"","Research_location","Date","Time","Site.x","Block","Treatment","Weather","Spufilename.x","REP","NDVI(MODIS)","EVI(MODIS)","EVI2(MODIS)","PRI(550Reference)","PRI(570Ref)","WBI","ChlIndex","FileNum.x","Process_file","key_num.x","key","Site.y","FileNum.y","DateTime","Integration_ms","Temp","Remarks","Spufilename.y","Spu_filename","ReflecMean","ReflecSERR","ChAmax","ChBmax","Number_ChAmax","key_num.y","Type"
"3028","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F5",NA,"aug1lof00060.spu","5","0.7841215347973618","0.81630582450968758","0.61019028078711934","0.15249156540172576","0.13127999216531189","1.0379324855058911","0.42828862941883955",60,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00060","2016-08-01_LMAT00060","LMAT",60,2016-08-01 15:57:07,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00060.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00060.spu",0.373609855448144,0.0220347442121776,47882,19030.1,0,"00060",""
"3029","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","H",NA,"aug1lof00061.spu","1","0.72878781017418659","0.73262628148255526","0.55050016299841986","0.12753626237233223","0.11260651642479257","1.0172658683730313","0.3539305294569578",61,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00061","2016-08-01_LMAT00061","LMAT",61,2016-08-01 15:57:38,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00061.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00061.spu",0.367797566207123,0.0200904664473566,47645,17843.6,0,"00061",""
"3030","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","H",NA,"aug1lof00062.spu","2","0.73654796059739192","0.66154402509858445","0.50614023549043996","0.11612656429313076","0.10692692084702238","1.026209203789296","0.35813482816931419",62,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00062","2016-08-01_LMAT00062","LMAT",62,2016-08-01 15:57:47,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00062.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00062.spu",0.315536530960711,0.0174685107427962,47771,15669.8,0,"00062",""
"3031","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","H",NA,"aug1lof00063.spu","3","0.69092828046310972","0.61925193202348805","0.47167118272934577","0.11649759396540516","0.10210982547541292","1.0337941269266275","0.34292735541693076",63,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00063","2016-08-01_LMAT00063","LMAT",63,2016-08-01 15:57:54,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00063.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00063.spu",0.319246599902208,0.016334977203226,47670,15441.3,0,"00063",""
"3032","Toolik",2016-08-01,"0.64583333333333337","LMAT","1","F2",NA,"aug1lof00010.spu","5","0.7147727168159127","0.79310331214658891","0.58405856978961779","0.13062304546547993","0.11862581791074998","1.0021132926952481","0.38400625381463455",10,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00010","2016-08-01_LMAT00010","LMAT",10,2016-08-01 15:45:28,40,24.4,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00010.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00010.spu",0.417523273139054,0.0225454999896574,49770,21084.8,0,"00010",""
"3033","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","H",NA,"aug1lof00064.spu","4","0.69274157424732896","0.65408690289403448","0.50573596153279876","0.12068413827272635","0.11309960698576298","1.0325152893209972","0.34469793159942658",64,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00064","2016-08-01_LMAT00064","LMAT",64,2016-08-01 15:58:00,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00064.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00064.spu",0.350072598076197,0.0183524966853992,47952,16847.9,0,"00064",""
"3034","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","H",NA,"aug1lof00065.spu","5","0.70509783935244796","0.68522074533108446","0.52547896089373847","0.1337442293283059","0.11736427846679738","1.0293028201665089","0.35927718822434912",65,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00065","2016-08-01_LMAT00065","LMAT",65,2016-08-01 15:58:06,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00065.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00065.spu",0.362216809543534,0.0191950415534508,47791,17651.1,0,"00065",""
"3035","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","CT",NA,"aug1lof00066.spu","1","0.69604073699656288","0.72996050078052654","0.53969886238314413","0.13218890209083331","0.11552330257652303","1.0137275483474928","0.36985843063251361",66,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00066","2016-08-01_LMAT00066","LMAT",66,2016-08-01 15:58:44,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00066.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00066.spu",0.386722513463044,0.020067299043947,47716,18558.7,0,"00066",""
"3036","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","CT",NA,"aug1lof00067.spu","2","0.66331628979996582","0.57625989619133","0.44415289898588611","0.10690349669446879","0.10317365098408886","1.0037485373155131","0.3136206704532799",67,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00067","2016-08-01_LMAT00067","LMAT",67,2016-08-01 15:58:52,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00067.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00067.spu",0.311731843467645,0.0155552096251861,47904,14506,0,"00067",""
"3037","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","CT",NA,"aug1lof00068.spu","3","0.78668550321603703","0.84952242280961132","0.62832521738922265","0.15893049904508841","0.12884741498865793","1.0470982300100669","0.42421148626799837",68,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00068","2016-08-01_LMAT00068","LMAT",68,2016-08-01 15:58:58,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00068.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00068.spu",0.390176164959903,0.0228519771877083,47506,19883.2,0,"00068",""
"3038","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","CT",NA,"aug1lof00069.spu","4","0.77248202667376975","0.67241097262047411","0.51750271660248626","0.14015433058096946","0.11195165184864683","1.0498261144483085","0.41897309545906375",69,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00069","2016-08-01_LMAT00069","LMAT",69,2016-08-01 15:59:06,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00069.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00069.spu",0.299610437253384,0.0171824941372553,47764,15388.3,0,"00069",""
"3039","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","CT",NA,"aug1lof00070.spu","5","0.78946321238958117","0.75103641667447707","0.56482677039099749","0.15067976978382286","0.11484111249754556","1.0463774003954389","0.44151233375404619",70,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00070","2016-08-01_LMAT00070","LMAT",70,2016-08-01 15:59:15,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00070.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00070.spu",0.329832030356419,0.0192779103814573,47614,17057.1,0,"00070",""
"3040","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F0.5",NA,"aug1lof00071.spu","1","0.76212822528177837","0.85424842581869231","0.62510211132554805","0.13797912184237782","0.11644290162846493","1.036681402060073","0.38870326495622648",71,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00071","2016-08-01_LMAT00071","LMAT",71,2016-08-01 15:59:55,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00071.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00071.spu",0.413623776810942,0.0235897067096556,47694,20999.3,0,"00071",""
"3041","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F0.5",NA,"aug1lof00072.spu","2","0.73450986976730159","0.65945677982901041","0.50594457802236237","0.13282591516491091","0.11419432760996097","1.0475599716764437","0.38725201957609245",72,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00072","2016-08-01_LMAT00072","LMAT",72,2016-08-01 16:00:03,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00072.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00072.spu",0.316633628302053,0.0173144451296379,47608,15611.9,0,"00072",""
"3042","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F0.5",NA,"aug1lof00073.spu","3","0.75583942446966579","0.65899014453943339","0.51593592792234566","0.13709749846287761","0.12040505901242216","1.0587133023300015","0.39172803673056894",73,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00073","2016-08-01_LMAT00073","LMAT",73,2016-08-01 16:00:10,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00073.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00073.spu",0.309037677863908,0.0176137264489727,47471,15850.5,0,"00073",""
"3043","Toolik",2016-08-01,"0.64583333333333337","LMAT","1","H",NA,"aug1lof00011.spu","1","0.6540951717264587","0.60127628278111833","0.47141388815392682","0.11811722037706836","0.11503409534829669","1.0154163207448952","0.31966757649587524",11,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00011","2016-08-01_LMAT00011","LMAT",11,2016-08-01 15:46:03,40,24.644,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00011.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00011.spu",0.348212486888575,0.0174224493226997,49923,17405.2,0,"00011",""
"3044","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F0.5",NA,"aug1lof00074.spu","4","0.7646613061756119","0.72901106001205918","0.54847457803985755","0.12682958703606897","0.10992846390557773","1.0467591446681659","0.40125714406448409",74,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00074","2016-08-01_LMAT00074","LMAT",74,2016-08-01 16:00:16,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00074.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00074.spu",0.333085217599535,0.0190242767283576,47224,16730.5,0,"00074",""
"3045","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F0.5",NA,"aug1lof00075.spu","5","0.70792847402153092","0.55521782864612046","0.44442984513836292","0.12906479278044031","0.11908841786626309","1.0676793456535778","0.34729693998334454",75,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00075","2016-08-01_LMAT00075","LMAT",75,2016-08-01 16:00:23,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00075.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00075.spu",0.278653363161953,0.0148201393856735,47367,13884.9,0,"00075",""
"3046","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F2",NA,"aug1lof00076.spu","1","0.75237454444448892","0.76277606883743998","0.57762108198089646","0.1458854623641937","0.12924741869582021","1.0483965713894099","0.38202457175108301",76,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00076","2016-08-01_LMAT00076","LMAT",76,2016-08-01 16:00:58,40,27.572,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00076.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00076.spu",0.371525035707007,0.0209737622665276,47498,18793.7,0,"00076",""
"3047","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F2",NA,"aug1lof00077.spu","2","0.76706728569266835","0.69637611102722863","0.5331968996862666","0.14007061072424762","0.12067761902545726","1.0467379122185367","0.39572307881968594",77,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00077","2016-08-01_LMAT00077","LMAT",77,2016-08-01 16:01:04,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00077.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00077.spu",0.318111753989444,0.0181540225351346,47259,16011.8,0,"00077",""
"3048","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F2",NA,"aug1lof00078.spu","3","0.67221880131059231","0.53322129425223497","0.43173638761210043","0.15075630345255714","0.14368429583014308","1.0720777228566558","0.34294030429743366",78,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00078","2016-08-01_LMAT00078","LMAT",78,2016-08-01 16:01:10,40,27.572,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00078.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00078.spu",0.289425114189748,0.0146876806397169,47578,14425.5,0,"00078",""
"3049","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F2",NA,"aug1lof00079.spu","4","0.79907913671137987","0.73234802282931699","0.55220235200272327","0.13421260187538339","0.1079189742354924","1.0776120190082208","0.42013785163396267",79,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00079","2016-08-01_LMAT00079","LMAT",79,2016-08-01 16:01:16,40,27.572,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00079.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00079.spu",0.313273792726524,0.0185451493602628,47349,16495.7,0,"00079",""
"3050","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F2",NA,"aug1lof00080.spu","5","0.79301279710446204","0.68660427684099368","0.53887173338319827","0.15544746940053444","0.13200628601361966","1.0838773695069488","0.41782695316457125",80,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00080","2016-08-01_LMAT00080","LMAT",80,2016-08-01 16:01:21,40,27.572,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00080.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00080.spu",0.303349946372566,0.0180487974772401,47209,15898.3,0,"00080",""
"3051","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F1",NA,"aug1lof00081.spu","1","0.7321253664716314","0.71235556279327406","0.55291526472372099","0.14028039777358581","0.14021031547320983","1.0435445773444569","0.35744729116883173",81,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00081","2016-08-01_LMAT00081","LMAT",81,2016-08-01 16:02:08,40,27.816,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00081.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00081.spu",0.361016977862436,0.0201450006081059,47152,17805.9,0,"00081",""
"3052","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F1",NA,"aug1lof00082.spu","2","0.80003571572475585","0.90315517721191141","0.65265621276525565","0.13420048899755505","0.11946315845313249","1.0366760485075923","0.41459146071489578",82,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00082","2016-08-01_LMAT00082","LMAT",82,2016-08-01 16:02:15,40,27.816,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00082.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00082.spu",0.400343105340258,0.0240829654098521,47212,20444.4,0,"00082",""
"3053","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F1",NA,"aug1lof00083.spu","3","0.71607702165509091","0.69442780695516759","0.5309610964874687","0.13446662747002736","0.11867353844552032","1.0355030947286072","0.36767012655527054",83,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00083","2016-08-01_LMAT00083","LMAT",83,2016-08-01 16:02:21,40,27.816,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00083.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00083.spu",0.357870102281804,0.0192499912150037,47070,17437,0,"00083",""
"3054","Toolik",2016-08-01,"0.64583333333333337","LMAT","1","H",NA,"aug1lof00012.spu","2","0.6468784969441248","0.56139225930803582","0.44576126948879191","0.1242606554463991","0.12331705234481807","1.0242220153204029","0.31598155220994589",12,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00012","2016-08-01_LMAT00012","LMAT",12,2016-08-01 15:46:09,40,24.644,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00012.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00012.spu",0.325230619578936,0.0160258002356333,49891,16218.4,0,"00012",""
"3055","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F1",NA,"aug1lof00084.spu","4","0.69958848292493059","0.62903563780614336","0.49237496712679735","0.12724682094978543","0.117123197565677","1.0322658593489611","0.34511970222127175",84,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00084","2016-08-01_LMAT00084","LMAT",84,2016-08-01 16:02:29,40,27.572,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00084.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00084.spu",0.330876497454709,0.0175293613978356,47236,16100,0,"00084",""
"3056","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","F1",NA,"aug1lof00085.spu","5","0.71358704406015261","0.66262100661926959","0.50788991852276855","0.12692946244278924","0.11526787845718382","1.0320277149321266","0.34782255832488801",85,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00085","2016-08-01_LMAT00085","LMAT",85,2016-08-01 16:02:43,40,27.572,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00085.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00085.spu",0.336506163728602,0.0179943330429738,46673,16187.2,0,"00085",""
"3057","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","NH4",NA,"aug1lof00086.spu","1","0.70042300758856024","0.76145509717745608","0.56553119654879846","0.1220792120183752","0.10124222549866965","1.0096037374833962","0.34507446902264916",86,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00086","2016-08-01_LMAT00086","LMAT",86,2016-08-01 16:03:34,40,27.816,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00086.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00086.spu",0.412119415238368,0.021581111338125,46979,19149.3,0,"00086",""
"3058","Toolik",2016-08-01,"0.64583333333333337","LMAT","2","NH4",NA,"aug1lof00087.spu","2","0.70035720053215644","0.55825580374807415","0.44551204915574821","0.12283751086324501","0.10452410130718955","1.0373161070065022","0.34548685396143025",87,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-08-01_ALL.xlsx","00087","2016-08-01_LMAT00087","LMAT",87,2016-08-01 16:03:43,40,28.06,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\AUG1LOF00002.spu""","aug1lof00087.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-08-01_ALL/AUG1LOF00087.spu",0.282073775493239,0.0148118717962851,47025,13440.2,0,"00087",""
