  time  ,:18:03 P,:17:52 P,:17:40 P,:16:55 P,:16:46 P,:16:33 P,:16:22 P,:16:12 P,:15:45 P,:15:34 P,:15:23 P,:15:12 P,:15:02 P,:14:35 P,:14:27 P,:14:14 P,:14:04 P,:13:54 P,:13:29 P,:13:20 P,:13:12 P,:13:03 P,:12:53 P,:12:24 P,:12:13 P,:12:04 P,:11:49 P,:11:26 P,:10:55 P,:10:46 P,:10:32 P,:10:22 P,:10:11 P,:09:41 P,:09:31 P,:09:19 P,:09:10 P,:08:59 P,:08:36 P,:08:26 P,:08:16 P,:08:03 P,:07:55 P,:06:10 P,:05:57 P,:05:48 P,:05:37 P,:05:23 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 690 , 0.06271 , 0.072357 , 0.059922 , 0.049788 , 0.066978 , 0.073699 , 0.055989 , 0.071732 , 0.061159 , 0.058302 , 0.057388 , 0.04781 , 0.061738 , 0.064271 , 0.048377 , 0.061275 , 0.054924 , 0.053999 , 0.075631 , 0.066423 , 0.083057 , 0.063913 , 0.07695 , 0.086447 , 0.087904 , 0.063751 , 0.080061 , 0.073965 , 0.078696 , 0.06168 , 0.082109 , 0.049245 , 0.083705 , 0.075828 , 0.057643 , 0.049187 , 0.061634 , 0.057064 , 0.078477 , 0.077088 , 0.083 , 0.079171 , 0.065914 , 0.052622 , 0.054161 , 0.056521 , 0.069801 , 0.051685 
 691 , 0.067178 , 0.076308 , 0.063483 , 0.052488 , 0.071058 , 0.07891 , 0.059292 , 0.075249 , 0.066188 , 0.062585 , 0.062147 , 0.051452 , 0.066511 , 0.068951 , 0.052039 , 0.065854 , 0.059626 , 0.058693 , 0.079267 , 0.069792 , 0.0872 , 0.068157 , 0.080683 , 0.09002 , 0.09207 , 0.066937 , 0.08454 , 0.078185 , 0.082859 , 0.065831 , 0.086474 , 0.053513 , 0.088927 , 0.080085 , 0.061249 , 0.052718 , 0.065624 , 0.060409 , 0.082652 , 0.080349 , 0.086532 , 0.083112 , 0.06993 , 0.056264 , 0.058026 , 0.060535 , 0.074719 , 0.055573 
 692 , 0.072145 , 0.080566 , 0.067442 , 0.055443 , 0.075575 , 0.084661 , 0.062945 , 0.079143 , 0.07179 , 0.067362 , 0.067499 , 0.055523 , 0.071847 , 0.074176 , 0.056085 , 0.070964 , 0.064884 , 0.063955 , 0.083284 , 0.073533 , 0.091716 , 0.072857 , 0.084856 , 0.093861 , 0.096637 , 0.070413 , 0.089468 , 0.082791 , 0.087403 , 0.070505 , 0.0912 , 0.058265 , 0.094676 , 0.084684 , 0.065194 , 0.056636 , 0.069989 , 0.064104 , 0.087254 , 0.083927 , 0.090385 , 0.087437 , 0.074394 , 0.06033 , 0.062337 , 0.064999 , 0.080199 , 0.05994 
 693 , 0.077034 , 0.084749 , 0.071329 , 0.058344 , 0.080028 , 0.090328 , 0.066551 , 0.082966 , 0.077308 , 0.072061 , 0.072758 , 0.059533 , 0.077091 , 0.079331 , 0.060081 , 0.076005 , 0.070061 , 0.069135 , 0.08723 , 0.077216 , 0.09618 , 0.077479 , 0.088967 , 0.097655 , 0.10113 , 0.073833 , 0.094317 , 0.08731 , 0.091871 , 0.075102 , 0.095849 , 0.062951 , 0.100318 , 0.089219 , 0.069078 , 0.060493 , 0.074279 , 0.06774 , 0.091768 , 0.087459 , 0.094169 , 0.091677 , 0.078782 , 0.064334 , 0.066574 , 0.069386 , 0.085595 , 0.064219 
 694 , 0.082347 , 0.089171 , 0.075558 , 0.061513 , 0.084819 , 0.096393 , 0.070443 , 0.087097 , 0.083327 , 0.077176 , 0.078531 , 0.063916 , 0.082837 , 0.084922 , 0.064429 , 0.081493 , 0.075695 , 0.074806 , 0.091483 , 0.081208 , 0.100949 , 0.082507 , 0.09342 , 0.101712 , 0.105961 , 0.077552 , 0.099559 , 0.092178 , 0.096586 , 0.080115 , 0.100835 , 0.06804 , 0.106326 , 0.094046 , 0.073257 , 0.064691 , 0.078941 , 0.071651 , 0.09662 , 0.091244 , 0.098204 , 0.096222 , 0.083543 , 0.068678 , 0.071195 , 0.0741 , 0.091472 , 0.06894 
 695 , 0.088763 , 0.094254 , 0.08064 , 0.06537 , 0.090556 , 0.10358 , 0.075081 , 0.092031 , 0.090624 , 0.083374 , 0.085621 , 0.069284 , 0.089875 , 0.091702 , 0.069726 , 0.088196 , 0.082569 , 0.081752 , 0.096557 , 0.086006 , 0.106564 , 0.088604 , 0.09877 , 0.106473 , 0.111703 , 0.082024 , 0.105826 , 0.098021 , 0.102026 , 0.086233 , 0.106756 , 0.074242 , 0.113336 , 0.099711 , 0.078269 , 0.069806 , 0.084588 , 0.076352 , 0.102377 , 0.095752 , 0.102933 , 0.101617 , 0.089308 , 0.073958 , 0.076806 , 0.079721 , 0.098633 , 0.074764 
 696 , 0.095093 , 0.099262 , 0.085638 , 0.069168 , 0.096212 , 0.11066 , 0.07964 , 0.096878 , 0.097816 , 0.089468 , 0.092597 , 0.074579 , 0.096799 , 0.098381 , 0.07494 , 0.094788 , 0.089343 , 0.088598 , 0.101544 , 0.090733 , 0.112094 , 0.094608 , 0.104029 , 0.111168 , 0.117336 , 0.086429 , 0.111993 , 0.10378 , 0.107372 , 0.092247 , 0.112591 , 0.08034 , 0.120228 , 0.105294 , 0.083209 , 0.074828 , 0.090157 , 0.080973 , 0.108039 , 0.100188 , 0.107587 , 0.106932 , 0.094969 , 0.079154 , 0.082328 , 0.085243 , 0.105701 , 0.08051 
 697 , 0.101317 , 0.104185 , 0.090574 , 0.072914 , 0.101778 , 0.117627 , 0.08414 , 0.101654 , 0.104905 , 0.095479 , 0.099472 , 0.079798 , 0.103623 , 0.104961 , 0.080068 , 0.101272 , 0.096007 , 0.095332 , 0.106469 , 0.095389 , 0.117549 , 0.100529 , 0.109213 , 0.115794 , 0.122903 , 0.090754 , 0.118077 , 0.10945 , 0.112633 , 0.098178 , 0.118325 , 0.086356 , 0.12702 , 0.110788 , 0.088066 , 0.079764 , 0.095625 , 0.085512 , 0.113612 , 0.104556 , 0.11216 , 0.11216 , 0.100552 , 0.084275 , 0.087773 , 0.090676 , 0.112644 , 0.086154 
 698 , 0.108809 , 0.109761 , 0.096461 , 0.077346 , 0.108394 , 0.125773 , 0.089548 , 0.107251 , 0.113425 , 0.102758 , 0.107957 , 0.086153 , 0.111924 , 0.11291 , 0.086198 , 0.1091 , 0.104058 , 0.103475 , 0.112327 , 0.100999 , 0.123767 , 0.107643 , 0.115408 , 0.121022 , 0.129324 , 0.095856 , 0.125123 , 0.116058 , 0.118792 , 0.105369 , 0.124753 , 0.093682 , 0.134714 , 0.117055 , 0.093794 , 0.085649 , 0.102041 , 0.090859 , 0.120137 , 0.109772 , 0.117515 , 0.118389 , 0.107285 , 0.090433 , 0.094175 , 0.097089 , 0.121044 , 0.093089 
 699 , 0.116247 , 0.115299 , 0.102318 , 0.081747 , 0.114987 , 0.133875 , 0.094918 , 0.112815 , 0.121919 , 0.110006 , 0.116403 , 0.092489 , 0.120203 , 0.120827 , 0.0923 , 0.116893 , 0.112079 , 0.111578 , 0.118152 , 0.106585 , 0.129964 , 0.11472 , 0.121573 , 0.12622 , 0.135725 , 0.100936 , 0.132148 , 0.122621 , 0.124905 , 0.112525 , 0.131145 , 0.100969 , 0.142355 , 0.123278 , 0.099498 , 0.091497 , 0.108413 , 0.096166 , 0.126621 , 0.114943 , 0.122832 , 0.124604 , 0.113996 , 0.096568 , 0.100546 , 0.103476 , 0.129407 , 0.1 
 700 , 0.123617 , 0.120768 , 0.108112 , 0.086102 , 0.1215 , 0.14187 , 0.100243 , 0.118319 , 0.130299 , 0.117178 , 0.124758 , 0.098758 , 0.128371 , 0.128637 , 0.098326 , 0.124592 , 0.120004 , 0.119582 , 0.123916 , 0.112102 , 0.136085 , 0.121721 , 0.127673 , 0.131363 , 0.142047 , 0.10594 , 0.139088 , 0.129114 , 0.130953 , 0.119594 , 0.137448 , 0.108178 , 0.149894 , 0.129424 , 0.105131 , 0.097273 , 0.114706 , 0.101418 , 0.133015 , 0.120059 , 0.128094 , 0.130743 , 0.120613 , 0.102615 , 0.106837 , 0.109774 , 0.137681 , 0.106826 
 701 , 0.131493 , 0.126358 , 0.114289 , 0.090704 , 0.128396 , 0.150262 , 0.105836 , 0.12412 , 0.139208 , 0.124826 , 0.133731 , 0.105472 , 0.137136 , 0.136971 , 0.104734 , 0.132849 , 0.128507 , 0.128209 , 0.130017 , 0.117992 , 0.142393 , 0.129146 , 0.134138 , 0.136717 , 0.148631 , 0.111203 , 0.146328 , 0.135814 , 0.137191 , 0.12725 , 0.14398 , 0.115832 , 0.157768 , 0.135781 , 0.111038 , 0.103411 , 0.121332 , 0.10696 , 0.139693 , 0.125476 , 0.13351 , 0.137202 , 0.127658 , 0.109076 , 0.113529 , 0.116438 , 0.146581 , 0.114212 
 702 , 0.139629 , 0.131967 , 0.120649 , 0.095396 , 0.135492 , 0.158807 , 0.111541 , 0.130073 , 0.148364 , 0.1327 , 0.143001 , 0.112395 , 0.146175 , 0.145551 , 0.111333 , 0.141381 , 0.137298 , 0.137123 , 0.136313 , 0.124064 , 0.148769 , 0.136772 , 0.14079 , 0.142169 , 0.155337 , 0.116577 , 0.153684 , 0.142618 , 0.143504 , 0.135207 , 0.150608 , 0.123692 , 0.165802 , 0.142191 , 0.117058 , 0.109724 , 0.128092 , 0.112647 , 0.146493 , 0.131047 , 0.138983 , 0.143778 , 0.134901 , 0.115712 , 0.120408 , 0.123254 , 0.155775 , 0.121875 
 703 , 0.147655 , 0.137501 , 0.126933 , 0.100035 , 0.142502 , 0.167247 , 0.117191 , 0.135957 , 0.157397 , 0.14048 , 0.152156 , 0.119246 , 0.155103 , 0.154015 , 0.117844 , 0.149808 , 0.145981 , 0.145916 , 0.142534 , 0.130053 , 0.155059 , 0.144317 , 0.147351 , 0.147546 , 0.161963 , 0.121877 , 0.160941 , 0.149351 , 0.149743 , 0.143056 , 0.157147 , 0.131467 , 0.173738 , 0.148536 , 0.123008 , 0.115952 , 0.134772 , 0.118257 , 0.1532 , 0.136533 , 0.144394 , 0.150275 , 0.142045 , 0.122269 , 0.127205 , 0.129977 , 0.164855 , 0.129433 
 704 , 0.155799 , 0.143007 , 0.133273 , 0.104708 , 0.149543 , 0.175666 , 0.122858 , 0.141884 , 0.166505 , 0.148333 , 0.161449 , 0.126143 , 0.164085 , 0.162551 , 0.124425 , 0.158305 , 0.154751 , 0.154826 , 0.148809 , 0.136093 , 0.161341 , 0.151909 , 0.15394 , 0.152936 , 0.16859 , 0.127223 , 0.168223 , 0.156123 , 0.155961 , 0.151002 , 0.163674 , 0.139345 , 0.181652 , 0.15487 , 0.129006 , 0.122253 , 0.141495 , 0.123917 , 0.159904 , 0.142078 , 0.149813 , 0.156793 , 0.149252 , 0.128876 , 0.134008 , 0.136698 , 0.174003 , 0.137119 
 705 , 0.164318 , 0.148559 , 0.139891 , 0.109552 , 0.156787 , 0.184229 , 0.128669 , 0.148001 , 0.175904 , 0.156508 , 0.171205 , 0.133293 , 0.173383 , 0.171398 , 0.131266 , 0.167129 , 0.163878 , 0.164146 , 0.155285 , 0.142326 , 0.167708 , 0.159748 , 0.160713 , 0.158439 , 0.175346 , 0.132725 , 0.175679 , 0.163074 , 0.162258 , 0.159308 , 0.170315 , 0.147626 , 0.189646 , 0.161346 , 0.135203 , 0.128798 , 0.148441 , 0.129753 , 0.166742 , 0.14784 , 0.155339 , 0.163492 , 0.156733 , 0.135739 , 0.140985 , 0.143592 , 0.18351 , 0.145233 
 706 , 0.172759 , 0.154045 , 0.146434 , 0.11436 , 0.163966 , 0.192708 , 0.134437 , 0.154066 , 0.185224 , 0.164594 , 0.18087 , 0.140377 , 0.182595 , 0.180157 , 0.138045 , 0.175867 , 0.172929 , 0.173387 , 0.161688 , 0.148488 , 0.174015 , 0.167511 , 0.167415 , 0.163902 , 0.182031 , 0.138184 , 0.183063 , 0.169949 , 0.16848 , 0.167532 , 0.176889 , 0.155812 , 0.197572 , 0.167766 , 0.141335 , 0.135288 , 0.155322 , 0.135544 , 0.173525 , 0.153534 , 0.160815 , 0.170119 , 0.164136 , 0.142527 , 0.147903 , 0.150415 , 0.19291 , 0.153268 
 707 , 0.181116 , 0.159493 , 0.152923 , 0.11911 , 0.17107 , 0.201112 , 0.140141 , 0.160074 , 0.194457 , 0.172612 , 0.190453 , 0.147398 , 0.19171 , 0.188827 , 0.144757 , 0.184528 , 0.181897 , 0.182542 , 0.168028 , 0.154602 , 0.18026 , 0.175211 , 0.174059 , 0.169295 , 0.188647 , 0.143585 , 0.19038 , 0.176753 , 0.174651 , 0.175665 , 0.183397 , 0.163929 , 0.205411 , 0.174123 , 0.147409 , 0.141705 , 0.162144 , 0.141271 , 0.180228 , 0.159176 , 0.166232 , 0.17669 , 0.171471 , 0.149247 , 0.15475 , 0.15719 , 0.202231 , 0.161225 
 708 , 0.189556 , 0.164652 , 0.159457 , 0.123826 , 0.178124 , 0.209212 , 0.145837 , 0.165998 , 0.203617 , 0.180543 , 0.200157 , 0.154524 , 0.200851 , 0.197528 , 0.151422 , 0.193237 , 0.190934 , 0.191807 , 0.17437 , 0.160782 , 0.186201 , 0.182836 , 0.180617 , 0.174443 , 0.195004 , 0.148772 , 0.197423 , 0.183267 , 0.180627 , 0.183908 , 0.189661 , 0.172129 , 0.213082 , 0.180248 , 0.153409 , 0.148077 , 0.168869 , 0.146889 , 0.186706 , 0.164768 , 0.171477 , 0.183099 , 0.178818 , 0.155891 , 0.161465 , 0.163863 , 0.21161 , 0.169343 
 709 , 0.197993 , 0.169804 , 0.165984 , 0.128527 , 0.185167 , 0.21727 , 0.151519 , 0.171902 , 0.21274 , 0.188454 , 0.209839 , 0.161642 , 0.209964 , 0.206207 , 0.158063 , 0.201928 , 0.199955 , 0.201051 , 0.180689 , 0.166944 , 0.192117 , 0.190448 , 0.187181 , 0.179583 , 0.201354 , 0.153951 , 0.204464 , 0.189769 , 0.186596 , 0.192149 , 0.195895 , 0.180324 , 0.220735 , 0.186356 , 0.159399 , 0.154441 , 0.175575 , 0.1525 , 0.193172 , 0.170367 , 0.176703 , 0.189498 , 0.186158 , 0.162519 , 0.168165 , 0.170503 , 0.220975 , 0.177454 
 710 , 0.206444 , 0.17496 , 0.172516 , 0.133235 , 0.192214 , 0.225334 , 0.157199 , 0.177819 , 0.221885 , 0.196367 , 0.219534 , 0.168767 , 0.219089 , 0.214895 , 0.164718 , 0.210638 , 0.208991 , 0.210317 , 0.187026 , 0.173117 , 0.198045 , 0.198076 , 0.193747 , 0.184716 , 0.207707 , 0.159126 , 0.211518 , 0.196284 , 0.192577 , 0.200396 , 0.202135 , 0.188538 , 0.228399 , 0.192473 , 0.165401 , 0.160814 , 0.182293 , 0.158121 , 0.19964 , 0.175975 , 0.181941 , 0.195901 , 0.193498 , 0.169161 , 0.174867 , 0.177146 , 0.230357 , 0.185576 
 711 , 0.214915 , 0.180086 , 0.179136 , 0.137952 , 0.19919 , 0.233192 , 0.162821 , 0.18364 , 0.230899 , 0.204222 , 0.229235 , 0.175922 , 0.22815 , 0.22348 , 0.171376 , 0.219306 , 0.217984 , 0.219606 , 0.19328 , 0.179229 , 0.203829 , 0.205627 , 0.200223 , 0.189716 , 0.213892 , 0.164247 , 0.218438 , 0.20261 , 0.198436 , 0.208737 , 0.208272 , 0.196741 , 0.235982 , 0.198518 , 0.171314 , 0.167192 , 0.18892 , 0.163751 , 0.205947 , 0.181533 , 0.187019 , 0.202155 , 0.20076 , 0.175757 , 0.181502 , 0.183764 , 0.239702 , 0.193828 
 712 , 0.223485 , 0.185237 , 0.185853 , 0.142728 , 0.206178 , 0.240998 , 0.168433 , 0.189456 , 0.23992 , 0.212101 , 0.239017 , 0.183153 , 0.237261 , 0.232088 , 0.178103 , 0.228043 , 0.227027 , 0.229008 , 0.199516 , 0.185381 , 0.209576 , 0.2132 , 0.206691 , 0.194701 , 0.220067 , 0.169387 , 0.225364 , 0.208909 , 0.204289 , 0.217244 , 0.214431 , 0.205059 , 0.243616 , 0.204577 , 0.177261 , 0.173637 , 0.195564 , 0.169449 , 0.212245 , 0.187126 , 0.192063 , 0.208406 , 0.208036 , 0.182414 , 0.188183 , 0.190411 , 0.249138 , 0.202246 
 713 , 0.232214 , 0.190487 , 0.1927 , 0.147597 , 0.213288 , 0.248958 , 0.174161 , 0.195381 , 0.249111 , 0.22012 , 0.248969 , 0.190527 , 0.246542 , 0.240851 , 0.18495 , 0.236936 , 0.236232 , 0.238577 , 0.205854 , 0.191639 , 0.215429 , 0.220926 , 0.213278 , 0.199787 , 0.226351 , 0.17463 , 0.232418 , 0.215327 , 0.210259 , 0.225902 , 0.220712 , 0.213533 , 0.251385 , 0.210759 , 0.183318 , 0.180208 , 0.202326 , 0.175252 , 0.218662 , 0.192832 , 0.197207 , 0.214767 , 0.21546 , 0.189192 , 0.194984 , 0.197176 , 0.258758 , 0.21082 
 714 , 0.241083 , 0.195802 , 0.199686 , 0.15253 , 0.22047 , 0.25692 , 0.179935 , 0.201338 , 0.25843 , 0.228267 , 0.25914 , 0.198033 , 0.255977 , 0.249762 , 0.191858 , 0.24601 , 0.245625 , 0.248363 , 0.212268 , 0.197992 , 0.221261 , 0.228713 , 0.219893 , 0.204887 , 0.232647 , 0.179915 , 0.239491 , 0.221778 , 0.216293 , 0.234716 , 0.227051 , 0.222224 , 0.259252 , 0.217013 , 0.189466 , 0.18684 , 0.209176 , 0.181121 , 0.225104 , 0.198621 , 0.202403 , 0.22115 , 0.222965 , 0.196036 , 0.201825 , 0.204015 , 0.268509 , 0.219558 
 715 , 0.250055 , 0.20116 , 0.206823 , 0.157494 , 0.227596 , 0.264711 , 0.185716 , 0.207236 , 0.26782 , 0.236529 , 0.269556 , 0.205662 , 0.265538 , 0.258826 , 0.198788 , 0.255263 , 0.255212 , 0.258362 , 0.218743 , 0.20437 , 0.22694 , 0.236478 , 0.226435 , 0.209911 , 0.23882 , 0.185202 , 0.246471 , 0.228111 , 0.222367 , 0.243675 , 0.233369 , 0.231209 , 0.267164 , 0.223276 , 0.195659 , 0.193468 , 0.216038 , 0.187029 , 0.231452 , 0.204461 , 0.2076 , 0.227394 , 0.230543 , 0.202876 , 0.208599 , 0.210901 , 0.278358 , 0.228504 
 716 , 0.259262 , 0.206664 , 0.214136 , 0.162573 , 0.234886 , 0.27269 , 0.191629 , 0.213283 , 0.27743 , 0.24499 , 0.280232 , 0.213484 , 0.275331 , 0.2681 , 0.205881 , 0.264755 , 0.265047 , 0.268602 , 0.225395 , 0.210892 , 0.232747 , 0.244437 , 0.233139 , 0.21507 , 0.24514 , 0.190625 , 0.253637 , 0.234595 , 0.228599 , 0.252864 , 0.239827 , 0.2404 , 0.275271 , 0.229694 , 0.202024 , 0.200266 , 0.223075 , 0.193075 , 0.237959 , 0.21046 , 0.212931 , 0.233771 , 0.238311 , 0.209878 , 0.215542 , 0.217993 , 0.288428 , 0.237688 
 717 , 0.268707 , 0.212304 , 0.221646 , 0.167791 , 0.242369 , 0.280867 , 0.197696 , 0.219488 , 0.287292 , 0.253669 , 0.291188 , 0.221496 , 0.285383 , 0.27763 , 0.213153 , 0.274492 , 0.275142 , 0.279098 , 0.232217 , 0.217599 , 0.238712 , 0.2526 , 0.240021 , 0.220367 , 0.251631 , 0.196197 , 0.261003 , 0.24126 , 0.234985 , 0.262302 , 0.246455 , 0.249843 , 0.283605 , 0.236284 , 0.208557 , 0.207238 , 0.230309 , 0.199295 , 0.244647 , 0.21661 , 0.218399 , 0.240321 , 0.246286 , 0.21708 , 0.222665 , 0.225263 , 0.298752 , 0.247105 
 718 , 0.278187 , 0.217693 , 0.229003 , 0.172751 , 0.24964 , 0.288546 , 0.203449 , 0.225444 , 0.296803 , 0.26205 , 0.301987 , 0.22938 , 0.295108 , 0.2869 , 0.220221 , 0.283976 , 0.285007 , 0.289507 , 0.238994 , 0.224116 , 0.244327 , 0.260514 , 0.246716 , 0.225395 , 0.257828 , 0.201486 , 0.267938 , 0.247509 , 0.241116 , 0.271834 , 0.25301 , 0.259116 , 0.291767 , 0.242573 , 0.214838 , 0.214016 , 0.23728 , 0.205342 , 0.250968 , 0.222609 , 0.223611 , 0.246429 , 0.253932 , 0.223977 , 0.229508 , 0.232224 , 0.308896 , 0.256559 
 719 , 0.287843 , 0.223168 , 0.236499 , 0.177833 , 0.257094 , 0.29634 , 0.209293 , 0.231486 , 0.306474 , 0.270574 , 0.312958 , 0.237388 , 0.304984 , 0.29633 , 0.227391 , 0.293626 , 0.295037 , 0.300169 , 0.245904 , 0.230776 , 0.250058 , 0.268591 , 0.253492 , 0.230519 , 0.26415 , 0.206875 , 0.274975 , 0.253907 , 0.247364 , 0.281538 , 0.259729 , 0.268591 , 0.30003 , 0.248992 , 0.221233 , 0.220918 , 0.244384 , 0.211503 , 0.25741 , 0.228733 , 0.228931 , 0.252693 , 0.261673 , 0.230983 , 0.23646 , 0.239312 , 0.319283 , 0.266173 
 720 , 0.297681 , 0.228742 , 0.244125 , 0.182996 , 0.264675 , 0.304263 , 0.215235 , 0.237632 , 0.316296 , 0.279233 , 0.324125 , 0.24553 , 0.315029 , 0.305913 , 0.234685 , 0.303438 , 0.305225 , 0.311001 , 0.252937 , 0.237544 , 0.255884 , 0.276817 , 0.260392 , 0.235726 , 0.270569 , 0.212357 , 0.282151 , 0.260422 , 0.253722 , 0.291404 , 0.266561 , 0.278231 , 0.308438 , 0.25553 , 0.22775 , 0.227927 , 0.251601 , 0.21778 , 0.263978 , 0.23496 , 0.234341 , 0.259066 , 0.269538 , 0.238113 , 0.243536 , 0.246522 , 0.329852 , 0.275942 
 721 , 0.307241 , 0.234015 , 0.251535 , 0.187888 , 0.271898 , 0.311699 , 0.220875 , 0.243515 , 0.325667 , 0.287501 , 0.334894 , 0.253297 , 0.324596 , 0.315135 , 0.241656 , 0.312867 , 0.314969 , 0.321501 , 0.259731 , 0.24406 , 0.261327 , 0.284639 , 0.266944 , 0.240712 , 0.276677 , 0.217546 , 0.288883 , 0.266623 , 0.259741 , 0.301002 , 0.27328 , 0.287521 , 0.316682 , 0.261775 , 0.233986 , 0.234667 , 0.258466 , 0.223775 , 0.270175 , 0.240936 , 0.239495 , 0.265104 , 0.277096 , 0.244897 , 0.250251 , 0.253356 , 0.339985 , 0.285447 
 722 , 0.31657 , 0.239077 , 0.258797 , 0.192632 , 0.278943 , 0.318973 , 0.226412 , 0.249329 , 0.334855 , 0.295629 , 0.345515 , 0.260929 , 0.334012 , 0.324254 , 0.248496 , 0.322171 , 0.324564 , 0.331842 , 0.266404 , 0.250454 , 0.26653 , 0.292199 , 0.27341 , 0.24557 , 0.282548 , 0.222575 , 0.29531 , 0.272654 , 0.265512 , 0.310378 , 0.279921 , 0.296618 , 0.324894 , 0.267857 , 0.240056 , 0.241248 , 0.265144 , 0.22962 , 0.276181 , 0.246723 , 0.244523 , 0.270968 , 0.284573 , 0.251548 , 0.256849 , 0.260018 , 0.349895 , 0.294883 
 723 , 0.325923 , 0.244157 , 0.266084 , 0.19739 , 0.286005 , 0.32628 , 0.231974 , 0.255164 , 0.344087 , 0.303784 , 0.356175 , 0.268593 , 0.343451 , 0.333399 , 0.255367 , 0.331518 , 0.33419 , 0.342206 , 0.273098 , 0.256872 , 0.271747 , 0.299771 , 0.279889 , 0.250447 , 0.288436 , 0.227613 , 0.301758 , 0.278702 , 0.271294 , 0.319787 , 0.286593 , 0.305752 , 0.333129 , 0.273966 , 0.246145 , 0.247862 , 0.271853 , 0.235485 , 0.282204 , 0.252521 , 0.24956 , 0.27684 , 0.292073 , 0.258232 , 0.26348 , 0.266702 , 0.35985 , 0.304353 
 724 , 0.335048 , 0.249128 , 0.273214 , 0.202012 , 0.29286 , 0.333312 , 0.237383 , 0.260816 , 0.353073 , 0.31172 , 0.366612 , 0.276081 , 0.352632 , 0.342306 , 0.262034 , 0.340638 , 0.343581 , 0.352345 , 0.279638 , 0.263108 , 0.27679 , 0.307127 , 0.286177 , 0.255131 , 0.294154 , 0.232493 , 0.308 , 0.284537 , 0.276915 , 0.329026 , 0.293052 , 0.314711 , 0.341203 , 0.279916 , 0.252082 , 0.254268 , 0.278382 , 0.24118 , 0.288047 , 0.258208 , 0.25445 , 0.282505 , 0.29937 , 0.2647 , 0.269896 , 0.273175 , 0.369536 , 0.313637 
 725 , 0.343752 , 0.253917 , 0.28002 , 0.206347 , 0.299274 , 0.339774 , 0.242459 , 0.266081 , 0.361565 , 0.319185 , 0.376592 , 0.283236 , 0.361279 , 0.350717 , 0.268266 , 0.349257 , 0.352473 , 0.361985 , 0.285812 , 0.268944 , 0.281547 , 0.314062 , 0.292023 , 0.259384 , 0.299531 , 0.237011 , 0.313842 , 0.289924 , 0.282224 , 0.337923 , 0.299045 , 0.323307 , 0.348904 , 0.285478 , 0.257628 , 0.260195 , 0.284485 , 0.246532 , 0.293425 , 0.263677 , 0.25904 , 0.28771 , 0.306229 , 0.270728 , 0.275889 , 0.279162 , 0.378672 , 0.322496 
 726 , 0.352454 , 0.258705 , 0.286841 , 0.210679 , 0.305675 , 0.346224 , 0.247528 , 0.271327 , 0.370042 , 0.326639 , 0.386545 , 0.290379 , 0.369918 , 0.359113 , 0.274485 , 0.357866 , 0.361338 , 0.371602 , 0.291958 , 0.274751 , 0.286318 , 0.321008 , 0.297856 , 0.263613 , 0.304923 , 0.241488 , 0.319705 , 0.295307 , 0.287545 , 0.346804 , 0.305018 , 0.33187 , 0.356592 , 0.291017 , 0.263147 , 0.266077 , 0.290541 , 0.251894 , 0.298778 , 0.269139 , 0.263622 , 0.292919 , 0.313075 , 0.276749 , 0.281866 , 0.2851 , 0.3878 , 0.331328 
 727 , 0.361123 , 0.263474 , 0.293621 , 0.214986 , 0.312047 , 0.352645 , 0.252578 , 0.276551 , 0.378468 , 0.334048 , 0.396448 , 0.29749 , 0.378515 , 0.367467 , 0.280676 , 0.366434 , 0.37017 , 0.38118 , 0.298078 , 0.280534 , 0.29107 , 0.327913 , 0.303664 , 0.267808 , 0.310283 , 0.245949 , 0.325523 , 0.300658 , 0.292834 , 0.355651 , 0.310966 , 0.340393 , 0.364243 , 0.296523 , 0.268642 , 0.271933 , 0.29657 , 0.257224 , 0.3041 , 0.274579 , 0.268178 , 0.298088 , 0.31989 , 0.282744 , 0.287808 , 0.291013 , 0.396875 , 0.340108 
 728 , 0.369118 , 0.267741 , 0.299738 , 0.218702 , 0.317722 , 0.358311 , 0.257037 , 0.281207 , 0.385933 , 0.340723 , 0.405576 , 0.30384 , 0.386197 , 0.375012 , 0.286168 , 0.374173 , 0.378096 , 0.389865 , 0.30368 , 0.285791 , 0.295164 , 0.334037 , 0.308933 , 0.271494 , 0.315091 , 0.249908 , 0.33067 , 0.305293 , 0.297569 , 0.363856 , 0.316506 , 0.348117 , 0.371391 , 0.301483 , 0.273427 , 0.277143 , 0.302039 , 0.261913 , 0.308801 , 0.279453 , 0.272248 , 0.302662 , 0.325993 , 0.288035 , 0.29309 , 0.296249 , 0.404982 , 0.348145 
