  time  ,24:54 PM,24:45 PM,24:37 PM,24:29 PM,24:19 PM,23:47 PM,23:36 PM,23:24 PM,23:12 PM,23:03 PM,22:51 PM,22:40 PM,22:29 PM,22:18 PM,21:51 PM,21:28 PM,21:20 PM,21:11 PM,20:59 PM,20:51 PM,20:22 PM,20:12 PM,20:03 PM,19:53 PM,19:42 PM,19:09 PM,18:59 PM,18:49 PM,18:36 PM,18:27 PM,17:33 PM,17:25 PM,17:17 PM,17:08 PM,16:54 PM,15:50 PM,15:36 PM,15:26 PM,15:11 PM,15:00 PM,14:49 PM,14:35 PM,14:23 PM,14:14 PM,14:03 PM,13:30 PM,13:19 PM,13:09 PM,13:01 PM,12:52 PM,12:08 PM,11:56 PM,11:47 PM,11:38 PM,11:29 PM,11:00 PM,10:51 PM,10:42 PM,10:33 PM,10:03 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 326 , 0.040209 , 0.033072 , 0.025488 , 0.038219 , 0.033093 , 0.018924 , 0.034513 , 0.039464 , 0.030194 , 0.026003 , 0.023274 , 0.028344 , 0.02219 , 0.023456 , 0.018275 , 0.020957 , 0.011941 , 0.013227 , 0.015775 , 0.021547 , 0.020645 , 0.026654 , 0.018059 , 0.019131 , 0.021537 , 0.029051 , 0.0202 , 0.026115 , 0.029386 , 0.033995 , 0.025697 , 0.031416 , 0.022936 , 0.027086 , 0.019588 , 0.016943 , 0.019708 , 0.019308 , 0.020665 , 0.017301 , 0.02141 , 0.020597 , 0.021368 , 0.015726 , 0.017681 , 0.027588 , 0.017441 , 0.017985 , 0.027982 , 0.025773 , 0.017606 , 0.025819 , 0.016654 , 0.017077 , 0.023657 , 0.02333 , 0.02025 , 0.019726 , 0.021815 , 0.021612 
 327 , 0.037703 , 0.03324 , 0.024355 , 0.037214 , 0.03193 , 0.018502 , 0.033887 , 0.039643 , 0.031624 , 0.023388 , 0.022119 , 0.027145 , 0.021623 , 0.021003 , 0.016044 , 0.020695 , 0.011839 , 0.011836 , 0.014979 , 0.020435 , 0.019913 , 0.026296 , 0.017537 , 0.018307 , 0.021093 , 0.028262 , 0.018477 , 0.025076 , 0.028949 , 0.033474 , 0.024763 , 0.031352 , 0.022468 , 0.025961 , 0.019098 , 0.015791 , 0.018463 , 0.018438 , 0.020589 , 0.017312 , 0.021419 , 0.020282 , 0.020528 , 0.014675 , 0.017203 , 0.027317 , 0.016612 , 0.017054 , 0.027187 , 0.024685 , 0.017462 , 0.023868 , 0.015761 , 0.017055 , 0.023375 , 0.023116 , 0.019305 , 0.019062 , 0.020479 , 0.021179 
 328 , 0.035624 , 0.033407 , 0.023421 , 0.036385 , 0.030957 , 0.018148 , 0.033399 , 0.039823 , 0.032824 , 0.021214 , 0.021153 , 0.026136 , 0.021134 , 0.018967 , 0.014183 , 0.020488 , 0.011761 , 0.010674 , 0.014318 , 0.019509 , 0.019307 , 0.026015 , 0.017105 , 0.017627 , 0.020722 , 0.027614 , 0.01704 , 0.024217 , 0.028568 , 0.033059 , 0.023987 , 0.031303 , 0.022063 , 0.025028 , 0.018694 , 0.014831 , 0.017429 , 0.017709 , 0.020574 , 0.017315 , 0.021445 , 0.020015 , 0.01983 , 0.013804 , 0.016806 , 0.027104 , 0.015928 , 0.016282 , 0.026516 , 0.023786 , 0.017331 , 0.022245 , 0.015019 , 0.017036 , 0.023133 , 0.022937 , 0.018519 , 0.018511 , 0.019366 , 0.020826 
 329 , 0.037983 , 0.034607 , 0.025626 , 0.036729 , 0.031572 , 0.020687 , 0.035451 , 0.040213 , 0.034276 , 0.023905 , 0.020961 , 0.027687 , 0.022428 , 0.020601 , 0.016556 , 0.022765 , 0.013361 , 0.013273 , 0.016196 , 0.022022 , 0.021212 , 0.028608 , 0.018973 , 0.019278 , 0.022519 , 0.029377 , 0.0182 , 0.025301 , 0.029768 , 0.033675 , 0.025839 , 0.032716 , 0.024352 , 0.026673 , 0.02003 , 0.016438 , 0.019068 , 0.019047 , 0.021945 , 0.018582 , 0.022288 , 0.021973 , 0.021452 , 0.015247 , 0.017736 , 0.0276 , 0.017425 , 0.017868 , 0.027093 , 0.025555 , 0.018602 , 0.023409 , 0.016818 , 0.017893 , 0.024417 , 0.023294 , 0.019136 , 0.01924 , 0.020324 , 0.021932 
 330 , 0.040178 , 0.035672 , 0.027599 , 0.037036 , 0.032121 , 0.022976 , 0.037272 , 0.040543 , 0.035508 , 0.026391 , 0.020811 , 0.029129 , 0.023602 , 0.022135 , 0.018692 , 0.024813 , 0.01478 , 0.015617 , 0.0179 , 0.024278 , 0.022924 , 0.030949 , 0.02061 , 0.020722 , 0.024147 , 0.030972 , 0.019243 , 0.026267 , 0.030812 , 0.034186 , 0.027449 , 0.033918 , 0.026419 , 0.028134 , 0.021181 , 0.017873 , 0.020535 , 0.020224 , 0.023099 , 0.019699 , 0.023025 , 0.023711 , 0.022967 , 0.016544 , 0.018553 , 0.028012 , 0.018744 , 0.019268 , 0.027605 , 0.027173 , 0.019725 , 0.024466 , 0.01841 , 0.018635 , 0.025535 , 0.023598 , 0.019704 , 0.019895 , 0.021204 , 0.022931 
 331 , 0.042094 , 0.036587 , 0.029275 , 0.037269 , 0.032562 , 0.024971 , 0.038808 , 0.040806 , 0.036543 , 0.028554 , 0.020675 , 0.030413 , 0.024629 , 0.023472 , 0.020494 , 0.02659 , 0.015995 , 0.017624 , 0.019379 , 0.026211 , 0.024394 , 0.032989 , 0.021982 , 0.021917 , 0.02557 , 0.032348 , 0.020103 , 0.027069 , 0.031675 , 0.034562 , 0.028773 , 0.03489 , 0.028224 , 0.029355 , 0.022119 , 0.019086 , 0.021773 , 0.021204 , 0.024012 , 0.020655 , 0.023642 , 0.025199 , 0.024327 , 0.017641 , 0.019231 , 0.028322 , 0.019842 , 0.020435 , 0.028024 , 0.028581 , 0.020682 , 0.025344 , 0.019747 , 0.01925 , 0.026463 , 0.023839 , 0.020188 , 0.020444 , 0.021955 , 0.023795 
 332 , 0.04217 , 0.036263 , 0.029574 , 0.037277 , 0.032894 , 0.02525 , 0.038756 , 0.040788 , 0.036421 , 0.028144 , 0.020824 , 0.03079 , 0.024576 , 0.02354 , 0.021 , 0.026984 , 0.016773 , 0.018149 , 0.02001 , 0.026174 , 0.024912 , 0.033503 , 0.022418 , 0.022244 , 0.02581 , 0.032692 , 0.020351 , 0.027373 , 0.031968 , 0.035056 , 0.029504 , 0.035022 , 0.02858 , 0.029455 , 0.022076 , 0.019219 , 0.021767 , 0.021234 , 0.024103 , 0.020628 , 0.023371 , 0.025405 , 0.024221 , 0.017811 , 0.019299 , 0.028494 , 0.019895 , 0.020727 , 0.028311 , 0.028708 , 0.020828 , 0.025678 , 0.019878 , 0.019514 , 0.026657 , 0.023696 , 0.020312 , 0.020299 , 0.021817 , 0.023777 
 333 , 0.041163 , 0.035228 , 0.029054 , 0.037157 , 0.033164 , 0.024506 , 0.037783 , 0.04061 , 0.035625 , 0.026259 , 0.021131 , 0.030614 , 0.02389 , 0.022862 , 0.02073 , 0.026546 , 0.017264 , 0.017785 , 0.020109 , 0.024979 , 0.024851 , 0.033095 , 0.022293 , 0.02206 , 0.025341 , 0.032414 , 0.020236 , 0.027381 , 0.031917 , 0.035619 , 0.029878 , 0.034664 , 0.028067 , 0.028896 , 0.021461 , 0.018716 , 0.021034 , 0.020705 , 0.023716 , 0.020027 , 0.022595 , 0.024852 , 0.023255 , 0.017433 , 0.019008 , 0.028581 , 0.019336 , 0.020499 , 0.028516 , 0.028079 , 0.020491 , 0.025685 , 0.019302 , 0.019567 , 0.026417 , 0.023333 , 0.02022 , 0.019754 , 0.021166 , 0.023242 
 334 , 0.040263 , 0.034319 , 0.028605 , 0.037086 , 0.033449 , 0.023857 , 0.036921 , 0.040475 , 0.034941 , 0.024615 , 0.021398 , 0.030458 , 0.023292 , 0.022259 , 0.020502 , 0.026171 , 0.017696 , 0.017467 , 0.020181 , 0.023934 , 0.02481 , 0.032725 , 0.022182 , 0.021922 , 0.024936 , 0.03218 , 0.020159 , 0.027424 , 0.031883 , 0.03617 , 0.030238 , 0.034386 , 0.027611 , 0.028413 , 0.020933 , 0.018276 , 0.020395 , 0.020258 , 0.02338 , 0.019502 , 0.021911 , 0.024373 , 0.022407 , 0.017098 , 0.018764 , 0.028672 , 0.018853 , 0.020307 , 0.028729 , 0.027511 , 0.020201 , 0.025705 , 0.018799 , 0.01963 , 0.026225 , 0.023018 , 0.020145 , 0.019276 , 0.020594 , 0.022772 
 335 , 0.03966 , 0.033722 , 0.028345 , 0.037181 , 0.03378 , 0.023413 , 0.036464 , 0.040427 , 0.034753 , 0.023542 , 0.021579 , 0.030408 , 0.022999 , 0.021886 , 0.020432 , 0.025914 , 0.018056 , 0.017348 , 0.020307 , 0.023614 , 0.024826 , 0.032471 , 0.022164 , 0.021938 , 0.024714 , 0.03198 , 0.020207 , 0.027469 , 0.031887 , 0.036611 , 0.030487 , 0.034271 , 0.027422 , 0.028336 , 0.020723 , 0.018033 , 0.020039 , 0.019999 , 0.023244 , 0.019192 , 0.021562 , 0.024046 , 0.021863 , 0.016897 , 0.01867 , 0.028842 , 0.018546 , 0.020204 , 0.028941 , 0.027195 , 0.020164 , 0.025744 , 0.018519 , 0.01971 , 0.026084 , 0.022913 , 0.020124 , 0.018978 , 0.020289 , 0.022508 
 336 , 0.03979 , 0.03398 , 0.028609 , 0.037812 , 0.034289 , 0.023526 , 0.037185 , 0.040651 , 0.036138 , 0.023962 , 0.021545 , 0.030694 , 0.023618 , 0.022127 , 0.020861 , 0.026018 , 0.018279 , 0.017847 , 0.020643 , 0.025548 , 0.025011 , 0.032539 , 0.022439 , 0.022447 , 0.025034 , 0.031822 , 0.020664 , 0.02751 , 0.032008 , 0.036759 , 0.030395 , 0.034629 , 0.028008 , 0.029548 , 0.02149 , 0.018341 , 0.020505 , 0.020277 , 0.023721 , 0.019503 , 0.022175 , 0.024115 , 0.022149 , 0.017067 , 0.019038 , 0.029299 , 0.018723 , 0.02035 , 0.029159 , 0.027585 , 0.020931 , 0.025844 , 0.018881 , 0.019854 , 0.026078 , 0.023464 , 0.020271 , 0.019174 , 0.020754 , 0.022844 
 337 , 0.039947 , 0.034185 , 0.028844 , 0.038353 , 0.034722 , 0.023605 , 0.037816 , 0.040821 , 0.037307 , 0.02432 , 0.021513 , 0.030938 , 0.024147 , 0.022348 , 0.021217 , 0.026057 , 0.018478 , 0.018275 , 0.02096 , 0.027489 , 0.025172 , 0.032591 , 0.022682 , 0.022865 , 0.0253 , 0.031685 , 0.021041 , 0.027527 , 0.032112 , 0.03686 , 0.030311 , 0.03492 , 0.028571 , 0.030627 , 0.022147 , 0.018625 , 0.020896 , 0.020513 , 0.024131 , 0.019757 , 0.022731 , 0.024172 , 0.022387 , 0.017224 , 0.019349 , 0.0297 , 0.018874 , 0.020474 , 0.029353 , 0.027946 , 0.021613 , 0.025925 , 0.019197 , 0.019974 , 0.026052 , 0.023939 , 0.020391 , 0.019346 , 0.021161 , 0.023127 
 338 , 0.040125 , 0.034349 , 0.029053 , 0.03882 , 0.035094 , 0.023658 , 0.038374 , 0.04095 , 0.038301 , 0.024627 , 0.021482 , 0.031147 , 0.024604 , 0.022552 , 0.021515 , 0.026048 , 0.018655 , 0.018647 , 0.021261 , 0.029452 , 0.025314 , 0.03263 , 0.022898 , 0.02321 , 0.025522 , 0.031564 , 0.021355 , 0.027525 , 0.0322 , 0.036925 , 0.030232 , 0.035158 , 0.029113 , 0.031595 , 0.022714 , 0.018886 , 0.021227 , 0.020716 , 0.024487 , 0.019967 , 0.023239 , 0.024219 , 0.022586 , 0.017369 , 0.019614 , 0.030053 , 0.019003 , 0.02058 , 0.029526 , 0.028281 , 0.022222 , 0.025993 , 0.019475 , 0.020077 , 0.026012 , 0.024351 , 0.02049 , 0.0195 , 0.021521 , 0.023367 
 339 , 0.04052 , 0.034283 , 0.029125 , 0.038712 , 0.035123 , 0.023914 , 0.03844 , 0.041012 , 0.03767 , 0.025044 , 0.021773 , 0.031877 , 0.024397 , 0.022618 , 0.021923 , 0.026191 , 0.018697 , 0.018707 , 0.021534 , 0.028399 , 0.025279 , 0.03284 , 0.022929 , 0.023321 , 0.0257 , 0.031719 , 0.021518 , 0.027343 , 0.032456 , 0.037383 , 0.030441 , 0.035239 , 0.029194 , 0.031587 , 0.022798 , 0.019092 , 0.021464 , 0.021026 , 0.024801 , 0.020445 , 0.023516 , 0.024357 , 0.022536 , 0.017688 , 0.019692 , 0.030204 , 0.01907 , 0.020651 , 0.029538 , 0.028351 , 0.022428 , 0.026281 , 0.019802 , 0.020279 , 0.026249 , 0.024874 , 0.020745 , 0.019743 , 0.021657 , 0.02356 
 340 , 0.040904 , 0.034184 , 0.029159 , 0.038514 , 0.035083 , 0.024181 , 0.038414 , 0.041053 , 0.036826 , 0.025436 , 0.022104 , 0.032637 , 0.024097 , 0.022653 , 0.022307 , 0.026341 , 0.018705 , 0.018712 , 0.021771 , 0.027027 , 0.025211 , 0.033062 , 0.022925 , 0.023377 , 0.02584 , 0.031907 , 0.021645 , 0.027142 , 0.032717 , 0.037874 , 0.030682 , 0.035284 , 0.029194 , 0.031418 , 0.022794 , 0.019267 , 0.021675 , 0.021323 , 0.025081 , 0.020937 , 0.023727 , 0.024497 , 0.022446 , 0.018002 , 0.019735 , 0.030308 , 0.019115 , 0.020708 , 0.029521 , 0.028373 , 0.022542 , 0.026581 , 0.020109 , 0.020481 , 0.026501 , 0.025368 , 0.020999 , 0.019979 , 0.021747 , 0.023731 
 341 , 0.04122 , 0.034098 , 0.029179 , 0.038334 , 0.035033 , 0.024426 , 0.038383 , 0.04109 , 0.036071 , 0.025781 , 0.022418 , 0.033333 , 0.023829 , 0.02268 , 0.022646 , 0.026485 , 0.018698 , 0.018723 , 0.021968 , 0.02583 , 0.025139 , 0.033268 , 0.022916 , 0.023422 , 0.025948 , 0.032077 , 0.02177 , 0.026957 , 0.032951 , 0.038333 , 0.030904 , 0.035325 , 0.029189 , 0.031266 , 0.022795 , 0.019417 , 0.021883 , 0.021585 , 0.025336 , 0.021399 , 0.02391 , 0.024623 , 0.022366 , 0.018277 , 0.019784 , 0.030402 , 0.019149 , 0.020755 , 0.029502 , 0.02839 , 0.022634 , 0.026852 , 0.020384 , 0.020664 , 0.026714 , 0.025811 , 0.021225 , 0.020189 , 0.021832 , 0.023893 
 342 , 0.040927 , 0.0339 , 0.029194 , 0.038222 , 0.034828 , 0.024419 , 0.038293 , 0.040947 , 0.035757 , 0.025369 , 0.022505 , 0.033291 , 0.023607 , 0.02274 , 0.022626 , 0.026578 , 0.018467 , 0.018642 , 0.021819 , 0.025324 , 0.025086 , 0.033299 , 0.022846 , 0.023379 , 0.025879 , 0.032 , 0.021692 , 0.026925 , 0.03293 , 0.038386 , 0.031009 , 0.035326 , 0.029086 , 0.030935 , 0.022661 , 0.019252 , 0.02189 , 0.021488 , 0.025307 , 0.021271 , 0.023886 , 0.024527 , 0.022274 , 0.018235 , 0.019727 , 0.030345 , 0.01896 , 0.020729 , 0.029444 , 0.028299 , 0.022639 , 0.026827 , 0.020377 , 0.020655 , 0.026832 , 0.025856 , 0.021259 , 0.020184 , 0.021729 , 0.023915 
 343 , 0.040021 , 0.033583 , 0.029215 , 0.038177 , 0.034467 , 0.024151 , 0.038149 , 0.04062 , 0.035891 , 0.024188 , 0.022352 , 0.032491 , 0.023428 , 0.022838 , 0.02224 , 0.026623 , 0.018011 , 0.018465 , 0.021325 , 0.025465 , 0.025056 , 0.033146 , 0.022715 , 0.023248 , 0.025634 , 0.031667 , 0.021401 , 0.02705 , 0.032649 , 0.038013 , 0.030991 , 0.035282 , 0.028882 , 0.030421 , 0.022387 , 0.018768 , 0.021683 , 0.021026 , 0.024984 , 0.020536 , 0.02365 , 0.024205 , 0.022172 , 0.017874 , 0.019558 , 0.030135 , 0.018545 , 0.020629 , 0.029344 , 0.028097 , 0.022559 , 0.026499 , 0.020082 , 0.020449 , 0.026864 , 0.025493 , 0.021098 , 0.019959 , 0.021432 , 0.023791 
 344 , 0.039215 , 0.033294 , 0.029257 , 0.038142 , 0.034149 , 0.023912 , 0.038039 , 0.040332 , 0.03603 , 0.023142 , 0.022219 , 0.03177 , 0.023262 , 0.022926 , 0.021899 , 0.026681 , 0.017607 , 0.018303 , 0.020883 , 0.025588 , 0.025036 , 0.032998 , 0.022605 , 0.02313 , 0.025419 , 0.03136 , 0.021132 , 0.027165 , 0.032403 , 0.037668 , 0.03097 , 0.03523 , 0.028693 , 0.029963 , 0.022141 , 0.018337 , 0.021493 , 0.020609 , 0.024696 , 0.019881 , 0.023436 , 0.023911 , 0.022083 , 0.017553 , 0.019401 , 0.029949 , 0.018175 , 0.020544 , 0.029252 , 0.02792 , 0.022487 , 0.026205 , 0.019817 , 0.020256 , 0.026905 , 0.025171 , 0.020955 , 0.019761 , 0.021167 , 0.023682 
 345 , 0.038571 , 0.033073 , 0.029279 , 0.038119 , 0.033863 , 0.023727 , 0.037956 , 0.040081 , 0.036186 , 0.022334 , 0.022077 , 0.031193 , 0.023116 , 0.023015 , 0.021655 , 0.026759 , 0.017267 , 0.018186 , 0.020534 , 0.025698 , 0.025037 , 0.03289 , 0.022523 , 0.023047 , 0.025263 , 0.031124 , 0.020916 , 0.027265 , 0.032205 , 0.037375 , 0.030943 , 0.035175 , 0.028538 , 0.029601 , 0.021941 , 0.017999 , 0.021341 , 0.020301 , 0.024456 , 0.019355 , 0.023261 , 0.0237 , 0.022031 , 0.017288 , 0.019275 , 0.029792 , 0.017893 , 0.020502 , 0.029175 , 0.027796 , 0.022435 , 0.025972 , 0.019627 , 0.020118 , 0.026956 , 0.024909 , 0.020856 , 0.019599 , 0.020967 , 0.0236 
 346 , 0.038924 , 0.03337 , 0.028997 , 0.038192 , 0.033655 , 0.023924 , 0.037961 , 0.039975 , 0.036583 , 0.023118 , 0.021711 , 0.031511 , 0.023051 , 0.023213 , 0.022135 , 0.027048 , 0.017246 , 0.018475 , 0.020798 , 0.025813 , 0.025226 , 0.033153 , 0.022622 , 0.023267 , 0.025521 , 0.031434 , 0.021062 , 0.027273 , 0.032274 , 0.037406 , 0.030863 , 0.035129 , 0.02863 , 0.029895 , 0.022072 , 0.018286 , 0.021479 , 0.020817 , 0.024492 , 0.019624 , 0.023323 , 0.024147 , 0.022285 , 0.017336 , 0.01937 , 0.029785 , 0.018225 , 0.020834 , 0.029187 , 0.028096 , 0.022533 , 0.026158 , 0.020052 , 0.020433 , 0.027064 , 0.02499 , 0.021118 , 0.019639 , 0.021247 , 0.023698 
 347 , 0.039245 , 0.033648 , 0.028735 , 0.038251 , 0.033446 , 0.024099 , 0.037956 , 0.039866 , 0.036922 , 0.023833 , 0.021381 , 0.031809 , 0.022998 , 0.023387 , 0.022577 , 0.027285 , 0.01722 , 0.018729 , 0.021038 , 0.025915 , 0.02539 , 0.033392 , 0.0227 , 0.023462 , 0.025757 , 0.031712 , 0.021202 , 0.027283 , 0.032331 , 0.037437 , 0.030792 , 0.035077 , 0.028707 , 0.030144 , 0.022177 , 0.018543 , 0.021597 , 0.021302 , 0.024517 , 0.019859 , 0.023381 , 0.024568 , 0.022521 , 0.017375 , 0.01946 , 0.029769 , 0.018529 , 0.021131 , 0.029192 , 0.028361 , 0.022622 , 0.026322 , 0.020439 , 0.020726 , 0.027159 , 0.025059 , 0.021352 , 0.019674 , 0.021501 , 0.023789 
 348 , 0.039537 , 0.03391 , 0.028491 , 0.038297 , 0.033238 , 0.024254 , 0.037943 , 0.039756 , 0.037215 , 0.024489 , 0.021081 , 0.032087 , 0.022955 , 0.023541 , 0.022989 , 0.027481 , 0.017191 , 0.018954 , 0.021255 , 0.026006 , 0.025532 , 0.03361 , 0.022761 , 0.023637 , 0.025974 , 0.031963 , 0.021336 , 0.027293 , 0.032378 , 0.037466 , 0.030729 , 0.035021 , 0.028771 , 0.030355 , 0.022263 , 0.018777 , 0.021699 , 0.021761 , 0.024534 , 0.020067 , 0.023435 , 0.024966 , 0.022742 , 0.017405 , 0.019546 , 0.029745 , 0.018808 , 0.021397 , 0.029193 , 0.028596 , 0.022702 , 0.026466 , 0.020792 , 0.021 , 0.027244 , 0.025116 , 0.021563 , 0.019706 , 0.021734 , 0.023872 
 349 , 0.040108 , 0.03398 , 0.028575 , 0.038351 , 0.033297 , 0.024368 , 0.038216 , 0.039986 , 0.037227 , 0.024714 , 0.021235 , 0.032249 , 0.023165 , 0.023743 , 0.023223 , 0.027569 , 0.017479 , 0.019092 , 0.021413 , 0.026206 , 0.025582 , 0.033816 , 0.02308 , 0.023775 , 0.026389 , 0.032022 , 0.021316 , 0.027386 , 0.032424 , 0.037746 , 0.030849 , 0.035252 , 0.02896 , 0.030447 , 0.022412 , 0.018851 , 0.021874 , 0.021934 , 0.024658 , 0.020289 , 0.02364 , 0.025155 , 0.022861 , 0.017665 , 0.019575 , 0.029916 , 0.019036 , 0.021387 , 0.029348 , 0.028719 , 0.022864 , 0.026676 , 0.020932 , 0.021251 , 0.027521 , 0.025334 , 0.021614 , 0.019846 , 0.021841 , 0.024034 
 350 , 0.040743 , 0.033968 , 0.028767 , 0.038405 , 0.033452 , 0.024458 , 0.038572 , 0.040338 , 0.03715 , 0.024757 , 0.021551 , 0.032353 , 0.023455 , 0.023951 , 0.023364 , 0.027611 , 0.017866 , 0.019193 , 0.021535 , 0.026429 , 0.025591 , 0.034001 , 0.023474 , 0.023884 , 0.026847 , 0.032003 , 0.021233 , 0.027499 , 0.032462 , 0.038107 , 0.03103 , 0.035581 , 0.029185 , 0.030489 , 0.022579 , 0.018862 , 0.022067 , 0.021984 , 0.024817 , 0.020508 , 0.023888 , 0.025245 , 0.022931 , 0.017998 , 0.019577 , 0.030152 , 0.01923 , 0.021277 , 0.029554 , 0.028794 , 0.023051 , 0.026902 , 0.02098 , 0.021474 , 0.027857 , 0.025601 , 0.021601 , 0.020021 , 0.021892 , 0.024216 
 351 , 0.041316 , 0.033945 , 0.028933 , 0.038451 , 0.033596 , 0.024538 , 0.038886 , 0.040672 , 0.037099 , 0.024786 , 0.021845 , 0.032439 , 0.023717 , 0.024138 , 0.023476 , 0.027646 , 0.018215 , 0.01929 , 0.021643 , 0.026627 , 0.025591 , 0.034163 , 0.023831 , 0.023974 , 0.027257 , 0.031978 , 0.021152 , 0.027596 , 0.032485 , 0.038443 , 0.031194 , 0.035887 , 0.029391 , 0.030522 , 0.022735 , 0.018868 , 0.022242 , 0.022022 , 0.024963 , 0.020712 , 0.024116 , 0.025316 , 0.022988 , 0.018309 , 0.019572 , 0.030369 , 0.019404 , 0.021175 , 0.029745 , 0.028859 , 0.023224 , 0.027113 , 0.021017 , 0.021673 , 0.028168 , 0.025845 , 0.021587 , 0.020185 , 0.021936 , 0.02438 
 352 , 0.041497 , 0.034078 , 0.029059 , 0.038592 , 0.033777 , 0.024591 , 0.039038 , 0.040865 , 0.037225 , 0.024704 , 0.022047 , 0.032585 , 0.023825 , 0.024159 , 0.023493 , 0.027675 , 0.018388 , 0.019311 , 0.021679 , 0.026682 , 0.025645 , 0.034227 , 0.023993 , 0.024066 , 0.027439 , 0.031979 , 0.021129 , 0.027648 , 0.032546 , 0.038597 , 0.031306 , 0.036013 , 0.029428 , 0.030561 , 0.022769 , 0.018845 , 0.022276 , 0.021957 , 0.025083 , 0.020823 , 0.02422 , 0.025306 , 0.022981 , 0.018434 , 0.019583 , 0.030552 , 0.019535 , 0.021098 , 0.029881 , 0.028909 , 0.023322 , 0.027269 , 0.021024 , 0.021761 , 0.028356 , 0.025991 , 0.021604 , 0.020262 , 0.021948 , 0.02448 
 353 , 0.040963 , 0.034531 , 0.02913 , 0.038927 , 0.034041 , 0.0246 , 0.038909 , 0.040799 , 0.037676 , 0.024407 , 0.022089 , 0.032868 , 0.023653 , 0.023869 , 0.02335 , 0.0277 , 0.018252 , 0.019192 , 0.021587 , 0.02648 , 0.025811 , 0.03412 , 0.023812 , 0.024181 , 0.027223 , 0.032036 , 0.021216 , 0.027628 , 0.032693 , 0.038419 , 0.031332 , 0.03581 , 0.029153 , 0.030617 , 0.022573 , 0.018771 , 0.022053 , 0.021702 , 0.025165 , 0.020766 , 0.0241 , 0.025157 , 0.022863 , 0.018215 , 0.019628 , 0.030685 , 0.019601 , 0.021061 , 0.029923 , 0.028934 , 0.023284 , 0.027331 , 0.020979 , 0.021657 , 0.028328 , 0.025964 , 0.02168 , 0.020181 , 0.021903 , 0.024468 
 354 , 0.040461 , 0.034976 , 0.029205 , 0.039253 , 0.0343 , 0.02461 , 0.038789 , 0.040735 , 0.038103 , 0.02413 , 0.022129 , 0.033143 , 0.023493 , 0.023597 , 0.023216 , 0.027726 , 0.018126 , 0.01908 , 0.0215 , 0.02629 , 0.025972 , 0.034019 , 0.023642 , 0.024292 , 0.027019 , 0.032091 , 0.021303 , 0.027609 , 0.032833 , 0.03825 , 0.031354 , 0.035619 , 0.028895 , 0.030672 , 0.02239 , 0.018701 , 0.021844 , 0.021464 , 0.025241 , 0.020713 , 0.023987 , 0.025017 , 0.022752 , 0.01801 , 0.019675 , 0.030812 , 0.019662 , 0.021027 , 0.029963 , 0.028959 , 0.023247 , 0.027391 , 0.020936 , 0.02156 , 0.0283 , 0.025938 , 0.021752 , 0.020104 , 0.021863 , 0.024456 
 355 , 0.03999 , 0.035412 , 0.029283 , 0.039569 , 0.034556 , 0.024622 , 0.038677 , 0.040674 , 0.038507 , 0.023869 , 0.022167 , 0.03341 , 0.023343 , 0.023342 , 0.023091 , 0.027752 , 0.018008 , 0.018974 , 0.021418 , 0.026112 , 0.02613 , 0.033924 , 0.023482 , 0.024399 , 0.026827 , 0.032144 , 0.021389 , 0.02759 , 0.032966 , 0.038089 , 0.031371 , 0.035438 , 0.028651 , 0.030725 , 0.022217 , 0.018636 , 0.021647 , 0.02124 , 0.025312 , 0.020665 , 0.02388 , 0.024885 , 0.022647 , 0.017818 , 0.019722 , 0.030935 , 0.019719 , 0.020996 , 0.030002 , 0.028983 , 0.023211 , 0.027448 , 0.020897 , 0.021468 , 0.028274 , 0.025913 , 0.021821 , 0.020031 , 0.021826 , 0.024445 
 356 , 0.040302 , 0.035041 , 0.029532 , 0.039456 , 0.034435 , 0.024652 , 0.038806 , 0.040765 , 0.038511 , 0.024271 , 0.022212 , 0.033415 , 0.023437 , 0.023568 , 0.023115 , 0.027846 , 0.018121 , 0.01919 , 0.021729 , 0.02637 , 0.026366 , 0.034172 , 0.023662 , 0.024567 , 0.027059 , 0.032497 , 0.021456 , 0.02807 , 0.033035 , 0.038464 , 0.031458 , 0.03586 , 0.0289 , 0.031032 , 0.022522 , 0.018706 , 0.021877 , 0.021511 , 0.02541 , 0.020661 , 0.02405 , 0.025266 , 0.022925 , 0.01795 , 0.020086 , 0.031086 , 0.019705 , 0.021284 , 0.03003 , 0.029058 , 0.023426 , 0.027543 , 0.021095 , 0.021562 , 0.028411 , 0.02616 , 0.021908 , 0.020185 , 0.021878 , 0.024618 
