LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 488 , 0.039623 , 0.041503 , 0.031358 , 0.033093 , 0.028177 , 0.028065 , 0.038579 , 0.058459 , 0.036378 , 0.021551 , 0.049567 , 0.041808 , 0.036129 , 0.032017 , 0.047511 , 0.02939 , 0.04625 , 0.059126 , 0.039559 , 0.038218 , 0.036113 , 0.054941 , 0.040483 , 0.031141 , 0.027655 
 489 , 0.039793 , 0.041667 , 0.031477 , 0.033159 , 0.028272 , 0.028144 , 0.038671 , 0.058627 , 0.036508 , 0.021623 , 0.049671 , 0.041924 , 0.036219 , 0.032086 , 0.047628 , 0.02945 , 0.046314 , 0.059292 , 0.03964 , 0.038286 , 0.036187 , 0.05507 , 0.040586 , 0.031204 , 0.027719 
 490 , 0.039984 , 0.041851 , 0.031606 , 0.033266 , 0.028398 , 0.028239 , 0.038803 , 0.058839 , 0.036657 , 0.021712 , 0.049799 , 0.042067 , 0.03633 , 0.03218 , 0.047764 , 0.029531 , 0.046399 , 0.059493 , 0.039745 , 0.03838 , 0.03629 , 0.055225 , 0.04071 , 0.031295 , 0.0278 
 491 , 0.040276 , 0.042121 , 0.031815 , 0.033501 , 0.028642 , 0.028428 , 0.039051 , 0.059201 , 0.03688 , 0.021891 , 0.050025 , 0.042304 , 0.036523 , 0.032348 , 0.047989 , 0.029676 , 0.046598 , 0.059845 , 0.039934 , 0.038558 , 0.036483 , 0.05552 , 0.04092 , 0.031489 , 0.027943 
 492 , 0.040568 , 0.042382 , 0.032025 , 0.033736 , 0.028886 , 0.028609 , 0.0393 , 0.059564 , 0.037104 , 0.022063 , 0.050244 , 0.042541 , 0.036708 , 0.032524 , 0.048207 , 0.029821 , 0.046789 , 0.060182 , 0.040116 , 0.038729 , 0.036676 , 0.055807 , 0.041122 , 0.031676 , 0.028094 
 493 , 0.040851 , 0.042636 , 0.032226 , 0.033956 , 0.029122 , 0.028782 , 0.03954 , 0.059926 , 0.03732 , 0.022234 , 0.050464 , 0.04277 , 0.036894 , 0.032692 , 0.048418 , 0.029959 , 0.04698 , 0.060518 , 0.040298 , 0.038892 , 0.036862 , 0.056087 , 0.041325 , 0.031863 , 0.028229 
 494 , 0.041227 , 0.043001 , 0.032527 , 0.034231 , 0.029396 , 0.029001 , 0.039846 , 0.060361 , 0.037654 , 0.022471 , 0.050794 , 0.043088 , 0.037173 , 0.032898 , 0.048743 , 0.030161 , 0.047237 , 0.060913 , 0.04054 , 0.039144 , 0.037125 , 0.056441 , 0.041582 , 0.032093 , 0.028441 
 495 , 0.041618 , 0.043382 , 0.03283 , 0.034507 , 0.02968 , 0.029223 , 0.040169 , 0.060808 , 0.038003 , 0.022719 , 0.051138 , 0.043421 , 0.037468 , 0.033113 , 0.049075 , 0.030373 , 0.047508 , 0.06132 , 0.040791 , 0.039413 , 0.037397 , 0.056808 , 0.041846 , 0.032334 , 0.028656 
 496 , 0.042 , 0.043754 , 0.033132 , 0.034783 , 0.029955 , 0.029444 , 0.040491 , 0.061255 , 0.038352 , 0.022966 , 0.051482 , 0.043746 , 0.037755 , 0.033336 , 0.049415 , 0.030584 , 0.047771 , 0.061727 , 0.041041 , 0.039673 , 0.037668 , 0.057175 , 0.04211 , 0.032574 , 0.02887 
 497 , 0.042458 , 0.044187 , 0.03347 , 0.03512 , 0.030312 , 0.029707 , 0.040848 , 0.061755 , 0.03875 , 0.023256 , 0.051855 , 0.044108 , 0.038074 , 0.03358 , 0.049797 , 0.030822 , 0.048092 , 0.062211 , 0.041319 , 0.03996 , 0.037972 , 0.057567 , 0.042427 , 0.032865 , 0.02911 
 498 , 0.042987 , 0.044682 , 0.03384 , 0.035512 , 0.030738 , 0.030008 , 0.041251 , 0.062325 , 0.039186 , 0.023586 , 0.052267 , 0.044502 , 0.038425 , 0.033855 , 0.050233 , 0.031099 , 0.048475 , 0.062772 , 0.041644 , 0.040286 , 0.038315 , 0.058014 , 0.042814 , 0.033212 , 0.029372 
 499 , 0.043514 , 0.045185 , 0.034217 , 0.035904 , 0.031165 , 0.030309 , 0.041655 , 0.062886 , 0.03963 , 0.023915 , 0.052671 , 0.044895 , 0.038775 , 0.03413 , 0.05067 , 0.031376 , 0.048857 , 0.063333 , 0.041961 , 0.040611 , 0.038658 , 0.058461 , 0.0432 , 0.03355 , 0.029635 
 500 , 0.044081 , 0.045703 , 0.034614 , 0.036323 , 0.031621 , 0.030649 , 0.04209 , 0.063484 , 0.040092 , 0.024286 , 0.053109 , 0.045319 , 0.039136 , 0.034426 , 0.051126 , 0.031668 , 0.049253 , 0.063931 , 0.042302 , 0.040954 , 0.039018 , 0.058931 , 0.043595 , 0.033917 , 0.02992 
 501 , 0.044825 , 0.046329 , 0.035144 , 0.036875 , 0.032207 , 0.031134 , 0.042679 , 0.064265 , 0.040666 , 0.02479 , 0.053684 , 0.045906 , 0.039593 , 0.034831 , 0.051702 , 0.032058 , 0.049767 , 0.064727 , 0.042765 , 0.041426 , 0.039476 , 0.059558 , 0.044112 , 0.034385 , 0.030327 
 502 , 0.04557 , 0.046956 , 0.035675 , 0.037428 , 0.032794 , 0.03162 , 0.043261 , 0.065048 , 0.041241 , 0.025294 , 0.05426 , 0.046486 , 0.040043 , 0.035229 , 0.052271 , 0.032449 , 0.050275 , 0.065517 , 0.043229 , 0.041891 , 0.039934 , 0.060178 , 0.044623 , 0.034845 , 0.030727 
 503 , 0.046307 , 0.047574 , 0.036197 , 0.037981 , 0.033373 , 0.032097 , 0.043842 , 0.065822 , 0.041815 , 0.025798 , 0.054828 , 0.047058 , 0.040493 , 0.035626 , 0.052841 , 0.032833 , 0.050783 , 0.066307 , 0.043686 , 0.042355 , 0.040384 , 0.060798 , 0.045133 , 0.035305 , 0.031127 
 504 , 0.047172 , 0.048345 , 0.036809 , 0.038669 , 0.034105 , 0.032675 , 0.044554 , 0.066749 , 0.042515 , 0.026439 , 0.055503 , 0.047766 , 0.041045 , 0.03609 , 0.053534 , 0.033285 , 0.051393 , 0.067218 , 0.044226 , 0.04289 , 0.040944 , 0.061521 , 0.045742 , 0.035911 , 0.031565 
 505 , 0.048067 , 0.049137 , 0.037429 , 0.039382 , 0.034859 , 0.033274 , 0.045286 , 0.067695 , 0.04324 , 0.027095 , 0.056206 , 0.048497 , 0.041623 , 0.036562 , 0.054245 , 0.03375 , 0.052019 , 0.068156 , 0.044779 , 0.043443 , 0.04153 , 0.062267 , 0.046372 , 0.036538 , 0.032016 
 506 , 0.048953 , 0.049929 , 0.03804 , 0.040093 , 0.035605 , 0.033864 , 0.04601 , 0.068633 , 0.043957 , 0.027744 , 0.056892 , 0.049219 , 0.042193 , 0.037033 , 0.054956 , 0.034207 , 0.052646 , 0.069078 , 0.045323 , 0.043989 , 0.042107 , 0.063005 , 0.046994 , 0.037166 , 0.032459 
 507 , 0.049979 , 0.05079 , 0.038752 , 0.040892 , 0.036473 , 0.034552 , 0.046832 , 0.06969 , 0.044756 , 0.028518 , 0.057692 , 0.050018 , 0.042835 , 0.037581 , 0.055755 , 0.03474 , 0.053367 , 0.070135 , 0.045927 , 0.044615 , 0.042765 , 0.063835 , 0.047715 , 0.037886 , 0.032968 
 508 , 0.051144 , 0.051745 , 0.039553 , 0.041787 , 0.037452 , 0.035343 , 0.04777 , 0.070889 , 0.045653 , 0.029415 , 0.058603 , 0.05091 , 0.04356 , 0.03821 , 0.056658 , 0.035351 , 0.05419 , 0.07135 , 0.046614 , 0.045333 , 0.043505 , 0.064781 , 0.048535 , 0.038709 , 0.033562 
 509 , 0.05231 , 0.052693 , 0.040346 , 0.042675 , 0.038432 , 0.036134 , 0.048692 , 0.072073 , 0.046543 , 0.030305 , 0.059507 , 0.051794 , 0.044277 , 0.03883 , 0.057562 , 0.035954 , 0.055014 , 0.07255 , 0.047293 , 0.046051 , 0.044246 , 0.06572 , 0.049349 , 0.039526 , 0.034149 
 510 , 0.053496 , 0.05366 , 0.041163 , 0.043581 , 0.039433 , 0.036945 , 0.049638 , 0.073279 , 0.047462 , 0.031232 , 0.06043 , 0.052698 , 0.045005 , 0.039457 , 0.058473 , 0.036577 , 0.055844 , 0.073772 , 0.047987 , 0.046782 , 0.045005 , 0.066667 , 0.050178 , 0.040365 , 0.034746 
 511 , 0.054866 , 0.054756 , 0.042095 , 0.04466 , 0.04062 , 0.037914 , 0.050763 , 0.074619 , 0.048559 , 0.032375 , 0.061471 , 0.053768 , 0.045852 , 0.040173 , 0.059502 , 0.03731 , 0.056804 , 0.075223 , 0.048755 , 0.047657 , 0.045884 , 0.067747 , 0.051116 , 0.041365 , 0.035442 
 512 , 0.056244 , 0.055866 , 0.043038 , 0.04575 , 0.041811 , 0.038887 , 0.051889 , 0.075966 , 0.049656 , 0.033534 , 0.062517 , 0.054845 , 0.046701 , 0.0409 , 0.060536 , 0.038038 , 0.057769 , 0.076682 , 0.049539 , 0.04854 , 0.046772 , 0.068829 , 0.052062 , 0.042377 , 0.036152 
 513 , 0.057634 , 0.056981 , 0.043984 , 0.046835 , 0.043015 , 0.039872 , 0.053026 , 0.077326 , 0.050766 , 0.034689 , 0.063566 , 0.055925 , 0.04756 , 0.041621 , 0.061581 , 0.03877 , 0.058737 , 0.078153 , 0.050325 , 0.049419 , 0.047662 , 0.069914 , 0.053019 , 0.043385 , 0.036855 
 514 , 0.05924 , 0.058252 , 0.045061 , 0.048119 , 0.044405 , 0.041006 , 0.054348 , 0.078874 , 0.052016 , 0.036082 , 0.064797 , 0.057193 , 0.048546 , 0.042468 , 0.062773 , 0.039591 , 0.059865 , 0.079846 , 0.051202 , 0.050388 , 0.04872 , 0.071112 , 0.054071 , 0.044563 , 0.037694 
 515 , 0.060916 , 0.059567 , 0.046181 , 0.049466 , 0.045856 , 0.04219 , 0.055719 , 0.080484 , 0.053315 , 0.03754 , 0.066082 , 0.058512 , 0.049577 , 0.043356 , 0.064027 , 0.040444 , 0.061043 , 0.081618 , 0.052116 , 0.051394 , 0.049823 , 0.07235 , 0.055171 , 0.045792 , 0.038572 
 516 , 0.062611 , 0.060898 , 0.047301 , 0.05083 , 0.047325 , 0.04339 , 0.057107 , 0.082103 , 0.054621 , 0.039016 , 0.067383 , 0.059847 , 0.050615 , 0.044258 , 0.065288 , 0.041303 , 0.062237 , 0.08341 , 0.053036 , 0.052399 , 0.050941 , 0.073604 , 0.056278 , 0.04703 , 0.039455 
 517 , 0.064447 , 0.062323 , 0.048539 , 0.0523 , 0.048938 , 0.044722 , 0.058633 , 0.083869 , 0.056054 , 0.040665 , 0.068792 , 0.061293 , 0.051733 , 0.045233 , 0.066675 , 0.042254 , 0.063553 , 0.085363 , 0.054041 , 0.053522 , 0.052165 , 0.074989 , 0.057523 , 0.048411 , 0.040409 
 518 , 0.066444 , 0.063854 , 0.049895 , 0.053904 , 0.050705 , 0.046215 , 0.060302 , 0.085783 , 0.057632 , 0.042503 , 0.070317 , 0.062868 , 0.052942 , 0.046295 , 0.068192 , 0.043321 , 0.065009 , 0.087499 , 0.055139 , 0.054762 , 0.053519 , 0.076539 , 0.058931 , 0.049943 , 0.041436 
 519 , 0.068436 , 0.065385 , 0.05125 , 0.055509 , 0.052474 , 0.047701 , 0.061972 , 0.087698 , 0.059203 , 0.044336 , 0.071849 , 0.064443 , 0.054148 , 0.047363 , 0.069708 , 0.044384 , 0.066464 , 0.089622 , 0.056233 , 0.056 , 0.054865 , 0.078087 , 0.06033 , 0.051476 , 0.042461 
 520 , 0.070433 , 0.06692 , 0.052599 , 0.057114 , 0.054247 , 0.049206 , 0.06364 , 0.089625 , 0.060781 , 0.046185 , 0.073381 , 0.066023 , 0.055353 , 0.048431 , 0.071233 , 0.045442 , 0.067921 , 0.091773 , 0.057324 , 0.057243 , 0.056217 , 0.079641 , 0.061726 , 0.053011 , 0.043496 
 521 , 0.072532 , 0.068523 , 0.053976 , 0.058819 , 0.056098 , 0.050841 , 0.065404 , 0.091663 , 0.062424 , 0.04816 , 0.075018 , 0.06768 , 0.05664 , 0.04957 , 0.072832 , 0.04654 , 0.069438 , 0.094109 , 0.05843 , 0.058544 , 0.057645 , 0.081247 , 0.063128 , 0.054624 , 0.044588 
 522 , 0.074602 , 0.0701 , 0.055342 , 0.060511 , 0.057935 , 0.052457 , 0.06715 , 0.093667 , 0.064038 , 0.050117 , 0.076634 , 0.069304 , 0.05791 , 0.050694 , 0.074415 , 0.04763 , 0.070945 , 0.096414 , 0.059536 , 0.059836 , 0.059056 , 0.082843 , 0.064525 , 0.05622 , 0.045672 
 523 , 0.076656 , 0.071666 , 0.056689 , 0.062176 , 0.059746 , 0.054055 , 0.068877 , 0.095652 , 0.065641 , 0.052049 , 0.078229 , 0.070916 , 0.059159 , 0.051805 , 0.075971 , 0.048699 , 0.07244 , 0.098702 , 0.060618 , 0.061116 , 0.060447 , 0.084409 , 0.065902 , 0.057797 , 0.04675 
 524 , 0.07873 , 0.073239 , 0.058076 , 0.063878 , 0.06157 , 0.055694 , 0.070645 , 0.097674 , 0.067265 , 0.054017 , 0.079859 , 0.072568 , 0.060449 , 0.052928 , 0.077543 , 0.049794 , 0.073967 , 0.101029 , 0.061717 , 0.062388 , 0.061873 , 0.085988 , 0.067323 , 0.059401 , 0.047839 
 525 , 0.080783 , 0.074794 , 0.059455 , 0.065568 , 0.063382 , 0.057319 , 0.072411 , 0.099678 , 0.068878 , 0.055972 , 0.081481 , 0.074219 , 0.061723 , 0.05405 , 0.079099 , 0.050878 , 0.075492 , 0.103342 , 0.062799 , 0.063653 , 0.063292 , 0.08756 , 0.068755 , 0.061008 , 0.048931 
 526 , 0.082819 , 0.076337 , 0.060823 , 0.06724 , 0.065178 , 0.058927 , 0.074159 , 0.101664 , 0.070481 , 0.057912 , 0.083083 , 0.075842 , 0.062992 , 0.055149 , 0.080642 , 0.051949 , 0.076996 , 0.105631 , 0.063875 , 0.064906 , 0.0647 , 0.089103 , 0.070168 , 0.062597 , 0.050003 
 527 , 0.084852 , 0.077872 , 0.06219 , 0.068913 , 0.066968 , 0.060534 , 0.075877 , 0.103614 , 0.072068 , 0.059839 , 0.084686 , 0.077458 , 0.06426 , 0.056262 , 0.082178 , 0.053032 , 0.07851 , 0.107911 , 0.064939 , 0.066156 , 0.066106 , 0.090648 , 0.071571 , 0.064177 , 0.051087 
 528 , 0.086862 , 0.079391 , 0.063543 , 0.070573 , 0.06872 , 0.062113 , 0.077546 , 0.105528 , 0.073632 , 0.061731 , 0.08628 , 0.079059 , 0.065546 , 0.057376 , 0.083704 , 0.054135 , 0.080023 , 0.110182 , 0.066011 , 0.067407 , 0.067515 , 0.092181 , 0.072967 , 0.065753 , 0.052165 
 529 , 0.088855 , 0.08089 , 0.064884 , 0.072215 , 0.070464 , 0.063682 , 0.079196 , 0.107414 , 0.075176 , 0.063607 , 0.087871 , 0.080639 , 0.06681 , 0.058478 , 0.085219 , 0.055216 , 0.081524 , 0.112443 , 0.067069 , 0.068645 , 0.068912 , 0.093701 , 0.074359 , 0.067319 , 0.053231 
 530 , 0.090824 , 0.082369 , 0.066205 , 0.073839 , 0.072182 , 0.065234 , 0.080829 , 0.10929 , 0.07671 , 0.06546 , 0.089434 , 0.082202 , 0.068063 , 0.059567 , 0.086714 , 0.056294 , 0.083014 , 0.114672 , 0.068122 , 0.069863 , 0.07029 , 0.09521 , 0.075731 , 0.068859 , 0.054293 
 531 , 0.09258 , 0.083721 , 0.06739 , 0.0753 , 0.07373 , 0.066651 , 0.082353 , 0.111035 , 0.078096 , 0.06713 , 0.090842 , 0.083629 , 0.069187 , 0.060513 , 0.088071 , 0.05723 , 0.08436 , 0.116711 , 0.06907 , 0.070984 , 0.07153 , 0.09661 , 0.076996 , 0.070262 , 0.055232 
 532 , 0.09431 , 0.085057 , 0.068556 , 0.076748 , 0.075258 , 0.068051 , 0.083853 , 0.112748 , 0.079459 , 0.068775 , 0.092214 , 0.085015 , 0.070282 , 0.061442 , 0.089393 , 0.05815 , 0.08568 , 0.118717 , 0.069996 , 0.072075 , 0.07274 , 0.097972 , 0.078238 , 0.071629 , 0.056155 
 533 , 0.096036 , 0.086379 , 0.069716 , 0.078174 , 0.076773 , 0.069438 , 0.08535 , 0.114438 , 0.080808 , 0.070409 , 0.09358 , 0.086396 , 0.071371 , 0.062364 , 0.09071 , 0.059055 , 0.086987 , 0.12071 , 0.070923 , 0.073152 , 0.073945 , 0.099328 , 0.079466 , 0.072992 , 0.057071 
 534 , 0.097624 , 0.087619 , 0.070793 , 0.079485 , 0.078147 , 0.070725 , 0.086704 , 0.115966 , 0.082044 , 0.071894 , 0.094837 , 0.08767 , 0.072394 , 0.063244 , 0.091948 , 0.059906 , 0.088178 , 0.122549 , 0.071793 , 0.07414 , 0.075071 , 0.100589 , 0.080604 , 0.074241 , 0.057941 
 535 , 0.099134 , 0.088777 , 0.071819 , 0.080714 , 0.07944 , 0.071946 , 0.087979 , 0.117392 , 0.083221 , 0.073297 , 0.096024 , 0.088879 , 0.073382 , 0.064104 , 0.093127 , 0.060731 , 0.089287 , 0.124317 , 0.072626 , 0.075064 , 0.076143 , 0.101785 , 0.081683 , 0.07543 , 0.058777 
 536 , 0.10064 , 0.089939 , 0.072839 , 0.081938 , 0.080728 , 0.073154 , 0.089249 , 0.118814 , 0.084392 , 0.074688 , 0.097206 , 0.090084 , 0.074364 , 0.064958 , 0.094301 , 0.061541 , 0.090399 , 0.126073 , 0.073461 , 0.075991 , 0.077218 , 0.102975 , 0.082756 , 0.076613 , 0.059616 
 537 , 0.102077 , 0.091062 , 0.073817 , 0.083106 , 0.081952 , 0.074312 , 0.090463 , 0.120193 , 0.085515 , 0.076013 , 0.098351 , 0.09125 , 0.075312 , 0.065767 , 0.095428 , 0.062323 , 0.091489 , 0.127765 , 0.074269 , 0.076876 , 0.078243 , 0.104136 , 0.083798 , 0.077756 , 0.060417 
 538 , 0.103308 , 0.092027 , 0.074674 , 0.084121 , 0.083016 , 0.075316 , 0.091513 , 0.121415 , 0.086485 , 0.077149 , 0.099368 , 0.092276 , 0.076164 , 0.066451 , 0.096404 , 0.063016 , 0.092481 , 0.12927 , 0.074982 , 0.077663 , 0.079128 , 0.10515 , 0.084721 , 0.078759 , 0.061123 
 539 , 0.104542 , 0.092995 , 0.075516 , 0.085131 , 0.084075 , 0.076314 , 0.092566 , 0.122631 , 0.087458 , 0.07828 , 0.100387 , 0.093304 , 0.077018 , 0.067128 , 0.097374 , 0.063702 , 0.093467 , 0.130762 , 0.075696 , 0.078443 , 0.080006 , 0.106165 , 0.085646 , 0.079765 , 0.061822 
 540 , 0.105763 , 0.093957 , 0.076368 , 0.086135 , 0.085128 , 0.077315 , 0.093613 , 0.123842 , 0.088424 , 0.079415 , 0.101391 , 0.094327 , 0.077866 , 0.067798 , 0.098337 , 0.064382 , 0.094447 , 0.132249 , 0.076411 , 0.079217 , 0.080877 , 0.107174 , 0.086565 , 0.080757 , 0.062515 
 541 , 0.106825 , 0.094817 , 0.077119 , 0.087024 , 0.086007 , 0.078205 , 0.094541 , 0.124919 , 0.089274 , 0.08036 , 0.102299 , 0.095239 , 0.07861 , 0.068421 , 0.099222 , 0.06499 , 0.095308 , 0.133583 , 0.077033 , 0.079929 , 0.081688 , 0.108075 , 0.087377 , 0.081662 , 0.063111 
 542 , 0.107856 , 0.095646 , 0.07784 , 0.087874 , 0.086846 , 0.079074 , 0.09543 , 0.125956 , 0.090102 , 0.081268 , 0.103176 , 0.096121 , 0.079316 , 0.069032 , 0.100076 , 0.065577 , 0.096138 , 0.134885 , 0.077632 , 0.08062 , 0.082468 , 0.108936 , 0.088168 , 0.082546 , 0.063678 
 543 , 0.108881 , 0.096468 , 0.078553 , 0.088726 , 0.087688 , 0.079937 , 0.096321 , 0.126995 , 0.090923 , 0.082178 , 0.104037 , 0.096995 , 0.080032 , 0.069626 , 0.100923 , 0.066166 , 0.096969 , 0.136172 , 0.078224 , 0.081304 , 0.08325 , 0.109798 , 0.088942 , 0.083423 , 0.064246 
 544 , 0.109833 , 0.097239 , 0.079233 , 0.089513 , 0.088457 , 0.080748 , 0.097153 , 0.12796 , 0.091687 , 0.083026 , 0.10487 , 0.097837 , 0.080714 , 0.070199 , 0.101726 , 0.066734 , 0.097759 , 0.137392 , 0.078808 , 0.081952 , 0.083988 , 0.110629 , 0.089704 , 0.084247 , 0.06482 
 545 , 0.110697 , 0.097952 , 0.079849 , 0.090219 , 0.089152 , 0.081497 , 0.0979 , 0.128834 , 0.092377 , 0.083794 , 0.105634 , 0.09862 , 0.081349 , 0.07072 , 0.102461 , 0.067278 , 0.09849 , 0.138527 , 0.079364 , 0.082528 , 0.084661 , 0.111416 , 0.090427 , 0.085008 , 0.065371 
 546 , 0.111553 , 0.098657 , 0.080458 , 0.090916 , 0.089848 , 0.082229 , 0.09864 , 0.1297 , 0.093068 , 0.084563 , 0.106398 , 0.099395 , 0.081977 , 0.071233 , 0.103196 , 0.067822 , 0.099221 , 0.139645 , 0.079911 , 0.083105 , 0.085327 , 0.112187 , 0.091133 , 0.085769 , 0.065913 
 547 , 0.112354 , 0.099318 , 0.081024 , 0.091566 , 0.090497 , 0.082919 , 0.099344 , 0.130527 , 0.093713 , 0.085274 , 0.107114 , 0.100135 , 0.08258 , 0.071725 , 0.103898 , 0.068327 , 0.099918 , 0.140713 , 0.080425 , 0.083657 , 0.085961 , 0.112928 , 0.091809 , 0.086482 , 0.066424 
 548 , 0.11296 , 0.099839 , 0.081427 , 0.092042 , 0.090989 , 0.083428 , 0.099891 , 0.131137 , 0.0942 , 0.085812 , 0.107652 , 0.100709 , 0.083054 , 0.072108 , 0.104468 , 0.068714 , 0.100439 , 0.141544 , 0.080809 , 0.08408 , 0.086456 , 0.113508 , 0.092312 , 0.08703 , 0.0668 
 549 , 0.113553 , 0.100347 , 0.081826 , 0.092506 , 0.091479 , 0.083934 , 0.100434 , 0.131743 , 0.094676 , 0.086339 , 0.108196 , 0.10127 , 0.083525 , 0.072479 , 0.105033 , 0.06909 , 0.100965 , 0.142362 , 0.08119 , 0.084501 , 0.08694 , 0.114076 , 0.09282 , 0.087576 , 0.067165 
 550 , 0.114147 , 0.100846 , 0.082226 , 0.092962 , 0.091968 , 0.084441 , 0.100968 , 0.13234 , 0.09516 , 0.086857 , 0.108722 , 0.101832 , 0.083996 , 0.07285 , 0.1056 , 0.069475 , 0.101483 , 0.14318 , 0.081563 , 0.084912 , 0.087424 , 0.114635 , 0.09332 , 0.088122 , 0.067539 
 551 , 0.114482 , 0.101166 , 0.08248 , 0.09322 , 0.092233 , 0.084741 , 0.101288 , 0.132757 , 0.095438 , 0.087108 , 0.109112 , 0.102205 , 0.084296 , 0.073119 , 0.105986 , 0.069723 , 0.101821 , 0.143715 , 0.081851 , 0.085187 , 0.087754 , 0.115075 , 0.093674 , 0.088496 , 0.067811 
 552 , 0.114754 , 0.101426 , 0.082692 , 0.093426 , 0.092457 , 0.085007 , 0.101549 , 0.133113 , 0.09568 , 0.087304 , 0.109444 , 0.102527 , 0.084553 , 0.073356 , 0.106326 , 0.069941 , 0.102116 , 0.144179 , 0.08209 , 0.085426 , 0.088046 , 0.11547 , 0.093994 , 0.088832 , 0.068063 
 553 , 0.115035 , 0.101687 , 0.082904 , 0.093632 , 0.092671 , 0.085263 , 0.101818 , 0.133468 , 0.095912 , 0.0875 , 0.109768 , 0.102849 , 0.0848 , 0.073592 , 0.106666 , 0.070159 , 0.102412 , 0.144642 , 0.082337 , 0.085656 , 0.088329 , 0.115865 , 0.094314 , 0.089168 , 0.068307 
 554 , 0.11512 , 0.101846 , 0.083002 , 0.093661 , 0.092725 , 0.085363 , 0.101933 , 0.133675 , 0.096039 , 0.087505 , 0.109952 , 0.103044 , 0.084969 , 0.073724 , 0.106883 , 0.070305 , 0.102563 , 0.144886 , 0.082494 , 0.085791 , 0.088493 , 0.116117 , 0.094509 , 0.089341 , 0.068442 
 555 , 0.115024 , 0.101864 , 0.082976 , 0.093522 , 0.092612 , 0.085311 , 0.101925 , 0.133728 , 0.09604 , 0.087339 , 0.109987 , 0.103105 , 0.08504 , 0.073733 , 0.106971 , 0.070375 , 0.102572 , 0.144921 , 0.082565 , 0.085835 , 0.088502 , 0.116196 , 0.094571 , 0.089368 , 0.068486 
 556 , 0.11492 , 0.10189 , 0.08295 , 0.093373 , 0.092499 , 0.085258 , 0.101917 , 0.133773 , 0.096049 , 0.087182 , 0.110023 , 0.103176 , 0.08511 , 0.073742 , 0.107058 , 0.070437 , 0.102572 , 0.144948 , 0.082635 , 0.085879 , 0.08852 , 0.116275 , 0.094632 , 0.089395 , 0.06853 
 557 , 0.114743 , 0.101861 , 0.082885 , 0.093169 , 0.092321 , 0.08515 , 0.101835 , 0.133763 , 0.096002 , 0.086934 , 0.110012 , 0.103182 , 0.085132 , 0.07372 , 0.107091 , 0.070467 , 0.102535 , 0.144904 , 0.082684 , 0.085884 , 0.088481 , 0.116308 , 0.094647 , 0.089373 , 0.068534 
 558 , 0.114304 , 0.101621 , 0.082605 , 0.092755 , 0.091908 , 0.084789 , 0.101472 , 0.133459 , 0.095707 , 0.08637 , 0.109761 , 0.102948 , 0.084946 , 0.073547 , 0.106914 , 0.070333 , 0.102267 , 0.144535 , 0.082588 , 0.085671 , 0.088256 , 0.116147 , 0.094467 , 0.089139 , 0.068376 
 559 , 0.113864 , 0.10139 , 0.082329 , 0.092335 , 0.09148 , 0.084432 , 0.101102 , 0.133151 , 0.095405 , 0.085801 , 0.109511 , 0.102707 , 0.084746 , 0.073371 , 0.106719 , 0.070187 , 0.101983 , 0.144159 , 0.082478 , 0.085452 , 0.088017 , 0.115975 , 0.09428 , 0.088889 , 0.068207 
 560 , 0.113424 , 0.10115 , 0.082045 , 0.091907 , 0.091062 , 0.084066 , 0.100731 , 0.132842 , 0.095112 , 0.085234 , 0.109251 , 0.102474 , 0.084554 , 0.073194 , 0.106525 , 0.070041 , 0.101707 , 0.143784 , 0.082368 , 0.085242 , 0.087786 , 0.115802 , 0.094093 , 0.08864 , 0.068037 
