MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 398 , 0.011062 , 0.010952 , 0.008989 , 0.012794 , 0.011471 , 0.012106 , 0.007672 , 0.012657 , 0.011744 , 0.011671 , 0.016667 , 0.010139 , 0.011613 , 0.007992 , 0.011293 , 0.024837 , 0.01896 , 0.028322 , 0.019658 , 0.020093 , 0.023363 , 0.013885 , 0.0162 , 0.0251 , 0.028327 , 0.009131 , 0.016572 , 0.009724 , 0.022408 , 0.013329 , 0.015145 , 0.010474 , 0.019033 , 0.013203 , 0.017312 , 0.012437 , 0.011046 , 0.009152 , 0.018351 , 0.010905 , 0.010994 , 0.009042 , 0.010275 , 0.010931 , 0.011435 , 0.00434 , 0.015565 , 0.017128 , 0.001443 , 0.013077 , 0.010989 , 0.006764 , 0.009614 , 0.013513 , 0.008606 , 0.009687 , 0.010464 , 0.012552 , 0.006869 , 0.014205 , 0.013649 , 0.018099 , 0.011225 , 0.022565 , 0.016294 , 0.006103 , 0.008354 , 0.011965 , 0.010364 , 0.012773 , 0.009519 , 0.012085 , 0.008218 , 0.008171 , 0.010878 , 0.010443 , 0.012495 , 0.011907 , 0.012358 , 0.010821 , 0.010889 , 0.009435 , 0.007368 , 0.02945 , 0.014363 , 0.018839 , 0.018388 , 0.010348 , 0.016368 , 0.007604 , 0.018026 , 0.011639 , 0.010653 , 0.011634 , 0.012196 , 0.012001 , 0.011078 , 0.007037 , 0.010611 , 0.012621 
 399 , 0.011433 , 0.011341 , 0.009331 , 0.013178 , 0.01179 , 0.012465 , 0.008002 , 0.013081 , 0.012033 , 0.012087 , 0.01709 , 0.010488 , 0.011968 , 0.008472 , 0.011714 , 0.025168 , 0.019327 , 0.028577 , 0.019867 , 0.020527 , 0.023698 , 0.014135 , 0.016469 , 0.025487 , 0.028761 , 0.009461 , 0.016874 , 0.010228 , 0.022742 , 0.013584 , 0.015394 , 0.010693 , 0.019365 , 0.013529 , 0.017857 , 0.012859 , 0.01133 , 0.009461 , 0.018668 , 0.011293 , 0.011482 , 0.009434 , 0.010536 , 0.011228 , 0.011752 , 0.004582 , 0.016053 , 0.017425 , 0.001589 , 0.013481 , 0.011352 , 0.007057 , 0.009931 , 0.013913 , 0.008931 , 0.010071 , 0.010812 , 0.012887 , 0.007181 , 0.014632 , 0.014075 , 0.018554 , 0.011628 , 0.023044 , 0.016717 , 0.006457 , 0.00865 , 0.012357 , 0.010731 , 0.013135 , 0.009926 , 0.012454 , 0.008542 , 0.008521 , 0.011249 , 0.010839 , 0.012924 , 0.012341 , 0.012789 , 0.011179 , 0.011244 , 0.009736 , 0.007678 , 0.029955 , 0.014761 , 0.0193 , 0.018835 , 0.010682 , 0.016793 , 0.007991 , 0.018441 , 0.011995 , 0.011012 , 0.012081 , 0.012633 , 0.012352 , 0.011498 , 0.007381 , 0.011017 , 0.013054 
 400 , 0.011746 , 0.011641 , 0.009635 , 0.013559 , 0.012216 , 0.012796 , 0.00833 , 0.01346 , 0.012371 , 0.012288 , 0.017506 , 0.010817 , 0.012343 , 0.008888 , 0.012056 , 0.025504 , 0.019595 , 0.028782 , 0.02017 , 0.020938 , 0.023956 , 0.014377 , 0.016848 , 0.025874 , 0.029368 , 0.009745 , 0.017279 , 0.01058 , 0.023155 , 0.013852 , 0.015488 , 0.010823 , 0.019722 , 0.013869 , 0.018186 , 0.013272 , 0.011613 , 0.009905 , 0.01912 , 0.011569 , 0.011752 , 0.009673 , 0.010922 , 0.011547 , 0.012155 , 0.004997 , 0.016378 , 0.017926 , 0.001918 , 0.013852 , 0.011663 , 0.007341 , 0.01027 , 0.014217 , 0.009237 , 0.010381 , 0.011121 , 0.013227 , 0.007495 , 0.014996 , 0.014477 , 0.018987 , 0.012045 , 0.02352 , 0.017064 , 0.006699 , 0.00896 , 0.012686 , 0.011072 , 0.013482 , 0.010325 , 0.012824 , 0.008866 , 0.008855 , 0.011624 , 0.011199 , 0.01336 , 0.012702 , 0.013139 , 0.011575 , 0.011608 , 0.010055 , 0.007976 , 0.030429 , 0.015101 , 0.01959 , 0.019153 , 0.011022 , 0.017119 , 0.008253 , 0.018854 , 0.012332 , 0.01132 , 0.012542 , 0.013001 , 0.01273 , 0.01189 , 0.007716 , 0.011381 , 0.01346 
 401 , 0.012018 , 0.011906 , 0.009904 , 0.01389 , 0.012588 , 0.013084 , 0.008619 , 0.0138 , 0.012667 , 0.012464 , 0.017875 , 0.011105 , 0.012678 , 0.009256 , 0.012357 , 0.025801 , 0.019826 , 0.028964 , 0.020435 , 0.021297 , 0.024178 , 0.014589 , 0.017182 , 0.026213 , 0.029905 , 0.009989 , 0.017633 , 0.010891 , 0.023518 , 0.014093 , 0.01557 , 0.010936 , 0.02004 , 0.014172 , 0.018473 , 0.013636 , 0.011866 , 0.010299 , 0.019516 , 0.01181 , 0.011996 , 0.009888 , 0.011263 , 0.011838 , 0.012509 , 0.005367 , 0.016663 , 0.018371 , 0.002215 , 0.014177 , 0.011939 , 0.007588 , 0.01057 , 0.014482 , 0.00951 , 0.010649 , 0.011398 , 0.013523 , 0.007774 , 0.015316 , 0.014826 , 0.019369 , 0.012419 , 0.023935 , 0.017368 , 0.006911 , 0.009234 , 0.012971 , 0.011376 , 0.013788 , 0.010677 , 0.013151 , 0.00916 , 0.009149 , 0.011956 , 0.011522 , 0.013749 , 0.013027 , 0.013445 , 0.011923 , 0.011934 , 0.010333 , 0.008247 , 0.030846 , 0.015395 , 0.019848 , 0.019437 , 0.011319 , 0.017402 , 0.008484 , 0.019217 , 0.012622 , 0.01159 , 0.012948 , 0.013326 , 0.013061 , 0.012233 , 0.008016 , 0.011703 , 0.013811 
 402 , 0.01226 , 0.012145 , 0.01015 , 0.014187 , 0.012919 , 0.013344 , 0.008871 , 0.014095 , 0.012931 , 0.012627 , 0.018201 , 0.011365 , 0.012971 , 0.009582 , 0.012627 , 0.026063 , 0.02003 , 0.029113 , 0.020667 , 0.021618 , 0.024377 , 0.014772 , 0.017478 , 0.026516 , 0.03038 , 0.010207 , 0.017948 , 0.01117 , 0.023843 , 0.014301 , 0.015643 , 0.011033 , 0.020322 , 0.014445 , 0.018723 , 0.013957 , 0.012088 , 0.010649 , 0.019869 , 0.012025 , 0.012208 , 0.010075 , 0.011566 , 0.012088 , 0.012828 , 0.005694 , 0.016911 , 0.018763 , 0.002477 , 0.014468 , 0.01218 , 0.00781 , 0.010838 , 0.014714 , 0.009754 , 0.010889 , 0.011646 , 0.013791 , 0.008022 , 0.015597 , 0.015139 , 0.019709 , 0.012747 , 0.024302 , 0.017645 , 0.007099 , 0.009473 , 0.013223 , 0.011641 , 0.014055 , 0.010993 , 0.013447 , 0.009416 , 0.00941 , 0.012249 , 0.011807 , 0.014095 , 0.013315 , 0.013717 , 0.012231 , 0.012214 , 0.01058 , 0.008481 , 0.031212 , 0.01566 , 0.020076 , 0.019692 , 0.011583 , 0.017656 , 0.008688 , 0.019543 , 0.012885 , 0.01183 , 0.013309 , 0.013613 , 0.013355 , 0.012541 , 0.008275 , 0.011985 , 0.014129 
 403 , 0.012336 , 0.012289 , 0.010303 , 0.014287 , 0.013018 , 0.013454 , 0.008975 , 0.014252 , 0.013035 , 0.012837 , 0.018475 , 0.011544 , 0.013105 , 0.009663 , 0.012785 , 0.02621 , 0.020123 , 0.02925 , 0.020799 , 0.021725 , 0.02448 , 0.014887 , 0.017694 , 0.026647 , 0.030741 , 0.010332 , 0.018172 , 0.011334 , 0.024055 , 0.014421 , 0.01572 , 0.0112 , 0.020578 , 0.014736 , 0.019017 , 0.014241 , 0.012237 , 0.010781 , 0.02017 , 0.012185 , 0.012359 , 0.010181 , 0.011736 , 0.012225 , 0.012994 , 0.005754 , 0.017013 , 0.018988 , 0.002557 , 0.01452 , 0.012301 , 0.007915 , 0.010967 , 0.014858 , 0.009896 , 0.011026 , 0.011806 , 0.013909 , 0.008125 , 0.015772 , 0.015277 , 0.019989 , 0.01293 , 0.024579 , 0.017817 , 0.007158 , 0.009593 , 0.013338 , 0.011771 , 0.014188 , 0.011142 , 0.013559 , 0.009546 , 0.00954 , 0.012383 , 0.01194 , 0.014322 , 0.013495 , 0.013862 , 0.012383 , 0.012354 , 0.010682 , 0.008579 , 0.031382 , 0.015767 , 0.020199 , 0.019826 , 0.011672 , 0.017805 , 0.008806 , 0.019751 , 0.013041 , 0.011928 , 0.013524 , 0.013746 , 0.013513 , 0.01275 , 0.008387 , 0.012138 , 0.014328 
 404 , 0.012358 , 0.012411 , 0.010435 , 0.014328 , 0.013036 , 0.01352 , 0.009031 , 0.014357 , 0.013089 , 0.013054 , 0.018728 , 0.011697 , 0.013184 , 0.009662 , 0.012906 , 0.02632 , 0.020185 , 0.029381 , 0.020887 , 0.021766 , 0.024556 , 0.014971 , 0.017891 , 0.026715 , 0.031056 , 0.010423 , 0.018351 , 0.011461 , 0.024232 , 0.014517 , 0.015797 , 0.011379 , 0.020822 , 0.015024 , 0.019318 , 0.014499 , 0.012352 , 0.010836 , 0.020439 , 0.012316 , 0.012482 , 0.010264 , 0.01185 , 0.012328 , 0.013107 , 0.005733 , 0.017059 , 0.019153 , 0.002578 , 0.014493 , 0.012381 , 0.007987 , 0.011048 , 0.014965 , 0.010004 , 0.011119 , 0.011939 , 0.013974 , 0.008181 , 0.015909 , 0.01536 , 0.020232 , 0.01306 , 0.02481 , 0.01795 , 0.007179 , 0.009662 , 0.013402 , 0.011856 , 0.014263 , 0.011243 , 0.013614 , 0.009627 , 0.009627 , 0.012464 , 0.012016 , 0.014505 , 0.013638 , 0.013962 , 0.012476 , 0.01244 , 0.010736 , 0.00863 , 0.031481 , 0.01582 , 0.020274 , 0.019914 , 0.011709 , 0.017914 , 0.008889 , 0.01992 , 0.013154 , 0.011974 , 0.013685 , 0.013821 , 0.013614 , 0.012918 , 0.008447 , 0.012246 , 0.014475 
 405 , 0.012378 , 0.012521 , 0.010551 , 0.014365 , 0.013058 , 0.013583 , 0.009083 , 0.014454 , 0.013135 , 0.013261 , 0.01896 , 0.011834 , 0.013255 , 0.009656 , 0.013022 , 0.026414 , 0.020231 , 0.0295 , 0.020971 , 0.021801 , 0.024618 , 0.015051 , 0.018065 , 0.026784 , 0.03135 , 0.01051 , 0.018525 , 0.011578 , 0.024391 , 0.014598 , 0.015875 , 0.011554 , 0.021055 , 0.015296 , 0.019593 , 0.014741 , 0.012467 , 0.010892 , 0.020691 , 0.012443 , 0.012598 , 0.010337 , 0.01196 , 0.012413 , 0.013213 , 0.005711 , 0.017098 , 0.019306 , 0.00259 , 0.014466 , 0.012455 , 0.008051 , 0.01113 , 0.015069 , 0.010104 , 0.011208 , 0.012061 , 0.014031 , 0.008236 , 0.01603 , 0.015433 , 0.020464 , 0.013177 , 0.02503 , 0.018077 , 0.007191 , 0.009728 , 0.013464 , 0.01193 , 0.014335 , 0.011327 , 0.013661 , 0.00971 , 0.009704 , 0.012533 , 0.012091 , 0.014669 , 0.013774 , 0.014055 , 0.012569 , 0.012515 , 0.010784 , 0.008671 , 0.031576 , 0.015875 , 0.020345 , 0.019999 , 0.011739 , 0.018011 , 0.008964 , 0.02007 , 0.013267 , 0.012019 , 0.013834 , 0.013887 , 0.013708 , 0.01307 , 0.008504 , 0.012342 , 0.014616 
 406 , 0.012488 , 0.012669 , 0.010703 , 0.01446 , 0.013164 , 0.013694 , 0.009202 , 0.014599 , 0.013236 , 0.013435 , 0.01923 , 0.011976 , 0.013381 , 0.009739 , 0.013164 , 0.026538 , 0.020339 , 0.029626 , 0.021087 , 0.021895 , 0.024717 , 0.015184 , 0.018289 , 0.026912 , 0.031628 , 0.010607 , 0.018717 , 0.011741 , 0.024591 , 0.014725 , 0.015974 , 0.011704 , 0.021304 , 0.015546 , 0.019917 , 0.014973 , 0.012567 , 0.010987 , 0.020912 , 0.012561 , 0.012766 , 0.01045 , 0.012066 , 0.012531 , 0.01332 , 0.005723 , 0.01724 , 0.019441 , 0.002611 , 0.014514 , 0.012567 , 0.008117 , 0.01121 , 0.015208 , 0.010203 , 0.0113 , 0.012163 , 0.014122 , 0.008309 , 0.016191 , 0.015552 , 0.020725 , 0.013326 , 0.025278 , 0.018253 , 0.007248 , 0.009805 , 0.013556 , 0.012012 , 0.01443 , 0.011433 , 0.013731 , 0.009805 , 0.009805 , 0.012639 , 0.012193 , 0.01487 , 0.013936 , 0.014177 , 0.012699 , 0.012609 , 0.01083 , 0.00875 , 0.031706 , 0.015962 , 0.020448 , 0.020092 , 0.011801 , 0.018114 , 0.009057 , 0.020261 , 0.013375 , 0.012102 , 0.014026 , 0.013996 , 0.013839 , 0.013242 , 0.008587 , 0.012458 , 0.014762 
 407 , 0.012757 , 0.012891 , 0.010915 , 0.014647 , 0.013401 , 0.0139 , 0.009432 , 0.014829 , 0.013432 , 0.013583 , 0.019564 , 0.012131 , 0.01359 , 0.009955 , 0.013365 , 0.026711 , 0.020554 , 0.029786 , 0.021247 , 0.022098 , 0.024888 , 0.015407 , 0.018604 , 0.027149 , 0.031895 , 0.010727 , 0.018944 , 0.011979 , 0.024864 , 0.014933 , 0.016124 , 0.011839 , 0.0216 , 0.015784 , 0.020317 , 0.015206 , 0.012654 , 0.011152 , 0.021089 , 0.012672 , 0.013 , 0.01063 , 0.012173 , 0.01269 , 0.013438 , 0.00578 , 0.017546 , 0.019564 , 0.002619 , 0.01469 , 0.012733 , 0.00818 , 0.011292 , 0.015401 , 0.01032 , 0.011414 , 0.012222 , 0.01427 , 0.008436 , 0.01641 , 0.015729 , 0.021035 , 0.013523 , 0.025575 , 0.0185 , 0.007354 , 0.0099 , 0.013705 , 0.012113 , 0.014562 , 0.011572 , 0.013827 , 0.009925 , 0.009937 , 0.012793 , 0.012331 , 0.015133 , 0.014155 , 0.014337 , 0.012903 , 0.01272 , 0.010885 , 0.008879 , 0.031901 , 0.016112 , 0.020597 , 0.02019 , 0.011918 , 0.018215 , 0.009183 , 0.0205 , 0.013492 , 0.012246 , 0.014282 , 0.014167 , 0.014015 , 0.013432 , 0.008715 , 0.012605 , 0.014902 
 408 , 0.013004 , 0.013096 , 0.011112 , 0.014829 , 0.013629 , 0.014094 , 0.009649 , 0.015043 , 0.013616 , 0.013727 , 0.019886 , 0.012269 , 0.013788 , 0.010157 , 0.013555 , 0.026878 , 0.020749 , 0.029939 , 0.021398 , 0.022286 , 0.025047 , 0.015618 , 0.018894 , 0.027367 , 0.032149 , 0.010837 , 0.019163 , 0.012202 , 0.025121 , 0.015129 , 0.016267 , 0.011969 , 0.021876 , 0.015998 , 0.020706 , 0.015429 , 0.012741 , 0.011314 , 0.021263 , 0.012784 , 0.013231 , 0.0108 , 0.012276 , 0.012845 , 0.013555 , 0.005835 , 0.017835 , 0.019678 , 0.002639 , 0.014847 , 0.012894 , 0.008247 , 0.011376 , 0.015588 , 0.010427 , 0.011516 , 0.012282 , 0.014406 , 0.008547 , 0.016616 , 0.0159 , 0.021325 , 0.013702 , 0.025855 , 0.018741 , 0.007457 , 0.009986 , 0.013849 , 0.012214 , 0.014682 , 0.0117 , 0.013916 , 0.010041 , 0.010065 , 0.012943 , 0.012465 , 0.015386 , 0.014363 , 0.014492 , 0.01309 , 0.012827 , 0.010929 , 0.009006 , 0.032088 , 0.016249 , 0.020731 , 0.02029 , 0.012031 , 0.018306 , 0.0093 , 0.020725 , 0.013598 , 0.01238 , 0.014529 , 0.014327 , 0.014186 , 0.01361 , 0.008835 , 0.012741 , 0.015037 
 409 , 0.013242 , 0.013292 , 0.0113 , 0.014993 , 0.01384 , 0.014278 , 0.009852 , 0.015246 , 0.013791 , 0.013859 , 0.02019 , 0.012404 , 0.013976 , 0.010351 , 0.013729 , 0.027033 , 0.020942 , 0.030085 , 0.02154 , 0.022465 , 0.025202 , 0.015819 , 0.019179 , 0.027582 , 0.03239 , 0.010943 , 0.01937 , 0.012416 , 0.025362 , 0.01532 , 0.016399 , 0.012096 , 0.022144 , 0.016208 , 0.021072 , 0.015634 , 0.012823 , 0.011467 , 0.021423 , 0.012878 , 0.013439 , 0.010961 , 0.012373 , 0.012983 , 0.013661 , 0.005887 , 0.018106 , 0.019783 , 0.002651 , 0.015005 , 0.013045 , 0.00831 , 0.011454 , 0.015764 , 0.01053 , 0.011609 , 0.012336 , 0.014537 , 0.008662 , 0.016806 , 0.016066 , 0.021602 , 0.013877 , 0.026121 , 0.018969 , 0.007558 , 0.010067 , 0.013982 , 0.012299 , 0.014796 , 0.011818 , 0.014 , 0.010147 , 0.010184 , 0.013082 , 0.012595 , 0.015616 , 0.014555 , 0.014635 , 0.013267 , 0.012928 , 0.01098 , 0.009124 , 0.032261 , 0.01638 , 0.020862 , 0.020375 , 0.012139 , 0.018396 , 0.009414 , 0.020936 , 0.013698 , 0.012509 , 0.014753 , 0.014481 , 0.014346 , 0.013772 , 0.008945 , 0.012872 , 0.015166 
 410 , 0.013376 , 0.013518 , 0.011492 , 0.015192 , 0.014124 , 0.014482 , 0.010021 , 0.015557 , 0.014012 , 0.014018 , 0.020543 , 0.012628 , 0.014167 , 0.010509 , 0.013944 , 0.02724 , 0.021148 , 0.03028 , 0.021735 , 0.022748 , 0.025312 , 0.015996 , 0.019567 , 0.027821 , 0.032776 , 0.011121 , 0.019641 , 0.012597 , 0.025627 , 0.01552 , 0.016484 , 0.012307 , 0.022446 , 0.016657 , 0.021358 , 0.015946 , 0.013055 , 0.011658 , 0.021741 , 0.013098 , 0.013611 , 0.01101 , 0.01261 , 0.013197 , 0.013901 , 0.006086 , 0.018226 , 0.020042 , 0.00283 , 0.015161 , 0.013234 , 0.008458 , 0.011621 , 0.015952 , 0.010713 , 0.011819 , 0.012499 , 0.014723 , 0.008761 , 0.017027 , 0.016267 , 0.021939 , 0.014062 , 0.026468 , 0.019159 , 0.007686 , 0.010151 , 0.014142 , 0.012437 , 0.014982 , 0.012004 , 0.01421 , 0.010287 , 0.010324 , 0.013277 , 0.012733 , 0.015897 , 0.014778 , 0.014834 , 0.013407 , 0.013067 , 0.011096 , 0.009243 , 0.032411 , 0.016521 , 0.020957 , 0.020475 , 0.012221 , 0.018522 , 0.009533 , 0.021179 , 0.013907 , 0.01261 , 0.015001 , 0.014698 , 0.014531 , 0.014 , 0.009082 , 0.01303 , 0.015384 
 411 , 0.013504 , 0.013733 , 0.011671 , 0.015373 , 0.014389 , 0.01468 , 0.010173 , 0.01585 , 0.014222 , 0.014178 , 0.020878 , 0.012841 , 0.014346 , 0.010662 , 0.014147 , 0.027434 , 0.021342 , 0.030474 , 0.021918 , 0.02302 , 0.025416 , 0.01616 , 0.01993 , 0.028041 , 0.03313 , 0.011293 , 0.019893 , 0.012767 , 0.02588 , 0.015708 , 0.016562 , 0.012513 , 0.022735 , 0.017076 , 0.021627 , 0.016234 , 0.013274 , 0.011838 , 0.022042 , 0.013293 , 0.01377 , 0.011052 , 0.012841 , 0.013392 , 0.014129 , 0.006272 , 0.018339 , 0.020277 , 0.002997 , 0.015305 , 0.013404 , 0.0086 , 0.011776 , 0.016129 , 0.010885 , 0.012005 , 0.012649 , 0.014897 , 0.008854 , 0.017237 , 0.016457 , 0.022252 , 0.01424 , 0.026797 , 0.019336 , 0.007801 , 0.010234 , 0.01429 , 0.012562 , 0.015163 , 0.012172 , 0.014414 , 0.01042 , 0.010457 , 0.01346 , 0.01286 , 0.01616 , 0.014983 , 0.01502 , 0.013535 , 0.013194 , 0.011213 , 0.009355 , 0.032555 , 0.016655 , 0.021051 , 0.020556 , 0.012302 , 0.018642 , 0.00964 , 0.021404 , 0.014092 , 0.012705 , 0.015225 , 0.014897 , 0.014699 , 0.014203 , 0.009207 , 0.013175 , 0.015584 
 412 , 0.013624 , 0.013934 , 0.011843 , 0.015547 , 0.014635 , 0.014864 , 0.010323 , 0.016124 , 0.014418 , 0.014318 , 0.021186 , 0.01304 , 0.014511 , 0.010807 , 0.014337 , 0.027613 , 0.021527 , 0.030653 , 0.022092 , 0.023277 , 0.025516 , 0.016316 , 0.020274 , 0.028252 , 0.03347 , 0.011452 , 0.020138 , 0.012929 , 0.026118 , 0.015888 , 0.016633 , 0.012712 , 0.022998 , 0.01747 , 0.021887 , 0.016508 , 0.013481 , 0.012011 , 0.022321 , 0.013481 , 0.013921 , 0.011092 , 0.013053 , 0.01358 , 0.014349 , 0.006446 , 0.018444 , 0.020497 , 0.003158 , 0.015441 , 0.013568 , 0.008729 , 0.011924 , 0.016291 , 0.011049 , 0.012184 , 0.012792 , 0.015057 , 0.00894 , 0.017433 , 0.016639 , 0.022551 , 0.014405 , 0.027098 , 0.019499 , 0.00791 , 0.010305 , 0.01443 , 0.012681 , 0.015323 , 0.012327 , 0.014598 , 0.01054 , 0.010578 , 0.01363 , 0.012978 , 0.016403 , 0.015175 , 0.015193 , 0.013655 , 0.013313 , 0.011316 , 0.009461 , 0.032688 , 0.016781 , 0.02113 , 0.02064 , 0.012377 , 0.018754 , 0.00974 , 0.021608 , 0.014269 , 0.012799 , 0.015441 , 0.015082 , 0.014852 , 0.014399 , 0.009324 , 0.013307 , 0.01577 
 413 , 0.013839 , 0.014187 , 0.012024 , 0.015753 , 0.014852 , 0.015069 , 0.010533 , 0.016374 , 0.01456 , 0.014553 , 0.021532 , 0.013267 , 0.014721 , 0.010974 , 0.014541 , 0.027789 , 0.021737 , 0.030803 , 0.022234 , 0.023527 , 0.025633 , 0.016498 , 0.020662 , 0.028454 , 0.033792 , 0.011614 , 0.020395 , 0.013143 , 0.026341 , 0.016057 , 0.016759 , 0.01295 , 0.023278 , 0.017884 , 0.022302 , 0.016815 , 0.013677 , 0.012161 , 0.022601 , 0.013683 , 0.014112 , 0.011235 , 0.01323 , 0.013777 , 0.014535 , 0.006531 , 0.018568 , 0.020618 , 0.003206 , 0.015591 , 0.013758 , 0.008855 , 0.012062 , 0.016467 , 0.01121 , 0.012329 , 0.012956 , 0.015206 , 0.009048 , 0.017642 , 0.016822 , 0.022855 , 0.014578 , 0.027398 , 0.019692 , 0.008016 , 0.010421 , 0.014584 , 0.01282 , 0.015498 , 0.012515 , 0.014746 , 0.010682 , 0.010726 , 0.013789 , 0.013124 , 0.01666 , 0.015398 , 0.015355 , 0.01382 , 0.013447 , 0.011421 , 0.009582 , 0.032804 , 0.016902 , 0.021221 , 0.020736 , 0.012465 , 0.018872 , 0.009868 , 0.021836 , 0.014466 , 0.012932 , 0.015666 , 0.015256 , 0.015026 , 0.014572 , 0.009458 , 0.013453 , 0.015952 
 414 , 0.014102 , 0.014457 , 0.012211 , 0.015975 , 0.015054 , 0.015272 , 0.010774 , 0.016609 , 0.014668 , 0.01483 , 0.021884 , 0.013493 , 0.014955 , 0.011154 , 0.014749 , 0.02795 , 0.021965 , 0.030942 , 0.022357 , 0.023769 , 0.025754 , 0.016696 , 0.021057 , 0.028653 , 0.034089 , 0.011776 , 0.020653 , 0.013387 , 0.026562 , 0.016224 , 0.01692 , 0.013207 , 0.023552 , 0.018295 , 0.022799 , 0.017126 , 0.01386 , 0.012298 , 0.022874 , 0.013885 , 0.01432 , 0.011434 , 0.013381 , 0.013972 , 0.014706 , 0.006563 , 0.018706 , 0.020684 , 0.003197 , 0.015738 , 0.013947 , 0.008976 , 0.012199 , 0.01664 , 0.011371 , 0.012454 , 0.013119 , 0.015334 , 0.009169 , 0.01786 , 0.017001 , 0.023147 , 0.014756 , 0.027688 , 0.019881 , 0.008124 , 0.01055 , 0.014737 , 0.012964 , 0.015664 , 0.012709 , 0.014867 , 0.010824 , 0.010874 , 0.013934 , 0.013275 , 0.016914 , 0.015626 , 0.015502 , 0.014009 , 0.01358 , 0.011521 , 0.009711 , 0.032908 , 0.01702 , 0.021306 , 0.020833 , 0.012553 , 0.018992 , 0.010003 , 0.022059 , 0.014668 , 0.013082 , 0.015888 , 0.015421 , 0.015197 , 0.014737 , 0.009586 , 0.013598 , 0.016118 
 415 , 0.014347 , 0.014714 , 0.012385 , 0.016178 , 0.015237 , 0.015468 , 0.011009 , 0.016825 , 0.01477 , 0.015094 , 0.022218 , 0.013706 , 0.015169 , 0.011327 , 0.014945 , 0.028102 , 0.022174 , 0.031073 , 0.022473 , 0.024005 , 0.025873 , 0.016888 , 0.021433 , 0.028837 , 0.034379 , 0.011925 , 0.020898 , 0.013612 , 0.02677 , 0.016377 , 0.017068 , 0.013457 , 0.023812 , 0.018681 , 0.02327 , 0.017423 , 0.014029 , 0.012429 , 0.023133 , 0.014073 , 0.014515 , 0.01162 , 0.013525 , 0.01416 , 0.01487 , 0.006594 , 0.01883 , 0.020742 , 0.003188 , 0.015879 , 0.014123 , 0.009091 , 0.012329 , 0.0168 , 0.01152 , 0.012566 , 0.013282 , 0.015455 , 0.009278 , 0.018065 , 0.017174 , 0.023426 , 0.01492 , 0.027953 , 0.020063 , 0.008226 , 0.010673 , 0.014883 , 0.013095 , 0.015823 , 0.012896 , 0.014982 , 0.01096 , 0.011022 , 0.014067 , 0.013419 , 0.017155 , 0.015848 , 0.015642 , 0.014185 , 0.013706 , 0.01162 , 0.009826 , 0.033003 , 0.01713 , 0.021383 , 0.020923 , 0.012635 , 0.019098 , 0.010125 , 0.022274 , 0.014851 , 0.01322 , 0.016097 , 0.01558 , 0.015362 , 0.014889 , 0.009708 , 0.013737 , 0.016277 
