MAT_00104.spu,MAT_00103.spu,MAT_00102.spu,MAT_00101.spu,MAT_00100.spu,
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 513 , 0.033957 , 0.040954 , 0.041425 , 0.050481 , 0.040264 , 0.073641 , 0.065913 , 0.06328 , 0.06619 , 0.056494 , 0.068747 , 0.041753 , 0.039062 , 0.036328 , 0.037422 , 0.060783 , 0.036043 , 0.038877 , 0.039255 , 0.063079 , 0.056477 , 0.049447 , 0.047135 , 0.051516 , 0.051499 
 514 , 0.034475 , 0.041522 , 0.042103 , 0.051035 , 0.040731 , 0.07449 , 0.066753 , 0.064059 , 0.067006 , 0.057206 , 0.069633 , 0.042557 , 0.039998 , 0.037405 , 0.038138 , 0.061365 , 0.0369 , 0.039341 , 0.039636 , 0.063748 , 0.057063 , 0.049966 , 0.047651 , 0.051936 , 0.051961 
 515 , 0.035004 , 0.0421 , 0.0428 , 0.051591 , 0.041207 , 0.075351 , 0.067613 , 0.06484 , 0.067841 , 0.057938 , 0.07053 , 0.043382 , 0.040971 , 0.038527 , 0.038881 , 0.061958 , 0.037793 , 0.039808 , 0.040002 , 0.064436 , 0.057659 , 0.050504 , 0.048177 , 0.052366 , 0.052442 
 516 , 0.035541 , 0.042672 , 0.04349 , 0.052139 , 0.041684 , 0.076222 , 0.068475 , 0.065632 , 0.068669 , 0.058662 , 0.071429 , 0.044199 , 0.041937 , 0.039659 , 0.039625 , 0.062552 , 0.038689 , 0.040275 , 0.040376 , 0.065125 , 0.058248 , 0.051042 , 0.048696 , 0.052789 , 0.052915 
 517 , 0.03613 , 0.043352 , 0.044279 , 0.052757 , 0.042204 , 0.077145 , 0.069384 , 0.066482 , 0.06957 , 0.059447 , 0.072379 , 0.045106 , 0.043039 , 0.040888 , 0.040441 , 0.063192 , 0.039674 , 0.040795 , 0.040787 , 0.065867 , 0.058899 , 0.051619 , 0.049273 , 0.053264 , 0.053441 
 518 , 0.036776 , 0.044146 , 0.045176 , 0.053458 , 0.042761 , 0.078127 , 0.070343 , 0.067388 , 0.070537 , 0.060271 , 0.073374 , 0.046096 , 0.044272 , 0.042229 , 0.041334 , 0.063884 , 0.040752 , 0.041385 , 0.04125 , 0.066653 , 0.059621 , 0.052225 , 0.049895 , 0.05377 , 0.054007 
 519 , 0.037413 , 0.044933 , 0.046065 , 0.054142 , 0.043311 , 0.079101 , 0.071286 , 0.068286 , 0.071497 , 0.061088 , 0.07437 , 0.04707 , 0.04549 , 0.043573 , 0.042229 , 0.064577 , 0.041824 , 0.041959 , 0.041705 , 0.067433 , 0.060327 , 0.052824 , 0.050509 , 0.054269 , 0.054565 
 520 , 0.038052 , 0.04571 , 0.046952 , 0.054838 , 0.043867 , 0.080076 , 0.072241 , 0.06919 , 0.072461 , 0.061904 , 0.075351 , 0.048051 , 0.046715 , 0.044907 , 0.043115 , 0.065268 , 0.042895 , 0.042548 , 0.042168 , 0.068209 , 0.061042 , 0.053426 , 0.051136 , 0.054762 , 0.055125 
 521 , 0.038735 , 0.046483 , 0.047893 , 0.055581 , 0.044447 , 0.081087 , 0.073247 , 0.070138 , 0.073458 , 0.062762 , 0.07639 , 0.049068 , 0.048029 , 0.046347 , 0.044049 , 0.06599 , 0.044041 , 0.043179 , 0.042664 , 0.068997 , 0.061816 , 0.054078 , 0.051822 , 0.055269 , 0.0557 
 522 , 0.0394 , 0.047241 , 0.048813 , 0.056316 , 0.045011 , 0.082079 , 0.074229 , 0.071061 , 0.074432 , 0.0636 , 0.077398 , 0.050055 , 0.04932 , 0.047757 , 0.044969 , 0.066692 , 0.045171 , 0.043803 , 0.043152 , 0.069768 , 0.062569 , 0.054719 , 0.052497 , 0.055776 , 0.056266 
 523 , 0.040057 , 0.047992 , 0.049724 , 0.057034 , 0.045566 , 0.083062 , 0.075195 , 0.071975 , 0.075398 , 0.064429 , 0.078398 , 0.051034 , 0.050586 , 0.04915 , 0.045862 , 0.067386 , 0.046285 , 0.044409 , 0.043631 , 0.07053 , 0.063313 , 0.055344 , 0.053155 , 0.056265 , 0.056814 
 524 , 0.040755 , 0.048761 , 0.050621 , 0.057748 , 0.046174 , 0.084072 , 0.076185 , 0.072888 , 0.076363 , 0.065263 , 0.079389 , 0.052024 , 0.051914 , 0.050528 , 0.046775 , 0.068086 , 0.047468 , 0.045016 , 0.04412 , 0.071324 , 0.064054 , 0.055955 , 0.053833 , 0.056792 , 0.057426 
 525 , 0.041458 , 0.049526 , 0.051505 , 0.05844 , 0.046786 , 0.08508 , 0.077164 , 0.073798 , 0.077325 , 0.066077 , 0.080361 , 0.052993 , 0.05323 , 0.051902 , 0.047682 , 0.068783 , 0.048663 , 0.045619 , 0.044595 , 0.072124 , 0.064791 , 0.056545 , 0.054499 , 0.057332 , 0.058051 
 526 , 0.042143 , 0.050282 , 0.052372 , 0.059124 , 0.04738 , 0.086062 , 0.078126 , 0.074683 , 0.078262 , 0.06689 , 0.081324 , 0.053954 , 0.054529 , 0.053243 , 0.048565 , 0.069471 , 0.049834 , 0.046212 , 0.04507 , 0.072906 , 0.065511 , 0.057127 , 0.055155 , 0.057863 , 0.058667 
 527 , 0.042825 , 0.051036 , 0.053262 , 0.059814 , 0.047955 , 0.087038 , 0.079081 , 0.075568 , 0.079191 , 0.067687 , 0.082272 , 0.054888 , 0.05581 , 0.054557 , 0.049419 , 0.070133 , 0.05096 , 0.046803 , 0.045525 , 0.073663 , 0.066222 , 0.057706 , 0.055793 , 0.058367 , 0.059247 
 528 , 0.043487 , 0.051783 , 0.054171 , 0.060511 , 0.048465 , 0.087956 , 0.079982 , 0.076409 , 0.080066 , 0.06846 , 0.083173 , 0.055787 , 0.057057 , 0.055821 , 0.050226 , 0.070754 , 0.051995 , 0.047407 , 0.045951 , 0.074386 , 0.066928 , 0.058268 , 0.056388 , 0.05881 , 0.059741 
 529 , 0.044132 , 0.052522 , 0.055079 , 0.0612 , 0.048966 , 0.088857 , 0.080874 , 0.077242 , 0.080933 , 0.069225 , 0.084074 , 0.056662 , 0.058279 , 0.057068 , 0.051015 , 0.071367 , 0.053013 , 0.048001 , 0.046359 , 0.075092 , 0.067625 , 0.058821 , 0.056975 , 0.059252 , 0.060226 
 530 , 0.044779 , 0.053246 , 0.055964 , 0.061882 , 0.049461 , 0.089753 , 0.081752 , 0.078061 , 0.081795 , 0.069976 , 0.084953 , 0.057538 , 0.059477 , 0.058292 , 0.051798 , 0.071965 , 0.054025 , 0.048581 , 0.046777 , 0.075792 , 0.068308 , 0.059367 , 0.057555 , 0.059689 , 0.060713 
 531 , 0.045407 , 0.05393 , 0.056757 , 0.062521 , 0.049986 , 0.090629 , 0.082554 , 0.078856 , 0.08263 , 0.070654 , 0.085796 , 0.058348 , 0.060583 , 0.059381 , 0.052491 , 0.072584 , 0.054971 , 0.049106 , 0.047202 , 0.076469 , 0.068953 , 0.059889 , 0.05812 , 0.060143 , 0.061243 
 532 , 0.046018 , 0.054594 , 0.057537 , 0.063144 , 0.0505 , 0.091486 , 0.083341 , 0.079628 , 0.083443 , 0.071323 , 0.086623 , 0.059144 , 0.061656 , 0.060446 , 0.053164 , 0.073175 , 0.055896 , 0.049621 , 0.047625 , 0.077116 , 0.069572 , 0.060387 , 0.05867 , 0.06059 , 0.061757 
 533 , 0.046628 , 0.055257 , 0.058308 , 0.063759 , 0.050997 , 0.092334 , 0.084111 , 0.080383 , 0.084246 , 0.071974 , 0.087441 , 0.05993 , 0.06272 , 0.061502 , 0.053828 , 0.073766 , 0.056812 , 0.050127 , 0.048039 , 0.077763 , 0.070191 , 0.060886 , 0.059212 , 0.061038 , 0.062272 
 534 , 0.047184 , 0.055868 , 0.058971 , 0.064298 , 0.051454 , 0.09309 , 0.084829 , 0.081083 , 0.084981 , 0.072593 , 0.088203 , 0.060654 , 0.063664 , 0.062429 , 0.054413 , 0.074302 , 0.057601 , 0.050608 , 0.048393 , 0.078326 , 0.070759 , 0.061364 , 0.059715 , 0.061432 , 0.062725 
 535 , 0.04771 , 0.056451 , 0.059587 , 0.064794 , 0.051869 , 0.093797 , 0.085521 , 0.081751 , 0.085673 , 0.07318 , 0.088928 , 0.061337 , 0.064549 , 0.063289 , 0.054954 , 0.074794 , 0.058327 , 0.051057 , 0.048708 , 0.078852 , 0.071295 , 0.061818 , 0.060187 , 0.061793 , 0.063146 
 536 , 0.048236 , 0.057025 , 0.060194 , 0.06529 , 0.052293 , 0.094495 , 0.086205 , 0.082402 , 0.086366 , 0.073766 , 0.089653 , 0.062011 , 0.065425 , 0.06414 , 0.055495 , 0.075295 , 0.059045 , 0.051515 , 0.049022 , 0.079377 , 0.071822 , 0.062273 , 0.060667 , 0.062155 , 0.063566 
 537 , 0.04874 , 0.057587 , 0.060807 , 0.065809 , 0.052686 , 0.095199 , 0.086875 , 0.083047 , 0.087044 , 0.074344 , 0.090374 , 0.062674 , 0.066266 , 0.064947 , 0.055999 , 0.075789 , 0.059734 , 0.051951 , 0.049348 , 0.079887 , 0.07235 , 0.062717 , 0.061128 , 0.062522 , 0.063976 
 538 , 0.049207 , 0.058101 , 0.061429 , 0.066336 , 0.053033 , 0.095897 , 0.08751 , 0.083659 , 0.087688 , 0.074858 , 0.091041 , 0.063278 , 0.067011 , 0.065643 , 0.056445 , 0.076243 , 0.060331 , 0.052341 , 0.049689 , 0.080382 , 0.072856 , 0.063135 , 0.061555 , 0.062873 , 0.064385 
 539 , 0.049674 , 0.058614 , 0.06205 , 0.066862 , 0.053371 , 0.096595 , 0.088136 , 0.08427 , 0.08833 , 0.07538 , 0.091707 , 0.063873 , 0.067748 , 0.066347 , 0.056883 , 0.076697 , 0.060927 , 0.05273 , 0.05002 , 0.080876 , 0.073346 , 0.063553 , 0.061974 , 0.063232 , 0.064794 
 540 , 0.05014 , 0.059118 , 0.062662 , 0.067388 , 0.053709 , 0.097284 , 0.088753 , 0.084872 , 0.088964 , 0.075885 , 0.092373 , 0.064468 , 0.068493 , 0.067042 , 0.057321 , 0.077151 , 0.061523 , 0.053119 , 0.050342 , 0.081361 , 0.073843 , 0.063962 , 0.062392 , 0.063582 , 0.065194 
 541 , 0.050565 , 0.059554 , 0.063162 , 0.067808 , 0.054065 , 0.097893 , 0.089309 , 0.085422 , 0.089537 , 0.076367 , 0.092952 , 0.064984 , 0.069149 , 0.067614 , 0.05769 , 0.077564 , 0.062016 , 0.0535 , 0.05065 , 0.081763 , 0.074301 , 0.064368 , 0.062783 , 0.063913 , 0.06554 
 542 , 0.050976 , 0.059967 , 0.063657 , 0.068216 , 0.054406 , 0.098464 , 0.089845 , 0.085961 , 0.090089 , 0.076835 , 0.093518 , 0.065477 , 0.069783 , 0.068182 , 0.058037 , 0.077964 , 0.062503 , 0.053866 , 0.050943 , 0.082144 , 0.074754 , 0.064761 , 0.063169 , 0.06423 , 0.065882 
 543 , 0.051387 , 0.060379 , 0.064143 , 0.068614 , 0.054746 , 0.099043 , 0.090371 , 0.086489 , 0.09064 , 0.077303 , 0.094084 , 0.06597 , 0.070424 , 0.06874 , 0.058384 , 0.078356 , 0.062981 , 0.054233 , 0.051227 , 0.082524 , 0.075198 , 0.065153 , 0.063554 , 0.064547 , 0.066223 
 544 , 0.051764 , 0.060797 , 0.064598 , 0.068997 , 0.05507 , 0.099584 , 0.090871 , 0.086986 , 0.091166 , 0.077735 , 0.094614 , 0.066423 , 0.07099 , 0.069232 , 0.058703 , 0.078744 , 0.063412 , 0.054582 , 0.051487 , 0.08289 , 0.075624 , 0.065507 , 0.0639 , 0.064825 , 0.066558 
 545 , 0.052119 , 0.061209 , 0.065023 , 0.069375 , 0.055379 , 0.100105 , 0.091334 , 0.087462 , 0.091662 , 0.078137 , 0.095132 , 0.066846 , 0.071508 , 0.069685 , 0.058999 , 0.079111 , 0.063813 , 0.054908 , 0.051707 , 0.083236 , 0.076011 , 0.065838 , 0.064225 , 0.065065 , 0.066888 
 546 , 0.052465 , 0.06162 , 0.065447 , 0.069744 , 0.055679 , 0.100617 , 0.091797 , 0.087929 , 0.09215 , 0.078538 , 0.09564 , 0.067268 , 0.072026 , 0.070138 , 0.059288 , 0.079478 , 0.064213 , 0.055234 , 0.051936 , 0.083573 , 0.076398 , 0.066152 , 0.064532 , 0.065304 , 0.067218 
 547 , 0.052791 , 0.061999 , 0.065856 , 0.0701 , 0.055961 , 0.10112 , 0.092239 , 0.088382 , 0.092625 , 0.078922 , 0.096122 , 0.067659 , 0.072515 , 0.070553 , 0.059558 , 0.079819 , 0.064582 , 0.055533 , 0.052153 , 0.083903 , 0.076767 , 0.066469 , 0.064842 , 0.065546 , 0.067525 
 548 , 0.053064 , 0.062286 , 0.066234 , 0.070417 , 0.056174 , 0.10156 , 0.092615 , 0.088792 , 0.093051 , 0.079253 , 0.09653 , 0.067994 , 0.072932 , 0.070886 , 0.059754 , 0.080091 , 0.064851 , 0.055764 , 0.052352 , 0.084199 , 0.077065 , 0.066737 , 0.065102 , 0.065781 , 0.067785 
 549 , 0.053328 , 0.062579 , 0.066609 , 0.070732 , 0.056386 , 0.101988 , 0.09298 , 0.089201 , 0.093466 , 0.079589 , 0.096927 , 0.068319 , 0.073355 , 0.07121 , 0.059948 , 0.080352 , 0.065126 , 0.055984 , 0.05254 , 0.084492 , 0.077369 , 0.067003 , 0.065361 , 0.066006 , 0.068034 
 550 , 0.053591 , 0.062864 , 0.066976 , 0.071047 , 0.056598 , 0.102425 , 0.093353 , 0.089601 , 0.093881 , 0.079918 , 0.097324 , 0.068635 , 0.07377 , 0.071533 , 0.060141 , 0.080621 , 0.065393 , 0.056205 , 0.052728 , 0.084776 , 0.077665 , 0.067261 , 0.06562 , 0.066239 , 0.068283 
 551 , 0.053818 , 0.0631 , 0.067205 , 0.071235 , 0.0568 , 0.102785 , 0.093653 , 0.089925 , 0.09424 , 0.080207 , 0.097674 , 0.068881 , 0.074016 , 0.071729 , 0.060268 , 0.080869 , 0.065546 , 0.056406 , 0.052905 , 0.084991 , 0.077937 , 0.067482 , 0.065865 , 0.066443 , 0.068478 
 552 , 0.054034 , 0.06332 , 0.067407 , 0.071409 , 0.05699 , 0.103128 , 0.093942 , 0.090225 , 0.094579 , 0.080495 , 0.098012 , 0.069123 , 0.07424 , 0.07192 , 0.06039 , 0.081106 , 0.065682 , 0.056605 , 0.053071 , 0.085184 , 0.078192 , 0.067683 , 0.066101 , 0.066636 , 0.068663 
 553 , 0.054259 , 0.063549 , 0.067617 , 0.071584 , 0.05718 , 0.103471 , 0.094231 , 0.090532 , 0.094926 , 0.080773 , 0.098349 , 0.069357 , 0.074463 , 0.072103 , 0.060511 , 0.081343 , 0.065817 , 0.056803 , 0.053238 , 0.085377 , 0.078455 , 0.067884 , 0.066336 , 0.06683 , 0.068847 
 554 , 0.054378 , 0.063713 , 0.067766 , 0.071751 , 0.0573 , 0.103733 , 0.094448 , 0.090756 , 0.095177 , 0.080985 , 0.098601 , 0.069524 , 0.074547 , 0.072153 , 0.060565 , 0.081521 , 0.06584 , 0.056932 , 0.053348 , 0.085523 , 0.078633 , 0.06805 , 0.066493 , 0.066962 , 0.068988 
 555 , 0.054431 , 0.063806 , 0.067857 , 0.071892 , 0.057361 , 0.103933 , 0.094608 , 0.090917 , 0.095345 , 0.081141 , 0.098768 , 0.069623 , 0.074511 , 0.072092 , 0.060558 , 0.081651 , 0.065773 , 0.057001 , 0.053427 , 0.085627 , 0.078738 , 0.068167 , 0.066593 , 0.067045 , 0.069088 
 556 , 0.054484 , 0.063898 , 0.067957 , 0.072032 , 0.057421 , 0.104123 , 0.09476 , 0.091078 , 0.095513 , 0.081295 , 0.098935 , 0.069722 , 0.074475 , 0.072032 , 0.060559 , 0.081781 , 0.065706 , 0.05707 , 0.053505 , 0.085739 , 0.078844 , 0.068283 , 0.066693 , 0.067128 , 0.069187 
 557 , 0.054516 , 0.063962 , 0.068028 , 0.072153 , 0.057478 , 0.104305 , 0.09491 , 0.09122 , 0.095671 , 0.081431 , 0.099085 , 0.069794 , 0.074395 , 0.071919 , 0.060532 , 0.0819 , 0.065602 , 0.057127 , 0.053579 , 0.085832 , 0.078946 , 0.068396 , 0.066773 , 0.067208 , 0.069275 
 558 , 0.05448 , 0.0639 , 0.068038 , 0.072192 , 0.057498 , 0.104438 , 0.095002 , 0.091307 , 0.095788 , 0.081503 , 0.099189 , 0.069768 , 0.074173 , 0.071648 , 0.060398 , 0.081963 , 0.065363 , 0.057138 , 0.053628 , 0.085858 , 0.079004 , 0.068455 , 0.066801 , 0.067294 , 0.069341 
 559 , 0.054446 , 0.063839 , 0.068038 , 0.072221 , 0.057527 , 0.104566 , 0.095098 , 0.091391 , 0.095891 , 0.081572 , 0.099281 , 0.06975 , 0.07395 , 0.071386 , 0.060273 , 0.082032 , 0.065133 , 0.057159 , 0.053678 , 0.085872 , 0.079059 , 0.068523 , 0.066828 , 0.067379 , 0.069408 
 560 , 0.054419 , 0.063777 , 0.068047 , 0.072259 , 0.057547 , 0.104702 , 0.095194 , 0.091483 , 0.096003 , 0.08165 , 0.099373 , 0.069723 , 0.073718 , 0.071116 , 0.060141 , 0.0821 , 0.064895 , 0.057172 , 0.053719 , 0.085895 , 0.079123 , 0.068581 , 0.066854 , 0.067463 , 0.069465 
 561 , 0.054287 , 0.063642 , 0.067879 , 0.072174 , 0.057491 , 0.104711 , 0.095172 , 0.09146 , 0.096021 , 0.08163 , 0.099367 , 0.069585 , 0.073314 , 0.070676 , 0.059913 , 0.082104 , 0.064508 , 0.057092 , 0.053687 , 0.085783 , 0.079091 , 0.068578 , 0.066822 , 0.067446 , 0.069452 
 562 , 0.054139 , 0.063489 , 0.067674 , 0.072067 , 0.057411 , 0.104699 , 0.095125 , 0.091422 , 0.096022 , 0.081599 , 0.099344 , 0.069418 , 0.072872 , 0.070207 , 0.059678 , 0.082089 , 0.064103 , 0.057004 , 0.053641 , 0.085659 , 0.079042 , 0.068562 , 0.066777 , 0.067408 , 0.069418 
 563 , 0.053991 , 0.063335 , 0.067477 , 0.071966 , 0.057338 , 0.104686 , 0.095085 , 0.091383 , 0.096013 , 0.081567 , 0.099318 , 0.069258 , 0.07243 , 0.069738 , 0.059434 , 0.082072 , 0.063691 , 0.056915 , 0.053594 , 0.085526 , 0.078999 , 0.068545 , 0.06674 , 0.067369 , 0.06939 
 564 , 0.053816 , 0.063145 , 0.06726 , 0.071871 , 0.057229 , 0.104642 , 0.095007 , 0.091305 , 0.095974 , 0.081506 , 0.099263 , 0.069053 , 0.071921 , 0.069194 , 0.059138 , 0.082034 , 0.06322 , 0.056791 , 0.053552 , 0.085381 , 0.078911 , 0.068508 , 0.066674 , 0.067326 , 0.069359 
 565 , 0.053623 , 0.062925 , 0.067024 , 0.071782 , 0.057105 , 0.104562 , 0.094897 , 0.091201 , 0.09591 , 0.08143 , 0.099178 , 0.06881 , 0.071338 , 0.068596 , 0.058792 , 0.08199 , 0.062702 , 0.05666 , 0.053516 , 0.085225 , 0.078779 , 0.068465 , 0.066588 , 0.067288 , 0.069329 
 566 , 0.05342 , 0.062695 , 0.066795 , 0.071691 , 0.05697 , 0.104485 , 0.094792 , 0.091102 , 0.095842 , 0.081351 , 0.099089 , 0.068574 , 0.070756 , 0.068 , 0.058447 , 0.081942 , 0.062178 , 0.056528 , 0.053469 , 0.085066 , 0.078645 , 0.068419 , 0.066508 , 0.067238 , 0.069296 
 567 , 0.053209 , 0.062465 , 0.066542 , 0.071574 , 0.056836 , 0.104392 , 0.09467 , 0.090985 , 0.095764 , 0.081263 , 0.098983 , 0.068323 , 0.070161 , 0.067383 , 0.058086 , 0.081884 , 0.06164 , 0.056387 , 0.053421 , 0.084899 , 0.07851 , 0.068363 , 0.066419 , 0.067195 , 0.069254 
 568 , 0.052979 , 0.062183 , 0.066208 , 0.071379 , 0.056662 , 0.104275 , 0.094526 , 0.090827 , 0.095648 , 0.081152 , 0.098844 , 0.068021 , 0.069484 , 0.066687 , 0.057679 , 0.081802 , 0.061036 , 0.056223 , 0.053345 , 0.08468 , 0.078379 , 0.068289 , 0.066305 , 0.067159 , 0.069183 
 569 , 0.052745 , 0.061894 , 0.065875 , 0.071189 , 0.05649 , 0.104155 , 0.094383 , 0.090661 , 0.095531 , 0.081035 , 0.098711 , 0.067727 , 0.068819 , 0.065996 , 0.057275 , 0.081722 , 0.060438 , 0.056062 , 0.053271 , 0.084465 , 0.078252 , 0.068212 , 0.06619 , 0.067128 , 0.069118 
 570 , 0.052509 , 0.061612 , 0.065548 , 0.070989 , 0.056324 , 0.104036 , 0.094241 , 0.090498 , 0.095416 , 0.080921 , 0.098563 , 0.067423 , 0.068147 , 0.065306 , 0.056863 , 0.081637 , 0.059833 , 0.055897 , 0.053185 , 0.084245 , 0.078128 , 0.068131 , 0.066079 , 0.067101 , 0.069049 
 571 , 0.052233 , 0.06132 , 0.065211 , 0.070815 , 0.056124 , 0.103881 , 0.094033 , 0.090311 , 0.095274 , 0.080759 , 0.098381 , 0.067108 , 0.067445 , 0.064586 , 0.05646 , 0.081528 , 0.05923 , 0.055699 , 0.053081 , 0.08401 , 0.077949 , 0.068029 , 0.065939 , 0.06702 , 0.068942 
 572 , 0.051946 , 0.061023 , 0.064877 , 0.070649 , 0.055919 , 0.103716 , 0.093827 , 0.090125 , 0.095133 , 0.080602 , 0.098199 , 0.066787 , 0.066748 , 0.063857 , 0.056062 , 0.081422 , 0.058642 , 0.055489 , 0.052973 , 0.083787 , 0.077759 , 0.067918 , 0.0658 , 0.066939 , 0.068826 
 573 , 0.051657 , 0.060731 , 0.06454 , 0.070479 , 0.055719 , 0.10356 , 0.093615 , 0.089941 , 0.094993 , 0.080447 , 0.098017 , 0.066472 , 0.066052 , 0.063123 , 0.055672 , 0.08131 , 0.058047 , 0.055284 , 0.052853 , 0.083559 , 0.077573 , 0.067802 , 0.065664 , 0.066852 , 0.068713 
 574 , 0.051395 , 0.06045 , 0.064238 , 0.07034 , 0.055529 , 0.10342 , 0.093436 , 0.089758 , 0.094861 , 0.080309 , 0.097845 , 0.066175 , 0.06538 , 0.062443 , 0.055301 , 0.081215 , 0.057482 , 0.055096 , 0.052749 , 0.083349 , 0.077404 , 0.06771 , 0.065537 , 0.066789 , 0.068608 
 575 , 0.051157 , 0.060205 , 0.063981 , 0.070264 , 0.055372 , 0.103332 , 0.093312 , 0.089614 , 0.094754 , 0.080214 , 0.097707 , 0.065901 , 0.064757 , 0.061827 , 0.05498 , 0.081146 , 0.05697 , 0.054948 , 0.052684 , 0.083183 , 0.07726 , 0.067648 , 0.065438 , 0.066762 , 0.068541 
 576 , 0.050925 , 0.059958 , 0.063722 , 0.070183 , 0.055211 , 0.103244 , 0.09319 , 0.089457 , 0.094655 , 0.08012 , 0.09757 , 0.065631 , 0.064135 , 0.06122 , 0.054658 , 0.081079 , 0.056458 , 0.054798 , 0.052616 , 0.083019 , 0.077112 , 0.06758 , 0.065343 , 0.06673 , 0.068468 
 577 , 0.050695 , 0.059706 , 0.063468 , 0.07009 , 0.055061 , 0.10315 , 0.093069 , 0.089307 , 0.09455 , 0.080025 , 0.097435 , 0.065368 , 0.06353 , 0.060621 , 0.05434 , 0.081017 , 0.055953 , 0.054658 , 0.052556 , 0.082855 , 0.076969 , 0.067516 , 0.065243 , 0.066701 , 0.0684 
 578 , 0.050501 , 0.059509 , 0.063244 , 0.069971 , 0.054985 , 0.103081 , 0.092983 , 0.089225 , 0.094514 , 0.079961 , 0.097359 , 0.065169 , 0.063043 , 0.060127 , 0.054081 , 0.081005 , 0.055565 , 0.054545 , 0.052542 , 0.082753 , 0.076907 , 0.067497 , 0.065192 , 0.066708 , 0.06837 
 579 , 0.050308 , 0.059315 , 0.063017 , 0.069849 , 0.054912 , 0.103015 , 0.092906 , 0.089158 , 0.094479 , 0.079912 , 0.097286 , 0.064975 , 0.062569 , 0.059631 , 0.053833 , 0.080999 , 0.055174 , 0.054442 , 0.052545 , 0.082657 , 0.076843 , 0.067481 , 0.065145 , 0.066726 , 0.068345 
 580 , 0.050123 , 0.059113 , 0.062796 , 0.069732 , 0.054837 , 0.102953 , 0.092818 , 0.089088 , 0.094456 , 0.07986 , 0.097216 , 0.06478 , 0.062089 , 0.059143 , 0.053576 , 0.080998 , 0.054791 , 0.054337 , 0.052538 , 0.082559 , 0.076776 , 0.067464 , 0.065103 , 0.066733 , 0.068325 
 581 , 0.049984 , 0.058979 , 0.062661 , 0.06968 , 0.054735 , 0.102905 , 0.092765 , 0.089045 , 0.094449 , 0.079812 , 0.09717 , 0.064621 , 0.061692 , 0.058725 , 0.053375 , 0.081003 , 0.054466 , 0.054274 , 0.052498 , 0.082472 , 0.076698 , 0.067458 , 0.065044 , 0.066751 , 0.068304 
 582 , 0.049858 , 0.058865 , 0.062551 , 0.069638 , 0.054642 , 0.10288 , 0.092728 , 0.089004 , 0.094448 , 0.079767 , 0.097121 , 0.064471 , 0.061315 , 0.058335 , 0.053175 , 0.081003 , 0.05415 , 0.054227 , 0.052453 , 0.0824 , 0.076618 , 0.067465 , 0.065 , 0.066767 , 0.068287 
 583 , 0.049731 , 0.058743 , 0.062432 , 0.069603 , 0.05454 , 0.102851 , 0.092689 , 0.088969 , 0.094453 , 0.079719 , 0.097068 , 0.064326 , 0.060936 , 0.05793 , 0.052983 , 0.081008 , 0.053834 , 0.054179 , 0.052407 , 0.082327 , 0.076537 , 0.067479 , 0.064948 , 0.066788 , 0.068269 
 584 , 0.049622 , 0.058622 , 0.062339 , 0.069557 , 0.054468 , 0.102839 , 0.092672 , 0.088955 , 0.094468 , 0.079717 , 0.097041 , 0.064213 , 0.060611 , 0.057593 , 0.052817 , 0.081015 , 0.053562 , 0.054122 , 0.052387 , 0.082266 , 0.076484 , 0.067484 , 0.064919 , 0.066801 , 0.068267 
 585 , 0.049524 , 0.058504 , 0.062271 , 0.069512 , 0.054437 , 0.102839 , 0.092675 , 0.088985 , 0.094482 , 0.079745 , 0.097027 , 0.064146 , 0.060341 , 0.057327 , 0.052692 , 0.081013 , 0.053353 , 0.054068 , 0.052399 , 0.082243 , 0.076454 , 0.067498 , 0.06493 , 0.066806 , 0.06829 
