  time  ,57:12 PM,57:28 PM,57:39 PM,57:50 PM,58:05 PM,58:35 PM,58:47 PM,58:58 PM,59:09 PM,59:19 PM,59:47 PM,59:57 PM,00:07 PM,00:25 PM,00:38 PM,01:05 PM,01:15 PM,01:26 PM,01:35 PM,01:44 PM,02:11 PM,02:21 PM,02:30 PM,02:41 PM,03:09 PM,03:28 PM,03:43 PM,03:58 PM,04:14 PM,04:26 PM,04:37 PM,04:56 PM,05:07 PM,05:23 PM,05:47 PM,06:30 PM,06:41 PM,06:53 PM,07:03 PM,07:11 PM,07:56 PM,08:12 PM,08:25 PM,08:38 PM,08:48 PM,09:04 PM,09:17 PM,09:30 PM,09:47 PM,09:59 PM,10:22 PM,10:38 PM,10:52 PM,11:04 PM,11:49 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 564 , 0.077827 , 0.086071 , 0.074285 , 0.07987 , 0.069059 , 0.09345 , 0.104343 , 0.075509 , 0.084157 , 0.113921 , 0.104601 , 0.097148 , 0.093569 , 0.082538 , 0.083798 , 0.084102 , 0.07377 , 0.080422 , 0.084203 , 0.088509 , 0.069565 , 0.061653 , 0.066897 , 0.071056 , 0.112992 , 0.058166 , 0.060723 , 0.068654 , 0.110305 , 0.074101 , 0.089595 , 0.095152 , 0.111474 , 0.091352 , 0.072261 , 0.065995 , 0.078812 , 0.073282 , 0.062159 , 0.056832 , 0.076015 , 0.097875 , 0.084396 , 0.092429 , 0.074239 , 0.081351 , 0.080698 , 0.079189 , 0.093956 , 0.087552 , 0.069933 , 0.102733 , 0.092677 , 0.082621 , 0.109477 
 565 , 0.07707 , 0.085303 , 0.073669 , 0.079481 , 0.068316 , 0.093388 , 0.104344 , 0.075338 , 0.084175 , 0.114033 , 0.104619 , 0.096973 , 0.093205 , 0.082076 , 0.08346 , 0.083579 , 0.073321 , 0.080068 , 0.083607 , 0.087998 , 0.068746 , 0.061183 , 0.066372 , 0.070442 , 0.113025 , 0.058094 , 0.060615 , 0.068536 , 0.110495 , 0.073944 , 0.089529 , 0.094351 , 0.111384 , 0.090977 , 0.072083 , 0.065895 , 0.078721 , 0.073257 , 0.062036 , 0.056618 , 0.075824 , 0.09788 , 0.084258 , 0.092316 , 0.074018 , 0.081086 , 0.080618 , 0.079014 , 0.093911 , 0.087274 , 0.069562 , 0.102629 , 0.092444 , 0.082397 , 0.109404 
 566 , 0.076316 , 0.084537 , 0.073046 , 0.079093 , 0.067565 , 0.093324 , 0.104339 , 0.075174 , 0.08419 , 0.11414 , 0.104632 , 0.096795 , 0.092849 , 0.081614 , 0.08313 , 0.083066 , 0.072863 , 0.079723 , 0.083002 , 0.087487 , 0.067931 , 0.060715 , 0.065848 , 0.069821 , 0.113063 , 0.05802 , 0.060514 , 0.068406 , 0.110679 , 0.073795 , 0.089469 , 0.093543 , 0.111291 , 0.090602 , 0.071904 , 0.065793 , 0.078636 , 0.073238 , 0.061902 , 0.056403 , 0.075622 , 0.097882 , 0.084126 , 0.0922 , 0.073804 , 0.080819 , 0.080545 , 0.078837 , 0.093872 , 0.086994 , 0.069191 , 0.102531 , 0.0922 , 0.082162 , 0.109336 
 567 , 0.075544 , 0.083735 , 0.072404 , 0.078693 , 0.066798 , 0.093254 , 0.104338 , 0.074989 , 0.08419 , 0.11424 , 0.104629 , 0.096603 , 0.092471 , 0.081132 , 0.08277 , 0.082515 , 0.072386 , 0.079357 , 0.082379 , 0.086956 , 0.06708 , 0.060237 , 0.065315 , 0.069174 , 0.113084 , 0.057953 , 0.06041 , 0.068273 , 0.110863 , 0.073642 , 0.089395 , 0.092699 , 0.111182 , 0.090205 , 0.071713 , 0.065697 , 0.078556 , 0.073214 , 0.061766 , 0.056178 , 0.075407 , 0.097877 , 0.083962 , 0.09208 , 0.07356 , 0.08054 , 0.080458 , 0.078638 , 0.093827 , 0.086692 , 0.06881 , 0.102418 , 0.091943 , 0.081933 , 0.109253 
 568 , 0.074688 , 0.082824 , 0.071665 , 0.078244 , 0.065935 , 0.093151 , 0.104329 , 0.074769 , 0.084137 , 0.114348 , 0.104519 , 0.096364 , 0.09202 , 0.080552 , 0.082335 , 0.081838 , 0.071809 , 0.078941 , 0.081684 , 0.086354 , 0.066125 , 0.059699 , 0.064723 , 0.068451 , 0.113036 , 0.057862 , 0.060288 , 0.068126 , 0.111045 , 0.073529 , 0.089314 , 0.091703 , 0.111036 , 0.089712 , 0.071493 , 0.065591 , 0.078498 , 0.07323 , 0.061609 , 0.055916 , 0.075104 , 0.097849 , 0.083738 , 0.091938 , 0.073248 , 0.080227 , 0.08029 , 0.078344 , 0.093794 , 0.086282 , 0.068406 , 0.102265 , 0.091631 , 0.081693 , 0.109135 
 569 , 0.073837 , 0.081909 , 0.070922 , 0.077797 , 0.065082 , 0.093057 , 0.104323 , 0.074539 , 0.084086 , 0.114463 , 0.104404 , 0.096116 , 0.091554 , 0.079974 , 0.081909 , 0.081171 , 0.071228 , 0.078525 , 0.080982 , 0.085751 , 0.065172 , 0.059162 , 0.064138 , 0.067728 , 0.112988 , 0.057785 , 0.06017 , 0.067971 , 0.111224 , 0.073424 , 0.089233 , 0.090709 , 0.110891 , 0.089224 , 0.071273 , 0.065487 , 0.078435 , 0.073253 , 0.061447 , 0.055662 , 0.074809 , 0.097826 , 0.08351 , 0.091806 , 0.072938 , 0.079911 , 0.080127 , 0.07804 , 0.093768 , 0.085868 , 0.068007 , 0.102118 , 0.09133 , 0.081459 , 0.109029 
 570 , 0.072982 , 0.080987 , 0.070173 , 0.077338 , 0.064216 , 0.092964 , 0.104307 , 0.074314 , 0.084029 , 0.114575 , 0.104298 , 0.095872 , 0.091095 , 0.079386 , 0.081479 , 0.080486 , 0.070647 , 0.078107 , 0.080272 , 0.085138 , 0.064207 , 0.058616 , 0.063554 , 0.066997 , 0.112947 , 0.057704 , 0.060056 , 0.06782 , 0.111409 , 0.073312 , 0.089154 , 0.0897 , 0.110747 , 0.088742 , 0.071049 , 0.065387 , 0.078375 , 0.073277 , 0.061291 , 0.055396 , 0.074502 , 0.097804 , 0.083277 , 0.091676 , 0.072624 , 0.079601 , 0.079959 , 0.07774 , 0.093743 , 0.08546 , 0.067597 , 0.101972 , 0.091014 , 0.08122 , 0.108913 
 571 , 0.072136 , 0.080085 , 0.069442 , 0.076875 , 0.063395 , 0.092879 , 0.104269 , 0.074065 , 0.083979 , 0.11469 , 0.104207 , 0.095609 , 0.090612 , 0.078831 , 0.081027 , 0.079836 , 0.070082 , 0.077675 , 0.079569 , 0.084539 , 0.06328 , 0.05807 , 0.06296 , 0.066294 , 0.112938 , 0.057589 , 0.059955 , 0.067654 , 0.111622 , 0.07314 , 0.089029 , 0.088727 , 0.110573 , 0.088247 , 0.070829 , 0.065352 , 0.078351 , 0.073283 , 0.061119 , 0.055162 , 0.074243 , 0.097743 , 0.083081 , 0.091572 , 0.072314 , 0.07932 , 0.079827 , 0.077417 , 0.093688 , 0.08509 , 0.067201 , 0.10186 , 0.090719 , 0.080938 , 0.108875 
 572 , 0.071302 , 0.079174 , 0.068714 , 0.076408 , 0.062583 , 0.092787 , 0.10421 , 0.073829 , 0.083935 , 0.114802 , 0.104113 , 0.095332 , 0.090119 , 0.078281 , 0.080569 , 0.079182 , 0.069526 , 0.077239 , 0.078847 , 0.083935 , 0.062344 , 0.057503 , 0.062353 , 0.065604 , 0.11293 , 0.057468 , 0.059853 , 0.067486 , 0.111834 , 0.072945 , 0.0889 , 0.087734 , 0.110394 , 0.087734 , 0.070613 , 0.065312 , 0.078325 , 0.073272 , 0.060939 , 0.054923 , 0.073988 , 0.097673 , 0.082875 , 0.091462 , 0.071991 , 0.079023 , 0.079695 , 0.077062 , 0.093609 , 0.084722 , 0.066788 , 0.101719 , 0.090393 , 0.08064 , 0.108822 
 573 , 0.070454 , 0.078265 , 0.067978 , 0.075939 , 0.061764 , 0.092703 , 0.104149 , 0.073596 , 0.083891 , 0.114918 , 0.104026 , 0.095047 , 0.089623 , 0.077721 , 0.080117 , 0.078528 , 0.068961 , 0.076799 , 0.078134 , 0.08333 , 0.061404 , 0.056937 , 0.061738 , 0.064898 , 0.112926 , 0.057349 , 0.059754 , 0.067311 , 0.112048 , 0.072753 , 0.088771 , 0.086744 , 0.110205 , 0.087227 , 0.070383 , 0.065284 , 0.078291 , 0.073271 , 0.060764 , 0.05469 , 0.073727 , 0.097592 , 0.082671 , 0.091361 , 0.071665 , 0.07873 , 0.079564 , 0.07672 , 0.093537 , 0.084348 , 0.066381 , 0.101586 , 0.090062 , 0.080345 , 0.108765 
 574 , 0.069641 , 0.077383 , 0.067288 , 0.0755 , 0.060984 , 0.092614 , 0.104096 , 0.073382 , 0.083852 , 0.115011 , 0.103957 , 0.094785 , 0.089153 , 0.077191 , 0.079694 , 0.077898 , 0.068421 , 0.076389 , 0.077453 , 0.082754 , 0.060531 , 0.056416 , 0.061167 , 0.064236 , 0.112919 , 0.05727 , 0.059668 , 0.067183 , 0.112221 , 0.072606 , 0.088665 , 0.085814 , 0.110068 , 0.086738 , 0.070182 , 0.065247 , 0.078246 , 0.073294 , 0.060627 , 0.054498 , 0.073486 , 0.09754 , 0.082483 , 0.09128 , 0.071394 , 0.078482 , 0.079458 , 0.076459 , 0.093495 , 0.084027 , 0.066015 , 0.101489 , 0.089781 , 0.080121 , 0.108752 
 575 , 0.068848 , 0.076527 , 0.066614 , 0.075081 , 0.060242 , 0.092527 , 0.104051 , 0.073185 , 0.0838 , 0.115081 , 0.103895 , 0.094518 , 0.0887 , 0.076692 , 0.079281 , 0.077298 , 0.067895 , 0.076017 , 0.076796 , 0.082198 , 0.059705 , 0.055947 , 0.06064 , 0.063584 , 0.112899 , 0.05722 , 0.059592 , 0.067099 , 0.112354 , 0.072484 , 0.088571 , 0.084917 , 0.10993 , 0.086285 , 0.069973 , 0.065185 , 0.078164 , 0.073333 , 0.060519 , 0.054328 , 0.073263 , 0.097471 , 0.082294 , 0.091203 , 0.071151 , 0.07825 , 0.079367 , 0.076268 , 0.093445 , 0.083713 , 0.06567 , 0.101341 , 0.089488 , 0.079939 , 0.108717 
 576 , 0.068056 , 0.075665 , 0.065932 , 0.074659 , 0.059493 , 0.092446 , 0.10401 , 0.072991 , 0.083755 , 0.115143 , 0.103829 , 0.094252 , 0.088251 , 0.076198 , 0.078871 , 0.076688 , 0.067368 , 0.07563 , 0.076146 , 0.081631 , 0.058866 , 0.055478 , 0.060104 , 0.062932 , 0.112882 , 0.057163 , 0.059519 , 0.067007 , 0.112487 , 0.072363 , 0.088483 , 0.084013 , 0.109796 , 0.085827 , 0.069767 , 0.065124 , 0.078072 , 0.073369 , 0.060413 , 0.054163 , 0.073034 , 0.097398 , 0.082095 , 0.091122 , 0.07091 , 0.078029 , 0.079267 , 0.076077 , 0.093392 , 0.083402 , 0.065313 , 0.101198 , 0.089197 , 0.079757 , 0.108678 
 577 , 0.067282 , 0.074838 , 0.065275 , 0.074258 , 0.058761 , 0.092367 , 0.103979 , 0.072806 , 0.083718 , 0.115216 , 0.103766 , 0.093998 , 0.087816 , 0.075709 , 0.078484 , 0.076093 , 0.066863 , 0.075265 , 0.075513 , 0.081097 , 0.058052 , 0.055021 , 0.05958 , 0.062304 , 0.112868 , 0.057113 , 0.059444 , 0.066923 , 0.112629 , 0.072251 , 0.088406 , 0.083137 , 0.109666 , 0.0854 , 0.06957 , 0.06507 , 0.078014 , 0.073412 , 0.060323 , 0.054005 , 0.072823 , 0.097345 , 0.081916 , 0.091052 , 0.070671 , 0.077809 , 0.079184 , 0.075897 , 0.093358 , 0.083103 , 0.064994 , 0.101076 , 0.088935 , 0.079585 , 0.108658 
 578 , 0.066646 , 0.074188 , 0.064751 , 0.073925 , 0.058151 , 0.092332 , 0.103978 , 0.072676 , 0.08371 , 0.115317 , 0.103714 , 0.093844 , 0.087499 , 0.07531 , 0.078164 , 0.075624 , 0.066459 , 0.074927 , 0.075012 , 0.080678 , 0.05737 , 0.054652 , 0.059145 , 0.061812 , 0.112905 , 0.057056 , 0.0594 , 0.066841 , 0.112812 , 0.072158 , 0.08834 , 0.082394 , 0.109584 , 0.085112 , 0.069432 , 0.065023 , 0.078104 , 0.073458 , 0.060249 , 0.053896 , 0.072643 , 0.097335 , 0.081816 , 0.091016 , 0.070476 , 0.077646 , 0.079149 , 0.075683 , 0.093351 , 0.082853 , 0.064751 , 0.101047 , 0.088731 , 0.079446 , 0.108692 
 579 , 0.065993 , 0.073522 , 0.064218 , 0.073598 , 0.057542 , 0.092292 , 0.103971 , 0.07255 , 0.083697 , 0.115405 , 0.103658 , 0.093678 , 0.087179 , 0.074908 , 0.077841 , 0.075145 , 0.066052 , 0.074587 , 0.074511 , 0.080258 , 0.056688 , 0.054263 , 0.058708 , 0.061311 , 0.112929 , 0.057001 , 0.059342 , 0.066745 , 0.112988 , 0.07206 , 0.088277 , 0.081652 , 0.109498 , 0.084821 , 0.06928 , 0.064962 , 0.078187 , 0.073497 , 0.060162 , 0.053781 , 0.072441 , 0.097303 , 0.081703 , 0.090956 , 0.070269 , 0.07746 , 0.079091 , 0.075466 , 0.093331 , 0.082582 , 0.064497 , 0.101004 , 0.088506 , 0.079286 , 0.108703 
 580 , 0.06534 , 0.072856 , 0.063693 , 0.07326 , 0.056925 , 0.092252 , 0.103963 , 0.072419 , 0.083685 , 0.115497 , 0.103601 , 0.093513 , 0.086846 , 0.074496 , 0.077514 , 0.074664 , 0.065635 , 0.074235 , 0.074 , 0.079826 , 0.056 , 0.053873 , 0.058262 , 0.060809 , 0.11295 , 0.056942 , 0.059296 , 0.066652 , 0.113169 , 0.071957 , 0.088199 , 0.080902 , 0.109419 , 0.084525 , 0.069124 , 0.064903 , 0.078271 , 0.073537 , 0.060077 , 0.053654 , 0.072251 , 0.097279 , 0.081583 , 0.090906 , 0.070057 , 0.077279 , 0.079036 , 0.075244 , 0.093303 , 0.082306 , 0.064247 , 0.100961 , 0.088283 , 0.079136 , 0.108721 
 581 , 0.064815 , 0.072289 , 0.063248 , 0.072985 , 0.056419 , 0.09219 , 0.103947 , 0.072272 , 0.083652 , 0.115544 , 0.103528 , 0.093347 , 0.086534 , 0.074141 , 0.077199 , 0.074258 , 0.065326 , 0.073957 , 0.073554 , 0.079454 , 0.055438 , 0.053544 , 0.05791 , 0.060357 , 0.112954 , 0.056913 , 0.059209 , 0.066566 , 0.113256 , 0.071828 , 0.088135 , 0.080283 , 0.109334 , 0.084221 , 0.068971 , 0.064848 , 0.078264 , 0.073521 , 0.060047 , 0.053553 , 0.072105 , 0.097226 , 0.081431 , 0.090808 , 0.069876 , 0.077099 , 0.078959 , 0.075079 , 0.093221 , 0.082085 , 0.063994 , 0.100888 , 0.088084 , 0.078917 , 0.108664 
 582 , 0.064327 , 0.071736 , 0.062817 , 0.072721 , 0.055926 , 0.092128 , 0.103933 , 0.07212 , 0.083609 , 0.115572 , 0.103449 , 0.093187 , 0.086204 , 0.073797 , 0.076884 , 0.073872 , 0.065062 , 0.073705 , 0.073121 , 0.079087 , 0.054916 , 0.053214 , 0.057578 , 0.059922 , 0.112969 , 0.056893 , 0.059113 , 0.066472 , 0.11332 , 0.071711 , 0.088081 , 0.079704 , 0.109265 , 0.083918 , 0.068833 , 0.064803 , 0.078244 , 0.073497 , 0.060047 , 0.053473 , 0.071987 , 0.097175 , 0.081281 , 0.090734 , 0.069717 , 0.076951 , 0.078895 , 0.074957 , 0.093162 , 0.081899 , 0.063777 , 0.100838 , 0.087922 , 0.078728 , 0.108647 
 583 , 0.063837 , 0.07118 , 0.062375 , 0.072443 , 0.055431 , 0.092072 , 0.103917 , 0.071961 , 0.083566 , 0.115613 , 0.103369 , 0.093027 , 0.085875 , 0.07344 , 0.076571 , 0.073481 , 0.064784 , 0.07344 , 0.072676 , 0.078723 , 0.054376 , 0.052889 , 0.057242 , 0.059484 , 0.11298 , 0.056876 , 0.059028 , 0.066371 , 0.113387 , 0.071596 , 0.088035 , 0.079113 , 0.109192 , 0.083615 , 0.068697 , 0.064751 , 0.078224 , 0.073481 , 0.060041 , 0.053396 , 0.071861 , 0.097131 , 0.081132 , 0.090651 , 0.069552 , 0.076787 , 0.078839 , 0.074827 , 0.093093 , 0.081713 , 0.063555 , 0.100785 , 0.087769 , 0.078523 , 0.108635 
 584 , 0.063394 , 0.070672 , 0.061993 , 0.072206 , 0.054996 , 0.092044 , 0.103907 , 0.07185 , 0.083555 , 0.115637 , 0.10331 , 0.09289 , 0.085611 , 0.073135 , 0.07631 , 0.073143 , 0.06453 , 0.073234 , 0.072289 , 0.078399 , 0.053885 , 0.0526 , 0.056936 , 0.059083 , 0.112985 , 0.056845 , 0.058934 , 0.066287 , 0.113441 , 0.071518 , 0.087982 , 0.078548 , 0.109097 , 0.083348 , 0.068567 , 0.064687 , 0.078183 , 0.073458 , 0.060011 , 0.053313 , 0.071734 , 0.097051 , 0.080969 , 0.090544 , 0.069396 , 0.076633 , 0.07878 , 0.074693 , 0.093014 , 0.081483 , 0.063336 , 0.100666 , 0.087584 , 0.078341 , 0.108541 
 585 , 0.063034 , 0.070223 , 0.061677 , 0.07201 , 0.054628 , 0.092056 , 0.103911 , 0.071803 , 0.083584 , 0.115626 , 0.103266 , 0.092784 , 0.085454 , 0.072928 , 0.076163 , 0.072879 , 0.064299 , 0.073085 , 0.071993 , 0.078149 , 0.053461 , 0.052361 , 0.05668 , 0.058765 , 0.11302 , 0.056804 , 0.058856 , 0.066252 , 0.11355 , 0.071522 , 0.087977 , 0.078041 , 0.109041 , 0.083162 , 0.068486 , 0.064639 , 0.07819 , 0.073491 , 0.059981 , 0.053271 , 0.071638 , 0.097036 , 0.080887 , 0.090459 , 0.069305 , 0.076552 , 0.078811 , 0.074641 , 0.092999 , 0.081284 , 0.063207 , 0.100577 , 0.087481 , 0.078289 , 0.108503 
 586 , 0.062663 , 0.069755 , 0.061342 , 0.07181 , 0.054258 , 0.092079 , 0.103918 , 0.071752 , 0.083616 , 0.115625 , 0.103224 , 0.092681 , 0.085292 , 0.07271 , 0.076004 , 0.072611 , 0.064066 , 0.072941 , 0.071678 , 0.077887 , 0.05302 , 0.05212 , 0.056429 , 0.058436 , 0.113057 , 0.05676 , 0.058782 , 0.066221 , 0.113668 , 0.07153 , 0.087975 , 0.077515 , 0.108979 , 0.082964 , 0.068401 , 0.064578 , 0.078192 , 0.073519 , 0.059955 , 0.053226 , 0.071546 , 0.097016 , 0.080801 , 0.090378 , 0.069218 , 0.076475 , 0.078844 , 0.074584 , 0.092978 , 0.081082 , 0.063067 , 0.100491 , 0.087373 , 0.078233 , 0.108475 
 587 , 0.062297 , 0.0693 , 0.06102 , 0.071615 , 0.053886 , 0.092103 , 0.103933 , 0.071705 , 0.083651 , 0.115623 , 0.103183 , 0.092581 , 0.085142 , 0.072496 , 0.075849 , 0.072348 , 0.063838 , 0.072801 , 0.071376 , 0.077637 , 0.052576 , 0.051876 , 0.056168 , 0.058104 , 0.113102 , 0.05672 , 0.058714 , 0.066194 , 0.113786 , 0.071532 , 0.087976 , 0.077002 , 0.108925 , 0.082777 , 0.068327 , 0.06453 , 0.078205 , 0.073559 , 0.059925 , 0.053177 , 0.071458 , 0.096996 , 0.080718 , 0.090307 , 0.069135 , 0.076393 , 0.078872 , 0.074523 , 0.092968 , 0.080882 , 0.06294 , 0.100415 , 0.087284 , 0.07818 , 0.108439 
 588 , 0.062057 , 0.069018 , 0.06078 , 0.071514 , 0.053621 , 0.092142 , 0.104021 , 0.071711 , 0.083689 , 0.115719 , 0.103205 , 0.092611 , 0.085082 , 0.072371 , 0.075748 , 0.072206 , 0.063778 , 0.072725 , 0.071184 , 0.07747 , 0.05227 , 0.051726 , 0.055993 , 0.057896 , 0.113173 , 0.056735 , 0.058728 , 0.066176 , 0.113964 , 0.071522 , 0.08799 , 0.076654 , 0.108955 , 0.082717 , 0.068301 , 0.064544 , 0.078261 , 0.073639 , 0.059972 , 0.053168 , 0.071473 , 0.097027 , 0.080724 , 0.090296 , 0.069117 , 0.076366 , 0.07887 , 0.074446 , 0.092916 , 0.08074 , 0.062847 , 0.100437 , 0.087273 , 0.078154 , 0.108403 
 589 , 0.061818 , 0.068727 , 0.06054 , 0.071406 , 0.053351 , 0.092183 , 0.104096 , 0.071711 , 0.08374 , 0.11582 , 0.103239 , 0.092645 , 0.085026 , 0.072239 , 0.075652 , 0.072066 , 0.063722 , 0.072651 , 0.070978 , 0.07731 , 0.051957 , 0.05157 , 0.055816 , 0.057679 , 0.113248 , 0.056756 , 0.058743 , 0.066171 , 0.114138 , 0.071505 , 0.088011 , 0.076295 , 0.108985 , 0.08266 , 0.068282 , 0.064572 , 0.078324 , 0.073707 , 0.060012 , 0.053153 , 0.071489 , 0.097055 , 0.080731 , 0.090287 , 0.069098 , 0.076328 , 0.078876 , 0.074358 , 0.092867 , 0.080591 , 0.062741 , 0.10046 , 0.087261 , 0.078126 , 0.10835 
 590 , 0.061572 , 0.068429 , 0.060285 , 0.071301 , 0.053073 , 0.092226 , 0.104183 , 0.071713 , 0.083785 , 0.115933 , 0.103275 , 0.092689 , 0.084965 , 0.072109 , 0.07555 , 0.07192 , 0.06366 , 0.072572 , 0.070773 , 0.077143 , 0.051629 , 0.051407 , 0.05564 , 0.057455 , 0.113317 , 0.05677 , 0.058767 , 0.06616 , 0.114324 , 0.071499 , 0.088035 , 0.07593 , 0.109018 , 0.082597 , 0.068264 , 0.064601 , 0.078381 , 0.073784 , 0.060054 , 0.053139 , 0.071507 , 0.097087 , 0.080732 , 0.090271 , 0.069081 , 0.076293 , 0.078876 , 0.074271 , 0.092812 , 0.080435 , 0.062645 , 0.100486 , 0.087251 , 0.078092 , 0.1083 
 591 , 0.061422 , 0.068231 , 0.060136 , 0.071223 , 0.05289 , 0.09231 , 0.104296 , 0.071743 , 0.083902 , 0.116059 , 0.103373 , 0.092805 , 0.084973 , 0.072089 , 0.075551 , 0.071842 , 0.063648 , 0.072575 , 0.070646 , 0.07706 , 0.051406 , 0.051315 , 0.055561 , 0.057333 , 0.113446 , 0.05683 , 0.058817 , 0.066187 , 0.114526 , 0.071537 , 0.088114 , 0.075675 , 0.109085 , 0.082599 , 0.068289 , 0.064686 , 0.078461 , 0.073894 , 0.060185 , 0.053236 , 0.071627 , 0.09719 , 0.080835 , 0.090373 , 0.069171 , 0.076375 , 0.078997 , 0.074348 , 0.092928 , 0.080423 , 0.062667 , 0.100661 , 0.087397 , 0.078222 , 0.108442 
 592 , 0.061273 , 0.068054 , 0.060009 , 0.071143 , 0.052707 , 0.092396 , 0.104406 , 0.071779 , 0.084021 , 0.116152 , 0.103456 , 0.092917 , 0.084979 , 0.072093 , 0.075562 , 0.071754 , 0.063635 , 0.072556 , 0.070499 , 0.076967 , 0.051187 , 0.05122 , 0.055491 , 0.057225 , 0.113558 , 0.056887 , 0.058844 , 0.066204 , 0.114682 , 0.071548 , 0.088159 , 0.075405 , 0.109106 , 0.08255 , 0.068277 , 0.06475 , 0.078495 , 0.07396 , 0.06029 , 0.053326 , 0.071713 , 0.097237 , 0.08089 , 0.090414 , 0.069235 , 0.076413 , 0.079065 , 0.074406 , 0.092991 , 0.08037 , 0.062644 , 0.100755 , 0.087465 , 0.078296 , 0.108495 
 593 , 0.061125 , 0.06787 , 0.059875 , 0.071057 , 0.052525 , 0.092486 , 0.104521 , 0.071819 , 0.084151 , 0.116249 , 0.103544 , 0.093032 , 0.084979 , 0.072092 , 0.075576 , 0.07167 , 0.063616 , 0.072547 , 0.070354 , 0.076867 , 0.050969 , 0.051126 , 0.055414 , 0.057119 , 0.113675 , 0.056937 , 0.058873 , 0.066215 , 0.114842 , 0.071562 , 0.088207 , 0.075138 , 0.109122 , 0.082504 , 0.068259 , 0.064825 , 0.078531 , 0.074028 , 0.060396 , 0.053419 , 0.071794 , 0.097287 , 0.080948 , 0.090458 , 0.069294 , 0.076454 , 0.079144 , 0.074459 , 0.093049 , 0.080311 , 0.062631 , 0.100854 , 0.087528 , 0.078374 , 0.108551 
 594 , 0.061008 , 0.067723 , 0.059757 , 0.071002 , 0.052372 , 0.092596 , 0.104652 , 0.071888 , 0.0843 , 0.116393 , 0.10365 , 0.093176 , 0.08502 , 0.072103 , 0.075614 , 0.071615 , 0.063633 , 0.072558 , 0.070248 , 0.076806 , 0.050798 , 0.051055 , 0.055352 , 0.057033 , 0.11381 , 0.056992 , 0.058921 , 0.066274 , 0.115035 , 0.071623 , 0.088307 , 0.074918 , 0.109181 , 0.082528 , 0.068286 , 0.064908 , 0.078619 , 0.07414 , 0.060511 , 0.053531 , 0.071904 , 0.097415 , 0.08107 , 0.090559 , 0.069429 , 0.076533 , 0.079265 , 0.074595 , 0.093201 , 0.080358 , 0.062689 , 0.101042 , 0.087678 , 0.07852 , 0.108726 
 595 , 0.060939 , 0.067633 , 0.059663 , 0.071014 , 0.052247 , 0.092721 , 0.104777 , 0.071992 , 0.084453 , 0.116583 , 0.103774 , 0.093343 , 0.085082 , 0.072107 , 0.07567 , 0.071577 , 0.063673 , 0.072621 , 0.070202 , 0.076789 , 0.050706 , 0.051021 , 0.055305 , 0.05697 , 0.113965 , 0.057028 , 0.058975 , 0.066357 , 0.115233 , 0.071726 , 0.088421 , 0.074742 , 0.109234 , 0.082622 , 0.068363 , 0.064982 , 0.078769 , 0.074287 , 0.060624 , 0.053639 , 0.072008 , 0.097577 , 0.081221 , 0.09065 , 0.069597 , 0.076623 , 0.079415 , 0.074759 , 0.093376 , 0.080443 , 0.06277 , 0.101231 , 0.0878 , 0.078628 , 0.108919 
 596 , 0.06087 , 0.067536 , 0.059577 , 0.071026 , 0.052124 , 0.092847 , 0.10491 , 0.072104 , 0.084615 , 0.116774 , 0.103907 , 0.093511 , 0.085145 , 0.072121 , 0.075735 , 0.071549 , 0.063714 , 0.072676 , 0.070164 , 0.076764 , 0.050606 , 0.050988 , 0.055266 , 0.056907 , 0.114121 , 0.057073 , 0.059038 , 0.066442 , 0.11544 , 0.071831 , 0.088536 , 0.074558 , 0.109288 , 0.082716 , 0.068448 , 0.065065 , 0.078919 , 0.074434 , 0.060729 , 0.053749 , 0.072104 , 0.097739 , 0.081373 , 0.090742 , 0.069766 , 0.076714 , 0.079557 , 0.074923 , 0.093544 , 0.080536 , 0.06286 , 0.101428 , 0.087923 , 0.078737 , 0.109114 
 597 , 0.060806 , 0.067442 , 0.059487 , 0.071034 , 0.052004 , 0.092975 , 0.105045 , 0.072212 , 0.084771 , 0.116974 , 0.104033 , 0.09368 , 0.085211 , 0.072121 , 0.075787 , 0.071523 , 0.06375 , 0.072734 , 0.070121 , 0.076741 , 0.050511 , 0.050942 , 0.055223 , 0.056849 , 0.114278 , 0.057114 , 0.059088 , 0.066529 , 0.115647 , 0.07193 , 0.088653 , 0.074385 , 0.109334 , 0.082813 , 0.068529 , 0.065144 , 0.079072 , 0.074576 , 0.060847 , 0.053862 , 0.072212 , 0.097903 , 0.081528 , 0.090835 , 0.069931 , 0.076807 , 0.079711 , 0.07509 , 0.093722 , 0.080632 , 0.062954 , 0.101627 , 0.088048 , 0.078856 , 0.109317 
