WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 448 , 0.054067 , 0.052953 , 0.051969 , 0.050167 , 0.05605 , 0.033021 , 0.036399 , 0.048909 , 0.050587 , 0.043063 , 0.029823 , 0.04786 , 0.032558 , 0.043685 , 0.029649 , 0.055919 , 0.062576 , 0.06327 , 0.059486 , 0.071612 , 0.035249 , 0.042643 , 0.038338 , 0.033802 , 0.034308 , 0.022646 , 0.020663 , 0.023217 , 0.023022 , 0.029287 , 0.023043 , 0.022993 , 0.021785 , 0.02423 , 0.021242 , 0.036891 , 0.044032 , 0.042535 , 0.034981 , 0.028535 
 449 , 0.05457 , 0.053299 , 0.052396 , 0.050568 , 0.056506 , 0.033252 , 0.036676 , 0.049217 , 0.051009 , 0.043373 , 0.030167 , 0.04848 , 0.032898 , 0.044182 , 0.029936 , 0.056311 , 0.063051 , 0.063788 , 0.059988 , 0.072196 , 0.035556 , 0.043012 , 0.03867 , 0.03409 , 0.034588 , 0.022821 , 0.020798 , 0.023384 , 0.023175 , 0.029532 , 0.023218 , 0.023167 , 0.021925 , 0.024388 , 0.02139 , 0.037218 , 0.044391 , 0.042896 , 0.035282 , 0.028788 
 450 , 0.055061 , 0.053682 , 0.05283 , 0.050953 , 0.056945 , 0.033476 , 0.036948 , 0.049502 , 0.051423 , 0.043676 , 0.030523 , 0.049069 , 0.033223 , 0.044658 , 0.030198 , 0.056678 , 0.063522 , 0.064302 , 0.060483 , 0.07277 , 0.035865 , 0.04338 , 0.039013 , 0.034385 , 0.034869 , 0.022993 , 0.020921 , 0.023542 , 0.023325 , 0.029779 , 0.023405 , 0.02334 , 0.022062 , 0.024567 , 0.021549 , 0.037526 , 0.044759 , 0.043236 , 0.035569 , 0.02905 
 451 , 0.055546 , 0.054104 , 0.053275 , 0.051335 , 0.057377 , 0.033702 , 0.037227 , 0.049778 , 0.05184 , 0.043989 , 0.030891 , 0.049634 , 0.033536 , 0.045121 , 0.030458 , 0.057045 , 0.064002 , 0.064809 , 0.060988 , 0.073337 , 0.036175 , 0.043744 , 0.039361 , 0.03469 , 0.035158 , 0.023155 , 0.021043 , 0.023703 , 0.02348 , 0.030026 , 0.02361 , 0.023509 , 0.022204 , 0.024741 , 0.021706 , 0.037819 , 0.045121 , 0.043571 , 0.03585 , 0.029312 
 452 , 0.056029 , 0.054524 , 0.053725 , 0.051716 , 0.057807 , 0.033928 , 0.037506 , 0.050053 , 0.052264 , 0.044302 , 0.031257 , 0.050212 , 0.033842 , 0.04559 , 0.030717 , 0.057411 , 0.064473 , 0.065322 , 0.061485 , 0.073903 , 0.036491 , 0.044107 , 0.039709 , 0.034986 , 0.035447 , 0.023324 , 0.021165 , 0.023864 , 0.023634 , 0.030264 , 0.023807 , 0.023677 , 0.022338 , 0.024922 , 0.02187 , 0.038118 , 0.045482 , 0.043898 , 0.036131 , 0.029573 
 453 , 0.056497 , 0.054915 , 0.054152 , 0.052088 , 0.058231 , 0.034143 , 0.037768 , 0.050304 , 0.052664 , 0.044601 , 0.031604 , 0.050743 , 0.034143 , 0.046032 , 0.030964 , 0.057763 , 0.064934 , 0.065812 , 0.061971 , 0.074457 , 0.036775 , 0.04445 , 0.040048 , 0.035272 , 0.035725 , 0.023476 , 0.021275 , 0.024009 , 0.023786 , 0.030496 , 0.023994 , 0.023829 , 0.022477 , 0.025087 , 0.022016 , 0.038401 , 0.045824 , 0.04422 , 0.036401 , 0.02982 
 454 , 0.056923 , 0.055222 , 0.05454 , 0.052429 , 0.05861 , 0.034323 , 0.037992 , 0.050491 , 0.053018 , 0.04487 , 0.031861 , 0.051151 , 0.034402 , 0.046377 , 0.031179 , 0.058079 , 0.065344 , 0.066249 , 0.062401 , 0.074972 , 0.037001 , 0.044733 , 0.040325 , 0.035522 , 0.035967 , 0.023612 , 0.021379 , 0.024129 , 0.023921 , 0.030698 , 0.024158 , 0.023964 , 0.022586 , 0.025235 , 0.02214 , 0.038638 , 0.046112 , 0.044518 , 0.036642 , 0.030023 
 455 , 0.057347 , 0.055527 , 0.054925 , 0.052768 , 0.059002 , 0.034503 , 0.038214 , 0.050683 , 0.053377 , 0.045144 , 0.032116 , 0.051564 , 0.034667 , 0.046727 , 0.031393 , 0.0584 , 0.065759 , 0.066691 , 0.062843 , 0.075497 , 0.037226 , 0.045022 , 0.040608 , 0.035764 , 0.036208 , 0.02374 , 0.021475 , 0.024249 , 0.024055 , 0.030898 , 0.02432 , 0.024091 , 0.022701 , 0.025374 , 0.022271 , 0.038881 , 0.046398 , 0.044814 , 0.036882 , 0.030225 
 456 , 0.057782 , 0.055844 , 0.055307 , 0.053104 , 0.059391 , 0.034688 , 0.038443 , 0.050866 , 0.053734 , 0.045409 , 0.032378 , 0.051982 , 0.034931 , 0.047082 , 0.031605 , 0.058719 , 0.066171 , 0.06713 , 0.063282 , 0.07602 , 0.037456 , 0.045301 , 0.040896 , 0.036011 , 0.036454 , 0.023874 , 0.021571 , 0.024367 , 0.024188 , 0.031097 , 0.024482 , 0.024224 , 0.022822 , 0.025512 , 0.022393 , 0.039129 , 0.046682 , 0.045108 , 0.037127 , 0.030432 
 457 , 0.058181 , 0.056133 , 0.055669 , 0.053456 , 0.059795 , 0.034855 , 0.038645 , 0.051086 , 0.054063 , 0.04564 , 0.03262 , 0.052392 , 0.035176 , 0.047417 , 0.031821 , 0.059009 , 0.066576 , 0.067546 , 0.063685 , 0.076512 , 0.03771 , 0.045619 , 0.041193 , 0.036268 , 0.036675 , 0.023998 , 0.021685 , 0.02449 , 0.024319 , 0.031271 , 0.024626 , 0.024369 , 0.022934 , 0.025668 , 0.02252 , 0.039373 , 0.046961 , 0.04539 , 0.037367 , 0.030657 
 458 , 0.058573 , 0.056421 , 0.056029 , 0.0538 , 0.060197 , 0.035021 , 0.038854 , 0.051313 , 0.054384 , 0.045864 , 0.032862 , 0.052809 , 0.035413 , 0.047759 , 0.032036 , 0.059299 , 0.066986 , 0.067962 , 0.064086 , 0.076995 , 0.037977 , 0.045942 , 0.04149 , 0.036531 , 0.036895 , 0.024121 , 0.021799 , 0.024613 , 0.024449 , 0.031445 , 0.024777 , 0.024513 , 0.023046 , 0.025831 , 0.022647 , 0.03963 , 0.047238 , 0.045671 , 0.037607 , 0.030882 
 459 , 0.058976 , 0.056707 , 0.056388 , 0.054148 , 0.060604 , 0.035186 , 0.039054 , 0.051539 , 0.05471 , 0.046093 , 0.03311 , 0.053224 , 0.035648 , 0.048098 , 0.032257 , 0.059594 , 0.067393 , 0.068382 , 0.064493 , 0.077482 , 0.038236 , 0.046263 , 0.041791 , 0.036786 , 0.037113 , 0.024244 , 0.021905 , 0.024742 , 0.024578 , 0.031617 , 0.024927 , 0.024657 , 0.023157 , 0.025986 , 0.02278 , 0.039879 , 0.047515 , 0.045958 , 0.037845 , 0.031105 
 460 , 0.059347 , 0.057003 , 0.056712 , 0.054467 , 0.060959 , 0.035334 , 0.03924 , 0.051712 , 0.055 , 0.046307 , 0.033324 , 0.053587 , 0.035859 , 0.048381 , 0.032443 , 0.059872 , 0.067777 , 0.068764 , 0.064858 , 0.07794 , 0.038459 , 0.046541 , 0.04206 , 0.037017 , 0.037315 , 0.024354 , 0.021996 , 0.024851 , 0.024695 , 0.031783 , 0.025057 , 0.02478 , 0.02326 , 0.026115 , 0.022898 , 0.040114 , 0.04777 , 0.046207 , 0.038061 , 0.031314 
 461 , 0.059688 , 0.057296 , 0.057019 , 0.054748 , 0.061271 , 0.035462 , 0.039409 , 0.051845 , 0.055252 , 0.046507 , 0.03351 , 0.053896 , 0.03603 , 0.048608 , 0.032609 , 0.060135 , 0.068128 , 0.069129 , 0.065189 , 0.078356 , 0.038649 , 0.046777 , 0.042298 , 0.037215 , 0.037499 , 0.024439 , 0.022054 , 0.024957 , 0.024787 , 0.031942 , 0.025163 , 0.024879 , 0.02336 , 0.026206 , 0.023012 , 0.040332 , 0.048005 , 0.046436 , 0.038266 , 0.031516 
 462 , 0.060036 , 0.057595 , 0.057326 , 0.055034 , 0.061589 , 0.03559 , 0.039584 , 0.051977 , 0.05551 , 0.046713 , 0.033696 , 0.054212 , 0.036214 , 0.048834 , 0.032767 , 0.060397 , 0.068485 , 0.069499 , 0.065526 , 0.078778 , 0.038846 , 0.047018 , 0.042535 , 0.03742 , 0.037683 , 0.024531 , 0.022119 , 0.025056 , 0.024885 , 0.0321 , 0.025276 , 0.024978 , 0.02346 , 0.026297 , 0.023119 , 0.040542 , 0.048246 , 0.046664 , 0.038463 , 0.03171 
 463 , 0.060389 , 0.057886 , 0.057637 , 0.055319 , 0.061913 , 0.035726 , 0.039753 , 0.052113 , 0.055772 , 0.046916 , 0.033889 , 0.054532 , 0.036399 , 0.049064 , 0.032932 , 0.060665 , 0.068842 , 0.06987 , 0.06587 , 0.079209 , 0.039051 , 0.047263 , 0.042774 , 0.037626 , 0.037881 , 0.024628 , 0.022188 , 0.025167 , 0.024982 , 0.032258 , 0.025387 , 0.025089 , 0.023564 , 0.026394 , 0.023238 , 0.04076 , 0.04849 , 0.046887 , 0.038676 , 0.031911 
 464 , 0.060743 , 0.058125 , 0.057969 , 0.055593 , 0.062253 , 0.035851 , 0.039944 , 0.052273 , 0.056047 , 0.04713 , 0.034064 , 0.054841 , 0.036603 , 0.049329 , 0.033092 , 0.060934 , 0.069177 , 0.07022 , 0.066212 , 0.079619 , 0.039291 , 0.047541 , 0.043023 , 0.037823 , 0.0381 , 0.024721 , 0.022267 , 0.025296 , 0.02509 , 0.032397 , 0.025509 , 0.025196 , 0.02365 , 0.026502 , 0.023359 , 0.04098 , 0.048705 , 0.047116 , 0.038901 , 0.032106 
 465 , 0.061104 , 0.058372 , 0.058308 , 0.055867 , 0.062594 , 0.035977 , 0.040142 , 0.052432 , 0.056328 , 0.047345 , 0.034245 , 0.055157 , 0.036814 , 0.049594 , 0.033259 , 0.061203 , 0.06952 , 0.070577 , 0.066561 , 0.080043 , 0.039539 , 0.047827 , 0.043264 , 0.038028 , 0.038326 , 0.024822 , 0.022352 , 0.025425 , 0.025205 , 0.032535 , 0.025631 , 0.025311 , 0.023743 , 0.02661 , 0.023481 , 0.041192 , 0.048934 , 0.047345 , 0.039135 , 0.032301 
 466 , 0.061466 , 0.058619 , 0.058647 , 0.056142 , 0.062942 , 0.036103 , 0.040333 , 0.052593 , 0.05661 , 0.04756 , 0.034428 , 0.055474 , 0.037026 , 0.049867 , 0.03342 , 0.061473 , 0.06987 , 0.070935 , 0.066917 , 0.080461 , 0.039787 , 0.04812 , 0.043521 , 0.038239 , 0.038552 , 0.024923 , 0.022438 , 0.025562 , 0.025313 , 0.032681 , 0.02576 , 0.025427 , 0.023837 , 0.026726 , 0.023602 , 0.041412 , 0.049157 , 0.047581 , 0.039375 , 0.032504 
 467 , 0.061793 , 0.058874 , 0.058952 , 0.056409 , 0.06327 , 0.036223 , 0.040478 , 0.052737 , 0.05685 , 0.047744 , 0.034583 , 0.055734 , 0.037182 , 0.050081 , 0.033567 , 0.061715 , 0.070217 , 0.07124 , 0.067241 , 0.080857 , 0.039974 , 0.048355 , 0.043745 , 0.038447 , 0.038731 , 0.02503 , 0.022508 , 0.025648 , 0.025399 , 0.032828 , 0.025861 , 0.025541 , 0.023908 , 0.02682 , 0.023702 , 0.041622 , 0.049399 , 0.047794 , 0.039569 , 0.032679 
 468 , 0.062109 , 0.05913 , 0.059251 , 0.056662 , 0.063588 , 0.036338 , 0.040598 , 0.052886 , 0.057082 , 0.04793 , 0.034724 , 0.055979 , 0.037334 , 0.050283 , 0.033707 , 0.061953 , 0.070564 , 0.071539 , 0.067556 , 0.081238 , 0.040143 , 0.048584 , 0.043976 , 0.038656 , 0.038912 , 0.025145 , 0.022585 , 0.025721 , 0.025472 , 0.032989 , 0.025956 , 0.02565 , 0.023972 , 0.026923 , 0.023794 , 0.041821 , 0.049636 , 0.047994 , 0.039759 , 0.032847 
 469 , 0.062434 , 0.05938 , 0.059543 , 0.056923 , 0.063908 , 0.036461 , 0.040726 , 0.053036 , 0.057315 , 0.048109 , 0.034873 , 0.056225 , 0.037486 , 0.05048 , 0.033855 , 0.062185 , 0.070921 , 0.071846 , 0.067881 , 0.081622 , 0.040313 , 0.048814 , 0.044207 , 0.038874 , 0.039088 , 0.025261 , 0.022655 , 0.025802 , 0.025553 , 0.033143 , 0.026059 , 0.02576 , 0.024037 , 0.02702 , 0.023887 , 0.042028 , 0.049882 , 0.048201 , 0.039942 , 0.033022 
 470 , 0.062762 , 0.059649 , 0.059848 , 0.057184 , 0.064229 , 0.036584 , 0.04088 , 0.053181 , 0.057555 , 0.048302 , 0.035024 , 0.056479 , 0.037646 , 0.050695 , 0.034006 , 0.062441 , 0.07126 , 0.072164 , 0.068204 , 0.08203 , 0.040516 , 0.049064 , 0.044441 , 0.039077 , 0.039277 , 0.025351 , 0.02273 , 0.025892 , 0.025643 , 0.033301 , 0.02617 , 0.025864 , 0.024119 , 0.027132 , 0.023991 , 0.04224 , 0.050125 , 0.048423 , 0.040146 , 0.033208 
 471 , 0.063107 , 0.059946 , 0.060175 , 0.057457 , 0.064555 , 0.03674 , 0.041063 , 0.053326 , 0.057821 , 0.048511 , 0.035199 , 0.05675 , 0.03781 , 0.050922 , 0.034172 , 0.062729 , 0.071603 , 0.072509 , 0.068529 , 0.082454 , 0.040756 , 0.049345 , 0.044694 , 0.039287 , 0.039486 , 0.025411 , 0.022807 , 0.025996 , 0.025761 , 0.033458 , 0.026303 , 0.025968 , 0.024227 , 0.027259 , 0.024098 , 0.042454 , 0.050358 , 0.048661 , 0.040371 , 0.033423 
 472 , 0.063453 , 0.060245 , 0.060495 , 0.057737 , 0.064882 , 0.036881 , 0.041247 , 0.053464 , 0.058087 , 0.048727 , 0.035367 , 0.057023 , 0.037982 , 0.051157 , 0.034331 , 0.063017 , 0.071941 , 0.072863 , 0.068847 , 0.08288 , 0.040997 , 0.049621 , 0.044948 , 0.039489 , 0.039696 , 0.025478 , 0.022892 , 0.0261 , 0.025871 , 0.033616 , 0.026443 , 0.026071 , 0.024335 , 0.027393 , 0.024207 , 0.042676 , 0.050599 , 0.048906 , 0.04059 , 0.033631 
 473 , 0.063798 , 0.060535 , 0.060814 , 0.05801 , 0.065214 , 0.037035 , 0.041428 , 0.053603 , 0.058353 , 0.048932 , 0.03554 , 0.057288 , 0.038151 , 0.051386 , 0.034496 , 0.063297 , 0.072289 , 0.073212 , 0.069177 , 0.083306 , 0.041234 , 0.049898 , 0.045198 , 0.039696 , 0.039904 , 0.025539 , 0.022971 , 0.026204 , 0.02599 , 0.033773 , 0.026569 , 0.026169 , 0.024445 , 0.027521 , 0.024316 , 0.042894 , 0.050835 , 0.049147 , 0.040805 , 0.033837 
 474 , 0.064106 , 0.060782 , 0.061147 , 0.058282 , 0.065545 , 0.03716 , 0.041601 , 0.05377 , 0.058626 , 0.049114 , 0.035677 , 0.057537 , 0.03832 , 0.051571 , 0.034631 , 0.063532 , 0.072636 , 0.073539 , 0.069485 , 0.083681 , 0.041414 , 0.050117 , 0.045375 , 0.039903 , 0.040104 , 0.025628 , 0.023049 , 0.026294 , 0.026101 , 0.033915 , 0.026659 , 0.026258 , 0.024525 , 0.027612 , 0.024417 , 0.043112 , 0.051062 , 0.049379 , 0.041006 , 0.03403 
 475 , 0.06441 , 0.061032 , 0.061476 , 0.058542 , 0.065874 , 0.03728 , 0.041771 , 0.053937 , 0.058894 , 0.049296 , 0.035824 , 0.057789 , 0.038485 , 0.051756 , 0.03477 , 0.063765 , 0.072975 , 0.073865 , 0.069798 , 0.084044 , 0.041592 , 0.050336 , 0.045544 , 0.040107 , 0.040293 , 0.02571 , 0.02312 , 0.026384 , 0.026212 , 0.034052 , 0.02675 , 0.026348 , 0.024605 , 0.027704 , 0.024512 , 0.04332 , 0.05129 , 0.049604 , 0.041204 , 0.03421 
 476 , 0.064715 , 0.061274 , 0.061806 , 0.058803 , 0.066203 , 0.037401 , 0.041934 , 0.054104 , 0.059162 , 0.049471 , 0.035964 , 0.058034 , 0.038651 , 0.051942 , 0.034901 , 0.063997 , 0.073322 , 0.074191 , 0.070104 , 0.084407 , 0.041762 , 0.050555 , 0.045713 , 0.040311 , 0.040483 , 0.025791 , 0.023198 , 0.026467 , 0.026323 , 0.03419 , 0.02684 , 0.026438 , 0.024685 , 0.027796 , 0.024613 , 0.043529 , 0.051518 , 0.049823 , 0.041395 , 0.034398 
 477 , 0.065044 , 0.061531 , 0.062122 , 0.059069 , 0.066542 , 0.037544 , 0.042108 , 0.054282 , 0.059422 , 0.049674 , 0.036111 , 0.058284 , 0.038803 , 0.052144 , 0.035038 , 0.064245 , 0.073669 , 0.074526 , 0.070429 , 0.084799 , 0.041971 , 0.050805 , 0.045967 , 0.04051 , 0.040668 , 0.025881 , 0.023268 , 0.026565 , 0.026414 , 0.034333 , 0.026939 , 0.026543 , 0.024765 , 0.027897 , 0.024715 , 0.043749 , 0.051762 , 0.050041 , 0.041618 , 0.034585 
 478 , 0.065374 , 0.061803 , 0.062445 , 0.059335 , 0.066882 , 0.037691 , 0.042287 , 0.054458 , 0.059667 , 0.049891 , 0.036255 , 0.058542 , 0.038961 , 0.052351 , 0.035173 , 0.064501 , 0.074011 , 0.074862 , 0.070764 , 0.085201 , 0.0422 , 0.051067 , 0.046248 , 0.040707 , 0.040851 , 0.025966 , 0.023333 , 0.026666 , 0.026493 , 0.03448 , 0.027049 , 0.026652 , 0.024855 , 0.028001 , 0.024819 , 0.043982 , 0.052005 , 0.050259 , 0.041854 , 0.034769 
 479 , 0.065712 , 0.062075 , 0.062769 , 0.059595 , 0.067223 , 0.037831 , 0.042466 , 0.054642 , 0.05992 , 0.050108 , 0.036406 , 0.0588 , 0.039111 , 0.05256 , 0.035307 , 0.064765 , 0.07436 , 0.075206 , 0.071099 , 0.085604 , 0.042422 , 0.05133 , 0.046536 , 0.040904 , 0.041027 , 0.026052 , 0.023398 , 0.026768 , 0.02658 , 0.034628 , 0.027151 , 0.026761 , 0.024938 , 0.028105 , 0.024924 , 0.044208 , 0.052249 , 0.05047 , 0.04209 , 0.034953 
 480 , 0.066033 , 0.062341 , 0.063073 , 0.05986 , 0.067556 , 0.037978 , 0.042634 , 0.054805 , 0.060165 , 0.050308 , 0.036556 , 0.059041 , 0.039261 , 0.052767 , 0.035439 , 0.06501 , 0.074693 , 0.075527 , 0.071422 , 0.085993 , 0.042641 , 0.05157 , 0.046797 , 0.041104 , 0.041212 , 0.026133 , 0.023471 , 0.026873 , 0.026663 , 0.034764 , 0.02725 , 0.026866 , 0.025016 , 0.0282 , 0.025023 , 0.044418 , 0.052484 , 0.050678 , 0.042315 , 0.035134 
 481 , 0.066332 , 0.06261 , 0.063366 , 0.060124 , 0.06788 , 0.038113 , 0.042816 , 0.05497 , 0.060422 , 0.050507 , 0.036702 , 0.059259 , 0.039399 , 0.052964 , 0.035576 , 0.065241 , 0.075018 , 0.075825 , 0.071725 , 0.086373 , 0.042845 , 0.051786 , 0.047017 , 0.041326 , 0.041398 , 0.026227 , 0.02356 , 0.026969 , 0.026751 , 0.034878 , 0.027347 , 0.026954 , 0.025093 , 0.028292 , 0.025101 , 0.044597 , 0.052687 , 0.050892 , 0.042518 , 0.035314 
 482 , 0.06664 , 0.06288 , 0.06366 , 0.060389 , 0.068213 , 0.038248 , 0.042991 , 0.055129 , 0.06068 , 0.050699 , 0.036842 , 0.059485 , 0.039545 , 0.053162 , 0.035713 , 0.065481 , 0.075338 , 0.076125 , 0.072038 , 0.086762 , 0.043057 , 0.05201 , 0.047246 , 0.041541 , 0.041592 , 0.026315 , 0.023648 , 0.027073 , 0.026839 , 0.034999 , 0.027444 , 0.027051 , 0.025164 , 0.028391 , 0.025186 , 0.044783 , 0.052892 , 0.0511 , 0.042722 , 0.035494 
 483 , 0.066949 , 0.063152 , 0.063963 , 0.060662 , 0.068541 , 0.038385 , 0.043175 , 0.055288 , 0.06094 , 0.0509 , 0.03699 , 0.059713 , 0.039692 , 0.053368 , 0.035859 , 0.065715 , 0.075667 , 0.076427 , 0.072352 , 0.087146 , 0.043263 , 0.052229 , 0.047476 , 0.041766 , 0.041788 , 0.026403 , 0.023738 , 0.02717 , 0.026929 , 0.035121 , 0.027542 , 0.02714 , 0.025242 , 0.028484 , 0.025264 , 0.044971 , 0.053098 , 0.051316 , 0.042927 , 0.035676 
 484 , 0.067271 , 0.063407 , 0.064278 , 0.060963 , 0.068866 , 0.038549 , 0.043372 , 0.055468 , 0.061234 , 0.05115 , 0.037159 , 0.059983 , 0.039874 , 0.053573 , 0.036003 , 0.065998 , 0.076052 , 0.076784 , 0.072679 , 0.087592 , 0.043482 , 0.052497 , 0.047711 , 0.041959 , 0.041981 , 0.026505 , 0.023819 , 0.02728 , 0.027053 , 0.035271 , 0.027661 , 0.027222 , 0.025326 , 0.028612 , 0.025363 , 0.045201 , 0.053338 , 0.051553 , 0.04316 , 0.035893 
 485 , 0.067604 , 0.063666 , 0.06459 , 0.061261 , 0.069203 , 0.038719 , 0.043581 , 0.055651 , 0.06154 , 0.051405 , 0.037333 , 0.060249 , 0.040054 , 0.053781 , 0.036145 , 0.066277 , 0.076448 , 0.077152 , 0.073009 , 0.088034 , 0.043698 , 0.052769 , 0.047951 , 0.042158 , 0.042173 , 0.026612 , 0.023906 , 0.027389 , 0.027177 , 0.035419 , 0.027778 , 0.027309 , 0.025417 , 0.028746 , 0.025468 , 0.045429 , 0.053591 , 0.051794 , 0.043398 , 0.036116 
 486 , 0.067932 , 0.063927 , 0.064912 , 0.061568 , 0.069534 , 0.03889 , 0.043784 , 0.055836 , 0.06184 , 0.051662 , 0.037508 , 0.060525 , 0.040242 , 0.053999 , 0.036296 , 0.066565 , 0.076839 , 0.077515 , 0.073348 , 0.088479 , 0.043924 , 0.053044 , 0.048193 , 0.042358 , 0.042373 , 0.026713 , 0.023986 , 0.027492 , 0.027301 , 0.035568 , 0.027903 , 0.027396 , 0.025508 , 0.028873 , 0.025566 , 0.045658 , 0.053837 , 0.052037 , 0.043637 , 0.03634 
 487 , 0.068304 , 0.064219 , 0.065255 , 0.061861 , 0.069898 , 0.039041 , 0.044 , 0.056035 , 0.06214 , 0.051913 , 0.037682 , 0.060817 , 0.040415 , 0.054249 , 0.03644 , 0.066871 , 0.077223 , 0.077899 , 0.073704 , 0.088934 , 0.04414 , 0.053294 , 0.04846 , 0.042582 , 0.042575 , 0.026809 , 0.024061 , 0.027595 , 0.027389 , 0.035713 , 0.028006 , 0.027499 , 0.025604 , 0.028983 , 0.025677 , 0.045889 , 0.054117 , 0.052295 , 0.043876 , 0.036558 
 488 , 0.068691 , 0.064531 , 0.065619 , 0.06215 , 0.070264 , 0.039182 , 0.044216 , 0.05624 , 0.062422 , 0.052147 , 0.037866 , 0.061106 , 0.040593 , 0.054521 , 0.036587 , 0.067184 , 0.077599 , 0.07829 , 0.074071 , 0.089395 , 0.044356 , 0.053543 , 0.048736 , 0.04282 , 0.042776 , 0.0269 , 0.024122 , 0.027687 , 0.027473 , 0.035852 , 0.028113 , 0.02762 , 0.02571 , 0.029076 , 0.02579 , 0.04612 , 0.054403 , 0.052558 , 0.044099 , 0.036786 
 489 , 0.069078 , 0.064836 , 0.065976 , 0.062432 , 0.070637 , 0.039322 , 0.044432 , 0.056447 , 0.062704 , 0.052381 , 0.03805 , 0.061395 , 0.040763 , 0.054792 , 0.036734 , 0.06749 , 0.077975 , 0.078681 , 0.074439 , 0.08985 , 0.044572 , 0.053785 , 0.049006 , 0.04305 , 0.042976 , 0.026984 , 0.02419 , 0.027786 , 0.02755 , 0.035991 , 0.028212 , 0.027742 , 0.025808 , 0.029175 , 0.025903 , 0.046344 , 0.054697 , 0.052814 , 0.044329 , 0.037006 
 490 , 0.069466 , 0.06514 , 0.066345 , 0.062738 , 0.071016 , 0.039485 , 0.044656 , 0.056657 , 0.063003 , 0.052625 , 0.038229 , 0.061688 , 0.040932 , 0.055048 , 0.036892 , 0.067806 , 0.07836 , 0.07908 , 0.074813 , 0.090318 , 0.044803 , 0.05405 , 0.049283 , 0.043282 , 0.043187 , 0.02708 , 0.024267 , 0.027888 , 0.027638 , 0.036143 , 0.028321 , 0.027858 , 0.025912 , 0.029283 , 0.026022 , 0.04658 , 0.054982 , 0.053087 , 0.044568 , 0.037238 
 491 , 0.069869 , 0.065459 , 0.066765 , 0.063104 , 0.071417 , 0.039707 , 0.044923 , 0.056912 , 0.063383 , 0.052906 , 0.038408 , 0.061996 , 0.041116 , 0.055276 , 0.037073 , 0.06813 , 0.07879 , 0.079495 , 0.07521 , 0.09083 , 0.04507 , 0.054395 , 0.049582 , 0.043529 , 0.043441 , 0.02719 , 0.02438 , 0.028005 , 0.02777 , 0.036325 , 0.028467 , 0.027961 , 0.026031 , 0.029428 , 0.026149 , 0.04686 , 0.055276 , 0.053383 , 0.044835 , 0.037513 
 492 , 0.070257 , 0.065772 , 0.067172 , 0.06347 , 0.071804 , 0.039915 , 0.045184 , 0.05716 , 0.063749 , 0.053173 , 0.038588 , 0.06229 , 0.041292 , 0.055504 , 0.037254 , 0.068447 , 0.079213 , 0.07991 , 0.075608 , 0.091336 , 0.045331 , 0.054727 , 0.049875 , 0.04377 , 0.043689 , 0.027301 , 0.024494 , 0.028122 , 0.027895 , 0.036507 , 0.028613 , 0.028071 , 0.026143 , 0.029573 , 0.026275 , 0.047134 , 0.055562 , 0.053679 , 0.045096 , 0.037774 
 493 , 0.070646 , 0.066078 , 0.067579 , 0.063823 , 0.072191 , 0.04013 , 0.045438 , 0.057401 , 0.064115 , 0.053441 , 0.038768 , 0.062585 , 0.041462 , 0.055732 , 0.037428 , 0.068757 , 0.079623 , 0.080311 , 0.075991 , 0.091828 , 0.045592 , 0.055059 , 0.05016 , 0.044003 , 0.043937 , 0.027412 , 0.024608 , 0.028239 , 0.028013 , 0.036681 , 0.028752 , 0.028166 , 0.026248 , 0.029711 , 0.026402 , 0.0474 , 0.055842 , 0.053968 , 0.045357 , 0.038043 
 494 , 0.07101 , 0.066398 , 0.067935 , 0.064113 , 0.072555 , 0.040282 , 0.045649 , 0.057648 , 0.064421 , 0.053717 , 0.03892 , 0.062847 , 0.041615 , 0.055957 , 0.037573 , 0.069055 , 0.079993 , 0.080667 , 0.07634 , 0.092264 , 0.045803 , 0.055313 , 0.0504 , 0.044221 , 0.044133 , 0.027477 , 0.024673 , 0.028326 , 0.028092 , 0.036812 , 0.028846 , 0.028253 , 0.02632 , 0.029805 , 0.026503 , 0.047647 , 0.056104 , 0.054222 , 0.045605 , 0.038269 
