MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 804 , 0.471665 , 0.425094 , 0.326034 , 0.388154 , 0.331251 , 0.377933 , 0.396335 , 0.364143 , 0.348431 , 0.302765 , 0.417076 , 0.335187 , 0.229945 , 0.339448 , 0.418075 , 0.184373 , 0.272426 , 0.246314 , 0.341113 , 0.290136 , 0.37696 , 0.569206 , 0.572049 , 0.293389 , 0.392885 , 0.449268 , 0.304943 , 0.246553 , 0.295823 , 0.383919 , 0.453938 , 0.403063 , 0.348226 , 0.426255 , 0.365458 , 0.361077 , 0.41717 , 0.349106 , 0.388795 , 0.350438 , 0.262051 , 0.323284 , 0.366961 , 0.361035 , 0.356176 , 0.281238 , 0.310143 , 0.532172 , 0.246792 , 0.210032 , 0.516221 , 0.464518 , 0.566832 , 0.432856 , 0.525341 , 0.395976 , 0.404831 , 0.416538 , 0.346869 , 0.373664 , 0.338039 , 0.359361 , 0.27831 , 0.345366 , 0.404353 , 0.357098 , 0.403311 , 0.42471 , 0.410313 , 0.314011 , 0.247296 , 0.397086 , 0.446561 , 0.480699 , 0.45755 , 0.307487 , 0.318221 , 0.329953 , 0.323779 , 0.343445 , 0.279112 , 0.295772 , 0.405463 , 0.481698 , 0.517135 , 0.156698 , 0.298999 , 0.297053 , 0.320381 , 0.401398 , 0.342992 , 0.462426 , 0.395506 , 0.303525 , 0.420568 , 0.369984 , 0.354272 , 0.344563 , 0.373553 , 0.245494 
 805 , 0.472028 , 0.425471 , 0.32626 , 0.388444 , 0.33156 , 0.378477 , 0.396571 , 0.364348 , 0.348729 , 0.30302 , 0.417379 , 0.335593 , 0.2302 , 0.339764 , 0.418338 , 0.18467 , 0.272715 , 0.246649 , 0.341416 , 0.290501 , 0.377107 , 0.569407 , 0.572301 , 0.293695 , 0.393111 , 0.449353 , 0.305083 , 0.246752 , 0.296109 , 0.384086 , 0.454054 , 0.40319 , 0.348369 , 0.42643 , 0.365675 , 0.361282 , 0.417268 , 0.349191 , 0.388967 , 0.350759 , 0.262277 , 0.323554 , 0.367097 , 0.361325 , 0.356487 , 0.281295 , 0.310187 , 0.532123 , 0.246983 , 0.210119 , 0.516222 , 0.46463 , 0.566846 , 0.433101 , 0.525573 , 0.396177 , 0.40486 , 0.416745 , 0.346974 , 0.373767 , 0.338111 , 0.359536 , 0.278487 , 0.345612 , 0.404526 , 0.357155 , 0.403318 , 0.424777 , 0.410417 , 0.314075 , 0.2476 , 0.397221 , 0.446707 , 0.480831 , 0.457822 , 0.307755 , 0.318347 , 0.330147 , 0.323965 , 0.343643 , 0.279257 , 0.295972 , 0.40563 , 0.48197 , 0.517523 , 0.156917 , 0.299158 , 0.297085 , 0.320617 , 0.401734 , 0.343266 , 0.462686 , 0.395654 , 0.303739 , 0.420778 , 0.370248 , 0.354543 , 0.344927 , 0.374016 , 0.245656 
 806 , 0.472415 , 0.425869 , 0.326516 , 0.388774 , 0.331894 , 0.379074 , 0.396845 , 0.364579 , 0.349047 , 0.303307 , 0.417729 , 0.336045 , 0.230491 , 0.340153 , 0.418647 , 0.184991 , 0.273049 , 0.247035 , 0.341774 , 0.290914 , 0.377282 , 0.569675 , 0.572634 , 0.294044 , 0.39338 , 0.449481 , 0.30528 , 0.24701 , 0.296463 , 0.384315 , 0.454232 , 0.403372 , 0.348567 , 0.426675 , 0.365926 , 0.361509 , 0.417378 , 0.349304 , 0.389169 , 0.351114 , 0.262516 , 0.323857 , 0.367255 , 0.361638 , 0.356818 , 0.281351 , 0.310237 , 0.532057 , 0.247173 , 0.210198 , 0.516199 , 0.464721 , 0.56687 , 0.433348 , 0.525805 , 0.396365 , 0.404847 , 0.416915 , 0.347032 , 0.373825 , 0.338155 , 0.359691 , 0.278624 , 0.345831 , 0.40465 , 0.357169 , 0.403269 , 0.424771 , 0.410456 , 0.31408 , 0.24785 , 0.397274 , 0.446736 , 0.480871 , 0.457997 , 0.307956 , 0.318394 , 0.330273 , 0.324063 , 0.343747 , 0.279275 , 0.296043 , 0.405671 , 0.482081 , 0.517751 , 0.157091 , 0.299225 , 0.297021 , 0.32077 , 0.401974 , 0.343438 , 0.462783 , 0.395627 , 0.303813 , 0.420809 , 0.370343 , 0.354656 , 0.345136 , 0.374314 , 0.245697 
 807 , 0.472674 , 0.426163 , 0.326747 , 0.389003 , 0.332185 , 0.379557 , 0.396983 , 0.364743 , 0.349326 , 0.303513 , 0.41795 , 0.336382 , 0.230701 , 0.340441 , 0.418864 , 0.18525 , 0.27329 , 0.247325 , 0.341992 , 0.291241 , 0.377308 , 0.569754 , 0.572675 , 0.294301 , 0.393441 , 0.449405 , 0.305349 , 0.247187 , 0.296705 , 0.384392 , 0.454257 , 0.40342 , 0.348662 , 0.426766 , 0.366053 , 0.36158 , 0.417243 , 0.349317 , 0.389218 , 0.351342 , 0.262673 , 0.324075 , 0.367337 , 0.361822 , 0.357073 , 0.281374 , 0.310252 , 0.53187 , 0.24735 , 0.210285 , 0.516082 , 0.464823 , 0.566893 , 0.433591 , 0.526035 , 0.396552 , 0.404834 , 0.417123 , 0.347085 , 0.373895 , 0.338243 , 0.359874 , 0.278771 , 0.346094 , 0.404903 , 0.35722 , 0.403325 , 0.424862 , 0.410599 , 0.314199 , 0.248238 , 0.397483 , 0.446958 , 0.481171 , 0.458376 , 0.308305 , 0.318612 , 0.330573 , 0.32436 , 0.344052 , 0.279547 , 0.296352 , 0.405971 , 0.482524 , 0.518348 , 0.15738 , 0.29948 , 0.29711 , 0.321163 , 0.40249 , 0.343828 , 0.463271 , 0.396 , 0.304177 , 0.421277 , 0.370819 , 0.355117 , 0.345706 , 0.37499 , 0.245989 
 808 , 0.472637 , 0.426252 , 0.326974 , 0.389041 , 0.332395 , 0.379762 , 0.396912 , 0.364819 , 0.349554 , 0.303577 , 0.417946 , 0.336531 , 0.230745 , 0.340536 , 0.418989 , 0.185411 , 0.273386 , 0.247417 , 0.342004 , 0.291422 , 0.377104 , 0.569587 , 0.572167 , 0.29442 , 0.393081 , 0.448988 , 0.305193 , 0.247244 , 0.296774 , 0.38421 , 0.454027 , 0.403263 , 0.348633 , 0.426556 , 0.365992 , 0.361344 , 0.416686 , 0.349232 , 0.389024 , 0.351265 , 0.26263 , 0.324115 , 0.367234 , 0.361752 , 0.357139 , 0.281309 , 0.310171 , 0.531385 , 0.247487 , 0.210337 , 0.515617 , 0.464861 , 0.566772 , 0.433741 , 0.526181 , 0.396643 , 0.404818 , 0.417355 , 0.347104 , 0.373898 , 0.338294 , 0.359953 , 0.278799 , 0.346331 , 0.405348 , 0.357173 , 0.403472 , 0.424983 , 0.410761 , 0.314402 , 0.248782 , 0.397798 , 0.447372 , 0.481759 , 0.458919 , 0.308764 , 0.319007 , 0.331048 , 0.324863 , 0.344567 , 0.280024 , 0.296818 , 0.406504 , 0.483323 , 0.519431 , 0.157801 , 0.299884 , 0.297269 , 0.321865 , 0.403315 , 0.344402 , 0.46414 , 0.396747 , 0.304802 , 0.422186 , 0.371621 , 0.355853 , 0.3466 , 0.376009 , 0.246514 
 809 , 0.472666 , 0.426425 , 0.327272 , 0.389163 , 0.332686 , 0.38007 , 0.396966 , 0.365031 , 0.349896 , 0.303725 , 0.418099 , 0.336801 , 0.230884 , 0.340742 , 0.419284 , 0.185663 , 0.273603 , 0.247614 , 0.342154 , 0.291755 , 0.377088 , 0.569673 , 0.571861 , 0.294693 , 0.392859 , 0.448717 , 0.305146 , 0.247414 , 0.296959 , 0.384185 , 0.453957 , 0.40326 , 0.348754 , 0.426459 , 0.366095 , 0.361247 , 0.416303 , 0.349303 , 0.388971 , 0.351247 , 0.26261 , 0.324212 , 0.367176 , 0.361762 , 0.357219 , 0.281249 , 0.31008 , 0.530886 , 0.247614 , 0.210379 , 0.515054 , 0.464837 , 0.566517 , 0.433818 , 0.526248 , 0.396652 , 0.404751 , 0.417541 , 0.347063 , 0.373845 , 0.338188 , 0.359844 , 0.278668 , 0.346444 , 0.405658 , 0.35694 , 0.403408 , 0.42489 , 0.410671 , 0.314404 , 0.249131 , 0.39782 , 0.447462 , 0.481977 , 0.459092 , 0.308956 , 0.319112 , 0.331231 , 0.325058 , 0.344761 , 0.280055 , 0.296802 , 0.406591 , 0.483659 , 0.520049 , 0.158078 , 0.299976 , 0.297116 , 0.322277 , 0.403775 , 0.344622 , 0.464392 , 0.39687 , 0.304936 , 0.422423 , 0.371814 , 0.355999 , 0.346923 , 0.376443 , 0.246638 
 810 , 0.472691 , 0.426619 , 0.327597 , 0.389298 , 0.333005 , 0.380407 , 0.397024 , 0.365251 , 0.350261 , 0.303883 , 0.418262 , 0.3371 , 0.231025 , 0.340968 , 0.419601 , 0.185933 , 0.273833 , 0.247826 , 0.342316 , 0.292096 , 0.377064 , 0.569762 , 0.571538 , 0.294975 , 0.392614 , 0.448426 , 0.305108 , 0.24759 , 0.297162 , 0.384161 , 0.453877 , 0.403246 , 0.348887 , 0.426357 , 0.366196 , 0.361147 , 0.415891 , 0.349369 , 0.388913 , 0.351224 , 0.262589 , 0.324316 , 0.367115 , 0.361768 , 0.357314 , 0.281175 , 0.309973 , 0.530358 , 0.247765 , 0.210435 , 0.514458 , 0.464816 , 0.566253 , 0.433908 , 0.526332 , 0.396657 , 0.40469 , 0.417746 , 0.347032 , 0.373792 , 0.33808 , 0.359747 , 0.278541 , 0.346577 , 0.406003 , 0.356693 , 0.403351 , 0.424808 , 0.410588 , 0.314419 , 0.249515 , 0.397856 , 0.447586 , 0.48222 , 0.459303 , 0.309168 , 0.31924 , 0.33143 , 0.325278 , 0.344976 , 0.280099 , 0.296804 , 0.406703 , 0.484041 , 0.520723 , 0.158386 , 0.300094 , 0.29697 , 0.322723 , 0.404279 , 0.344862 , 0.464693 , 0.397016 , 0.305108 , 0.422699 , 0.37205 , 0.356177 , 0.347295 , 0.376924 , 0.246785 
 811 , 0.47258 , 0.426574 , 0.327936 , 0.389323 , 0.333078 , 0.380534 , 0.396935 , 0.365573 , 0.350684 , 0.304037 , 0.41825 , 0.337341 , 0.231135 , 0.341173 , 0.419903 , 0.186237 , 0.274064 , 0.247932 , 0.342342 , 0.292443 , 0.376921 , 0.569768 , 0.57106 , 0.295203 , 0.39211 , 0.448083 , 0.305162 , 0.247774 , 0.297181 , 0.384014 , 0.453708 , 0.403246 , 0.348891 , 0.426082 , 0.366224 , 0.360871 , 0.415165 , 0.349427 , 0.388664 , 0.35107 , 0.262619 , 0.32442 , 0.366918 , 0.36168 , 0.357241 , 0.281069 , 0.309794 , 0.529493 , 0.247958 , 0.210549 , 0.513601 , 0.464704 , 0.565751 , 0.433914 , 0.52625 , 0.396513 , 0.404477 , 0.417899 , 0.34686 , 0.373607 , 0.337956 , 0.359429 , 0.278291 , 0.346509 , 0.406147 , 0.356283 , 0.403264 , 0.424535 , 0.410401 , 0.314391 , 0.249857 , 0.397621 , 0.447511 , 0.482292 , 0.459272 , 0.30931 , 0.319331 , 0.331504 , 0.325422 , 0.345155 , 0.280049 , 0.296706 , 0.406745 , 0.484112 , 0.521301 , 0.158619 , 0.300134 , 0.296767 , 0.323058 , 0.404714 , 0.345041 , 0.464968 , 0.397067 , 0.305223 , 0.422839 , 0.372113 , 0.356239 , 0.347607 , 0.377299 , 0.246842 
 812 , 0.472461 , 0.426497 , 0.328291 , 0.389338 , 0.33313 , 0.380604 , 0.396729 , 0.365875 , 0.351163 , 0.304165 , 0.418188 , 0.337599 , 0.231206 , 0.341405 , 0.42021 , 0.18654 , 0.274273 , 0.24802 , 0.342305 , 0.2928 , 0.376683 , 0.56967 , 0.570438 , 0.295397 , 0.391563 , 0.447709 , 0.305199 , 0.247914 , 0.297154 , 0.383792 , 0.453528 , 0.403193 , 0.348805 , 0.425756 , 0.366254 , 0.360585 , 0.414302 , 0.349458 , 0.388393 , 0.350968 , 0.262732 , 0.324547 , 0.366802 , 0.361495 , 0.357132 , 0.280994 , 0.309649 , 0.528528 , 0.248187 , 0.210701 , 0.512738 , 0.464637 , 0.565308 , 0.433933 , 0.526179 , 0.396402 , 0.404288 , 0.418117 , 0.34673 , 0.373469 , 0.337952 , 0.359225 , 0.27815 , 0.34642 , 0.406275 , 0.355825 , 0.403202 , 0.424246 , 0.410302 , 0.314462 , 0.250307 , 0.397427 , 0.447479 , 0.482422 , 0.45933 , 0.309526 , 0.319504 , 0.331655 , 0.325686 , 0.345467 , 0.28019 , 0.296809 , 0.407008 , 0.484356 , 0.52209 , 0.158935 , 0.30028 , 0.296677 , 0.323505 , 0.405286 , 0.345361 , 0.465476 , 0.397436 , 0.305578 , 0.423283 , 0.372489 , 0.356602 , 0.348222 , 0.377973 , 0.247101 
 813 , 0.472327 , 0.426407 , 0.328674 , 0.389353 , 0.333191 , 0.380665 , 0.396507 , 0.366198 , 0.351669 , 0.304303 , 0.418109 , 0.337877 , 0.231278 , 0.34164 , 0.420532 , 0.186867 , 0.2745 , 0.248114 , 0.342253 , 0.293182 , 0.376422 , 0.569555 , 0.569759 , 0.295605 , 0.390951 , 0.44729 , 0.305243 , 0.24807 , 0.297114 , 0.383549 , 0.453317 , 0.403128 , 0.348696 , 0.425395 , 0.366296 , 0.360261 , 0.413352 , 0.349486 , 0.388093 , 0.350844 , 0.262847 , 0.324689 , 0.366668 , 0.36129 , 0.357012 , 0.280899 , 0.309486 , 0.527478 , 0.248442 , 0.210856 , 0.511804 , 0.46457 , 0.564842 , 0.433969 , 0.526111 , 0.396276 , 0.404086 , 0.418357 , 0.346584 , 0.373325 , 0.337957 , 0.359018 , 0.277997 , 0.346344 , 0.406429 , 0.355344 , 0.403136 , 0.42394 , 0.41021 , 0.314545 , 0.250803 , 0.397234 , 0.447477 , 0.482587 , 0.459414 , 0.309761 , 0.319701 , 0.331833 , 0.325994 , 0.34583 , 0.280375 , 0.296954 , 0.407326 , 0.484655 , 0.522978 , 0.159283 , 0.30046 , 0.296608 , 0.323997 , 0.405914 , 0.345723 , 0.466061 , 0.397865 , 0.30598 , 0.423798 , 0.372917 , 0.357021 , 0.3489 , 0.378721 , 0.247395 
 814 , 0.472585 , 0.426669 , 0.329188 , 0.389757 , 0.333602 , 0.381292 , 0.396721 , 0.366675 , 0.352305 , 0.304712 , 0.418575 , 0.338483 , 0.231566 , 0.342243 , 0.421223 , 0.18738 , 0.275028 , 0.248575 , 0.342728 , 0.29382 , 0.376711 , 0.570049 , 0.569934 , 0.29615 , 0.391001 , 0.4475 , 0.305612 , 0.248513 , 0.297466 , 0.383781 , 0.453617 , 0.403526 , 0.348942 , 0.42554 , 0.366719 , 0.360461 , 0.413094 , 0.34979 , 0.38823 , 0.351105 , 0.263104 , 0.32504 , 0.36686 , 0.361361 , 0.357072 , 0.280942 , 0.309434 , 0.526825 , 0.248601 , 0.211 , 0.511114 , 0.464377 , 0.564312 , 0.433828 , 0.525907 , 0.396032 , 0.403773 , 0.418275 , 0.346347 , 0.373039 , 0.33775 , 0.358599 , 0.277729 , 0.345994 , 0.406086 , 0.3546 , 0.402537 , 0.423218 , 0.409661 , 0.314157 , 0.250737 , 0.396403 , 0.446688 , 0.481809 , 0.458675 , 0.309337 , 0.319214 , 0.33128 , 0.325525 , 0.345359 , 0.279609 , 0.296053 , 0.406686 , 0.483707 , 0.522306 , 0.159258 , 0.299875 , 0.295921 , 0.323557 , 0.405415 , 0.345182 , 0.46503 , 0.396791 , 0.305259 , 0.422662 , 0.371971 , 0.356039 , 0.348183 , 0.377964 , 0.246818 
 815 , 0.472877 , 0.427053 , 0.329654 , 0.390249 , 0.334098 , 0.381989 , 0.396945 , 0.366953 , 0.35265 , 0.305024 , 0.418916 , 0.338886 , 0.231761 , 0.34272 , 0.421717 , 0.187827 , 0.275464 , 0.248996 , 0.343224 , 0.294255 , 0.376944 , 0.570382 , 0.570081 , 0.296631 , 0.391026 , 0.447575 , 0.305881 , 0.248917 , 0.297806 , 0.383941 , 0.453795 , 0.403872 , 0.349134 , 0.425648 , 0.367103 , 0.360716 , 0.412997 , 0.350061 , 0.388376 , 0.35144 , 0.263282 , 0.325422 , 0.367068 , 0.361546 , 0.357306 , 0.281074 , 0.309476 , 0.526519 , 0.248749 , 0.211203 , 0.5109 , 0.464449 , 0.564189 , 0.433944 , 0.526121 , 0.396133 , 0.403819 , 0.418457 , 0.346457 , 0.373093 , 0.337844 , 0.358595 , 0.277788 , 0.346095 , 0.406222 , 0.354417 , 0.402458 , 0.423157 , 0.409605 , 0.314132 , 0.251019 , 0.396327 , 0.446701 , 0.481852 , 0.458768 , 0.309494 , 0.319309 , 0.33135 , 0.325555 , 0.345512 , 0.27959 , 0.295942 , 0.406796 , 0.483664 , 0.522508 , 0.159522 , 0.299873 , 0.295863 , 0.323656 , 0.405612 , 0.345344 , 0.465023 , 0.396733 , 0.30536 , 0.422636 , 0.372024 , 0.355945 , 0.348339 , 0.378155 , 0.246929 
 816 , 0.473154 , 0.427439 , 0.330116 , 0.390722 , 0.334583 , 0.382665 , 0.397131 , 0.367187 , 0.352933 , 0.305313 , 0.419186 , 0.339228 , 0.231923 , 0.343146 , 0.422138 , 0.188265 , 0.275873 , 0.249377 , 0.343669 , 0.294648 , 0.377124 , 0.570619 , 0.570123 , 0.297086 , 0.390962 , 0.447544 , 0.306084 , 0.249297 , 0.298123 , 0.384039 , 0.453882 , 0.40417 , 0.34929 , 0.425684 , 0.367444 , 0.360929 , 0.412839 , 0.3503 , 0.38848 , 0.351745 , 0.263454 , 0.325807 , 0.367258 , 0.361726 , 0.357569 , 0.281219 , 0.309532 , 0.526235 , 0.248925 , 0.211428 , 0.510748 , 0.464599 , 0.564148 , 0.434141 , 0.526447 , 0.396316 , 0.403957 , 0.418752 , 0.346648 , 0.373241 , 0.33804 , 0.358695 , 0.27793 , 0.346329 , 0.406528 , 0.354369 , 0.402557 , 0.423291 , 0.40971 , 0.314239 , 0.251452 , 0.396475 , 0.446986 , 0.482187 , 0.45913 , 0.30986 , 0.319611 , 0.331649 , 0.325772 , 0.345894 , 0.279827 , 0.29612 , 0.407193 , 0.48396 , 0.523097 , 0.159907 , 0.3001 , 0.296005 , 0.323999 , 0.406102 , 0.345753 , 0.465424 , 0.397069 , 0.305773 , 0.423051 , 0.372444 , 0.356204 , 0.348846 , 0.378746 , 0.247303 
 817 , 0.473564 , 0.428 , 0.330553 , 0.391279 , 0.33513 , 0.383416 , 0.3975 , 0.367583 , 0.353349 , 0.305717 , 0.419659 , 0.33976 , 0.23232 , 0.343753 , 0.422778 , 0.188779 , 0.276418 , 0.249929 , 0.34431 , 0.295229 , 0.377611 , 0.571205 , 0.570613 , 0.297659 , 0.39135 , 0.447888 , 0.306468 , 0.249806 , 0.298631 , 0.384458 , 0.454259 , 0.404683 , 0.349673 , 0.426056 , 0.368007 , 0.361398 , 0.413068 , 0.350707 , 0.388814 , 0.352262 , 0.26373 , 0.326303 , 0.367591 , 0.362096 , 0.357908 , 0.281375 , 0.309622 , 0.526065 , 0.249081 , 0.211601 , 0.510656 , 0.464649 , 0.564093 , 0.434211 , 0.526621 , 0.396413 , 0.404002 , 0.418846 , 0.346722 , 0.373281 , 0.338072 , 0.358676 , 0.278008 , 0.346386 , 0.406538 , 0.354162 , 0.402359 , 0.423122 , 0.409463 , 0.314057 , 0.251537 , 0.39621 , 0.446731 , 0.481905 , 0.458942 , 0.309781 , 0.319465 , 0.33149 , 0.325535 , 0.345732 , 0.279502 , 0.295741 , 0.406839 , 0.483522 , 0.522769 , 0.160011 , 0.299885 , 0.295724 , 0.323829 , 0.405911 , 0.345591 , 0.464923 , 0.396528 , 0.305478 , 0.42253 , 0.372036 , 0.355717 , 0.348595 , 0.378433 , 0.247102 
 818 , 0.474135 , 0.428748 , 0.330775 , 0.391847 , 0.335623 , 0.384167 , 0.398133 , 0.368184 , 0.35392 , 0.306288 , 0.420401 , 0.340524 , 0.233022 , 0.344496 , 0.42354 , 0.189291 , 0.276989 , 0.2506 , 0.345066 , 0.295978 , 0.378407 , 0.572055 , 0.571538 , 0.29824 , 0.392364 , 0.448693 , 0.306972 , 0.250372 , 0.299284 , 0.385359 , 0.454997 , 0.405454 , 0.350361 , 0.426933 , 0.368816 , 0.362249 , 0.413949 , 0.351334 , 0.389506 , 0.353061 , 0.264206 , 0.326944 , 0.368193 , 0.362801 , 0.358427 , 0.281618 , 0.309918 , 0.52637 , 0.249337 , 0.211753 , 0.510905 , 0.464684 , 0.564261 , 0.43421 , 0.526738 , 0.396502 , 0.404068 , 0.418788 , 0.346749 , 0.373383 , 0.338078 , 0.358725 , 0.278199 , 0.346477 , 0.406409 , 0.354061 , 0.402087 , 0.422909 , 0.409109 , 0.313776 , 0.251371 , 0.39581 , 0.446186 , 0.48128 , 0.458477 , 0.309427 , 0.319036 , 0.331099 , 0.325085 , 0.345179 , 0.278865 , 0.295145 , 0.405953 , 0.482613 , 0.521679 , 0.15986 , 0.299415 , 0.295198 , 0.323262 , 0.405252 , 0.345039 , 0.463816 , 0.395468 , 0.304667 , 0.421445 , 0.371086 , 0.354858 , 0.347871 , 0.377504 , 0.246514 
 819 , 0.474636 , 0.429406 , 0.330884 , 0.392334 , 0.335998 , 0.38486 , 0.398711 , 0.368701 , 0.354437 , 0.306795 , 0.421054 , 0.341209 , 0.233598 , 0.34506 , 0.424081 , 0.189675 , 0.27739 , 0.251117 , 0.345621 , 0.296584 , 0.378947 , 0.572526 , 0.572087 , 0.298619 , 0.39315 , 0.449266 , 0.307303 , 0.250775 , 0.299768 , 0.386123 , 0.455565 , 0.40608 , 0.35092 , 0.427686 , 0.369482 , 0.363008 , 0.414729 , 0.351876 , 0.390114 , 0.353779 , 0.264652 , 0.327541 , 0.36878 , 0.363525 , 0.35899 , 0.28196 , 0.310339 , 0.526875 , 0.249722 , 0.21201 , 0.511365 , 0.464907 , 0.564675 , 0.434432 , 0.527129 , 0.396799 , 0.404369 , 0.418984 , 0.346998 , 0.373745 , 0.338384 , 0.359095 , 0.278671 , 0.346928 , 0.40672 , 0.354376 , 0.402282 , 0.423221 , 0.409352 , 0.313979 , 0.251678 , 0.396079 , 0.446406 , 0.481513 , 0.458819 , 0.309663 , 0.319199 , 0.331357 , 0.325313 , 0.345305 , 0.279039 , 0.295408 , 0.406001 , 0.482636 , 0.521603 , 0.160025 , 0.299514 , 0.295277 , 0.323331 , 0.405422 , 0.345253 , 0.463854 , 0.395588 , 0.30476 , 0.421589 , 0.371254 , 0.355078 , 0.348183 , 0.377701 , 0.24666 
 820 , 0.475159 , 0.430076 , 0.331004 , 0.392831 , 0.336384 , 0.385565 , 0.399299 , 0.369232 , 0.354963 , 0.307318 , 0.421722 , 0.341913 , 0.234187 , 0.345643 , 0.424635 , 0.190079 , 0.277804 , 0.251652 , 0.346187 , 0.297199 , 0.3795 , 0.573002 , 0.572651 , 0.299007 , 0.393954 , 0.449849 , 0.30766 , 0.251204 , 0.300262 , 0.386898 , 0.456141 , 0.406723 , 0.351496 , 0.42847 , 0.370163 , 0.363783 , 0.415526 , 0.352426 , 0.390751 , 0.354515 , 0.265105 , 0.328161 , 0.369382 , 0.364256 , 0.359561 , 0.282297 , 0.310776 , 0.527402 , 0.250107 , 0.212274 , 0.511842 , 0.465145 , 0.565095 , 0.434649 , 0.527525 , 0.397105 , 0.404679 , 0.419177 , 0.347249 , 0.374121 , 0.338701 , 0.359474 , 0.279156 , 0.347389 , 0.407031 , 0.354699 , 0.402476 , 0.423529 , 0.409602 , 0.314181 , 0.251985 , 0.39635 , 0.446619 , 0.481732 , 0.459151 , 0.309907 , 0.319367 , 0.33161 , 0.325546 , 0.345423 , 0.279208 , 0.295654 , 0.40603 , 0.482653 , 0.521496 , 0.160188 , 0.299604 , 0.295339 , 0.323387 , 0.405591 , 0.345449 , 0.463873 , 0.395692 , 0.304843 , 0.421713 , 0.3714 , 0.355287 , 0.348495 , 0.377886 , 0.24679 
 821 , 0.475871 , 0.430635 , 0.331296 , 0.393344 , 0.336792 , 0.386175 , 0.399929 , 0.369859 , 0.355425 , 0.307837 , 0.42243 , 0.342716 , 0.23483 , 0.346278 , 0.425287 , 0.190509 , 0.278307 , 0.252244 , 0.346845 , 0.297863 , 0.379999 , 0.573539 , 0.573565 , 0.299431 , 0.394781 , 0.450749 , 0.308151 , 0.251634 , 0.300851 , 0.387638 , 0.456786 , 0.407325 , 0.352036 , 0.429416 , 0.370835 , 0.364571 , 0.416541 , 0.352829 , 0.391541 , 0.35519 , 0.265545 , 0.32863 , 0.369868 , 0.364841 , 0.360155 , 0.282558 , 0.311086 , 0.528015 , 0.250432 , 0.212434 , 0.512292 , 0.465244 , 0.565246 , 0.434703 , 0.527728 , 0.397272 , 0.404773 , 0.419154 , 0.347437 , 0.374363 , 0.338787 , 0.359624 , 0.279474 , 0.347576 , 0.406985 , 0.354806 , 0.402316 , 0.423492 , 0.409494 , 0.314039 , 0.251921 , 0.396157 , 0.446324 , 0.481211 , 0.45885 , 0.30971 , 0.319083 , 0.331383 , 0.325276 , 0.345129 , 0.278838 , 0.295328 , 0.405356 , 0.481943 , 0.520515 , 0.159968 , 0.299204 , 0.294962 , 0.322828 , 0.404982 , 0.344937 , 0.463058 , 0.394964 , 0.304326 , 0.420844 , 0.370774 , 0.354763 , 0.347933 , 0.377246 , 0.246329 
