WSG1_00010.spu,WSG1_00009.spu,WSG1_00008.spu,WSG1_00007.spu,WSG1_00006.spu,WSG1_00005.spu,WSG1_00004.spu,WSG1_00003.spu,WSG1_00002.spu,WSG1_00001.spu,
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 521 , 0.054527 , 0.05215 , 0.076716 , 0.070173 , 0.074771 , 0.103037 , 0.10761 , 0.08912 , 0.096961 , 0.091765 , 0.094782 , 0.061416 , 0.060258 , 0.065349 , 0.042633 , 0.076708 , 0.062981 , 0.057613 , 0.042823 , 0.082326 , 0.064286 , 0.059134 , 0.066058 , 0.066317 , 0.079162 
 522 , 0.054995 , 0.052584 , 0.077245 , 0.070739 , 0.075293 , 0.10397 , 0.108576 , 0.089866 , 0.097907 , 0.092512 , 0.095686 , 0.062151 , 0.061379 , 0.066272 , 0.043597 , 0.077305 , 0.063973 , 0.058092 , 0.04312 , 0.082874 , 0.064884 , 0.059688 , 0.066506 , 0.066792 , 0.079708 
 523 , 0.055454 , 0.053008 , 0.077771 , 0.071286 , 0.075804 , 0.104893 , 0.109523 , 0.0906 , 0.098843 , 0.093238 , 0.096571 , 0.062878 , 0.062486 , 0.067178 , 0.044539 , 0.077893 , 0.06495 , 0.058561 , 0.043425 , 0.08342 , 0.065472 , 0.060232 , 0.06696 , 0.067256 , 0.080251 
 524 , 0.05593 , 0.053466 , 0.078337 , 0.071827 , 0.076397 , 0.105839 , 0.110497 , 0.091393 , 0.099844 , 0.09398 , 0.097502 , 0.063621 , 0.063691 , 0.068095 , 0.045583 , 0.078521 , 0.065945 , 0.059068 , 0.043792 , 0.084035 , 0.066111 , 0.060824 , 0.067483 , 0.067754 , 0.080845 
 525 , 0.056413 , 0.053947 , 0.078919 , 0.072353 , 0.077014 , 0.106796 , 0.111483 , 0.092199 , 0.100854 , 0.094718 , 0.09844 , 0.064357 , 0.064919 , 0.068983 , 0.046635 , 0.079156 , 0.06692 , 0.059582 , 0.044169 , 0.084677 , 0.066771 , 0.061425 , 0.068035 , 0.068263 , 0.081455 
 526 , 0.056895 , 0.054409 , 0.07948 , 0.072877 , 0.07762 , 0.107733 , 0.11244 , 0.092994 , 0.101844 , 0.095444 , 0.099358 , 0.065084 , 0.066124 , 0.069871 , 0.047674 , 0.079779 , 0.067887 , 0.060077 , 0.044553 , 0.085307 , 0.067411 , 0.062025 , 0.068575 , 0.068769 , 0.082054 
 527 , 0.057365 , 0.054877 , 0.08004 , 0.073426 , 0.078208 , 0.108657 , 0.113394 , 0.093773 , 0.102831 , 0.096181 , 0.100272 , 0.065803 , 0.067282 , 0.070735 , 0.048671 , 0.080395 , 0.068849 , 0.060597 , 0.044908 , 0.085911 , 0.06807 , 0.06258 , 0.069106 , 0.069265 , 0.082652 
 528 , 0.057844 , 0.055336 , 0.080599 , 0.074028 , 0.078785 , 0.109587 , 0.114336 , 0.094551 , 0.103834 , 0.096943 , 0.101193 , 0.066531 , 0.068372 , 0.071609 , 0.049636 , 0.081052 , 0.069813 , 0.061161 , 0.045252 , 0.086503 , 0.068746 , 0.063108 , 0.069653 , 0.069786 , 0.083249 
 529 , 0.058312 , 0.055785 , 0.081154 , 0.074617 , 0.07935 , 0.110506 , 0.115266 , 0.095317 , 0.104818 , 0.097692 , 0.102103 , 0.06725 , 0.069447 , 0.072465 , 0.050578 , 0.08169 , 0.07076 , 0.061714 , 0.045587 , 0.087092 , 0.06942 , 0.063625 , 0.070197 , 0.070287 , 0.083842 
 530 , 0.058771 , 0.056233 , 0.0817 , 0.075199 , 0.079907 , 0.111409 , 0.116188 , 0.096075 , 0.105795 , 0.098442 , 0.103007 , 0.067954 , 0.070509 , 0.073307 , 0.051508 , 0.082319 , 0.071693 , 0.062259 , 0.045912 , 0.087673 , 0.070079 , 0.064134 , 0.070725 , 0.070787 , 0.084417 
 531 , 0.059236 , 0.056679 , 0.082286 , 0.075731 , 0.080485 , 0.112305 , 0.117113 , 0.096854 , 0.106704 , 0.099177 , 0.103886 , 0.068627 , 0.071517 , 0.074119 , 0.052375 , 0.082898 , 0.072544 , 0.062757 , 0.046226 , 0.088282 , 0.070671 , 0.064755 , 0.071256 , 0.071292 , 0.08505 
 532 , 0.059701 , 0.057125 , 0.082864 , 0.076257 , 0.081056 , 0.113193 , 0.118037 , 0.097622 , 0.10759 , 0.099899 , 0.104743 , 0.069299 , 0.072516 , 0.07492 , 0.05323 , 0.08346 , 0.073392 , 0.063253 , 0.046542 , 0.088883 , 0.071251 , 0.065376 , 0.071793 , 0.071802 , 0.085683 
 533 , 0.060165 , 0.057562 , 0.083431 , 0.076782 , 0.081617 , 0.114062 , 0.118951 , 0.098379 , 0.108465 , 0.10061 , 0.10559 , 0.069961 , 0.073499 , 0.075712 , 0.054069 , 0.084011 , 0.074233 , 0.063748 , 0.046849 , 0.089481 , 0.07183 , 0.065979 , 0.072319 , 0.072301 , 0.086306 
 534 , 0.060594 , 0.057952 , 0.083912 , 0.07726 , 0.082153 , 0.114883 , 0.119749 , 0.099065 , 0.109297 , 0.101261 , 0.106363 , 0.07059 , 0.074362 , 0.076394 , 0.054835 , 0.084568 , 0.074955 , 0.064193 , 0.047154 , 0.090007 , 0.072403 , 0.066544 , 0.072813 , 0.072768 , 0.086891 
 535 , 0.061013 , 0.058342 , 0.084354 , 0.077714 , 0.08268 , 0.11567 , 0.120499 , 0.09971 , 0.110109 , 0.101896 , 0.107109 , 0.071202 , 0.07518 , 0.077046 , 0.05558 , 0.085131 , 0.075628 , 0.064617 , 0.047477 , 0.090527 , 0.072976 , 0.067086 , 0.073305 , 0.073232 , 0.087463 
 536 , 0.061423 , 0.058724 , 0.084795 , 0.078167 , 0.083198 , 0.116457 , 0.121249 , 0.100355 , 0.110912 , 0.102522 , 0.107855 , 0.071815 , 0.076001 , 0.07769 , 0.056319 , 0.085686 , 0.076295 , 0.065049 , 0.047791 , 0.091038 , 0.07355 , 0.067629 , 0.073798 , 0.073687 , 0.088036 
 537 , 0.061831 , 0.059112 , 0.085249 , 0.078641 , 0.0837 , 0.117256 , 0.121984 , 0.100999 , 0.111708 , 0.103155 , 0.108602 , 0.072429 , 0.076779 , 0.078327 , 0.057011 , 0.086244 , 0.076945 , 0.065471 , 0.048117 , 0.091562 , 0.074125 , 0.068153 , 0.074282 , 0.074153 , 0.088613 
 538 , 0.062213 , 0.059504 , 0.085732 , 0.079156 , 0.084178 , 0.118073 , 0.122725 , 0.101667 , 0.112534 , 0.103831 , 0.109398 , 0.073052 , 0.077519 , 0.078953 , 0.057636 , 0.086805 , 0.077575 , 0.065913 , 0.048443 , 0.092076 , 0.074708 , 0.068659 , 0.074791 , 0.074643 , 0.089209 
 539 , 0.062587 , 0.059896 , 0.086205 , 0.079663 , 0.084646 , 0.118891 , 0.123457 , 0.102325 , 0.113351 , 0.104506 , 0.110195 , 0.073668 , 0.078261 , 0.07957 , 0.058253 , 0.087366 , 0.078196 , 0.066355 , 0.048768 , 0.09259 , 0.075301 , 0.069176 , 0.075301 , 0.075125 , 0.089806 
 540 , 0.062961 , 0.060288 , 0.086689 , 0.08017 , 0.085115 , 0.119701 , 0.12418 , 0.102976 , 0.11416 , 0.105174 , 0.110985 , 0.074285 , 0.078997 , 0.080189 , 0.058873 , 0.087918 , 0.078811 , 0.066788 , 0.049085 , 0.093105 , 0.075886 , 0.069684 , 0.075812 , 0.075607 , 0.090395 
 541 , 0.063344 , 0.060672 , 0.087174 , 0.080588 , 0.085651 , 0.120373 , 0.124932 , 0.103624 , 0.114908 , 0.105791 , 0.111676 , 0.074881 , 0.079701 , 0.080756 , 0.059467 , 0.088435 , 0.079346 , 0.06723 , 0.049397 , 0.093591 , 0.076431 , 0.070247 , 0.076301 , 0.076086 , 0.090976 
 542 , 0.063729 , 0.061059 , 0.087653 , 0.08099 , 0.086181 , 0.121031 , 0.125679 , 0.104267 , 0.115652 , 0.106403 , 0.112354 , 0.075471 , 0.08039 , 0.081309 , 0.060066 , 0.088946 , 0.079875 , 0.067675 , 0.049702 , 0.094081 , 0.076961 , 0.070804 , 0.076792 , 0.076567 , 0.091541 
 543 , 0.064115 , 0.061446 , 0.088141 , 0.081401 , 0.086712 , 0.121688 , 0.126426 , 0.10491 , 0.116377 , 0.107015 , 0.113031 , 0.076053 , 0.081082 , 0.081871 , 0.060647 , 0.089457 , 0.080395 , 0.068119 , 0.050006 , 0.094561 , 0.0775 , 0.071372 , 0.077275 , 0.077049 , 0.092107 
 544 , 0.064489 , 0.061831 , 0.088618 , 0.08185 , 0.087251 , 0.122436 , 0.127177 , 0.105574 , 0.117167 , 0.107666 , 0.113765 , 0.076638 , 0.081746 , 0.082425 , 0.06119 , 0.089994 , 0.080917 , 0.06856 , 0.050313 , 0.095065 , 0.078071 , 0.071869 , 0.077769 , 0.077533 , 0.092699 
 545 , 0.064869 , 0.062204 , 0.089097 , 0.082322 , 0.087784 , 0.123247 , 0.127933 , 0.106257 , 0.118012 , 0.108345 , 0.114534 , 0.077248 , 0.082388 , 0.082983 , 0.061704 , 0.090533 , 0.081434 , 0.068998 , 0.050601 , 0.09557 , 0.078674 , 0.072343 , 0.078278 , 0.078013 , 0.093311 
 546 , 0.06524 , 0.062588 , 0.089567 , 0.082794 , 0.088316 , 0.124048 , 0.128681 , 0.10694 , 0.118848 , 0.109024 , 0.115305 , 0.077849 , 0.08303 , 0.083533 , 0.062218 , 0.091064 , 0.081941 , 0.069437 , 0.050889 , 0.096065 , 0.079279 , 0.072809 , 0.078787 , 0.078502 , 0.093915 
 547 , 0.065595 , 0.062944 , 0.090027 , 0.083254 , 0.088811 , 0.124824 , 0.129413 , 0.107602 , 0.119647 , 0.109682 , 0.116056 , 0.078428 , 0.083634 , 0.084071 , 0.062707 , 0.091585 , 0.082428 , 0.06986 , 0.051184 , 0.096563 , 0.079844 , 0.073289 , 0.079274 , 0.07897 , 0.094511 
 548 , 0.06595 , 0.063293 , 0.090445 , 0.083721 , 0.089264 , 0.125539 , 0.130158 , 0.108197 , 0.120377 , 0.110263 , 0.116739 , 0.078998 , 0.084159 , 0.084578 , 0.063141 , 0.092093 , 0.082893 , 0.070293 , 0.051484 , 0.097054 , 0.080321 , 0.073798 , 0.079769 , 0.079445 , 0.095064 
 549 , 0.066295 , 0.063631 , 0.09086 , 0.084177 , 0.089714 , 0.126241 , 0.1309 , 0.108799 , 0.121095 , 0.110842 , 0.117429 , 0.079556 , 0.084692 , 0.085084 , 0.063584 , 0.092597 , 0.083356 , 0.070725 , 0.051793 , 0.097543 , 0.080797 , 0.074305 , 0.080262 , 0.079919 , 0.095624 
 550 , 0.06664 , 0.063979 , 0.091274 , 0.084642 , 0.090155 , 0.126944 , 0.131633 , 0.109391 , 0.121824 , 0.11142 , 0.11811 , 0.080106 , 0.085216 , 0.085589 , 0.064017 , 0.093102 , 0.083819 , 0.071157 , 0.052093 , 0.098041 , 0.081273 , 0.074823 , 0.080747 , 0.080402 , 0.096174 
 551 , 0.066947 , 0.06429 , 0.091652 , 0.085013 , 0.090654 , 0.127553 , 0.132273 , 0.109938 , 0.122487 , 0.111972 , 0.118736 , 0.080599 , 0.085646 , 0.085962 , 0.064318 , 0.093551 , 0.084188 , 0.071523 , 0.052364 , 0.098464 , 0.081732 , 0.075284 , 0.081137 , 0.080811 , 0.096669 
 552 , 0.067242 , 0.064599 , 0.092013 , 0.085373 , 0.091138 , 0.128141 , 0.132888 , 0.110471 , 0.123145 , 0.112518 , 0.119349 , 0.081078 , 0.086065 , 0.086315 , 0.064599 , 0.093983 , 0.084537 , 0.071873 , 0.052617 , 0.098883 , 0.082183 , 0.075736 , 0.08151 , 0.081213 , 0.097163 
 553 , 0.067546 , 0.064909 , 0.092384 , 0.085734 , 0.091633 , 0.128741 , 0.133504 , 0.111005 , 0.123794 , 0.113074 , 0.119964 , 0.081548 , 0.086485 , 0.086668 , 0.06488 , 0.094424 , 0.084887 , 0.072223 , 0.05288 , 0.099303 , 0.082635 , 0.076197 , 0.081885 , 0.081606 , 0.097667 
 554 , 0.067824 , 0.065172 , 0.09271 , 0.086057 , 0.092035 , 0.129255 , 0.134037 , 0.111436 , 0.124356 , 0.113547 , 0.120499 , 0.08195 , 0.086771 , 0.086954 , 0.065037 , 0.094803 , 0.085151 , 0.07251 , 0.053119 , 0.099662 , 0.083049 , 0.07656 , 0.082258 , 0.081979 , 0.098091 
 555 , 0.068081 , 0.065427 , 0.09302 , 0.08638 , 0.092383 , 0.129715 , 0.134521 , 0.111783 , 0.124841 , 0.113964 , 0.120951 , 0.082269 , 0.086969 , 0.08722 , 0.065108 , 0.095163 , 0.085376 , 0.072781 , 0.053343 , 0.099998 , 0.083446 , 0.076864 , 0.082645 , 0.082326 , 0.098444 
 556 , 0.068339 , 0.065673 , 0.093331 , 0.086694 , 0.092742 , 0.130176 , 0.134997 , 0.11214 , 0.125317 , 0.114381 , 0.121395 , 0.082588 , 0.087167 , 0.087486 , 0.06517 , 0.095534 , 0.085593 , 0.073053 , 0.053568 , 0.100325 , 0.083854 , 0.077169 , 0.083042 , 0.082685 , 0.098808 
 557 , 0.068575 , 0.065915 , 0.093641 , 0.086998 , 0.09309 , 0.130632 , 0.135477 , 0.11249 , 0.125777 , 0.114801 , 0.121841 , 0.082897 , 0.087336 , 0.087723 , 0.065209 , 0.095885 , 0.085779 , 0.073323 , 0.053798 , 0.100662 , 0.084232 , 0.077482 , 0.08341 , 0.083033 , 0.099154 
 558 , 0.068757 , 0.066127 , 0.093922 , 0.087242 , 0.093429 , 0.131046 , 0.135929 , 0.112852 , 0.126193 , 0.11522 , 0.122239 , 0.083191 , 0.087368 , 0.087861 , 0.065151 , 0.096214 , 0.085859 , 0.073581 , 0.054004 , 0.100999 , 0.084506 , 0.077787 , 0.083703 , 0.083336 , 0.099472 
 559 , 0.068936 , 0.066337 , 0.094214 , 0.087489 , 0.09377 , 0.131475 , 0.136384 , 0.113212 , 0.126614 , 0.115647 , 0.122653 , 0.083488 , 0.087402 , 0.087991 , 0.06509 , 0.096543 , 0.085943 , 0.073835 , 0.054209 , 0.101326 , 0.084783 , 0.078096 , 0.084001 , 0.083643 , 0.09978 
 560 , 0.069114 , 0.066545 , 0.094506 , 0.087735 , 0.09411 , 0.131893 , 0.136838 , 0.113571 , 0.127035 , 0.116063 , 0.123065 , 0.083785 , 0.087426 , 0.088122 , 0.065029 , 0.096863 , 0.086016 , 0.074088 , 0.054415 , 0.101653 , 0.08506 , 0.078406 , 0.084297 , 0.083959 , 0.100098 
 561 , 0.069279 , 0.066695 , 0.094721 , 0.087943 , 0.094441 , 0.132214 , 0.137188 , 0.113867 , 0.127355 , 0.116403 , 0.123364 , 0.083981 , 0.087365 , 0.088146 , 0.064834 , 0.09716 , 0.085977 , 0.074292 , 0.054605 , 0.101903 , 0.085331 , 0.078669 , 0.08455 , 0.084212 , 0.100332 
 562 , 0.069429 , 0.066851 , 0.094935 , 0.088145 , 0.094771 , 0.13252 , 0.137531 , 0.114141 , 0.127644 , 0.116709 , 0.123624 , 0.084144 , 0.087279 , 0.088164 , 0.06462 , 0.097454 , 0.085913 , 0.074497 , 0.054781 , 0.102148 , 0.085606 , 0.078921 , 0.084788 , 0.084461 , 0.100542 
 563 , 0.069587 , 0.066996 , 0.095155 , 0.088343 , 0.095098 , 0.132812 , 0.137869 , 0.114411 , 0.127929 , 0.117011 , 0.12389 , 0.084304 , 0.087192 , 0.088171 , 0.064406 , 0.097755 , 0.085858 , 0.0747 , 0.054965 , 0.10238 , 0.085887 , 0.079181 , 0.085033 , 0.084707 , 0.100749 
 564 , 0.069724 , 0.067131 , 0.095352 , 0.088557 , 0.09539 , 0.133104 , 0.138195 , 0.114663 , 0.128194 , 0.117295 , 0.124137 , 0.084452 , 0.087026 , 0.088146 , 0.064078 , 0.098012 , 0.085753 , 0.074882 , 0.05514 , 0.102634 , 0.086107 , 0.079389 , 0.085256 , 0.08494 , 0.10094 
 565 , 0.069847 , 0.067236 , 0.095546 , 0.088771 , 0.095651 , 0.133385 , 0.138512 , 0.11489 , 0.12844 , 0.117558 , 0.124362 , 0.084578 , 0.086799 , 0.088066 , 0.063643 , 0.098233 , 0.085617 , 0.07504 , 0.055315 , 0.102893 , 0.086284 , 0.079566 , 0.085474 , 0.08516 , 0.101092 
 566 , 0.069965 , 0.067346 , 0.095734 , 0.088988 , 0.095914 , 0.133677 , 0.138829 , 0.115118 , 0.128695 , 0.117822 , 0.124587 , 0.084699 , 0.086569 , 0.087982 , 0.063219 , 0.098467 , 0.085477 , 0.075202 , 0.055486 , 0.103144 , 0.086464 , 0.079737 , 0.085696 , 0.085383 , 0.101256 
 567 , 0.070086 , 0.06745 , 0.095913 , 0.089187 , 0.096168 , 0.133937 , 0.139123 , 0.115336 , 0.12893 , 0.118076 , 0.124802 , 0.084823 , 0.086315 , 0.087884 , 0.062783 , 0.098691 , 0.085324 , 0.075367 , 0.055661 , 0.103386 , 0.086627 , 0.079901 , 0.0859 , 0.085597 , 0.101402 
 568 , 0.070183 , 0.067507 , 0.096053 , 0.089339 , 0.096447 , 0.134084 , 0.13937 , 0.115491 , 0.129097 , 0.118299 , 0.124966 , 0.084879 , 0.085977 , 0.087715 , 0.062342 , 0.098908 , 0.085104 , 0.075507 , 0.055825 , 0.103565 , 0.086738 , 0.080052 , 0.086043 , 0.08578 , 0.101518 
 569 , 0.070279 , 0.067573 , 0.0962 , 0.089482 , 0.096732 , 0.134232 , 0.139616 , 0.115654 , 0.129258 , 0.118528 , 0.125125 , 0.084938 , 0.085647 , 0.08755 , 0.0619 , 0.09913 , 0.084891 , 0.075653 , 0.056003 , 0.103739 , 0.08685 , 0.080207 , 0.086179 , 0.085964 , 0.10164 
 570 , 0.070376 , 0.067632 , 0.096344 , 0.089631 , 0.097011 , 0.134382 , 0.139861 , 0.115813 , 0.129413 , 0.118752 , 0.125278 , 0.084987 , 0.085311 , 0.087388 , 0.061457 , 0.099347 , 0.084662 , 0.075799 , 0.056173 , 0.103918 , 0.086961 , 0.080351 , 0.086322 , 0.086146 , 0.101758 
 571 , 0.070466 , 0.067703 , 0.096493 , 0.089779 , 0.097295 , 0.134549 , 0.140094 , 0.115973 , 0.129585 , 0.119003 , 0.125422 , 0.085027 , 0.084944 , 0.087228 , 0.06098 , 0.099579 , 0.084447 , 0.075927 , 0.05631 , 0.104138 , 0.087099 , 0.080496 , 0.086464 , 0.086316 , 0.101881 
 572 , 0.070541 , 0.067788 , 0.096648 , 0.089909 , 0.097572 , 0.134726 , 0.140331 , 0.116144 , 0.129779 , 0.119262 , 0.125581 , 0.085089 , 0.084568 , 0.087065 , 0.060491 , 0.099812 , 0.08423 , 0.076046 , 0.05644 , 0.104348 , 0.08722 , 0.080618 , 0.086607 , 0.08647 , 0.102007 
 573 , 0.070614 , 0.067872 , 0.096806 , 0.090042 , 0.097841 , 0.1349 , 0.140565 , 0.116316 , 0.129961 , 0.11952 , 0.125739 , 0.085149 , 0.084186 , 0.086901 , 0.060001 , 0.100047 , 0.084005 , 0.076161 , 0.05656 , 0.104559 , 0.087355 , 0.080736 , 0.086746 , 0.086619 , 0.102135 
 574 , 0.070679 , 0.067949 , 0.096952 , 0.090156 , 0.098079 , 0.13505 , 0.140764 , 0.116456 , 0.130129 , 0.119755 , 0.125866 , 0.08519 , 0.083811 , 0.08675 , 0.05953 , 0.100233 , 0.083793 , 0.076286 , 0.056673 , 0.10473 , 0.087462 , 0.080846 , 0.086876 , 0.086759 , 0.102252 
 575 , 0.070763 , 0.068025 , 0.097094 , 0.090285 , 0.098257 , 0.135173 , 0.140926 , 0.116581 , 0.130297 , 0.11999 , 0.125984 , 0.085239 , 0.083441 , 0.086608 , 0.059069 , 0.100369 , 0.083575 , 0.076408 , 0.056769 , 0.104833 , 0.087547 , 0.080909 , 0.086993 , 0.086885 , 0.102346 
 576 , 0.070843 , 0.068099 , 0.097228 , 0.090408 , 0.098436 , 0.135292 , 0.141091 , 0.116704 , 0.13047 , 0.120212 , 0.126109 , 0.085283 , 0.083063 , 0.086456 , 0.058605 , 0.100505 , 0.083365 , 0.076536 , 0.056865 , 0.104937 , 0.087619 , 0.080976 , 0.087113 , 0.087015 , 0.102441 
 577 , 0.070936 , 0.068177 , 0.097368 , 0.090544 , 0.098637 , 0.135419 , 0.141264 , 0.116834 , 0.130641 , 0.120449 , 0.126233 , 0.085333 , 0.082706 , 0.086321 , 0.05817 , 0.100656 , 0.083165 , 0.076667 , 0.056971 , 0.105064 , 0.087714 , 0.081066 , 0.087238 , 0.087158 , 0.102543 
 578 , 0.071058 , 0.06827 , 0.097544 , 0.090714 , 0.098955 , 0.135611 , 0.141511 , 0.117007 , 0.130833 , 0.120698 , 0.126397 , 0.085454 , 0.082447 , 0.08626 , 0.057837 , 0.100884 , 0.083069 , 0.076801 , 0.057127 , 0.105268 , 0.087865 , 0.081228 , 0.087391 , 0.087348 , 0.102681 
 579 , 0.071181 , 0.068373 , 0.097721 , 0.090886 , 0.099273 , 0.135814 , 0.141769 , 0.117173 , 0.131036 , 0.120948 , 0.126572 , 0.085585 , 0.082193 , 0.086204 , 0.057492 , 0.101113 , 0.082969 , 0.076935 , 0.057283 , 0.105464 , 0.088 , 0.081382 , 0.087538 , 0.087538 , 0.102813 
 580 , 0.071304 , 0.068477 , 0.097904 , 0.091054 , 0.099603 , 0.136018 , 0.142035 , 0.117342 , 0.131232 , 0.1212 , 0.126741 , 0.085713 , 0.081942 , 0.086138 , 0.057154 , 0.101346 , 0.082861 , 0.077061 , 0.05744 , 0.105663 , 0.088141 , 0.081552 , 0.087681 , 0.087725 , 0.10295 
 581 , 0.071406 , 0.068546 , 0.098038 , 0.091231 , 0.099818 , 0.136186 , 0.142241 , 0.117475 , 0.1314 , 0.121405 , 0.126839 , 0.085841 , 0.081711 , 0.086065 , 0.056833 , 0.101519 , 0.082774 , 0.077176 , 0.057558 , 0.105821 , 0.088233 , 0.081625 , 0.087784 , 0.087862 , 0.103022 
 582 , 0.071495 , 0.068605 , 0.098156 , 0.091387 , 0.099996 , 0.136333 , 0.142422 , 0.117601 , 0.131525 , 0.121575 , 0.126898 , 0.085952 , 0.081471 , 0.085978 , 0.056513 , 0.101665 , 0.082675 , 0.077283 , 0.057683 , 0.105956 , 0.088308 , 0.081678 , 0.08787 , 0.087982 , 0.103058 
 583 , 0.071584 , 0.068664 , 0.098279 , 0.091549 , 0.100188 , 0.13648 , 0.142602 , 0.117722 , 0.131652 , 0.121746 , 0.12696 , 0.08607 , 0.081224 , 0.085881 , 0.056181 , 0.101823 , 0.082577 , 0.077397 , 0.057799 , 0.106095 , 0.088399 , 0.081729 , 0.087962 , 0.088107 , 0.103099 
 584 , 0.071682 , 0.068744 , 0.098423 , 0.09171 , 0.100387 , 0.136651 , 0.142818 , 0.117879 , 0.131809 , 0.121944 , 0.127051 , 0.08621 , 0.081043 , 0.085834 , 0.055916 , 0.101985 , 0.08252 , 0.077515 , 0.057914 , 0.106238 , 0.088473 , 0.081811 , 0.088046 , 0.088225 , 0.103155 
 585 , 0.071773 , 0.068851 , 0.098572 , 0.091875 , 0.1006 , 0.136832 , 0.143035 , 0.118068 , 0.132 , 0.122184 , 0.127186 , 0.086361 , 0.080933 , 0.085808 , 0.055719 , 0.102168 , 0.082501 , 0.077636 , 0.05802 , 0.106394 , 0.088534 , 0.081947 , 0.088142 , 0.088338 , 0.103242 
 586 , 0.071876 , 0.06896 , 0.09873 , 0.09204 , 0.100821 , 0.137018 , 0.143267 , 0.118257 , 0.13219 , 0.122422 , 0.127327 , 0.086523 , 0.080827 , 0.085783 , 0.05552 , 0.10236 , 0.082476 , 0.077758 , 0.05813 , 0.106551 , 0.088597 , 0.082085 , 0.08824 , 0.088461 , 0.103338 
 587 , 0.071972 , 0.069072 , 0.098888 , 0.092206 , 0.101051 , 0.137211 , 0.143503 , 0.118461 , 0.132394 , 0.122667 , 0.127467 , 0.086685 , 0.080715 , 0.085761 , 0.055325 , 0.102552 , 0.082454 , 0.077874 , 0.058234 , 0.106716 , 0.08867 , 0.082225 , 0.088339 , 0.088585 , 0.103425 
 588 , 0.072068 , 0.069169 , 0.09905 , 0.092319 , 0.101313 , 0.137407 , 0.143705 , 0.118665 , 0.132634 , 0.122895 , 0.127624 , 0.08686 , 0.080664 , 0.085775 , 0.055183 , 0.10272 , 0.082435 , 0.077934 , 0.058345 , 0.106874 , 0.088793 , 0.082317 , 0.088403 , 0.0887 , 0.103491 
 589 , 0.072162 , 0.069262 , 0.099221 , 0.092446 , 0.101587 , 0.137608 , 0.143909 , 0.118885 , 0.132885 , 0.123125 , 0.12778 , 0.087044 , 0.080599 , 0.085798 , 0.055042 , 0.102893 , 0.082406 , 0.078005 , 0.058459 , 0.107031 , 0.08891 , 0.082414 , 0.088469 , 0.088808 , 0.103546 
 590 , 0.072257 , 0.069364 , 0.099393 , 0.092565 , 0.10187 , 0.137812 , 0.144115 , 0.119099 , 0.133138 , 0.123366 , 0.127947 , 0.087229 , 0.080536 , 0.085812 , 0.054901 , 0.103075 , 0.082377 , 0.078076 , 0.058574 , 0.107198 , 0.089036 , 0.082513 , 0.088535 , 0.088917 , 0.103609 
 591 , 0.072414 , 0.069515 , 0.099589 , 0.092774 , 0.102115 , 0.138097 , 0.144387 , 0.11939 , 0.133444 , 0.123662 , 0.128163 , 0.087468 , 0.080526 , 0.085908 , 0.054808 , 0.103293 , 0.082458 , 0.078237 , 0.05875 , 0.107413 , 0.089205 , 0.082645 , 0.088705 , 0.089061 , 0.103725 
 592 , 0.072612 , 0.069699 , 0.099787 , 0.093034 , 0.102369 , 0.138455 , 0.144724 , 0.119724 , 0.133766 , 0.12398 , 0.128414 , 0.087741 , 0.080538 , 0.086042 , 0.05474 , 0.103542 , 0.082585 , 0.078414 , 0.058953 , 0.107636 , 0.089372 , 0.082764 , 0.088871 , 0.089203 , 0.103847 
 593 , 0.072806 , 0.069895 , 0.099989 , 0.093289 , 0.10262 , 0.138819 , 0.145076 , 0.120055 , 0.134102 , 0.124312 , 0.128671 , 0.088028 , 0.080545 , 0.086172 , 0.054673 , 0.103786 , 0.082707 , 0.078604 , 0.059151 , 0.107856 , 0.089543 , 0.082886 , 0.089041 , 0.089348 , 0.103974 
