  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 777 , 0.163478 , 0.172386 , 0.244932 , 0.179172 , 0.210001 , 0.286879 , 0.36191 , 0.309651 , 0.501164 , 0.324572 , 0.187141 , 0.238052 , 0.23443 , 0.278081 , 0.184096 , 0.237925 , 0.092999 , 0.23054 , 0.086868 , 0.215114 , 0.197896 , 0.216873 , 0.228488 , 0.222026 , 0.157859 , 0.152391 , 0.223998 , 0.337576 , 0.191024 , 0.161505 , 0.12625 , 0.170942 , 0.299677 , 0.235882 , 0.206134 , 0.130732 , 0.171392 , 0.105347 , 0.116221 , 0.09621 , 0.253628 , 0.242415 , 0.318883 , 0.238123 , 0.212044 , 0.405837 , 0.275469 , 0.279793 , 0.2409 , 0.31575 , 0.219635 , 0.178422 , 0.216274 , 0.191505 , 0.201494 
 778 , 0.163828 , 0.172732 , 0.245321 , 0.179525 , 0.210427 , 0.287437 , 0.362581 , 0.310339 , 0.501808 , 0.325203 , 0.187469 , 0.238512 , 0.234941 , 0.27862 , 0.184469 , 0.238306 , 0.093278 , 0.230973 , 0.087112 , 0.215538 , 0.198087 , 0.21722 , 0.228957 , 0.222363 , 0.158162 , 0.152654 , 0.224553 , 0.338178 , 0.191381 , 0.161868 , 0.126553 , 0.17128 , 0.300182 , 0.236171 , 0.206459 , 0.131021 , 0.172002 , 0.105634 , 0.116594 , 0.09646 , 0.254066 , 0.242853 , 0.319585 , 0.238591 , 0.212435 , 0.406601 , 0.275906 , 0.280318 , 0.24121 , 0.316315 , 0.220014 , 0.178795 , 0.216617 , 0.191857 , 0.201856 
 779 , 0.164179 , 0.173076 , 0.245731 , 0.17988 , 0.210852 , 0.288004 , 0.363261 , 0.311042 , 0.502476 , 0.325843 , 0.187814 , 0.238983 , 0.235458 , 0.279147 , 0.184846 , 0.238689 , 0.093561 , 0.231407 , 0.087354 , 0.215969 , 0.198287 , 0.217568 , 0.229434 , 0.222709 , 0.158481 , 0.152919 , 0.225113 , 0.338791 , 0.191761 , 0.162229 , 0.126865 , 0.171628 , 0.300696 , 0.236476 , 0.206793 , 0.131313 , 0.172622 , 0.105935 , 0.116973 , 0.09672 , 0.254501 , 0.243296 , 0.320289 , 0.239063 , 0.212826 , 0.407356 , 0.276361 , 0.280865 , 0.241522 , 0.316891 , 0.220401 , 0.179164 , 0.216964 , 0.192223 , 0.202234 
 780 , 0.164526 , 0.173424 , 0.246139 , 0.180239 , 0.211282 , 0.288585 , 0.363949 , 0.311743 , 0.503155 , 0.326491 , 0.188155 , 0.239451 , 0.23598 , 0.279687 , 0.185219 , 0.239076 , 0.093846 , 0.231846 , 0.087606 , 0.216405 , 0.198482 , 0.217913 , 0.229907 , 0.223044 , 0.158796 , 0.153186 , 0.225686 , 0.339395 , 0.192137 , 0.162587 , 0.127171 , 0.171972 , 0.301218 , 0.236786 , 0.207132 , 0.131608 , 0.17324 , 0.106231 , 0.117356 , 0.096974 , 0.254941 , 0.243753 , 0.320992 , 0.239539 , 0.213221 , 0.408127 , 0.276822 , 0.281427 , 0.241838 , 0.317465 , 0.220794 , 0.179529 , 0.217315 , 0.192592 , 0.202615 
 781 , 0.164805 , 0.173709 , 0.246446 , 0.180538 , 0.211645 , 0.289046 , 0.364507 , 0.312361 , 0.503664 , 0.327045 , 0.188401 , 0.239833 , 0.236371 , 0.280117 , 0.185484 , 0.239352 , 0.094048 , 0.232187 , 0.087805 , 0.21675 , 0.198652 , 0.218153 , 0.230255 , 0.223306 , 0.159002 , 0.153367 , 0.226144 , 0.339861 , 0.192465 , 0.162857 , 0.127375 , 0.172235 , 0.301669 , 0.23698 , 0.207445 , 0.131863 , 0.173822 , 0.106431 , 0.117668 , 0.097166 , 0.255286 , 0.244113 , 0.321603 , 0.239914 , 0.21352 , 0.408742 , 0.277175 , 0.281848 , 0.242054 , 0.317932 , 0.221086 , 0.179809 , 0.217568 , 0.192873 , 0.202956 
 782 , 0.165047 , 0.173956 , 0.246703 , 0.180859 , 0.211971 , 0.289462 , 0.365018 , 0.312924 , 0.504106 , 0.327541 , 0.188605 , 0.240177 , 0.23671 , 0.28052 , 0.185708 , 0.239607 , 0.094218 , 0.232488 , 0.08799 , 0.217068 , 0.198823 , 0.218344 , 0.230577 , 0.223538 , 0.159187 , 0.153528 , 0.22658 , 0.340303 , 0.192779 , 0.163104 , 0.127562 , 0.172487 , 0.30212 , 0.237167 , 0.207741 , 0.132137 , 0.174398 , 0.10662 , 0.11797 , 0.097341 , 0.255621 , 0.244472 , 0.322219 , 0.240274 , 0.213817 , 0.409374 , 0.277518 , 0.282262 , 0.242264 , 0.31839 , 0.221362 , 0.180089 , 0.217815 , 0.193148 , 0.203286 
 783 , 0.165292 , 0.174215 , 0.246965 , 0.181176 , 0.21231 , 0.289876 , 0.365536 , 0.313493 , 0.504549 , 0.328051 , 0.188821 , 0.240526 , 0.237053 , 0.280929 , 0.185943 , 0.239859 , 0.09439 , 0.232793 , 0.088168 , 0.217391 , 0.19899 , 0.218548 , 0.230896 , 0.223781 , 0.159367 , 0.153692 , 0.227029 , 0.340753 , 0.19309 , 0.163354 , 0.127751 , 0.172744 , 0.302569 , 0.237351 , 0.208042 , 0.132405 , 0.174978 , 0.106802 , 0.118273 , 0.097526 , 0.25596 , 0.244835 , 0.322842 , 0.240639 , 0.214127 , 0.410006 , 0.277866 , 0.282673 , 0.242479 , 0.318847 , 0.221643 , 0.180372 , 0.218074 , 0.193427 , 0.203628 
 784 , 0.16551 , 0.174447 , 0.247222 , 0.181458 , 0.212611 , 0.290278 , 0.366026 , 0.314017 , 0.504952 , 0.328514 , 0.189016 , 0.240872 , 0.237407 , 0.281317 , 0.186172 , 0.240082 , 0.094565 , 0.233071 , 0.088352 , 0.217688 , 0.199138 , 0.218752 , 0.23121 , 0.224006 , 0.159539 , 0.153858 , 0.227455 , 0.34119 , 0.193376 , 0.163584 , 0.127942 , 0.172988 , 0.302978 , 0.237536 , 0.208308 , 0.132656 , 0.175535 , 0.106983 , 0.118562 , 0.097699 , 0.256247 , 0.245167 , 0.323446 , 0.240993 , 0.214408 , 0.410605 , 0.278174 , 0.283065 , 0.242685 , 0.319288 , 0.221919 , 0.180644 , 0.218325 , 0.19369 , 0.203973 
 785 , 0.165739 , 0.174707 , 0.247559 , 0.181689 , 0.212937 , 0.290713 , 0.366591 , 0.314574 , 0.505417 , 0.329007 , 0.189237 , 0.241262 , 0.237823 , 0.281752 , 0.186452 , 0.240326 , 0.09476 , 0.233392 , 0.08856 , 0.217982 , 0.199319 , 0.219015 , 0.231551 , 0.224254 , 0.159725 , 0.154058 , 0.227903 , 0.341681 , 0.193677 , 0.163834 , 0.128171 , 0.173254 , 0.303386 , 0.237767 , 0.208594 , 0.132901 , 0.176103 , 0.107175 , 0.118879 , 0.097884 , 0.256559 , 0.245532 , 0.324091 , 0.241367 , 0.214705 , 0.411255 , 0.278483 , 0.283488 , 0.242933 , 0.319764 , 0.222228 , 0.180939 , 0.218628 , 0.193975 , 0.20438 
 786 , 0.16599 , 0.174986 , 0.247927 , 0.181912 , 0.213295 , 0.291182 , 0.367202 , 0.31517 , 0.50594 , 0.329532 , 0.189469 , 0.241671 , 0.238268 , 0.282219 , 0.186753 , 0.240588 , 0.094965 , 0.233734 , 0.088766 , 0.218298 , 0.199507 , 0.219308 , 0.231924 , 0.224529 , 0.159921 , 0.154271 , 0.228376 , 0.342204 , 0.194011 , 0.164099 , 0.128408 , 0.173531 , 0.303814 , 0.23801 , 0.208898 , 0.133161 , 0.176683 , 0.107387 , 0.119211 , 0.098084 , 0.25689 , 0.245922 , 0.324771 , 0.241776 , 0.215024 , 0.411945 , 0.278816 , 0.283932 , 0.243207 , 0.320278 , 0.222565 , 0.181257 , 0.218952 , 0.194286 , 0.2048 
 787 , 0.166249 , 0.175257 , 0.248294 , 0.182152 , 0.213649 , 0.291663 , 0.367807 , 0.315771 , 0.506452 , 0.330055 , 0.18971 , 0.24207 , 0.238712 , 0.282688 , 0.187048 , 0.240856 , 0.095171 , 0.234083 , 0.08898 , 0.218618 , 0.199689 , 0.219597 , 0.232286 , 0.2248 , 0.160123 , 0.154474 , 0.228847 , 0.342728 , 0.194331 , 0.164356 , 0.128642 , 0.173816 , 0.304239 , 0.238242 , 0.209214 , 0.133417 , 0.177272 , 0.107585 , 0.11953 , 0.098278 , 0.257228 , 0.246311 , 0.325442 , 0.242176 , 0.21534 , 0.412633 , 0.279151 , 0.284371 , 0.243454 , 0.32078 , 0.222907 , 0.181569 , 0.219273 , 0.194598 , 0.205224 
 788 , 0.16651 , 0.175482 , 0.248597 , 0.182404 , 0.213957 , 0.292105 , 0.368341 , 0.316339 , 0.506905 , 0.330555 , 0.189933 , 0.242405 , 0.239082 , 0.283109 , 0.187275 , 0.241116 , 0.095339 , 0.234389 , 0.089163 , 0.218925 , 0.199838 , 0.219825 , 0.232598 , 0.225036 , 0.160309 , 0.154595 , 0.229291 , 0.343159 , 0.194626 , 0.164573 , 0.128829 , 0.174072 , 0.30466 , 0.238434 , 0.209588 , 0.133644 , 0.1778 , 0.107764 , 0.119825 , 0.098476 , 0.257553 , 0.24666 , 0.326049 , 0.242535 , 0.21561 , 0.413243 , 0.279469 , 0.284746 , 0.243621 , 0.321218 , 0.223196 , 0.181844 , 0.219541 , 0.194902 , 0.205568 
 789 , 0.166755 , 0.175707 , 0.248883 , 0.182671 , 0.214259 , 0.29254 , 0.368848 , 0.316896 , 0.507326 , 0.331059 , 0.190146 , 0.242731 , 0.239444 , 0.283515 , 0.187492 , 0.241367 , 0.095495 , 0.234688 , 0.089343 , 0.219218 , 0.199967 , 0.220046 , 0.232902 , 0.225273 , 0.160489 , 0.154711 , 0.229745 , 0.343574 , 0.194902 , 0.164783 , 0.129015 , 0.174336 , 0.305096 , 0.238616 , 0.209966 , 0.133876 , 0.178329 , 0.107937 , 0.12012 , 0.09866 , 0.257867 , 0.247008 , 0.32666 , 0.242885 , 0.215882 , 0.413844 , 0.279797 , 0.285122 , 0.243778 , 0.321653 , 0.223487 , 0.182103 , 0.219794 , 0.19521 , 0.205899 
 790 , 0.167013 , 0.175929 , 0.249182 , 0.182943 , 0.214575 , 0.292982 , 0.369364 , 0.317454 , 0.50776 , 0.331563 , 0.190355 , 0.243062 , 0.239803 , 0.283928 , 0.187714 , 0.241616 , 0.095653 , 0.234992 , 0.089525 , 0.219517 , 0.200108 , 0.220273 , 0.233212 , 0.225515 , 0.160665 , 0.15483 , 0.230205 , 0.343998 , 0.195191 , 0.164989 , 0.129204 , 0.174604 , 0.305539 , 0.238803 , 0.210349 , 0.134113 , 0.178879 , 0.108113 , 0.120418 , 0.098855 , 0.258196 , 0.247362 , 0.32728 , 0.243249 , 0.216152 , 0.414464 , 0.280124 , 0.285496 , 0.243932 , 0.322095 , 0.223784 , 0.182374 , 0.220061 , 0.195524 , 0.206245 
 791 , 0.167276 , 0.176159 , 0.24949 , 0.183219 , 0.214927 , 0.293457 , 0.36992 , 0.318015 , 0.50823 , 0.332103 , 0.190589 , 0.243414 , 0.240193 , 0.284395 , 0.18797 , 0.241909 , 0.09584 , 0.235361 , 0.089706 , 0.219857 , 0.200261 , 0.220507 , 0.233588 , 0.225803 , 0.160833 , 0.154993 , 0.230643 , 0.344484 , 0.195478 , 0.165218 , 0.129386 , 0.174882 , 0.306016 , 0.239086 , 0.210632 , 0.134372 , 0.179453 , 0.108326 , 0.120723 , 0.099069 , 0.258585 , 0.24775 , 0.327971 , 0.243642 , 0.216457 , 0.415139 , 0.280474 , 0.285916 , 0.244154 , 0.322594 , 0.224111 , 0.182642 , 0.220385 , 0.19586 , 0.206622 
 792 , 0.167545 , 0.176383 , 0.249811 , 0.183493 , 0.215268 , 0.293949 , 0.370473 , 0.318556 , 0.50872 , 0.332614 , 0.190832 , 0.243784 , 0.240599 , 0.284876 , 0.188226 , 0.242203 , 0.096039 , 0.235736 , 0.08989 , 0.220195 , 0.200419 , 0.220757 , 0.233969 , 0.226084 , 0.160997 , 0.155173 , 0.231077 , 0.345003 , 0.19576 , 0.16546 , 0.129573 , 0.175169 , 0.306477 , 0.239361 , 0.210894 , 0.134647 , 0.180048 , 0.108558 , 0.121028 , 0.099297 , 0.258982 , 0.248149 , 0.328697 , 0.244061 , 0.216766 , 0.415833 , 0.280836 , 0.286342 , 0.244411 , 0.323125 , 0.224455 , 0.18294 , 0.220708 , 0.196192 , 0.207017 
 793 , 0.167812 , 0.176612 , 0.250131 , 0.183765 , 0.215614 , 0.294459 , 0.371045 , 0.319115 , 0.509225 , 0.333135 , 0.191073 , 0.244152 , 0.241004 , 0.285373 , 0.188487 , 0.242505 , 0.09625 , 0.236127 , 0.090076 , 0.220549 , 0.200583 , 0.221014 , 0.234357 , 0.226372 , 0.161172 , 0.155365 , 0.231519 , 0.345541 , 0.196056 , 0.165699 , 0.129763 , 0.175462 , 0.306954 , 0.23965 , 0.211161 , 0.134918 , 0.180657 , 0.108794 , 0.121338 , 0.099529 , 0.259396 , 0.248557 , 0.329433 , 0.244487 , 0.217082 , 0.41654 , 0.281197 , 0.286768 , 0.244666 , 0.323666 , 0.224806 , 0.183235 , 0.221046 , 0.196529 , 0.207426 
 794 , 0.168094 , 0.176861 , 0.250455 , 0.184062 , 0.216005 , 0.294913 , 0.371601 , 0.31964 , 0.509735 , 0.333641 , 0.191311 , 0.244545 , 0.241426 , 0.285852 , 0.188747 , 0.242781 , 0.096435 , 0.236512 , 0.090288 , 0.22092 , 0.20074 , 0.221303 , 0.234732 , 0.226659 , 0.161343 , 0.155547 , 0.231989 , 0.346066 , 0.196364 , 0.165947 , 0.129979 , 0.175759 , 0.307428 , 0.239875 , 0.211458 , 0.135171 , 0.181286 , 0.109007 , 0.12166 , 0.099741 , 0.259802 , 0.248969 , 0.330147 , 0.24492 , 0.217442 , 0.417243 , 0.281574 , 0.287199 , 0.24492 , 0.324188 , 0.225165 , 0.183572 , 0.221393 , 0.196854 , 0.207809 
 795 , 0.168406 , 0.177146 , 0.250801 , 0.184366 , 0.216443 , 0.295348 , 0.372167 , 0.32018 , 0.51027 , 0.334162 , 0.191554 , 0.244947 , 0.241864 , 0.286337 , 0.189011 , 0.243066 , 0.096607 , 0.236893 , 0.090515 , 0.221341 , 0.200908 , 0.221611 , 0.235119 , 0.22695 , 0.161537 , 0.155715 , 0.232486 , 0.34659 , 0.196705 , 0.166214 , 0.130204 , 0.176051 , 0.307931 , 0.240057 , 0.211799 , 0.135405 , 0.181913 , 0.109199 , 0.121995 , 0.099935 , 0.260221 , 0.249379 , 0.330826 , 0.245339 , 0.217833 , 0.417948 , 0.281962 , 0.287637 , 0.245168 , 0.32471 , 0.225527 , 0.183925 , 0.221766 , 0.197187 , 0.208185 
 796 , 0.168733 , 0.177434 , 0.251166 , 0.184676 , 0.216889 , 0.295791 , 0.372743 , 0.320745 , 0.510836 , 0.334697 , 0.191803 , 0.245358 , 0.242318 , 0.286836 , 0.189288 , 0.243367 , 0.096778 , 0.23728 , 0.090757 , 0.221771 , 0.201069 , 0.221927 , 0.23551 , 0.227244 , 0.161728 , 0.155879 , 0.232995 , 0.347133 , 0.197055 , 0.166497 , 0.130433 , 0.176352 , 0.308456 , 0.240246 , 0.212145 , 0.135644 , 0.182554 , 0.109395 , 0.122339 , 0.100129 , 0.260653 , 0.249806 , 0.33151 , 0.245759 , 0.218232 , 0.418662 , 0.282363 , 0.28809 , 0.245423 , 0.325235 , 0.2259 , 0.184274 , 0.222148 , 0.197522 , 0.208557 
 797 , 0.169046 , 0.177715 , 0.251525 , 0.184981 , 0.217325 , 0.296258 , 0.373327 , 0.321321 , 0.511399 , 0.335244 , 0.192065 , 0.245771 , 0.242766 , 0.287334 , 0.189553 , 0.243661 , 0.096952 , 0.237668 , 0.090984 , 0.222202 , 0.201227 , 0.222251 , 0.235895 , 0.227546 , 0.161921 , 0.156067 , 0.233506 , 0.347681 , 0.197401 , 0.166772 , 0.130643 , 0.176648 , 0.308982 , 0.240451 , 0.21249 , 0.135889 , 0.183191 , 0.109594 , 0.122688 , 0.100326 , 0.261081 , 0.250228 , 0.332223 , 0.246189 , 0.218622 , 0.419381 , 0.282762 , 0.288541 , 0.245672 , 0.325762 , 0.226282 , 0.184628 , 0.222505 , 0.197869 , 0.208952 
 798 , 0.169306 , 0.177945 , 0.251848 , 0.185243 , 0.217653 , 0.296773 , 0.373893 , 0.321893 , 0.511908 , 0.33579 , 0.192319 , 0.246171 , 0.243193 , 0.287829 , 0.18981 , 0.243933 , 0.097131 , 0.238042 , 0.091165 , 0.222623 , 0.20137 , 0.222582 , 0.23624 , 0.227864 , 0.162106 , 0.156273 , 0.234002 , 0.34823 , 0.197733 , 0.16701 , 0.130799 , 0.176925 , 0.309469 , 0.240716 , 0.212823 , 0.136147 , 0.183787 , 0.10981 , 0.123032 , 0.100537 , 0.261492 , 0.250622 , 0.332951 , 0.246615 , 0.21897 , 0.420085 , 0.283164 , 0.288989 , 0.245933 , 0.32627 , 0.226679 , 0.184955 , 0.222796 , 0.198235 , 0.209343 
 799 , 0.169567 , 0.178193 , 0.252181 , 0.185532 , 0.217999 , 0.29729 , 0.374495 , 0.322492 , 0.512419 , 0.336354 , 0.192583 , 0.24659 , 0.243638 , 0.288351 , 0.190068 , 0.244223 , 0.09731 , 0.238426 , 0.091348 , 0.223054 , 0.201514 , 0.222922 , 0.236595 , 0.2282 , 0.162293 , 0.156488 , 0.234509 , 0.348798 , 0.198067 , 0.167258 , 0.130964 , 0.177211 , 0.309973 , 0.240991 , 0.213167 , 0.136424 , 0.184419 , 0.110026 , 0.123386 , 0.100765 , 0.261912 , 0.251043 , 0.333707 , 0.24706 , 0.219327 , 0.4208 , 0.283576 , 0.289456 , 0.246211 , 0.32678 , 0.227095 , 0.185301 , 0.223087 , 0.198603 , 0.209752 
 800 , 0.169826 , 0.178439 , 0.252524 , 0.18582 , 0.218354 , 0.29782 , 0.375104 , 0.323097 , 0.512942 , 0.336925 , 0.192854 , 0.247019 , 0.244102 , 0.288885 , 0.190333 , 0.244523 , 0.097494 , 0.238828 , 0.091542 , 0.223495 , 0.201674 , 0.22328 , 0.236952 , 0.228546 , 0.162478 , 0.156709 , 0.235034 , 0.349373 , 0.198409 , 0.167504 , 0.131127 , 0.177497 , 0.310491 , 0.241266 , 0.213527 , 0.136706 , 0.185068 , 0.110256 , 0.123745 , 0.10099 , 0.262336 , 0.251466 , 0.334478 , 0.247515 , 0.219701 , 0.421541 , 0.283992 , 0.289935 , 0.24649 , 0.327312 , 0.227521 , 0.185655 , 0.22338 , 0.198971 , 0.210163 
 801 , 0.170047 , 0.178688 , 0.252824 , 0.186118 , 0.218667 , 0.29825 , 0.375645 , 0.323659 , 0.513426 , 0.337458 , 0.193092 , 0.247433 , 0.244498 , 0.289352 , 0.190588 , 0.244796 , 0.097653 , 0.239207 , 0.091699 , 0.223849 , 0.201833 , 0.223543 , 0.23735 , 0.228924 , 0.162634 , 0.156887 , 0.235476 , 0.34988 , 0.198731 , 0.167734 , 0.131329 , 0.177793 , 0.310963 , 0.241513 , 0.213824 , 0.13696 , 0.185646 , 0.110465 , 0.124073 , 0.101194 , 0.262742 , 0.251862 , 0.335169 , 0.247948 , 0.22001 , 0.422199 , 0.284319 , 0.290339 , 0.246737 , 0.327813 , 0.227871 , 0.185952 , 0.223667 , 0.199303 , 0.210507 
 802 , 0.170273 , 0.178922 , 0.253111 , 0.186407 , 0.218981 , 0.298675 , 0.376182 , 0.324181 , 0.51393 , 0.337977 , 0.193309 , 0.247838 , 0.244886 , 0.28981 , 0.190831 , 0.245069 , 0.097806 , 0.239589 , 0.091852 , 0.224204 , 0.201991 , 0.223796 , 0.237759 , 0.229301 , 0.162805 , 0.157051 , 0.235905 , 0.350368 , 0.199056 , 0.16797 , 0.131537 , 0.178091 , 0.311465 , 0.241759 , 0.2141 , 0.1372 , 0.186207 , 0.11068 , 0.12441 , 0.101391 , 0.263165 , 0.252254 , 0.33589 , 0.24837 , 0.22032 , 0.422877 , 0.28467 , 0.290725 , 0.246998 , 0.328347 , 0.228229 , 0.18624 , 0.223971 , 0.199638 , 0.210873 
 803 , 0.170493 , 0.179167 , 0.253412 , 0.186698 , 0.2193 , 0.299109 , 0.376732 , 0.324722 , 0.514439 , 0.338517 , 0.193537 , 0.248258 , 0.24528 , 0.290285 , 0.191077 , 0.245339 , 0.097957 , 0.239984 , 0.092002 , 0.224563 , 0.202161 , 0.224062 , 0.238183 , 0.229684 , 0.162978 , 0.157223 , 0.236348 , 0.35086 , 0.199392 , 0.168207 , 0.131744 , 0.178399 , 0.311969 , 0.242019 , 0.214379 , 0.137457 , 0.18679 , 0.110901 , 0.124754 , 0.101593 , 0.263604 , 0.252661 , 0.336615 , 0.248808 , 0.220626 , 0.423563 , 0.285022 , 0.291119 , 0.247257 , 0.328883 , 0.228608 , 0.186548 , 0.224288 , 0.199984 , 0.211243 
 804 , 0.170712 , 0.179395 , 0.253726 , 0.186988 , 0.219607 , 0.299537 , 0.377262 , 0.325241 , 0.514945 , 0.339003 , 0.193777 , 0.248647 , 0.24568 , 0.290728 , 0.191305 , 0.245622 , 0.098158 , 0.240409 , 0.092199 , 0.224921 , 0.202309 , 0.224301 , 0.238607 , 0.230033 , 0.163178 , 0.157387 , 0.236847 , 0.351365 , 0.199736 , 0.16845 , 0.131959 , 0.178691 , 0.312477 , 0.242303 , 0.214679 , 0.137708 , 0.187374 , 0.11109 , 0.125095 , 0.101812 , 0.264026 , 0.253081 , 0.33731 , 0.249242 , 0.220931 , 0.424246 , 0.285373 , 0.291508 , 0.247524 , 0.32939 , 0.228977 , 0.186871 , 0.224611 , 0.200339 , 0.211612 
 805 , 0.170938 , 0.179629 , 0.254042 , 0.187277 , 0.219932 , 0.299965 , 0.377752 , 0.325762 , 0.515438 , 0.339444 , 0.194025 , 0.249019 , 0.246074 , 0.291148 , 0.191518 , 0.245914 , 0.098384 , 0.240849 , 0.092436 , 0.225258 , 0.202448 , 0.224526 , 0.239023 , 0.230374 , 0.16339 , 0.157568 , 0.237391 , 0.351896 , 0.200092 , 0.168691 , 0.132166 , 0.178981 , 0.312982 , 0.242591 , 0.21501 , 0.137972 , 0.187976 , 0.111283 , 0.125443 , 0.102061 , 0.264459 , 0.253562 , 0.338005 , 0.2497 , 0.221253 , 0.424946 , 0.285721 , 0.291922 , 0.247816 , 0.329894 , 0.229339 , 0.187227 , 0.224963 , 0.200715 , 0.212006 
 806 , 0.17117 , 0.179867 , 0.254378 , 0.187584 , 0.220268 , 0.300402 , 0.378258 , 0.326306 , 0.515942 , 0.339908 , 0.194288 , 0.249405 , 0.246484 , 0.291588 , 0.191738 , 0.246214 , 0.098626 , 0.241291 , 0.092682 , 0.225612 , 0.202596 , 0.224759 , 0.239467 , 0.23072 , 0.163613 , 0.157754 , 0.237965 , 0.352447 , 0.200468 , 0.168949 , 0.13239 , 0.179284 , 0.313506 , 0.242895 , 0.215345 , 0.138241 , 0.188614 , 0.111485 , 0.125796 , 0.102324 , 0.264907 , 0.254074 , 0.338718 , 0.25019 , 0.221593 , 0.425683 , 0.286074 , 0.292364 , 0.248122 , 0.33041 , 0.229707 , 0.187592 , 0.225325 , 0.20111 , 0.212415 
 807 , 0.171358 , 0.180097 , 0.254656 , 0.187853 , 0.220571 , 0.300781 , 0.378718 , 0.32678 , 0.516389 , 0.340331 , 0.194497 , 0.249752 , 0.246884 , 0.291982 , 0.191934 , 0.246485 , 0.098827 , 0.241648 , 0.092895 , 0.225909 , 0.202719 , 0.224975 , 0.239841 , 0.231008 , 0.163806 , 0.157909 , 0.238475 , 0.352914 , 0.200801 , 0.169168 , 0.132589 , 0.179571 , 0.313967 , 0.243142 , 0.215658 , 0.138486 , 0.189193 , 0.111656 , 0.126123 , 0.102535 , 0.265314 , 0.254554 , 0.33938 , 0.250634 , 0.221904 , 0.426362 , 0.286374 , 0.292755 , 0.248386 , 0.330861 , 0.230024 , 0.187912 , 0.225654 , 0.201471 , 0.212799 
 808 , 0.171426 , 0.180281 , 0.2548 , 0.188043 , 0.220772 , 0.300995 , 0.37904 , 0.327056 , 0.516695 , 0.340667 , 0.194575 , 0.249992 , 0.247243 , 0.292277 , 0.19209 , 0.246671 , 0.09894 , 0.241778 , 0.093022 , 0.226066 , 0.202798 , 0.225144 , 0.240062 , 0.23113 , 0.163921 , 0.157943 , 0.238832 , 0.353184 , 0.20103 , 0.169317 , 0.132728 , 0.179777 , 0.314273 , 0.243238 , 0.215871 , 0.138663 , 0.189648 , 0.11174 , 0.126367 , 0.102629 , 0.265576 , 0.254885 , 0.339881 , 0.250974 , 0.222113 , 0.426892 , 0.286547 , 0.293045 , 0.248575 , 0.331137 , 0.230233 , 0.188086 , 0.225853 , 0.201739 , 0.213096 
 809 , 0.171511 , 0.180489 , 0.25496 , 0.188241 , 0.220996 , 0.30123 , 0.379397 , 0.327348 , 0.517021 , 0.341033 , 0.194672 , 0.250262 , 0.247629 , 0.292603 , 0.192262 , 0.246883 , 0.099055 , 0.241918 , 0.093147 , 0.226252 , 0.202878 , 0.225318 , 0.240289 , 0.23126 , 0.164051 , 0.157989 , 0.239209 , 0.353475 , 0.201274 , 0.169471 , 0.132882 , 0.179983 , 0.314598 , 0.24335 , 0.216091 , 0.138842 , 0.190127 , 0.11184 , 0.126623 , 0.102725 , 0.26585 , 0.255192 , 0.340407 , 0.251333 , 0.222334 , 0.427467 , 0.286756 , 0.293349 , 0.248787 , 0.331455 , 0.230488 , 0.188266 , 0.226064 , 0.202037 , 0.213416 
 810 , 0.171588 , 0.180708 , 0.255134 , 0.188442 , 0.22122 , 0.301476 , 0.37976 , 0.327648 , 0.517365 , 0.34141 , 0.194763 , 0.250535 , 0.248029 , 0.292933 , 0.192446 , 0.247099 , 0.099177 , 0.24207 , 0.093278 , 0.226439 , 0.20297 , 0.2255 , 0.240528 , 0.23139 , 0.164181 , 0.158024 , 0.239606 , 0.353769 , 0.201524 , 0.169633 , 0.13304 , 0.180209 , 0.314937 , 0.243456 , 0.216319 , 0.139025 , 0.190621 , 0.11194 , 0.1269 , 0.102829 , 0.26614 , 0.255522 , 0.340963 , 0.251715 , 0.222554 , 0.428066 , 0.286973 , 0.293673 , 0.248994 , 0.331782 , 0.230753 , 0.188459 , 0.226284 , 0.202342 , 0.213744 
