 310 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 311 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 312 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 313 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 351 , 0.012094 , 0.034045 , 0.041977 , 0.040391 , 0.043173 , 0.027718 , 0.016854 , 0.031342 , 0.014671 , 0.037674 , 0.00893 , 0.021783 , 0.059696 , 0.044431 , 0.019006 , 0.010193 , 0.013493 , 0.041419 , 0.042281 , 0.060828 , 0.017269 , 0.037108 , 0.020217 , 0.009047 , 0.026589 , 0.037498 , 0.024447 , 0.004123 , 0.002208 , 0.004758 , 0.035866 , 0.048674 , 0.037416 , 0.023892 , 0.039122 
 352 , 0.012379 , 0.034083 , 0.042064 , 0.040959 , 0.043658 , 0.028091 , 0.017205 , 0.031004 , 0.014683 , 0.037304 , 0.009379 , 0.021758 , 0.060021 , 0.043924 , 0.019011 , 0.010595 , 0.013758 , 0.042029 , 0.041876 , 0.060992 , 0.017694 , 0.036991 , 0.020884 , 0.009219 , 0.026933 , 0.038737 , 0.024537 , 0.004584 , 0.002717 , 0.005457 , 0.035028 , 0.048888 , 0.037462 , 0.02439 , 0.039436 
 353 , 0.01219 , 0.035177 , 0.041468 , 0.040052 , 0.045098 , 0.028277 , 0.017246 , 0.031264 , 0.015374 , 0.036484 , 0.01021 , 0.022387 , 0.060094 , 0.044937 , 0.019337 , 0.010316 , 0.015106 , 0.046088 , 0.042766 , 0.061405 , 0.017355 , 0.037071 , 0.021675 , 0.009628 , 0.02801 , 0.039535 , 0.025056 , 0.00508 , 0.003007 , 0.005471 , 0.035945 , 0.047112 , 0.038602 , 0.024529 , 0.037709 
 354 , 0.012035 , 0.036221 , 0.040974 , 0.039282 , 0.046472 , 0.028453 , 0.01729 , 0.031505 , 0.016019 , 0.035794 , 0.011018 , 0.022981 , 0.060168 , 0.045887 , 0.019641 , 0.010074 , 0.016503 , 0.050477 , 0.043602 , 0.06179 , 0.017078 , 0.037147 , 0.022442 , 0.010009 , 0.029027 , 0.040285 , 0.025537 , 0.005564 , 0.003257 , 0.005486 , 0.036821 , 0.045646 , 0.039687 , 0.024662 , 0.036259 
 355 , 0.011905 , 0.037219 , 0.04056 , 0.038622 , 0.047784 , 0.028618 , 0.017336 , 0.03173 , 0.016623 , 0.035206 , 0.011804 , 0.023542 , 0.060244 , 0.04678 , 0.019925 , 0.009863 , 0.01795 , 0.055234 , 0.044388 , 0.062151 , 0.016846 , 0.03722 , 0.023186 , 0.010366 , 0.029988 , 0.040989 , 0.025986 , 0.006036 , 0.003476 , 0.005503 , 0.037659 , 0.044416 , 0.040721 , 0.024789 , 0.035023 
 356 , 0.012005 , 0.034873 , 0.039924 , 0.038048 , 0.044646 , 0.027131 , 0.017114 , 0.032773 , 0.015927 , 0.034665 , 0.011797 , 0.023158 , 0.058335 , 0.043522 , 0.019522 , 0.010048 , 0.017472 , 0.050201 , 0.04304 , 0.05831 , 0.016793 , 0.037324 , 0.022042 , 0.010081 , 0.028582 , 0.037488 , 0.025651 , 0.006202 , 0.003702 , 0.005501 , 0.037275 , 0.043471 , 0.038175 , 0.024811 , 0.034044 
 357 , 0.012077 , 0.032689 , 0.039225 , 0.037426 , 0.04174 , 0.025714 , 0.016854 , 0.033784 , 0.015228 , 0.034081 , 0.011719 , 0.022705 , 0.056391 , 0.040548 , 0.019077 , 0.010208 , 0.016908 , 0.045765 , 0.04163 , 0.054736 , 0.016707 , 0.037331 , 0.020945 , 0.009775 , 0.027188 , 0.034424 , 0.025241 , 0.006321 , 0.00391 , 0.005483 , 0.036768 , 0.042507 , 0.035805 , 0.02476 , 0.033089 
 358 , 0.012111 , 0.030771 , 0.038483 , 0.036761 , 0.039199 , 0.024427 , 0.016573 , 0.034717 , 0.014582 , 0.033462 , 0.011616 , 0.022235 , 0.05451 , 0.037965 , 0.018628 , 0.010327 , 0.016359 , 0.042133 , 0.040263 , 0.051559 , 0.016584 , 0.037245 , 0.019965 , 0.009479 , 0.025909 , 0.03185 , 0.024801 , 0.006409 , 0.004097 , 0.00545 , 0.036208 , 0.041518 , 0.033724 , 0.024648 , 0.032149 
 359 , 0.012285 , 0.030545 , 0.038181 , 0.036049 , 0.037508 , 0.024249 , 0.01622 , 0.034196 , 0.014575 , 0.033867 , 0.011404 , 0.021996 , 0.053748 , 0.038 , 0.018564 , 0.010406 , 0.016303 , 0.041173 , 0.039108 , 0.050248 , 0.016612 , 0.03621 , 0.019481 , 0.009357 , 0.025532 , 0.031436 , 0.024961 , 0.00663 , 0.004316 , 0.005643 , 0.035448 , 0.041153 , 0.032923 , 0.024392 , 0.031807 
 360 , 0.012549 , 0.031405 , 0.038197 , 0.035383 , 0.036423 , 0.024793 , 0.01586 , 0.032834 , 0.014992 , 0.034975 , 0.011153 , 0.021931 , 0.053741 , 0.03977 , 0.018761 , 0.010464 , 0.016573 , 0.041814 , 0.038173 , 0.050126 , 0.016746 , 0.034728 , 0.019319 , 0.009352 , 0.025739 , 0.032367 , 0.025529 , 0.00694 , 0.00454 , 0.005989 , 0.03464 , 0.041219 , 0.032931 , 0.024074 , 0.031871 
 361 , 0.012778 , 0.032182 , 0.038182 , 0.034782 , 0.035472 , 0.025276 , 0.015538 , 0.031685 , 0.01537 , 0.035982 , 0.010936 , 0.021857 , 0.053679 , 0.04146 , 0.018923 , 0.01051 , 0.016805 , 0.042364 , 0.037331 , 0.049968 , 0.016852 , 0.033469 , 0.019159 , 0.00934 , 0.025902 , 0.033212 , 0.026033 , 0.007219 , 0.004732 , 0.006307 , 0.033915 , 0.041237 , 0.032908 , 0.023775 , 0.0319 
 362 , 0.01299 , 0.032949 , 0.038277 , 0.034425 , 0.035244 , 0.025781 , 0.015431 , 0.031015 , 0.015779 , 0.036814 , 0.010874 , 0.021908 , 0.053918 , 0.042746 , 0.019093 , 0.010622 , 0.017013 , 0.042713 , 0.036962 , 0.04998 , 0.017023 , 0.03282 , 0.019125 , 0.009404 , 0.02614 , 0.033857 , 0.026515 , 0.007446 , 0.004904 , 0.00659 , 0.033565 , 0.041472 , 0.032901 , 0.023683 , 0.031917 
 363 , 0.01325 , 0.033929 , 0.038931 , 0.034878 , 0.037706 , 0.026546 , 0.01609 , 0.031717 , 0.016403 , 0.037222 , 0.011358 , 0.022489 , 0.05556 , 0.042605 , 0.0194 , 0.011053 , 0.017248 , 0.042536 , 0.038277 , 0.050776 , 0.017528 , 0.034055 , 0.019589 , 0.009795 , 0.026803 , 0.033937 , 0.027103 , 0.007558 , 0.005088 , 0.006812 , 0.034516 , 0.04274 , 0.033047 , 0.024387 , 0.031995 
 364 , 0.013495 , 0.03486 , 0.039542 , 0.0353 , 0.04022 , 0.02727 , 0.016723 , 0.032376 , 0.01699 , 0.037604 , 0.011821 , 0.023037 , 0.05713 , 0.042483 , 0.019687 , 0.011465 , 0.017467 , 0.042385 , 0.039541 , 0.051519 , 0.018004 , 0.035243 , 0.020026 , 0.010168 , 0.027426 , 0.034014 , 0.027654 , 0.007663 , 0.005258 , 0.00702 , 0.03542 , 0.043948 , 0.033185 , 0.025058 , 0.03207 
 365 , 0.013725 , 0.035746 , 0.040113 , 0.035693 , 0.042786 , 0.027957 , 0.017331 , 0.032997 , 0.017543 , 0.037964 , 0.012264 , 0.023555 , 0.058632 , 0.042378 , 0.019955 , 0.011859 , 0.017672 , 0.042257 , 0.040758 , 0.052212 , 0.018453 , 0.036386 , 0.020438 , 0.010524 , 0.028014 , 0.03409 , 0.028173 , 0.007761 , 0.005418 , 0.007214 , 0.03628 , 0.045102 , 0.033314 , 0.025698 , 0.032143 
 366 , 0.013975 , 0.036166 , 0.039599 , 0.03658 , 0.043115 , 0.027654 , 0.017766 , 0.032821 , 0.017675 , 0.038961 , 0.012222 , 0.023686 , 0.057471 , 0.041788 , 0.020029 , 0.012074 , 0.017762 , 0.042879 , 0.040977 , 0.053208 , 0.018929 , 0.036171 , 0.020499 , 0.010201 , 0.028544 , 0.033578 , 0.028955 , 0.007965 , 0.005575 , 0.007456 , 0.036784 , 0.0449 , 0.033746 , 0.025717 , 0.031041 
 367 , 0.014223 , 0.036472 , 0.038975 , 0.037531 , 0.042959 , 0.027214 , 0.018138 , 0.032507 , 0.017722 , 0.040064 , 0.012095 , 0.023729 , 0.055941 , 0.041166 , 0.020049 , 0.012243 , 0.017814 , 0.043614 , 0.04096 , 0.05421 , 0.019387 , 0.035705 , 0.020488 , 0.009789 , 0.029031 , 0.033008 , 0.029762 , 0.008186 , 0.005728 , 0.007702 , 0.037175 , 0.04445 , 0.034206 , 0.025611 , 0.029915 
 368 , 0.014465 , 0.03677 , 0.038478 , 0.038428 , 0.042848 , 0.026852 , 0.018482 , 0.032233 , 0.017775 , 0.04112 , 0.011989 , 0.02377 , 0.054628 , 0.040622 , 0.020059 , 0.012404 , 0.017852 , 0.044289 , 0.040934 , 0.055147 , 0.019815 , 0.035293 , 0.020483 , 0.009434 , 0.029485 , 0.032508 , 0.030529 , 0.0084 , 0.005874 , 0.00794 , 0.037532 , 0.044059 , 0.034623 , 0.025522 , 0.028997 
 369 , 0.014674 , 0.036972 , 0.038141 , 0.038498 , 0.042878 , 0.026642 , 0.018409 , 0.031925 , 0.017624 , 0.042143 , 0.01198 , 0.023759 , 0.053788 , 0.040196 , 0.019764 , 0.012317 , 0.017781 , 0.04482 , 0.040705 , 0.055517 , 0.019919 , 0.034835 , 0.020461 , 0.009274 , 0.029405 , 0.032035 , 0.030611 , 0.008354 , 0.005908 , 0.008029 , 0.037801 , 0.043953 , 0.034768 , 0.024583 , 0.028973 
 370 , 0.014843 , 0.03706 , 0.037944 , 0.037623 , 0.043058 , 0.026572 , 0.017872 , 0.031568 , 0.017252 , 0.043154 , 0.01208 , 0.023683 , 0.053413 , 0.039879 , 0.019135 , 0.01195 , 0.017591 , 0.045192 , 0.040242 , 0.055228 , 0.019649 , 0.03432 , 0.020413 , 0.00932 , 0.028717 , 0.031573 , 0.0299 , 0.008012 , 0.005811 , 0.007941 , 0.037975 , 0.044156 , 0.034594 , 0.02284 , 0.029945 
 371 , 0.014991 , 0.037126 , 0.037771 , 0.03685 , 0.043232 , 0.026492 , 0.017411 , 0.031245 , 0.016946 , 0.044147 , 0.012179 , 0.023597 , 0.053076 , 0.039588 , 0.018574 , 0.011628 , 0.017426 , 0.045547 , 0.039812 , 0.054957 , 0.019409 , 0.033877 , 0.020358 , 0.009364 , 0.028098 , 0.031161 , 0.02926 , 0.007699 , 0.005721 , 0.007851 , 0.038136 , 0.044331 , 0.034421 , 0.021446 , 0.030883 
 372 , 0.015089 , 0.037096 , 0.037622 , 0.036187 , 0.043378 , 0.026397 , 0.017017 , 0.030947 , 0.016677 , 0.045063 , 0.012269 , 0.023509 , 0.052736 , 0.039311 , 0.018089 , 0.011344 , 0.017259 , 0.045775 , 0.039398 , 0.054632 , 0.019181 , 0.033477 , 0.020289 , 0.009396 , 0.027535 , 0.03079 , 0.028667 , 0.007425 , 0.005632 , 0.007753 , 0.038228 , 0.044358 , 0.03423 , 0.020398 , 0.031719 
 373 , 0.014607 , 0.035586 , 0.037396 , 0.035917 , 0.042953 , 0.026102 , 0.016821 , 0.030509 , 0.016282 , 0.044765 , 0.012275 , 0.023408 , 0.051844 , 0.038908 , 0.0179 , 0.011132 , 0.016697 , 0.044168 , 0.038685 , 0.053053 , 0.018704 , 0.032911 , 0.019998 , 0.009281 , 0.026954 , 0.030455 , 0.027798 , 0.007335 , 0.005456 , 0.007494 , 0.037317 , 0.042327 , 0.033555 , 0.0211 , 0.03123 
 374 , 0.014245 , 0.034507 , 0.037286 , 0.035739 , 0.042711 , 0.025878 , 0.016649 , 0.030195 , 0.015969 , 0.044681 , 0.012279 , 0.023345 , 0.051125 , 0.038577 , 0.017768 , 0.010953 , 0.016296 , 0.042944 , 0.038143 , 0.051871 , 0.018356 , 0.032466 , 0.019793 , 0.009175 , 0.026519 , 0.030193 , 0.027181 , 0.007277 , 0.005318 , 0.007312 , 0.036611 , 0.040786 , 0.033084 , 0.02172 , 0.030852 
 375 , 0.013967 , 0.033718 , 0.037261 , 0.035629 , 0.042602 , 0.025707 , 0.016496 , 0.029974 , 0.015717 , 0.044751 , 0.01228 , 0.023311 , 0.050534 , 0.038303 , 0.017678 , 0.0108 , 0.016006 , 0.041986 , 0.037725 , 0.050968 , 0.0181 , 0.03211 , 0.019651 , 0.009076 , 0.02619 , 0.029987 , 0.026739 , 0.007243 , 0.005206 , 0.007182 , 0.036053 , 0.039577 , 0.032757 , 0.022274 , 0.030556 
 376 , 0.013488 , 0.032634 , 0.036389 , 0.035065 , 0.041623 , 0.025239 , 0.015943 , 0.029347 , 0.015584 , 0.044097 , 0.01198 , 0.022731 , 0.048721 , 0.037035 , 0.017398 , 0.010471 , 0.015687 , 0.040536 , 0.036453 , 0.049632 , 0.017737 , 0.031308 , 0.019185 , 0.008838 , 0.025585 , 0.029193 , 0.02632 , 0.007101 , 0.005025 , 0.00696 , 0.034991 , 0.038429 , 0.031934 , 0.022112 , 0.030009 
 377 , 0.013104 , 0.031789 , 0.035544 , 0.034567 , 0.040691 , 0.024853 , 0.015432 , 0.028816 , 0.015563 , 0.043567 , 0.011712 , 0.022192 , 0.047085 , 0.035848 , 0.017154 , 0.010207 , 0.015426 , 0.039346 , 0.035264 , 0.048555 , 0.017454 , 0.030637 , 0.018748 , 0.008612 , 0.025076 , 0.028444 , 0.02606 , 0.006961 , 0.004855 , 0.006764 , 0.034086 , 0.037613 , 0.031192 , 0.021804 , 0.029569 
 378 , 0.012865 , 0.031249 , 0.035007 , 0.034283 , 0.040096 , 0.024639 , 0.015086 , 0.028506 , 0.015598 , 0.04339 , 0.011568 , 0.021869 , 0.045994 , 0.035055 , 0.01701 , 0.010053 , 0.015231 , 0.038544 , 0.034428 , 0.04785 , 0.017277 , 0.030227 , 0.018446 , 0.008444 , 0.024745 , 0.02793 , 0.025936 , 0.00686 , 0.004716 , 0.006621 , 0.033484 , 0.037074 , 0.030691 , 0.021625 , 0.029307 
 379 , 0.01269 , 0.030828 , 0.03466 , 0.033973 , 0.039572 , 0.024455 , 0.014843 , 0.028107 , 0.015513 , 0.043195 , 0.011434 , 0.021523 , 0.045213 , 0.034466 , 0.016888 , 0.00991 , 0.014994 , 0.037942 , 0.033763 , 0.047252 , 0.017023 , 0.029829 , 0.018194 , 0.008225 , 0.024404 , 0.027504 , 0.025719 , 0.006739 , 0.004606 , 0.006507 , 0.032856 , 0.036447 , 0.030236 , 0.021341 , 0.028928 
 380 , 0.01256 , 0.030481 , 0.03451 , 0.033579 , 0.039092 , 0.024233 , 0.014722 , 0.02754 , 0.015235 , 0.042877 , 0.011268 , 0.021064 , 0.044729 , 0.03408 , 0.016776 , 0.009737 , 0.014728 , 0.037572 , 0.033294 , 0.046737 , 0.016614 , 0.029383 , 0.018028 , 0.007927 , 0.024007 , 0.027186 , 0.025328 , 0.006584 , 0.004546 , 0.006438 , 0.032137 , 0.035627 , 0.029795 , 0.020885 , 0.02833 
 381 , 0.012493 , 0.030277 , 0.034478 , 0.033398 , 0.038869 , 0.024086 , 0.014681 , 0.027233 , 0.015084 , 0.04285 , 0.011181 , 0.020759 , 0.044451 , 0.033879 , 0.016733 , 0.009622 , 0.014599 , 0.037428 , 0.033045 , 0.046486 , 0.016329 , 0.029143 , 0.017995 , 0.007719 , 0.02377 , 0.027048 , 0.025104 , 0.006484 , 0.004517 , 0.006417 , 0.031704 , 0.035096 , 0.029531 , 0.020621 , 0.027955 
 382 , 0.012459 , 0.030147 , 0.034511 , 0.03333 , 0.038782 , 0.023978 , 0.014683 , 0.027057 , 0.015 , 0.042978 , 0.011135 , 0.020533 , 0.044281 , 0.033775 , 0.016727 , 0.009536 , 0.014541 , 0.037403 , 0.03291 , 0.046375 , 0.016106 , 0.029011 , 0.018032 , 0.007555 , 0.023616 , 0.027005 , 0.024968 , 0.006412 , 0.004504 , 0.006422 , 0.031419 , 0.034714 , 0.029358 , 0.020456 , 0.027695 
 383 , 0.012441 , 0.030265 , 0.03469 , 0.033404 , 0.038766 , 0.023903 , 0.014665 , 0.027195 , 0.015219 , 0.043409 , 0.011175 , 0.020622 , 0.044289 , 0.033763 , 0.016807 , 0.009652 , 0.014602 , 0.037415 , 0.032838 , 0.04644 , 0.01632 , 0.02906 , 0.018038 , 0.007552 , 0.023859 , 0.027093 , 0.02509 , 0.006547 , 0.004497 , 0.006429 , 0.03156 , 0.034846 , 0.029303 , 0.02055 , 0.027814 
 384 , 0.012454 , 0.03045 , 0.034947 , 0.033548 , 0.038843 , 0.023865 , 0.014672 , 0.027351 , 0.015452 , 0.043916 , 0.011224 , 0.020749 , 0.044338 , 0.033812 , 0.016919 , 0.009784 , 0.014698 , 0.037502 , 0.032814 , 0.046596 , 0.016574 , 0.029154 , 0.018096 , 0.007563 , 0.024162 , 0.027208 , 0.025292 , 0.006694 , 0.004502 , 0.006457 , 0.031755 , 0.035021 , 0.029319 , 0.020689 , 0.028 
 385 , 0.012484 , 0.030665 , 0.035246 , 0.033724 , 0.038967 , 0.023845 , 0.014693 , 0.027506 , 0.015685 , 0.044456 , 0.011275 , 0.020889 , 0.044403 , 0.033891 , 0.017046 , 0.009919 , 0.014811 , 0.037628 , 0.032813 , 0.046798 , 0.016838 , 0.029267 , 0.018181 , 0.007575 , 0.024487 , 0.02733 , 0.025531 , 0.00684 , 0.004513 , 0.006497 , 0.031966 , 0.035204 , 0.02937 , 0.020847 , 0.028212 
 386 , 0.012558 , 0.030938 , 0.035602 , 0.034013 , 0.039302 , 0.024035 , 0.014863 , 0.027773 , 0.015898 , 0.044987 , 0.011455 , 0.021093 , 0.04469 , 0.034139 , 0.017253 , 0.010069 , 0.014961 , 0.03794 , 0.033014 , 0.04717 , 0.017245 , 0.0295 , 0.018496 , 0.007714 , 0.024861 , 0.027613 , 0.025915 , 0.007028 , 0.004657 , 0.006654 , 0.032228 , 0.035412 , 0.029608 , 0.021046 , 0.028536 
 387 , 0.012655 , 0.031236 , 0.035964 , 0.034364 , 0.039747 , 0.024353 , 0.01512 , 0.028102 , 0.016095 , 0.045493 , 0.011713 , 0.021332 , 0.045103 , 0.034476 , 0.017504 , 0.010223 , 0.015125 , 0.03835 , 0.033333 , 0.047633 , 0.017732 , 0.029805 , 0.018943 , 0.00793 , 0.02525 , 0.027991 , 0.026375 , 0.007236 , 0.004882 , 0.006883 , 0.032511 , 0.035637 , 0.029953 , 0.021264 , 0.028913 
 388 , 0.012746 , 0.031522 , 0.036295 , 0.034701 , 0.040163 , 0.024658 , 0.015361 , 0.028412 , 0.016285 , 0.045982 , 0.011958 , 0.021559 , 0.045484 , 0.034783 , 0.017741 , 0.010365 , 0.015279 , 0.038734 , 0.033633 , 0.048068 , 0.018193 , 0.030097 , 0.019362 , 0.008133 , 0.025623 , 0.02835 , 0.02681 , 0.007436 , 0.005095 , 0.007099 , 0.032782 , 0.035861 , 0.030277 , 0.021475 , 0.029259 
 389 , 0.012861 , 0.031809 , 0.036607 , 0.035044 , 0.040558 , 0.024933 , 0.015564 , 0.028701 , 0.016465 , 0.046462 , 0.012188 , 0.021769 , 0.045819 , 0.035073 , 0.017982 , 0.010536 , 0.015476 , 0.03911 , 0.033922 , 0.048493 , 0.018589 , 0.030398 , 0.019746 , 0.008322 , 0.025957 , 0.028664 , 0.027236 , 0.007638 , 0.005294 , 0.007301 , 0.033032 , 0.036086 , 0.030599 , 0.021712 , 0.029588 
 390 , 0.013073 , 0.032137 , 0.03693 , 0.035462 , 0.040962 , 0.025155 , 0.015683 , 0.028968 , 0.016635 , 0.046979 , 0.012406 , 0.021954 , 0.046077 , 0.035366 , 0.018272 , 0.010823 , 0.01584 , 0.039539 , 0.034239 , 0.048962 , 0.018833 , 0.030764 , 0.020072 , 0.008493 , 0.026221 , 0.028867 , 0.027697 , 0.007873 , 0.00547 , 0.007488 , 0.033246 , 0.036338 , 0.030971 , 0.022068 , 0.029931 
 391 , 0.013271 , 0.032435 , 0.037221 , 0.035842 , 0.041332 , 0.025354 , 0.015787 , 0.029209 , 0.016787 , 0.047441 , 0.012608 , 0.02212 , 0.046294 , 0.035629 , 0.01854 , 0.011095 , 0.016181 , 0.039923 , 0.03452 , 0.049378 , 0.019051 , 0.031099 , 0.020373 , 0.008652 , 0.026454 , 0.029045 , 0.028121 , 0.008097 , 0.005638 , 0.007662 , 0.033432 , 0.036556 , 0.031307 , 0.022398 , 0.030243 
 392 , 0.013457 , 0.032708 , 0.037484 , 0.036189 , 0.041674 , 0.025536 , 0.015883 , 0.02943 , 0.016925 , 0.047864 , 0.012798 , 0.022274 , 0.046484 , 0.035869 , 0.018793 , 0.01135 , 0.016502 , 0.040272 , 0.034775 , 0.049756 , 0.019255 , 0.03141 , 0.020651 , 0.008803 , 0.026662 , 0.029207 , 0.028516 , 0.008309 , 0.005798 , 0.007827 , 0.033598 , 0.036747 , 0.031617 , 0.022706 , 0.030527 
 393 , 0.01373 , 0.033056 , 0.03787 , 0.036491 , 0.042102 , 0.025927 , 0.016168 , 0.029929 , 0.017364 , 0.04848 , 0.01301 , 0.022733 , 0.047055 , 0.036291 , 0.019167 , 0.011653 , 0.016805 , 0.040858 , 0.035169 , 0.050411 , 0.019636 , 0.031964 , 0.021074 , 0.009024 , 0.027071 , 0.029665 , 0.029059 , 0.00862 , 0.006028 , 0.008055 , 0.033986 , 0.037213 , 0.032012 , 0.023133 , 0.030979 
 394 , 0.013994 , 0.033386 , 0.038237 , 0.036755 , 0.042505 , 0.026316 , 0.01646 , 0.030428 , 0.017817 , 0.049071 , 0.013206 , 0.023203 , 0.047636 , 0.036703 , 0.019528 , 0.011943 , 0.017081 , 0.041425 , 0.03555 , 0.051052 , 0.020015 , 0.032513 , 0.021483 , 0.009242 , 0.027478 , 0.030129 , 0.029584 , 0.008926 , 0.006254 , 0.008275 , 0.034371 , 0.037679 , 0.032383 , 0.023544 , 0.031419 
 395 , 0.014237 , 0.033681 , 0.038569 , 0.036986 , 0.042866 , 0.026668 , 0.016723 , 0.030882 , 0.018231 , 0.049599 , 0.013383 , 0.02363 , 0.048154 , 0.037071 , 0.019857 , 0.012205 , 0.01733 , 0.041934 , 0.035888 , 0.051628 , 0.020358 , 0.033006 , 0.021856 , 0.009439 , 0.027844 , 0.03055 , 0.030059 , 0.009205 , 0.006459 , 0.008477 , 0.034715 , 0.038096 , 0.032717 , 0.023915 , 0.031813 
 396 , 0.014557 , 0.034104 , 0.039078 , 0.037445 , 0.043394 , 0.027089 , 0.017091 , 0.031304 , 0.018641 , 0.050329 , 0.013686 , 0.024063 , 0.04869 , 0.037543 , 0.020298 , 0.012559 , 0.017725 , 0.042552 , 0.03635 , 0.052306 , 0.020836 , 0.033542 , 0.02243 , 0.009708 , 0.02836 , 0.031027 , 0.03071 , 0.009583 , 0.00678 , 0.008861 , 0.035223 , 0.03863 , 0.033158 , 0.024356 , 0.032276 
 397 , 0.014938 , 0.034629 , 0.039733 , 0.038092 , 0.044061 , 0.027562 , 0.017537 , 0.03168 , 0.019036 , 0.051215 , 0.014089 , 0.024484 , 0.04922 , 0.038094 , 0.020823 , 0.012983 , 0.01824 , 0.043251 , 0.03691 , 0.053055 , 0.02142 , 0.034094 , 0.023168 , 0.010033 , 0.028994 , 0.031534 , 0.031498 , 0.010036 , 0.007196 , 0.009392 , 0.035865 , 0.039251 , 0.033683 , 0.024848 , 0.032784 
 398 , 0.015268 , 0.035081 , 0.040296 , 0.038649 , 0.044632 , 0.027969 , 0.017922 , 0.032001 , 0.019373 , 0.051978 , 0.014436 , 0.024845 , 0.049672 , 0.038568 , 0.021274 , 0.013349 , 0.018684 , 0.043853 , 0.037388 , 0.053698 , 0.021928 , 0.034568 , 0.023805 , 0.010313 , 0.02954 , 0.031969 , 0.032179 , 0.01043 , 0.007554 , 0.009854 , 0.036416 , 0.039785 , 0.034135 , 0.025271 , 0.033219 
 399 , 0.01556 , 0.035486 , 0.040779 , 0.039132 , 0.045133 , 0.028327 , 0.018257 , 0.032296 , 0.019672 , 0.052624 , 0.014756 , 0.025171 , 0.05007 , 0.038981 , 0.021679 , 0.013677 , 0.019085 , 0.044386 , 0.037805 , 0.054266 , 0.022374 , 0.035002 , 0.024364 , 0.010566 , 0.03002 , 0.032351 , 0.032777 , 0.010778 , 0.007866 , 0.010252 , 0.036892 , 0.040253 , 0.034537 , 0.025633 , 0.033599 
 400 , 0.015859 , 0.035931 , 0.041183 , 0.039546 , 0.045614 , 0.028684 , 0.01856 , 0.032686 , 0.019969 , 0.053078 , 0.015165 , 0.025542 , 0.050495 , 0.039375 , 0.022107 , 0.014011 , 0.019521 , 0.044985 , 0.038224 , 0.054861 , 0.022832 , 0.035557 , 0.024867 , 0.010846 , 0.030511 , 0.03272 , 0.033373 , 0.011139 , 0.008121 , 0.010551 , 0.037309 , 0.040735 , 0.034991 , 0.025909 , 0.033971 
 401 , 0.01612 , 0.03632 , 0.041539 , 0.039912 , 0.046036 , 0.028997 , 0.018825 , 0.033029 , 0.020229 , 0.053474 , 0.015527 , 0.025868 , 0.050871 , 0.039724 , 0.022487 , 0.014309 , 0.01991 , 0.045513 , 0.038588 , 0.055388 , 0.023236 , 0.036046 , 0.025313 , 0.011094 , 0.030946 , 0.033041 , 0.033899 , 0.011457 , 0.008347 , 0.010819 , 0.037679 , 0.041156 , 0.035389 , 0.026149 , 0.034295 
 402 , 0.016356 , 0.036671 , 0.041854 , 0.040237 , 0.04641 , 0.029279 , 0.019061 , 0.03333 , 0.020462 , 0.053825 , 0.01585 , 0.02616 , 0.051202 , 0.040032 , 0.022825 , 0.014573 , 0.020254 , 0.045983 , 0.038914 , 0.055853 , 0.023595 , 0.036482 , 0.025713 , 0.011317 , 0.031332 , 0.03333 , 0.034367 , 0.011744 , 0.008546 , 0.011056 , 0.038004 , 0.041531 , 0.035746 , 0.026362 , 0.034582 
 403 , 0.01656 , 0.03696 , 0.042123 , 0.040584 , 0.046745 , 0.029619 , 0.01931 , 0.033626 , 0.020696 , 0.054255 , 0.016065 , 0.026411 , 0.051545 , 0.040305 , 0.02313 , 0.014848 , 0.02055 , 0.046429 , 0.039144 , 0.056353 , 0.023957 , 0.036914 , 0.026225 , 0.011503 , 0.031714 , 0.033619 , 0.034862 , 0.012039 , 0.008737 , 0.011287 , 0.03833 , 0.041827 , 0.036089 , 0.026657 , 0.034932 
