
Wavelength,WSG1_00000_XXX_XXX.spu,WSG1_00002_XXX_XXX.spu,WSG1_00003_XXX_XXX.spu,WSG1_00004_XXX_XXX.spu,WSG1_00005_XXX_XXX.spu,WSG1_00006_XXX_XXX.spu,WSG1_00007_XXX_XXX.spu,WSG1_00008_XXX_XXX.spu,WSG1_00009_XXX_XXX.spu,WSG1_00010_XXX_XXX.spu,WSG1_00011_XXX_XXX.spu,WSG1_00012_XXX_XXX.spu,WSG1_00013_XXX_XXX.spu,WSG1_00014_XXX_XXX.spu,WSG1_00015_XXX_XXX.spu,WSG1_00016_XXX_XXX.spu,WSG1_00017_XXX_XXX.spu,WSG1_00018_XXX_XXX.spu,WSG1_00019_XXX_XXX.spu,WSG1_00020_XXX_XXX.spu,WSG1_00021_XXX_XXX.spu,WSG1_00022_XXX_XXX.spu,WSG1_00023_XXX_XXX.spu,WSG1_00024_XXX_XXX.spu,WSG1_00001_XXX_XXX.spu
  (nm),7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1
  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 1008 , 0.21768 , 0.3026 , 0.36478 , 0.30204 , 0.38051 , 0.36134 , 0.35157 , 0.34988 , 0.42522 , 0.38929 , 0.44722 , 0.44645 , 0.51777 , 0.4524 , 0.32567 , 0.29776 , 0.2493 , 0.40196 , 0.23585 , 0.3344 , 0.2844 , 0.3195 , 0.28937 , 0.28813 , 0.28778 
 1009 , 0.2185 , 0.30342 , 0.36578 , 0.30205 , 0.38147 , 0.36184 , 0.3521 , 0.35094 , 0.42615 , 0.38996 , 0.44775 , 0.44713 , 0.5192 , 0.45275 , 0.32648 , 0.29792 , 0.25027 , 0.4035 , 0.23589 , 0.33502 , 0.28496 , 0.32012 , 0.28958 , 0.28849 , 0.2884 
 1010 , 0.21953 , 0.3041 , 0.36626 , 0.30194 , 0.38221 , 0.36209 , 0.3525 , 0.35191 , 0.42637 , 0.39043 , 0.44818 , 0.44758 , 0.5203 , 0.45316 , 0.32692 , 0.29803 , 0.25053 , 0.40415 , 0.23572 , 0.33517 , 0.28538 , 0.32032 , 0.28971 , 0.2888 , 0.28854 
 1011 , 0.22048 , 0.30462 , 0.36636 , 0.30177 , 0.38268 , 0.36206 , 0.35271 , 0.3525 , 0.42611 , 0.39064 , 0.44854 , 0.44779 , 0.52109 , 0.45352 , 0.32699 , 0.29814 , 0.25023 , 0.40403 , 0.23538 , 0.33494 , 0.28563 , 0.32018 , 0.28975 , 0.28901 , 0.28828 
 1012 , 0.22085 , 0.30509 , 0.36612 , 0.30168 , 0.38292 , 0.36187 , 0.35308 , 0.35262 , 0.42653 , 0.39085 , 0.44893 , 0.44793 , 0.52191 , 0.45394 , 0.32707 , 0.29818 , 0.24962 , 0.40384 , 0.23453 , 0.33442 , 0.28601 , 0.32021 , 0.29 , 0.28906 , 0.28815 
 1013 , 0.22048 , 0.30532 , 0.36537 , 0.30143 , 0.38282 , 0.36135 , 0.35345 , 0.3522 , 0.42755 , 0.39084 , 0.44906 , 0.44775 , 0.52233 , 0.45404 , 0.32707 , 0.2978 , 0.24859 , 0.40346 , 0.23309 , 0.33365 , 0.28622 , 0.32031 , 0.29026 , 0.28881 , 0.28802 
 1014 , 0.21977 , 0.30512 , 0.36424 , 0.30053 , 0.38249 , 0.36035 , 0.35343 , 0.35169 , 0.42831 , 0.3902 , 0.44845 , 0.44685 , 0.52157 , 0.45315 , 0.32675 , 0.29648 , 0.24733 , 0.40277 , 0.23143 , 0.333 , 0.28568 , 0.32014 , 0.28996 , 0.28816 , 0.28753 
 1015 , 0.21908 , 0.30482 , 0.36311 , 0.29965 , 0.38205 , 0.35948 , 0.35316 , 0.35105 , 0.42875 , 0.38947 , 0.44783 , 0.44602 , 0.52068 , 0.45217 , 0.32638 , 0.29521 , 0.2462 , 0.40213 , 0.22979 , 0.33242 , 0.28515 , 0.32 , 0.28965 , 0.2875 , 0.28695 
 1016 , 0.21855 , 0.30417 , 0.36211 , 0.29895 , 0.3812 , 0.35924 , 0.35195 , 0.34994 , 0.42788 , 0.38848 , 0.44731 , 0.44552 , 0.51934 , 0.45096 , 0.32584 , 0.29432 , 0.24576 , 0.40174 , 0.22845 , 0.33225 , 0.28472 , 0.32 , 0.28935 , 0.28693 , 0.28615 
 1017 , 0.21781 , 0.30335 , 0.3611 , 0.2985 , 0.37979 , 0.35874 , 0.35072 , 0.34817 , 0.42641 , 0.38747 , 0.44678 , 0.44537 , 0.51851 , 0.45016 , 0.32531 , 0.2937 , 0.24518 , 0.40116 , 0.22727 , 0.33187 , 0.28493 , 0.31962 , 0.28923 , 0.28634 , 0.28555 
 1018 , 0.21702 , 0.30248 , 0.36003 , 0.29805 , 0.37829 , 0.35821 , 0.34941 , 0.34629 , 0.42486 , 0.38641 , 0.44624 , 0.44522 , 0.51764 , 0.44934 , 0.32474 , 0.29306 , 0.24457 , 0.40054 , 0.22604 , 0.33146 , 0.28517 , 0.31921 , 0.2891 , 0.28573 , 0.28492 
 1019 , 0.21733 , 0.30217 , 0.35984 , 0.29781 , 0.37775 , 0.35819 , 0.34972 , 0.34635 , 0.42382 , 0.38665 , 0.44634 , 0.44613 , 0.5178 , 0.44955 , 0.3247 , 0.29324 , 0.24507 , 0.40044 , 0.22618 , 0.33201 , 0.28562 , 0.31953 , 0.28942 , 0.28585 , 0.28502 
 1020 , 0.21783 , 0.30164 , 0.3591 , 0.29742 , 0.37724 , 0.35798 , 0.34978 , 0.3461 , 0.42259 , 0.38665 , 0.4459 , 0.44655 , 0.51762 , 0.4493 , 0.32446 , 0.29314 , 0.24579 , 0.39944 , 0.22585 , 0.33188 , 0.28581 , 0.32 , 0.28934 , 0.28567 , 0.28449 
 1021 , 0.21841 , 0.30097 , 0.35803 , 0.29694 , 0.37669 , 0.35766 , 0.34965 , 0.34561 , 0.42119 , 0.38648 , 0.44516 , 0.44669 , 0.51724 , 0.44877 , 0.32408 , 0.29288 , 0.2466 , 0.39794 , 0.22524 , 0.33138 , 0.28587 , 0.32052 , 0.28904 , 0.28531 , 0.28361 
 1022 , 0.21823 , 0.30087 , 0.3574 , 0.29733 , 0.37689 , 0.35742 , 0.34934 , 0.34486 , 0.42053 , 0.38657 , 0.44521 , 0.44677 , 0.51743 , 0.449 , 0.32398 , 0.2927 , 0.24735 , 0.39676 , 0.22479 , 0.33141 , 0.2864 , 0.32093 , 0.28869 , 0.28536 , 0.28358 
 1023 , 0.21737 , 0.30103 , 0.35699 , 0.29794 , 0.37724 , 0.35697 , 0.34865 , 0.34395 , 0.41991 , 0.38665 , 0.44546 , 0.44639 , 0.51751 , 0.44925 , 0.32357 , 0.2923 , 0.24779 , 0.39624 , 0.2242 , 0.33174 , 0.28677 , 0.32092 , 0.28816 , 0.28553 , 0.2842 
 1024 , 0.21612 , 0.30103 , 0.3565 , 0.29805 , 0.37706 , 0.35611 , 0.34748 , 0.34301 , 0.4186 , 0.38649 , 0.44526 , 0.44534 , 0.51682 , 0.44877 , 0.32236 , 0.29145 , 0.24774 , 0.39648 , 0.22318 , 0.33202 , 0.28641 , 0.32032 , 0.28736 , 0.28549 , 0.28504 
 1025 , 0.21544 , 0.30098 , 0.35589 , 0.29778 , 0.37667 , 0.35546 , 0.34631 , 0.34216 , 0.4168 , 0.3862 , 0.44482 , 0.44408 , 0.51619 , 0.44802 , 0.3208 , 0.29012 , 0.24719 , 0.39663 , 0.22155 , 0.33222 , 0.28584 , 0.31982 , 0.28661 , 0.2853 , 0.2856 
 1026 , 0.21583 , 0.30078 , 0.35494 , 0.29667 , 0.37579 , 0.35521 , 0.34514 , 0.34147 , 0.41409 , 0.38555 , 0.44385 , 0.44243 , 0.51559 , 0.44669 , 0.3186 , 0.28786 , 0.2456 , 0.3964 , 0.21882 , 0.33222 , 0.28488 , 0.31949 , 0.28593 , 0.28477 , 0.28551 
 1027 , 0.21537 , 0.30007 , 0.35298 , 0.29472 , 0.37381 , 0.35438 , 0.34326 , 0.33996 , 0.41119 , 0.38364 , 0.4424 , 0.44052 , 0.51413 , 0.4449 , 0.31643 , 0.28528 , 0.24357 , 0.39442 , 0.21604 , 0.33191 , 0.28396 , 0.31851 , 0.2844 , 0.28381 , 0.28457 
 1028 , 0.21492 , 0.29937 , 0.35099 , 0.29276 , 0.37183 , 0.35348 , 0.34141 , 0.33851 , 0.40835 , 0.38171 , 0.44093 , 0.4386 , 0.51263 , 0.44311 , 0.3143 , 0.28261 , 0.24158 , 0.39243 , 0.21326 , 0.33164 , 0.28301 , 0.31746 , 0.28283 , 0.28286 , 0.28365 
 1029 , 0.21483 , 0.29963 , 0.35025 , 0.29232 , 0.37143 , 0.35237 , 0.34152 , 0.33903 , 0.40878 , 0.38094 , 0.44046 , 0.43808 , 0.5119 , 0.44272 , 0.31463 , 0.28065 , 0.24174 , 0.39197 , 0.21288 , 0.33207 , 0.28239 , 0.3161 , 0.2819 , 0.2828 , 0.28376 
 1030 , 0.21528 , 0.29946 , 0.34926 , 0.29219 , 0.37116 , 0.35143 , 0.34167 , 0.33919 , 0.40877 , 0.38016 , 0.43936 , 0.43679 , 0.51087 , 0.44233 , 0.31449 , 0.27843 , 0.24194 , 0.3915 , 0.21238 , 0.3319 , 0.28122 , 0.31469 , 0.2814 , 0.2823 , 0.28372 
 1031 , 0.21589 , 0.29916 , 0.34817 , 0.29214 , 0.37091 , 0.35049 , 0.34183 , 0.33927 , 0.40863 , 0.37934 , 0.43804 , 0.43524 , 0.5097 , 0.44193 , 0.31422 , 0.27604 , 0.24214 , 0.39102 , 0.21181 , 0.33155 , 0.27985 , 0.3132 , 0.281 , 0.28167 , 0.28364 
 1032 , 0.2135 , 0.29816 , 0.34777 , 0.2917 , 0.37038 , 0.3502 , 0.34139 , 0.33801 , 0.40873 , 0.37844 , 0.43696 , 0.43413 , 0.50848 , 0.44189 , 0.31358 , 0.2745 , 0.24043 , 0.39023 , 0.2116 , 0.3302 , 0.2785 , 0.31186 , 0.28031 , 0.28127 , 0.28257 
 1033 , 0.20939 , 0.2963 , 0.34725 , 0.29066 , 0.36938 , 0.3493 , 0.34017 , 0.33582 , 0.40811 , 0.37703 , 0.43538 , 0.43256 , 0.50644 , 0.44079 , 0.31266 , 0.27281 , 0.23758 , 0.38896 , 0.21115 , 0.32808 , 0.27672 , 0.31009 , 0.27884 , 0.28055 , 0.2804 
 1034 , 0.20443 , 0.29375 , 0.34638 , 0.28911 , 0.36797 , 0.34753 , 0.33832 , 0.33307 , 0.40665 , 0.3751 , 0.43317 , 0.43036 , 0.50353 , 0.43848 , 0.31155 , 0.27068 , 0.23411 , 0.38728 , 0.21034 , 0.32546 , 0.27446 , 0.30781 , 0.27663 , 0.2794 , 0.27739 
 1035 , 0.20149 , 0.29173 , 0.34605 , 0.28792 , 0.36738 , 0.34652 , 0.33721 , 0.33186 , 0.40503 , 0.37389 , 0.43148 , 0.42883 , 0.50121 , 0.43669 , 0.31028 , 0.26931 , 0.23058 , 0.38538 , 0.20949 , 0.32346 , 0.27253 , 0.30614 , 0.27491 , 0.2784 , 0.2748 
 1036 , 0.20083 , 0.29037 , 0.34616 , 0.28688 , 0.36751 , 0.34639 , 0.33681 , 0.33237 , 0.40321 , 0.37333 , 0.43027 , 0.42794 , 0.49939 , 0.43561 , 0.30861 , 0.26867 , 0.22696 , 0.38303 , 0.2086 , 0.32201 , 0.2709 , 0.30499 , 0.27377 , 0.27749 , 0.27289 
 1037 , 0.20005 , 0.28917 , 0.34562 , 0.28481 , 0.36679 , 0.34628 , 0.33582 , 0.33282 , 0.40116 , 0.37215 , 0.42857 , 0.42657 , 0.49678 , 0.4349 , 0.30604 , 0.26743 , 0.22294 , 0.37972 , 0.20767 , 0.31988 , 0.26882 , 0.30312 , 0.27258 , 0.27623 , 0.27168 
 1038 , 0.1995 , 0.28832 , 0.34513 , 0.28302 , 0.36627 , 0.34605 , 0.33505 , 0.33335 , 0.40003 , 0.37128 , 0.42722 , 0.42556 , 0.4947 , 0.43452 , 0.30381 , 0.26665 , 0.21962 , 0.37727 , 0.20689 , 0.31815 , 0.26704 , 0.30155 , 0.27165 , 0.27517 , 0.27103 
 1039 , 0.20006 , 0.28919 , 0.34495 , 0.28279 , 0.3667 , 0.34538 , 0.33535 , 0.33415 , 0.40319 , 0.37192 , 0.42764 , 0.42634 , 0.49541 , 0.43569 , 0.3035 , 0.26807 , 0.22008 , 0.37907 , 0.20694 , 0.31846 , 0.26691 , 0.3016 , 0.27205 , 0.27522 , 0.27295 
 1040 , 0.19946 , 0.2886 , 0.34305 , 0.28178 , 0.36548 , 0.34275 , 0.33433 , 0.33252 , 0.4044 , 0.37072 , 0.42527 , 0.42484 , 0.49366 , 0.43389 , 0.30087 , 0.26737 , 0.21835 , 0.37745 , 0.20465 , 0.31744 , 0.26538 , 0.29995 , 0.2701 , 0.27431 , 0.27372 
 1041 , 0.19873 , 0.28783 , 0.34088 , 0.28063 , 0.36404 , 0.33978 , 0.33314 , 0.33059 , 0.4055 , 0.36929 , 0.42251 , 0.42304 , 0.49158 , 0.43171 , 0.29791 , 0.26644 , 0.21634 , 0.37544 , 0.20203 , 0.31624 , 0.26364 , 0.29806 , 0.26782 , 0.27327 , 0.27442 
 1042 , 0.19765 , 0.28765 , 0.34106 , 0.27945 , 0.362 , 0.33934 , 0.33179 , 0.32731 , 0.40471 , 0.36862 , 0.42058 , 0.42182 , 0.49031 , 0.4298 , 0.29493 , 0.26448 , 0.21516 , 0.3729 , 0.1998 , 0.31475 , 0.26184 , 0.29692 , 0.26708 , 0.27271 , 0.27479 
 1043 , 0.19648 , 0.2868 , 0.34099 , 0.2782 , 0.35965 , 0.33879 , 0.33035 , 0.32428 , 0.40294 , 0.36799 , 0.41904 , 0.42073 , 0.48938 , 0.42782 , 0.29271 , 0.2625 , 0.21448 , 0.37121 , 0.19803 , 0.31328 , 0.25982 , 0.29643 , 0.26676 , 0.27136 , 0.27398 
 1044 , 0.19524 , 0.28547 , 0.34061 , 0.27688 , 0.35706 , 0.33799 , 0.32882 , 0.3214 , 0.40064 , 0.36733 , 0.41766 , 0.41967 , 0.4886 , 0.42572 , 0.2909 , 0.26051 , 0.21405 , 0.37003 , 0.19646 , 0.31181 , 0.25761 , 0.29628 , 0.26661 , 0.26945 , 0.27242 
 1045 , 0.19534 , 0.28438 , 0.33953 , 0.27614 , 0.35511 , 0.33691 , 0.32846 , 0.3218 , 0.39879 , 0.36682 , 0.41712 , 0.41874 , 0.48933 , 0.42411 , 0.28905 , 0.25777 , 0.21352 , 0.36778 , 0.19488 , 0.31037 , 0.25547 , 0.29605 , 0.26615 , 0.26769 , 0.27079 
 1046 , 0.19607 , 0.28335 , 0.33781 , 0.27508 , 0.35311 , 0.3352 , 0.32786 , 0.324 , 0.39719 , 0.3657 , 0.4163 , 0.41703 , 0.48976 , 0.42222 , 0.28605 , 0.25428 , 0.21283 , 0.36415 , 0.19286 , 0.30814 , 0.25318 , 0.29487 , 0.26534 , 0.26596 , 0.26901 
 1047 , 0.19637 , 0.28212 , 0.33568 , 0.27261 , 0.35017 , 0.33253 , 0.32528 , 0.32566 , 0.39547 , 0.36314 , 0.41379 , 0.41352 , 0.4876 , 0.41911 , 0.28074 , 0.25017 , 0.21188 , 0.35909 , 0.18998 , 0.30426 , 0.25048 , 0.29183 , 0.26422 , 0.26412 , 0.267 
 1048 , 0.19597 , 0.28097 , 0.33347 , 0.27032 , 0.34792 , 0.3298 , 0.32286 , 0.3263 , 0.39506 , 0.36048 , 0.41123 , 0.41044 , 0.48516 , 0.41599 , 0.27644 , 0.24685 , 0.2105 , 0.35452 , 0.18803 , 0.30093 , 0.24849 , 0.28907 , 0.26337 , 0.26222 , 0.26496 
 1049 , 0.19413 , 0.28001 , 0.33122 , 0.26861 , 0.34723 , 0.32708 , 0.32098 , 0.3247 , 0.39749 , 0.35777 , 0.40871 , 0.40845 , 0.4823 , 0.413 , 0.27452 , 0.24545 , 0.20823 , 0.35128 , 0.18815 , 0.29895 , 0.24812 , 0.28706 , 0.26315 , 0.26032 , 0.263 
 1050 , 0.19204 , 0.27846 , 0.32864 , 0.26828 , 0.34554 , 0.3238 , 0.3206 , 0.32195 , 0.40013 , 0.35534 , 0.40657 , 0.40715 , 0.48055 , 0.40918 , 0.2741 , 0.24461 , 0.20554 , 0.3474 , 0.18876 , 0.29763 , 0.24714 , 0.28586 , 0.26198 , 0.25832 , 0.26112 
 1051 , 0.18993 , 0.27684 , 0.32618 , 0.26797 , 0.34393 , 0.3205 , 0.32022 , 0.31917 , 0.40276 , 0.3529 , 0.40445 , 0.4059 , 0.47885 , 0.40532 , 0.2738 , 0.24377 , 0.20283 , 0.34359 , 0.18939 , 0.29643 , 0.24625 , 0.28469 , 0.26082 , 0.25628 , 0.2592 
 1052 , 0.18942 , 0.27564 , 0.3283 , 0.26848 , 0.34517 , 0.32023 , 0.32017 , 0.3185 , 0.40255 , 0.3526 , 0.40488 , 0.40667 , 0.47984 , 0.40441 , 0.27572 , 0.24396 , 0.20261 , 0.34461 , 0.18983 , 0.2985 , 0.24761 , 0.28539 , 0.26106 , 0.25581 , 0.25879 
 1053 , 0.1884 , 0.27387 , 0.32958 , 0.26686 , 0.34628 , 0.31976 , 0.31875 , 0.31654 , 0.39998 , 0.3514 , 0.40426 , 0.40593 , 0.47956 , 0.40287 , 0.27582 , 0.2431 , 0.2014 , 0.34569 , 0.1899 , 0.29916 , 0.2482 , 0.28516 , 0.26066 , 0.25393 , 0.25657 
 1054 , 0.18714 , 0.27183 , 0.33061 , 0.2644 , 0.34739 , 0.3192 , 0.31676 , 0.31402 , 0.39644 , 0.3498 , 0.40323 , 0.40461 , 0.47882 , 0.40103 , 0.27525 , 0.24181 , 0.19976 , 0.34686 , 0.18984 , 0.29934 , 0.24853 , 0.28457 , 0.26001 , 0.25145 , 0.25361 
 1055 , 0.18677 , 0.27128 , 0.33129 , 0.26456 , 0.34827 , 0.31832 , 0.31626 , 0.31341 , 0.39456 , 0.34996 , 0.40292 , 0.40473 , 0.47859 , 0.40088 , 0.27353 , 0.24234 , 0.19988 , 0.34784 , 0.18813 , 0.29967 , 0.24764 , 0.28468 , 0.25903 , 0.25011 , 0.25295 
 1056 , 0.18651 , 0.27076 , 0.33136 , 0.26547 , 0.34855 , 0.31645 , 0.316 , 0.31316 , 0.39283 , 0.35011 , 0.40181 , 0.40458 , 0.47763 , 0.40052 , 0.27153 , 0.24315 , 0.20024 , 0.3472 , 0.18539 , 0.29962 , 0.24607 , 0.28435 , 0.25788 , 0.24898 , 0.25331 
 1057 , 0.18604 , 0.2697 , 0.33078 , 0.26629 , 0.34814 , 0.31343 , 0.31544 , 0.31261 , 0.39062 , 0.34954 , 0.39941 , 0.40352 , 0.47552 , 0.39922 , 0.26963 , 0.24356 , 0.20023 , 0.3446 , 0.18196 , 0.29902 , 0.24412 , 0.28321 , 0.25666 , 0.24765 , 0.25404 
 1058 , 0.18405 , 0.26852 , 0.32874 , 0.26474 , 0.34613 , 0.31178 , 0.31456 , 0.31009 , 0.38803 , 0.34905 , 0.39714 , 0.40218 , 0.47348 , 0.39681 , 0.2679 , 0.24281 , 0.19853 , 0.34218 , 0.17617 , 0.29631 , 0.24226 , 0.28121 , 0.25568 , 0.24573 , 0.25277 
 1059 , 0.18007 , 0.26691 , 0.32509 , 0.26011 , 0.3417 , 0.31144 , 0.31283 , 0.30508 , 0.38466 , 0.34826 , 0.39474 , 0.40034 , 0.47104 , 0.39305 , 0.26601 , 0.24043 , 0.19464 , 0.33999 , 0.16741 , 0.29102 , 0.24031 , 0.27801 , 0.25447 , 0.24289 , 0.24879 
 1060 , 0.1747 , 0.26372 , 0.32145 , 0.25331 , 0.3341 , 0.30988 , 0.30868 , 0.29858 , 0.37921 , 0.34547 , 0.39076 , 0.39747 , 0.46592 , 0.38864 , 0.26215 , 0.23641 , 0.18921 , 0.33766 , 0.15686 , 0.28452 , 0.23732 , 0.27356 , 0.25053 , 0.23866 , 0.2426 
 1061 , 0.16991 , 0.26015 , 0.31753 , 0.2463 , 0.32677 , 0.30837 , 0.30428 , 0.29265 , 0.37358 , 0.34221 , 0.38698 , 0.39461 , 0.46093 , 0.38481 , 0.25807 , 0.23128 , 0.18358 , 0.33462 , 0.147 , 0.27806 , 0.23425 , 0.26904 , 0.2459 , 0.23452 , 0.23661 
 1062 , 0.16829 , 0.25567 , 0.31326 , 0.2395 , 0.32165 , 0.30734 , 0.29958 , 0.29015 , 0.36813 , 0.33758 , 0.38471 , 0.39229 , 0.4573 , 0.38413 , 0.25377 , 0.22243 , 0.178 , 0.32918 , 0.14165 , 0.27288 , 0.23139 , 0.26504 , 0.23912 , 0.23149 , 0.23236 
 1063 , 0.16639 , 0.25021 , 0.30473 , 0.23355 , 0.31687 , 0.30459 , 0.29535 , 0.28773 , 0.36131 , 0.33239 , 0.38262 , 0.38844 , 0.45305 , 0.37946 , 0.24961 , 0.21301 , 0.17311 , 0.3216 , 0.13642 , 0.26736 , 0.22784 , 0.26049 , 0.23219 , 0.2276 , 0.22806 
 1064 , 0.16435 , 0.24433 , 0.29521 , 0.22738 , 0.31188 , 0.30146 , 0.29095 , 0.28519 , 0.35395 , 0.32684 , 0.38043 , 0.38415 , 0.44847 , 0.37399 , 0.24522 , 0.20295 , 0.16801 , 0.31332 , 0.13089 , 0.26147 , 0.22398 , 0.25561 , 0.22487 , 0.22338 , 0.22352 
 1065 , 0.16471 , 0.2435 , 0.29126 , 0.22905 , 0.31287 , 0.29892 , 0.29131 , 0.28586 , 0.3546 , 0.3266 , 0.3832 , 0.38466 , 0.4477 , 0.37398 , 0.24739 , 0.19936 , 0.16819 , 0.31418 , 0.13147 , 0.26288 , 0.22385 , 0.25737 , 0.22562 , 0.22368 , 0.22545 
 1066 , 0.16469 , 0.24327 , 0.28844 , 0.23032 , 0.31472 , 0.2959 , 0.29047 , 0.28441 , 0.35556 , 0.32529 , 0.38396 , 0.38491 , 0.44637 , 0.37418 , 0.24944 , 0.19564 , 0.16742 , 0.31553 , 0.13201 , 0.26485 , 0.22389 , 0.25903 , 0.22701 , 0.22395 , 0.22782 
 1067 , 0.16422 , 0.24314 , 0.28603 , 0.23076 , 0.31687 , 0.29245 , 0.2884 , 0.28114 , 0.35624 , 0.32279 , 0.38287 , 0.38463 , 0.44433 , 0.37416 , 0.25098 , 0.1913 , 0.16558 , 0.31668 , 0.13211 , 0.26679 , 0.22379 , 0.2602 , 0.22837 , 0.2239 , 0.23014 
 1068 , 0.16407 , 0.24442 , 0.28692 , 0.22914 , 0.31892 , 0.29256 , 0.28709 , 0.27755 , 0.35427 , 0.32202 , 0.38244 , 0.3842 , 0.44382 , 0.37347 , 0.25331 , 0.19035 , 0.16266 , 0.31774 , 0.13221 , 0.26897 , 0.22359 , 0.26004 , 0.22974 , 0.22474 , 0.23143 
 1069 , 0.16426 , 0.24605 , 0.28896 , 0.22642 , 0.3198 , 0.29508 , 0.28612 , 0.27421 , 0.35062 , 0.3229 , 0.38293 , 0.38322 , 0.4436 , 0.3727 , 0.25621 , 0.19149 , 0.15977 , 0.31925 , 0.13222 , 0.27085 , 0.22301 , 0.25905 , 0.23105 , 0.22624 , 0.2317 
 1070 , 0.1648 , 0.24644 , 0.28893 , 0.22399 , 0.31791 , 0.29827 , 0.28484 , 0.27187 , 0.34673 , 0.32538 , 0.38473 , 0.38119 , 0.44181 , 0.37271 , 0.2593 , 0.1927 , 0.15851 , 0.32202 , 0.13201 , 0.27157 , 0.22165 , 0.258 , 0.23223 , 0.22805 , 0.23094 
 1071 , 0.16625 , 0.24578 , 0.28844 , 0.22336 , 0.31645 , 0.30069 , 0.28402 , 0.27232 , 0.34468 , 0.32741 , 0.38628 , 0.37959 , 0.44057 , 0.37372 , 0.26106 , 0.19305 , 0.1584 , 0.32308 , 0.13233 , 0.27166 , 0.22019 , 0.25664 , 0.23153 , 0.22999 , 0.23062 
 1072 , 0.16939 , 0.24312 , 0.28706 , 0.22628 , 0.31584 , 0.30144 , 0.28412 , 0.27816 , 0.3463 , 0.32834 , 0.38726 , 0.37885 , 0.44042 , 0.37658 , 0.26003 , 0.19163 , 0.16057 , 0.32059 , 0.13367 , 0.27044 , 0.21859 , 0.25471 , 0.22713 , 0.23203 , 0.23112 
 1073 , 0.17057 , 0.2386 , 0.28314 , 0.22567 , 0.31473 , 0.29818 , 0.28127 , 0.2821 , 0.34262 , 0.32247 , 0.38431 , 0.37303 , 0.43789 , 0.37382 , 0.25435 , 0.18795 , 0.15845 , 0.3116 , 0.13331 , 0.26522 , 0.21315 , 0.248 , 0.21864 , 0.23046 , 0.22877 
 1074 , 0.17132 , 0.23429 , 0.27908 , 0.22501 , 0.3136 , 0.29509 , 0.27859 , 0.28595 , 0.33936 , 0.31667 , 0.38118 , 0.36724 , 0.43531 , 0.37105 , 0.24848 , 0.18462 , 0.1565 , 0.3027 , 0.13263 , 0.26 , 0.20772 , 0.24136 , 0.21033 , 0.22894 , 0.22636 
 1075 , 0.16635 , 0.23469 , 0.27515 , 0.224 , 0.313 , 0.29567 , 0.2792 , 0.28656 , 0.3427 , 0.31398 , 0.37751 , 0.36433 , 0.43351 , 0.36931 , 0.24285 , 0.18777 , 0.15745 , 0.29944 , 0.1283 , 0.25703 , 0.20442 , 0.23804 , 0.20778 , 0.22878 , 0.2244 
 1076 , 0.15973 , 0.2346 , 0.27257 , 0.22238 , 0.31016 , 0.2969 , 0.27899 , 0.28628 , 0.34771 , 0.31267 , 0.37327 , 0.36279 , 0.42934 , 0.36799 , 0.23697 , 0.18858 , 0.15807 , 0.29538 , 0.12327 , 0.25429 , 0.20179 , 0.23612 , 0.20512 , 0.22835 , 0.22259 
 1077 , 0.15236 , 0.2343 , 0.27047 , 0.22046 , 0.30632 , 0.29845 , 0.27844 , 0.28562 , 0.3536 , 0.31189 , 0.36866 , 0.36178 , 0.42409 , 0.3668 , 0.23084 , 0.18843 , 0.15856 , 0.29087 , 0.11785 , 0.25156 , 0.19936 , 0.2347 , 0.20234 , 0.2278 , 0.2208 
 1078 , 0.14691 , 0.23207 , 0.27036 , 0.21642 , 0.30095 , 0.29773 , 0.27359 , 0.28144 , 0.35192 , 0.30996 , 0.36498 , 0.35949 , 0.41849 , 0.36043 , 0.22442 , 0.1855 , 0.15104 , 0.28463 , 0.11556 , 0.24837 , 0.19634 , 0.23183 , 0.20027 , 0.22499 , 0.21704 
 1079 , 0.14271 , 0.22891 , 0.2698 , 0.21168 , 0.29457 , 0.29576 , 0.26864 , 0.27502 , 0.34588 , 0.30707 , 0.35954 , 0.35558 , 0.4129 , 0.35122 , 0.21771 , 0.18255 , 0.14158 , 0.2777 , 0.11432 , 0.24493 , 0.19272 , 0.2273 , 0.19816 , 0.22181 , 0.21248 
