  time  ,52:17 PM,52:24 PM,52:30 PM,52:43 PM,52:51 PM,53:25 PM,53:35 PM,53:41 PM,53:47 PM,53:55 PM,54:46 PM,54:52 PM,56:35 PM,56:42 PM,56:50 PM,57:33 PM,57:47 PM,57:57 PM,58:07 PM,58:20 PM,02:57 PM,03:06 PM,03:12 PM,03:18 PM,03:22 PM,03:30 PM,03:37 PM,03:45 PM,03:52 PM,04:01 PM,04:59 PM,05:09 PM,05:19 PM,05:29 PM,05:38 PM,06:58 PM,07:05 PM,07:15 PM,07:26 PM,07:37 PM,09:08 PM,09:14 PM,09:22 PM,09:29 PM,09:39 PM,10:34 PM,10:41 PM,10:49 PM,10:55 PM,11:02 PM,11:44 PM,11:52 PM,11:58 PM,12:04 PM,12:09 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 751 , 0.49453 , 0.435329 , 0.392168 , 0.37601 , 0.219683 , 0.244732 , 0.386435 , 0.327054 , 0.243931 , 0.379685 , 0.266013 , 0.157908 , 0.31729 , 0.340121 , 0.33932 , 0.2933 , 0.287604 , 0.188788 , 0.230724 , 0.276041 , 0.476898 , 0.325286 , 0.286105 , 0.202021 , 0.332399 , 0.397688 , 0.323689 , 0.273777 , 0.362606 , 0.394024 , 0.323441 , 0.343967 , 0.298691 , 0.255799 , 0.326837 , 0.430295 , 0.37388 , 0.17143 , 0.18166 , 0.126506 , 0.350144 , 0.412188 , 0.367331 , 0.268706 , 0.311402 , 0.277891 , 0.380315 , 0.410983 , 0.397135 , 0.255003 , 0.362312 , 0.25462 , 0.37022 , 0.357484 , 0.301891 
 752 , 0.495264 , 0.436159 , 0.392601 , 0.37634 , 0.219852 , 0.245015 , 0.387026 , 0.327517 , 0.244054 , 0.380019 , 0.266288 , 0.157966 , 0.317694 , 0.340662 , 0.339732 , 0.293533 , 0.287932 , 0.188968 , 0.23077 , 0.276472 , 0.477516 , 0.325884 , 0.286408 , 0.202144 , 0.332886 , 0.398011 , 0.324045 , 0.273914 , 0.363056 , 0.39428 , 0.32389 , 0.344325 , 0.298897 , 0.25583 , 0.32698 , 0.43125 , 0.374568 , 0.171721 , 0.18176 , 0.126613 , 0.350552 , 0.412788 , 0.367902 , 0.268954 , 0.311675 , 0.278141 , 0.38067 , 0.411471 , 0.397561 , 0.25521 , 0.363149 , 0.255199 , 0.370889 , 0.358075 , 0.302173 
 753 , 0.496041 , 0.437026 , 0.393057 , 0.37669 , 0.220032 , 0.245319 , 0.387644 , 0.328 , 0.244178 , 0.380372 , 0.266583 , 0.158027 , 0.318114 , 0.341232 , 0.340168 , 0.293782 , 0.288281 , 0.189166 , 0.230816 , 0.276918 , 0.47816 , 0.326512 , 0.286732 , 0.202275 , 0.333392 , 0.398357 , 0.324415 , 0.274057 , 0.363534 , 0.394555 , 0.324358 , 0.344703 , 0.299107 , 0.255861 , 0.327132 , 0.432254 , 0.37529 , 0.172029 , 0.181868 , 0.126727 , 0.350984 , 0.413423 , 0.368498 , 0.269207 , 0.311963 , 0.278406 , 0.381044 , 0.411987 , 0.398016 , 0.255432 , 0.364025 , 0.255809 , 0.371597 , 0.35869 , 0.302469 
 754 , 0.496563 , 0.437585 , 0.393512 , 0.37686 , 0.220235 , 0.245618 , 0.387945 , 0.328281 , 0.244282 , 0.380643 , 0.266813 , 0.15806 , 0.318224 , 0.341612 , 0.340375 , 0.293896 , 0.288537 , 0.189337 , 0.230842 , 0.27716 , 0.478586 , 0.327075 , 0.286916 , 0.202418 , 0.333629 , 0.398512 , 0.324575 , 0.274255 , 0.363737 , 0.394686 , 0.324658 , 0.344834 , 0.299363 , 0.256018 , 0.327236 , 0.432917 , 0.375711 , 0.172326 , 0.18191 , 0.126855 , 0.351284 , 0.413932 , 0.368866 , 0.269396 , 0.312112 , 0.278512 , 0.381231 , 0.412347 , 0.398319 , 0.25556 , 0.364724 , 0.25621 , 0.37213 , 0.359194 , 0.302554 
 755 , 0.496673 , 0.437638 , 0.394023 , 0.37675 , 0.220478 , 0.245968 , 0.387672 , 0.328173 , 0.244359 , 0.380814 , 0.266997 , 0.158126 , 0.317867 , 0.341743 , 0.340312 , 0.29396 , 0.288585 , 0.189425 , 0.230956 , 0.277151 , 0.478684 , 0.327515 , 0.28684 , 0.202661 , 0.333474 , 0.398458 , 0.324464 , 0.274602 , 0.363462 , 0.39464 , 0.32472 , 0.344558 , 0.299622 , 0.256409 , 0.327243 , 0.433031 , 0.375648 , 0.172606 , 0.181861 , 0.127027 , 0.351375 , 0.414327 , 0.368899 , 0.269488 , 0.312064 , 0.278389 , 0.381164 , 0.412514 , 0.39838 , 0.255532 , 0.36517 , 0.256299 , 0.372467 , 0.35956 , 0.302463 
 756 , 0.496789 , 0.437692 , 0.394598 , 0.376635 , 0.220742 , 0.24637 , 0.387361 , 0.328028 , 0.244442 , 0.381008 , 0.267222 , 0.158228 , 0.317495 , 0.341921 , 0.340291 , 0.294099 , 0.288618 , 0.189503 , 0.231124 , 0.277181 , 0.4788 , 0.327987 , 0.286753 , 0.202957 , 0.333326 , 0.398433 , 0.324371 , 0.275002 , 0.36315 , 0.394608 , 0.32481 , 0.344262 , 0.299877 , 0.256846 , 0.327245 , 0.433162 , 0.375585 , 0.172904 , 0.181818 , 0.127213 , 0.351467 , 0.414797 , 0.368954 , 0.269605 , 0.31202 , 0.278273 , 0.381118 , 0.412717 , 0.398453 , 0.255498 , 0.365663 , 0.256417 , 0.372862 , 0.359973 , 0.302437 
 757 , 0.49694 , 0.437777 , 0.395273 , 0.376535 , 0.221053 , 0.24683 , 0.387048 , 0.327911 , 0.244558 , 0.381251 , 0.267495 , 0.158365 , 0.317116 , 0.342126 , 0.340298 , 0.294295 , 0.288686 , 0.189615 , 0.231351 , 0.277245 , 0.47897 , 0.328522 , 0.286681 , 0.203308 , 0.333201 , 0.398443 , 0.324308 , 0.275479 , 0.362837 , 0.39462 , 0.324934 , 0.343959 , 0.300196 , 0.257358 , 0.327284 , 0.433338 , 0.375538 , 0.173248 , 0.181797 , 0.127444 , 0.351604 , 0.415347 , 0.369031 , 0.269761 , 0.311999 , 0.278174 , 0.3811 , 0.412981 , 0.398573 , 0.255489 , 0.366237 , 0.256559 , 0.373334 , 0.360477 , 0.302437 
 758 , 0.497449 , 0.438143 , 0.396494 , 0.376727 , 0.221594 , 0.247532 , 0.387008 , 0.328253 , 0.245018 , 0.381917 , 0.268099 , 0.158739 , 0.31699 , 0.342539 , 0.340632 , 0.294921 , 0.289129 , 0.19007 , 0.232004 , 0.277674 , 0.479615 , 0.329333 , 0.286916 , 0.203967 , 0.333531 , 0.398832 , 0.32458 , 0.276411 , 0.362836 , 0.395118 , 0.325364 , 0.343848 , 0.301005 , 0.258312 , 0.327821 , 0.433945 , 0.375761 , 0.173794 , 0.182091 , 0.128005 , 0.35216 , 0.416319 , 0.369361 , 0.270297 , 0.312293 , 0.278401 , 0.381439 , 0.41368 , 0.399196 , 0.255824 , 0.367179 , 0.256863 , 0.374197 , 0.361563 , 0.302724 
 759 , 0.498047 , 0.438603 , 0.397788 , 0.376919 , 0.222168 , 0.24825 , 0.386997 , 0.328703 , 0.245516 , 0.382601 , 0.268744 , 0.159094 , 0.31685 , 0.342984 , 0.340958 , 0.295497 , 0.289654 , 0.190618 , 0.232668 , 0.278123 , 0.480303 , 0.330245 , 0.287211 , 0.204659 , 0.333896 , 0.399204 , 0.32487 , 0.277425 , 0.362837 , 0.395652 , 0.325808 , 0.343723 , 0.301934 , 0.259343 , 0.328448 , 0.434634 , 0.375971 , 0.174385 , 0.182395 , 0.128601 , 0.352733 , 0.417297 , 0.369716 , 0.270853 , 0.312611 , 0.278566 , 0.381783 , 0.414422 , 0.399897 , 0.256187 , 0.368149 , 0.257203 , 0.375091 , 0.362748 , 0.302924 
 760 , 0.498696 , 0.439106 , 0.399194 , 0.377125 , 0.222791 , 0.249027 , 0.386984 , 0.329186 , 0.24605 , 0.383345 , 0.26944 , 0.159483 , 0.316705 , 0.343469 , 0.341312 , 0.296125 , 0.290229 , 0.191213 , 0.233392 , 0.278605 , 0.481045 , 0.331233 , 0.287524 , 0.205412 , 0.334299 , 0.399606 , 0.325181 , 0.278526 , 0.362843 , 0.396238 , 0.326288 , 0.343589 , 0.302945 , 0.260463 , 0.329134 , 0.435378 , 0.376201 , 0.175024 , 0.182722 , 0.129242 , 0.353359 , 0.418359 , 0.370101 , 0.271456 , 0.312956 , 0.278746 , 0.382154 , 0.415236 , 0.400656 , 0.256578 , 0.369208 , 0.25757 , 0.376065 , 0.364033 , 0.303138 
 761 , 0.500014 , 0.440527 , 0.400432 , 0.378122 , 0.223468 , 0.249839 , 0.387998 , 0.330303 , 0.246759 , 0.38444 , 0.270384 , 0.160155 , 0.317706 , 0.344772 , 0.342468 , 0.297085 , 0.291076 , 0.191824 , 0.23433 , 0.279758 , 0.482596 , 0.332388 , 0.288452 , 0.206218 , 0.33555 , 0.400909 , 0.326405 , 0.279591 , 0.363809 , 0.397382 , 0.327369 , 0.344412 , 0.303855 , 0.261223 , 0.330028 , 0.436898 , 0.377274 , 0.175639 , 0.183293 , 0.129779 , 0.354466 , 0.41982 , 0.371224 , 0.272358 , 0.313894 , 0.279504 , 0.383298 , 0.416688 , 0.402072 , 0.25732 , 0.370823 , 0.25862 , 0.377457 , 0.365621 , 0.304363 
 762 , 0.501515 , 0.442088 , 0.401628 , 0.379331 , 0.224176 , 0.250689 , 0.389297 , 0.331547 , 0.247493 , 0.385642 , 0.271278 , 0.160752 , 0.318864 , 0.345927 , 0.34348 , 0.297796 , 0.291949 , 0.192464 , 0.234917 , 0.280607 , 0.484178 , 0.333519 , 0.289415 , 0.206809 , 0.336603 , 0.402199 , 0.327494 , 0.280326 , 0.364864 , 0.398457 , 0.328325 , 0.345539 , 0.304672 , 0.261878 , 0.330899 , 0.438453 , 0.378506 , 0.176203 , 0.183916 , 0.130238 , 0.355572 , 0.421208 , 0.372276 , 0.273184 , 0.314791 , 0.280352 , 0.384434 , 0.417981 , 0.403397 , 0.258004 , 0.372353 , 0.259645 , 0.378745 , 0.366949 , 0.305335 
 763 , 0.503018 , 0.443643 , 0.402827 , 0.38054 , 0.224886 , 0.251535 , 0.390591 , 0.332792 , 0.248227 , 0.386843 , 0.272173 , 0.161353 , 0.320023 , 0.347077 , 0.344491 , 0.298504 , 0.292816 , 0.193101 , 0.235509 , 0.281455 , 0.485759 , 0.334646 , 0.290369 , 0.207406 , 0.337651 , 0.403483 , 0.328579 , 0.281056 , 0.365923 , 0.39954 , 0.32928 , 0.346662 , 0.305493 , 0.262527 , 0.331768 , 0.440003 , 0.379731 , 0.176764 , 0.184536 , 0.130695 , 0.356677 , 0.4226 , 0.373321 , 0.274016 , 0.315687 , 0.281199 , 0.385573 , 0.419272 , 0.404727 , 0.258687 , 0.373885 , 0.260674 , 0.380039 , 0.368273 , 0.306302 
 764 , 0.504797 , 0.445457 , 0.40392 , 0.381976 , 0.225525 , 0.252294 , 0.392304 , 0.334263 , 0.248981 , 0.388031 , 0.273066 , 0.161993 , 0.321637 , 0.348498 , 0.345783 , 0.299343 , 0.293715 , 0.193645 , 0.236126 , 0.282525 , 0.487603 , 0.335775 , 0.291492 , 0.207966 , 0.338988 , 0.405026 , 0.329924 , 0.281662 , 0.36732 , 0.400748 , 0.330426 , 0.348112 , 0.306204 , 0.262926 , 0.332649 , 0.441768 , 0.381311 , 0.177238 , 0.18516 , 0.131077 , 0.357912 , 0.424006 , 0.374618 , 0.274882 , 0.316765 , 0.282205 , 0.38696 , 0.420657 , 0.406198 , 0.259455 , 0.375491 , 0.261881 , 0.381428 , 0.369573 , 0.307615 
 765 , 0.50681 , 0.447482 , 0.404714 , 0.383709 , 0.22606 , 0.252925 , 0.39455 , 0.335985 , 0.249722 , 0.389115 , 0.27388 , 0.162534 , 0.323649 , 0.350055 , 0.34712 , 0.300083 , 0.294647 , 0.194082 , 0.236522 , 0.283614 , 0.489644 , 0.336829 , 0.292768 , 0.208354 , 0.340497 , 0.406538 , 0.331363 , 0.281912 , 0.369079 , 0.402128 , 0.331631 , 0.349878 , 0.306736 , 0.262958 , 0.33351 , 0.443749 , 0.383265 , 0.177548 , 0.185717 , 0.13134 , 0.359193 , 0.425234 , 0.376223 , 0.275728 , 0.317961 , 0.283331 , 0.388569 , 0.422117 , 0.407791 , 0.260316 , 0.377076 , 0.263301 , 0.38282 , 0.37061 , 0.308999 
 766 , 0.50869 , 0.449388 , 0.405412 , 0.38537 , 0.226567 , 0.253529 , 0.396691 , 0.337617 , 0.250431 , 0.390131 , 0.274629 , 0.162986 , 0.325505 , 0.351463 , 0.348289 , 0.300699 , 0.295532 , 0.194505 , 0.236813 , 0.284556 , 0.491543 , 0.33781 , 0.293971 , 0.208676 , 0.341866 , 0.40786 , 0.332654 , 0.282092 , 0.370739 , 0.40345 , 0.33272 , 0.351529 , 0.307234 , 0.262984 , 0.334332 , 0.445626 , 0.385107 , 0.177831 , 0.186231 , 0.131583 , 0.360376 , 0.426345 , 0.377755 , 0.27652 , 0.319067 , 0.284369 , 0.390075 , 0.423506 , 0.40929 , 0.261123 , 0.378557 , 0.264657 , 0.384113 , 0.37152 , 0.3102 
 767 , 0.510411 , 0.451132 , 0.406052 , 0.386912 , 0.227045 , 0.254099 , 0.398663 , 0.339134 , 0.251091 , 0.39108 , 0.275336 , 0.163414 , 0.32721 , 0.352758 , 0.349363 , 0.301271 , 0.296359 , 0.194911 , 0.237096 , 0.285433 , 0.493301 , 0.338722 , 0.295077 , 0.208988 , 0.343134 , 0.40908 , 0.333852 , 0.282283 , 0.37227 , 0.404688 , 0.333729 , 0.353043 , 0.307719 , 0.263025 , 0.335104 , 0.447366 , 0.3868 , 0.178097 , 0.186718 , 0.131826 , 0.361481 , 0.427391 , 0.379166 , 0.27727 , 0.320101 , 0.285341 , 0.391472 , 0.424801 , 0.410683 , 0.261885 , 0.379929 , 0.265926 , 0.385319 , 0.372377 , 0.311322 
 768 , 0.511711 , 0.452369 , 0.406544 , 0.38806 , 0.227471 , 0.254622 , 0.400124 , 0.340322 , 0.251681 , 0.391964 , 0.275967 , 0.163791 , 0.328463 , 0.353685 , 0.35016 , 0.30168 , 0.297024 , 0.195332 , 0.237412 , 0.286153 , 0.494669 , 0.339493 , 0.295904 , 0.209294 , 0.344123 , 0.410059 , 0.334822 , 0.282582 , 0.373443 , 0.405746 , 0.334515 , 0.354115 , 0.308229 , 0.263207 , 0.335784 , 0.448737 , 0.388009 , 0.178311 , 0.187238 , 0.132123 , 0.362429 , 0.428365 , 0.380171 , 0.277993 , 0.321044 , 0.286204 , 0.392588 , 0.425832 , 0.411763 , 0.262501 , 0.381066 , 0.267019 , 0.38628 , 0.373167 , 0.312316 
 769 , 0.512982 , 0.453542 , 0.407059 , 0.389091 , 0.227845 , 0.255083 , 0.40149 , 0.34145 , 0.252253 , 0.39286 , 0.276528 , 0.164133 , 0.329635 , 0.354541 , 0.350931 , 0.302007 , 0.297633 , 0.195725 , 0.237716 , 0.286804 , 0.495912 , 0.340229 , 0.296644 , 0.209554 , 0.345049 , 0.410992 , 0.335717 , 0.282835 , 0.374539 , 0.4067 , 0.335261 , 0.35512 , 0.308704 , 0.263355 , 0.336383 , 0.450003 , 0.389055 , 0.178506 , 0.187746 , 0.132393 , 0.363325 , 0.429328 , 0.381051 , 0.278666 , 0.321954 , 0.287019 , 0.393588 , 0.426734 , 0.412704 , 0.263026 , 0.382153 , 0.267985 , 0.387168 , 0.373877 , 0.313216 
 770 , 0.514196 , 0.454658 , 0.40755 , 0.390073 , 0.228205 , 0.255528 , 0.402797 , 0.342523 , 0.252794 , 0.393721 , 0.27707 , 0.164458 , 0.330755 , 0.355365 , 0.351665 , 0.302322 , 0.298211 , 0.196103 , 0.238005 , 0.287425 , 0.497099 , 0.340935 , 0.297353 , 0.209803 , 0.34593 , 0.411887 , 0.336573 , 0.283072 , 0.375581 , 0.407612 , 0.335976 , 0.356079 , 0.309152 , 0.263498 , 0.336958 , 0.451215 , 0.390052 , 0.178692 , 0.18823 , 0.132648 , 0.364183 , 0.430248 , 0.381892 , 0.279311 , 0.322821 , 0.287795 , 0.394549 , 0.427591 , 0.413609 , 0.263524 , 0.383187 , 0.268904 , 0.388017 , 0.374564 , 0.314075 
 771 , 0.515083 , 0.455433 , 0.408199 , 0.390815 , 0.228572 , 0.255932 , 0.403642 , 0.343363 , 0.253253 , 0.39443 , 0.277523 , 0.164771 , 0.331415 , 0.355971 , 0.352127 , 0.30251 , 0.298687 , 0.196443 , 0.238273 , 0.287702 , 0.497949 , 0.341506 , 0.297855 , 0.210029 , 0.34652 , 0.412484 , 0.337043 , 0.283395 , 0.376184 , 0.408292 , 0.336445 , 0.356673 , 0.309631 , 0.263817 , 0.337443 , 0.452057 , 0.39068 , 0.178903 , 0.188641 , 0.132923 , 0.36485 , 0.430944 , 0.382441 , 0.279817 , 0.323405 , 0.288331 , 0.395127 , 0.428219 , 0.414331 , 0.263926 , 0.384059 , 0.269565 , 0.388704 , 0.375112 , 0.314609 
 772 , 0.515878 , 0.45625 , 0.408953 , 0.391513 , 0.228996 , 0.256362 , 0.404354 , 0.344127 , 0.253713 , 0.395022 , 0.278024 , 0.16514 , 0.331995 , 0.356697 , 0.352657 , 0.302857 , 0.299155 , 0.19676 , 0.238625 , 0.288008 , 0.498777 , 0.342089 , 0.298347 , 0.210362 , 0.347109 , 0.413212 , 0.337522 , 0.28389 , 0.376702 , 0.408989 , 0.336959 , 0.357192 , 0.310171 , 0.264255 , 0.337939 , 0.452888 , 0.391347 , 0.179154 , 0.189034 , 0.133212 , 0.365487 , 0.431632 , 0.382994 , 0.280318 , 0.32394 , 0.288853 , 0.395695 , 0.428936 , 0.415167 , 0.264386 , 0.384887 , 0.27024 , 0.389423 , 0.375794 , 0.315312 
 773 , 0.516659 , 0.457047 , 0.409698 , 0.392204 , 0.229409 , 0.25678 , 0.405048 , 0.344882 , 0.254162 , 0.3956 , 0.278513 , 0.165501 , 0.33257 , 0.357407 , 0.353174 , 0.303198 , 0.299608 , 0.197074 , 0.238966 , 0.288305 , 0.499592 , 0.342661 , 0.298829 , 0.210686 , 0.347688 , 0.413926 , 0.337989 , 0.284365 , 0.377206 , 0.409672 , 0.337456 , 0.357695 , 0.310697 , 0.264681 , 0.338428 , 0.453697 , 0.392 , 0.179396 , 0.189418 , 0.133501 , 0.366108 , 0.432304 , 0.38354 , 0.280817 , 0.32446 , 0.289361 , 0.396248 , 0.429639 , 0.41599 , 0.264833 , 0.385693 , 0.27091 , 0.390129 , 0.376459 , 0.316 
 774 , 0.517317 , 0.457741 , 0.410342 , 0.39279 , 0.22981 , 0.257186 , 0.405634 , 0.345569 , 0.254609 , 0.39613 , 0.278987 , 0.16581 , 0.333062 , 0.358013 , 0.353579 , 0.303497 , 0.300021 , 0.197373 , 0.239251 , 0.288549 , 0.500318 , 0.343228 , 0.299263 , 0.211006 , 0.348157 , 0.414539 , 0.338379 , 0.284789 , 0.377669 , 0.410263 , 0.3379 , 0.358129 , 0.311203 , 0.265091 , 0.338879 , 0.454391 , 0.392543 , 0.179633 , 0.189768 , 0.133795 , 0.366623 , 0.432911 , 0.384012 , 0.28127 , 0.324888 , 0.289812 , 0.396772 , 0.430307 , 0.416716 , 0.265238 , 0.386421 , 0.271487 , 0.390749 , 0.37709 , 0.316573 
 775 , 0.517814 , 0.458246 , 0.410878 , 0.393295 , 0.230166 , 0.257595 , 0.40612 , 0.346192 , 0.255012 , 0.396639 , 0.279456 , 0.166103 , 0.333553 , 0.358541 , 0.353893 , 0.303774 , 0.300393 , 0.197651 , 0.239557 , 0.288847 , 0.50106 , 0.343757 , 0.29967 , 0.211326 , 0.348579 , 0.415025 , 0.338745 , 0.285171 , 0.378121 , 0.410709 , 0.338274 , 0.358493 , 0.311654 , 0.265438 , 0.339336 , 0.454924 , 0.39301 , 0.179851 , 0.190088 , 0.134095 , 0.36706 , 0.433437 , 0.384438 , 0.28168 , 0.325223 , 0.290205 , 0.397299 , 0.430891 , 0.417301 , 0.265607 , 0.387142 , 0.271988 , 0.391293 , 0.377703 , 0.317026 
 776 , 0.518299 , 0.458733 , 0.411406 , 0.393803 , 0.230504 , 0.258006 , 0.406613 , 0.346809 , 0.255409 , 0.397158 , 0.279927 , 0.166421 , 0.334069 , 0.359084 , 0.354222 , 0.304059 , 0.300773 , 0.197928 , 0.23989 , 0.289175 , 0.501839 , 0.344264 , 0.30008 , 0.211647 , 0.349037 , 0.415501 , 0.339137 , 0.285562 , 0.378581 , 0.411136 , 0.338645 , 0.358857 , 0.31209 , 0.265768 , 0.339804 , 0.455443 , 0.393491 , 0.180071 , 0.19041 , 0.134405 , 0.367502 , 0.433967 , 0.384883 , 0.282091 , 0.325556 , 0.290604 , 0.397835 , 0.431448 , 0.417872 , 0.265985 , 0.387893 , 0.272493 , 0.39183 , 0.378317 , 0.317482 
 777 , 0.518785 , 0.459239 , 0.411918 , 0.394309 , 0.23085 , 0.25843 , 0.407107 , 0.347407 , 0.255794 , 0.397672 , 0.280377 , 0.166742 , 0.334582 , 0.359622 , 0.354562 , 0.30435 , 0.301152 , 0.19821 , 0.240222 , 0.289516 , 0.502598 , 0.344771 , 0.300489 , 0.211979 , 0.349486 , 0.415991 , 0.339541 , 0.285946 , 0.379045 , 0.411573 , 0.339011 , 0.359219 , 0.312518 , 0.266094 , 0.340263 , 0.45595 , 0.393959 , 0.180299 , 0.190721 , 0.134707 , 0.367949 , 0.434486 , 0.385319 , 0.282504 , 0.3259 , 0.290995 , 0.398372 , 0.431998 , 0.418452 , 0.266348 , 0.388639 , 0.272984 , 0.392373 , 0.378912 , 0.317918 
 778 , 0.519341 , 0.459886 , 0.412304 , 0.39481 , 0.231237 , 0.258928 , 0.407649 , 0.347916 , 0.256131 , 0.398118 , 0.280699 , 0.167137 , 0.33511 , 0.360179 , 0.355001 , 0.304682 , 0.301501 , 0.198503 , 0.240538 , 0.289926 , 0.503264 , 0.345306 , 0.300921 , 0.212369 , 0.349951 , 0.416593 , 0.340005 , 0.286298 , 0.379511 , 0.412081 , 0.339409 , 0.359582 , 0.312923 , 0.266433 , 0.340661 , 0.456445 , 0.394342 , 0.180556 , 0.190981 , 0.135009 , 0.368409 , 0.435024 , 0.385738 , 0.282937 , 0.326326 , 0.291369 , 0.398907 , 0.432569 , 0.419144 , 0.266625 , 0.389361 , 0.273422 , 0.392951 , 0.37941 , 0.318271 
 779 , 0.519998 , 0.460558 , 0.412676 , 0.395325 , 0.231663 , 0.259441 , 0.408212 , 0.34842 , 0.256503 , 0.398542 , 0.281049 , 0.16754 , 0.335635 , 0.360757 , 0.355503 , 0.305062 , 0.301845 , 0.198807 , 0.24088 , 0.290383 , 0.503943 , 0.345886 , 0.301397 , 0.212813 , 0.350468 , 0.417274 , 0.340499 , 0.286671 , 0.380012 , 0.412671 , 0.339881 , 0.359978 , 0.313356 , 0.266813 , 0.341086 , 0.457016 , 0.394669 , 0.180832 , 0.191254 , 0.135319 , 0.368907 , 0.43566 , 0.386157 , 0.283406 , 0.326807 , 0.291764 , 0.39947 , 0.433254 , 0.419898 , 0.266898 , 0.390077 , 0.273885 , 0.393592 , 0.379948 , 0.318716 
 780 , 0.520658 , 0.461243 , 0.413055 , 0.395842 , 0.232098 , 0.25996 , 0.408782 , 0.348935 , 0.256873 , 0.398977 , 0.281403 , 0.167947 , 0.336166 , 0.361341 , 0.356006 , 0.305446 , 0.302194 , 0.199109 , 0.241225 , 0.29085 , 0.504625 , 0.346473 , 0.301879 , 0.213262 , 0.350991 , 0.417963 , 0.340994 , 0.287043 , 0.38052 , 0.413274 , 0.340353 , 0.36038 , 0.313799 , 0.267202 , 0.341512 , 0.45759 , 0.395009 , 0.181111 , 0.191525 , 0.135636 , 0.369411 , 0.436308 , 0.386581 , 0.283881 , 0.32729 , 0.29217 , 0.40004 , 0.433952 , 0.42066 , 0.267181 , 0.390806 , 0.274353 , 0.39424 , 0.380493 , 0.319166 
 781 , 0.52126 , 0.461757 , 0.413487 , 0.396241 , 0.232449 , 0.260375 , 0.409178 , 0.34945 , 0.257122 , 0.39936 , 0.281726 , 0.168316 , 0.336583 , 0.361819 , 0.356412 , 0.305671 , 0.302509 , 0.19935 , 0.241474 , 0.291196 , 0.505225 , 0.346963 , 0.302284 , 0.213558 , 0.351358 , 0.418417 , 0.341352 , 0.287246 , 0.380967 , 0.413771 , 0.340758 , 0.360731 , 0.314112 , 0.267482 , 0.34184 , 0.458048 , 0.395282 , 0.181311 , 0.191773 , 0.135866 , 0.369826 , 0.436789 , 0.386911 , 0.284192 , 0.327612 , 0.292488 , 0.400523 , 0.434506 , 0.421231 , 0.267358 , 0.391407 , 0.274668 , 0.394751 , 0.380957 , 0.319444 
 782 , 0.521637 , 0.462116 , 0.413844 , 0.396571 , 0.23273 , 0.260695 , 0.40946 , 0.349993 , 0.257276 , 0.399728 , 0.281961 , 0.168675 , 0.33697 , 0.362239 , 0.356762 , 0.305891 , 0.302814 , 0.199556 , 0.241734 , 0.291506 , 0.505698 , 0.347383 , 0.302611 , 0.213753 , 0.351665 , 0.418796 , 0.341734 , 0.287444 , 0.381334 , 0.414166 , 0.341107 , 0.361001 , 0.314342 , 0.267662 , 0.342072 , 0.458343 , 0.395596 , 0.181473 , 0.191994 , 0.136063 , 0.370144 , 0.43704 , 0.387192 , 0.28441 , 0.327843 , 0.29276 , 0.400912 , 0.434928 , 0.421701 , 0.267469 , 0.391935 , 0.274855 , 0.395006 , 0.381367 , 0.319637 
 783 , 0.522013 , 0.462479 , 0.414211 , 0.396905 , 0.233016 , 0.261025 , 0.409741 , 0.350545 , 0.257434 , 0.400105 , 0.282201 , 0.16904 , 0.337366 , 0.362663 , 0.357116 , 0.30612 , 0.303124 , 0.199766 , 0.241999 , 0.291816 , 0.506176 , 0.347807 , 0.302937 , 0.213952 , 0.351976 , 0.41918 , 0.34212 , 0.287646 , 0.381706 , 0.41457 , 0.341472 , 0.36127 , 0.314572 , 0.267843 , 0.342308 , 0.458647 , 0.395919 , 0.18164 , 0.19222 , 0.136266 , 0.370461 , 0.4373 , 0.387478 , 0.284634 , 0.328078 , 0.293032 , 0.401306 , 0.435355 , 0.422181 , 0.267575 , 0.392473 , 0.275046 , 0.395265 , 0.381781 , 0.319835 
 784 , 0.522422 , 0.462838 , 0.414528 , 0.397255 , 0.233313 , 0.261361 , 0.410047 , 0.351086 , 0.25761 , 0.400496 , 0.282449 , 0.169372 , 0.337757 , 0.36309 , 0.357439 , 0.306376 , 0.303447 , 0.199969 , 0.242274 , 0.29214 , 0.506673 , 0.348226 , 0.303264 , 0.214162 , 0.352277 , 0.419599 , 0.342484 , 0.28788 , 0.382074 , 0.414968 , 0.34184 , 0.361571 , 0.314817 , 0.268036 , 0.342554 , 0.458953 , 0.396251 , 0.181843 , 0.19243 , 0.136479 , 0.370774 , 0.437575 , 0.3878 , 0.284875 , 0.328296 , 0.293294 , 0.401666 , 0.435809 , 0.4227 , 0.267698 , 0.393 , 0.275221 , 0.395532 , 0.382182 , 0.320044 
