DHT_00005.ref_DHT_DARK.spu,DHT_00004.ref_DHT_DARK.spu,DHT_00003.ref_DHT_DARK.spu,
Wavelength,DHT_00010_B1_NP.spu,DHT_00011_B1_NP.spu,DHT_00012_B1_NP.spu,DHT_00013_B1_NP.spu,DHT_00014_B1_NP.spu,DHT_00015_B1_P.spu,DHT_00016_B1_P.spu,DHT_00017_B1_P.spu,DHT_00018_B1_P.spu,DHT_00019_B1_P.spu,DHT_00020_B1_CT2.spu,DHT_00021_B1_CT2.spu,DHT_00022_B1_CT2.spu,DHT_00023_B1_CT2.spu,DHT_00024_B1_CT2.spu,DHT_00025_B1_CT1.spu,DHT_00026_B1_CT1.spu,DHT_00027_B1_CT1.spu,DHT_00028_B1_CT1.spu,DHT_00029_B1_CT1.spu,DHT_00030_B1_N.spu,DHT_00031_B1_N.spu,DHT_00032_B1_N.spu,DHT_00033_B1_N.spu,DHT_00034_B1_N.spu,DHT_00035_B1_EXNP-SF.spu,DHT_00036_B1_EXNP-SF.spu,DHT_00037_B1_EXNP-SF.spu,DHT_00038_B1_EXNP-SF.spu,DHT_00039_B1_EXNP-SF.spu,DHT_00040_B1_EXNP-LF.spu,DHT_00041_B1_EXNP-LF.spu,DHT_00042_B1_EXNP-LF.spu,DHT_00043_B1_EXNP-LF.spu,DHT_00044_B1_EXNP-LF.spu,DHT_00045_B1_EXCT-SF.spu,DHT_00046_B1_EXCT-SF.spu,DHT_00047_B1_EXCT-SF.spu,DHT_00048_B1_EXCT-SF.spu,DHT_00049_B1_EXCT-SF.spu,DHT_00050_B1_EXCT-LF.spu,DHT_00051_B1_EXCT-LF.spu,DHT_00052_B1_EXCT-LF.spu,DHT_00053_B1_EXCT-LF.spu,DHT_00054_B1_EXCT-LF.spu,DHT_00055_B2_NP.spu,DHT_00056_B2_NP.spu,DHT_00057_B2_NP.spu,DHT_00058_B2_NP.spu,DHT_00059_B2_NP.spu,DHT_00060_B2_CT2.spu,DHT_00061_B2_CT2.spu,DHT_00062_B2_CT2.spu,DHT_00063_B2_CT2.spu,DHT_00064_B2_CT2.spu,DHT_00065_B2_EXCT-LF.spu,DHT_00066_B2_EXCT-LF.spu,DHT_00067_B2_EXCT-LF.spu,DHT_00068_B2_EXCT-LF.spu,DHT_00069_B2_EXCT-LF.spu,DHT_00070_B2_EXCT-SF.spu,DHT_00071_B2_EXCT-SF.spu,DHT_00072_B2_EXCT-SF.spu,DHT_00073_B2_EXCT-SF.spu,DHT_00074_B2_EXCT-SF.spu,DHT_00075_B2_CT1.spu,DHT_00076_B2_CT1.spu,DHT_00077_B2_CT1.spu,DHT_00078_B2_CT1.spu,DHT_00079_B2_CT1.spu,DHT_00080_B2_N.spu,DHT_00081_B2_N.spu,DHT_00082_B2_N.spu,DHT_00083_B2_N.spu,DHT_00084_B2_N.spu,DHT_00085_B2_P.spu,DHT_00086_B2_P.spu,DHT_00087_B2_P.spu,DHT_00088_B2_P.spu,DHT_00089_B2_P.spu,DHT_00090_B2_EXNP-LF.spu,DHT_00091_B2_EXNP-LF.spu,DHT_00092_B2_EXNP-LF.spu,DHT_00093_B2_EXNP-LF.spu,DHT_00094_B2_EXNP-LF.spu,DHT_00095_B2_EXNP-SF.spu,DHT_00096_B2_EXNP-SF.spu,DHT_00097_B2_EXNP-SF.spu,DHT_00098_B2_EXNP-SF.spu,DHT_00099_B2_EXNP-SF.spu,DHT_00100_B3_NP.spu,DHT_00101_B3_NP.spu,DHT_00102_B3_NP.spu,DHT_00103_B3_NP.spu,DHT_00104_B3_NP.spu,DHT_00105_B3_CT2.spu,DHT_00106_B3_CT2.spu,DHT_00107_B3_CT2.spu,DHT_00108_B3_CT2.spu,DHT_00109_B3_CT2.spu,DHT_00110_B3_EXCT-L.spu,DHT_00111_B3_EXCT-L.spu,DHT_00112_B3_EXCT-L.spu,DHT_00113_B3_EXCT-L.spu,DHT_00114_B3_EXCT-L.spu,DHT_00115_B3_EXCT-S.spu,DHT_00116_B3_EXCT-S.spu,DHT_00117_B3_EXCT-S.spu,DHT_00118_B3_EXCT-S.spu,DHT_00119_B3_EXCT-S.spu,DHT_00120_B3_CT1.spu,DHT_00121_B3_CT1.spu,DHT_00122_B3_CT1.spu,DHT_00123_B3_CT1.spu,DHT_00124_B3_CT1.spu,DHT_00125_B3_N.spu,DHT_00126_B3_N.spu,DHT_00127_B3_N.spu,DHT_00128_B3_N.spu,DHT_00129_B3_N.spu,DHT_00130_B3_EXNP-L.spu,DHT_00131_B3_EXNP-L.spu,DHT_00132_B3_EXNP-L.spu,DHT_00133_B3_EXNP-L.spu,DHT_00134_B3_EXNP-L.spu,DHT_00135_B3_EXNP-S.spu,DHT_00136_B3_EXNP-S.spu,DHT_00137_B3_EXNP-S.spu,DHT_00138_B3_EXNP-S.spu,DHT_00139_B3_EXNP-S.spu,DHT_00140_B3_P.spu,DHT_00141_B3_P.spu,DHT_00142_B3_P.spu,DHT_00143_B3_P.spu,DHT_00144_B3_P.spu
 316 , 0.075485 , 0.115955 , 0.050316 , 0.101764 , 0.084602 , 0.105473 , 0.082706 , 0.065586 , 0.072073 , 0.095621 , 0.097064 , 0.09385 , 0.096866 , 0.082685 , 0.077142 , 0.079502 , 0.070583 , 0.087265 , 0.0864 , 0.085853 , 0.088614 , 0.129094 , 0.122124 , 0.09646 , 0.091729 , 0.123337 , 0.106432 , 0.104816 , 0.089156 , 0.087556 , 0.097491 , 0.083128 , 0.110526 , 0.100247 , 0.106713 , 0.104447 , 0.108755 , 0.092292 , 0.106817 , 0.108614 , 0.112037 , 0.123035 , 0.106728 , 0.110818 , 0.104301 , 0.138003 , 0.145932 , 0.119289 , 0.129386 , 0.137628 , 0.108354 , 0.105499 , 0.093219 , 0.106296 , 0.117721 , 0.126995 , 0.106734 , 0.079674 , 0.078981 , 0.098606 , 0.101764 , 0.118414 , 0.124369 , 0.113131 , 0.14675 , 0.118831 , 0.113506 , 0.100289 , 0.112287 , 0.117007 , 0.110443 , 0.105103 , 0.093365 , 0.167918 , 0.152486 , 0.116367 , 0.127365 , 0.100748 , 0.131001 , 0.13283 , 0.114241 , 0.080294 , 0.102701 , 0.115507 , 0.118852 , 0.068983 , 0.091568 , 0.084347 , 0.085056 , 0.069999 , 0.086171 , 0.068989 , 0.080737 , 0.080961 , 0.063383 , 0.097023 , 0.109094 , 0.081685 , 0.087077 , 0.093829 , 0.09734 , 0.079122 , 0.084259 , 0.07908 , 0.079507 , 0.082769 , 0.080773 , 0.07797 , 0.084748 , 0.085201 , 0.10378 , 0.08752 , 0.09484 , 0.076386 , 0.098882 , 0.053885 , 0.064216 , 0.065894 , 0.083388 , 0.071765 , 0.059033 , 0.086332 , 0.100539 , 0.110115 , 0.079299 , 0.085858 , 0.085457 , 0.068155 , 0.063362 , 0.04469 , 0.092469 , 0.084566 , 0.082258 , 0.095314 , 0.088114 
 317 , 0.07167 , 0.110573 , 0.045182 , 0.098703 , 0.080096 , 0.100908 , 0.079527 , 0.062498 , 0.066147 , 0.092185 , 0.090899 , 0.090287 , 0.092764 , 0.072143 , 0.076189 , 0.075462 , 0.067074 , 0.078776 , 0.081191 , 0.083984 , 0.08429 , 0.122016 , 0.131868 , 0.087996 , 0.089177 , 0.115613 , 0.104318 , 0.102323 , 0.085132 , 0.086193 , 0.094486 , 0.080646 , 0.100525 , 0.087618 , 0.091458 , 0.103753 , 0.107211 , 0.087743 , 0.100114 , 0.105528 , 0.10624 , 0.113724 , 0.105284 , 0.106192 , 0.09943 , 0.128611 , 0.136358 , 0.110687 , 0.116689 , 0.126918 , 0.097943 , 0.094882 , 0.085739 , 0.101534 , 0.110946 , 0.120151 , 0.099813 , 0.075706 , 0.075261 , 0.092195 , 0.095155 , 0.111682 , 0.121806 , 0.097972 , 0.13762 , 0.106015 , 0.10899 , 0.093916 , 0.103959 , 0.106326 , 0.101668 , 0.09977 , 0.092707 , 0.158844 , 0.146673 , 0.111692 , 0.119558 , 0.090918 , 0.122179 , 0.128912 , 0.109951 , 0.077179 , 0.099311 , 0.111515 , 0.114891 , 0.06564 , 0.089029 , 0.081043 , 0.080794 , 0.063521 , 0.082989 , 0.066969 , 0.078881 , 0.077241 , 0.06037 , 0.093701 , 0.106087 , 0.077327 , 0.083496 , 0.091702 , 0.091961 , 0.074138 , 0.081655 , 0.073191 , 0.072014 , 0.078016 , 0.078293 , 0.075735 , 0.080244 , 0.081253 , 0.101448 , 0.082224 , 0.09087 , 0.070733 , 0.097288 , 0.051097 , 0.060475 , 0.063029 , 0.08165 , 0.066104 , 0.056616 , 0.080871 , 0.095643 , 0.110568 , 0.074879 , 0.082444 , 0.081679 , 0.062804 , 0.05971 , 0.042537 , 0.090306 , 0.080608 , 0.083104 , 0.08945 , 0.084252 
 318 , 0.067846 , 0.105605 , 0.041597 , 0.095634 , 0.076615 , 0.096643 , 0.076999 , 0.059893 , 0.061338 , 0.090046 , 0.085931 , 0.087103 , 0.089487 , 0.06429 , 0.07461 , 0.071966 , 0.064105 , 0.07205 , 0.077334 , 0.081705 , 0.080533 , 0.116608 , 0.138447 , 0.081123 , 0.086944 , 0.109192 , 0.101829 , 0.099798 , 0.081335 , 0.083974 , 0.091496 , 0.078193 , 0.092386 , 0.078752 , 0.079903 , 0.102323 , 0.104671 , 0.084243 , 0.094973 , 0.102349 , 0.101869 , 0.106377 , 0.103512 , 0.101472 , 0.09544 , 0.121293 , 0.12929 , 0.103354 , 0.106623 , 0.11801 , 0.089694 , 0.086248 , 0.079621 , 0.097286 , 0.105724 , 0.114198 , 0.093972 , 0.071975 , 0.071839 , 0.086781 , 0.089839 , 0.105892 , 0.11849 , 0.087019 , 0.130119 , 0.096079 , 0.104737 , 0.088711 , 0.097026 , 0.098176 , 0.095263 , 0.095202 , 0.09091 , 0.150966 , 0.141747 , 0.106839 , 0.113052 , 0.083207 , 0.115313 , 0.125267 , 0.106407 , 0.074267 , 0.096123 , 0.107818 , 0.111197 , 0.062713 , 0.086556 , 0.078171 , 0.076761 , 0.058117 , 0.079969 , 0.064868 , 0.076844 , 0.073773 , 0.057853 , 0.090522 , 0.102671 , 0.073134 , 0.080198 , 0.089293 , 0.086975 , 0.069578 , 0.078902 , 0.068278 , 0.065938 , 0.073544 , 0.075809 , 0.073429 , 0.075906 , 0.07769 , 0.098864 , 0.077893 , 0.087041 , 0.065908 , 0.095158 , 0.048683 , 0.057214 , 0.060646 , 0.079775 , 0.061607 , 0.054407 , 0.076298 , 0.091417 , 0.110197 , 0.071354 , 0.078924 , 0.078105 , 0.058655 , 0.056636 , 0.040619 , 0.088266 , 0.077245 , 0.083066 , 0.084498 , 0.081053 
 319 , 0.059288 , 0.097311 , 0.043722 , 0.089111 , 0.075668 , 0.089347 , 0.07594 , 0.05733 , 0.057921 , 0.093818 , 0.082679 , 0.082703 , 0.087681 , 0.063388 , 0.067244 , 0.067937 , 0.061072 , 0.068516 , 0.078276 , 0.073865 , 0.076405 , 0.115582 , 0.131352 , 0.076791 , 0.083924 , 0.104078 , 0.09446 , 0.094294 , 0.075243 , 0.073435 , 0.085775 , 0.072947 , 0.088158 , 0.082494 , 0.079375 , 0.094428 , 0.093046 , 0.083573 , 0.09368 , 0.095113 , 0.101667 , 0.103459 , 0.09767 , 0.090998 , 0.092431 , 0.118981 , 0.129671 , 0.096421 , 0.101053 , 0.111549 , 0.085724 , 0.079646 , 0.075267 , 0.091427 , 0.104381 , 0.10793 , 0.08843 , 0.065314 , 0.066188 , 0.081391 , 0.086484 , 0.099426 , 0.107079 , 0.086799 , 0.12448 , 0.093215 , 0.097094 , 0.08466 , 0.091458 , 0.095539 , 0.096256 , 0.090304 , 0.079788 , 0.142625 , 0.137075 , 0.096059 , 0.107288 , 0.079757 , 0.11318 , 0.119403 , 0.103479 , 0.0693 , 0.090635 , 0.101644 , 0.104976 , 0.059067 , 0.0816 , 0.074798 , 0.069587 , 0.053585 , 0.074416 , 0.05978 , 0.071135 , 0.068039 , 0.055546 , 0.084452 , 0.092526 , 0.065231 , 0.07483 , 0.082207 , 0.078768 , 0.062616 , 0.071844 , 0.063857 , 0.062005 , 0.065696 , 0.070221 , 0.067815 , 0.067673 , 0.072395 , 0.091608 , 0.074542 , 0.079631 , 0.060824 , 0.086992 , 0.04579 , 0.053238 , 0.058732 , 0.074751 , 0.059666 , 0.050926 , 0.072301 , 0.086476 , 0.104011 , 0.069493 , 0.070564 , 0.071631 , 0.057555 , 0.053762 , 0.037925 , 0.084495 , 0.073951 , 0.077299 , 0.079595 , 0.078461 
 320 , 0.052497 , 0.090777 , 0.045399 , 0.083916 , 0.074959 , 0.083584 , 0.075088 , 0.055334 , 0.055244 , 0.097075 , 0.080194 , 0.079259 , 0.086317 , 0.062723 , 0.06141 , 0.06475 , 0.058702 , 0.065774 , 0.078895 , 0.067658 , 0.073082 , 0.114846 , 0.125839 , 0.073386 , 0.081614 , 0.099966 , 0.088594 , 0.089939 , 0.070352 , 0.065075 , 0.081136 , 0.068832 , 0.084847 , 0.085618 , 0.078895 , 0.088215 , 0.083855 , 0.083038 , 0.092776 , 0.089379 , 0.101564 , 0.10114 , 0.09299 , 0.082706 , 0.090099 , 0.117154 , 0.130168 , 0.090884 , 0.096765 , 0.106274 , 0.082599 , 0.074452 , 0.071808 , 0.086802 , 0.103406 , 0.102831 , 0.084023 , 0.060047 , 0.061735 , 0.077143 , 0.083876 , 0.09431 , 0.098028 , 0.086927 , 0.12007 , 0.091049 , 0.09107 , 0.081525 , 0.087016 , 0.093664 , 0.097347 , 0.086421 , 0.071009 , 0.135856 , 0.133379 , 0.087512 , 0.102731 , 0.0771 , 0.111502 , 0.114631 , 0.101247 , 0.065375 , 0.086274 , 0.096779 , 0.100059 , 0.056197 , 0.077678 , 0.072122 , 0.063912 , 0.049992 , 0.070031 , 0.055755 , 0.066631 , 0.063494 , 0.053746 , 0.079669 , 0.084497 , 0.058973 , 0.070599 , 0.076608 , 0.072269 , 0.057107 , 0.06627 , 0.060383 , 0.058905 , 0.059483 , 0.065806 , 0.063394 , 0.061161 , 0.068219 , 0.085871 , 0.071944 , 0.073774 , 0.056807 , 0.08054 , 0.043519 , 0.050095 , 0.0572 , 0.070806 , 0.058128 , 0.048183 , 0.069129 , 0.082606 , 0.099113 , 0.06804 , 0.063944 , 0.066517 , 0.056704 , 0.05149 , 0.035815 , 0.081564 , 0.071337 , 0.072811 , 0.075723 , 0.076429 
 321 , 0.046976 , 0.085502 , 0.046754 , 0.079682 , 0.074417 , 0.07892 , 0.074384 , 0.053747 , 0.053097 , 0.099969 , 0.078257 , 0.076502 , 0.085263 , 0.062231 , 0.056675 , 0.062169 , 0.056803 , 0.063603 , 0.079289 , 0.062626 , 0.070339 , 0.114312 , 0.121455 , 0.070646 , 0.079816 , 0.09658 , 0.083806 , 0.0864 , 0.066335 , 0.05827 , 0.077276 , 0.065535 , 0.082188 , 0.088296 , 0.07845 , 0.083214 , 0.07641 , 0.0826 , 0.092149 , 0.084727 , 0.101534 , 0.099243 , 0.089152 , 0.075976 , 0.088243 , 0.115674 , 0.130746 , 0.086348 , 0.09339 , 0.101861 , 0.080077 , 0.070276 , 0.068992 , 0.083057 , 0.102684 , 0.09858 , 0.08043 , 0.055783 , 0.058143 , 0.073708 , 0.081806 , 0.090165 , 0.090675 , 0.087315 , 0.11654 , 0.089377 , 0.086211 , 0.079048 , 0.083381 , 0.092338 , 0.098515 , 0.08327 , 0.063907 , 0.13023 , 0.130386 , 0.08057 , 0.099037 , 0.075012 , 0.110152 , 0.110652 , 0.099514 , 0.062195 , 0.082724 , 0.092861 , 0.09608 , 0.053881 , 0.074492 , 0.069953 , 0.059303 , 0.047071 , 0.066486 , 0.052492 , 0.062992 , 0.0598 , 0.052309 , 0.075812 , 0.077985 , 0.053901 , 0.067185 , 0.072077 , 0.066999 , 0.052633 , 0.061754 , 0.057584 , 0.056401 , 0.054447 , 0.062231 , 0.059835 , 0.055878 , 0.064839 , 0.081224 , 0.069888 , 0.069028 , 0.053551 , 0.075319 , 0.041695 , 0.047551 , 0.055947 , 0.067633 , 0.056878 , 0.045966 , 0.066551 , 0.079502 , 0.095135 , 0.066875 , 0.058577 , 0.062375 , 0.056028 , 0.049649 , 0.03412 , 0.079234 , 0.069214 , 0.069241 , 0.072597 , 0.074799 
 322 , 0.046821 , 0.077829 , 0.042271 , 0.075322 , 0.069738 , 0.075755 , 0.070652 , 0.050024 , 0.050114 , 0.094001 , 0.075755 , 0.073458 , 0.083165 , 0.060389 , 0.053197 , 0.057204 , 0.052893 , 0.062327 , 0.074115 , 0.060553 , 0.068347 , 0.11027 , 0.115965 , 0.0664 , 0.073139 , 0.093905 , 0.081123 , 0.080787 , 0.063124 , 0.05384 , 0.073066 , 0.061383 , 0.077525 , 0.083738 , 0.073583 , 0.080097 , 0.072274 , 0.075521 , 0.087222 , 0.079793 , 0.093014 , 0.095188 , 0.081807 , 0.072686 , 0.082654 , 0.109457 , 0.126176 , 0.081617 , 0.087359 , 0.095074 , 0.073978 , 0.065088 , 0.06429 , 0.07799 , 0.096117 , 0.093592 , 0.077207 , 0.052996 , 0.053989 , 0.068481 , 0.074621 , 0.08517 , 0.083253 , 0.08117 , 0.1065 , 0.08399 , 0.082663 , 0.073969 , 0.078066 , 0.086447 , 0.092189 , 0.077572 , 0.061698 , 0.125094 , 0.125246 , 0.077169 , 0.093133 , 0.069606 , 0.101547 , 0.10401 , 0.092651 , 0.060754 , 0.079244 , 0.089618 , 0.092485 , 0.051377 , 0.071739 , 0.065792 , 0.056026 , 0.044425 , 0.06342 , 0.048764 , 0.060167 , 0.057294 , 0.048381 , 0.072978 , 0.073487 , 0.050523 , 0.062727 , 0.06863 , 0.062657 , 0.049568 , 0.058051 , 0.053963 , 0.052937 , 0.049843 , 0.058273 , 0.05619 , 0.053653 , 0.062271 , 0.07877 , 0.067224 , 0.066015 , 0.051181 , 0.072669 , 0.03948 , 0.04301 , 0.052251 , 0.065901 , 0.053802 , 0.043431 , 0.063235 , 0.076696 , 0.092987 , 0.065071 , 0.055348 , 0.058411 , 0.052946 , 0.047537 , 0.031739 , 0.07633 , 0.067821 , 0.066169 , 0.068387 , 0.070217 
 323 , 0.048223 , 0.070715 , 0.036871 , 0.071605 , 0.064655 , 0.073499 , 0.066674 , 0.046306 , 0.047383 , 0.086535 , 0.073499 , 0.070859 , 0.081137 , 0.058525 , 0.050614 , 0.052371 , 0.049045 , 0.061489 , 0.068191 , 0.059638 , 0.066915 , 0.105913 , 0.111011 , 0.062424 , 0.066177 , 0.091848 , 0.079438 , 0.075481 , 0.060662 , 0.050795 , 0.069398 , 0.057669 , 0.073051 , 0.077906 , 0.068248 , 0.078005 , 0.069696 , 0.067738 , 0.08191 , 0.075583 , 0.083502 , 0.091198 , 0.074635 , 0.070945 , 0.076919 , 0.102893 , 0.120941 , 0.077568 , 0.081575 , 0.088648 , 0.067837 , 0.060463 , 0.059803 , 0.073368 , 0.088975 , 0.089213 , 0.074633 , 0.051057 , 0.05035 , 0.063584 , 0.067161 , 0.080742 , 0.076953 , 0.074214 , 0.096321 , 0.078438 , 0.08009 , 0.068989 , 0.073109 , 0.08026 , 0.084819 , 0.072064 , 0.061225 , 0.120923 , 0.120318 , 0.075232 , 0.087543 , 0.064142 , 0.092277 , 0.097656 , 0.085463 , 0.060018 , 0.076322 , 0.087061 , 0.089575 , 0.049213 , 0.069539 , 0.061738 , 0.053631 , 0.042273 , 0.060987 , 0.045494 , 0.058009 , 0.055516 , 0.044392 , 0.070888 , 0.070236 , 0.048139 , 0.058693 , 0.066041 , 0.059258 , 0.047377 , 0.055171 , 0.050693 , 0.049763 , 0.046089 , 0.054833 , 0.053112 , 0.052615 , 0.06035 , 0.077327 , 0.064807 , 0.063961 , 0.049428 , 0.071171 , 0.037515 , 0.038631 , 0.048456 , 0.064865 , 0.050706 , 0.041213 , 0.06024 , 0.074426 , 0.09167 , 0.063404 , 0.053227 , 0.055129 , 0.049682 , 0.04568 , 0.029552 , 0.073721 , 0.066855 , 0.06376 , 0.064551 , 0.065543 
 324 , 0.049393 , 0.06505 , 0.032566 , 0.068651 , 0.060601 , 0.071679 , 0.06352 , 0.043334 , 0.045212 , 0.080591 , 0.071679 , 0.068846 , 0.079562 , 0.057145 , 0.048577 , 0.048508 , 0.045999 , 0.060779 , 0.063491 , 0.058935 , 0.065877 , 0.102476 , 0.106947 , 0.059287 , 0.06063 , 0.090236 , 0.07812 , 0.071246 , 0.058828 , 0.048378 , 0.066545 , 0.054719 , 0.069502 , 0.073231 , 0.063995 , 0.07632 , 0.067731 , 0.061537 , 0.077716 , 0.072299 , 0.075921 , 0.08808 , 0.068915 , 0.069751 , 0.07238 , 0.097594 , 0.116808 , 0.074393 , 0.076981 , 0.083565 , 0.062963 , 0.056775 , 0.05624 , 0.069749 , 0.083301 , 0.08592 , 0.072679 , 0.049478 , 0.047441 , 0.059679 , 0.061219 , 0.077264 , 0.0719 , 0.068675 , 0.088185 , 0.074006 , 0.07811 , 0.065053 , 0.069152 , 0.075306 , 0.07894 , 0.067684 , 0.060955 , 0.117761 , 0.11638 , 0.073692 , 0.083028 , 0.05981 , 0.084896 , 0.092675 , 0.079752 , 0.059429 , 0.073996 , 0.084984 , 0.087282 , 0.047484 , 0.067788 , 0.058507 , 0.051729 , 0.040575 , 0.059068 , 0.042883 , 0.056259 , 0.054122 , 0.041207 , 0.069236 , 0.067608 , 0.04622 , 0.055465 , 0.063983 , 0.056554 , 0.045659 , 0.052877 , 0.048073 , 0.047234 , 0.043097 , 0.05209 , 0.050664 , 0.051783 , 0.05884 , 0.076197 , 0.062845 , 0.062329 , 0.048028 , 0.070001 , 0.035952 , 0.035142 , 0.045435 , 0.064061 , 0.04824 , 0.039451 , 0.057863 , 0.07262 , 0.090602 , 0.062124 , 0.051539 , 0.052525 , 0.047073 , 0.044197 , 0.0278 , 0.071612 , 0.066091 , 0.061844 , 0.061511 , 0.061789 
 325 , 0.049067 , 0.061916 , 0.030945 , 0.066391 , 0.057782 , 0.071786 , 0.061217 , 0.041317 , 0.044034 , 0.077494 , 0.070092 , 0.067542 , 0.078178 , 0.056229 , 0.047815 , 0.046733 , 0.044518 , 0.059662 , 0.06088 , 0.057644 , 0.065331 , 0.100287 , 0.10526 , 0.0582 , 0.059519 , 0.089703 , 0.075567 , 0.068788 , 0.058351 , 0.047051 , 0.064802 , 0.053374 , 0.067345 , 0.07104 , 0.061821 , 0.074964 , 0.06621 , 0.057501 , 0.074572 , 0.070175 , 0.072597 , 0.086694 , 0.065628 , 0.06903 , 0.069872 , 0.093666 , 0.112891 , 0.071578 , 0.073625 , 0.080471 , 0.06009 , 0.054778 , 0.053852 , 0.066642 , 0.080038 , 0.083209 , 0.070311 , 0.047761 , 0.045464 , 0.056867 , 0.058414 , 0.073828 , 0.069095 , 0.065556 , 0.08319 , 0.071141 , 0.075589 , 0.06154 , 0.065779 , 0.072165 , 0.074321 , 0.064678 , 0.0608 , 0.115524 , 0.114637 , 0.071832 , 0.079716 , 0.05717 , 0.080514 , 0.088816 , 0.076298 , 0.058697 , 0.072141 , 0.083246 , 0.085329 , 0.046093 , 0.06579 , 0.056028 , 0.049379 , 0.038611 , 0.057451 , 0.040973 , 0.054464 , 0.052576 , 0.03889 , 0.067523 , 0.065619 , 0.044557 , 0.053151 , 0.062286 , 0.054538 , 0.043895 , 0.050763 , 0.045933 , 0.045089 , 0.040928 , 0.050006 , 0.0486 , 0.050577 , 0.057133 , 0.074797 , 0.061036 , 0.060568 , 0.046532 , 0.068647 , 0.034605 , 0.033242 , 0.04311 , 0.063261 , 0.046296 , 0.037761 , 0.056476 , 0.07096 , 0.089513 , 0.060413 , 0.049714 , 0.050192 , 0.045474 , 0.042602 , 0.026926 , 0.069798 , 0.065225 , 0.060925 , 0.059301 , 0.059673 
 326 , 0.046566 , 0.061963 , 0.03294 , 0.064845 , 0.056347 , 0.074654 , 0.059834 , 0.040388 , 0.04411 , 0.078025 , 0.068652 , 0.067058 , 0.0769 , 0.055808 , 0.048746 , 0.047646 , 0.045069 , 0.057868 , 0.060911 , 0.055386 , 0.065363 , 0.099568 , 0.106748 , 0.05984 , 0.064502 , 0.090625 , 0.070996 , 0.068528 , 0.059675 , 0.047088 , 0.064396 , 0.054117 , 0.066886 , 0.07206 , 0.062302 , 0.073906 , 0.065077 , 0.055967 , 0.072531 , 0.069411 , 0.074832 , 0.087545 , 0.065351 , 0.068787 , 0.069927 , 0.091173 , 0.108818 , 0.068873 , 0.071622 , 0.079806 , 0.059705 , 0.054911 , 0.052829 , 0.063933 , 0.079779 , 0.080999 , 0.067049 , 0.045638 , 0.044549 , 0.055235 , 0.059681 , 0.070084 , 0.069081 , 0.065469 , 0.081908 , 0.070133 , 0.071989 , 0.058223 , 0.062836 , 0.071177 , 0.070949 , 0.063256 , 0.060727 , 0.114264 , 0.115775 , 0.069293 , 0.077685 , 0.056606 , 0.079822 , 0.086103 , 0.075609 , 0.057674 , 0.070737 , 0.081786 , 0.083601 , 0.045014 , 0.063217 , 0.054305 , 0.046113 , 0.03605 , 0.056065 , 0.039809 , 0.052394 , 0.050624 , 0.037509 , 0.065514 , 0.064278 , 0.043048 , 0.051829 , 0.060896 , 0.053243 , 0.041849 , 0.048642 , 0.044198 , 0.043215 , 0.039654 , 0.048599 , 0.046827 , 0.048697 , 0.054952 , 0.072823 , 0.059232 , 0.058423 , 0.044734 , 0.066868 , 0.033399 , 0.033344 , 0.041471 , 0.062361 , 0.044842 , 0.035967 , 0.056308 , 0.069297 , 0.088267 , 0.057868 , 0.047471 , 0.047961 , 0.045099 , 0.040678 , 0.027173 , 0.068187 , 0.064107 , 0.061292 , 0.057986 , 0.059591 
 327 , 0.044513 , 0.061986 , 0.034624 , 0.06352 , 0.055154 , 0.077055 , 0.05867 , 0.039609 , 0.044164 , 0.078437 , 0.067454 , 0.066564 , 0.075717 , 0.055411 , 0.049452 , 0.048235 , 0.045485 , 0.056354 , 0.060923 , 0.053478 , 0.065339 , 0.099018 , 0.108081 , 0.061009 , 0.068452 , 0.091676 , 0.067227 , 0.068263 , 0.060657 , 0.047111 , 0.064016 , 0.054626 , 0.066452 , 0.072823 , 0.062642 , 0.073025 , 0.064206 , 0.054732 , 0.070818 , 0.068733 , 0.076621 , 0.088209 , 0.065066 , 0.068517 , 0.069824 , 0.089094 , 0.105405 , 0.06671 , 0.069889 , 0.079252 , 0.059335 , 0.054985 , 0.051954 , 0.061624 , 0.07945 , 0.079 , 0.064341 , 0.043901 , 0.043765 , 0.053897 , 0.060752 , 0.066952 , 0.069101 , 0.06524 , 0.080734 , 0.069258 , 0.069011 , 0.055483 , 0.060389 , 0.070356 , 0.068121 , 0.062025 , 0.060578 , 0.11309 , 0.116687 , 0.0672 , 0.075963 , 0.056109 , 0.079293 , 0.083789 , 0.075005 , 0.056791 , 0.069513 , 0.080559 , 0.082188 , 0.04411 , 0.061078 , 0.052867 , 0.043439 , 0.033943 , 0.054863 , 0.038852 , 0.050697 , 0.04901 , 0.036361 , 0.063831 , 0.063194 , 0.04181 , 0.050727 , 0.0597 , 0.052169 , 0.040161 , 0.046897 , 0.04277 , 0.041671 , 0.038593 , 0.047415 , 0.045349 , 0.047149 , 0.053117 , 0.0712 , 0.057742 , 0.056622 , 0.043236 , 0.065357 , 0.032404 , 0.033412 , 0.040134 , 0.061588 , 0.043642 , 0.034491 , 0.056122 , 0.067904 , 0.087232 , 0.05576 , 0.045626 , 0.046115 , 0.044777 , 0.039069 , 0.027367 , 0.066855 , 0.06316 , 0.061473 , 0.056882 , 0.05951 
