  time  ,8:38 PM",8:53 PM",9:03 PM",9:12 PM",9:21 PM",9:59 PM",0:11 PM",0:21 PM",0:32 PM",0:43 PM",1:27 PM",1:38 PM",1:47 PM",1:58 PM",2:08 PM",2:45 PM",3:03 PM",3:19 PM",3:27 PM",3:38 PM",4:05 PM",4:15 PM",4:25 PM",4:36 PM",4:45 PM",4:59 PM",5:10 PM",5:22 PM",5:35 PM",5:47 PM",6:01 PM",6:15 PM",6:27 PM",6:39 PM",6:45 PM",7:20 PM",7:51 PM",8:02 PM",8:10 PM",8:19 PM",8:50 PM",9:00 PM",9:10 PM",9:21 PM",9:37 PM",9:54 PM",0:03 PM",0:15 PM",0:27 PM",0:37 PM",0:49 PM",0:58 PM",1:08 PM",1:18 PM",1:28 PM",2:28 PM",2:38 PM",2:47 PM",2:58 PM",3:07 PM",3:36 PM",3:49 PM",4:01 PM",4:13 PM",4:23 PM",4:56 PM",5:01 PM",5:09 PM",5:15 PM",5:23 PM",5:34 PM",5:42 PM",5:57 PM",6:15 PM",6:25 PM",6:36 PM",6:46 PM",6:54 PM",7:06 PM",7:15 PM",7:49 PM",7:59 PM",8:07 PM",8:16 PM",8:25 PM",8:51 PM",9:00 PM",9:07 PM",9:17 PM",9:25 PM",0:11 PM",0:20 PM",0:29 PM",0:40 PM",0:49 PM",1:24 PM",1:30 PM",1:42 PM",1:51 PM",2:00 PM",2:17 PM",2:25 PM",2:34 PM",2:43 PM",2:53 PM",3:13 PM",3:26 PM",3:38 PM",3:53 PM",4:04 PM",5:04 PM",5:24 PM",5:32 PM",5:41 PM",5:51 PM",6:30 PM",6:40 PM",6:47 PM",6:55 PM",7:02 PM",7:35 PM",7:47 PM",7:59 PM",8:10 PM",8:20 PM",8:32 PM",8:43 PM",8:55 PM",9:07 PM",9:20 PM",9:34 PM",9:41 PM",9:52 PM",0:02 PM",0:13 PM",0:54 PM",1:01 PM",1:10 PM",1:19 PM",1:30 PM",1:59 PM",2:08 PM",2:18 PM",2:27 PM",2:35 PM",3:05 PM",3:14 PM",3:30 PM",3:42 PM",3:53 PM",4:23 PM",4:34 PM",4:45 PM",4:57 PM",5:06 PM",5:20 PM",5:30 PM",5:40 PM",5:50 PM",6:00 PM",6:33 PM",6:41 PM",6:48 PM",6:56 PM",7:08 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 973 , 0.28178 , 0.34284 , 0.377788 , 0.283398 , 0.393558 , 0.226453 , 0.246943 , 0.268821 , 0.250453 , 0.235254 , 0.264434 , 0.302678 , 0.357928 , 0.355177 , 0.320587 , 0.380991 , 0.425089 , 0.440067 , 0.341179 , 0.376084 , 0.248059 , 0.268634 , 0.290419 , 0.311641 , 0.316412 , 0.28109 , 0.285869 , 0.284114 , 0.250308 , 0.247207 , 0.344433 , 0.438678 , 0.220293 , 0.477758 , 0.469826 , 0.254193 , 0.278466 , 0.295062 , 0.240383 , 0.292438 , 0.337268 , 0.236327 , 0.267535 , 0.291969 , 0.332574 , 0.387679 , 0.329848 , 0.293256 , 0.251594 , 0.344783 , 0.370469 , 0.323415 , 0.371151 , 0.400791 , 0.373647 , 0.286926 , 0.313362 , 0.330487 , 0.3288 , 0.306376 , 0.354325 , 0.325128 , 0.341699 , 0.330836 , 0.322308 , 0.386461 , 0.337175 , 0.347398 , 0.328365 , 0.371654 , 0.332608 , 0.397417 , 0.362052 , 0.354921 , 0.37806 , 0.339952 , 0.340557 , 0.343658 , 0.329873 , 0.349102 , 0.417498 , 0.406184 , 0.388676 , 0.401856 , 0.426001 , 0.222074 , 0.232161 , 0.317699 , 0.242998 , 0.22054 , 0.303292 , 0.284804 , 0.307628 , 0.27447 , 0.264553 , 0.287709 , 0.332088 , 0.336808 , 0.339509 , 0.363628 , 0.277469 , 0.163126 , 0.275901 , 0.234444 , 0.208025 , 0.536058 , 0.257703 , 0.438738 , 0.190244 , 0.319956 , 0.264016 , 0.210504 , 0.252557 , 0.331995 , 0.301537 , 0.294193 , 0.324489 , 0.336834 , 0.341434 , 0.328485 , 0.37599 , 0.413434 , 0.392331 , 0.360365 , 0.377209 , 0.393967 , 0.3448 , 0.346563 , 0.398227 , 0.472458 , 0.340719 , 0.338274 , 0.313209 , 0.270559 , 0.315066 , 0.290879 , 0.303803 , 0.316548 , 0.377992 , 0.32356 , 0.245639 , 0.355977 , 0.423266 , 0.245239 , 0.293094 , 0.236148 , 0.26768 , 0.347322 , 0.273976 , 0.331713 , 0.250794 , 0.070091 , 0.377277 , 0.338137 , 0.463436 , 0.33668 , 0.247369 , 0.26227 , 0.245384 , 0.230934 , 0.284037 , 0.307935 , 0.320587 , 0.282785 , 0.268489 
 974 , 0.282015 , 0.342843 , 0.378311 , 0.283897 , 0.393597 , 0.22685 , 0.247109 , 0.268893 , 0.250831 , 0.235528 , 0.264856 , 0.302887 , 0.358078 , 0.355566 , 0.320873 , 0.381539 , 0.425011 , 0.440757 , 0.341506 , 0.376387 , 0.24814 , 0.268773 , 0.290574 , 0.312118 , 0.316751 , 0.281257 , 0.286035 , 0.284238 , 0.25072 , 0.247859 , 0.344929 , 0.439105 , 0.220557 , 0.478303 , 0.470051 , 0.254722 , 0.278882 , 0.295564 , 0.240527 , 0.292728 , 0.337197 , 0.236763 , 0.26799 , 0.292081 , 0.332922 , 0.387764 , 0.330001 , 0.293656 , 0.251989 , 0.344691 , 0.370707 , 0.3237 , 0.371609 , 0.400895 , 0.373866 , 0.287355 , 0.313941 , 0.330904 , 0.32915 , 0.306609 , 0.354816 , 0.325463 , 0.342094 , 0.331091 , 0.322533 , 0.386878 , 0.337487 , 0.347791 , 0.328605 , 0.372086 , 0.332999 , 0.397574 , 0.362055 , 0.354978 , 0.37826 , 0.340408 , 0.340833 , 0.343856 , 0.330129 , 0.349383 , 0.418088 , 0.406456 , 0.389118 , 0.402181 , 0.426519 , 0.222056 , 0.232343 , 0.318096 , 0.243132 , 0.220881 , 0.303449 , 0.285158 , 0.307656 , 0.274871 , 0.264924 , 0.287934 , 0.332582 , 0.337495 , 0.340144 , 0.36403 , 0.277791 , 0.163229 , 0.27631 , 0.234983 , 0.208576 , 0.536618 , 0.258078 , 0.439139 , 0.190684 , 0.32066 , 0.264405 , 0.210909 , 0.252636 , 0.332343 , 0.302155 , 0.294746 , 0.32502 , 0.336976 , 0.341949 , 0.328673 , 0.376054 , 0.413881 , 0.392371 , 0.36042 , 0.377349 , 0.394329 , 0.344904 , 0.346794 , 0.398417 , 0.472597 , 0.340867 , 0.338466 , 0.313728 , 0.27132 , 0.315363 , 0.291519 , 0.304207 , 0.316972 , 0.377996 , 0.323359 , 0.246147 , 0.356213 , 0.42393 , 0.245645 , 0.293861 , 0.236269 , 0.267692 , 0.347586 , 0.273832 , 0.331807 , 0.251325 , 0.06982 , 0.377604 , 0.3385 , 0.463809 , 0.337069 , 0.247688 , 0.262727 , 0.245858 , 0.231636 , 0.284212 , 0.308516 , 0.321179 , 0.283437 , 0.268893 
 975 , 0.282222 , 0.342846 , 0.378814 , 0.284399 , 0.393587 , 0.227237 , 0.247266 , 0.268963 , 0.251221 , 0.235802 , 0.265246 , 0.303076 , 0.358206 , 0.355927 , 0.321167 , 0.382046 , 0.424945 , 0.441479 , 0.341842 , 0.376662 , 0.248219 , 0.268886 , 0.29071 , 0.312628 , 0.317025 , 0.281414 , 0.286185 , 0.28434 , 0.251145 , 0.248517 , 0.34544 , 0.439565 , 0.220824 , 0.478867 , 0.470251 , 0.255278 , 0.279305 , 0.29606 , 0.240641 , 0.293015 , 0.337114 , 0.237171 , 0.268452 , 0.292156 , 0.333269 , 0.387812 , 0.330114 , 0.29407 , 0.252378 , 0.344572 , 0.370904 , 0.324016 , 0.372061 , 0.400935 , 0.374085 , 0.287793 , 0.314533 , 0.33133 , 0.329485 , 0.306836 , 0.355314 , 0.325793 , 0.342506 , 0.331356 , 0.32274 , 0.387302 , 0.337811 , 0.348187 , 0.328813 , 0.37252 , 0.33338 , 0.397669 , 0.36205 , 0.355025 , 0.378439 , 0.340839 , 0.341094 , 0.344011 , 0.330378 , 0.34965 , 0.418668 , 0.406702 , 0.38959 , 0.402509 , 0.427037 , 0.222049 , 0.232527 , 0.318522 , 0.243244 , 0.221207 , 0.303612 , 0.285488 , 0.307695 , 0.27524 , 0.265306 , 0.288142 , 0.333091 , 0.338211 , 0.340796 , 0.36444 , 0.278089 , 0.163313 , 0.276719 , 0.235538 , 0.20913 , 0.537177 , 0.258434 , 0.439548 , 0.191133 , 0.321337 , 0.264829 , 0.211307 , 0.252718 , 0.332665 , 0.302838 , 0.295311 , 0.325538 , 0.337088 , 0.342463 , 0.328915 , 0.376109 , 0.414348 , 0.392413 , 0.360451 , 0.377453 , 0.394727 , 0.344964 , 0.34703 , 0.398656 , 0.472743 , 0.340975 , 0.338661 , 0.314244 , 0.272101 , 0.315638 , 0.292199 , 0.304616 , 0.31739 , 0.377921 , 0.32314 , 0.246646 , 0.35642 , 0.424571 , 0.246042 , 0.294622 , 0.236363 , 0.267679 , 0.347847 , 0.273666 , 0.331908 , 0.251876 , 0.069537 , 0.377946 , 0.338874 , 0.46423 , 0.337454 , 0.248023 , 0.263222 , 0.246322 , 0.23234 , 0.284357 , 0.309089 , 0.321813 , 0.284119 , 0.269312 
 976 , 0.282567 , 0.343445 , 0.379334 , 0.285077 , 0.393958 , 0.227779 , 0.247577 , 0.26958 , 0.251775 , 0.236371 , 0.265678 , 0.303578 , 0.358841 , 0.35672 , 0.321755 , 0.382753 , 0.425954 , 0.442477 , 0.342342 , 0.377341 , 0.248586 , 0.269198 , 0.291066 , 0.313222 , 0.317523 , 0.281727 , 0.286842 , 0.284789 , 0.251826 , 0.24929 , 0.346142 , 0.440229 , 0.221374 , 0.479715 , 0.470868 , 0.256127 , 0.279979 , 0.296707 , 0.241147 , 0.293738 , 0.337948 , 0.237542 , 0.269071 , 0.292483 , 0.333758 , 0.388232 , 0.330577 , 0.294544 , 0.252895 , 0.344845 , 0.371395 , 0.324572 , 0.372769 , 0.401253 , 0.37466 , 0.288487 , 0.315309 , 0.332095 , 0.330178 , 0.307233 , 0.356016 , 0.326438 , 0.343072 , 0.331883 , 0.32318 , 0.387893 , 0.338372 , 0.348636 , 0.329296 , 0.373235 , 0.33397 , 0.39797 , 0.362598 , 0.355439 , 0.379003 , 0.341587 , 0.341596 , 0.34448 , 0.330916 , 0.350273 , 0.419218 , 0.407301 , 0.390327 , 0.40311 , 0.427803 , 0.222418 , 0.233012 , 0.319262 , 0.243675 , 0.221815 , 0.304112 , 0.286027 , 0.308124 , 0.275764 , 0.265924 , 0.288428 , 0.333826 , 0.339034 , 0.341638 , 0.365024 , 0.2788 , 0.163677 , 0.277299 , 0.236278 , 0.20983 , 0.537964 , 0.25868 , 0.440196 , 0.191813 , 0.321628 , 0.265508 , 0.211721 , 0.253175 , 0.333317 , 0.303535 , 0.296105 , 0.326158 , 0.337601 , 0.343021 , 0.329602 , 0.376645 , 0.41524 , 0.392779 , 0.360732 , 0.37796 , 0.3954 , 0.345413 , 0.347347 , 0.399124 , 0.473421 , 0.340943 , 0.339255 , 0.314986 , 0.273041 , 0.316284 , 0.292924 , 0.30541 , 0.318066 , 0.377782 , 0.323817 , 0.246703 , 0.356686 , 0.425589 , 0.246398 , 0.294892 , 0.236634 , 0.267807 , 0.348551 , 0.27394 , 0.33252 , 0.252327 , 0.069564 , 0.378248 , 0.339535 , 0.4651 , 0.338067 , 0.2489 , 0.263956 , 0.247085 , 0.233004 , 0.284704 , 0.309761 , 0.322409 , 0.284857 , 0.269809 
 977 , 0.282804 , 0.34398 , 0.379665 , 0.285581 , 0.394498 , 0.228189 , 0.247779 , 0.270308 , 0.25219 , 0.236951 , 0.266049 , 0.304096 , 0.359584 , 0.357459 , 0.32229 , 0.383492 , 0.427245 , 0.443229 , 0.342837 , 0.37804 , 0.248965 , 0.269487 , 0.291389 , 0.313714 , 0.318235 , 0.282067 , 0.287562 , 0.285276 , 0.252453 , 0.249981 , 0.346783 , 0.440681 , 0.221966 , 0.480438 , 0.471472 , 0.257007 , 0.280645 , 0.297332 , 0.24176 , 0.294665 , 0.339053 , 0.237849 , 0.269741 , 0.292896 , 0.3341 , 0.388724 , 0.331036 , 0.294817 , 0.253375 , 0.345242 , 0.371961 , 0.325067 , 0.373341 , 0.401669 , 0.375153 , 0.289221 , 0.316042 , 0.332856 , 0.330832 , 0.307567 , 0.35668 , 0.326955 , 0.343549 , 0.332483 , 0.323568 , 0.388343 , 0.338943 , 0.349077 , 0.329884 , 0.373832 , 0.334447 , 0.398359 , 0.363249 , 0.355952 , 0.379606 , 0.342406 , 0.342186 , 0.344988 , 0.331467 , 0.350973 , 0.419465 , 0.40779 , 0.390883 , 0.403684 , 0.42854 , 0.222889 , 0.23348 , 0.319835 , 0.244207 , 0.222457 , 0.304537 , 0.286681 , 0.308676 , 0.27631 , 0.266456 , 0.288603 , 0.334439 , 0.33973 , 0.342372 , 0.36551 , 0.27957 , 0.164151 , 0.277775 , 0.2369 , 0.210537 , 0.538508 , 0.258768 , 0.440698 , 0.192461 , 0.321757 , 0.266015 , 0.212094 , 0.253663 , 0.334041 , 0.303893 , 0.2969 , 0.326853 , 0.338122 , 0.343396 , 0.330113 , 0.377235 , 0.416154 , 0.393135 , 0.361158 , 0.378565 , 0.395946 , 0.346063 , 0.347663 , 0.39962 , 0.474207 , 0.340992 , 0.339883 , 0.31561 , 0.273686 , 0.317117 , 0.293454 , 0.306247 , 0.31887 , 0.377752 , 0.324889 , 0.246433 , 0.356942 , 0.426559 , 0.246636 , 0.294758 , 0.23701 , 0.268005 , 0.349356 , 0.274346 , 0.333228 , 0.252664 , 0.069685 , 0.378607 , 0.340162 , 0.465817 , 0.338681 , 0.249845 , 0.264627 , 0.247932 , 0.233514 , 0.285157 , 0.310454 , 0.322773 , 0.285471 , 0.270265 
 978 , 0.282926 , 0.344267 , 0.379834 , 0.285904 , 0.395043 , 0.228462 , 0.247857 , 0.270941 , 0.252433 , 0.237462 , 0.266373 , 0.304529 , 0.360253 , 0.358037 , 0.322698 , 0.384199 , 0.42842 , 0.443713 , 0.343286 , 0.378642 , 0.24927 , 0.269706 , 0.29163 , 0.314112 , 0.319052 , 0.282385 , 0.288162 , 0.285692 , 0.252958 , 0.250581 , 0.347312 , 0.440904 , 0.222516 , 0.480963 , 0.471947 , 0.257813 , 0.281243 , 0.297906 , 0.242326 , 0.295614 , 0.34008 , 0.238122 , 0.270391 , 0.293305 , 0.334294 , 0.389173 , 0.331376 , 0.294912 , 0.253787 , 0.345612 , 0.372492 , 0.325438 , 0.373744 , 0.402097 , 0.375487 , 0.28993 , 0.316692 , 0.333482 , 0.331359 , 0.307819 , 0.357267 , 0.327274 , 0.343903 , 0.333068 , 0.32384 , 0.388631 , 0.339454 , 0.349502 , 0.330454 , 0.374243 , 0.334759 , 0.398747 , 0.363806 , 0.356421 , 0.380122 , 0.343192 , 0.342778 , 0.345451 , 0.331934 , 0.351609 , 0.419488 , 0.408086 , 0.391228 , 0.404152 , 0.429181 , 0.223345 , 0.233825 , 0.320177 , 0.244719 , 0.22304 , 0.304791 , 0.287358 , 0.30919 , 0.276819 , 0.266872 , 0.288678 , 0.334869 , 0.340308 , 0.342973 , 0.365878 , 0.280262 , 0.164626 , 0.278122 , 0.237369 , 0.211207 , 0.538794 , 0.258777 , 0.441023 , 0.193005 , 0.321894 , 0.266297 , 0.212425 , 0.254049 , 0.334709 , 0.303996 , 0.29761 , 0.327578 , 0.338532 , 0.343632 , 0.330353 , 0.377703 , 0.416967 , 0.393402 , 0.36164 , 0.379141 , 0.396311 , 0.346737 , 0.347963 , 0.400067 , 0.474907 , 0.341146 , 0.340418 , 0.316058 , 0.274062 , 0.317969 , 0.293838 , 0.307016 , 0.319703 , 0.377813 , 0.325996 , 0.246047 , 0.357191 , 0.427388 , 0.246775 , 0.29448 , 0.237403 , 0.268217 , 0.350111 , 0.27473 , 0.333854 , 0.252958 , 0.069782 , 0.379005 , 0.34068 , 0.46628 , 0.339242 , 0.250666 , 0.265189 , 0.248746 , 0.233918 , 0.285633 , 0.311127 , 0.32296 , 0.28598 , 0.270678 
 979 , 0.282878 , 0.344406 , 0.380084 , 0.285968 , 0.395314 , 0.228628 , 0.247843 , 0.271329 , 0.25257 , 0.237678 , 0.266517 , 0.304727 , 0.360649 , 0.358235 , 0.322946 , 0.384524 , 0.429227 , 0.44395 , 0.343562 , 0.378927 , 0.249278 , 0.269742 , 0.291667 , 0.314276 , 0.319696 , 0.282515 , 0.288509 , 0.285918 , 0.253212 , 0.250992 , 0.347598 , 0.440776 , 0.222828 , 0.48124 , 0.472224 , 0.258244 , 0.281637 , 0.298269 , 0.242617 , 0.296327 , 0.340616 , 0.238151 , 0.27078 , 0.293465 , 0.334351 , 0.389396 , 0.331515 , 0.29485 , 0.253955 , 0.345909 , 0.372739 , 0.325614 , 0.373786 , 0.402262 , 0.37555 , 0.290392 , 0.317028 , 0.333879 , 0.331641 , 0.307935 , 0.357652 , 0.327344 , 0.344187 , 0.333524 , 0.323993 , 0.388737 , 0.339645 , 0.34975 , 0.330755 , 0.374394 , 0.334951 , 0.398944 , 0.364136 , 0.356774 , 0.380438 , 0.343621 , 0.343081 , 0.345571 , 0.33208 , 0.352013 , 0.419307 , 0.408231 , 0.391371 , 0.404356 , 0.429489 , 0.223655 , 0.233913 , 0.320177 , 0.244972 , 0.223478 , 0.304854 , 0.28775 , 0.309506 , 0.277138 , 0.267024 , 0.288687 , 0.334985 , 0.340692 , 0.343309 , 0.366078 , 0.280675 , 0.164846 , 0.278244 , 0.237788 , 0.211464 , 0.538876 , 0.258708 , 0.441114 , 0.193246 , 0.321798 , 0.266314 , 0.212342 , 0.254191 , 0.335238 , 0.304069 , 0.298075 , 0.32802 , 0.338784 , 0.343638 , 0.330443 , 0.377965 , 0.417391 , 0.393516 , 0.361983 , 0.379493 , 0.39642 , 0.347142 , 0.348172 , 0.400345 , 0.475373 , 0.341376 , 0.340649 , 0.31615 , 0.274191 , 0.318632 , 0.294157 , 0.307572 , 0.320143 , 0.377804 , 0.326483 , 0.24596 , 0.357129 , 0.4278 , 0.246914 , 0.294166 , 0.237762 , 0.268374 , 0.35046 , 0.2749 , 0.334461 , 0.253127 , 0.069827 , 0.379299 , 0.340996 , 0.466525 , 0.339603 , 0.251194 , 0.265614 , 0.249134 , 0.234233 , 0.286002 , 0.311599 , 0.323072 , 0.286306 , 0.271034 
 980 , 0.282666 , 0.344404 , 0.380513 , 0.285679 , 0.395226 , 0.228655 , 0.247795 , 0.271379 , 0.252609 , 0.237476 , 0.26643 , 0.304559 , 0.3607 , 0.35793 , 0.323025 , 0.384334 , 0.4295 , 0.443876 , 0.343504 , 0.378813 , 0.248872 , 0.269586 , 0.291453 , 0.314137 , 0.320071 , 0.282363 , 0.288524 , 0.285881 , 0.253156 , 0.251162 , 0.347493 , 0.440265 , 0.22278 , 0.481213 , 0.472233 , 0.258156 , 0.281732 , 0.298347 , 0.242534 , 0.29663 , 0.34044 , 0.237888 , 0.270756 , 0.293297 , 0.33422 , 0.389241 , 0.331417 , 0.294618 , 0.253821 , 0.34602 , 0.372593 , 0.325559 , 0.373409 , 0.402094 , 0.375236 , 0.29046 , 0.316881 , 0.333959 , 0.331543 , 0.307925 , 0.357737 , 0.327141 , 0.344354 , 0.333723 , 0.324027 , 0.388619 , 0.339363 , 0.349716 , 0.330626 , 0.374158 , 0.334977 , 0.398862 , 0.364159 , 0.35692 , 0.380471 , 0.343529 , 0.342957 , 0.345238 , 0.331779 , 0.352072 , 0.418945 , 0.408255 , 0.391278 , 0.404198 , 0.429382 , 0.223714 , 0.233671 , 0.319827 , 0.244849 , 0.223731 , 0.304735 , 0.287683 , 0.309533 , 0.277178 , 0.266825 , 0.288625 , 0.3347 , 0.340768 , 0.343268 , 0.366028 , 0.28073 , 0.164677 , 0.278071 , 0.238199 , 0.211164 , 0.538651 , 0.258543 , 0.440955 , 0.193085 , 0.321359 , 0.265992 , 0.211669 , 0.254023 , 0.335533 , 0.304087 , 0.29817 , 0.328008 , 0.338891 , 0.343369 , 0.330399 , 0.377954 , 0.41727 , 0.39345 , 0.362072 , 0.379579 , 0.396194 , 0.347148 , 0.348243 , 0.400318 , 0.475507 , 0.34161 , 0.340457 , 0.315762 , 0.274089 , 0.318994 , 0.294383 , 0.307816 , 0.320012 , 0.377626 , 0.326081 , 0.246288 , 0.356626 , 0.427564 , 0.247062 , 0.293835 , 0.238073 , 0.268408 , 0.350246 , 0.274822 , 0.335028 , 0.253114 , 0.069802 , 0.379368 , 0.341004 , 0.466467 , 0.339632 , 0.251321 , 0.265824 , 0.248931 , 0.234445 , 0.286168 , 0.311755 , 0.323059 , 0.286328 , 0.271278 
 981 , 0.282651 , 0.344606 , 0.381125 , 0.285414 , 0.395199 , 0.228766 , 0.24797 , 0.271432 , 0.252799 , 0.237264 , 0.266386 , 0.304349 , 0.360796 , 0.357638 , 0.32326 , 0.384148 , 0.429745 , 0.44392 , 0.343254 , 0.378841 , 0.248457 , 0.269593 , 0.291258 , 0.314015 , 0.320321 , 0.282164 , 0.288655 , 0.28585 , 0.253244 , 0.251396 , 0.347251 , 0.439956 , 0.222703 , 0.481372 , 0.472319 , 0.258055 , 0.28182 , 0.298413 , 0.242495 , 0.296733 , 0.340206 , 0.237717 , 0.270609 , 0.293173 , 0.334109 , 0.388952 , 0.331431 , 0.294533 , 0.253781 , 0.345933 , 0.372459 , 0.325561 , 0.373249 , 0.402076 , 0.374903 , 0.290351 , 0.316618 , 0.334042 , 0.331355 , 0.308069 , 0.357756 , 0.327089 , 0.344455 , 0.333731 , 0.324175 , 0.388549 , 0.338996 , 0.349611 , 0.330364 , 0.373946 , 0.335016 , 0.398751 , 0.364197 , 0.35705 , 0.38047 , 0.343422 , 0.342742 , 0.345 , 0.331464 , 0.352113 , 0.418871 , 0.408526 , 0.391278 , 0.404058 , 0.429384 , 0.223652 , 0.233502 , 0.319758 , 0.244679 , 0.223988 , 0.304862 , 0.287547 , 0.309497 , 0.27726 , 0.266637 , 0.288647 , 0.334537 , 0.340751 , 0.343203 , 0.365868 , 0.28093 , 0.164493 , 0.277898 , 0.238792 , 0.210939 , 0.538389 , 0.258442 , 0.440956 , 0.19296 , 0.320892 , 0.265739 , 0.211031 , 0.253916 , 0.33573 , 0.304098 , 0.298177 , 0.327828 , 0.339198 , 0.343187 , 0.33054 , 0.377993 , 0.417074 , 0.393385 , 0.362013 , 0.379715 , 0.396022 , 0.347133 , 0.348284 , 0.40012 , 0.475611 , 0.341549 , 0.340239 , 0.315451 , 0.274229 , 0.319297 , 0.294592 , 0.308011 , 0.319817 , 0.377254 , 0.325603 , 0.246652 , 0.356093 , 0.427167 , 0.247248 , 0.293542 , 0.238398 , 0.268308 , 0.350005 , 0.274816 , 0.335562 , 0.253118 , 0.069747 , 0.379286 , 0.340936 , 0.466475 , 0.339559 , 0.251531 , 0.265991 , 0.24876 , 0.23477 , 0.28622 , 0.311882 , 0.322975 , 0.286262 , 0.271407 
 982 , 0.282698 , 0.344813 , 0.381721 , 0.28522 , 0.395239 , 0.228878 , 0.24817 , 0.271518 , 0.252972 , 0.237083 , 0.266364 , 0.304152 , 0.360954 , 0.357384 , 0.323477 , 0.384042 , 0.429967 , 0.444013 , 0.343054 , 0.378913 , 0.24807 , 0.269641 , 0.291095 , 0.313931 , 0.320569 , 0.282019 , 0.288782 , 0.285865 , 0.253391 , 0.25169 , 0.347059 , 0.439764 , 0.222593 , 0.481549 , 0.472456 , 0.258009 , 0.28191 , 0.29847 , 0.24248 , 0.296827 , 0.34002 , 0.237577 , 0.270487 , 0.293089 , 0.334053 , 0.388735 , 0.331505 , 0.294472 , 0.253785 , 0.345844 , 0.37236 , 0.325589 , 0.373139 , 0.402119 , 0.374606 , 0.290282 , 0.316387 , 0.334137 , 0.331187 , 0.30825 , 0.357778 , 0.327047 , 0.344596 , 0.33376 , 0.324348 , 0.388534 , 0.338687 , 0.349565 , 0.330131 , 0.373768 , 0.335067 , 0.398666 , 0.364239 , 0.3572 , 0.380497 , 0.34338 , 0.342584 , 0.344822 , 0.331237 , 0.35218 , 0.418964 , 0.408832 , 0.3913 , 0.403971 , 0.429464 , 0.22359 , 0.233412 , 0.319773 , 0.244533 , 0.224244 , 0.305015 , 0.287433 , 0.309498 , 0.277359 , 0.266481 , 0.288681 , 0.33443 , 0.340791 , 0.343188 , 0.365773 , 0.281122 , 0.164324 , 0.277787 , 0.239387 , 0.210844 , 0.538184 , 0.258378 , 0.440979 , 0.192909 , 0.320535 , 0.265534 , 0.210458 , 0.253835 , 0.335939 , 0.304126 , 0.298159 , 0.327684 , 0.339534 , 0.343045 , 0.330718 , 0.378042 , 0.416936 , 0.393403 , 0.361985 , 0.379844 , 0.395901 , 0.347152 , 0.348383 , 0.39994 , 0.475708 , 0.341486 , 0.34007 , 0.315197 , 0.274384 , 0.319597 , 0.294874 , 0.308241 , 0.31968 , 0.376936 , 0.325312 , 0.247022 , 0.355683 , 0.426841 , 0.247433 , 0.293307 , 0.238734 , 0.268258 , 0.349791 , 0.274828 , 0.336073 , 0.253148 , 0.069725 , 0.379232 , 0.3409 , 0.466506 , 0.339517 , 0.251765 , 0.266163 , 0.248639 , 0.235113 , 0.28631 , 0.312088 , 0.322949 , 0.286242 , 0.27156 
