  time  ,00:49 PM,01:12 PM,01:19 PM,01:31 PM,01:39 PM,02:06 PM,02:19 PM,02:29 PM,02:39 PM,02:49 PM,03:32 PM,03:41 PM,03:51 PM,04:02 PM,04:10 PM,04:40 PM,04:49 PM,04:58 PM,05:08 PM,05:16 PM,05:40 PM,05:49 PM,05:57 PM,06:06 PM,06:15 PM,06:33 PM,06:43 PM,06:56 PM,07:10 PM,07:23 PM,07:43 PM,07:54 PM,08:09 PM,08:21 PM,08:30 PM,09:06 PM,09:14 PM,09:28 PM,09:39 PM,09:48 PM,10:27 PM,10:35 PM,10:44 PM,10:58 PM,11:07 PM,11:35 PM,11:49 PM,12:03 PM,13:11 PM,13:26 PM,13:47 PM,13:56 PM,14:08 PM,14:20 PM,14:35 PM,15:38 PM,15:47 PM,15:54 PM,16:02 PM,16:10 PM,16:41 PM,16:50 PM,17:01 PM,17:10 PM,17:20 PM,17:41 PM,17:49 PM,17:57 PM,18:04 PM,18:10 PM,18:23 PM,18:35 PM,18:49 PM,19:02 PM,19:15 PM,19:28 PM,19:38 PM,19:48 PM,19:58 PM,20:06 PM,20:39 PM,20:48 PM,20:59 PM,21:08 PM,21:17 PM,21:51 PM,22:00 PM,22:09 PM,22:23 PM,22:32 PM,23:10 PM,23:18 PM,23:27 PM,23:36 PM,23:44 PM,24:20 PM,24:29 PM,24:38 PM,24:47 PM,24:55 PM,25:13 PM,25:22 PM,25:34 PM,25:45 PM,25:55 PM,26:09 PM,26:20 PM,26:31 PM,26:43 PM,26:57 PM,27:33 PM,27:43 PM,27:53 PM,28:03 PM,28:13 PM,28:41 PM,28:52 PM,29:00 PM,29:09 PM,29:17 PM,29:55 PM,30:03 PM,30:14 PM,30:29 PM,30:38 PM,31:05 PM,31:17 PM,31:31 PM,31:44 PM,31:56 PM,32:08 PM,32:16 PM,32:26 PM,32:38 PM,32:50 PM,33:03 PM,33:11 PM,33:23 PM,33:35 PM,33:44 PM,34:33 PM,34:41 PM,34:50 PM,34:58 PM,35:09 PM,36:00 PM,36:09 PM,36:17 PM,36:25 PM,36:32 PM,36:52 PM,36:59 PM,37:06 PM,37:13 PM,37:21 PM,37:34 PM,37:43 PM,37:53 PM,38:03 PM,38:13 PM,38:30 PM,38:42 PM,38:53 PM,39:02 PM,39:12 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 881 , 0.290469 , 0.363763 , 0.306689 , 0.292684 , 0.340644 , 0.220241 , 0.246029 , 0.235771 , 0.227528 , 0.213097 , 0.245613 , 0.274041 , 0.335032 , 0.328824 , 0.287961 , 0.345016 , 0.397538 , 0.322862 , 0.311071 , 0.330074 , 0.274892 , 0.291084 , 0.258246 , 0.252568 , 0.292438 , 0.22962 , 0.214204 , 0.233017 , 0.195163 , 0.199431 , 0.277665 , 0.362959 , 0.350836 , 0.369943 , 0.370993 , 0.193053 , 0.297065 , 0.261133 , 0.271334 , 0.251187 , 0.272394 , 0.211743 , 0.244515 , 0.269082 , 0.311383 , 0.288548 , 0.323828 , 0.269811 , 0.239537 , 0.26577 , 0.313569 , 0.298977 , 0.342736 , 0.332269 , 0.305298 , 0.252956 , 0.284167 , 0.35906 , 0.312793 , 0.260981 , 0.29716 , 0.310314 , 0.341676 , 0.30739 , 0.289854 , 0.345631 , 0.311355 , 0.273142 , 0.319172 , 0.300917 , 0.256694 , 0.340436 , 0.315178 , 0.292731 , 0.294841 , 0.264303 , 0.316995 , 0.309396 , 0.252729 , 0.313418 , 0.346843 , 0.366914 , 0.342698 , 0.364833 , 0.368202 , 0.204598 , 0.220364 , 0.305185 , 0.202592 , 0.17407 , 0.270965 , 0.261966 , 0.286977 , 0.240285 , 0.241449 , 0.23472 , 0.278668 , 0.261265 , 0.323288 , 0.28851 , 0.305081 , 0.208668 , 0.276 , 0.203832 , 0.167436 , 0.335515 , 0.287488 , 0.243275 , 0.170615 , 0.262306 , 0.347817 , 0.353562 , 0.342083 , 0.359637 , 0.312614 , 0.22273 , 0.230736 , 0.239679 , 0.249994 , 0.274079 , 0.261521 , 0.298598 , 0.305686 , 0.357461 , 0.295996 , 0.320639 , 0.361047 , 0.338326 , 0.30598 , 0.23684 , 0.345896 , 0.285766 , 0.315481 , 0.344865 , 0.413285 , 0.307305 , 0.267871 , 0.295428 , 0.237285 , 0.269186 , 0.251698 , 0.272602 , 0.29363 , 0.351139 , 0.267133 , 0.179426 , 0.25025 , 0.275366 , 0.176748 , 0.323345 , 0.197832 , 0.242849 , 0.263489 , 0.243578 , 0.201665 , 0.236878 , 0.140938 , 0.338363 , 0.385718 , 0.377693 , 0.295731 , 0.222825 , 0.27988 , 0.216021 , 0.250098 
 882 , 0.290308 , 0.363831 , 0.30684 , 0.292934 , 0.340824 , 0.220435 , 0.246143 , 0.235991 , 0.227744 , 0.213126 , 0.245508 , 0.274231 , 0.335023 , 0.328918 , 0.287995 , 0.345128 , 0.39753 , 0.322984 , 0.311258 , 0.330226 , 0.274667 , 0.291114 , 0.258353 , 0.252608 , 0.292593 , 0.22964 , 0.214235 , 0.232957 , 0.195333 , 0.199703 , 0.277862 , 0.363129 , 0.350882 , 0.370163 , 0.371168 , 0.193239 , 0.297105 , 0.261301 , 0.271444 , 0.251291 , 0.272468 , 0.211742 , 0.244627 , 0.269159 , 0.311457 , 0.288611 , 0.324017 , 0.269813 , 0.239659 , 0.265965 , 0.31377 , 0.299105 , 0.342805 , 0.332236 , 0.305342 , 0.253139 , 0.284194 , 0.359224 , 0.312736 , 0.261054 , 0.297332 , 0.310367 , 0.341734 , 0.307589 , 0.289938 , 0.345744 , 0.311447 , 0.273141 , 0.319249 , 0.300982 , 0.256846 , 0.340378 , 0.315182 , 0.29283 , 0.294943 , 0.264505 , 0.317069 , 0.309475 , 0.252902 , 0.313504 , 0.347175 , 0.367044 , 0.342862 , 0.364921 , 0.368267 , 0.204491 , 0.220274 , 0.305305 , 0.202652 , 0.174166 , 0.271055 , 0.262002 , 0.287047 , 0.240437 , 0.241479 , 0.234815 , 0.278686 , 0.261329 , 0.323382 , 0.288507 , 0.305153 , 0.208936 , 0.276117 , 0.203988 , 0.167701 , 0.335411 , 0.287445 , 0.243413 , 0.17082 , 0.26241 , 0.347905 , 0.353688 , 0.342227 , 0.359745 , 0.312708 , 0.222739 , 0.230635 , 0.239574 , 0.25002 , 0.274146 , 0.26169 , 0.298745 , 0.30576 , 0.357356 , 0.296157 , 0.320794 , 0.361176 , 0.338483 , 0.30612 , 0.237005 , 0.345962 , 0.285919 , 0.315599 , 0.344938 , 0.413304 , 0.307428 , 0.268069 , 0.295617 , 0.237384 , 0.269377 , 0.251859 , 0.272818 , 0.29374 , 0.351195 , 0.267282 , 0.179522 , 0.250381 , 0.275416 , 0.176953 , 0.323296 , 0.19794 , 0.242712 , 0.263415 , 0.243489 , 0.201694 , 0.237034 , 0.140988 , 0.338312 , 0.385832 , 0.377813 , 0.295939 , 0.22307 , 0.280051 , 0.216207 , 0.250257 
 883 , 0.290162 , 0.363909 , 0.307012 , 0.293173 , 0.340998 , 0.220613 , 0.246259 , 0.23621 , 0.227956 , 0.213167 , 0.245405 , 0.274404 , 0.335014 , 0.329001 , 0.288034 , 0.345253 , 0.397533 , 0.323103 , 0.311439 , 0.330369 , 0.274451 , 0.291112 , 0.258446 , 0.252652 , 0.292764 , 0.229656 , 0.214249 , 0.232895 , 0.195509 , 0.199992 , 0.27807 , 0.363291 , 0.350924 , 0.370377 , 0.371327 , 0.193429 , 0.297143 , 0.261467 , 0.271564 , 0.251408 , 0.272542 , 0.211751 , 0.24474 , 0.269246 , 0.311534 , 0.28869 , 0.324214 , 0.269835 , 0.239781 , 0.266149 , 0.313975 , 0.299223 , 0.342869 , 0.332202 , 0.305388 , 0.253307 , 0.284225 , 0.359368 , 0.312654 , 0.261125 , 0.297485 , 0.310384 , 0.341767 , 0.307753 , 0.29 , 0.345842 , 0.311524 , 0.27314 , 0.319332 , 0.301057 , 0.256993 , 0.340324 , 0.31519 , 0.292926 , 0.295044 , 0.264706 , 0.317147 , 0.309548 , 0.25307 , 0.313576 , 0.347495 , 0.367186 , 0.343021 , 0.36501 , 0.368335 , 0.20438 , 0.220186 , 0.305416 , 0.202718 , 0.17426 , 0.271136 , 0.262046 , 0.287103 , 0.240589 , 0.24152 , 0.234899 , 0.278688 , 0.261381 , 0.323464 , 0.2885 , 0.305217 , 0.209206 , 0.276227 , 0.204133 , 0.167972 , 0.335299 , 0.287388 , 0.243543 , 0.171031 , 0.262511 , 0.347989 , 0.353793 , 0.342366 , 0.359862 , 0.312806 , 0.222741 , 0.23053 , 0.239449 , 0.250049 , 0.274185 , 0.261856 , 0.298891 , 0.305834 , 0.35725 , 0.296317 , 0.320947 , 0.361287 , 0.338623 , 0.306233 , 0.237169 , 0.346032 , 0.286068 , 0.315713 , 0.345006 , 0.41332 , 0.307544 , 0.268258 , 0.295794 , 0.237483 , 0.269559 , 0.252016 , 0.273026 , 0.293838 , 0.351247 , 0.267441 , 0.179608 , 0.250496 , 0.275458 , 0.177167 , 0.323236 , 0.198035 , 0.242574 , 0.263347 , 0.24341 , 0.20174 , 0.237198 , 0.141054 , 0.338262 , 0.385955 , 0.377919 , 0.296136 , 0.223311 , 0.280236 , 0.216406 , 0.25041 
 884 , 0.290119 , 0.36406 , 0.307298 , 0.293322 , 0.341151 , 0.22064 , 0.246313 , 0.236399 , 0.228181 , 0.213242 , 0.245351 , 0.274494 , 0.335012 , 0.329006 , 0.28806 , 0.345422 , 0.397608 , 0.32319 , 0.311569 , 0.330445 , 0.27438 , 0.290949 , 0.25844 , 0.252653 , 0.293017 , 0.22963 , 0.2143 , 0.232862 , 0.195739 , 0.200286 , 0.278317 , 0.363383 , 0.350904 , 0.370562 , 0.371429 , 0.193603 , 0.297212 , 0.261624 , 0.271691 , 0.251547 , 0.272673 , 0.211831 , 0.244903 , 0.269365 , 0.311598 , 0.288813 , 0.324373 , 0.269937 , 0.239888 , 0.266171 , 0.314115 , 0.299271 , 0.342829 , 0.332257 , 0.305439 , 0.253378 , 0.284352 , 0.359274 , 0.312475 , 0.261185 , 0.297517 , 0.310168 , 0.341704 , 0.30767 , 0.290005 , 0.34587 , 0.311493 , 0.273178 , 0.319349 , 0.301187 , 0.257096 , 0.340265 , 0.315202 , 0.293027 , 0.295181 , 0.264837 , 0.317232 , 0.309605 , 0.253206 , 0.3136 , 0.347682 , 0.367359 , 0.343096 , 0.36508 , 0.368445 , 0.204395 , 0.220078 , 0.305458 , 0.202784 , 0.174356 , 0.271196 , 0.262148 , 0.287116 , 0.240717 , 0.241594 , 0.234931 , 0.278651 , 0.261433 , 0.323467 , 0.28847 , 0.30523 , 0.209448 , 0.276305 , 0.204205 , 0.168245 , 0.335107 , 0.287269 , 0.243644 , 0.171257 , 0.262577 , 0.348034 , 0.353773 , 0.342486 , 0.360018 , 0.312856 , 0.222737 , 0.230393 , 0.239325 , 0.250117 , 0.274132 , 0.261929 , 0.299014 , 0.305935 , 0.357244 , 0.29644 , 0.321112 , 0.361324 , 0.338644 , 0.306202 , 0.237362 , 0.346137 , 0.286191 , 0.315754 , 0.345031 , 0.413319 , 0.307622 , 0.268326 , 0.295925 , 0.237581 , 0.26967 , 0.252186 , 0.273255 , 0.293961 , 0.351266 , 0.267611 , 0.179704 , 0.250575 , 0.275505 , 0.177416 , 0.323076 , 0.198113 , 0.24251 , 0.263359 , 0.243368 , 0.201907 , 0.237362 , 0.141141 , 0.338253 , 0.386073 , 0.377912 , 0.296287 , 0.223529 , 0.280443 , 0.216684 , 0.250527 
 885 , 0.290194 , 0.364414 , 0.307679 , 0.293584 , 0.341418 , 0.220749 , 0.246466 , 0.236706 , 0.228522 , 0.213424 , 0.245425 , 0.274733 , 0.335173 , 0.329204 , 0.288227 , 0.345734 , 0.397837 , 0.323417 , 0.311843 , 0.330694 , 0.274447 , 0.290929 , 0.258585 , 0.252788 , 0.29345 , 0.229697 , 0.214504 , 0.232934 , 0.196044 , 0.200638 , 0.278687 , 0.363688 , 0.351044 , 0.370898 , 0.371681 , 0.193886 , 0.297413 , 0.261937 , 0.271992 , 0.251824 , 0.272947 , 0.21203 , 0.245196 , 0.269605 , 0.311766 , 0.289115 , 0.32462 , 0.270197 , 0.240106 , 0.26631 , 0.314393 , 0.299514 , 0.342936 , 0.332499 , 0.305693 , 0.25359 , 0.284646 , 0.359314 , 0.312397 , 0.261373 , 0.297767 , 0.310076 , 0.34181 , 0.307737 , 0.290175 , 0.346031 , 0.311671 , 0.273387 , 0.319549 , 0.301462 , 0.257343 , 0.340473 , 0.315453 , 0.293278 , 0.295465 , 0.265164 , 0.317496 , 0.309809 , 0.253485 , 0.31382 , 0.348112 , 0.367756 , 0.343328 , 0.365368 , 0.368768 , 0.204524 , 0.22009 , 0.305636 , 0.202949 , 0.174558 , 0.2714 , 0.262424 , 0.287253 , 0.240975 , 0.241825 , 0.23514 , 0.278753 , 0.261726 , 0.323675 , 0.288618 , 0.305464 , 0.209843 , 0.276557 , 0.204391 , 0.168637 , 0.335068 , 0.287329 , 0.243811 , 0.171578 , 0.262739 , 0.348332 , 0.353947 , 0.342765 , 0.360336 , 0.313037 , 0.222869 , 0.230375 , 0.239304 , 0.250276 , 0.274236 , 0.262213 , 0.299314 , 0.306266 , 0.357481 , 0.296726 , 0.32145 , 0.361577 , 0.338849 , 0.30638 , 0.2377 , 0.346412 , 0.28646 , 0.31593 , 0.345171 , 0.413537 , 0.307851 , 0.268574 , 0.29621 , 0.237795 , 0.26993 , 0.252502 , 0.273616 , 0.294233 , 0.351445 , 0.267886 , 0.179858 , 0.250783 , 0.275717 , 0.177776 , 0.323092 , 0.198336 , 0.242589 , 0.263484 , 0.24341 , 0.202137 , 0.237614 , 0.141296 , 0.3384 , 0.386359 , 0.378012 , 0.296535 , 0.223843 , 0.280759 , 0.217063 , 0.250744 
 886 , 0.290265 , 0.364778 , 0.308068 , 0.293843 , 0.341694 , 0.220851 , 0.246613 , 0.237028 , 0.228877 , 0.213609 , 0.245504 , 0.274978 , 0.335352 , 0.329402 , 0.288409 , 0.346047 , 0.398079 , 0.323662 , 0.312125 , 0.330951 , 0.274519 , 0.290906 , 0.258744 , 0.252937 , 0.2939 , 0.229767 , 0.214709 , 0.23301 , 0.196361 , 0.201001 , 0.279082 , 0.363994 , 0.351184 , 0.371255 , 0.371944 , 0.19417 , 0.297622 , 0.262264 , 0.272299 , 0.252105 , 0.273227 , 0.212241 , 0.245494 , 0.26985 , 0.311952 , 0.289414 , 0.324877 , 0.270453 , 0.240338 , 0.266454 , 0.314688 , 0.299765 , 0.343053 , 0.33275 , 0.305945 , 0.253798 , 0.284946 , 0.359354 , 0.312306 , 0.261556 , 0.298014 , 0.309991 , 0.341924 , 0.3078 , 0.290351 , 0.34621 , 0.311847 , 0.27361 , 0.319768 , 0.301754 , 0.257596 , 0.34069 , 0.315702 , 0.293546 , 0.295766 , 0.265507 , 0.317778 , 0.31002 , 0.25376 , 0.314038 , 0.348554 , 0.368174 , 0.343569 , 0.365658 , 0.369102 , 0.204665 , 0.220105 , 0.30582 , 0.203134 , 0.17476 , 0.271611 , 0.262714 , 0.287395 , 0.241237 , 0.24206 , 0.235354 , 0.278852 , 0.262035 , 0.323891 , 0.288782 , 0.305705 , 0.210242 , 0.276815 , 0.204569 , 0.169039 , 0.335036 , 0.287395 , 0.243983 , 0.171919 , 0.262905 , 0.34864 , 0.354121 , 0.343053 , 0.360665 , 0.313206 , 0.222994 , 0.230351 , 0.239286 , 0.25045 , 0.274327 , 0.262513 , 0.299621 , 0.306614 , 0.357728 , 0.297029 , 0.321796 , 0.361841 , 0.339054 , 0.306566 , 0.238042 , 0.346688 , 0.286735 , 0.316114 , 0.345301 , 0.413758 , 0.308078 , 0.268827 , 0.296512 , 0.238013 , 0.270195 , 0.252832 , 0.273993 , 0.294513 , 0.351624 , 0.268167 , 0.180031 , 0.251004 , 0.275944 , 0.178137 , 0.323107 , 0.198561 , 0.242682 , 0.263623 , 0.243466 , 0.202369 , 0.23787 , 0.141459 , 0.338547 , 0.386657 , 0.378114 , 0.296789 , 0.224161 , 0.281101 , 0.217445 , 0.250966 
 887 , 0.290317 , 0.365106 , 0.308176 , 0.294201 , 0.341898 , 0.221128 , 0.246803 , 0.237329 , 0.22931 , 0.213832 , 0.245617 , 0.275273 , 0.335547 , 0.329562 , 0.288659 , 0.346274 , 0.398259 , 0.323972 , 0.312455 , 0.3312 , 0.274482 , 0.290876 , 0.259014 , 0.253096 , 0.294297 , 0.229908 , 0.21496 , 0.23303 , 0.196735 , 0.201409 , 0.279446 , 0.364335 , 0.351237 , 0.371611 , 0.372103 , 0.194537 , 0.297796 , 0.26258 , 0.272535 , 0.252315 , 0.273393 , 0.212502 , 0.245762 , 0.270068 , 0.31206 , 0.289758 , 0.325128 , 0.270666 , 0.240635 , 0.266791 , 0.314961 , 0.300013 , 0.343296 , 0.332974 , 0.306171 , 0.253954 , 0.285161 , 0.359159 , 0.312272 , 0.261539 , 0.298152 , 0.310132 , 0.3421 , 0.307819 , 0.29049 , 0.34636 , 0.311992 , 0.273779 , 0.319924 , 0.301873 , 0.257857 , 0.340896 , 0.315905 , 0.29369 , 0.295907 , 0.265779 , 0.317919 , 0.31019 , 0.253992 , 0.314238 , 0.348962 , 0.36844 , 0.343768 , 0.365829 , 0.369327 , 0.204753 , 0.220231 , 0.305863 , 0.203317 , 0.17505 , 0.271793 , 0.262965 , 0.287541 , 0.241531 , 0.242302 , 0.235604 , 0.279041 , 0.262387 , 0.324068 , 0.2889 , 0.305892 , 0.210623 , 0.277142 , 0.204811 , 0.169412 , 0.334882 , 0.287445 , 0.244162 , 0.172255 , 0.263071 , 0.34902 , 0.354417 , 0.343257 , 0.360894 , 0.31337 , 0.223152 , 0.23039 , 0.239285 , 0.250696 , 0.274347 , 0.262753 , 0.29982 , 0.306971 , 0.357752 , 0.297208 , 0.322025 , 0.361973 , 0.339277 , 0.306865 , 0.238389 , 0.34691 , 0.287011 , 0.316281 , 0.345464 , 0.413979 , 0.30832 , 0.269172 , 0.296668 , 0.238235 , 0.270434 , 0.253173 , 0.27428 , 0.294721 , 0.351757 , 0.26843 , 0.180274 , 0.251361 , 0.276227 , 0.178587 , 0.323153 , 0.198894 , 0.242764 , 0.263678 , 0.243487 , 0.202604 , 0.238235 , 0.141665 , 0.338775 , 0.386897 , 0.378107 , 0.297034 , 0.224607 , 0.281412 , 0.217899 , 0.251304 
 888 , 0.290452 , 0.36551 , 0.308344 , 0.294647 , 0.342157 , 0.221493 , 0.247079 , 0.237684 , 0.229844 , 0.214137 , 0.245784 , 0.275633 , 0.335903 , 0.329794 , 0.289002 , 0.346671 , 0.398627 , 0.324409 , 0.312945 , 0.331572 , 0.274522 , 0.290984 , 0.259384 , 0.253372 , 0.294831 , 0.230144 , 0.215277 , 0.23316 , 0.19723 , 0.201977 , 0.279935 , 0.364843 , 0.351427 , 0.372132 , 0.372431 , 0.195007 , 0.298117 , 0.263029 , 0.27283 , 0.252618 , 0.273633 , 0.212832 , 0.246113 , 0.270414 , 0.312288 , 0.29023 , 0.32554 , 0.270916 , 0.241077 , 0.267311 , 0.315362 , 0.30036 , 0.343742 , 0.33337 , 0.306498 , 0.254261 , 0.285493 , 0.359121 , 0.312414 , 0.261627 , 0.298349 , 0.310558 , 0.342485 , 0.308054 , 0.290761 , 0.34669 , 0.312288 , 0.274126 , 0.320292 , 0.302138 , 0.258263 , 0.341258 , 0.31627 , 0.29398 , 0.296252 , 0.26619 , 0.318165 , 0.310567 , 0.254368 , 0.314589 , 0.349503 , 0.368855 , 0.344167 , 0.366168 , 0.369744 , 0.204963 , 0.220478 , 0.306044 , 0.203639 , 0.175472 , 0.272163 , 0.263328 , 0.287852 , 0.241976 , 0.242662 , 0.235973 , 0.279423 , 0.262864 , 0.32439 , 0.289186 , 0.306218 , 0.211111 , 0.277644 , 0.205195 , 0.169836 , 0.33483 , 0.287629 , 0.244479 , 0.172688 , 0.263415 , 0.349571 , 0.354897 , 0.343616 , 0.361315 , 0.313738 , 0.223455 , 0.230579 , 0.239414 , 0.251168 , 0.274483 , 0.263116 , 0.300215 , 0.307484 , 0.357903 , 0.297557 , 0.322438 , 0.362234 , 0.339711 , 0.307348 , 0.238863 , 0.347251 , 0.287436 , 0.316599 , 0.345801 , 0.414383 , 0.308711 , 0.269621 , 0.296909 , 0.238573 , 0.270781 , 0.253643 , 0.274735 , 0.295043 , 0.352036 , 0.268848 , 0.180624 , 0.251835 , 0.276639 , 0.179126 , 0.323317 , 0.199318 , 0.242904 , 0.263802 , 0.24359 , 0.202963 , 0.238728 , 0.141959 , 0.339131 , 0.38724 , 0.378222 , 0.297441 , 0.225205 , 0.281859 , 0.218506 , 0.251777 
 889 , 0.290595 , 0.365947 , 0.308544 , 0.295119 , 0.342447 , 0.221889 , 0.247393 , 0.238075 , 0.230423 , 0.214479 , 0.24596 , 0.276017 , 0.336296 , 0.330068 , 0.289365 , 0.347116 , 0.399045 , 0.324895 , 0.313484 , 0.331995 , 0.274583 , 0.291118 , 0.259773 , 0.25368 , 0.295409 , 0.230403 , 0.215631 , 0.233309 , 0.197779 , 0.202593 , 0.280463 , 0.365394 , 0.351649 , 0.372708 , 0.372795 , 0.195512 , 0.29847 , 0.263512 , 0.27314 , 0.252944 , 0.273905 , 0.21319 , 0.246483 , 0.270786 , 0.312545 , 0.290731 , 0.325999 , 0.271174 , 0.241562 , 0.26789 , 0.315809 , 0.300747 , 0.344239 , 0.333807 , 0.306869 , 0.2546 , 0.285878 , 0.359127 , 0.312584 , 0.261749 , 0.298587 , 0.311043 , 0.342922 , 0.308331 , 0.29108 , 0.347077 , 0.312622 , 0.274535 , 0.32072 , 0.302461 , 0.258717 , 0.341672 , 0.316681 , 0.294324 , 0.29664 , 0.26664 , 0.318454 , 0.310985 , 0.254784 , 0.314986 , 0.35009 , 0.369337 , 0.344627 , 0.366547 , 0.370218 , 0.205209 , 0.220765 , 0.306258 , 0.203988 , 0.175926 , 0.272569 , 0.263744 , 0.288203 , 0.242463 , 0.243054 , 0.23637 , 0.279843 , 0.263395 , 0.32474 , 0.28952 , 0.306588 , 0.21164 , 0.278177 , 0.205615 , 0.170298 , 0.334785 , 0.287835 , 0.244826 , 0.173146 , 0.263802 , 0.350177 , 0.355427 , 0.344026 , 0.361791 , 0.314153 , 0.223797 , 0.23082 , 0.239576 , 0.251684 , 0.274651 , 0.263502 , 0.300679 , 0.30806 , 0.358081 , 0.297957 , 0.322909 , 0.362527 , 0.340209 , 0.307886 , 0.239383 , 0.347639 , 0.287902 , 0.316942 , 0.346186 , 0.414834 , 0.309155 , 0.270099 , 0.297182 , 0.238937 , 0.271145 , 0.254164 , 0.275242 , 0.295409 , 0.352356 , 0.269314 , 0.181002 , 0.252343 , 0.277083 , 0.179714 , 0.32351 , 0.199774 , 0.243063 , 0.263928 , 0.243712 , 0.203359 , 0.239257 , 0.142275 , 0.339522 , 0.387615 , 0.378374 , 0.297889 , 0.22586 , 0.282362 , 0.219167 , 0.252304 
 890 , 0.290537 , 0.366169 , 0.308568 , 0.29541 , 0.342524 , 0.22206 , 0.247468 , 0.238239 , 0.230705 , 0.214575 , 0.245948 , 0.276084 , 0.336403 , 0.330029 , 0.289397 , 0.3473 , 0.399121 , 0.325098 , 0.313753 , 0.332183 , 0.274368 , 0.291044 , 0.259866 , 0.253706 , 0.295752 , 0.230344 , 0.215793 , 0.233258 , 0.198084 , 0.202996 , 0.280772 , 0.365691 , 0.351617 , 0.37303 , 0.372796 , 0.195764 , 0.298588 , 0.263774 , 0.273179 , 0.253014 , 0.27393 , 0.213347 , 0.246581 , 0.270899 , 0.312583 , 0.290995 , 0.326189 , 0.27122 , 0.241777 , 0.268179 , 0.315975 , 0.300907 , 0.344337 , 0.333889 , 0.306892 , 0.254671 , 0.285957 , 0.35883 , 0.31235 , 0.261737 , 0.298607 , 0.311141 , 0.342992 , 0.308344 , 0.291064 , 0.347076 , 0.312661 , 0.274651 , 0.32079 , 0.302496 , 0.258852 , 0.341744 , 0.316774 , 0.294416 , 0.296814 , 0.266854 , 0.318451 , 0.311092 , 0.254934 , 0.315059 , 0.350321 , 0.369512 , 0.344805 , 0.366627 , 0.37034 , 0.20513 , 0.220715 , 0.306229 , 0.204136 , 0.176135 , 0.272692 , 0.263871 , 0.288286 , 0.242615 , 0.243248 , 0.236572 , 0.280021 , 0.263647 , 0.324766 , 0.289582 , 0.30658 , 0.211972 , 0.278423 , 0.205783 , 0.17056 , 0.334347 , 0.28775 , 0.245003 , 0.173445 , 0.26393 , 0.350399 , 0.355545 , 0.344103 , 0.36189 , 0.314192 , 0.223843 , 0.230734 , 0.239369 , 0.251854 , 0.274592 , 0.26356 , 0.3008 , 0.308246 , 0.357845 , 0.298071 , 0.32309 , 0.362494 , 0.34036 , 0.3081 , 0.239623 , 0.34766 , 0.288101 , 0.317008 , 0.346247 , 0.414959 , 0.309348 , 0.270275 , 0.297214 , 0.239009 , 0.271269 , 0.254437 , 0.275509 , 0.295547 , 0.352378 , 0.269524 , 0.181155 , 0.252566 , 0.277185 , 0.180004 , 0.323392 , 0.200053 , 0.243044 , 0.263891 , 0.243638 , 0.203474 , 0.239554 , 0.142442 , 0.339629 , 0.38763 , 0.378235 , 0.298042 , 0.226231 , 0.282419 , 0.219506 , 0.252575 
