  time  ,46:53 PM,47:11 PM,47:20 PM,47:37 PM,48:02 PM,05:31 PM,06:13 PM,06:41 PM,07:12 PM,07:54 PM,09:38 PM,09:57 PM,10:17 PM,10:51 PM,11:27 PM,13:17 PM,13:44 PM,14:14 PM,14:38 PM,15:01 PM,16:06 PM,16:44 PM,17:07 PM,17:33 PM,17:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 549 , 0.049128 , 0.053611 , 0.053257 , 0.046334 , 0.064441 , 0.075604 , 0.06274 , 0.046273 , 0.056243 , 0.049188 , 0.060736 , 0.074754 , 0.052012 , 0.070534 , 0.04681 , 0.054664 , 0.062629 , 0.040899 , 0.041183 , 0.046253 , 0.053611 , 0.057811 , 0.0602 , 0.057123 , 0.056253 
 550 , 0.049322 , 0.053873 , 0.053468 , 0.046545 , 0.064698 , 0.075929 , 0.063006 , 0.046464 , 0.056478 , 0.049383 , 0.060958 , 0.075118 , 0.052292 , 0.07082 , 0.047001 , 0.054897 , 0.062864 , 0.041061 , 0.041345 , 0.046413 , 0.053853 , 0.0581 , 0.060482 , 0.05735 , 0.056498 
 551 , 0.049512 , 0.054092 , 0.053716 , 0.046791 , 0.064957 , 0.076228 , 0.063261 , 0.046628 , 0.056711 , 0.049603 , 0.061169 , 0.075426 , 0.052538 , 0.0711 , 0.047217 , 0.055107 , 0.063098 , 0.041216 , 0.0415 , 0.046557 , 0.054081 , 0.058367 , 0.060793 , 0.057585 , 0.056752 
 552 , 0.049707 , 0.054312 , 0.053967 , 0.047024 , 0.065219 , 0.076533 , 0.063501 , 0.04679 , 0.056935 , 0.049819 , 0.061367 , 0.07572 , 0.052787 , 0.071359 , 0.04742 , 0.055298 , 0.063349 , 0.041372 , 0.041646 , 0.046699 , 0.054302 , 0.058643 , 0.061113 , 0.057819 , 0.056996 
 553 , 0.049893 , 0.054523 , 0.054218 , 0.047267 , 0.065482 , 0.076829 , 0.063752 , 0.046952 , 0.057169 , 0.050035 , 0.061565 , 0.076015 , 0.053037 , 0.071619 , 0.047624 , 0.0555 , 0.06359 , 0.041518 , 0.041793 , 0.04683 , 0.054523 , 0.058909 , 0.061422 , 0.058054 , 0.05725 
 554 , 0.05004 , 0.054679 , 0.054425 , 0.047471 , 0.065691 , 0.077059 , 0.063937 , 0.047073 , 0.05733 , 0.050193 , 0.061674 , 0.076233 , 0.053211 , 0.071788 , 0.047767 , 0.055648 , 0.063784 , 0.041639 , 0.041894 , 0.046951 , 0.0547 , 0.059125 , 0.061684 , 0.058248 , 0.057443 
 555 , 0.050171 , 0.054796 , 0.054602 , 0.04766 , 0.065864 , 0.077258 , 0.064087 , 0.04718 , 0.057461 , 0.050324 , 0.061719 , 0.07639 , 0.053326 , 0.071898 , 0.047864 , 0.055776 , 0.063965 , 0.041728 , 0.041973 , 0.047047 , 0.054858 , 0.059299 , 0.061902 , 0.0584 , 0.057604 
 556 , 0.050303 , 0.054924 , 0.054781 , 0.047849 , 0.066038 , 0.077458 , 0.064228 , 0.047287 , 0.057592 , 0.050456 , 0.061764 , 0.076558 , 0.053441 , 0.072008 , 0.047961 , 0.055895 , 0.064146 , 0.041817 , 0.042042 , 0.047154 , 0.055016 , 0.059474 , 0.062132 , 0.058553 , 0.057766 
 557 , 0.050434 , 0.055051 , 0.054959 , 0.048038 , 0.066221 , 0.077647 , 0.064378 , 0.047393 , 0.057723 , 0.050587 , 0.061808 , 0.076715 , 0.053556 , 0.072108 , 0.048069 , 0.056003 , 0.064317 , 0.041905 , 0.04212 , 0.04726 , 0.055164 , 0.059648 , 0.062351 , 0.058706 , 0.057918 
 558 , 0.050599 , 0.055208 , 0.055167 , 0.048244 , 0.066421 , 0.077809 , 0.064527 , 0.047517 , 0.05785 , 0.050722 , 0.061823 , 0.076836 , 0.053641 , 0.072207 , 0.048183 , 0.056058 , 0.064455 , 0.041977 , 0.042233 , 0.047394 , 0.05529 , 0.059826 , 0.062591 , 0.058853 , 0.058065 
 559 , 0.050759 , 0.055378 , 0.055368 , 0.048444 , 0.066634 , 0.077982 , 0.064678 , 0.047646 , 0.05798 , 0.050862 , 0.061851 , 0.076948 , 0.053719 , 0.072298 , 0.048291 , 0.056126 , 0.064596 , 0.042043 , 0.04234 , 0.047533 , 0.055419 , 0.060008 , 0.062834 , 0.058994 , 0.058215 
 560 , 0.050919 , 0.055538 , 0.055569 , 0.048655 , 0.066847 , 0.078145 , 0.064829 , 0.047764 , 0.05811 , 0.051001 , 0.061879 , 0.07707 , 0.053807 , 0.072389 , 0.048399 , 0.056184 , 0.064737 , 0.04212 , 0.042448 , 0.047672 , 0.055549 , 0.060189 , 0.063067 , 0.059134 , 0.058366 
 561 , 0.051041 , 0.055614 , 0.055747 , 0.048841 , 0.067021 , 0.078214 , 0.064904 , 0.047849 , 0.058192 , 0.051082 , 0.061824 , 0.077088 , 0.053813 , 0.072433 , 0.048463 , 0.056177 , 0.064883 , 0.042171 , 0.042488 , 0.047777 , 0.055645 , 0.060341 , 0.063277 , 0.059256 , 0.058479 
 562 , 0.051157 , 0.055682 , 0.055917 , 0.049023 , 0.067192 , 0.078263 , 0.064976 , 0.04792 , 0.058266 , 0.051168 , 0.061759 , 0.077099 , 0.053792 , 0.072472 , 0.048512 , 0.056162 , 0.065037 , 0.042211 , 0.042517 , 0.047879 , 0.055733 , 0.060492 , 0.063475 , 0.059369 , 0.058572 
 563 , 0.051273 , 0.055739 , 0.056086 , 0.049214 , 0.067362 , 0.078322 , 0.065037 , 0.04799 , 0.058329 , 0.051243 , 0.061703 , 0.077109 , 0.053781 , 0.072511 , 0.048571 , 0.056147 , 0.06518 , 0.04226 , 0.042556 , 0.04799 , 0.05582 , 0.060633 , 0.063671 , 0.05947 , 0.058675 
 564 , 0.051366 , 0.055782 , 0.05621 , 0.049382 , 0.067505 , 0.078331 , 0.065052 , 0.048018 , 0.058347 , 0.051295 , 0.061583 , 0.077049 , 0.053737 , 0.072491 , 0.048568 , 0.056088 , 0.065286 , 0.042269 , 0.042564 , 0.048059 , 0.055864 , 0.060738 , 0.063831 , 0.059547 , 0.058733 
 565 , 0.051439 , 0.055789 , 0.056317 , 0.049532 , 0.067625 , 0.078304 , 0.065039 , 0.048031 , 0.058325 , 0.051317 , 0.061428 , 0.076925 , 0.053649 , 0.072432 , 0.048518 , 0.056002 , 0.065363 , 0.04224 , 0.042544 , 0.048102 , 0.055881 , 0.060789 , 0.063953 , 0.059582 , 0.058771 
 566 , 0.051509 , 0.055805 , 0.056421 , 0.0497 , 0.067742 , 0.078274 , 0.065013 , 0.048032 , 0.058291 , 0.051337 , 0.061263 , 0.076799 , 0.053571 , 0.072371 , 0.048477 , 0.055906 , 0.065438 , 0.04222 , 0.042533 , 0.048133 , 0.055896 , 0.060839 , 0.064073 , 0.059626 , 0.058797 
 567 , 0.051588 , 0.05583 , 0.056545 , 0.049856 , 0.067878 , 0.078254 , 0.065007 , 0.048042 , 0.058267 , 0.051367 , 0.061098 , 0.076673 , 0.053482 , 0.072311 , 0.048435 , 0.055809 , 0.065521 , 0.0422 , 0.042532 , 0.048184 , 0.05592 , 0.060897 , 0.064201 , 0.059668 , 0.058832 
 568 , 0.051712 , 0.055853 , 0.056746 , 0.050047 , 0.068047 , 0.078245 , 0.065049 , 0.048092 , 0.05827 , 0.051441 , 0.060937 , 0.07659 , 0.053427 , 0.072299 , 0.048463 , 0.055733 , 0.06564 , 0.042236 , 0.042557 , 0.048303 , 0.055984 , 0.060988 , 0.064357 , 0.059754 , 0.058922 
 569 , 0.051829 , 0.05587 , 0.056948 , 0.050232 , 0.068224 , 0.078232 , 0.06509 , 0.048147 , 0.058285 , 0.05151 , 0.06078 , 0.076516 , 0.053366 , 0.072275 , 0.048496 , 0.055661 , 0.065769 , 0.042259 , 0.042579 , 0.048426 , 0.05605 , 0.061079 , 0.064522 , 0.059842 , 0.059023 
 570 , 0.051951 , 0.055893 , 0.057154 , 0.050422 , 0.068395 , 0.078215 , 0.065138 , 0.048198 , 0.058286 , 0.051584 , 0.06061 , 0.076438 , 0.053302 , 0.072267 , 0.048516 , 0.055586 , 0.065902 , 0.04229 , 0.042608 , 0.048545 , 0.056112 , 0.061176 , 0.064691 , 0.059935 , 0.059111 
 571 , 0.052059 , 0.055921 , 0.057324 , 0.050597 , 0.068546 , 0.078177 , 0.065138 , 0.048246 , 0.058272 , 0.051644 , 0.060436 , 0.07631 , 0.053215 , 0.072231 , 0.048513 , 0.055487 , 0.066007 , 0.042289 , 0.042605 , 0.048631 , 0.056149 , 0.061246 , 0.064822 , 0.060011 , 0.059162 
 572 , 0.052159 , 0.055949 , 0.057491 , 0.050764 , 0.068687 , 0.078125 , 0.065122 , 0.048279 , 0.058248 , 0.051697 , 0.060251 , 0.076171 , 0.053111 , 0.072193 , 0.048495 , 0.05537 , 0.066104 , 0.042279 , 0.042593 , 0.048712 , 0.056175 , 0.061302 , 0.064945 , 0.060084 , 0.0592 
 573 , 0.052253 , 0.055982 , 0.057662 , 0.050935 , 0.068841 , 0.078067 , 0.065111 , 0.048328 , 0.058218 , 0.051745 , 0.060073 , 0.076036 , 0.053014 , 0.07216 , 0.048484 , 0.05527 , 0.066205 , 0.042275 , 0.042577 , 0.048797 , 0.056207 , 0.061372 , 0.065062 , 0.060161 , 0.059234 
 574 , 0.052337 , 0.055987 , 0.057793 , 0.051094 , 0.068967 , 0.078005 , 0.065093 , 0.048347 , 0.0582 , 0.051783 , 0.05988 , 0.075898 , 0.052909 , 0.072112 , 0.048463 , 0.055133 , 0.066297 , 0.04226 , 0.04257 , 0.048861 , 0.05622 , 0.061423 , 0.06518 , 0.06022 , 0.059288 
 575 , 0.052402 , 0.055973 , 0.057903 , 0.051243 , 0.069061 , 0.077922 , 0.065065 , 0.048348 , 0.058164 , 0.051784 , 0.05967 , 0.07575 , 0.052778 , 0.072024 , 0.048425 , 0.054979 , 0.066378 , 0.042238 , 0.042566 , 0.048898 , 0.056205 , 0.061446 , 0.065268 , 0.060249 , 0.059332 
 576 , 0.05247 , 0.055954 , 0.058007 , 0.051396 , 0.069158 , 0.077842 , 0.065041 , 0.048354 , 0.058132 , 0.051799 , 0.059456 , 0.075597 , 0.052643 , 0.07195 , 0.048392 , 0.054821 , 0.066461 , 0.042222 , 0.042567 , 0.048939 , 0.056194 , 0.061481 , 0.065348 , 0.060282 , 0.059389 
 577 , 0.052536 , 0.055942 , 0.058127 , 0.051562 , 0.069262 , 0.077783 , 0.065026 , 0.048366 , 0.058108 , 0.051811 , 0.059262 , 0.075464 , 0.052526 , 0.071886 , 0.048366 , 0.054683 , 0.066552 , 0.042212 , 0.042565 , 0.048986 , 0.0562 , 0.061524 , 0.065455 , 0.060322 , 0.059444 
 578 , 0.052648 , 0.055984 , 0.058293 , 0.051765 , 0.069431 , 0.077794 , 0.06505 , 0.048429 , 0.058113 , 0.051869 , 0.059149 , 0.075418 , 0.052487 , 0.071893 , 0.048381 , 0.054606 , 0.066656 , 0.042242 , 0.042584 , 0.049075 , 0.056269 , 0.061639 , 0.06562 , 0.060403 , 0.059529 
 579 , 0.052764 , 0.05603 , 0.058463 , 0.051978 , 0.069604 , 0.077811 , 0.06508 , 0.048485 , 0.058131 , 0.051931 , 0.059031 , 0.075369 , 0.052452 , 0.071914 , 0.0484 , 0.054534 , 0.066764 , 0.042266 , 0.042607 , 0.049176 , 0.056342 , 0.061747 , 0.065789 , 0.060488 , 0.059618 
 580 , 0.052885 , 0.056072 , 0.058627 , 0.052188 , 0.069781 , 0.077834 , 0.065105 , 0.048558 , 0.058137 , 0.051999 , 0.05891 , 0.075326 , 0.052414 , 0.071931 , 0.048416 , 0.05446 , 0.066868 , 0.042297 , 0.042627 , 0.049274 , 0.056421 , 0.061852 , 0.065963 , 0.060579 , 0.059712 
 581 , 0.052951 , 0.056094 , 0.058729 , 0.052339 , 0.069889 , 0.077822 , 0.0651 , 0.048566 , 0.058127 , 0.052019 , 0.058767 , 0.075234 , 0.052349 , 0.071903 , 0.048397 , 0.054381 , 0.066953 , 0.042289 , 0.042619 , 0.04929 , 0.056452 , 0.06191 , 0.066059 , 0.060649 , 0.059764 
 582 , 0.052997 , 0.056104 , 0.058808 , 0.05249 , 0.06999 , 0.077801 , 0.06508 , 0.048556 , 0.058104 , 0.05203 , 0.058611 , 0.075144 , 0.052283 , 0.071858 , 0.048387 , 0.054302 , 0.067032 , 0.042285 , 0.042604 , 0.049298 , 0.056471 , 0.061953 , 0.06615 , 0.060714 , 0.059813 
 583 , 0.053049 , 0.056112 , 0.058894 , 0.052637 , 0.070086 , 0.077795 , 0.065057 , 0.048554 , 0.058079 , 0.052038 , 0.058454 , 0.075041 , 0.052206 , 0.07181 , 0.048366 , 0.05422 , 0.067117 , 0.042278 , 0.042578 , 0.049303 , 0.056487 , 0.061994 , 0.066237 , 0.060776 , 0.059868 
 584 , 0.05315 , 0.056183 , 0.059019 , 0.052831 , 0.070224 , 0.077824 , 0.065085 , 0.048591 , 0.058101 , 0.052092 , 0.058354 , 0.075007 , 0.052186 , 0.071824 , 0.048385 , 0.054189 , 0.067219 , 0.04231 , 0.0426 , 0.049368 , 0.056548 , 0.062089 , 0.066358 , 0.060872 , 0.059964 
 585 , 0.053281 , 0.056313 , 0.059215 , 0.053085 , 0.070399 , 0.077924 , 0.065167 , 0.048667 , 0.058195 , 0.052195 , 0.058344 , 0.075032 , 0.052195 , 0.071887 , 0.048414 , 0.054198 , 0.067357 , 0.042387 , 0.042677 , 0.0495 , 0.056669 , 0.062228 , 0.066524 , 0.061002 , 0.060104 
 586 , 0.053421 , 0.056444 , 0.059419 , 0.053337 , 0.070583 , 0.078013 , 0.06524 , 0.048733 , 0.058287 , 0.052308 , 0.058334 , 0.075065 , 0.052214 , 0.071949 , 0.048462 , 0.054217 , 0.067495 , 0.042473 , 0.042754 , 0.049632 , 0.056799 , 0.062386 , 0.0667 , 0.061132 , 0.060252 
 587 , 0.053571 , 0.056574 , 0.059624 , 0.053599 , 0.070777 , 0.078112 , 0.065322 , 0.048809 , 0.058389 , 0.052411 , 0.058324 , 0.075099 , 0.052233 , 0.072021 , 0.0485 , 0.054236 , 0.067642 , 0.04255 , 0.042831 , 0.049763 , 0.05693 , 0.062534 , 0.066866 , 0.061262 , 0.060401 
 588 , 0.053739 , 0.0567 , 0.059829 , 0.05387 , 0.070978 , 0.078201 , 0.065441 , 0.048867 , 0.05848 , 0.052531 , 0.058302 , 0.075147 , 0.052268 , 0.072093 , 0.048596 , 0.054245 , 0.067802 , 0.042609 , 0.042956 , 0.049898 , 0.057075 , 0.062696 , 0.067024 , 0.061384 , 0.060541 
 589 , 0.053923 , 0.056833 , 0.060043 , 0.054139 , 0.071177 , 0.078293 , 0.065563 , 0.048938 , 0.058579 , 0.052646 , 0.058278 , 0.075204 , 0.052308 , 0.072172 , 0.048703 , 0.054261 , 0.067957 , 0.042667 , 0.043071 , 0.050036 , 0.057227 , 0.06286 , 0.067187 , 0.061508 , 0.060682 
 590 , 0.054109 , 0.056969 , 0.060262 , 0.05442 , 0.07139 , 0.078389 , 0.06568 , 0.049011 , 0.058681 , 0.052774 , 0.058248 , 0.075256 , 0.05235 , 0.072255 , 0.048813 , 0.054269 , 0.068116 , 0.042727 , 0.043197 , 0.050177 , 0.057374 , 0.063018 , 0.067354 , 0.061626 , 0.060835 
 591 , 0.054272 , 0.057117 , 0.060434 , 0.054677 , 0.071571 , 0.078487 , 0.065776 , 0.04909 , 0.058766 , 0.052896 , 0.05822 , 0.075321 , 0.052406 , 0.072353 , 0.048901 , 0.054291 , 0.068254 , 0.042805 , 0.043286 , 0.050286 , 0.057504 , 0.063166 , 0.067529 , 0.061753 , 0.060971 
 592 , 0.054419 , 0.057266 , 0.060605 , 0.054939 , 0.071765 , 0.078574 , 0.065872 , 0.04918 , 0.058836 , 0.05302 , 0.058202 , 0.075368 , 0.052471 , 0.072455 , 0.048991 , 0.054334 , 0.068407 , 0.042909 , 0.043354 , 0.050371 , 0.057644 , 0.063319 , 0.067726 , 0.061881 , 0.061096 
 593 , 0.05458 , 0.057428 , 0.060779 , 0.055197 , 0.071963 , 0.078666 , 0.065963 , 0.049273 , 0.058919 , 0.053156 , 0.058178 , 0.075419 , 0.052539 , 0.072561 , 0.049083 , 0.054371 , 0.068555 , 0.043007 , 0.043425 , 0.05046 , 0.057779 , 0.063466 , 0.067919 , 0.062014 , 0.061226 
 594 , 0.05477 , 0.057637 , 0.061018 , 0.055523 , 0.072208 , 0.078808 , 0.066104 , 0.049409 , 0.059056 , 0.053332 , 0.058227 , 0.075522 , 0.052656 , 0.072713 , 0.049209 , 0.054466 , 0.068761 , 0.043152 , 0.043552 , 0.050599 , 0.057961 , 0.063675 , 0.06817 , 0.062199 , 0.061408 
 595 , 0.055 , 0.057885 , 0.061332 , 0.055908 , 0.072506 , 0.07901 , 0.066308 , 0.049614 , 0.059269 , 0.053568 , 0.058381 , 0.075696 , 0.052813 , 0.072907 , 0.049375 , 0.054628 , 0.06903 , 0.04333 , 0.043741 , 0.050808 , 0.058181 , 0.063959 , 0.068476 , 0.06244 , 0.061657 
 596 , 0.055233 , 0.058145 , 0.06165 , 0.056297 , 0.072799 , 0.079216 , 0.066506 , 0.049822 , 0.059486 , 0.053806 , 0.058538 , 0.075883 , 0.052983 , 0.073105 , 0.049544 , 0.054793 , 0.069293 , 0.04352 , 0.043942 , 0.051019 , 0.058404 , 0.064236 , 0.068786 , 0.062694 , 0.061919 
 597 , 0.05546 , 0.058399 , 0.061972 , 0.056689 , 0.073104 , 0.079414 , 0.066717 , 0.050023 , 0.059705 , 0.054038 , 0.058687 , 0.076062 , 0.053145 , 0.073296 , 0.049706 , 0.054941 , 0.06956 , 0.043703 , 0.044145 , 0.051224 , 0.058629 , 0.064517 , 0.069089 , 0.062942 , 0.062173 
 598 , 0.055629 , 0.058586 , 0.062208 , 0.057025 , 0.073314 , 0.079576 , 0.066889 , 0.050119 , 0.059829 , 0.054184 , 0.05874 , 0.076137 , 0.053211 , 0.073382 , 0.049782 , 0.054993 , 0.069702 , 0.043819 , 0.044291 , 0.051371 , 0.058817 , 0.064703 , 0.069269 , 0.063094 , 0.062352 
 599 , 0.055795 , 0.058771 , 0.062442 , 0.05737 , 0.073534 , 0.079727 , 0.06706 , 0.05022 , 0.059959 , 0.054327 , 0.0588 , 0.07622 , 0.053293 , 0.073485 , 0.049853 , 0.055032 , 0.069853 , 0.04394 , 0.044433 , 0.051515 , 0.059003 , 0.064887 , 0.069456 , 0.063244 , 0.062529 
 600 , 0.055965 , 0.058959 , 0.06269 , 0.057719 , 0.073757 , 0.079891 , 0.067235 , 0.050324 , 0.060083 , 0.054472 , 0.058852 , 0.076296 , 0.053367 , 0.073582 , 0.049927 , 0.055083 , 0.069997 , 0.044064 , 0.044588 , 0.051662 , 0.059192 , 0.065074 , 0.069648 , 0.063407 , 0.062719 
 601 , 0.05613 , 0.059152 , 0.062913 , 0.058044 , 0.073991 , 0.080006 , 0.067373 , 0.050435 , 0.060201 , 0.054623 , 0.058909 , 0.076343 , 0.053418 , 0.07367 , 0.050007 , 0.055158 , 0.070152 , 0.044177 , 0.044711 , 0.051825 , 0.059366 , 0.065255 , 0.069812 , 0.063544 , 0.062883 
 602 , 0.056294 , 0.059355 , 0.063118 , 0.058361 , 0.07424 , 0.080118 , 0.067504 , 0.050553 , 0.0603 , 0.054793 , 0.058965 , 0.076375 , 0.053467 , 0.073772 , 0.050075 , 0.055251 , 0.070302 , 0.044285 , 0.044831 , 0.051995 , 0.05953 , 0.065447 , 0.06998 , 0.063673 , 0.063049 
 603 , 0.056461 , 0.059551 , 0.063326 , 0.058671 , 0.074483 , 0.080223 , 0.067638 , 0.050672 , 0.060402 , 0.054955 , 0.059033 , 0.076419 , 0.053518 , 0.073867 , 0.050154 , 0.055346 , 0.070454 , 0.044394 , 0.044962 , 0.052159 , 0.059698 , 0.065643 , 0.070141 , 0.063815 , 0.063218 
 604 , 0.05667 , 0.059749 , 0.063573 , 0.059023 , 0.074752 , 0.080371 , 0.067809 , 0.050806 , 0.060533 , 0.05513 , 0.059102 , 0.076478 , 0.053591 , 0.073977 , 0.050256 , 0.055463 , 0.070653 , 0.044539 , 0.045118 , 0.052365 , 0.059896 , 0.065868 , 0.070339 , 0.063975 , 0.063416 
 605 , 0.056931 , 0.059958 , 0.06388 , 0.059418 , 0.075054 , 0.080587 , 0.068027 , 0.050986 , 0.060735 , 0.05532 , 0.059192 , 0.076577 , 0.053688 , 0.07413 , 0.050386 , 0.055595 , 0.070916 , 0.044726 , 0.045325 , 0.052617 , 0.060125 , 0.06614 , 0.070611 , 0.064194 , 0.063663 
 606 , 0.057196 , 0.06016 , 0.064199 , 0.059816 , 0.075358 , 0.080795 , 0.068257 , 0.051158 , 0.060929 , 0.055511 , 0.059274 , 0.076668 , 0.053788 , 0.074284 , 0.050528 , 0.055728 , 0.071182 , 0.044913 , 0.045534 , 0.052872 , 0.060367 , 0.066425 , 0.070886 , 0.064415 , 0.063913 
 607 , 0.057461 , 0.060353 , 0.064509 , 0.060215 , 0.075664 , 0.081004 , 0.068477 , 0.051331 , 0.061123 , 0.055694 , 0.059356 , 0.076759 , 0.053887 , 0.07443 , 0.05066 , 0.055852 , 0.071439 , 0.045102 , 0.045744 , 0.053118 , 0.06061 , 0.0667 , 0.071152 , 0.064627 , 0.064164 
 608 , 0.057601 , 0.060419 , 0.064651 , 0.060429 , 0.075855 , 0.081036 , 0.068508 , 0.051391 , 0.061141 , 0.055732 , 0.059321 , 0.076695 , 0.053853 , 0.074421 , 0.050659 , 0.055831 , 0.071553 , 0.045161 , 0.045814 , 0.05321 , 0.060686 , 0.066797 , 0.071276 , 0.06472 , 0.064285 
 609 , 0.057751 , 0.060475 , 0.064784 , 0.060634 , 0.076047 , 0.08106 , 0.068539 , 0.051441 , 0.061149 , 0.05578 , 0.059287 , 0.076622 , 0.053828 , 0.074413 , 0.050668 , 0.05581 , 0.071679 , 0.04521 , 0.045884 , 0.053294 , 0.060763 , 0.066894 , 0.071411 , 0.064804 , 0.064408 
 610 , 0.057903 , 0.060533 , 0.064919 , 0.06085 , 0.076241 , 0.081094 , 0.068561 , 0.051492 , 0.061168 , 0.055819 , 0.059253 , 0.076559 , 0.053795 , 0.074406 , 0.050669 , 0.055789 , 0.071796 , 0.045271 , 0.045955 , 0.053378 , 0.06085 , 0.067003 , 0.071538 , 0.064899 , 0.064532 
 611 , 0.058057 , 0.060619 , 0.065098 , 0.061066 , 0.076409 , 0.081146 , 0.068633 , 0.051562 , 0.061224 , 0.055911 , 0.059189 , 0.076538 , 0.053786 , 0.074443 , 0.050727 , 0.055782 , 0.07194 , 0.045325 , 0.04606 , 0.053508 , 0.060946 , 0.067114 , 0.071702 , 0.065028 , 0.064641 
 612 , 0.058222 , 0.060706 , 0.065307 , 0.061273 , 0.076556 , 0.081217 , 0.068726 , 0.051663 , 0.061293 , 0.056006 , 0.059126 , 0.076546 , 0.05378 , 0.074499 , 0.050819 , 0.055797 , 0.072094 , 0.045393 , 0.046168 , 0.053651 , 0.061054 , 0.067255 , 0.071886 , 0.065168 , 0.064761 
 613 , 0.058378 , 0.060794 , 0.065508 , 0.061481 , 0.076704 , 0.081278 , 0.068829 , 0.051766 , 0.061371 , 0.056111 , 0.059064 , 0.076565 , 0.053774 , 0.074556 , 0.050901 , 0.055803 , 0.072249 , 0.045472 , 0.046287 , 0.053804 , 0.061162 , 0.067387 , 0.07206 , 0.065309 , 0.064881 
 614 , 0.058547 , 0.060883 , 0.065704 , 0.061678 , 0.076886 , 0.081349 , 0.068924 , 0.051877 , 0.06144 , 0.056211 , 0.059004 , 0.076588 , 0.053786 , 0.07461 , 0.051002 , 0.055794 , 0.072423 , 0.045545 , 0.04639 , 0.053945 , 0.061271 , 0.067523 , 0.072264 , 0.065465 , 0.065038 
 615 , 0.058695 , 0.060988 , 0.065884 , 0.061842 , 0.077104 , 0.081424 , 0.069041 , 0.052012 , 0.061505 , 0.056292 , 0.058963 , 0.076628 , 0.053819 , 0.074691 , 0.051128 , 0.055765 , 0.072596 , 0.045617 , 0.046471 , 0.054067 , 0.061405 , 0.067661 , 0.072477 , 0.065645 , 0.065248 
 616 , 0.058846 , 0.061079 , 0.066049 , 0.062001 , 0.077328 , 0.081494 , 0.069154 , 0.05214 , 0.061555 , 0.056366 , 0.058916 , 0.076663 , 0.053847 , 0.074768 , 0.051258 , 0.055741 , 0.072774 , 0.045692 , 0.046565 , 0.054184 , 0.061545 , 0.067794 , 0.072695 , 0.06583 , 0.065453 
 617 , 0.058995 , 0.061175 , 0.066229 , 0.062166 , 0.077547 , 0.08156 , 0.069262 , 0.052266 , 0.061611 , 0.056448 , 0.058866 , 0.076704 , 0.053881 , 0.074851 , 0.051384 , 0.055715 , 0.072948 , 0.045765 , 0.046647 , 0.054298 , 0.061681 , 0.067924 , 0.072909 , 0.066011 , 0.065664 
 618 , 0.059076 , 0.061241 , 0.066354 , 0.06222 , 0.077706 , 0.081582 , 0.069271 , 0.052331 , 0.061617 , 0.056524 , 0.05872 , 0.076767 , 0.053825 , 0.074927 , 0.051471 , 0.055634 , 0.073058 , 0.045775 , 0.046695 , 0.054359 , 0.061726 , 0.068045 , 0.073048 , 0.066116 , 0.06582 
 619 , 0.059152 , 0.061304 , 0.066477 , 0.062281 , 0.077869 , 0.081601 , 0.06929 , 0.05238 , 0.06162 , 0.056585 , 0.05857 , 0.076832 , 0.053762 , 0.075006 , 0.051551 , 0.055549 , 0.07318 , 0.045795 , 0.046743 , 0.054414 , 0.061768 , 0.068155 , 0.07318 , 0.06622 , 0.065983 
 620 , 0.059228 , 0.061366 , 0.066599 , 0.062332 , 0.078031 , 0.081618 , 0.069299 , 0.052438 , 0.061623 , 0.056656 , 0.05842 , 0.076888 , 0.053699 , 0.075084 , 0.05164 , 0.055473 , 0.073301 , 0.045805 , 0.046791 , 0.054468 , 0.06181 , 0.068275 , 0.07332 , 0.066313 , 0.066156 
 621 , 0.05937 , 0.061485 , 0.066778 , 0.062459 , 0.078248 , 0.081721 , 0.069384 , 0.052562 , 0.061691 , 0.056763 , 0.058337 , 0.076989 , 0.053733 , 0.075198 , 0.051756 , 0.055445 , 0.073467 , 0.045873 , 0.046866 , 0.054589 , 0.061928 , 0.06845 , 0.073536 , 0.066473 , 0.066364 
 622 , 0.059533 , 0.061625 , 0.066968 , 0.062617 , 0.078478 , 0.081866 , 0.069482 , 0.052708 , 0.061792 , 0.056892 , 0.058306 , 0.077103 , 0.053798 , 0.075315 , 0.051893 , 0.055438 , 0.073656 , 0.045961 , 0.046963 , 0.054721 , 0.062087 , 0.068657 , 0.073793 , 0.066663 , 0.066585 
 623 , 0.059695 , 0.061774 , 0.067156 , 0.062764 , 0.078705 , 0.082009 , 0.069588 , 0.052852 , 0.061882 , 0.057009 , 0.058274 , 0.077225 , 0.053872 , 0.07544 , 0.052029 , 0.055431 , 0.073842 , 0.046058 , 0.047049 , 0.054862 , 0.062235 , 0.068862 , 0.074048 , 0.066852 , 0.066813 
 624 , 0.059848 , 0.061904 , 0.067347 , 0.062902 , 0.078929 , 0.08215 , 0.069687 , 0.052975 , 0.061972 , 0.057126 , 0.058242 , 0.077343 , 0.053925 , 0.075561 , 0.052163 , 0.055423 , 0.074024 , 0.046132 , 0.04714 , 0.054982 , 0.062384 , 0.069051 , 0.074288 , 0.067024 , 0.067024 
