LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,
Wavelength,WSG1_00000.spu,WSG1_00001.spu,WSG1_00002.spu,WSG1_00003.spu,WSG1_00004.spu,WSG1_00005.spu,WSG1_00006.spu,WSG1_00007.spu,WSG1_00008.spu,WSG1_00009.spu,WSG1_00010.spu,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu
  (nm),7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 
  time  ,02:09 PM,02:17 PM,02:23 PM,02:30 PM,02:36 PM,02:55 PM,03:02 PM,03:08 PM,03:14 PM,03:22 PM,03:46 PM,03:52 PM,03:58 PM,04:04 PM,04:12 PM,04:47 PM,04:54 PM,05:02 PM,05:08 PM,05:13 PM,05:46 PM,05:55 PM,06:04 PM,06:14 PM,06:23 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 578 , 0.068069 , 0.045833 , 0.063817 , 0.058753 , 0.059341 , 0.089629 , 0.090344 , 0.122159 , 0.090334 , 0.052739 , 0.06704 , 0.051994 , 0.068216 , 0.06707 , 0.057509 , 0.085965 , 0.081655 , 0.067295 , 0.052024 , 0.05173 , 0.038526 , 0.085926 , 0.093968 , 0.085955 , 0.078423 
 579 , 0.067763 , 0.045575 , 0.063743 , 0.058689 , 0.059323 , 0.089609 , 0.09039 , 0.122208 , 0.090341 , 0.052698 , 0.06668 , 0.051566 , 0.06789 , 0.066524 , 0.057099 , 0.085814 , 0.081589 , 0.067061 , 0.051976 , 0.051703 , 0.038453 , 0.085892 , 0.09401 , 0.08598 , 0.078369 
 580 , 0.067466 , 0.045308 , 0.063666 , 0.058632 , 0.059322 , 0.089595 , 0.090431 , 0.122259 , 0.090353 , 0.052645 , 0.066309 , 0.051139 , 0.067553 , 0.065979 , 0.056678 , 0.085659 , 0.081519 , 0.066815 , 0.051916 , 0.051673 , 0.038369 , 0.085843 , 0.094056 , 0.086009 , 0.078312 
 581 , 0.067218 , 0.045109 , 0.063599 , 0.058594 , 0.059292 , 0.089588 , 0.090481 , 0.122339 , 0.090374 , 0.052666 , 0.065966 , 0.050784 , 0.067276 , 0.065511 , 0.056266 , 0.085591 , 0.081469 , 0.066616 , 0.051881 , 0.05159 , 0.038309 , 0.085815 , 0.094109 , 0.086067 , 0.078277 
 582 , 0.066988 , 0.044939 , 0.063542 , 0.058567 , 0.059274 , 0.089588 , 0.090527 , 0.122419 , 0.090411 , 0.052692 , 0.065623 , 0.050447 , 0.067027 , 0.065062 , 0.055847 , 0.085571 , 0.081438 , 0.066446 , 0.05186 , 0.051492 , 0.038251 , 0.085794 , 0.094195 , 0.086152 , 0.078254 
 583 , 0.066746 , 0.044758 , 0.063492 , 0.058538 , 0.059243 , 0.089584 , 0.090578 , 0.122512 , 0.090443 , 0.052725 , 0.065288 , 0.050108 , 0.066765 , 0.064602 , 0.055428 , 0.085547 , 0.081404 , 0.066263 , 0.051827 , 0.051402 , 0.038192 , 0.08576 , 0.094267 , 0.086233 , 0.078237 
 584 , 0.06654 , 0.044579 , 0.063441 , 0.058508 , 0.059242 , 0.089582 , 0.090625 , 0.122596 , 0.090499 , 0.052726 , 0.064986 , 0.049791 , 0.066521 , 0.064204 , 0.055081 , 0.085518 , 0.081396 , 0.066105 , 0.051809 , 0.051336 , 0.038121 , 0.085721 , 0.094332 , 0.086319 , 0.07822 
 585 , 0.066401 , 0.044412 , 0.063448 , 0.058505 , 0.059287 , 0.089655 , 0.090736 , 0.122754 , 0.09062 , 0.052714 , 0.06478 , 0.049519 , 0.066314 , 0.063901 , 0.054837 , 0.085523 , 0.081431 , 0.065986 , 0.051816 , 0.051343 , 0.038051 , 0.085736 , 0.094423 , 0.086431 , 0.078245 
 586 , 0.066272 , 0.044246 , 0.063454 , 0.058512 , 0.059323 , 0.089727 , 0.090857 , 0.122922 , 0.090751 , 0.052711 , 0.064574 , 0.049246 , 0.066108 , 0.063579 , 0.054584 , 0.085529 , 0.081475 , 0.065867 , 0.051813 , 0.05136 , 0.037991 , 0.085741 , 0.094515 , 0.086542 , 0.07827 
 587 , 0.066135 , 0.04408 , 0.063471 , 0.05852 , 0.059379 , 0.089811 , 0.090979 , 0.123101 , 0.090882 , 0.052719 , 0.064369 , 0.048983 , 0.065913 , 0.063268 , 0.05434 , 0.085545 , 0.08152 , 0.065759 , 0.051831 , 0.051377 , 0.037932 , 0.085757 , 0.094627 , 0.086665 , 0.078306 
 588 , 0.066075 , 0.04405 , 0.06357 , 0.058581 , 0.059481 , 0.089965 , 0.091145 , 0.12336 , 0.091039 , 0.052867 , 0.064247 , 0.048845 , 0.065833 , 0.063077 , 0.05425 , 0.085644 , 0.081641 , 0.065755 , 0.051881 , 0.051465 , 0.03793 , 0.085866 , 0.0948 , 0.086813 , 0.078412 
 589 , 0.066011 , 0.04401 , 0.063665 , 0.058635 , 0.059595 , 0.090124 , 0.091326 , 0.123638 , 0.091209 , 0.053024 , 0.064121 , 0.048711 , 0.065739 , 0.06288 , 0.054148 , 0.085743 , 0.081769 , 0.065759 , 0.051938 , 0.05156 , 0.037934 , 0.085985 , 0.094979 , 0.086964 , 0.078532 
 590 , 0.06595 , 0.043983 , 0.063764 , 0.058702 , 0.059712 , 0.090287 , 0.091511 , 0.123923 , 0.091375 , 0.053183 , 0.063997 , 0.048568 , 0.065648 , 0.062675 , 0.054048 , 0.085857 , 0.081893 , 0.065755 , 0.051988 , 0.051648 , 0.03794 , 0.0861 , 0.095155 , 0.08712 , 0.078648 
 591 , 0.065939 , 0.04395 , 0.063867 , 0.058788 , 0.059848 , 0.090497 , 0.091762 , 0.12426 , 0.091606 , 0.053349 , 0.063925 , 0.048474 , 0.065618 , 0.062543 , 0.053932 , 0.086002 , 0.082032 , 0.065793 , 0.052094 , 0.051714 , 0.037976 , 0.086236 , 0.095401 , 0.087325 , 0.078792 
 592 , 0.065925 , 0.043904 , 0.063952 , 0.058874 , 0.059968 , 0.09068 , 0.091988 , 0.124585 , 0.091842 , 0.053494 , 0.063855 , 0.048387 , 0.065593 , 0.0624 , 0.053806 , 0.086129 , 0.082155 , 0.065818 , 0.052185 , 0.051736 , 0.038006 , 0.086344 , 0.095631 , 0.087506 , 0.078922 
 593 , 0.065914 , 0.043871 , 0.064032 , 0.058965 , 0.060082 , 0.090868 , 0.09222 , 0.124918 , 0.092083 , 0.053642 , 0.063787 , 0.048291 , 0.065561 , 0.062268 , 0.053672 , 0.086271 , 0.082272 , 0.065845 , 0.05229 , 0.05177 , 0.038039 , 0.086447 , 0.095857 , 0.087702 , 0.079057 
 594 , 0.065929 , 0.043845 , 0.06414 , 0.059079 , 0.060209 , 0.09108 , 0.092486 , 0.125283 , 0.092348 , 0.053771 , 0.063757 , 0.048218 , 0.065565 , 0.062175 , 0.053594 , 0.086431 , 0.082421 , 0.065919 , 0.052395 , 0.051845 , 0.038085 , 0.086588 , 0.096102 , 0.087915 , 0.079227 
 595 , 0.065994 , 0.043845 , 0.064288 , 0.059232 , 0.060336 , 0.091297 , 0.092736 , 0.125659 , 0.092638 , 0.05385 , 0.063786 , 0.048162 , 0.06558 , 0.06214 , 0.053593 , 0.086605 , 0.082583 , 0.066013 , 0.052509 , 0.051987 , 0.038128 , 0.086743 , 0.096324 , 0.088133 , 0.079409 
 596 , 0.066061 , 0.043836 , 0.06443 , 0.059388 , 0.060465 , 0.091518 , 0.093001 , 0.126032 , 0.092922 , 0.05393 , 0.063817 , 0.048107 , 0.065606 , 0.062106 , 0.053594 , 0.086773 , 0.082749 , 0.06611 , 0.052615 , 0.052131 , 0.038171 , 0.086911 , 0.096541 , 0.088355 , 0.079595 
 597 , 0.066129 , 0.043838 , 0.064592 , 0.059544 , 0.060605 , 0.091751 , 0.093268 , 0.126427 , 0.093209 , 0.054021 , 0.063848 , 0.048062 , 0.065633 , 0.062063 , 0.053595 , 0.086952 , 0.082916 , 0.066208 , 0.052732 , 0.052276 , 0.038216 , 0.087081 , 0.096768 , 0.088578 , 0.079783 
 598 , 0.066163 , 0.04386 , 0.064851 , 0.05969 , 0.060774 , 0.092016 , 0.093557 , 0.126898 , 0.093518 , 0.054261 , 0.063866 , 0.048046 , 0.065676 , 0.061977 , 0.053645 , 0.087154 , 0.083087 , 0.066283 , 0.052869 , 0.052382 , 0.038292 , 0.087233 , 0.097008 , 0.088834 , 0.079985 
 599 , 0.066194 , 0.043887 , 0.065097 , 0.059842 , 0.060949 , 0.092271 , 0.093847 , 0.127353 , 0.093827 , 0.054507 , 0.063881 , 0.048015 , 0.065726 , 0.061886 , 0.053689 , 0.087355 , 0.083266 , 0.066354 , 0.053001 , 0.052483 , 0.038362 , 0.087365 , 0.097237 , 0.08909 , 0.080185 
 600 , 0.066218 , 0.043905 , 0.065358 , 0.059987 , 0.061117 , 0.092541 , 0.094141 , 0.127825 , 0.094141 , 0.054746 , 0.063907 , 0.047996 , 0.065768 , 0.061797 , 0.053726 , 0.08755 , 0.08345 , 0.066428 , 0.053136 , 0.052586 , 0.038434 , 0.08751 , 0.097481 , 0.08935 , 0.080389 
 601 , 0.066234 , 0.043912 , 0.065562 , 0.060137 , 0.06126 , 0.092837 , 0.094402 , 0.128246 , 0.094452 , 0.054922 , 0.063917 , 0.047943 , 0.065772 , 0.061691 , 0.053699 , 0.087733 , 0.083632 , 0.066484 , 0.053248 , 0.052666 , 0.038467 , 0.087663 , 0.097711 , 0.089588 , 0.080583 
 602 , 0.066268 , 0.043901 , 0.065745 , 0.060304 , 0.06139 , 0.093142 , 0.09466 , 0.128684 , 0.094771 , 0.055084 , 0.063925 , 0.047883 , 0.065765 , 0.061591 , 0.053636 , 0.087922 , 0.083828 , 0.06654 , 0.053354 , 0.052731 , 0.03849 , 0.087841 , 0.097949 , 0.089833 , 0.080771 
 603 , 0.066294 , 0.04389 , 0.065941 , 0.060464 , 0.061523 , 0.09345 , 0.094922 , 0.129129 , 0.095094 , 0.055239 , 0.063934 , 0.047814 , 0.06575 , 0.061483 , 0.053574 , 0.088103 , 0.084018 , 0.066597 , 0.053463 , 0.052807 , 0.038514 , 0.088023 , 0.098181 , 0.09008 , 0.080961 
 604 , 0.066275 , 0.043849 , 0.066113 , 0.06059 , 0.061652 , 0.093717 , 0.095153 , 0.129525 , 0.095366 , 0.055381 , 0.063918 , 0.047723 , 0.065708 , 0.061328 , 0.053509 , 0.088255 , 0.084189 , 0.066629 , 0.05356 , 0.052882 , 0.038539 , 0.088164 , 0.09837 , 0.090288 , 0.081103 
 605 , 0.066198 , 0.043774 , 0.066279 , 0.060683 , 0.061768 , 0.093934 , 0.095363 , 0.129882 , 0.095607 , 0.055493 , 0.063876 , 0.047596 , 0.06563 , 0.061099 , 0.053425 , 0.088358 , 0.084324 , 0.066634 , 0.053648 , 0.052968 , 0.038563 , 0.088267 , 0.098516 , 0.090457 , 0.081211 
 606 , 0.066122 , 0.043689 , 0.066437 , 0.060778 , 0.061895 , 0.094154 , 0.095566 , 0.130243 , 0.09584 , 0.055606 , 0.063826 , 0.047468 , 0.065553 , 0.060879 , 0.053351 , 0.088464 , 0.084471 , 0.06664 , 0.053737 , 0.053066 , 0.038588 , 0.088373 , 0.098655 , 0.090638 , 0.081311 
 607 , 0.066035 , 0.043603 , 0.066605 , 0.060883 , 0.062013 , 0.094374 , 0.095779 , 0.130604 , 0.096084 , 0.05573 , 0.063775 , 0.04734 , 0.065475 , 0.060648 , 0.053256 , 0.08857 , 0.084608 , 0.066646 , 0.053836 , 0.053154 , 0.038613 , 0.088488 , 0.098803 , 0.09081 , 0.081421 
 608 , 0.065932 , 0.04354 , 0.066666 , 0.060956 , 0.062087 , 0.094533 , 0.09591 , 0.130895 , 0.096236 , 0.055857 , 0.063607 , 0.04719 , 0.06535 , 0.060395 , 0.053043 , 0.088691 , 0.084663 , 0.066574 , 0.053879 , 0.053145 , 0.038605 , 0.088527 , 0.098938 , 0.090995 , 0.081522 
 609 , 0.065818 , 0.04346 , 0.066717 , 0.06104 , 0.062174 , 0.0947 , 0.096037 , 0.131187 , 0.096394 , 0.055977 , 0.063429 , 0.047033 , 0.065236 , 0.060142 , 0.052822 , 0.088819 , 0.084725 , 0.066502 , 0.053935 , 0.053149 , 0.038601 , 0.088564 , 0.099079 , 0.091178 , 0.081632 
 610 , 0.065705 , 0.043391 , 0.066768 , 0.061116 , 0.06225 , 0.094857 , 0.096166 , 0.131472 , 0.096554 , 0.056097 , 0.063252 , 0.046877 , 0.065112 , 0.059889 , 0.052601 , 0.088939 , 0.084779 , 0.066421 , 0.053981 , 0.053143 , 0.038597 , 0.088602 , 0.099212 , 0.091362 , 0.081733 
 611 , 0.065574 , 0.043249 , 0.066801 , 0.061135 , 0.062311 , 0.094945 , 0.096274 , 0.131689 , 0.096683 , 0.056124 , 0.063037 , 0.046654 , 0.064919 , 0.059581 , 0.052361 , 0.088952 , 0.0848 , 0.06632 , 0.054017 , 0.053138 , 0.038565 , 0.088614 , 0.099301 , 0.091488 , 0.081793 
 612 , 0.065434 , 0.043094 , 0.066815 , 0.061118 , 0.062366 , 0.095006 , 0.096387 , 0.131881 , 0.096786 , 0.056116 , 0.062826 , 0.046398 , 0.064698 , 0.059266 , 0.052126 , 0.08893 , 0.084808 , 0.066222 , 0.05406 , 0.053139 , 0.038522 , 0.088623 , 0.099363 , 0.0916 , 0.081821 
 613 , 0.065285 , 0.04293 , 0.06683 , 0.06111 , 0.06242 , 0.095068 , 0.0965 , 0.132084 , 0.096899 , 0.056097 , 0.062614 , 0.046142 , 0.064466 , 0.058941 , 0.051892 , 0.088898 , 0.084816 , 0.066103 , 0.054092 , 0.05313 , 0.038479 , 0.088632 , 0.099436 , 0.091712 , 0.081859 
 614 , 0.065116 , 0.042763 , 0.066834 , 0.061097 , 0.062468 , 0.095107 , 0.096611 , 0.132236 , 0.096989 , 0.056097 , 0.062396 , 0.045892 , 0.064257 , 0.058633 , 0.051639 , 0.08887 , 0.084831 , 0.066006 , 0.054103 , 0.053142 , 0.038438 , 0.088645 , 0.099515 , 0.091815 , 0.081876 
 615 , 0.06489 , 0.042606 , 0.066821 , 0.061079 , 0.062478 , 0.095112 , 0.096737 , 0.132313 , 0.097053 , 0.056123 , 0.062172 , 0.04564 , 0.064072 , 0.05834 , 0.051372 , 0.088859 , 0.084885 , 0.065921 , 0.05408 , 0.05316 , 0.038396 , 0.088665 , 0.099638 , 0.091914 , 0.08185 
 616 , 0.064669 , 0.042452 , 0.066813 , 0.061065 , 0.062484 , 0.095115 , 0.09686 , 0.132391 , 0.097116 , 0.056154 , 0.061953 , 0.045383 , 0.063883 , 0.058043 , 0.05109 , 0.088856 , 0.084935 , 0.065833 , 0.054051 , 0.053183 , 0.038348 , 0.088693 , 0.09975 , 0.092011 , 0.081832 
 617 , 0.064446 , 0.042297 , 0.066792 , 0.061048 , 0.062497 , 0.095123 , 0.09699 , 0.132462 , 0.097173 , 0.056182 , 0.061722 , 0.045133 , 0.063701 , 0.057743 , 0.050816 , 0.088849 , 0.084992 , 0.065741 , 0.054019 , 0.053203 , 0.038308 , 0.088716 , 0.099877 , 0.092103 , 0.081819 
 618 , 0.064348 , 0.04221 , 0.066761 , 0.06111 , 0.062535 , 0.095142 , 0.097159 , 0.132596 , 0.097271 , 0.056232 , 0.061507 , 0.044969 , 0.063625 , 0.057556 , 0.05059 , 0.08888 , 0.08503 , 0.065692 , 0.054094 , 0.053238 , 0.038299 , 0.088768 , 0.10004 , 0.09223 , 0.081853 
 619 , 0.064259 , 0.042121 , 0.06673 , 0.061167 , 0.062571 , 0.095183 , 0.097339 , 0.132748 , 0.09738 , 0.056286 , 0.061289 , 0.044805 , 0.063547 , 0.057374 , 0.050358 , 0.088909 , 0.085075 , 0.065642 , 0.054161 , 0.053266 , 0.038287 , 0.088827 , 0.100227 , 0.092366 , 0.081892 
 620 , 0.064169 , 0.042042 , 0.066698 , 0.061235 , 0.062606 , 0.095223 , 0.097529 , 0.132898 , 0.097498 , 0.05635 , 0.061062 , 0.044652 , 0.063469 , 0.057183 , 0.050125 , 0.088937 , 0.085119 , 0.065591 , 0.054238 , 0.053304 , 0.038274 , 0.088877 , 0.100402 , 0.092502 , 0.081931 
 621 , 0.064078 , 0.041938 , 0.066644 , 0.061248 , 0.062618 , 0.095245 , 0.097689 , 0.133025 , 0.097588 , 0.05634 , 0.060894 , 0.044463 , 0.063358 , 0.057009 , 0.04992 , 0.088947 , 0.085184 , 0.065589 , 0.05423 , 0.053358 , 0.038236 , 0.088937 , 0.100519 , 0.092608 , 0.081939 
 622 , 0.064001 , 0.041827 , 0.066574 , 0.061246 , 0.062644 , 0.095273 , 0.097866 , 0.133169 , 0.097673 , 0.056313 , 0.06075 , 0.044278 , 0.063242 , 0.056829 , 0.049738 , 0.088962 , 0.085264 , 0.065612 , 0.054206 , 0.053436 , 0.0382 , 0.089012 , 0.100621 , 0.09271 , 0.081942 
 623 , 0.063924 , 0.041725 , 0.066514 , 0.061242 , 0.062669 , 0.095299 , 0.09803 , 0.133301 , 0.097757 , 0.056285 , 0.060605 , 0.044093 , 0.063134 , 0.056659 , 0.049557 , 0.088975 , 0.085353 , 0.065634 , 0.05419 , 0.053513 , 0.038164 , 0.089076 , 0.100722 , 0.09281 , 0.081933 
 624 , 0.063873 , 0.041656 , 0.066491 , 0.061286 , 0.062721 , 0.09537 , 0.098241 , 0.133488 , 0.097877 , 0.056322 , 0.060487 , 0.04396 , 0.063075 , 0.056515 , 0.049419 , 0.089032 , 0.085464 , 0.065683 , 0.05422 , 0.053583 , 0.038148 , 0.089174 , 0.100869 , 0.092954 , 0.081977 
 625 , 0.063887 , 0.041675 , 0.066586 , 0.061412 , 0.062847 , 0.095518 , 0.09855 , 0.133757 , 0.098085 , 0.05649 , 0.060441 , 0.043959 , 0.063129 , 0.05645 , 0.049376 , 0.089192 , 0.085645 , 0.065767 , 0.054348 , 0.053661 , 0.038189 , 0.089333 , 0.101086 , 0.093194 , 0.082098 
 626 , 0.063903 , 0.041696 , 0.066671 , 0.061549 , 0.062974 , 0.095668 , 0.09885 , 0.13403 , 0.098284 , 0.056659 , 0.060397 , 0.043949 , 0.063176 , 0.056386 , 0.049334 , 0.089343 , 0.085827 , 0.065863 , 0.054487 , 0.053739 , 0.038221 , 0.089485 , 0.101305 , 0.093435 , 0.08222 
 627 , 0.063918 , 0.041717 , 0.066757 , 0.061676 , 0.0631 , 0.095817 , 0.09915 , 0.134301 , 0.098494 , 0.056838 , 0.060343 , 0.043949 , 0.063231 , 0.056322 , 0.049292 , 0.089504 , 0.086009 , 0.065959 , 0.054615 , 0.053807 , 0.038262 , 0.089645 , 0.101524 , 0.093676 , 0.082342 
 628 , 0.063958 , 0.041724 , 0.066875 , 0.061798 , 0.063252 , 0.096043 , 0.099414 , 0.134669 , 0.098748 , 0.056944 , 0.060365 , 0.043904 , 0.063282 , 0.056338 , 0.049202 , 0.089634 , 0.086162 , 0.066078 , 0.054713 , 0.053896 , 0.038292 , 0.089816 , 0.101786 , 0.093873 , 0.082479 
 629 , 0.06399 , 0.041728 , 0.066977 , 0.061911 , 0.063395 , 0.096263 , 0.099674 , 0.135034 , 0.098998 , 0.057037 , 0.060377 , 0.043858 , 0.063324 , 0.056341 , 0.049125 , 0.089754 , 0.086302 , 0.06618 , 0.054797 , 0.05399 , 0.038317 , 0.089976 , 0.102055 , 0.094053 , 0.082609 
 630 , 0.064032 , 0.041723 , 0.06709 , 0.062024 , 0.063548 , 0.096483 , 0.099923 , 0.1354 , 0.099247 , 0.057141 , 0.06038 , 0.043812 , 0.063366 , 0.056354 , 0.049038 , 0.089863 , 0.086443 , 0.066293 , 0.054881 , 0.054073 , 0.038353 , 0.090136 , 0.102315 , 0.094243 , 0.08274 
 631 , 0.064062 , 0.041724 , 0.067177 , 0.062147 , 0.063669 , 0.096693 , 0.100201 , 0.135756 , 0.099465 , 0.057228 , 0.060393 , 0.04376 , 0.063387 , 0.05631 , 0.048982 , 0.08999 , 0.086623 , 0.066391 , 0.05498 , 0.054203 , 0.038377 , 0.090302 , 0.10255 , 0.094445 , 0.082832 
 632 , 0.064075 , 0.041702 , 0.067251 , 0.06225 , 0.063783 , 0.096884 , 0.100453 , 0.136065 , 0.099636 , 0.057289 , 0.060395 , 0.043688 , 0.063369 , 0.056231 , 0.048931 , 0.090108 , 0.086791 , 0.066465 , 0.055081 , 0.054335 , 0.038395 , 0.090461 , 0.102752 , 0.094656 , 0.082869 
 633 , 0.064078 , 0.04168 , 0.067325 , 0.062363 , 0.063886 , 0.097074 , 0.100705 , 0.136384 , 0.099807 , 0.057361 , 0.060397 , 0.043616 , 0.063352 , 0.056151 , 0.04887 , 0.090217 , 0.08696 , 0.066528 , 0.055173 , 0.054467 , 0.038412 , 0.09061 , 0.102944 , 0.094866 , 0.082916 
 634 , 0.06409 , 0.041671 , 0.067428 , 0.062487 , 0.064009 , 0.09729 , 0.100941 , 0.136702 , 0.100003 , 0.057464 , 0.060379 , 0.043557 , 0.063334 , 0.056042 , 0.048801 , 0.090372 , 0.087124 , 0.066571 , 0.055296 , 0.05458 , 0.038444 , 0.090755 , 0.103149 , 0.095101 , 0.082989 
 635 , 0.064092 , 0.041692 , 0.067593 , 0.062629 , 0.064152 , 0.09752 , 0.101142 , 0.137022 , 0.100224 , 0.057624 , 0.060328 , 0.043518 , 0.063315 , 0.055889 , 0.048674 , 0.090578 , 0.087268 , 0.066554 , 0.055445 , 0.054637 , 0.038503 , 0.090891 , 0.103392 , 0.095361 , 0.083162 
 636 , 0.064092 , 0.041698 , 0.067757 , 0.06277 , 0.064284 , 0.097744 , 0.101338 , 0.137332 , 0.100429 , 0.057792 , 0.060276 , 0.043496 , 0.063295 , 0.055732 , 0.048554 , 0.090787 , 0.087425 , 0.066536 , 0.055591 , 0.054682 , 0.038558 , 0.09103 , 0.10365 , 0.095624 , 0.083326 
 637 , 0.064093 , 0.041715 , 0.067932 , 0.062911 , 0.064426 , 0.097968 , 0.101534 , 0.137652 , 0.100635 , 0.05796 , 0.060223 , 0.043463 , 0.063275 , 0.055576 , 0.048423 , 0.090987 , 0.087582 , 0.066528 , 0.055738 , 0.054738 , 0.038623 , 0.091169 , 0.103898 , 0.095887 , 0.08349 
 638 , 0.064087 , 0.041702 , 0.068076 , 0.063044 , 0.064563 , 0.098115 , 0.101658 , 0.137903 , 0.100818 , 0.058012 , 0.060108 , 0.043312 , 0.063095 , 0.055309 , 0.048232 , 0.091109 , 0.087717 , 0.066466 , 0.055836 , 0.054854 , 0.038675 , 0.091261 , 0.103957 , 0.096039 , 0.083637 
 639 , 0.064072 , 0.041683 , 0.068231 , 0.063169 , 0.064711 , 0.098279 , 0.101788 , 0.138156 , 0.101028 , 0.058066 , 0.059984 , 0.043174 , 0.062915 , 0.055033 , 0.048034 , 0.091228 , 0.08785 , 0.066415 , 0.055946 , 0.054982 , 0.038731 , 0.09135 , 0.10403 , 0.096199 , 0.083792 
 640 , 0.064056 , 0.041664 , 0.068386 , 0.063304 , 0.064859 , 0.098442 , 0.101919 , 0.138419 , 0.101238 , 0.05812 , 0.059868 , 0.043026 , 0.062735 , 0.054756 , 0.047834 , 0.091358 , 0.087983 , 0.066364 , 0.056047 , 0.055101 , 0.038798 , 0.091449 , 0.104094 , 0.096359 , 0.083938 
 641 , 0.063946 , 0.04157 , 0.068472 , 0.063355 , 0.064955 , 0.098493 , 0.101969 , 0.138534 , 0.101316 , 0.058156 , 0.059644 , 0.042804 , 0.062447 , 0.054353 , 0.047575 , 0.091418 , 0.088064 , 0.066209 , 0.056107 , 0.055159 , 0.038787 , 0.091459 , 0.104099 , 0.096454 , 0.084017 
 642 , 0.063779 , 0.041423 , 0.06853 , 0.063381 , 0.065015 , 0.09853 , 0.101983 , 0.138604 , 0.10134 , 0.0582 , 0.059365 , 0.042547 , 0.062134 , 0.053899 , 0.047298 , 0.091469 , 0.088118 , 0.066017 , 0.056146 , 0.055186 , 0.038746 , 0.091459 , 0.104088 , 0.096527 , 0.084092 
 643 , 0.063621 , 0.041274 , 0.068578 , 0.063406 , 0.065086 , 0.098566 , 0.101997 , 0.138683 , 0.101352 , 0.058245 , 0.059095 , 0.042278 , 0.061809 , 0.053441 , 0.04702 , 0.09152 , 0.088181 , 0.065823 , 0.056196 , 0.055223 , 0.038714 , 0.091448 , 0.104086 , 0.09661 , 0.084166 
 644 , 0.063453 , 0.041134 , 0.068629 , 0.063432 , 0.065137 , 0.098579 , 0.101999 , 0.138737 , 0.101372 , 0.058286 , 0.05881 , 0.042038 , 0.061491 , 0.052987 , 0.046722 , 0.091564 , 0.088215 , 0.06562 , 0.056222 , 0.055215 , 0.03868 , 0.09142 , 0.104084 , 0.096678 , 0.084241 
 645 , 0.063288 , 0.041011 , 0.068664 , 0.063474 , 0.065183 , 0.098573 , 0.101972 , 0.138781 , 0.101416 , 0.058314 , 0.058499 , 0.041825 , 0.061198 , 0.052577 , 0.046367 , 0.091642 , 0.088212 , 0.065441 , 0.056244 , 0.055162 , 0.038653 , 0.091354 , 0.104124 , 0.096761 , 0.084319 
 646 , 0.063128 , 0.040888 , 0.068704 , 0.063531 , 0.065234 , 0.098564 , 0.101961 , 0.138832 , 0.101465 , 0.058358 , 0.058193 , 0.041621 , 0.060908 , 0.052173 , 0.046009 , 0.091719 , 0.088208 , 0.065265 , 0.056262 , 0.055105 , 0.038637 , 0.091295 , 0.104181 , 0.09684 , 0.084408 
 647 , 0.062968 , 0.040764 , 0.068754 , 0.063578 , 0.065276 , 0.098556 , 0.101941 , 0.138885 , 0.101516 , 0.058392 , 0.057875 , 0.041416 , 0.060618 , 0.051768 , 0.04566 , 0.091796 , 0.088205 , 0.065079 , 0.056281 , 0.055039 , 0.038611 , 0.091238 , 0.104229 , 0.096931 , 0.084488 
 648 , 0.062879 , 0.040684 , 0.068796 , 0.063637 , 0.065339 , 0.09858 , 0.101985 , 0.1389 , 0.101528 , 0.058342 , 0.057657 , 0.041182 , 0.060356 , 0.05146 , 0.045387 , 0.091884 , 0.088302 , 0.064986 , 0.056308 , 0.055186 , 0.038608 , 0.091261 , 0.104248 , 0.097033 , 0.084544 
 649 , 0.062783 , 0.040601 , 0.068846 , 0.063688 , 0.065383 , 0.0986 , 0.102022 , 0.138899 , 0.101523 , 0.05828 , 0.057428 , 0.040933 , 0.060069 , 0.051156 , 0.045104 , 0.091976 , 0.088398 , 0.064884 , 0.056336 , 0.055337 , 0.038604 , 0.091279 , 0.104258 , 0.097134 , 0.084592 
 650 , 0.062699 , 0.040507 , 0.068887 , 0.063751 , 0.065439 , 0.098622 , 0.10206 , 0.1389 , 0.101529 , 0.058208 , 0.057198 , 0.040684 , 0.059792 , 0.050853 , 0.044821 , 0.092069 , 0.088495 , 0.064783 , 0.056354 , 0.055489 , 0.038601 , 0.091298 , 0.104258 , 0.097236 , 0.08463 
