  time  ,"9:52 PM""","9:53 PM""","0:00 PM""","0:02 PM""","0:40 PM""","1:10 PM""","1:11 PM""","1:31 PM""","1:32 PM""","1:46 PM""","4:03 PM""","4:29 PM""","4:46 PM""","5:06 PM""","5:19 PM""","6:40 PM""","7:05 PM""","7:17 PM""","7:33 PM""","7:47 PM""","9:28 PM""","9:47 PM""","0:10 PM""","0:21 PM""","0:38 PM""","1:28 PM""","1:44 PM""","2:04 PM""","2:20 PM""","2:33 PM""","4:06 PM""","4:19 PM""","4:41 PM""","4:51 PM""","5:04 PM""","5:52 PM""","6:07 PM""","6:20 PM""","6:33 PM""","6:49 PM""","7:34 PM""","7:47 PM""","8:01 PM""","8:12 PM""","8:27 PM""","9:24 PM""","9:40 PM""","9:52 PM""","0:03 PM""","0:13 PM""","1:13 PM""","1:36 PM""","1:49 PM""","2:04 PM""","2:20 PM""","4:37 PM""","5:02 PM""","5:21 PM""","5:42 PM""","5:58 PM""","2:15 PM""","2:48 PM""","3:04 PM""","3:20 PM""","3:34 PM""","5:08 PM""","5:24 PM""","5:37 PM""","5:47 PM""","6:02 PM""","7:50 PM""","8:03 PM""","8:16 PM""","8:31 PM""","8:45 PM""","9:57 PM""","0:13 PM""","0:29 PM""","0:46 PM""","1:01 PM""","1:52 PM""","2:10 PM""","2:22 PM""","2:40 PM""","2:55 PM""","3:44 PM""","3:55 PM""","4:09 PM""","4:20 PM""","4:31 PM""","5:48 PM""","5:59 PM""","6:11 PM""","6:22 PM""","6:33 PM""","7:22 PM""","7:32 PM""","7:45 PM""","7:56 PM""","8:07 PM""","8:52 PM""","9:07 PM""","9:19 PM""","9:33 PM""","9:42 PM""","0:24 PM""","0:33 PM""","0:43 PM""","0:53 PM""","1:03 PM""","1:54 PM""","2:06 PM""","2:17 PM""","2:29 PM""","2:38 PM"""
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,0.392692,0.393064,0.378471,0.38387,0.386106,0.407444,0.406924,0.393336,0.392793,0.288671,0.45449,0.450243,0.368,0.351971,0.414492,0.273568,0.389382,0.313442,0.270677,0.418525,0.352976,0.267209,0.303151,0.291325,0.272755,0.217949,0.178075,0.257822,0.256941,0.330927,0.417745,0.322987,0.300158,0.380368,0.302349,0.332181,0.287078,0.280617,0.308347,0.337253,0.321371,0.39887,0.379883,0.412516,0.3517,0.389247,0.311025,0.41578,0.38588,0.35318,0.333458,0.205117,0.264848,0.229696,0.326466,0.269321,0.205072,0.123845,0.239105,0.258782,0.182413,0.176855,0.2476,0.308709,0.184548,0.320309,0.337445,0.35501,0.322828,0.304733,0.288207,0.363233,0.207737,0.267774,0.326364,0.341929,0.411714,0.413137,0.332836,0.346911,0.205535,0.253327,0.259878,0.203242,0.235299,0.42668,0.409714,0.296498,0.325765,0.352886,0.478199,0.428465,0.453586,0.379521,0.458071,0.212956,0.243364,0.257653,0.197843,0.301276,0.275172,0.17341,0.300881,0.286377,0.311025,0.563425,0.501491,0.43278,0.407647,0.275387,0.32877,0.313995,0.345838,0.359641,0.440935
1006,0.391515,0.391605,0.377955,0.383494,0.384977,0.406727,0.406155,0.392841,0.391684,0.288266,0.453925,0.448859,0.367596,0.350699,0.413918,0.273088,0.388066,0.312612,0.269796,0.417884,0.352968,0.26656,0.30231,0.290412,0.27211,0.217329,0.177613,0.256775,0.256528,0.33033,0.416378,0.322162,0.299378,0.379887,0.301434,0.331341,0.286199,0.28002,0.307658,0.336262,0.320522,0.39829,0.378966,0.411783,0.351272,0.388336,0.309927,0.414569,0.384932,0.352081,0.332611,0.204779,0.263549,0.228755,0.325117,0.268998,0.204802,0.124056,0.238473,0.258303,0.182557,0.17649,0.246967,0.307804,0.184523,0.319196,0.336228,0.354249,0.322353,0.303658,0.288143,0.363068,0.208116,0.267358,0.325802,0.341902,0.410839,0.412289,0.332184,0.346385,0.205543,0.253146,0.259134,0.203633,0.235102,0.425512,0.40893,0.295782,0.325038,0.352002,0.477564,0.428613,0.452869,0.379247,0.456712,0.21261,0.243023,0.257527,0.198139,0.300591,0.274706,0.173468,0.300265,0.286266,0.310377,0.561949,0.499787,0.432545,0.407548,0.275548,0.327993,0.313331,0.344789,0.359541,0.439972
1007,0.391765,0.391664,0.378144,0.384039,0.384915,0.407014,0.406542,0.393404,0.391922,0.288695,0.454579,0.44929,0.368352,0.350768,0.41447,0.273693,0.388407,0.31296,0.269931,0.418287,0.353811,0.266877,0.302753,0.290649,0.272323,0.217481,0.177809,0.256872,0.256906,0.33105,0.416715,0.32273,0.299463,0.380861,0.302023,0.331814,0.286662,0.280228,0.307964,0.336721,0.32091,0.399187,0.379593,0.412347,0.351577,0.389092,0.309839,0.415143,0.385645,0.352553,0.332959,0.205141,0.263216,0.228755,0.325144,0.26946,0.205433,0.124652,0.238782,0.258983,0.183458,0.176765,0.24717,0.308334,0.185198,0.319619,0.336316,0.354462,0.323033,0.303685,0.289043,0.364355,0.20943,0.267955,0.32666,0.342605,0.412055,0.413055,0.332903,0.347152,0.206522,0.253818,0.259646,0.204894,0.235975,0.426091,0.409664,0.29633,0.325458,0.352621,0.478283,0.43019,0.453995,0.379929,0.457016,0.213046,0.24379,0.258096,0.199324,0.301316,0.275198,0.17407,0.300496,0.286943,0.310995,0.562186,0.50009,0.433401,0.408069,0.276309,0.328816,0.313892,0.345479,0.360436,0.440509
1008,0.392257,0.391965,0.378454,0.384754,0.385013,0.407476,0.407139,0.394166,0.392392,0.289276,0.455467,0.450031,0.369311,0.351049,0.415225,0.274507,0.389022,0.313514,0.270239,0.418887,0.354834,0.267353,0.303439,0.291085,0.272699,0.217766,0.17813,0.257154,0.257424,0.332023,0.417359,0.323543,0.299688,0.382104,0.302889,0.332517,0.287344,0.280583,0.308437,0.337414,0.321522,0.400355,0.380487,0.413136,0.352026,0.390157,0.309897,0.416023,0.386653,0.353295,0.333506,0.205625,0.26304,0.228907,0.325396,0.270071,0.20622,0.12532,0.23924,0.259884,0.18451,0.177142,0.247507,0.309111,0.186015,0.320297,0.336617,0.354845,0.323925,0.303911,0.290141,0.365942,0.210948,0.268734,0.327778,0.343457,0.413642,0.414102,0.333876,0.348163,0.207714,0.254672,0.260389,0.206344,0.23705,0.426973,0.410688,0.297105,0.326082,0.35352,0.479267,0.432072,0.455456,0.38079,0.457601,0.213633,0.244766,0.258794,0.200694,0.302305,0.275866,0.174783,0.300878,0.28776,0.311829,0.562705,0.50073,0.434465,0.408711,0.277191,0.329934,0.314682,0.346467,0.361528,0.441305
1009,0.392926,0.392701,0.378664,0.38516,0.38534,0.40775,0.408065,0.394623,0.392915,0.28955,0.456438,0.451582,0.370426,0.351623,0.416045,0.274973,0.389611,0.31422,0.271062,0.419551,0.355793,0.267522,0.304138,0.291584,0.272883,0.218396,0.178149,0.257777,0.257609,0.333315,0.418652,0.324481,0.300081,0.382935,0.303868,0.333112,0.287909,0.281312,0.30878,0.33817,0.322312,0.401423,0.381249,0.413921,0.352151,0.391173,0.310174,0.417551,0.387498,0.354242,0.334101,0.206292,0.26315,0.229433,0.326223,0.270253,0.206674,0.125753,0.239739,0.260778,0.185162,0.177745,0.248067,0.310252,0.186713,0.321266,0.337619,0.355523,0.324357,0.304711,0.290517,0.366908,0.212012,0.269466,0.328392,0.343699,0.415708,0.415663,0.334978,0.348914,0.208528,0.255575,0.261396,0.207281,0.23803,0.428307,0.412246,0.297912,0.326875,0.354332,0.480691,0.433195,0.457371,0.381777,0.458517,0.214249,0.245392,0.259654,0.201582,0.303374,0.276816,0.175441,0.301441,0.288449,0.312657,0.564118,0.502135,0.435589,0.4092,0.277524,0.330876,0.315827,0.347611,0.362435,0.442456
1010,0.392562,0.392551,0.378123,0.384512,0.384916,0.407182,0.407968,0.393887,0.39254,0.288914,0.456328,0.45214,0.370263,0.351164,0.415749,0.274419,0.389037,0.314077,0.271365,0.419241,0.355745,0.266828,0.303938,0.291149,0.27233,0.218625,0.177654,0.257644,0.256947,0.333625,0.418926,0.324396,0.29975,0.38258,0.303893,0.332738,0.287657,0.281335,0.308261,0.337892,0.322206,0.401298,0.380436,0.413503,0.351254,0.391047,0.309889,0.418051,0.387173,0.354061,0.333782,0.206566,0.262775,0.229472,0.32617,0.269793,0.20633,0.125813,0.239465,0.260754,0.185064,0.177934,0.247875,0.310518,0.186849,0.321229,0.337757,0.355329,0.323643,0.304668,0.289936,0.366827,0.212281,0.269355,0.327809,0.342911,0.41631,0.415917,0.335006,0.348559,0.208587,0.255701,0.261585,0.20742,0.238118,0.42847,0.412594,0.297729,0.326855,0.354139,0.48094,0.432838,0.458113,0.381862,0.458135,0.214134,0.245203,0.259856,0.201626,0.303298,0.27699,0.175576,0.301277,0.288263,0.312662,0.564074,0.502038,0.435645,0.409034,0.277248,0.330728,0.316042,0.347773,0.362201,0.442528
1011,0.391381,0.391638,0.376997,0.383102,0.383886,0.406011,0.407031,0.392322,0.391459,0.287657,0.455358,0.451796,0.369088,0.349853,0.41457,0.273161,0.387583,0.313266,0.271156,0.418144,0.35495,0.265555,0.303016,0.289965,0.271268,0.218504,0.176809,0.256862,0.25573,0.333117,0.4183,0.323494,0.298837,0.381411,0.303161,0.331638,0.286817,0.280734,0.307093,0.336836,0.321354,0.400309,0.378442,0.412173,0.349629,0.390048,0.30911,0.417662,0.385981,0.353001,0.332736,0.206529,0.261959,0.229046,0.325331,0.268927,0.205453,0.125625,0.23859,0.260021,0.18446,0.177772,0.247037,0.31004,0.186577,0.320391,0.337082,0.35439,0.322161,0.303856,0.288755,0.366086,0.212063,0.268624,0.326395,0.341474,0.415713,0.415085,0.334203,0.347411,0.208142,0.255248,0.261096,0.207089,0.237571,0.427632,0.411904,0.296776,0.32616,0.35318,0.480205,0.43153,0.457879,0.381243,0.456691,0.213474,0.24446,0.259494,0.201118,0.302344,0.276499,0.175341,0.300518,0.287444,0.312067,0.562745,0.500639,0.434891,0.408397,0.276623,0.329767,0.31545,0.347187,0.361123,0.441714
1012,0.389765,0.390469,0.375599,0.381314,0.382576,0.404445,0.405327,0.390201,0.3901,0.286234,0.45352,0.450852,0.367438,0.348192,0.413064,0.271632,0.385925,0.311944,0.27046,0.416614,0.353606,0.264231,0.301897,0.288713,0.270304,0.218148,0.175838,0.255791,0.254574,0.331916,0.41735,0.32217,0.29771,0.37993,0.301975,0.330375,0.285933,0.279703,0.305837,0.33551,0.320104,0.398797,0.376525,0.41044,0.348036,0.388649,0.308092,0.416815,0.384652,0.351709,0.331514,0.20608,0.261284,0.228552,0.324269,0.268105,0.20464,0.125233,0.237974,0.258805,0.183619,0.177378,0.246257,0.309108,0.18603,0.319066,0.336225,0.353238,0.320696,0.302734,0.287451,0.365004,0.211717,0.267636,0.324927,0.340098,0.414627,0.413532,0.333144,0.345971,0.207788,0.254664,0.260379,0.206348,0.237047,0.426404,0.410809,0.29569,0.325441,0.3522,0.479063,0.430066,0.456925,0.379952,0.455407,0.212778,0.243768,0.25885,0.200464,0.301193,0.275807,0.175101,0.299831,0.286469,0.311241,0.560836,0.498755,0.433683,0.407571,0.27602,0.328656,0.314523,0.346328,0.359579,0.440526
1013,0.388212,0.389514,0.374531,0.379718,0.381499,0.402994,0.403484,0.388279,0.389047,0.285178,0.451494,0.449969,0.365971,0.346691,0.411911,0.270273,0.384561,0.310547,0.269617,0.415295,0.352246,0.263238,0.301019,0.287894,0.269783,0.217799,0.174943,0.254789,0.253888,0.33045,0.416675,0.320888,0.296822,0.378839,0.300774,0.329326,0.285379,0.278633,0.30497,0.334513,0.318951,0.39734,0.375511,0.408994,0.347092,0.387399,0.307263,0.41613,0.383715,0.350754,0.33064,0.205488,0.261123,0.228296,0.323504,0.267669,0.204308,0.124773,0.238114,0.257517,0.182869,0.177013,0.246073,0.308287,0.185496,0.317883,0.33576,0.352468,0.319898,0.301853,0.286425,0.364045,0.211644,0.2669,0.323949,0.339344,0.413848,0.412022,0.332465,0.34481,0.207915,0.254389,0.259843,0.205532,0.237023,0.425491,0.410085,0.295074,0.325263,0.351667,0.478277,0.429142,0.455969,0.378572,0.455146,0.212445,0.24348,0.258452,0.200022,0.300518,0.275394,0.175166,0.299738,0.285857,0.310681,0.559448,0.497401,0.432704,0.407102,0.275839,0.327834,0.31382,0.3457,0.358157,0.43955
1014,0.387977,0.389829,0.375018,0.379602,0.381799,0.40281,0.403312,0.388334,0.389561,0.285474,0.451324,0.450901,0.366297,0.346479,0.412558,0.270027,0.384487,0.310322,0.269782,0.415736,0.352367,0.263213,0.30131,0.288407,0.270139,0.21809,0.174527,0.254771,0.254179,0.330118,0.417577,0.320839,0.297017,0.379635,0.300719,0.329326,0.28573,0.278648,0.305348,0.335058,0.319054,0.397368,0.376658,0.409413,0.34775,0.387654,0.307522,0.417075,0.384141,0.351296,0.33111,0.205677,0.261919,0.228874,0.324118,0.268053,0.20503,0.124709,0.23957,0.257347,0.182981,0.17736,0.247321,0.308939,0.185669,0.318318,0.336809,0.353337,0.320749,0.302415,0.2865,0.364312,0.212602,0.267485,0.324474,0.340032,0.415223,0.412536,0.333519,0.345084,0.209022,0.255239,0.260414,0.20561,0.238209,0.426465,0.411498,0.296035,0.326549,0.352389,0.479518,0.430034,0.457035,0.378765,0.457101,0.213138,0.24412,0.259477,0.200513,0.301545,0.276262,0.1761,0.30092,0.286622,0.31137,0.560966,0.498712,0.433636,0.408041,0.276674,0.328233,0.314694,0.346367,0.358222,0.440138
1015,0.388131,0.390289,0.375713,0.379793,0.382296,0.402953,0.403423,0.388713,0.390255,0.285999,0.451488,0.451935,0.366916,0.346561,0.413472,0.270137,0.384621,0.3104,0.270126,0.4164,0.352731,0.263453,0.301804,0.288983,0.270607,0.218428,0.174342,0.254913,0.254589,0.330017,0.418625,0.320963,0.297411,0.38072,0.300843,0.329503,0.286177,0.2788,0.305973,0.335863,0.319298,0.397655,0.378004,0.410141,0.348662,0.388131,0.307997,0.418144,0.384744,0.35206,0.331783,0.205886,0.262815,0.229516,0.324898,0.268617,0.205897,0.124813,0.241063,0.257551,0.18324,0.177908,0.248731,0.309785,0.185967,0.319108,0.337998,0.354407,0.32198,0.303213,0.286837,0.364937,0.213633,0.268293,0.325267,0.340905,0.416736,0.41336,0.334757,0.345655,0.210145,0.256243,0.261228,0.205853,0.23951,0.427645,0.413058,0.297232,0.327916,0.353256,0.480919,0.431245,0.458407,0.379334,0.459201,0.21399,0.244953,0.260692,0.201158,0.302743,0.277347,0.17717,0.302285,0.287642,0.312233,0.562786,0.500257,0.434754,0.409246,0.277895,0.328844,0.315788,0.347242,0.358554,0.440913
1016,0.389925,0.391271,0.377159,0.381209,0.383564,0.404384,0.404731,0.390385,0.391641,0.287387,0.453033,0.453224,0.368601,0.347849,0.415287,0.271627,0.385673,0.311695,0.271212,0.417867,0.354097,0.264751,0.30308,0.289754,0.271526,0.218939,0.175147,0.255754,0.255396,0.330821,0.420166,0.321768,0.298526,0.382858,0.301689,0.330439,0.286939,0.279591,0.307522,0.337652,0.320131,0.398932,0.380009,0.412,0.350529,0.389487,0.309239,0.419561,0.386066,0.353603,0.333188,0.20623,0.26401,0.230347,0.326289,0.269832,0.207217,0.125555,0.242484,0.259265,0.184065,0.179152,0.250617,0.311303,0.186667,0.32123,0.339604,0.356172,0.324573,0.304864,0.288229,0.366963,0.2148,0.269866,0.327119,0.342363,0.418574,0.415287,0.336609,0.347355,0.211143,0.257718,0.262956,0.206802,0.241116,0.42951,0.415007,0.299255,0.329418,0.35459,0.482793,0.433638,0.46084,0.381343,0.461547,0.215406,0.246489,0.262429,0.202371,0.304404,0.27912,0.178624,0.304202,0.289563,0.313681,0.565632,0.502558,0.436488,0.411361,0.280489,0.330282,0.317696,0.348881,0.359941,0.442399
1017,0.38951,0.38951,0.375717,0.380923,0.381874,0.403202,0.403292,0.388636,0.390025,0.286341,0.451108,0.451041,0.368025,0.346776,0.413849,0.27135,0.384528,0.310748,0.270432,0.416872,0.353292,0.264577,0.302508,0.288894,0.270992,0.21854,0.175022,0.255161,0.254904,0.330094,0.419133,0.320757,0.29766,0.381471,0.300907,0.329322,0.286017,0.278863,0.306975,0.336946,0.319044,0.397492,0.378829,0.411341,0.349854,0.388256,0.308363,0.418059,0.385199,0.352989,0.332468,0.205184,0.26367,0.22987,0.325336,0.269279,0.207009,0.125683,0.241782,0.259371,0.183766,0.179176,0.250481,0.310188,0.186218,0.320902,0.338894,0.355676,0.32472,0.304344,0.287931,0.366682,0.214319,0.269458,0.326545,0.341827,0.417857,0.414454,0.335983,0.347123,0.210524,0.257356,0.263032,0.206292,0.241133,0.428292,0.413972,0.298657,0.328471,0.353751,0.481247,0.432602,0.459494,0.380699,0.459998,0.215349,0.246473,0.26217,0.202429,0.303672,0.278571,0.178751,0.304187,0.289219,0.312472,0.564028,0.501052,0.434875,0.410121,0.281012,0.329624,0.317499,0.347951,0.359113,0.441391
1018,0.389032,0.387613,0.37414,0.380586,0.380027,0.40189,0.401712,0.386741,0.388261,0.285191,0.449024,0.448677,0.36737,0.345596,0.412269,0.271014,0.383289,0.309713,0.269573,0.415777,0.3524,0.264367,0.30187,0.287939,0.270399,0.218116,0.17487,0.254491,0.254346,0.329285,0.417989,0.319655,0.296709,0.379949,0.300049,0.328124,0.285001,0.278074,0.306361,0.336167,0.317857,0.395936,0.377536,0.410593,0.349093,0.386898,0.3074,0.416436,0.38425,0.35231,0.331676,0.204062,0.263283,0.229355,0.324281,0.268646,0.206766,0.125793,0.240996,0.25944,0.183428,0.179183,0.25029,0.308964,0.185729,0.320516,0.338089,0.355103,0.324817,0.303758,0.287582,0.366331,0.213781,0.26897,0.3259,0.341217,0.41705,0.413509,0.335262,0.346836,0.209838,0.256926,0.263082,0.205738,0.241119,0.426948,0.412827,0.297982,0.327431,0.352824,0.479545,0.431451,0.458006,0.379949,0.458296,0.215245,0.246425,0.261842,0.202453,0.302842,0.27794,0.178859,0.304116,0.28881,0.311143,0.56226,0.499397,0.433115,0.408738,0.281526,0.328883,0.317265,0.346903,0.358198,0.440287
1019,0.387672,0.385226,0.371297,0.379456,0.377811,0.399333,0.399255,0.384481,0.385793,0.283386,0.447679,0.446023,0.365983,0.343294,0.409205,0.270191,0.381113,0.308121,0.268267,0.41404,0.350442,0.263187,0.299961,0.28641,0.269112,0.21722,0.174787,0.253782,0.254205,0.327975,0.416119,0.317992,0.295292,0.377589,0.298949,0.326007,0.283264,0.276961,0.304808,0.334356,0.316514,0.393686,0.375599,0.409082,0.347629,0.384737,0.305997,0.414196,0.382147,0.350386,0.330098,0.202824,0.262709,0.228503,0.322695,0.267634,0.205658,0.125207,0.23932,0.258874,0.182614,0.178478,0.248947,0.307498,0.185037,0.319148,0.336079,0.353921,0.323428,0.302529,0.287032,0.364771,0.212795,0.267667,0.324207,0.33987,0.415508,0.41155,0.333578,0.346151,0.208849,0.256061,0.262687,0.205125,0.240064,0.424901,0.41055,0.296204,0.326052,0.351487,0.477605,0.428803,0.455795,0.378,0.455672,0.214718,0.24579,0.261164,0.202023,0.301584,0.276516,0.178234,0.303263,0.287766,0.309488,0.559747,0.497137,0.43076,0.406114,0.280852,0.327664,0.316125,0.344917,0.356434,0.438864
1020,0.387528,0.384594,0.369904,0.37836,0.377416,0.398429,0.398318,0.383994,0.384983,0.282795,0.448467,0.445145,0.365803,0.342268,0.407807,0.270305,0.380105,0.307875,0.267927,0.413152,0.349624,0.262815,0.298863,0.285451,0.268449,0.216599,0.175406,0.253836,0.254748,0.327399,0.415608,0.317276,0.295174,0.376871,0.298552,0.325088,0.282462,0.276705,0.304253,0.3337,0.316265,0.393306,0.375071,0.408763,0.347324,0.383927,0.305764,0.413852,0.381194,0.349657,0.329689,0.202254,0.262882,0.228323,0.322332,0.267716,0.205154,0.124924,0.238624,0.258993,0.182274,0.178407,0.24838,0.307364,0.184952,0.318965,0.335211,0.353713,0.32291,0.302386,0.287384,0.364348,0.212732,0.267227,0.323755,0.339401,0.41503,0.410752,0.332856,0.346246,0.20861,0.256226,0.263271,0.205243,0.239724,0.424298,0.40953,0.295718,0.325733,0.351391,0.477837,0.428221,0.45549,0.377404,0.455101,0.215022,0.245958,0.261293,0.202176,0.301663,0.276372,0.178251,0.303464,0.288051,0.309542,0.559467,0.496661,0.430376,0.405374,0.281073,0.327711,0.315787,0.344334,0.355858,0.438933
1021,0.387978,0.384806,0.369208,0.377268,0.377903,0.398355,0.398121,0.38436,0.384973,0.282782,0.450279,0.445091,0.366235,0.341854,0.407239,0.270902,0.379684,0.308299,0.268064,0.412683,0.349369,0.262853,0.298179,0.284752,0.268086,0.216116,0.176371,0.25427,0.255628,0.327192,0.415756,0.317016,0.295696,0.376923,0.29849,0.324742,0.282091,0.27687,0.304191,0.333615,0.316537,0.393846,0.375209,0.409042,0.347587,0.383781,0.306117,0.414442,0.380831,0.349525,0.329852,0.201977,0.263432,0.228463,0.32256,0.268342,0.204961,0.124814,0.238427,0.259458,0.18216,0.178676,0.248213,0.307853,0.185177,0.319376,0.334907,0.354,0.322872,0.302788,0.288181,0.364488,0.213133,0.267229,0.323918,0.339349,0.415065,0.410545,0.332602,0.346741,0.208746,0.256919,0.264367,0.205707,0.239752,0.424395,0.409109,0.295874,0.325922,0.351874,0.479103,0.42867,0.456113,0.37748,0.455557,0.215738,0.246543,0.261829,0.202612,0.302398,0.276892,0.178598,0.304224,0.288994,0.310436,0.560286,0.497039,0.430952,0.405558,0.281768,0.328383,0.315847,0.344448,0.355859,0.439714
1022,0.387951,0.385206,0.369048,0.375955,0.378645,0.398976,0.397849,0.384916,0.385128,0.282725,0.451321,0.445395,0.366348,0.341844,0.407166,0.270998,0.379448,0.308792,0.267929,0.412388,0.349365,0.26283,0.297656,0.284689,0.268096,0.215885,0.176551,0.254405,0.255922,0.327181,0.416104,0.317228,0.296317,0.377205,0.298582,0.32505,0.282301,0.277079,0.304317,0.333519,0.31715,0.394445,0.375598,0.40961,0.348237,0.383889,0.306493,0.415144,0.380742,0.349956,0.330082,0.202015,0.26341,0.228294,0.323041,0.269056,0.205039,0.124775,0.238682,0.259437,0.182276,0.17875,0.248022,0.308669,0.185143,0.319683,0.334881,0.354375,0.322327,0.303715,0.289164,0.364663,0.213721,0.267483,0.324481,0.339913,0.41549,0.410926,0.332839,0.347099,0.209157,0.257685,0.264939,0.205932,0.239943,0.424741,0.409264,0.296439,0.3263,0.352511,0.480456,0.429494,0.457078,0.377886,0.456275,0.216488,0.247174,0.262305,0.20302,0.303525,0.277871,0.178962,0.304909,0.289867,0.311927,0.5613,0.497662,0.432139,0.40634,0.282078,0.329201,0.315978,0.344734,0.356004,0.440307
1023,0.386697,0.384553,0.368449,0.374077,0.378567,0.399104,0.396826,0.38462,0.384352,0.281987,0.45089,0.445205,0.365366,0.341478,0.406665,0.270239,0.378544,0.308701,0.267123,0.41169,0.348771,0.262153,0.296494,0.284623,0.268016,0.215572,0.175848,0.253822,0.255419,0.32677,0.415711,0.317188,0.296338,0.377081,0.298225,0.325062,0.2823,0.276794,0.303955,0.332723,0.317378,0.393889,0.37535,0.409368,0.34857,0.383559,0.306121,0.415018,0.379952,0.349955,0.329752,0.201925,0.262511,0.227455,0.323051,0.269234,0.204974,0.124566,0.238779,0.258758,0.182203,0.178339,0.247423,0.309125,0.184593,0.31931,0.334376,0.354143,0.32103,0.304412,0.289783,0.364227,0.213886,0.267525,0.324715,0.34025,0.415432,0.410853,0.332812,0.346783,0.209363,0.257988,0.264621,0.205734,0.23984,0.424589,0.409111,0.296595,0.326201,0.35259,0.480529,0.429537,0.457367,0.377718,0.456161,0.216779,0.247367,0.262366,0.203031,0.304077,0.278559,0.178964,0.304837,0.290084,0.312922,0.561395,0.497459,0.432597,0.406442,0.281742,0.329395,0.315591,0.344494,0.355516,0.439755
1024,0.383938,0.381987,0.366572,0.371499,0.37686,0.397726,0.394661,0.382768,0.381909,0.280198,0.448821,0.443883,0.36296,0.340155,0.404927,0.268606,0.376325,0.307574,0.265496,0.410143,0.346988,0.260469,0.294109,0.283932,0.267402,0.214858,0.17453,0.252366,0.254172,0.325509,0.413922,0.31629,0.295257,0.376069,0.296974,0.323926,0.281425,0.275628,0.302625,0.330781,0.316603,0.391384,0.373828,0.407468,0.348058,0.382221,0.304486,0.41342,0.377707,0.348648,0.32844,0.201315,0.260748,0.225871,0.322042,0.268484,0.204381,0.124037,0.238132,0.257482,0.181586,0.177339,0.246168,0.308711,0.183436,0.317907,0.332787,0.352873,0.318977,0.304185,0.289651,0.362771,0.213175,0.266934,0.323993,0.339598,0.414245,0.409497,0.331862,0.345505,0.208962,0.257437,0.263412,0.205094,0.239079,0.423352,0.407914,0.295703,0.32513,0.351636,0.47846,0.427933,0.456222,0.376258,0.454406,0.216318,0.246793,0.261818,0.202452,0.303361,0.27827,0.178365,0.303595,0.289327,0.312512,0.559851,0.49567,0.431243,0.404826,0.280733,0.328451,0.314329,0.343231,0.35391,0.437552
1025,0.381075,0.379197,0.364475,0.368942,0.374731,0.395831,0.392431,0.380286,0.37922,0.278262,0.446332,0.442165,0.360564,0.338808,0.40312,0.266606,0.374097,0.306185,0.263795,0.408309,0.344974,0.258706,0.291929,0.283173,0.26645,0.213805,0.172937,0.250517,0.252661,0.324096,0.411687,0.315196,0.294051,0.374642,0.29554,0.322696,0.280317,0.274217,0.301129,0.328685,0.315274,0.388775,0.371964,0.405265,0.347252,0.380842,0.302707,0.411631,0.375264,0.347119,0.327096,0.200627,0.258795,0.224349,0.320796,0.267461,0.203693,0.123514,0.237227,0.255983,0.180715,0.176248,0.244761,0.307862,0.182415,0.316563,0.331152,0.351597,0.317296,0.303785,0.289362,0.361052,0.212294,0.266295,0.323429,0.33883,0.412743,0.407842,0.330985,0.344119,0.208227,0.256672,0.262161,0.204649,0.238239,0.42172,0.406642,0.294673,0.324096,0.350252,0.475877,0.426098,0.454743,0.374697,0.452432,0.215671,0.245994,0.26105,0.201627,0.302384,0.277817,0.177626,0.302096,0.288418,0.311585,0.557679,0.493655,0.429454,0.403065,0.279695,0.327296,0.313051,0.34193,0.352241,0.434921
