JUL13WSG100005.spu,JUL13WSG100004.spu,JUL13WSG100003.spu,
Wavelength,JUL13WSG100006.spu,JUL13WSG100007.spu,JUL13WSG100008.spu,JUL13WSG100009.spu,JUL13WSG100010.spu,JUL13WSG100011.spu,JUL13WSG100012.spu,JUL13WSG100013.spu,JUL13WSG100014.spu,JUL13WSG100015.spu,JUL13WSG100016.spu,JUL13WSG100017.spu,JUL13WSG100018.spu,JUL13WSG100019.spu,JUL13WSG100020.spu,JUL13WSG100021.spu,JUL13WSG100022.spu,JUL13WSG100023.spu,JUL13WSG100024.spu,JUL13WSG100025.spu,JUL13WSG100026.spu,JUL13WSG100027.spu,JUL13WSG100028.spu,JUL13WSG100029.spu,JUL13WSG100030.spu
  (nm),7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 
  time  ,:53:32 A,:53:46 A,:53:52 A,:54:01 A,:54:07 A,:54:37 A,:54:45 A,:54:54 A,:55:01 A,:55:10 A,:56:00 A,:56:06 A,:56:13 A,:56:20 A,:56:30 A,:57:06 A,:57:15 A,:57:20 A,:57:26 A,:57:32 A,:58:05 A,:58:12 A,:58:17 A,:58:23 A,:58:29 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 801 , 0.166564 , 0.224809 , 0.2023 , 0.186362 , 0.188867 , 0.301894 , 0.273844 , 0.311839 , 0.21116 , 0.281193 , 0.381339 , 0.382945 , 0.353835 , 0.387669 , 0.386705 , 0.29558 , 0.302191 , 0.235321 , 0.188089 , 0.247394 , 0.095187 , 0.204785 , 0.125692 , 0.199173 , 0.172036 
 802 , 0.166926 , 0.225359 , 0.202718 , 0.186754 , 0.189336 , 0.302418 , 0.274281 , 0.312342 , 0.211706 , 0.281654 , 0.382019 , 0.383327 , 0.354324 , 0.388375 , 0.387071 , 0.296052 , 0.302564 , 0.235762 , 0.18848 , 0.247704 , 0.095357 , 0.205204 , 0.126001 , 0.199673 , 0.172411 
 803 , 0.167299 , 0.225919 , 0.203153 , 0.187164 , 0.189812 , 0.302961 , 0.274736 , 0.312861 , 0.212261 , 0.282123 , 0.382713 , 0.383722 , 0.354826 , 0.389101 , 0.387446 , 0.296538 , 0.302941 , 0.236207 , 0.188879 , 0.248019 , 0.095534 , 0.205631 , 0.126318 , 0.200181 , 0.172804 
 804 , 0.167589 , 0.226428 , 0.203489 , 0.187494 , 0.190279 , 0.303508 , 0.275172 , 0.313344 , 0.212691 , 0.282639 , 0.383323 , 0.384013 , 0.355286 , 0.389771 , 0.387889 , 0.296975 , 0.303331 , 0.236675 , 0.18931 , 0.248372 , 0.095718 , 0.205985 , 0.126606 , 0.200623 , 0.173169 
 805 , 0.167853 , 0.226866 , 0.203744 , 0.187733 , 0.19069 , 0.304004 , 0.2755 , 0.31384 , 0.212973 , 0.283192 , 0.383835 , 0.384181 , 0.355697 , 0.390356 , 0.388355 , 0.297376 , 0.303668 , 0.237089 , 0.189738 , 0.248737 , 0.095908 , 0.206289 , 0.126891 , 0.20102 , 0.173524 
 806 , 0.168143 , 0.227311 , 0.204001 , 0.187971 , 0.191106 , 0.304506 , 0.27581 , 0.314349 , 0.213252 , 0.283764 , 0.384361 , 0.384346 , 0.356119 , 0.390941 , 0.388833 , 0.297788 , 0.303996 , 0.237501 , 0.190177 , 0.24911 , 0.096099 , 0.2066 , 0.127189 , 0.201434 , 0.173886 
 807 , 0.168414 , 0.227715 , 0.204262 , 0.188215 , 0.191461 , 0.304903 , 0.276102 , 0.314842 , 0.213524 , 0.284313 , 0.384846 , 0.384513 , 0.356501 , 0.391513 , 0.389282 , 0.298175 , 0.304293 , 0.237864 , 0.190595 , 0.24947 , 0.096297 , 0.206914 , 0.127484 , 0.201841 , 0.17424 
 808 , 0.168612 , 0.227981 , 0.204539 , 0.188495 , 0.191667 , 0.305018 , 0.27635 , 0.315248 , 0.213814 , 0.28479 , 0.385202 , 0.384692 , 0.356756 , 0.391914 , 0.389629 , 0.298425 , 0.304445 , 0.238087 , 0.19093 , 0.249756 , 0.096486 , 0.207196 , 0.127754 , 0.202191 , 0.174535 
 809 , 0.168802 , 0.228258 , 0.204845 , 0.188815 , 0.191915 , 0.305146 , 0.276621 , 0.315691 , 0.214169 , 0.285303 , 0.385583 , 0.3849 , 0.357027 , 0.392247 , 0.389997 , 0.298616 , 0.304577 , 0.238316 , 0.191283 , 0.250046 , 0.096669 , 0.207468 , 0.128024 , 0.202516 , 0.174824 
 810 , 0.169 , 0.228548 , 0.205171 , 0.189149 , 0.192175 , 0.305286 , 0.276901 , 0.31615 , 0.214545 , 0.285844 , 0.385985 , 0.385118 , 0.357308 , 0.392602 , 0.390376 , 0.298824 , 0.304715 , 0.23856 , 0.191651 , 0.250353 , 0.096856 , 0.207751 , 0.128303 , 0.202856 , 0.17513 
 811 , 0.169309 , 0.228931 , 0.205549 , 0.189442 , 0.192374 , 0.305587 , 0.277039 , 0.316705 , 0.214876 , 0.286324 , 0.386091 , 0.385154 , 0.35735 , 0.392798 , 0.390611 , 0.299046 , 0.304847 , 0.238877 , 0.19202 , 0.25061 , 0.096945 , 0.208043 , 0.128601 , 0.203138 , 0.17535 
 812 , 0.169637 , 0.229334 , 0.205908 , 0.189669 , 0.192578 , 0.305955 , 0.277201 , 0.317253 , 0.215153 , 0.286806 , 0.386133 , 0.385203 , 0.357295 , 0.393116 , 0.390802 , 0.299332 , 0.30501 , 0.239201 , 0.192395 , 0.250834 , 0.097065 , 0.208311 , 0.12888 , 0.203495 , 0.175576 
 813 , 0.169989 , 0.229766 , 0.206291 , 0.189911 , 0.192793 , 0.306338 , 0.277366 , 0.317829 , 0.215446 , 0.287311 , 0.386179 , 0.385257 , 0.357239 , 0.393447 , 0.391005 , 0.299631 , 0.305185 , 0.239544 , 0.192799 , 0.251072 , 0.097196 , 0.208592 , 0.129175 , 0.203865 , 0.175821 
 814 , 0.170241 , 0.230249 , 0.206586 , 0.190177 , 0.193187 , 0.306833 , 0.277641 , 0.318329 , 0.215768 , 0.287821 , 0.386411 , 0.385397 , 0.357377 , 0.393978 , 0.391329 , 0.299971 , 0.305411 , 0.239932 , 0.193187 , 0.251324 , 0.097278 , 0.208865 , 0.129469 , 0.204292 , 0.176099 
 815 , 0.170483 , 0.230814 , 0.206975 , 0.190548 , 0.193694 , 0.307426 , 0.278048 , 0.318827 , 0.216167 , 0.28836 , 0.386833 , 0.385576 , 0.357764 , 0.394753 , 0.391858 , 0.300505 , 0.305771 , 0.240409 , 0.193626 , 0.251748 , 0.097352 , 0.20933 , 0.129834 , 0.20476 , 0.17645 
 816 , 0.170746 , 0.231415 , 0.207412 , 0.190946 , 0.194219 , 0.308051 , 0.278486 , 0.319354 , 0.216604 , 0.288933 , 0.387282 , 0.385753 , 0.358189 , 0.39558 , 0.392429 , 0.301097 , 0.306171 , 0.240922 , 0.194103 , 0.25223 , 0.09743 , 0.20986 , 0.130225 , 0.205254 , 0.176823 
 817 , 0.171073 , 0.231999 , 0.207935 , 0.19141 , 0.194743 , 0.308674 , 0.278951 , 0.31994 , 0.217101 , 0.289513 , 0.387854 , 0.386027 , 0.358692 , 0.396431 , 0.393019 , 0.301682 , 0.306606 , 0.241427 , 0.194559 , 0.252746 , 0.097553 , 0.210376 , 0.130588 , 0.205762 , 0.177257 
 818 , 0.171489 , 0.232481 , 0.208519 , 0.191996 , 0.195179 , 0.309226 , 0.27941 , 0.320592 , 0.217654 , 0.290075 , 0.388578 , 0.386452 , 0.359234 , 0.397253 , 0.393604 , 0.302174 , 0.307064 , 0.241899 , 0.194949 , 0.253234 , 0.097765 , 0.210738 , 0.130847 , 0.206267 , 0.177766 
 819 , 0.171888 , 0.232936 , 0.20902 , 0.192603 , 0.195589 , 0.309751 , 0.279856 , 0.321229 , 0.218173 , 0.290652 , 0.389273 , 0.386864 , 0.359725 , 0.398054 , 0.394207 , 0.302624 , 0.30751 , 0.242383 , 0.195337 , 0.253683 , 0.097976 , 0.211009 , 0.131093 , 0.206773 , 0.178265 
 820 , 0.172294 , 0.233404 , 0.209525 , 0.193211 , 0.196015 , 0.310281 , 0.280315 , 0.321876 , 0.2187 , 0.291237 , 0.389973 , 0.38728 , 0.360223 , 0.398875 , 0.394813 , 0.303084 , 0.307972 , 0.242879 , 0.195741 , 0.254137 , 0.098189 , 0.211282 , 0.131343 , 0.207289 , 0.17878 
 821 , 0.172739 , 0.234055 , 0.209936 , 0.193543 , 0.196581 , 0.310747 , 0.280883 , 0.322581 , 0.219074 , 0.291878 , 0.390523 , 0.387679 , 0.360617 , 0.399403 , 0.395328 , 0.303586 , 0.308397 , 0.243382 , 0.196292 , 0.254566 , 0.098298 , 0.211615 , 0.131592 , 0.20789 , 0.179328 
 822 , 0.173203 , 0.234661 , 0.210353 , 0.193796 , 0.19719 , 0.311168 , 0.281327 , 0.323343 , 0.219501 , 0.292504 , 0.391107 , 0.388185 , 0.361082 , 0.399824 , 0.39581 , 0.30408 , 0.308825 , 0.243862 , 0.196885 , 0.255044 , 0.098398 , 0.212013 , 0.13187 , 0.208503 , 0.179871 
 823 , 0.173664 , 0.235276 , 0.210779 , 0.194056 , 0.197809 , 0.311594 , 0.28178 , 0.324111 , 0.219927 , 0.293134 , 0.391696 , 0.388696 , 0.361551 , 0.40025 , 0.396302 , 0.304577 , 0.309257 , 0.24434 , 0.197483 , 0.255525 , 0.098499 , 0.212416 , 0.13215 , 0.209126 , 0.180418 
 824 , 0.174028 , 0.235766 , 0.211147 , 0.194319 , 0.198326 , 0.312084 , 0.282257 , 0.324736 , 0.220213 , 0.293735 , 0.392261 , 0.389176 , 0.361976 , 0.400822 , 0.39661 , 0.305023 , 0.309588 , 0.244743 , 0.197994 , 0.255905 , 0.098473 , 0.212716 , 0.13237 , 0.209635 , 0.180751 
 825 , 0.174328 , 0.236336 , 0.21154 , 0.19456 , 0.198776 , 0.312615 , 0.282881 , 0.325284 , 0.220405 , 0.294217 , 0.392841 , 0.389521 , 0.362359 , 0.4016 , 0.396836 , 0.30549 , 0.309869 , 0.245153 , 0.198402 , 0.256357 , 0.098397 , 0.212947 , 0.132537 , 0.210154 , 0.181032 
 826 , 0.174628 , 0.236921 , 0.211945 , 0.194798 , 0.199224 , 0.313148 , 0.283523 , 0.32582 , 0.220597 , 0.294687 , 0.393426 , 0.389849 , 0.362736 , 0.40239 , 0.397056 , 0.305967 , 0.310146 , 0.245563 , 0.198808 , 0.256827 , 0.098322 , 0.213179 , 0.132695 , 0.210678 , 0.181318 
 827 , 0.174985 , 0.237563 , 0.212402 , 0.195132 , 0.199676 , 0.313705 , 0.284063 , 0.326372 , 0.220926 , 0.295126 , 0.394011 , 0.390174 , 0.363129 , 0.403121 , 0.397368 , 0.306479 , 0.310453 , 0.245997 , 0.199212 , 0.257319 , 0.098273 , 0.213426 , 0.132892 , 0.211214 , 0.181646 
 828 , 0.175459 , 0.238245 , 0.212921 , 0.195689 , 0.200128 , 0.314379 , 0.284474 , 0.326961 , 0.221535 , 0.295616 , 0.394592 , 0.390539 , 0.363532 , 0.403739 , 0.397849 , 0.307048 , 0.310842 , 0.246494 , 0.199658 , 0.257784 , 0.098285 , 0.213718 , 0.133177 , 0.21175 , 0.182077 
 829 , 0.175954 , 0.238891 , 0.213424 , 0.196315 , 0.200571 , 0.315119 , 0.284926 , 0.327565 , 0.222195 , 0.296184 , 0.395176 , 0.390957 , 0.363921 , 0.404358 , 0.398344 , 0.307621 , 0.311275 , 0.247018 , 0.200138 , 0.258212 , 0.098327 , 0.214031 , 0.13351 , 0.212283 , 0.182539 
 830 , 0.176437 , 0.239542 , 0.213913 , 0.196931 , 0.201019 , 0.315862 , 0.285395 , 0.328169 , 0.222845 , 0.296762 , 0.395774 , 0.39138 , 0.364309 , 0.405002 , 0.398854 , 0.308182 , 0.31171 , 0.247544 , 0.200623 , 0.258652 , 0.098368 , 0.214351 , 0.133832 , 0.212825 , 0.183008 
 831 , 0.176788 , 0.240143 , 0.214271 , 0.197342 , 0.201552 , 0.316604 , 0.286052 , 0.328769 , 0.223324 , 0.297485 , 0.396456 , 0.391845 , 0.364734 , 0.405852 , 0.399511 , 0.308674 , 0.312246 , 0.24812 , 0.201077 , 0.259225 , 0.098444 , 0.214709 , 0.134108 , 0.213459 , 0.183541 
 832 , 0.1771 , 0.240723 , 0.21468 , 0.197705 , 0.202152 , 0.317264 , 0.286579 , 0.329297 , 0.223711 , 0.298258 , 0.397097 , 0.392276 , 0.365257 , 0.406751 , 0.400204 , 0.309151 , 0.312765 , 0.24873 , 0.20154 , 0.259718 , 0.098486 , 0.215028 , 0.13433 , 0.214068 , 0.184042 
 833 , 0.177407 , 0.241291 , 0.215083 , 0.198067 , 0.202751 , 0.317919 , 0.2871 , 0.329823 , 0.224097 , 0.299031 , 0.397732 , 0.3927 , 0.365774 , 0.407643 , 0.400892 , 0.309633 , 0.313283 , 0.24934 , 0.202007 , 0.260216 , 0.098532 , 0.215352 , 0.134547 , 0.214671 , 0.184543 
 834 , 0.177815 , 0.241693 , 0.215527 , 0.198433 , 0.203185 , 0.318356 , 0.287501 , 0.330308 , 0.224414 , 0.299643 , 0.398321 , 0.393152 , 0.366306 , 0.40829 , 0.401328 , 0.310039 , 0.313736 , 0.249842 , 0.20251 , 0.260549 , 0.098504 , 0.215669 , 0.134797 , 0.215205 , 0.184936 
 835 , 0.17833 , 0.242097 , 0.215909 , 0.198762 , 0.203574 , 0.318727 , 0.288032 , 0.330862 , 0.224776 , 0.300088 , 0.399083 , 0.39368 , 0.366812 , 0.408883 , 0.401767 , 0.310514 , 0.314209 , 0.250226 , 0.203005 , 0.261064 , 0.098495 , 0.216031 , 0.135078 , 0.215778 , 0.18532 
 836 , 0.178851 , 0.2425 , 0.216286 , 0.199085 , 0.203964 , 0.319087 , 0.288574 , 0.331425 , 0.225141 , 0.300522 , 0.399862 , 0.39422 , 0.367311 , 0.409471 , 0.402206 , 0.311 , 0.314683 , 0.250602 , 0.2035 , 0.261596 , 0.098486 , 0.216402 , 0.135352 , 0.216349 , 0.185699 
 837 , 0.17938 , 0.243008 , 0.216653 , 0.199366 , 0.204432 , 0.319546 , 0.289111 , 0.331983 , 0.225457 , 0.300936 , 0.400582 , 0.39472 , 0.367769 , 0.410083 , 0.402638 , 0.311575 , 0.315144 , 0.250995 , 0.203974 , 0.262134 , 0.098534 , 0.216758 , 0.135659 , 0.21689 , 0.186139 
 838 , 0.17984 , 0.243559 , 0.217031 , 0.199577 , 0.204929 , 0.320086 , 0.289534 , 0.332509 , 0.225652 , 0.301261 , 0.401089 , 0.39512 , 0.368133 , 0.410528 , 0.402845 , 0.312139 , 0.315525 , 0.251374 , 0.204391 , 0.262515 , 0.098615 , 0.217041 , 0.13598 , 0.217363 , 0.186574 
 839 , 0.18025 , 0.244052 , 0.217415 , 0.199762 , 0.205371 , 0.320619 , 0.289874 , 0.333026 , 0.225809 , 0.301544 , 0.401499 , 0.39549 , 0.368474 , 0.410841 , 0.40291 , 0.31264 , 0.315868 , 0.25173 , 0.204781 , 0.262795 , 0.098659 , 0.217278 , 0.136277 , 0.217804 , 0.18696 
 840 , 0.180634 , 0.244514 , 0.2178 , 0.199954 , 0.205827 , 0.32113 , 0.290221 , 0.333523 , 0.225989 , 0.301826 , 0.401918 , 0.395866 , 0.368831 , 0.411181 , 0.402987 , 0.31312 , 0.316209 , 0.252092 , 0.205169 , 0.263071 , 0.098703 , 0.217511 , 0.136569 , 0.218247 , 0.187339 
 841 , 0.180833 , 0.244864 , 0.218197 , 0.200235 , 0.20634 , 0.321539 , 0.290643 , 0.333939 , 0.226385 , 0.302137 , 0.402441 , 0.39631 , 0.369321 , 0.411768 , 0.403227 , 0.313525 , 0.316514 , 0.252488 , 0.205581 , 0.263391 , 0.098733 , 0.217797 , 0.136804 , 0.218709 , 0.187718 
 842 , 0.181123 , 0.245397 , 0.218707 , 0.200621 , 0.206913 , 0.321992 , 0.291179 , 0.334429 , 0.226884 , 0.30259 , 0.403126 , 0.396808 , 0.369881 , 0.412709 , 0.403721 , 0.314026 , 0.316832 , 0.252974 , 0.206091 , 0.263863 , 0.09881 , 0.218207 , 0.137105 , 0.219202 , 0.188215 
 843 , 0.181414 , 0.245945 , 0.219227 , 0.201012 , 0.207491 , 0.322455 , 0.29173 , 0.334933 , 0.227394 , 0.303046 , 0.403818 , 0.397313 , 0.370448 , 0.413672 , 0.404223 , 0.314536 , 0.31716 , 0.25347 , 0.206607 , 0.264339 , 0.098884 , 0.218623 , 0.137402 , 0.219701 , 0.188718 
 844 , 0.181739 , 0.246487 , 0.219749 , 0.201516 , 0.207819 , 0.322829 , 0.292159 , 0.335513 , 0.227933 , 0.303426 , 0.404418 , 0.397679 , 0.370861 , 0.414415 , 0.404771 , 0.314861 , 0.317438 , 0.253833 , 0.207086 , 0.264894 , 0.098901 , 0.218959 , 0.137627 , 0.220176 , 0.189117 
 845 , 0.182003 , 0.24696 , 0.220188 , 0.202041 , 0.2081 , 0.323357 , 0.292574 , 0.335997 , 0.228443 , 0.303745 , 0.404934 , 0.397932 , 0.371203 , 0.414811 , 0.405239 , 0.315128 , 0.317823 , 0.254114 , 0.207505 , 0.265349 , 0.098909 , 0.21923 , 0.137816 , 0.220646 , 0.189426 
 846 , 0.18227 , 0.247434 , 0.220629 , 0.202575 , 0.208386 , 0.323905 , 0.292992 , 0.336489 , 0.228959 , 0.304073 , 0.405455 , 0.398187 , 0.371551 , 0.415205 , 0.405713 , 0.315401 , 0.318225 , 0.254402 , 0.207934 , 0.265809 , 0.098911 , 0.219509 , 0.138011 , 0.221134 , 0.189738 
 847 , 0.182548 , 0.247951 , 0.22097 , 0.203066 , 0.208708 , 0.324443 , 0.293488 , 0.336916 , 0.229373 , 0.304525 , 0.405905 , 0.398396 , 0.371894 , 0.415617 , 0.406205 , 0.315799 , 0.318654 , 0.254765 , 0.20834 , 0.26616 , 0.098988 , 0.219813 , 0.138273 , 0.22158 , 0.190072 
 848 , 0.18283 , 0.248438 , 0.22118 , 0.203376 , 0.209052 , 0.324802 , 0.293908 , 0.337283 , 0.229614 , 0.305086 , 0.406164 , 0.398608 , 0.37216 , 0.416117 , 0.406548 , 0.316247 , 0.31898 , 0.255174 , 0.208668 , 0.266399 , 0.099119 , 0.220035 , 0.138588 , 0.221953 , 0.190418 
 849 , 0.183114 , 0.248907 , 0.221386 , 0.203614 , 0.209402 , 0.325074 , 0.294248 , 0.337662 , 0.229818 , 0.30566 , 0.406357 , 0.398854 , 0.372382 , 0.416663 , 0.406814 , 0.316663 , 0.319245 , 0.255571 , 0.208966 , 0.266632 , 0.099233 , 0.220195 , 0.138907 , 0.22231 , 0.190759 
 850 , 0.183412 , 0.24933 , 0.221633 , 0.203819 , 0.209741 , 0.325334 , 0.294537 , 0.338032 , 0.230033 , 0.306183 , 0.406553 , 0.399122 , 0.372604 , 0.41722 , 0.407009 , 0.317044 , 0.319495 , 0.255944 , 0.209265 , 0.266878 , 0.099343 , 0.22035 , 0.139194 , 0.222675 , 0.191088 
 851 , 0.183722 , 0.249562 , 0.222018 , 0.203954 , 0.209986 , 0.325538 , 0.294663 , 0.33836 , 0.230291 , 0.306466 , 0.406748 , 0.399437 , 0.372833 , 0.417679 , 0.406988 , 0.317245 , 0.319721 , 0.256179 , 0.209573 , 0.267172 , 0.099384 , 0.22054 , 0.139373 , 0.223021 , 0.191373 
 852 , 0.184054 , 0.249826 , 0.222389 , 0.204229 , 0.210213 , 0.325837 , 0.294912 , 0.338739 , 0.230623 , 0.306712 , 0.407017 , 0.399708 , 0.373147 , 0.418013 , 0.407085 , 0.317447 , 0.320037 , 0.256384 , 0.209915 , 0.267485 , 0.099433 , 0.220859 , 0.139543 , 0.22336 , 0.191656 
 853 , 0.184396 , 0.250094 , 0.222773 , 0.204503 , 0.210449 , 0.326144 , 0.295169 , 0.339126 , 0.230963 , 0.306966 , 0.407289 , 0.399986 , 0.373474 , 0.41835 , 0.407184 , 0.317657 , 0.320355 , 0.256598 , 0.210271 , 0.267795 , 0.099477 , 0.221181 , 0.139713 , 0.223707 , 0.191949 
 854 , 0.184731 , 0.250692 , 0.223118 , 0.204833 , 0.210784 , 0.326748 , 0.295353 , 0.339519 , 0.231339 , 0.307213 , 0.407667 , 0.400242 , 0.373736 , 0.41871 , 0.407537 , 0.318032 , 0.320719 , 0.256783 , 0.210617 , 0.268118 , 0.099516 , 0.221515 , 0.139867 , 0.224113 , 0.192379 
 855 , 0.185072 , 0.251357 , 0.223537 , 0.205148 , 0.211189 , 0.327397 , 0.295608 , 0.339859 , 0.231744 , 0.307461 , 0.408186 , 0.400531 , 0.373893 , 0.41918 , 0.407864 , 0.318445 , 0.32096 , 0.257028 , 0.210981 , 0.268548 , 0.099517 , 0.221803 , 0.14006 , 0.224552 , 0.192852 
 856 , 0.185413 , 0.25204 , 0.223962 , 0.205469 , 0.2116 , 0.328059 , 0.295871 , 0.340207 , 0.232156 , 0.307711 , 0.408709 , 0.400832 , 0.374056 , 0.419658 , 0.408198 , 0.318864 , 0.321203 , 0.257275 , 0.21135 , 0.26898 , 0.099523 , 0.222092 , 0.140254 , 0.224999 , 0.193326 
 857 , 0.185699 , 0.252563 , 0.224382 , 0.205781 , 0.212107 , 0.328564 , 0.296305 , 0.340568 , 0.232564 , 0.307981 , 0.409257 , 0.401159 , 0.374334 , 0.420146 , 0.408491 , 0.319182 , 0.321398 , 0.257564 , 0.211679 , 0.269433 , 0.099618 , 0.222364 , 0.140471 , 0.225441 , 0.193725 
 858 , 0.185954 , 0.253038 , 0.224824 , 0.206096 , 0.212696 , 0.328945 , 0.296773 , 0.340958 , 0.232979 , 0.30839 , 0.409796 , 0.401453 , 0.374769 , 0.420771 , 0.409003 , 0.319532 , 0.321719 , 0.257956 , 0.212069 , 0.269828 , 0.09985 , 0.222641 , 0.140699 , 0.22592 , 0.194099 
 859 , 0.186227 , 0.253549 , 0.225287 , 0.20642 , 0.213303 , 0.329333 , 0.297203 , 0.341353 , 0.233403 , 0.308868 , 0.410338 , 0.40173 , 0.37525 , 0.421464 , 0.409637 , 0.319937 , 0.322111 , 0.258378 , 0.212509 , 0.2702 , 0.100106 , 0.22293 , 0.140932 , 0.226431 , 0.194505 
 860 , 0.186534 , 0.254046 , 0.225745 , 0.206768 , 0.213814 , 0.329679 , 0.297587 , 0.341772 , 0.233812 , 0.309351 , 0.410865 , 0.402013 , 0.375659 , 0.422116 , 0.410253 , 0.320355 , 0.322517 , 0.258795 , 0.212992 , 0.270563 , 0.100316 , 0.223217 , 0.141166 , 0.226939 , 0.194868 
 861 , 0.186907 , 0.254452 , 0.22615 , 0.207161 , 0.214033 , 0.329893 , 0.297853 , 0.342273 , 0.234109 , 0.309734 , 0.411356 , 0.402358 , 0.375872 , 0.422539 , 0.410705 , 0.320785 , 0.322901 , 0.259146 , 0.213514 , 0.270885 , 0.100368 , 0.223467 , 0.141369 , 0.227426 , 0.195097 
 862 , 0.187275 , 0.254796 , 0.226527 , 0.207553 , 0.214246 , 0.330051 , 0.29817 , 0.342863 , 0.234313 , 0.309941 , 0.411857 , 0.402798 , 0.376085 , 0.422803 , 0.410984 , 0.321187 , 0.323201 , 0.25948 , 0.213941 , 0.271184 , 0.100396 , 0.223693 , 0.141556 , 0.227925 , 0.195292 
 863 , 0.187656 , 0.255145 , 0.226918 , 0.207953 , 0.214466 , 0.330216 , 0.298493 , 0.343468 , 0.234521 , 0.31015 , 0.412374 , 0.403249 , 0.376297 , 0.423072 , 0.411273 , 0.321602 , 0.323508 , 0.259826 , 0.214387 , 0.271488 , 0.100423 , 0.223928 , 0.141754 , 0.228435 , 0.195491 
 864 , 0.187947 , 0.255707 , 0.227155 , 0.208115 , 0.21485 , 0.330588 , 0.298784 , 0.343947 , 0.234512 , 0.310546 , 0.412709 , 0.403444 , 0.376605 , 0.423444 , 0.411576 , 0.322182 , 0.323805 , 0.260129 , 0.214739 , 0.271802 , 0.100561 , 0.224162 , 0.142046 , 0.228857 , 0.195852 
 865 , 0.188256 , 0.256305 , 0.22744 , 0.20826 , 0.215226 , 0.331135 , 0.299085 , 0.344236 , 0.234612 , 0.311147 , 0.412945 , 0.403651 , 0.376883 , 0.423956 , 0.411794 , 0.322585 , 0.323562 , 0.260277 , 0.215088 , 0.272095 , 0.100647 , 0.224409 , 0.142361 , 0.229204 , 0.196199 
 866 , 0.188576 , 0.256917 , 0.227726 , 0.208405 , 0.215607 , 0.331698 , 0.29939 , 0.344537 , 0.234717 , 0.311758 , 0.413185 , 0.403865 , 0.377172 , 0.424478 , 0.412015 , 0.323003 , 0.323316 , 0.260431 , 0.215448 , 0.272396 , 0.100739 , 0.224667 , 0.142678 , 0.229562 , 0.196551 
 867 , 0.188947 , 0.257352 , 0.228132 , 0.208706 , 0.216016 , 0.332183 , 0.299667 , 0.344827 , 0.235045 , 0.312074 , 0.413561 , 0.404153 , 0.377518 , 0.424993 , 0.412131 , 0.323235 , 0.322997 , 0.260551 , 0.215815 , 0.272545 , 0.100655 , 0.224858 , 0.142891 , 0.229917 , 0.196914 
 868 , 0.189405 , 0.257774 , 0.2286 , 0.209127 , 0.21645 , 0.332611 , 0.299948 , 0.345207 , 0.235519 , 0.312231 , 0.414123 , 0.404517 , 0.378077 , 0.425524 , 0.412418 , 0.323552 , 0.323509 , 0.260928 , 0.21628 , 0.272797 , 0.10057 , 0.225058 , 0.143079 , 0.230442 , 0.197323 
 869 , 0.189897 , 0.258228 , 0.229088 , 0.20957 , 0.216889 , 0.333053 , 0.300248 , 0.345625 , 0.236019 , 0.312394 , 0.414734 , 0.4049 , 0.378717 , 0.42607 , 0.412795 , 0.323938 , 0.324348 , 0.261408 , 0.216783 , 0.273117 , 0.100512 , 0.22529 , 0.143284 , 0.231033 , 0.197749 
 870 , 0.190356 , 0.258714 , 0.22955 , 0.210012 , 0.217296 , 0.333485 , 0.30058 , 0.346076 , 0.236498 , 0.31269 , 0.415251 , 0.405231 , 0.379263 , 0.426538 , 0.413322 , 0.324309 , 0.325174 , 0.261984 , 0.217269 , 0.273474 , 0.100493 , 0.225574 , 0.143519 , 0.231656 , 0.198158 
 871 , 0.19068 , 0.259236 , 0.229951 , 0.210444 , 0.217643 , 0.333892 , 0.300989 , 0.346543 , 0.236877 , 0.313291 , 0.415603 , 0.405348 , 0.379483 , 0.426897 , 0.414011 , 0.324624 , 0.325701 , 0.262613 , 0.217681 , 0.273827 , 0.100499 , 0.225931 , 0.143748 , 0.232203 , 0.198506 
 872 , 0.190941 , 0.259759 , 0.23035 , 0.210882 , 0.218049 , 0.334291 , 0.301447 , 0.346984 , 0.237194 , 0.313968 , 0.416006 , 0.405339 , 0.379528 , 0.427323 , 0.414571 , 0.324925 , 0.325893 , 0.263097 , 0.21806 , 0.274081 , 0.100457 , 0.226264 , 0.143925 , 0.232619 , 0.198834 
 873 , 0.191202 , 0.260282 , 0.230746 , 0.211322 , 0.218473 , 0.334706 , 0.301919 , 0.347433 , 0.23752 , 0.314667 , 0.416421 , 0.405344 , 0.379578 , 0.427773 , 0.415127 , 0.325247 , 0.326099 , 0.263588 , 0.218457 , 0.274351 , 0.100417 , 0.226599 , 0.144103 , 0.233044 , 0.199172 
