  time  ,4:55 PM",5:02 PM",5:14 PM",5:22 PM",5:28 PM",6:03 PM",6:09 PM",6:15 PM",6:21 PM",6:28 PM",7:20 PM",7:27 PM",7:34 PM",7:40 PM",7:47 PM",8:31 PM",8:37 PM",8:44 PM",8:51 PM",8:58 PM",9:30 PM",9:36 PM",9:42 PM",9:47 PM",9:53 PM",0:31 PM",0:37 PM",0:44 PM",0:50 PM",1:00 PM",1:37 PM",1:45 PM",1:51 PM",2:01 PM",2:08 PM",2:44 PM",2:56 PM",3:05 PM",3:13 PM",3:22 PM",4:01 PM",4:10 PM",4:17 PM",4:25 PM",4:31 PM",5:09 PM",5:16 PM",5:24 PM",5:30 PM",5:36 PM",6:39 PM",6:46 PM",6:52 PM",6:59 PM",7:07 PM",7:38 PM",7:47 PM",7:54 PM",8:00 PM",8:06 PM",8:44 PM",8:52 PM",8:58 PM",9:06 PM",9:15 PM",9:55 PM",0:03 PM",0:10 PM",0:16 PM",0:23 PM",0:58 PM",1:04 PM",1:10 PM",1:16 PM",1:21 PM",2:08 PM",2:15 PM",2:21 PM",2:29 PM",2:43 PM",3:34 PM",3:43 PM",3:50 PM",3:55 PM",4:02 PM",4:37 PM",4:45 PM",4:55 PM",5:01 PM",5:09 PM",5:46 PM",5:53 PM",6:00 PM",6:08 PM",6:15 PM",6:51 PM",6:58 PM",7:06 PM",7:13 PM",7:21 PM",9:15 PM",9:24 PM",9:30 PM",9:35 PM",9:41 PM",0:18 PM",0:27 PM",0:36 PM",0:43 PM",0:50 PM",1:20 PM",1:26 PM",1:33 PM",1:40 PM",1:49 PM",2:23 PM",2:30 PM",2:36 PM",2:41 PM",3:02 PM",3:43 PM",3:50 PM",3:58 PM",4:04 PM",4:12 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1068 , 0.223011 , 0.358949 , 0.281258 , 0.295594 , 0.333256 , 0.213456 , 0.154554 , 0.194513 , 0.267006 , 0.365302 , 0.231597 , 0.373304 , 0.257214 , 0.233355 , 0.287772 , 0.235505 , 0.341745 , 0.172836 , 0.114332 , 0.266268 , 0.304912 , 0.210684 , 0.160561 , 0.141874 , 0.200551 , 0.258048 , 0.199871 , 0.226143 , 0.121109 , 0.194109 , 0.204902 , 0.298732 , 0.262508 , 0.031322 , 0.238097 , 0.30203 , 0.227721 , 0.270439 , 0.151776 , 0.362434 , 0.224859 , 0.192062 , 0.328674 , 0.243597 , 0.21755 , 0.29039 , 0.152084 , 0.132935 , 0.214348 , 0.185606 , 0.234465 , 0.284653 , 0.247293 , 0.154355 , 0.230333 , 0.215984 , 0.138563 , 0.09845 , 0.160317 , 0.183039 , 0.249776 , 0.098059 , 0.252908 , 0.102794 , 0.156871 , 0.294086 , 0.11618 , 0.099522 , 0.142734 , 0.053345 , 0.177033 , 0.106202 , 0.040973 , 0.109173 , 0.073584 , 0.189206 , 0.254872 , 0.149267 , 0.123412 , 0.130336 , 0.284666 , 0.052966 , 0.045631 , 0.32553 , 0.111085 , 0.208136 , 0.124214 , 0.014124 , 0.207662 , 0.161132 , 0.209214 , 0.183636 , 0.071704 , 0.088927 , 0.213122 , 0.240106 , 0.27112 , 0.131209 , 0.132537 , 0.06469 , 0.215631 , 0.10624 , 0.146931 , 0.071017 , 0.271594 , 0.161523 , 0.334584 , 0.269496 , 0.358802 , 0.046029 , 0.242307 , 0.144191 , 0.275239 , 0.183797 , 0.004563 , 0.036224 , 0.044881 , 0.006122 , 0 , 0.028915 , 0.011531 , 0.052665 , 0.079077 , 0.048757 , 0 
 1069 , 0.207455 , 0.344218 , 0.271817 , 0.283098 , 0.327281 , 0.198881 , 0.142121 , 0.180876 , 0.25779 , 0.359439 , 0.222517 , 0.360869 , 0.240472 , 0.224322 , 0.267457 , 0.227888 , 0.331259 , 0.165661 , 0.104547 , 0.256525 , 0.30081 , 0.193562 , 0.145553 , 0.126404 , 0.191566 , 0.24431 , 0.187442 , 0.212794 , 0.102215 , 0.180667 , 0.195214 , 0.291233 , 0.25446 , 0.020115 , 0.226153 , 0.288277 , 0.214217 , 0.253284 , 0.136382 , 0.353059 , 0.211643 , 0.182656 , 0.317932 , 0.231371 , 0.19796 , 0.272573 , 0.141733 , 0.12069 , 0.200229 , 0.171871 , 0.224392 , 0.271118 , 0.232553 , 0.13928 , 0.21913 , 0.205142 , 0.126391 , 0.088519 , 0.152429 , 0.164397 , 0.238768 , 0.08257 , 0.238832 , 0.08939 , 0.143398 , 0.280969 , 0.104891 , 0.086828 , 0.134723 , 0.038489 , 0.161835 , 0.094804 , 0.03383 , 0.090997 , 0.062938 , 0.172468 , 0.238965 , 0.138962 , 0.104249 , 0.117627 , 0.265391 , 0.037923 , 0.030538 , 0.306028 , 0.098097 , 0.188611 , 0.107363 , 0.00891 , 0.203235 , 0.145915 , 0.185967 , 0.166361 , 0.063847 , 0.077899 , 0.197502 , 0.228345 , 0.263211 , 0.116896 , 0.115822 , 0.057777 , 0.207207 , 0.093908 , 0.130973 , 0.056621 , 0.258794 , 0.14812 , 0.317296 , 0.256792 , 0.343189 , 0.034122 , 0.230335 , 0.12219 , 0.261546 , 0.168083 , 0.002949 , 0.026305 , 0.028701 , 0.003959 , 0 , 0.019753 , 0.00743 , 0.037446 , 0.057511 , 0.039938 , 0 
 1070 , 0.192208 , 0.334868 , 0.25895 , 0.271264 , 0.31778 , 0.177723 , 0.12883 , 0.169673 , 0.247698 , 0.34644 , 0.218522 , 0.349176 , 0.223371 , 0.214063 , 0.247931 , 0.222409 , 0.319107 , 0.156132 , 0.094509 , 0.247453 , 0.296415 , 0.172031 , 0.130075 , 0.109358 , 0.17934 , 0.227811 , 0.174893 , 0.198849 , 0.082371 , 0.160572 , 0.175535 , 0.276138 , 0.244006 , 0.008113 , 0.212711 , 0.281792 , 0.202937 , 0.235252 , 0.121969 , 0.33656 , 0.198101 , 0.170849 , 0.309572 , 0.219629 , 0.177774 , 0.253031 , 0.132365 , 0.106893 , 0.184648 , 0.155151 , 0.21522 , 0.254321 , 0.218239 , 0.124189 , 0.212082 , 0.197346 , 0.113547 , 0.078868 , 0.143818 , 0.141396 , 0.225767 , 0.068126 , 0.218302 , 0.075535 , 0.129755 , 0.266138 , 0.093346 , 0.071956 , 0.125943 , 0.022415 , 0.149113 , 0.080491 , 0.025943 , 0.071258 , 0.051119 , 0.15439 , 0.228031 , 0.128484 , 0.084799 , 0.104805 , 0.246245 , 0.021899 , 0.013962 , 0.286887 , 0.085642 , 0.170767 , 0.093157 , 0.003591 , 0.199704 , 0.129453 , 0.161252 , 0.149585 , 0.055509 , 0.066182 , 0.180214 , 0.211308 , 0.249604 , 0.101943 , 0.099648 , 0.049906 , 0.198019 , 0.079421 , 0.115541 , 0.040119 , 0.249874 , 0.137591 , 0.291755 , 0.24144 , 0.332667 , 0.021698 , 0.219226 , 0.095811 , 0.242616 , 0.150365 , 0.001195 , 0.01622 , 0.011629 , 0.001629 , 0 , 0.010321 , 0.003082 , 0.021465 , 0.032862 , 0.031516 , 0 
 1071 , 0.18053 , 0.330725 , 0.248507 , 0.263326 , 0.310026 , 0.159924 , 0.118047 , 0.159905 , 0.237685 , 0.334567 , 0.215525 , 0.340397 , 0.210522 , 0.205238 , 0.231774 , 0.21739 , 0.311978 , 0.149655 , 0.084214 , 0.238201 , 0.29159 , 0.155088 , 0.116586 , 0.096844 , 0.168781 , 0.214239 , 0.161832 , 0.184806 , 0.070594 , 0.143843 , 0.160931 , 0.263096 , 0.234322 , 0 , 0.202341 , 0.278648 , 0.192526 , 0.219951 , 0.109413 , 0.321414 , 0.189599 , 0.15998 , 0.301585 , 0.207699 , 0.160353 , 0.236026 , 0.127178 , 0.093102 , 0.169962 , 0.140356 , 0.207171 , 0.238039 , 0.207606 , 0.111172 , 0.207414 , 0.19147 , 0.101973 , 0.070632 , 0.136198 , 0.12435 , 0.211802 , 0.057709 , 0.20006 , 0.06449 , 0.115896 , 0.254307 , 0.084207 , 0.059654 , 0.116406 , 0.012096 , 0.140356 , 0.067891 , 0.018573 , 0.055539 , 0.041336 , 0.140294 , 0.220069 , 0.12131 , 0.069594 , 0.092412 , 0.230549 , 0.010051 , 0.002573 , 0.270512 , 0.074007 , 0.155859 , 0.083207 , 0 , 0.196492 , 0.114504 , 0.14365 , 0.134146 , 0.047061 , 0.056658 , 0.164138 , 0.203839 , 0.237238 , 0.087104 , 0.083331 , 0.041939 , 0.19316 , 0.066828 , 0.103272 , 0.026809 , 0.244939 , 0.126923 , 0.271941 , 0.230425 , 0.323036 , 0.012612 , 0.208775 , 0.075772 , 0.226099 , 0.136943 , 0 , 0.00846 , 0 , 0 , 0 , 0.0034 , 0 , 0.00951 , 0.015546 , 0.02331 , 0 
 1072 , 0.176564 , 0.337363 , 0.243136 , 0.263482 , 0.306027 , 0.148779 , 0.11279 , 0.153612 , 0.22821 , 0.325178 , 0.214707 , 0.337682 , 0.206581 , 0.199646 , 0.222777 , 0.213578 , 0.315097 , 0.149215 , 0.073918 , 0.229136 , 0.286177 , 0.147173 , 0.107381 , 0.093283 , 0.161614 , 0.207219 , 0.148362 , 0.171377 , 0.075027 , 0.133639 , 0.157003 , 0.254419 , 0.226554 , 0 , 0.198622 , 0.282725 , 0.184628 , 0.210506 , 0.101512 , 0.309541 , 0.191527 , 0.151392 , 0.294824 , 0.196083 , 0.148853 , 0.225015 , 0.131021 , 0.080068 , 0.158082 , 0.12996 , 0.20186 , 0.223512 , 0.204772 , 0.102819 , 0.208115 , 0.19008 , 0.093375 , 0.066093 , 0.130916 , 0.11883 , 0.196617 , 0.056698 , 0.187106 , 0.059617 , 0.102518 , 0.248955 , 0.080289 , 0.052418 , 0.105891 , 0.012663 , 0.140489 , 0.059188 , 0.012596 , 0.049131 , 0.036284 , 0.134694 , 0.218778 , 0.121264 , 0.063174 , 0.081405 , 0.222881 , 0.006788 , 0.001735 , 0.26022 , 0.06486 , 0.148461 , 0.083913 , 0 , 0.194121 , 0.10361 , 0.140857 , 0.121969 , 0.038829 , 0.052111 , 0.151226 , 0.215761 , 0.228014 , 0.073409 , 0.068264 , 0.034328 , 0.197463 , 0.058581 , 0.098207 , 0.021076 , 0.24893 , 0.116916 , 0.263458 , 0.228486 , 0.315937 , 0.010523 , 0.200229 , 0.068037 , 0.215289 , 0.133216 , 0 , 0.00577 , 0 , 0 , 0 , 0.002367 , 0 , 0.006531 , 0.015165 , 0.016729 , 0 
 1073 , 0.167176 , 0.333886 , 0.238321 , 0.25793 , 0.300907 , 0.138101 , 0.104402 , 0.14264 , 0.215304 , 0.319833 , 0.206395 , 0.33529 , 0.198727 , 0.190138 , 0.212713 , 0.204773 , 0.31749 , 0.152699 , 0.06301 , 0.213888 , 0.279579 , 0.140389 , 0.099966 , 0.090657 , 0.158019 , 0.195918 , 0.13381 , 0.157964 , 0.078964 , 0.125276 , 0.150302 , 0.240778 , 0.215576 , 0 , 0.194502 , 0.268219 , 0.169343 , 0.202673 , 0.09217 , 0.301555 , 0.189085 , 0.142549 , 0.284608 , 0.178645 , 0.13703 , 0.209391 , 0.129041 , 0.066569 , 0.14152 , 0.118298 , 0.192196 , 0.211533 , 0.199223 , 0.093653 , 0.196875 , 0.180685 , 0.084823 , 0.058907 , 0.127624 , 0.114576 , 0.184703 , 0.052165 , 0.172817 , 0.054616 , 0.085277 , 0.242454 , 0.074104 , 0.045913 , 0.093132 , 0.013672 , 0.135268 , 0.050325 , 0.00621 , 0.040617 , 0.030455 , 0.129894 , 0.214469 , 0.119908 , 0.057315 , 0.069728 , 0.203393 , 0.003353 , 0.000859 , 0.253948 , 0.053296 , 0.136049 , 0.077614 , 0 , 0.189884 , 0.088593 , 0.138089 , 0.111525 , 0.031 , 0.046324 , 0.135868 , 0.225514 , 0.218481 , 0.058731 , 0.05001 , 0.025601 , 0.19584 , 0.049877 , 0.091656 , 0.014259 , 0.24171 , 0.103088 , 0.263692 , 0.230634 , 0.299709 , 0.008395 , 0.167116 , 0.063016 , 0.205203 , 0.126008 , 0 , 0.002851 , 0 , 0 , 0 , 0.001192 , 0 , 0.003208 , 0.013987 , 0.008195 , 0 
 1074 , 0.157871 , 0.329603 , 0.233315 , 0.251814 , 0.294875 , 0.12713 , 0.096019 , 0.131178 , 0.20218 , 0.313499 , 0.19728 , 0.332086 , 0.190726 , 0.179641 , 0.202419 , 0.195549 , 0.31862 , 0.155711 , 0.051872 , 0.198563 , 0.271876 , 0.133201 , 0.092193 , 0.087472 , 0.153621 , 0.184619 , 0.118798 , 0.144011 , 0.081962 , 0.116732 , 0.143253 , 0.227155 , 0.204037 , 0 , 0.18949 , 0.253551 , 0.154039 , 0.194003 , 0.082768 , 0.292463 , 0.185556 , 0.133106 , 0.273541 , 0.160581 , 0.12485 , 0.193567 , 0.125746 , 0.052397 , 0.12485 , 0.105898 , 0.181378 , 0.199261 , 0.192809 , 0.08395 , 0.185288 , 0.170245 , 0.075486 , 0.051167 , 0.123262 , 0.110118 , 0.17212 , 0.047359 , 0.158176 , 0.049132 , 0.068227 , 0.234682 , 0.067153 , 0.038769 , 0.080046 , 0.014392 , 0.129148 , 0.041324 , 0 , 0.03206 , 0.024223 , 0.124564 , 0.208734 , 0.117401 , 0.051 , 0.05793 , 0.183766 , 0 , 0 , 0.24742 , 0.041515 , 0.123268 , 0.070185 , 0 , 0.184249 , 0.073402 , 0.134568 , 0.100311 , 0.022468 , 0.040214 , 0.11995 , 0.234414 , 0.208311 , 0.043515 , 0.031427 , 0.016911 , 0.192737 , 0.040751 , 0.084415 , 0.00776 , 0.233596 , 0.08826 , 0.263662 , 0.231668 , 0.282602 , 0.006363 , 0.13852 , 0.057793 , 0.19448 , 0.118833 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.012577 , 0 , 0 
 1075 , 0.152535 , 0.31905 , 0.229662 , 0.242578 , 0.281976 , 0.117383 , 0.090215 , 0.118241 , 0.190838 , 0.299428 , 0.183192 , 0.321421 , 0.184587 , 0.16163 , 0.195297 , 0.186734 , 0.30323 , 0.148632 , 0.044602 , 0.18933 , 0.255955 , 0.12529 , 0.087317 , 0.079493 , 0.142552 , 0.178863 , 0.105721 , 0.136106 , 0.072639 , 0.110967 , 0.135361 , 0.216764 , 0.190809 , 0 , 0.177059 , 0.240621 , 0.144385 , 0.1814 , 0.081185 , 0.276813 , 0.171317 , 0.122315 , 0.260154 , 0.141133 , 0.114816 , 0.183434 , 0.108471 , 0.04252 , 0.115035 , 0.091007 , 0.162399 , 0.194741 , 0.179732 , 0.073408 , 0.173333 , 0.152801 , 0.063177 , 0.041485 , 0.109045 , 0.105993 , 0.163694 , 0.039877 , 0.147845 , 0.042236 , 0.058972 , 0.21654 , 0.052816 , 0.028706 , 0.068843 , 0.010456 , 0.115088 , 0.037641 , 0 , 0.025281 , 0.017339 , 0.117129 , 0.18946 , 0.10212 , 0.044667 , 0.05158 , 0.162553 , 0 , 0 , 0.243684 , 0.032207 , 0.115585 , 0.050545 , 0 , 0.165326 , 0.059984 , 0.124166 , 0.090664 , 0.016683 , 0.033259 , 0.10442 , 0.228734 , 0.198319 , 0.035613 , 0.025926 , 0.014128 , 0.173759 , 0.033383 , 0.073786 , 0.007593 , 0.219804 , 0.074277 , 0.259001 , 0.215008 , 0.266949 , 0.007729 , 0.115497 , 0.057074 , 0.185989 , 0.116384 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.008758 , 0 , 0 
 1076 , 0.150358 , 0.309163 , 0.225557 , 0.237919 , 0.26543 , 0.10856 , 0.085702 , 0.106465 , 0.183221 , 0.28312 , 0.170528 , 0.304327 , 0.182351 , 0.143235 , 0.186625 , 0.178384 , 0.2827 , 0.137943 , 0.037043 , 0.181309 , 0.235249 , 0.11631 , 0.080315 , 0.070546 , 0.130081 , 0.173778 , 0.09357 , 0.122864 , 0.063619 , 0.103937 , 0.128056 , 0.212023 , 0.180646 , 0 , 0.15999 , 0.231608 , 0.136303 , 0.167059 , 0.078444 , 0.25597 , 0.159658 , 0.110532 , 0.240222 , 0.124125 , 0.103534 , 0.174992 , 0.093108 , 0.03101 , 0.105624 , 0.076952 , 0.143561 , 0.185287 , 0.168047 , 0.062814 , 0.16536 , 0.132443 , 0.049298 , 0.030697 , 0.090841 , 0.102918 , 0.15288 , 0.033177 , 0.136723 , 0.034308 , 0.049985 , 0.196423 , 0.039163 , 0.017672 , 0.057462 , 0.005985 , 0.102628 , 0.033438 , 0 , 0.018874 , 0.009869 , 0.105742 , 0.16144 , 0.085305 , 0.036759 , 0.045397 , 0.146788 , 0 , 0 , 0.234313 , 0.022616 , 0.107252 , 0.031567 , 0 , 0.140601 , 0.047712 , 0.111142 , 0.078106 , 0.009307 , 0.026564 , 0.089456 , 0.225166 , 0.182884 , 0.02673 , 0.01949 , 0.011124 , 0.156858 , 0.025126 , 0.061453 , 0.007525 , 0.201497 , 0.058504 , 0.246817 , 0.188153 , 0.249493 , 0.009242 , 0.109922 , 0.054473 , 0.175844 , 0.11396 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005044 , 0 , 0 
 1077 , 0.14925 , 0.298964 , 0.220924 , 0.234672 , 0.246898 , 0.099504 , 0.081401 , 0.094316 , 0.176473 , 0.265114 , 0.157519 , 0.284252 , 0.181476 , 0.124073 , 0.17699 , 0.169631 , 0.259379 , 0.125239 , 0.028871 , 0.173236 , 0.212042 , 0.106553 , 0.072156 , 0.060793 , 0.116227 , 0.16862 , 0.080723 , 0.107553 , 0.054083 , 0.096184 , 0.120575 , 0.209151 , 0.170869 , 0 , 0.140701 , 0.223595 , 0.128291 , 0.151136 , 0.075023 , 0.232013 , 0.148096 , 0.097767 , 0.217372 , 0.106559 , 0.091413 , 0.166568 , 0.077213 , 0.018519 , 0.095768 , 0.061823 , 0.12352 , 0.173462 , 0.156002 , 0.051376 , 0.158286 , 0.110742 , 0.034296 , 0.019257 , 0.070282 , 0.099974 , 0.140178 , 0.026336 , 0.124722 , 0.025545 , 0.040573 , 0.174444 , 0.024611 , 0.0058 , 0.045385 , 0.001047 , 0.08967 , 0.028799 , 0 , 0.011934 , 0.001719 , 0.092639 , 0.130629 , 0.066826 , 0.028068 , 0.038752 , 0.13176 , 0 , 0 , 0.222096 , 0.012356 , 0.098058 , 0.011434 , 0 , 0.112943 , 0.034606 , 0.096684 , 0.063881 , 0.001547 , 0.019257 , 0.073584 , 0.222072 , 0.165033 , 0.016854 , 0.012469 , 0.007882 , 0.139261 , 0.01617 , 0.048062 , 0.007496 , 0.181166 , 0.040935 , 0.230918 , 0.15712 , 0.23021 , 0.010917 , 0.110379 , 0.050882 , 0.164075 , 0.111354 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000904 , 0 , 0 
 1078 , 0.143916 , 0.282568 , 0.212123 , 0.224695 , 0.230788 , 0.089826 , 0.077146 , 0.086741 , 0.16693 , 0.253629 , 0.146839 , 0.259733 , 0.173201 , 0.10491 , 0.168219 , 0.156846 , 0.243789 , 0.103621 , 0.022746 , 0.164925 , 0.195762 , 0.094635 , 0.061728 , 0.047652 , 0.101151 , 0.158021 , 0.071818 , 0.095106 , 0.042353 , 0.082964 , 0.102046 , 0.198542 , 0.157037 , 0 , 0.123037 , 0.209211 , 0.114952 , 0.13586 , 0.064329 , 0.219791 , 0.133945 , 0.084312 , 0.194592 , 0.093465 , 0.077695 , 0.158361 , 0.058159 , 0.012298 , 0.090303 , 0.048421 , 0.10559 , 0.150694 , 0.136546 , 0.046058 , 0.148731 , 0.093925 , 0.024106 , 0.012972 , 0.051238 , 0.090452 , 0.121659 , 0.01941 , 0.110006 , 0.018485 , 0.030055 , 0.153988 , 0.016952 , 0.002584 , 0.033319 , 0 , 0.077767 , 0.02166 , 0 , 0.008318 , 0 , 0.07532 , 0.102362 , 0.052771 , 0.020186 , 0.029482 , 0.114475 , 0 , 0 , 0.201693 , 0.007954 , 0.083519 , 0.005627 , 0 , 0.090566 , 0.025312 , 0.076412 , 0.0498 , 0 , 0.014124 , 0.061614 , 0.179466 , 0.140908 , 0.011606 , 0.008515 , 0.005597 , 0.10951 , 0.011092 , 0.034912 , 0.005871 , 0.146815 , 0.029262 , 0.206735 , 0.129231 , 0.216533 , 0.008926 , 0.108872 , 0.039119 , 0.14274 , 0.097684 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1079 , 0.136308 , 0.265718 , 0.202058 , 0.21152 , 0.217901 , 0.079311 , 0.072929 , 0.079533 , 0.153792 , 0.247646 , 0.135499 , 0.235818 , 0.160767 , 0.086064 , 0.162613 , 0.142707 , 0.233457 , 0.079083 , 0.016778 , 0.156315 , 0.183483 , 0.083062 , 0.050537 , 0.03313 , 0.084464 , 0.147207 , 0.062509 , 0.085147 , 0.028966 , 0.068981 , 0.079994 , 0.184148 , 0.140041 , 0 , 0.106809 , 0.193604 , 0.099295 , 0.119446 , 0.051058 , 0.21321 , 0.116815 , 0.07079 , 0.17655 , 0.078856 , 0.063881 , 0.14964 , 0.036438 , 0.007658 , 0.086669 , 0.033274 , 0.086394 , 0.12681 , 0.112447 , 0.041879 , 0.136337 , 0.079089 , 0.014968 , 0.007916 , 0.031392 , 0.078274 , 0.097653 , 0.012038 , 0.095945 , 0.011541 , 0.018755 , 0.132898 , 0.01072 , 0.001606 , 0.020774 , 0 , 0.064379 , 0.013476 , 0 , 0.005243 , 0 , 0.057608 , 0.076345 , 0.039026 , 0.01244 , 0.018521 , 0.094093 , 0 , 0 , 0.181901 , 0.005003 , 0.066128 , 0.003517 , 0 , 0.069562 , 0.016047 , 0.055241 , 0.035551 , 0 , 0.008904 , 0.049722 , 0.121184 , 0.117295 , 0.00728 , 0.005279 , 0.003487 , 0.072864 , 0.006915 , 0.021619 , 0.003637 , 0.111279 , 0.018246 , 0.180972 , 0.103795 , 0.20394 , 0.005633 , 0.097665 , 0.024819 , 0.111159 , 0.081246 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1080 , 0.127295 , 0.250351 , 0.191873 , 0.196535 , 0.208316 , 0.067881 , 0.068732 , 0.071287 , 0.137325 , 0.247205 , 0.122573 , 0.213775 , 0.145623 , 0.067029 , 0.161112 , 0.128038 , 0.227531 , 0.053068 , 0.010236 , 0.147476 , 0.173944 , 0.072216 , 0.038889 , 0.017621 , 0.066142 , 0.137839 , 0.051449 , 0.077017 , 0.01433 , 0.055218 , 0.056667 , 0.167603 , 0.120447 , 0 , 0.091347 , 0.178443 , 0.082343 , 0.101426 , 0.036848 , 0.210315 , 0.097017 , 0.056933 , 0.163775 , 0.061383 , 0.050006 , 0.140188 , 0.012361 , 0.002663 , 0.083962 , 0.016147 , 0.065091 , 0.103823 , 0.085284 , 0.037029 , 0.121263 , 0.064735 , 0.005145 , 0.002645 , 0.010356 , 0.064747 , 0.070049 , 0.004064 , 0.082893 , 0.003961 , 0.006443 , 0.110387 , 0.003726 , 0.00055 , 0.007144 , 0 , 0.048877 , 0.004595 , 0 , 0.001763 , 0 , 0.039813 , 0.050985 , 0.023974 , 0.004239 , 0.006298 , 0.070834 , 0 , 0 , 0.16491 , 0.001751 , 0.046945 , 0.001202 , 0 , 0.04785 , 0.005489 , 0.03314 , 0.02032 , 0 , 0.002983 , 0.036522 , 0.056854 , 0.094958 , 0.002488 , 0.001812 , 0.001196 , 0.031612 , 0.002391 , 0.007422 , 0.001214 , 0.075912 , 0.006135 , 0.155363 , 0.079022 , 0.190864 , 0.00192 , 0.074107 , 0.008853 , 0.074372 , 0.064318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1081 , 0.119714 , 0.2383 , 0.182231 , 0.184547 , 0.199823 , 0.064404 , 0.061763 , 0.062812 , 0.121668 , 0.249699 , 0.114027 , 0.196295 , 0.134876 , 0.053983 , 0.157673 , 0.117079 , 0.225587 , 0.036228 , 0.005874 , 0.140877 , 0.167172 , 0.065743 , 0.028122 , 0.008244 , 0.053247 , 0.128302 , 0.040558 , 0.066775 , 0.007466 , 0.042192 , 0.039659 , 0.151093 , 0.10714 , 0 , 0.076334 , 0.165055 , 0.068946 , 0.091435 , 0.025209 , 0.211602 , 0.083631 , 0.049212 , 0.157311 , 0.050702 , 0.037814 , 0.131493 , 0 , 0 , 0.07792 , 0.006917 , 0.046872 , 0.087611 , 0.069989 , 0.031295 , 0.10486 , 0.055822 , 0 , 0 , 0 , 0.050413 , 0.051004 , 0 , 0.07105 , 0 , 0 , 0.094113 , 0 , 0 , 0 , 0 , 0.037295 , 0 , 0 , 0 , 0 , 0.026235 , 0.038532 , 0.013871 , 0 , 0 , 0.05724 , 0 , 0 , 0.149199 , 0 , 0.031662 , 0 , 0 , 0.031367 , 0 , 0.018455 , 0.01059 , 0 , 0 , 0.030203 , 0.020572 , 0.07517 , 0 , 0 , 0 , 0.010982 , 0 , 0 , 0 , 0.049466 , 0 , 0.132078 , 0.059682 , 0.182635 , 0 , 0.052813 , 0 , 0.047204 , 0.047886 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1082 , 0.113447 , 0.229136 , 0.173535 , 0.175347 , 0.191833 , 0.06901 , 0.051845 , 0.054313 , 0.107625 , 0.25266 , 0.11033 , 0.18331 , 0.128806 , 0.04728 , 0.151221 , 0.109824 , 0.226621 , 0.029341 , 0.003862 , 0.13656 , 0.162408 , 0.06398 , 0.018428 , 0.005406 , 0.046154 , 0.117989 , 0.030104 , 0.054361 , 0.008511 , 0.030145 , 0.029537 , 0.135267 , 0.100514 , 0 , 0.061948 , 0.153182 , 0.059254 , 0.08962 , 0.016491 , 0.215702 , 0.077062 , 0.048162 , 0.157211 , 0.046839 , 0.027559 , 0.123412 , 0 , 0 , 0.068831 , 0.005346 , 0.032112 , 0.078623 , 0.066966 , 0.02474 , 0.087581 , 0.05259 , 0 , 0 , 0 , 0.035205 , 0.040581 , 0 , 0.060261 , 0 , 0 , 0.08478 , 0 , 0 , 0 , 0 , 0.03005 , 0 , 0 , 0 , 0 , 0.017433 , 0.039461 , 0.009137 , 0 , 0 , 0.053753 , 0 , 0 , 0.134212 , 0 , 0.020598 , 0 , 0 , 0.020651 , 0 , 0.01257 , 0.007092 , 0 , 0 , 0.031182 , 0.013058 , 0.058264 , 0 , 0 , 0 , 0.012379 , 0 , 0 , 0 , 0.033471 , 0 , 0.111767 , 0.046476 , 0.179782 , 0 , 0.034276 , 0 , 0.029037 , 0.032118 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
