  time  ,7:36 PM",7:47 PM",7:58 PM",8:04 PM",8:09 PM",9:09 PM",9:15 PM",9:21 PM",9:28 PM",9:34 PM",0:03 PM",0:09 PM",0:17 PM",0:23 PM",0:29 PM",1:11 PM",1:17 PM",1:23 PM",1:33 PM",1:41 PM",2:12 PM",2:19 PM",2:24 PM",2:30 PM",2:36 PM",3:10 PM",3:17 PM",3:24 PM",3:30 PM",3:35 PM",4:07 PM",4:12 PM",4:19 PM",4:24 PM",4:33 PM",5:03 PM",5:08 PM",5:14 PM",5:19 PM",5:26 PM",6:04 PM",6:11 PM",6:16 PM",6:23 PM",6:29 PM",7:01 PM",7:06 PM",7:12 PM",7:18 PM",7:25 PM",8:33 PM",8:40 PM",8:45 PM",8:50 PM",8:55 PM",9:25 PM",9:31 PM",9:37 PM",9:43 PM",9:50 PM",0:20 PM",0:25 PM",0:31 PM",0:37 PM",0:43 PM",1:12 PM",1:27 PM",1:34 PM",1:40 PM",1:46 PM",2:15 PM",2:20 PM",2:27 PM",2:32 PM",2:39 PM",3:23 PM",3:28 PM",3:35 PM",3:42 PM",3:48 PM",4:20 PM",4:28 PM",4:35 PM",4:41 PM",4:47 PM",5:17 PM",5:24 PM",5:31 PM",5:40 PM",5:46 PM",6:19 PM",6:24 PM",6:30 PM",6:35 PM",6:42 PM",7:10 PM",7:16 PM",7:21 PM",7:28 PM",7:34 PM",9:31 PM",9:37 PM",9:43 PM",9:48 PM",9:55 PM",0:27 PM",0:32 PM",0:39 PM",0:46 PM",0:53 PM",1:20 PM",1:26 PM",1:53 PM",2:00 PM",2:07 PM",2:56 PM",3:02 PM",3:12 PM",3:19 PM",3:26 PM",4:13 PM",4:20 PM",4:27 PM",4:32 PM",4:38 PM",5:24 PM",5:30 PM",5:38 PM",5:46 PM",5:55 PM",6:45 PM",6:52 PM",6:58 PM",7:04 PM",7:14 PM",7:53 PM",7:58 PM",8:09 PM",8:20 PM",8:26 PM",8:57 PM",9:02 PM",9:08 PM",9:14 PM",9:20 PM",0:00 PM",0:07 PM",0:12 PM",0:20 PM",0:27 PM",7:51 PM",7:58 PM",8:03 PM",8:09 PM",8:14 PM",8:44 PM",8:49 PM",8:56 PM",9:05 PM",9:17 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1056 , 0.293761 , 0.330101 , 0.331078 , 0.274597 , 0.278545 , 0.22571 , 0.244205 , 0.173117 , 0.228347 , 0.359984 , 0.155673 , 0.266868 , 0.151825 , 0.175245 , 0.255567 , 0.16306 , 0.314751 , 0.243837 , 0.226072 , 0.241448 , 0.243917 , 0.203502 , 0.187951 , 0.241609 , 0.150059 , 0.225817 , 0.206506 , 0.181126 , 0.165121 , 0.108673 , 0.123809 , 0.251552 , 0.171317 , 0.202331 , 0.254456 , 0.278311 , 0.263061 , 0.248762 , 0.201896 , 0.291907 , 0.220993 , 0.141574 , 0.264199 , 0.271104 , 0.1143 , 0.260987 , 0.158891 , 0.202298 , 0.171625 , 0.117338 , 0.202512 , 0.314116 , 0.286735 , 0.219909 , 0.220183 , 0.204305 , 0.174234 , 0.06698 , 0.217112 , 0.217654 , 0.208146 , 0.151029 , 0.109771 , 0.102597 , 0.156931 , 0.251893 , 0.096923 , 0.214201 , 0.166064 , 0.117352 , 0.206868 , 0.193907 , 0.146559 , 0.101052 , 0.212709 , 0.244754 , 0.253807 , 0.120691 , 0.115411 , 0.17479 , 0.282071 , 0.266373 , 0.125696 , 0.215352 , 0.160457 , 0.150795 , 0.011783 , 0.113337 , 0.108252 , 0.225316 , 0.167878 , 0.190635 , 0.156804 , 0.170842 , 0.254302 , 0.283061 , 0.211619 , 0.208915 , 0.11503 , 0.124685 , 0.241268 , 0.174502 , 0.173559 , 0.086846 , 0.250983 , 0.189691 , 0.260779 , 0.286153 , 0.25186 , 0.135478 , 0.225449 , 0.171712 , 0.186031 , 0.097746 , 0.080744 , 0.045648 , 0.083654 , 0.086565 , 0.002737 , 0.014667 , 0.047013 , 0.176663 , 0.113357 , 0.181133 , 0.01189 , 0.147362 , 0.260398 , 0.152628 , 0.033557 , 0.136683 , 0.13582 , 0.216256 , 0.062456 , 0.090654 , 0.266233 , 0.000877 , 0.172682 , 0.174415 , 0.143561 , 0.190815 , 0 , 0.158008 , 0.057605 , 0.156757 , 0.115405 , 0.123682 , 0.18654 , 0.107723 , 0.030392 , 0.151999 , 0.099406 , 0.047562 , 0.063059 , 0.131156 , 0.112588 , 0.133531 , 0.066478 , 0.006678 , 0.067221 , 0.031677 
 1057 , 0.286754 , 0.327262 , 0.31435 , 0.262709 , 0.268528 , 0.214844 , 0.232115 , 0.16102 , 0.216754 , 0.352024 , 0.142103 , 0.245989 , 0.143205 , 0.158578 , 0.246898 , 0.148108 , 0.298857 , 0.229036 , 0.211659 , 0.23723 , 0.228837 , 0.192583 , 0.181741 , 0.238299 , 0.144386 , 0.211194 , 0.194918 , 0.167549 , 0.14414 , 0.098186 , 0.111648 , 0.246267 , 0.159507 , 0.191959 , 0.24577 , 0.267241 , 0.252212 , 0.240641 , 0.194189 , 0.292938 , 0.211181 , 0.129264 , 0.253068 , 0.259464 , 0.103507 , 0.249253 , 0.148898 , 0.191375 , 0.15968 , 0.108702 , 0.193724 , 0.297105 , 0.271587 , 0.209867 , 0.203279 , 0.192384 , 0.167622 , 0.056929 , 0.205342 , 0.209403 , 0.190891 , 0.143994 , 0.095538 , 0.089733 , 0.144485 , 0.241762 , 0.08323 , 0.199145 , 0.144061 , 0.108669 , 0.197513 , 0.179897 , 0.136364 , 0.087762 , 0.200406 , 0.235704 , 0.240767 , 0.108848 , 0.103096 , 0.156959 , 0.269868 , 0.257315 , 0.114621 , 0.200572 , 0.148261 , 0.133823 , 0.010364 , 0.102877 , 0.097821 , 0.20657 , 0.157344 , 0.17216 , 0.141818 , 0.160463 , 0.242571 , 0.26588 , 0.202608 , 0.197214 , 0.103208 , 0.111157 , 0.229248 , 0.162334 , 0.159016 , 0.074757 , 0.23388 , 0.183772 , 0.251555 , 0.27298 , 0.241609 , 0.121263 , 0.214863 , 0.156959 , 0.181071 , 0.0895 , 0.068627 , 0.034927 , 0.07205 , 0.074936 , 0.000949 , 0.005096 , 0.031145 , 0.166587 , 0.100727 , 0.165844 , 0.00416 , 0.134539 , 0.247541 , 0.145408 , 0.023336 , 0.122072 , 0.127513 , 0.209854 , 0.053047 , 0.076303 , 0.252756 , 0.000312 , 0.159905 , 0.167927 , 0.130618 , 0.177117 , 0 , 0.147836 , 0.048204 , 0.145945 , 0.098796 , 0.110029 , 0.167741 , 0.102127 , 0.017437 , 0.137824 , 0.085725 , 0.028378 , 0.047746 , 0.113679 , 0.099227 , 0.117009 , 0.051535 , 0.002375 , 0.051309 , 0.018001 
 1058 , 0.278067 , 0.320984 , 0.302326 , 0.253605 , 0.258312 , 0.199664 , 0.223798 , 0.145126 , 0.207175 , 0.341271 , 0.131812 , 0.228958 , 0.136 , 0.145894 , 0.229411 , 0.131542 , 0.281868 , 0.215204 , 0.199303 , 0.230738 , 0.217279 , 0.182929 , 0.17444 , 0.230311 , 0.137773 , 0.196217 , 0.181623 , 0.152913 , 0.125686 , 0.088172 , 0.100725 , 0.239076 , 0.147582 , 0.181833 , 0.233285 , 0.256178 , 0.240494 , 0.228138 , 0.1835 , 0.292504 , 0.20187 , 0.118497 , 0.243304 , 0.246324 , 0.095742 , 0.237264 , 0.140281 , 0.181524 , 0.148277 , 0.100377 , 0.182831 , 0.285131 , 0.254754 , 0.200301 , 0.186993 , 0.181655 , 0.158572 , 0.047887 , 0.195311 , 0.200715 , 0.173652 , 0.135574 , 0.084732 , 0.075455 , 0.130715 , 0.230048 , 0.07063 , 0.185916 , 0.125095 , 0.098158 , 0.188378 , 0.169319 , 0.126907 , 0.074122 , 0.189678 , 0.225308 , 0.228597 , 0.096208 , 0.091934 , 0.141502 , 0.258804 , 0.250296 , 0.104592 , 0.186166 , 0.133683 , 0.116574 , 0.008318 , 0.091881 , 0.087371 , 0.186113 , 0.146767 , 0.155512 , 0.127124 , 0.150904 , 0.23209 , 0.253053 , 0.193663 , 0.185023 , 0.091724 , 0.100003 , 0.217646 , 0.148573 , 0.146603 , 0.063066 , 0.220811 , 0.175432 , 0.244046 , 0.261667 , 0.230317 , 0.109634 , 0.204759 , 0.14554 , 0.176009 , 0.080353 , 0.058057 , 0.025316 , 0.06021 , 0.06285 , 0 , 0 , 0.019545 , 0.157541 , 0.08806 , 0.152709 , 0 , 0.122049 , 0.233955 , 0.137248 , 0.015442 , 0.110402 , 0.11748 , 0.201259 , 0.043036 , 0.065029 , 0.239358 , 0 , 0.144831 , 0.160358 , 0.11832 , 0.164783 , 0 , 0.133827 , 0.03884 , 0.134188 , 0.082677 , 0.097856 , 0.153832 , 0.093995 , 0.009001 , 0.125108 , 0.069612 , 0.015514 , 0.037206 , 0.097088 , 0.086281 , 0.102064 , 0.03781 , 0 , 0.037291 , 0.009027 
 1059 , 0.266978 , 0.310879 , 0.296449 , 0.247485 , 0.248141 , 0.180002 , 0.219462 , 0.124995 , 0.199865 , 0.327295 , 0.124943 , 0.216081 , 0.131331 , 0.13853 , 0.200781 , 0.114012 , 0.264252 , 0.202196 , 0.189343 , 0.221936 , 0.210161 , 0.174796 , 0.166007 , 0.21721 , 0.129689 , 0.178366 , 0.166364 , 0.137569 , 0.110429 , 0.078959 , 0.091403 , 0.229414 , 0.135537 , 0.171752 , 0.216749 , 0.244973 , 0.227934 , 0.210446 , 0.169396 , 0.288757 , 0.193653 , 0.109871 , 0.234081 , 0.232854 , 0.091416 , 0.225519 , 0.133077 , 0.173349 , 0.137231 , 0.092104 , 0.17035 , 0.279273 , 0.237417 , 0.191401 , 0.171512 , 0.17292 , 0.146189 , 0.040148 , 0.186656 , 0.190979 , 0.157328 , 0.124963 , 0.077947 , 0.059648 , 0.115259 , 0.217723 , 0.059479 , 0.175724 , 0.11002 , 0.084854 , 0.1786 , 0.162937 , 0.118563 , 0.060089 , 0.180885 , 0.213555 , 0.217307 , 0.082815 , 0.082147 , 0.129143 , 0.248744 , 0.245311 , 0.095856 , 0.172226 , 0.116641 , 0.099706 , 0.005569 , 0.080018 , 0.077492 , 0.164332 , 0.136005 , 0.141619 , 0.112948 , 0.142574 , 0.223675 , 0.245947 , 0.184981 , 0.172323 , 0.080589 , 0.091916 , 0.206474 , 0.133226 , 0.136732 , 0.051872 , 0.212595 , 0.1643 , 0.237937 , 0.253113 , 0.217982 , 0.101101 , 0.195471 , 0.138244 , 0.170746 , 0.070105 , 0.049444 , 0.01702 , 0.048113 , 0.05019 , 0 , 0 , 0.013093 , 0.149811 , 0.075357 , 0.142437 , 0 , 0.110137 , 0.219359 , 0.127748 , 0.010341 , 0.102445 , 0.105807 , 0.189772 , 0.032372 , 0.057506 , 0.225973 , 0 , 0.127663 , 0.151707 , 0.106534 , 0.153784 , 0 , 0.116167 , 0.029561 , 0.121782 , 0.067243 , 0.087671 , 0.146118 , 0.082809 , 0.00605 , 0.11385 , 0.050482 , 0.010574 , 0.032683 , 0.081524 , 0.07376 , 0.08893 , 0.025738 , 0 , 0.025614 , 0.006232 
 1060 , 0.252528 , 0.300661 , 0.293005 , 0.23895 , 0.238174 , 0.160498 , 0.211735 , 0.103488 , 0.192091 , 0.311912 , 0.11298 , 0.200316 , 0.131059 , 0.135268 , 0.166492 , 0.098755 , 0.247866 , 0.185961 , 0.178105 , 0.213843 , 0.203568 , 0.165956 , 0.157214 , 0.204629 , 0.118903 , 0.149442 , 0.149467 , 0.123028 , 0.094662 , 0.069936 , 0.081549 , 0.217496 , 0.121948 , 0.159289 , 0.200161 , 0.23163 , 0.214793 , 0.190681 , 0.154136 , 0.276963 , 0.186938 , 0.101432 , 0.217787 , 0.224757 , 0.085487 , 0.214981 , 0.123746 , 0.166143 , 0.123506 , 0.081245 , 0.160466 , 0.274946 , 0.225132 , 0.181765 , 0.154634 , 0.166195 , 0.130328 , 0.032155 , 0.172738 , 0.177459 , 0.143564 , 0.110639 , 0.069574 , 0.042436 , 0.097423 , 0.209937 , 0.048055 , 0.169635 , 0.095186 , 0.067479 , 0.162949 , 0.156729 , 0.110264 , 0.044706 , 0.171419 , 0.20148 , 0.203904 , 0.068675 , 0.071048 , 0.117002 , 0.236008 , 0.237702 , 0.086101 , 0.156347 , 0.098962 , 0.084206 , 0.002586 , 0.065675 , 0.069166 , 0.142911 , 0.123034 , 0.128854 , 0.09827 , 0.134809 , 0.216959 , 0.242086 , 0.176049 , 0.15841 , 0.067847 , 0.084232 , 0.193268 , 0.117506 , 0.125608 , 0.039339 , 0.204415 , 0.152099 , 0.227466 , 0.246625 , 0.204971 , 0.091054 , 0.186239 , 0.130904 , 0.164514 , 0.058375 , 0.04071 , 0.007669 , 0.034664 , 0.035964 , 0 , 0 , 0.006033 , 0.141909 , 0.061129 , 0.132701 , 0 , 0.097449 , 0.202411 , 0.116161 , 0.004694 , 0.095438 , 0.09452 , 0.175525 , 0.020672 , 0.049969 , 0.210694 , 0 , 0.111202 , 0.142782 , 0.092011 , 0.139982 , 0 , 0.099796 , 0.018952 , 0.109902 , 0.050512 , 0.077178 , 0.140706 , 0.070143 , 0.002787 , 0.100035 , 0.028502 , 0.004985 , 0.026808 , 0.063011 , 0.058892 , 0.073162 , 0.012182 , 0 , 0.011542 , 0.002858 
 1061 , 0.239773 , 0.290532 , 0.289368 , 0.230114 , 0.22713 , 0.143658 , 0.203484 , 0.083768 , 0.183703 , 0.295734 , 0.098308 , 0.184114 , 0.126694 , 0.130218 , 0.138121 , 0.083131 , 0.230641 , 0.171426 , 0.165793 , 0.204474 , 0.197452 , 0.156449 , 0.148256 , 0.192095 , 0.107691 , 0.123935 , 0.131999 , 0.109047 , 0.079594 , 0.060926 , 0.071401 , 0.204281 , 0.108591 , 0.147337 , 0.183503 , 0.218969 , 0.200462 , 0.17232 , 0.138636 , 0.262133 , 0.17832 , 0.092803 , 0.201259 , 0.21533 , 0.07735 , 0.20414 , 0.112874 , 0.157684 , 0.109105 , 0.070083 , 0.15007 , 0.268313 , 0.214217 , 0.171857 , 0.137131 , 0.159079 , 0.113993 , 0.024379 , 0.158307 , 0.164629 , 0.130668 , 0.09663 , 0.060893 , 0.027157 , 0.080559 , 0.201523 , 0.036906 , 0.163098 , 0.08225 , 0.051266 , 0.147684 , 0.149613 , 0.10189 , 0.030405 , 0.161915 , 0.189156 , 0.190507 , 0.054926 , 0.060713 , 0.104964 , 0.223381 , 0.228603 , 0.075614 , 0.141993 , 0.081266 , 0.067916 , 0 , 0.052115 , 0.059884 , 0.124083 , 0.109703 , 0.116211 , 0.083607 , 0.126391 , 0.210442 , 0.237265 , 0.16623 , 0.144237 , 0.054797 , 0.075768 , 0.180828 , 0.101999 , 0.114617 , 0.027968 , 0.196327 , 0.140076 , 0.21668 , 0.239773 , 0.191516 , 0.080289 , 0.176404 , 0.123459 , 0.156449 , 0.047157 , 0.031389 , 0 , 0.022765 , 0.023627 , 0 , 0 , 0 , 0.133452 , 0.04744 , 0.122443 , 0 , 0.085067 , 0.186121 , 0.103626 , 0 , 0.088025 , 0.082945 , 0.160005 , 0.010154 , 0.042488 , 0.195883 , 0 , 0.094842 , 0.131259 , 0.077324 , 0.125189 , 0 , 0.083363 , 0.009293 , 0.098263 , 0.035189 , 0.065974 , 0.133941 , 0.057382 , 0 , 0.086488 , 0.009093 , 0 , 0.020546 , 0.044984 , 0.043562 , 0.057106 , 0 , 0 , 0 , 0 
 1062 , 0.236891 , 0.283795 , 0.286009 , 0.221989 , 0.214448 , 0.143091 , 0.194811 , 0.076098 , 0.173965 , 0.279831 , 0.075417 , 0.168684 , 0.105331 , 0.118936 , 0.141086 , 0.071192 , 0.214684 , 0.16666 , 0.151783 , 0.192482 , 0.195269 , 0.146412 , 0.141188 , 0.18428 , 0.096842 , 0.102913 , 0.11716 , 0.101558 , 0.071688 , 0.054489 , 0.06299 , 0.188518 , 0.099922 , 0.139941 , 0.171763 , 0.212215 , 0.184681 , 0.165661 , 0.12605 , 0.23784 , 0.164268 , 0.086693 , 0.186685 , 0.203306 , 0.061775 , 0.195479 , 0.097931 , 0.146584 , 0.094348 , 0.05949 , 0.141131 , 0.253557 , 0.213697 , 0.163758 , 0.121125 , 0.152737 , 0.099871 , 0.019828 , 0.144885 , 0.157236 , 0.126311 , 0.086464 , 0.052955 , 0.025574 , 0.070887 , 0.193659 , 0.029971 , 0.156702 , 0.081284 , 0.041539 , 0.136568 , 0.140501 , 0.095843 , 0.023035 , 0.154557 , 0.178897 , 0.180023 , 0.046496 , 0.0562 , 0.096963 , 0.213373 , 0.215263 , 0.065103 , 0.138248 , 0.06929 , 0.054769 , 0 , 0.044059 , 0.050365 , 0.123664 , 0.09816 , 0.108939 , 0.072134 , 0.117383 , 0.207181 , 0.229637 , 0.155563 , 0.132483 , 0.043194 , 0.066712 , 0.175352 , 0.091154 , 0.107062 , 0.023996 , 0.190452 , 0.131917 , 0.206831 , 0.233411 , 0.179934 , 0.069449 , 0.1668 , 0.11779 , 0.142492 , 0.040839 , 0.022112 , 0 , 0.020127 , 0.02119 , 0 , 0 , 0 , 0.12465 , 0.039325 , 0.112992 , 0 , 0.077734 , 0.1752 , 0.089493 , 0 , 0.080928 , 0.073508 , 0.142009 , 0.007101 , 0.037556 , 0.186055 , 0 , 0.083639 , 0.112178 , 0.064587 , 0.109238 , 0 , 0.071848 , 0.006567 , 0.091994 , 0.029583 , 0.055609 , 0.123466 , 0.047279 , 0 , 0.075844 , 0.006421 , 0 , 0.014527 , 0.034419 , 0.03083 , 0.043932 , 0 , 0 , 0 , 0 
 1063 , 0.233303 , 0.274705 , 0.279548 , 0.217458 , 0.203158 , 0.143489 , 0.190694 , 0.068338 , 0.170412 , 0.263532 , 0.050618 , 0.158966 , 0.078615 , 0.106142 , 0.142758 , 0.057571 , 0.196636 , 0.165512 , 0.139834 , 0.17823 , 0.189626 , 0.136796 , 0.133332 , 0.170145 , 0.087539 , 0.09856 , 0.099532 , 0.09378 , 0.063202 , 0.047573 , 0.052633 , 0.174213 , 0.091626 , 0.13501 , 0.157148 , 0.205821 , 0.168728 , 0.157987 , 0.112218 , 0.213727 , 0.148517 , 0.079244 , 0.175211 , 0.188647 , 0.045438 , 0.185107 , 0.083725 , 0.133657 , 0.081081 , 0.049696 , 0.127962 , 0.244121 , 0.207155 , 0.153112 , 0.104814 , 0.145701 , 0.084793 , 0.014555 , 0.132188 , 0.152394 , 0.120055 , 0.076689 , 0.044828 , 0.023968 , 0.062014 , 0.178084 , 0.022373 , 0.147563 , 0.080255 , 0.032942 , 0.126653 , 0.131769 , 0.087621 , 0.015508 , 0.146673 , 0.170425 , 0.172643 , 0.03729 , 0.052137 , 0.087844 , 0.210365 , 0.203844 , 0.052919 , 0.134546 , 0.055899 , 0.038898 , 0 , 0.036813 , 0.037792 , 0.121021 , 0.086255 , 0.098528 , 0.061671 , 0.107992 , 0.199274 , 0.219066 , 0.143832 , 0.120062 , 0.031137 , 0.055861 , 0.168054 , 0.080592 , 0.098871 , 0.019786 , 0.18456 , 0.123564 , 0.200018 , 0.224723 , 0.165493 , 0.058029 , 0.155565 , 0.111405 , 0.129856 , 0.034258 , 0.011993 , 0 , 0.017479 , 0.019131 , 0 , 0 , 0 , 0.116197 , 0.031188 , 0.101776 , 0 , 0.069685 , 0.168353 , 0.076143 , 0 , 0.072514 , 0.062471 , 0.125966 , 0.003813 , 0.031798 , 0.181065 , 0 , 0.071058 , 0.088924 , 0.052474 , 0.095356 , 0 , 0.059421 , 0.00354 , 0.083191 , 0.023783 , 0.043143 , 0.110941 , 0.036724 , 0 , 0.06809 , 0.00354 , 0 , 0.008021 , 0.022786 , 0.016989 , 0.030616 , 0 , 0 , 0 , 0 
 1064 , 0.229414 , 0.264566 , 0.272105 , 0.213007 , 0.190873 , 0.144075 , 0.186792 , 0.059931 , 0.167391 , 0.246068 , 0.024728 , 0.148842 , 0.048991 , 0.091778 , 0.144297 , 0.042406 , 0.176888 , 0.164804 , 0.126842 , 0.162388 , 0.183156 , 0.126397 , 0.124668 , 0.154468 , 0.077463 , 0.095662 , 0.080508 , 0.085186 , 0.053892 , 0.039958 , 0.041579 , 0.158835 , 0.08244 , 0.129944 , 0.14103 , 0.198971 , 0.151379 , 0.149465 , 0.097264 , 0.187815 , 0.130713 , 0.07075 , 0.163107 , 0.172089 , 0.02797 , 0.1735 , 0.068131 , 0.11915 , 0.066669 , 0.039056 , 0.113366 , 0.234391 , 0.199264 , 0.141354 , 0.087061 , 0.137731 , 0.068328 , 0.008944 , 0.118483 , 0.14745 , 0.112933 , 0.066243 , 0.035979 , 0.022159 , 0.052373 , 0.160539 , 0.014112 , 0.137387 , 0.079122 , 0.023431 , 0.116182 , 0.122252 , 0.078588 , 0.007393 , 0.138157 , 0.161301 , 0.164912 , 0.027277 , 0.047701 , 0.077806 , 0.208068 , 0.19168 , 0.039729 , 0.13051 , 0.040969 , 0.021206 , 0 , 0.028815 , 0.023958 , 0.117834 , 0.073261 , 0.086877 , 0.050034 , 0.09776 , 0.190078 , 0.207419 , 0.130827 , 0.106602 , 0.01811 , 0.043944 , 0.159954 , 0.069008 , 0.08996 , 0.015269 , 0.178261 , 0.114465 , 0.19299 , 0.215003 , 0.14977 , 0.045381 , 0.143223 , 0.104352 , 0.116156 , 0.027073 , 0.000928 , 0 , 0.014595 , 0.016902 , 0 , 0 , 0 , 0.107079 , 0.022102 , 0.089496 , 0 , 0.060789 , 0.161416 , 0.06166 , 0 , 0.063402 , 0.050529 , 0.108668 , 0.000292 , 0.025516 , 0.176189 , 0 , 0.057312 , 0.06377 , 0.039221 , 0.079999 , 0 , 0.045489 , 0.000273 , 0.073388 , 0.017405 , 0.029495 , 0.097054 , 0.02516 , 0 , 0.059645 , 0.00028 , 0 , 0.000636 , 0.009986 , 0.001341 , 0.015243 , 0 , 0 , 0 , 0 
 1065 , 0.219531 , 0.256834 , 0.252022 , 0.210686 , 0.179698 , 0.140363 , 0.18319 , 0.050401 , 0.147503 , 0.223928 , 0.019765 , 0.15726 , 0.034605 , 0.084697 , 0.136884 , 0.031988 , 0.166318 , 0.156851 , 0.112288 , 0.146182 , 0.165595 , 0.113653 , 0.111923 , 0.140835 , 0.063183 , 0.097769 , 0.065391 , 0.071833 , 0.047658 , 0.029384 , 0.033951 , 0.141426 , 0.068851 , 0.114295 , 0.135576 , 0.191204 , 0.135809 , 0.138363 , 0.089296 , 0.171634 , 0.116893 , 0.060233 , 0.147711 , 0.158455 , 0.019526 , 0.163462 , 0.050898 , 0.104481 , 0.057522 , 0.028597 , 0.099285 , 0.224557 , 0.183253 , 0.125404 , 0.077683 , 0.123699 , 0.052363 , 0.006196 , 0.103211 , 0.143257 , 0.10562 , 0.054691 , 0.026232 , 0.016752 , 0.044531 , 0.144332 , 0.009946 , 0.117975 , 0.07216 , 0.017192 , 0.098889 , 0.10557 , 0.067756 , 0.005699 , 0.12921 , 0.149824 , 0.157807 , 0.02247 , 0.040266 , 0.064617 , 0.201703 , 0.186197 , 0.030038 , 0.114867 , 0.036769 , 0.014745 , 0 , 0.022313 , 0.01684 , 0.10969 , 0.063957 , 0.074802 , 0.039033 , 0.083137 , 0.179189 , 0.191751 , 0.117471 , 0.091133 , 0.012613 , 0.031831 , 0.150044 , 0.06341 , 0.077249 , 0.012883 , 0.15931 , 0.102475 , 0.184586 , 0.200527 , 0.142219 , 0.035592 , 0.127134 , 0.095605 , 0.099983 , 0.020545 , 0 , 0 , 0.010713 , 0.012594 , 0 , 0 , 0 , 0.09229 , 0.016148 , 0.073437 , 0 , 0.053904 , 0.1529 , 0.050898 , 0 , 0.050136 , 0.041852 , 0.094259 , 0 , 0.018482 , 0.166916 , 0 , 0.050331 , 0.049293 , 0.028622 , 0.065599 , 0 , 0.033466 , 0 , 0.060233 , 0.012632 , 0.020986 , 0.078425 , 0.018054 , 0 , 0.05008 , 0 , 0 , 0 , 0.006643 , 0 , 0.010738 , 0 , 0 , 0 , 0 
 1066 , 0.211699 , 0.250237 , 0.229115 , 0.205743 , 0.16546 , 0.13592 , 0.174676 , 0.040332 , 0.122866 , 0.204534 , 0.016861 , 0.165005 , 0.02116 , 0.076833 , 0.131702 , 0.02101 , 0.156407 , 0.146238 , 0.095108 , 0.127683 , 0.148861 , 0.099588 , 0.096965 , 0.128524 , 0.04647 , 0.092485 , 0.051205 , 0.056258 , 0.041242 , 0.017615 , 0.027005 , 0.122623 , 0.052271 , 0.095444 , 0.130356 , 0.181648 , 0.119246 , 0.124249 , 0.081786 , 0.156594 , 0.099868 , 0.046719 , 0.149615 , 0.143565 , 0.011664 , 0.152693 , 0.031534 , 0.088416 , 0.047772 , 0.017316 , 0.085662 , 0.210946 , 0.165884 , 0.109937 , 0.067923 , 0.104473 , 0.035273 , 0.003701 , 0.087026 , 0.13706 , 0.096186 , 0.042345 , 0.015858 , 0.009963 , 0.035466 , 0.127944 , 0.00595 , 0.097837 , 0.063455 , 0.010449 , 0.080609 , 0.086291 , 0.057118 , 0.004555 , 0.120511 , 0.135284 , 0.146593 , 0.017883 , 0.031509 , 0.050283 , 0.189038 , 0.181972 , 0.020493 , 0.096242 , 0.033048 , 0.00891 , 0 , 0.015004 , 0.010088 , 0.101332 , 0.054233 , 0.062489 , 0.026033 , 0.066969 , 0.166083 , 0.177723 , 0.102547 , 0.074633 , 0.007627 , 0.019066 , 0.141328 , 0.05728 , 0.063636 , 0.010642 , 0.140244 , 0.089924 , 0.173317 , 0.186327 , 0.137777 , 0.024637 , 0.109401 , 0.08616 , 0.08168 , 0.013633 , 0 , 0 , 0.006474 , 0.007533 , 0 , 0 , 0 , 0.076932 , 0.009745 , 0.056152 , 0 , 0.046607 , 0.142213 , 0.039653 , 0 , 0.036338 , 0.033304 , 0.078658 , 0 , 0.010985 , 0.154151 , 0 , 0.043379 , 0.036164 , 0.017409 , 0.048981 , 0 , 0.020038 , 0 , 0.046252 , 0.007633 , 0.012281 , 0.05814 , 0.010879 , 0 , 0.037796 , 0 , 0 , 0 , 0.003994 , 0 , 0.006598 , 0 , 0 , 0 , 0 
