JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00071.spu,JUL14NANT00072.spu,JUL14NANT00073.spu,JUL14NANT00074.spu,JUL14NANT00075.spu,JUL14NANT00076.spu,JUL14NANT00077.spu,JUL14NANT00078.spu,JUL14NANT00079.spu,JUL14NANT00080.spu,JUL14NANT00081.spu,JUL14NANT00082.spu,JUL14NANT00083.spu,JUL14NANT00084.spu,JUL14NANT00085.spu,JUL14NANT00086.spu,JUL14NANT00087.spu,JUL14NANT00088.spu,JUL14NANT00089.spu,JUL14NANT00090.spu,JUL14NANT00091.spu,JUL14NANT00092.spu,JUL14NANT00093.spu,JUL14NANT00094.spu,JUL14NANT00095.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:41:47 A,:41:52 A,:41:59 A,:42:05 A,:42:12 A,:42:49 A,:42:55 A,:43:02 A,:43:10 A,:43:18 A,:43:53 A,:44:01 A,:44:06 A,:44:14 A,:44:21 A,:44:58 A,:45:04 A,:45:11 A,:45:17 A,:45:26 A,:45:59 A,:46:05 A,:46:11 A,:46:17 A,:46:24 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 950 , 0.322205 , 0.442325 , 0.345829 , 0.290443 , 0.338897 , 0.435306 , 0.303249 , 0.400599 , 0.29646 , 0.386181 , 0.419595 , 0.296668 , 0.325475 , 0.354231 , 0.365832 , 0.319667 , 0.259541 , 0.36011 , 0.304556 , 0.308295 , 0.294497 , 0.307099 , 0.288022 , 0.278115 , 0.242289 
 951 , 0.320649 , 0.440064 , 0.345751 , 0.289983 , 0.338875 , 0.43387 , 0.30286 , 0.40016 , 0.296401 , 0.38566 , 0.419222 , 0.296253 , 0.324975 , 0.354068 , 0.365306 , 0.319793 , 0.259068 , 0.360572 , 0.304601 , 0.308917 , 0.294915 , 0.307095 , 0.288288 , 0.278852 , 0.242236 
 952 , 0.319104 , 0.437819 , 0.345668 , 0.289529 , 0.338857 , 0.432455 , 0.302478 , 0.399723 , 0.29635 , 0.385129 , 0.41886 , 0.295851 , 0.324478 , 0.353909 , 0.364779 , 0.319914 , 0.258595 , 0.361035 , 0.304648 , 0.309543 , 0.295326 , 0.307093 , 0.288551 , 0.279576 , 0.242178 
 953 , 0.317922 , 0.436334 , 0.345524 , 0.28967 , 0.338883 , 0.431996 , 0.302101 , 0.399182 , 0.296707 , 0.385056 , 0.418362 , 0.295972 , 0.324432 , 0.354155 , 0.364263 , 0.320099 , 0.258353 , 0.361437 , 0.304491 , 0.310123 , 0.295424 , 0.306835 , 0.289173 , 0.280065 , 0.241852 
 954 , 0.318164 , 0.435509 , 0.345467 , 0.289635 , 0.338628 , 0.432776 , 0.301717 , 0.399465 , 0.29724 , 0.385279 , 0.417652 , 0.296256 , 0.324619 , 0.35429 , 0.363918 , 0.319645 , 0.258164 , 0.361662 , 0.304541 , 0.310478 , 0.29548 , 0.306812 , 0.289584 , 0.280229 , 0.241736 
 955 , 0.318996 , 0.434893 , 0.345463 , 0.289451 , 0.33825 , 0.433974 , 0.301335 , 0.40012 , 0.297787 , 0.385571 , 0.416877 , 0.296548 , 0.324843 , 0.354337 , 0.363652 , 0.318919 , 0.257973 , 0.361809 , 0.304706 , 0.310736 , 0.295558 , 0.306924 , 0.289847 , 0.280284 , 0.241744 
 956 , 0.319875 , 0.434416 , 0.345375 , 0.289094 , 0.337876 , 0.435135 , 0.301312 , 0.4008 , 0.298188 , 0.385842 , 0.416365 , 0.29673 , 0.325283 , 0.354474 , 0.36371 , 0.318574 , 0.258075 , 0.36212 , 0.305333 , 0.31111 , 0.295824 , 0.307632 , 0.290137 , 0.280289 , 0.24173 
 957 , 0.320452 , 0.434047 , 0.345257 , 0.288782 , 0.337675 , 0.435708 , 0.301599 , 0.401024 , 0.298237 , 0.386411 , 0.416193 , 0.296616 , 0.325671 , 0.355115 , 0.364201 , 0.318943 , 0.258541 , 0.362631 , 0.306379 , 0.311467 , 0.296192 , 0.308862 , 0.290589 , 0.280105 , 0.241611 
 958 , 0.320451 , 0.433631 , 0.345236 , 0.288823 , 0.33774 , 0.435396 , 0.301792 , 0.400485 , 0.297947 , 0.387481 , 0.41613 , 0.296212 , 0.325641 , 0.356404 , 0.364856 , 0.319844 , 0.259116 , 0.363182 , 0.307315 , 0.311614 , 0.296405 , 0.30995 , 0.29124 , 0.279733 , 0.241342 
 959 , 0.320543 , 0.433313 , 0.345303 , 0.288931 , 0.337941 , 0.435084 , 0.301956 , 0.400158 , 0.297706 , 0.388428 , 0.416194 , 0.295818 , 0.325593 , 0.357732 , 0.365494 , 0.320715 , 0.259713 , 0.363779 , 0.308206 , 0.311799 , 0.296633 , 0.310989 , 0.2918 , 0.279468 , 0.241171 
 960 , 0.320994 , 0.433319 , 0.345708 , 0.289268 , 0.3386 , 0.434743 , 0.301993 , 0.400647 , 0.297629 , 0.388864 , 0.416668 , 0.295444 , 0.325473 , 0.359177 , 0.366042 , 0.321497 , 0.260407 , 0.364563 , 0.308984 , 0.312135 , 0.296959 , 0.311848 , 0.291996 , 0.279599 , 0.241325 
 961 , 0.321102 , 0.433354 , 0.345404 , 0.288955 , 0.337866 , 0.434493 , 0.301902 , 0.400874 , 0.297793 , 0.388093 , 0.416111 , 0.295237 , 0.325367 , 0.359072 , 0.365863 , 0.321838 , 0.260927 , 0.364991 , 0.30946 , 0.312157 , 0.297218 , 0.311991 , 0.291536 , 0.279763 , 0.241324 
 962 , 0.321209 , 0.43339 , 0.345121 , 0.288652 , 0.337177 , 0.434258 , 0.301823 , 0.401095 , 0.297949 , 0.387364 , 0.415584 , 0.29504 , 0.325265 , 0.358973 , 0.365695 , 0.322169 , 0.261418 , 0.365407 , 0.309913 , 0.312185 , 0.297469 , 0.31213 , 0.291106 , 0.279921 , 0.241329 
 963 , 0.32131 , 0.433606 , 0.344989 , 0.288733 , 0.336449 , 0.434357 , 0.301364 , 0.401139 , 0.298781 , 0.386863 , 0.415269 , 0.295618 , 0.325714 , 0.358473 , 0.365682 , 0.322561 , 0.261689 , 0.365676 , 0.310162 , 0.312336 , 0.297969 , 0.312215 , 0.291104 , 0.280424 , 0.241733 
 964 , 0.321513 , 0.433674 , 0.345188 , 0.288901 , 0.336488 , 0.434123 , 0.300978 , 0.401294 , 0.299362 , 0.386258 , 0.414826 , 0.29604 , 0.326345 , 0.35823 , 0.365889 , 0.322826 , 0.261852 , 0.365864 , 0.31044 , 0.312389 , 0.298342 , 0.312682 , 0.291617 , 0.281211 , 0.242272 
 965 , 0.321739 , 0.433698 , 0.34547 , 0.289073 , 0.336727 , 0.433799 , 0.300643 , 0.401477 , 0.299834 , 0.38564 , 0.414367 , 0.296385 , 0.326988 , 0.358081 , 0.366152 , 0.323044 , 0.26199 , 0.36603 , 0.310726 , 0.31241 , 0.29866 , 0.313239 , 0.292234 , 0.282029 , 0.242825 
 966 , 0.321952 , 0.433649 , 0.345681 , 0.289082 , 0.337003 , 0.433644 , 0.300748 , 0.401471 , 0.300005 , 0.385357 , 0.414053 , 0.296651 , 0.327292 , 0.358136 , 0.366377 , 0.323454 , 0.262462 , 0.365903 , 0.311498 , 0.312322 , 0.299211 , 0.313646 , 0.293129 , 0.282516 , 0.243406 
 967 , 0.322286 , 0.433741 , 0.345764 , 0.289131 , 0.337188 , 0.434017 , 0.301188 , 0.40142 , 0.300134 , 0.385546 , 0.414361 , 0.297155 , 0.327352 , 0.358276 , 0.366643 , 0.324175 , 0.263131 , 0.365911 , 0.312604 , 0.312374 , 0.300047 , 0.314047 , 0.293957 , 0.282719 , 0.243884 
 968 , 0.322733 , 0.434035 , 0.345746 , 0.289343 , 0.337253 , 0.434828 , 0.301671 , 0.401448 , 0.300422 , 0.386002 , 0.415251 , 0.297959 , 0.327382 , 0.358366 , 0.366972 , 0.325083 , 0.26375 , 0.366281 , 0.313713 , 0.312637 , 0.300995 , 0.314532 , 0.294493 , 0.28282 , 0.244203 
 969 , 0.323061 , 0.434317 , 0.345597 , 0.289471 , 0.337268 , 0.43552 , 0.301981 , 0.401436 , 0.300567 , 0.38651 , 0.415925 , 0.298582 , 0.32737 , 0.358462 , 0.367316 , 0.325848 , 0.264086 , 0.366755 , 0.314439 , 0.312809 , 0.301693 , 0.314881 , 0.294813 , 0.282998 , 0.24444 
 970 , 0.323108 , 0.434573 , 0.345178 , 0.289443 , 0.337173 , 0.435898 , 0.301917 , 0.401339 , 0.300446 , 0.387206 , 0.416058 , 0.298773 , 0.327292 , 0.358738 , 0.367782 , 0.326269 , 0.263865 , 0.367403 , 0.314418 , 0.312848 , 0.301834 , 0.314865 , 0.294745 , 0.283383 , 0.244551 
 971 , 0.323004 , 0.434665 , 0.344852 , 0.289512 , 0.337079 , 0.435975 , 0.301925 , 0.401335 , 0.300511 , 0.388174 , 0.415675 , 0.298662 , 0.327249 , 0.359706 , 0.368565 , 0.326365 , 0.263928 , 0.367682 , 0.314763 , 0.313137 , 0.301789 , 0.314524 , 0.295087 , 0.283932 , 0.24488 
 972 , 0.322904 , 0.434759 , 0.344532 , 0.289588 , 0.33698 , 0.436047 , 0.301935 , 0.40133 , 0.300579 , 0.389139 , 0.415297 , 0.298548 , 0.327204 , 0.36067 , 0.369339 , 0.326461 , 0.263992 , 0.367957 , 0.315118 , 0.313424 , 0.301743 , 0.314188 , 0.295432 , 0.284472 , 0.24521 
 973 , 0.322975 , 0.43453 , 0.344353 , 0.28985 , 0.336639 , 0.436134 , 0.302067 , 0.401567 , 0.30097 , 0.389439 , 0.414907 , 0.298583 , 0.327305 , 0.361339 , 0.369717 , 0.32636 , 0.263923 , 0.36826 , 0.31583 , 0.313689 , 0.301644 , 0.314258 , 0.295674 , 0.28458 , 0.245083 
 974 , 0.323356 , 0.434313 , 0.344237 , 0.29008 , 0.336603 , 0.436234 , 0.30211 , 0.40206 , 0.300846 , 0.389178 , 0.415489 , 0.298873 , 0.327565 , 0.361614 , 0.369895 , 0.326855 , 0.263649 , 0.36871 , 0.315858 , 0.313905 , 0.301901 , 0.314621 , 0.295693 , 0.284837 , 0.245342 
 975 , 0.323788 , 0.434101 , 0.344128 , 0.290312 , 0.336613 , 0.436338 , 0.30214 , 0.402596 , 0.300648 , 0.388833 , 0.416223 , 0.299204 , 0.327856 , 0.361833 , 0.370047 , 0.327444 , 0.263338 , 0.369187 , 0.315788 , 0.314114 , 0.302218 , 0.315037 , 0.295668 , 0.285128 , 0.245654 
 976 , 0.324215 , 0.43372 , 0.344389 , 0.290466 , 0.336647 , 0.436258 , 0.302118 , 0.403189 , 0.300293 , 0.38848 , 0.41728 , 0.299258 , 0.327881 , 0.361672 , 0.370189 , 0.328089 , 0.26332 , 0.369637 , 0.315709 , 0.314258 , 0.302643 , 0.315335 , 0.295842 , 0.285313 , 0.246224 
 977 , 0.324568 , 0.432641 , 0.345045 , 0.290427 , 0.336727 , 0.436378 , 0.302145 , 0.403529 , 0.30037 , 0.388485 , 0.418018 , 0.29927 , 0.327998 , 0.361293 , 0.370239 , 0.328662 , 0.263676 , 0.370104 , 0.315897 , 0.314464 , 0.303011 , 0.315756 , 0.296161 , 0.285316 , 0.246588 
 978 , 0.324869 , 0.431089 , 0.345885 , 0.290259 , 0.336819 , 0.436706 , 0.302225 , 0.403663 , 0.300809 , 0.388767 , 0.418413 , 0.299336 , 0.328266 , 0.360874 , 0.370225 , 0.329169 , 0.264218 , 0.370599 , 0.31629 , 0.314724 , 0.303298 , 0.316316 , 0.29654 , 0.285207 , 0.246708 
 979 , 0.325159 , 0.42988 , 0.346632 , 0.290126 , 0.336993 , 0.437125 , 0.302478 , 0.403828 , 0.301313 , 0.389123 , 0.418739 , 0.299676 , 0.328696 , 0.36072 , 0.370395 , 0.329546 , 0.264918 , 0.371182 , 0.316613 , 0.3151 , 0.30368 , 0.316898 , 0.296926 , 0.285148 , 0.246645 
 980 , 0.325447 , 0.429852 , 0.347239 , 0.290171 , 0.33725 , 0.437567 , 0.303039 , 0.404168 , 0.30169 , 0.38962 , 0.41902 , 0.300336 , 0.329271 , 0.361053 , 0.370882 , 0.329612 , 0.265697 , 0.37191 , 0.316915 , 0.31555 , 0.304233 , 0.317493 , 0.297417 , 0.285169 , 0.246411 
 981 , 0.325772 , 0.431748 , 0.347856 , 0.290605 , 0.337405 , 0.437761 , 0.303823 , 0.404839 , 0.301531 , 0.390202 , 0.419434 , 0.300814 , 0.32969 , 0.361724 , 0.371602 , 0.329365 , 0.266106 , 0.372717 , 0.317443 , 0.315796 , 0.304917 , 0.318103 , 0.298146 , 0.285228 , 0.246458 
 982 , 0.326115 , 0.43367 , 0.348439 , 0.291019 , 0.337602 , 0.437949 , 0.304615 , 0.405524 , 0.301387 , 0.390804 , 0.419842 , 0.301274 , 0.330105 , 0.362401 , 0.372305 , 0.329193 , 0.266467 , 0.373522 , 0.31802 , 0.316066 , 0.3056 , 0.318711 , 0.298851 , 0.285327 , 0.24653 
 983 , 0.32654 , 0.435628 , 0.348738 , 0.291293 , 0.338052 , 0.438106 , 0.305417 , 0.406302 , 0.301308 , 0.391584 , 0.420193 , 0.30155 , 0.330505 , 0.363125 , 0.372871 , 0.329565 , 0.266478 , 0.374301 , 0.318957 , 0.316557 , 0.306274 , 0.319257 , 0.29932 , 0.285707 , 0.246831 
 984 , 0.326744 , 0.436025 , 0.348943 , 0.291176 , 0.338413 , 0.43854 , 0.305845 , 0.407235 , 0.30166 , 0.392102 , 0.420429 , 0.301825 , 0.330677 , 0.363946 , 0.373579 , 0.330187 , 0.266947 , 0.37463 , 0.319462 , 0.31724 , 0.306968 , 0.319291 , 0.29966 , 0.286527 , 0.247213 
 985 , 0.326935 , 0.436366 , 0.349147 , 0.291046 , 0.338769 , 0.43899 , 0.306266 , 0.40818 , 0.302021 , 0.39261 , 0.420657 , 0.302098 , 0.33084 , 0.364779 , 0.374293 , 0.33082 , 0.267434 , 0.374936 , 0.319958 , 0.31793 , 0.307666 , 0.319304 , 0.299999 , 0.287372 , 0.247599 
 986 , 0.326857 , 0.436678 , 0.349483 , 0.290926 , 0.338652 , 0.439566 , 0.306491 , 0.408777 , 0.302804 , 0.392815 , 0.420902 , 0.302076 , 0.33086 , 0.365445 , 0.374878 , 0.331133 , 0.267419 , 0.374728 , 0.319978 , 0.318353 , 0.307951 , 0.31923 , 0.300039 , 0.287945 , 0.248244 
 987 , 0.326661 , 0.437362 , 0.349667 , 0.290944 , 0.33862 , 0.440219 , 0.306776 , 0.408864 , 0.303682 , 0.392681 , 0.421081 , 0.301887 , 0.331169 , 0.365834 , 0.375137 , 0.331205 , 0.267 , 0.374807 , 0.320143 , 0.318575 , 0.307946 , 0.319148 , 0.299881 , 0.287963 , 0.248553 
 988 , 0.326436 , 0.438243 , 0.349763 , 0.291021 , 0.338674 , 0.440915 , 0.307115 , 0.408727 , 0.304576 , 0.392407 , 0.421233 , 0.301642 , 0.331641 , 0.366099 , 0.375248 , 0.331178 , 0.266432 , 0.375078 , 0.320433 , 0.318729 , 0.30784 , 0.319064 , 0.299655 , 0.287726 , 0.24867 
 989 , 0.326224 , 0.43894 , 0.349536 , 0.291223 , 0.338898 , 0.441495 , 0.307451 , 0.408653 , 0.3052 , 0.392255 , 0.421501 , 0.301383 , 0.332067 , 0.366341 , 0.37513 , 0.330871 , 0.266155 , 0.375403 , 0.320722 , 0.31876 , 0.307683 , 0.319249 , 0.299636 , 0.28755 , 0.24849 
 990 , 0.326182 , 0.439464 , 0.349083 , 0.291583 , 0.339139 , 0.441852 , 0.307727 , 0.408708 , 0.305644 , 0.392228 , 0.422077 , 0.301187 , 0.332341 , 0.366656 , 0.375017 , 0.330494 , 0.266289 , 0.375692 , 0.320823 , 0.31877 , 0.307619 , 0.319766 , 0.299774 , 0.287715 , 0.248345 
 991 , 0.326411 , 0.439974 , 0.348733 , 0.292052 , 0.339143 , 0.441983 , 0.307916 , 0.408886 , 0.306185 , 0.39226 , 0.423034 , 0.301138 , 0.332453 , 0.367136 , 0.375258 , 0.330444 , 0.266671 , 0.375866 , 0.320612 , 0.318922 , 0.307802 , 0.320442 , 0.299902 , 0.28838 , 0.248716 
 992 , 0.32665 , 0.440517 , 0.348452 , 0.292422 , 0.339152 , 0.442071 , 0.308054 , 0.408986 , 0.306715 , 0.392125 , 0.423995 , 0.30109 , 0.332651 , 0.36762 , 0.375572 , 0.330577 , 0.266965 , 0.375999 , 0.320365 , 0.319032 , 0.30792 , 0.320993 , 0.299993 , 0.288927 , 0.249038 
 993 , 0.32692 , 0.441076 , 0.348441 , 0.292466 , 0.339209 , 0.442019 , 0.308095 , 0.408988 , 0.307183 , 0.39156 , 0.42489 , 0.30107 , 0.333127 , 0.368075 , 0.376039 , 0.331276 , 0.266966 , 0.376034 , 0.32007 , 0.318977 , 0.307858 , 0.321132 , 0.300023 , 0.289059 , 0.249126 
 994 , 0.327409 , 0.440884 , 0.349111 , 0.292672 , 0.339941 , 0.442063 , 0.308651 , 0.410717 , 0.307699 , 0.391969 , 0.425373 , 0.301339 , 0.333698 , 0.368065 , 0.375753 , 0.332211 , 0.267065 , 0.376263 , 0.320246 , 0.318944 , 0.307931 , 0.321486 , 0.300634 , 0.288967 , 0.248811 
 995 , 0.327913 , 0.440681 , 0.349814 , 0.29289 , 0.3407 , 0.44211 , 0.309228 , 0.412517 , 0.308231 , 0.392389 , 0.42587 , 0.301619 , 0.334288 , 0.368052 , 0.37546 , 0.333179 , 0.267167 , 0.376503 , 0.320427 , 0.318907 , 0.30801 , 0.32185 , 0.301269 , 0.288878 , 0.248487 
 996 , 0.328557 , 0.44015 , 0.350939 , 0.293132 , 0.34135 , 0.442006 , 0.309492 , 0.414448 , 0.308824 , 0.392904 , 0.425358 , 0.302371 , 0.334676 , 0.367824 , 0.375181 , 0.333329 , 0.267352 , 0.376744 , 0.320434 , 0.319159 , 0.308228 , 0.321884 , 0.301554 , 0.288957 , 0.248745 
 997 , 0.328873 , 0.44036 , 0.351536 , 0.293034 , 0.341829 , 0.442559 , 0.309494 , 0.414402 , 0.30915 , 0.393024 , 0.425004 , 0.302741 , 0.334665 , 0.368331 , 0.375942 , 0.3332 , 0.26739 , 0.377057 , 0.32044 , 0.319253 , 0.30806 , 0.321715 , 0.301395 , 0.288768 , 0.248863 
 998 , 0.329099 , 0.440823 , 0.351977 , 0.292821 , 0.342268 , 0.443349 , 0.309414 , 0.41373 , 0.309394 , 0.393024 , 0.424712 , 0.302997 , 0.334531 , 0.369099 , 0.377057 , 0.332996 , 0.267386 , 0.377406 , 0.320458 , 0.319287 , 0.307756 , 0.321485 , 0.301097 , 0.288493 , 0.248934 
 999 , 0.329176 , 0.441184 , 0.352201 , 0.292966 , 0.342587 , 0.444417 , 0.3092 , 0.413186 , 0.309688 , 0.393328 , 0.424919 , 0.302795 , 0.334175 , 0.369687 , 0.377802 , 0.33282 , 0.267298 , 0.377802 , 0.320707 , 0.319501 , 0.307722 , 0.321169 , 0.301086 , 0.288696 , 0.248934 
 1000 , 0.329345 , 0.441555 , 0.352297 , 0.293322 , 0.342729 , 0.445356 , 0.308871 , 0.413396 , 0.310328 , 0.393897 , 0.42539 , 0.30293 , 0.33409 , 0.370155 , 0.377691 , 0.332295 , 0.267143 , 0.377906 , 0.321111 , 0.319906 , 0.308183 , 0.320639 , 0.301448 , 0.2893 , 0.249003 
 1001 , 0.329724 , 0.44201 , 0.352394 , 0.293715 , 0.342735 , 0.445991 , 0.308489 , 0.414415 , 0.311368 , 0.394589 , 0.425868 , 0.303743 , 0.334464 , 0.370601 , 0.376817 , 0.331333 , 0.266976 , 0.377647 , 0.321551 , 0.320434 , 0.309088 , 0.31989 , 0.302073 , 0.290082 , 0.24921 
 1002 , 0.330161 , 0.44261 , 0.352377 , 0.293958 , 0.342903 , 0.446626 , 0.308368 , 0.415201 , 0.31219 , 0.395235 , 0.426542 , 0.304624 , 0.335036 , 0.371213 , 0.376108 , 0.330503 , 0.266877 , 0.377494 , 0.32193 , 0.320835 , 0.309872 , 0.319234 , 0.3027 , 0.290689 , 0.249356 
 1003 , 0.330685 , 0.443448 , 0.352262 , 0.294109 , 0.343438 , 0.447193 , 0.308735 , 0.415512 , 0.312486 , 0.395793 , 0.427699 , 0.305377 , 0.335885 , 0.372016 , 0.375926 , 0.330174 , 0.266909 , 0.377758 , 0.322254 , 0.32107 , 0.310343 , 0.319003 , 0.303295 , 0.291006 , 0.249445 
 1004 , 0.331327 , 0.444309 , 0.352627 , 0.295238 , 0.344352 , 0.447558 , 0.309155 , 0.415816 , 0.312283 , 0.396552 , 0.429636 , 0.30513 , 0.336439 , 0.372411 , 0.376793 , 0.331021 , 0.267011 , 0.37916 , 0.322889 , 0.321665 , 0.310492 , 0.319956 , 0.303911 , 0.291611 , 0.249731 
 1005 , 0.331975 , 0.445221 , 0.353021 , 0.296442 , 0.34529 , 0.447918 , 0.309547 , 0.416194 , 0.312061 , 0.397311 , 0.431615 , 0.304876 , 0.337003 , 0.372802 , 0.377703 , 0.331899 , 0.267134 , 0.380594 , 0.323535 , 0.32224 , 0.310644 , 0.320981 , 0.304473 , 0.292183 , 0.25001 
 1006 , 0.332346 , 0.446274 , 0.353512 , 0.297796 , 0.345918 , 0.44801 , 0.309423 , 0.417259 , 0.31176 , 0.397723 , 0.4329 , 0.304646 , 0.337429 , 0.37287 , 0.378691 , 0.332707 , 0.267407 , 0.381675 , 0.323988 , 0.322267 , 0.310762 , 0.322293 , 0.304136 , 0.292041 , 0.250055 
 1007 , 0.331889 , 0.446548 , 0.35305 , 0.298274 , 0.346619 , 0.448809 , 0.308997 , 0.417525 , 0.31137 , 0.397342 , 0.4325 , 0.304328 , 0.338274 , 0.372989 , 0.379302 , 0.333014 , 0.267821 , 0.381482 , 0.323987 , 0.321767 , 0.310988 , 0.322744 , 0.302887 , 0.291253 , 0.249913 
 1008 , 0.331278 , 0.446712 , 0.352416 , 0.298632 , 0.347366 , 0.449751 , 0.308504 , 0.417676 , 0.310948 , 0.396817 , 0.431815 , 0.303988 , 0.339225 , 0.373112 , 0.379879 , 0.333253 , 0.268278 , 0.381075 , 0.323911 , 0.321161 , 0.311244 , 0.323071 , 0.301453 , 0.290339 , 0.249736 
 1009 , 0.33078 , 0.446694 , 0.351759 , 0.298611 , 0.347762 , 0.450487 , 0.30845 , 0.417891 , 0.310895 , 0.396791 , 0.430816 , 0.303874 , 0.33978 , 0.373347 , 0.379774 , 0.333801 , 0.268583 , 0.380536 , 0.324338 , 0.320876 , 0.311256 , 0.323439 , 0.30034 , 0.289409 , 0.24975 
 1010 , 0.331432 , 0.447227 , 0.351902 , 0.298265 , 0.347641 , 0.451285 , 0.309217 , 0.419191 , 0.311404 , 0.397546 , 0.430891 , 0.304306 , 0.339867 , 0.373934 , 0.37945 , 0.334777 , 0.268531 , 0.380945 , 0.325081 , 0.321069 , 0.31116 , 0.324105 , 0.300004 , 0.288798 , 0.249591 
 1011 , 0.332951 , 0.448242 , 0.35268 , 0.297738 , 0.347192 , 0.452188 , 0.310543 , 0.421339 , 0.31229 , 0.398814 , 0.431858 , 0.305131 , 0.339682 , 0.374782 , 0.37909 , 0.336052 , 0.268233 , 0.382119 , 0.325971 , 0.321571 , 0.311022 , 0.325008 , 0.300182 , 0.288426 , 0.249257 
 1012 , 0.334405 , 0.449255 , 0.353364 , 0.297445 , 0.346749 , 0.453012 , 0.311929 , 0.423396 , 0.313086 , 0.399748 , 0.432962 , 0.305849 , 0.339404 , 0.375422 , 0.378994 , 0.336968 , 0.267722 , 0.383449 , 0.326999 , 0.322341 , 0.310966 , 0.325572 , 0.300711 , 0.288505 , 0.248869 
 1013 , 0.335257 , 0.450005 , 0.353677 , 0.29756 , 0.346262 , 0.453131 , 0.312936 , 0.42471 , 0.313492 , 0.400099 , 0.433726 , 0.306531 , 0.339046 , 0.375407 , 0.37918 , 0.3372 , 0.267253 , 0.384627 , 0.328209 , 0.323309 , 0.310932 , 0.325512 , 0.301309 , 0.289003 , 0.248609 
 1014 , 0.334735 , 0.450076 , 0.35332 , 0.298106 , 0.34563 , 0.451668 , 0.312833 , 0.424444 , 0.31315 , 0.399904 , 0.433226 , 0.307465 , 0.338731 , 0.374252 , 0.37937 , 0.336679 , 0.267463 , 0.385055 , 0.329535 , 0.324039 , 0.310736 , 0.324764 , 0.301148 , 0.289319 , 0.248807 
 1015 , 0.334174 , 0.450139 , 0.353036 , 0.298574 , 0.344999 , 0.450215 , 0.312437 , 0.424103 , 0.312667 , 0.399665 , 0.432758 , 0.308414 , 0.33829 , 0.373083 , 0.379552 , 0.336038 , 0.267759 , 0.385485 , 0.330676 , 0.32457 , 0.310732 , 0.324136 , 0.300944 , 0.289659 , 0.248877 
 1016 , 0.333507 , 0.450149 , 0.353114 , 0.298666 , 0.34445 , 0.449005 , 0.310911 , 0.423507 , 0.311688 , 0.399317 , 0.432493 , 0.309241 , 0.337395 , 0.371991 , 0.37969 , 0.335029 , 0.26835 , 0.385887 , 0.330866 , 0.324209 , 0.311499 , 0.324087 , 0.300607 , 0.290047 , 0.248421 
 1017 , 0.333435 , 0.450764 , 0.353216 , 0.298618 , 0.34505 , 0.450062 , 0.310362 , 0.423995 , 0.311079 , 0.399796 , 0.432457 , 0.308115 , 0.336209 , 0.3727 , 0.378873 , 0.334074 , 0.268292 , 0.385221 , 0.33023 , 0.323104 , 0.311775 , 0.325054 , 0.301582 , 0.290407 , 0.248337 
 1018 , 0.333361 , 0.451426 , 0.353324 , 0.29856 , 0.345705 , 0.451226 , 0.309801 , 0.424537 , 0.310442 , 0.40032 , 0.432427 , 0.306892 , 0.334956 , 0.373482 , 0.377992 , 0.333068 , 0.268217 , 0.384503 , 0.329544 , 0.32193 , 0.312058 , 0.326101 , 0.302644 , 0.290782 , 0.248254 
 1019 , 0.333632 , 0.452444 , 0.352983 , 0.297699 , 0.34584 , 0.452588 , 0.31044 , 0.424568 , 0.310353 , 0.401448 , 0.432405 , 0.304889 , 0.334305 , 0.374542 , 0.37747 , 0.333103 , 0.26838 , 0.383627 , 0.328974 , 0.320377 , 0.311329 , 0.326186 , 0.303276 , 0.29037 , 0.248038 
 1020 , 0.334506 , 0.454293 , 0.352752 , 0.296672 , 0.34554 , 0.45346 , 0.311374 , 0.424422 , 0.310216 , 0.401038 , 0.432756 , 0.303699 , 0.334172 , 0.374156 , 0.3784 , 0.333657 , 0.268118 , 0.384001 , 0.328544 , 0.319239 , 0.311276 , 0.325957 , 0.302912 , 0.289949 , 0.247234 
 1021 , 0.33568 , 0.456611 , 0.352582 , 0.295572 , 0.345046 , 0.454111 , 0.312433 , 0.424204 , 0.310031 , 0.399849 , 0.433297 , 0.302892 , 0.334252 , 0.37304 , 0.38005 , 0.334443 , 0.267635 , 0.385009 , 0.32817 , 0.318273 , 0.311593 , 0.325608 , 0.302072 , 0.289536 , 0.246125 
 1022 , 0.336744 , 0.458416 , 0.352373 , 0.29488 , 0.344518 , 0.454596 , 0.313162 , 0.424567 , 0.309735 , 0.398651 , 0.433491 , 0.302452 , 0.334762 , 0.372162 , 0.381598 , 0.335041 , 0.266678 , 0.386326 , 0.327397 , 0.317389 , 0.311809 , 0.324914 , 0.301471 , 0.28896 , 0.245469 
