JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00006.spu,JUL14NANT00007.spu,JUL14NANT00008.spu,JUL14NANT00009.spu,JUL14NANT00010.spu,JUL14NANT00011.spu,JUL14NANT00012.spu,JUL14NANT00013.spu,JUL14NANT00014.spu,JUL14NANT00015.spu,JUL14NANT00016.spu,JUL14NANT00017.spu,JUL14NANT00018.spu,JUL14NANT00019.spu,JUL14NANT00020.spu,JUL14NANT00021.spu,JUL14NANT00022.spu,JUL14NANT00023.spu,JUL14NANT00024.spu,JUL14NANT00025.spu,JUL14NANT00026.spu,JUL14NANT00027.spu,JUL14NANT00028.spu,JUL14NANT00029.spu,JUL14NANT00030.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:26:23 A,:26:40 A,:26:46 A,:26:52 A,:26:58 A,:27:26 A,:27:32 A,:27:37 A,:27:42 A,:27:49 A,:28:19 A,:28:24 A,:28:31 A,:28:38 A,:28:45 A,:29:22 A,:29:28 A,:29:37 A,:29:43 A,:29:51 A,:30:38 A,:30:45 A,:30:51 A,:30:57 A,:31:04 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 917 , 0.399217 , 0.31716 , 0.313078 , 0.372517 , 0.293551 , 0.428609 , 0.477507 , 0.331975 , 0.323684 , 0.327767 , 0.39118 , 0.435103 , 0.438301 , 0.406975 , 0.277553 , 0.280305 , 0.262073 , 0.361636 , 0.274756 , 0.303944 , 0.328675 , 0.377711 , 0.338632 , 0.282473 , 0.332981 
 918 , 0.400048 , 0.31727 , 0.313566 , 0.372655 , 0.293724 , 0.428731 , 0.477912 , 0.333047 , 0.323921 , 0.32794 , 0.391252 , 0.435652 , 0.43833 , 0.407619 , 0.277789 , 0.280568 , 0.262225 , 0.362218 , 0.274969 , 0.304257 , 0.329023 , 0.378468 , 0.339033 , 0.282616 , 0.3329 
 919 , 0.400892 , 0.317377 , 0.314061 , 0.372796 , 0.293903 , 0.428861 , 0.478321 , 0.334138 , 0.324161 , 0.328117 , 0.391327 , 0.436204 , 0.438355 , 0.408271 , 0.278027 , 0.280834 , 0.26238 , 0.362809 , 0.275189 , 0.304572 , 0.329368 , 0.379234 , 0.339437 , 0.282761 , 0.332811 
 920 , 0.401326 , 0.3174 , 0.314491 , 0.372951 , 0.293921 , 0.428517 , 0.478229 , 0.334695 , 0.324351 , 0.32813 , 0.391337 , 0.436431 , 0.438011 , 0.408323 , 0.277615 , 0.281029 , 0.262519 , 0.363276 , 0.275252 , 0.304945 , 0.329562 , 0.379526 , 0.339499 , 0.282774 , 0.332311 
 921 , 0.401656 , 0.317444 , 0.3148 , 0.373275 , 0.293897 , 0.428365 , 0.47813 , 0.334895 , 0.324726 , 0.328152 , 0.391528 , 0.436609 , 0.437784 , 0.407923 , 0.277077 , 0.28143 , 0.262856 , 0.363701 , 0.275323 , 0.305272 , 0.329585 , 0.379837 , 0.33948 , 0.282987 , 0.332183 
 922 , 0.401997 , 0.317503 , 0.315087 , 0.37367 , 0.293877 , 0.428318 , 0.478079 , 0.335033 , 0.325174 , 0.328191 , 0.391796 , 0.436814 , 0.437628 , 0.407408 , 0.276538 , 0.281929 , 0.263269 , 0.364138 , 0.275419 , 0.305586 , 0.329559 , 0.380211 , 0.33946 , 0.283303 , 0.332224 
 923 , 0.402217 , 0.317517 , 0.315227 , 0.373912 , 0.29373 , 0.428195 , 0.478023 , 0.33499 , 0.325282 , 0.328182 , 0.391773 , 0.436663 , 0.437561 , 0.406829 , 0.275927 , 0.281999 , 0.263492 , 0.364193 , 0.275512 , 0.305445 , 0.329148 , 0.380179 , 0.339151 , 0.28347 , 0.332227 
 924 , 0.402321 , 0.317536 , 0.315379 , 0.374122 , 0.293678 , 0.42815 , 0.478146 , 0.334799 , 0.32506 , 0.328189 , 0.391385 , 0.436218 , 0.437649 , 0.406379 , 0.275394 , 0.281578 , 0.263497 , 0.36396 , 0.275613 , 0.304886 , 0.328354 , 0.379931 , 0.338671 , 0.283452 , 0.332242 
 925 , 0.402475 , 0.317632 , 0.31579 , 0.374553 , 0.293944 , 0.428337 , 0.478565 , 0.33468 , 0.324924 , 0.328276 , 0.390953 , 0.435902 , 0.437814 , 0.406175 , 0.275054 , 0.281153 , 0.263516 , 0.363946 , 0.27574 , 0.304449 , 0.327607 , 0.380009 , 0.338385 , 0.283412 , 0.332356 
 926 , 0.402493 , 0.317604 , 0.31608 , 0.37485 , 0.294097 , 0.42831 , 0.478889 , 0.334417 , 0.324723 , 0.328218 , 0.390457 , 0.435494 , 0.437847 , 0.405923 , 0.274715 , 0.280661 , 0.263428 , 0.363832 , 0.275766 , 0.303963 , 0.326931 , 0.379993 , 0.338074 , 0.283187 , 0.33236 
 927 , 0.401744 , 0.316936 , 0.315483 , 0.37424 , 0.293588 , 0.427082 , 0.478498 , 0.333508 , 0.324216 , 0.32739 , 0.389869 , 0.434636 , 0.437098 , 0.40551 , 0.274532 , 0.280041 , 0.2628 , 0.36327 , 0.275223 , 0.303406 , 0.326974 , 0.379426 , 0.337696 , 0.282097 , 0.331765 
 928 , 0.400756 , 0.316628 , 0.314416 , 0.373342 , 0.292976 , 0.425567 , 0.47767 , 0.33269 , 0.3237 , 0.326496 , 0.389587 , 0.433184 , 0.436102 , 0.404971 , 0.274283 , 0.279346 , 0.262269 , 0.362879 , 0.27468 , 0.302883 , 0.327373 , 0.378467 , 0.337186 , 0.28104 , 0.330876 
 929 , 0.399582 , 0.316253 , 0.313142 , 0.372269 , 0.292229 , 0.423745 , 0.476666 , 0.331704 , 0.323076 , 0.325415 , 0.389237 , 0.431451 , 0.434912 , 0.40431 , 0.273972 , 0.278506 , 0.261626 , 0.362401 , 0.274027 , 0.302252 , 0.327843 , 0.377313 , 0.336571 , 0.279767 , 0.329804 
 930 , 0.398606 , 0.316023 , 0.312159 , 0.371236 , 0.292364 , 0.422959 , 0.475452 , 0.330919 , 0.322965 , 0.324297 , 0.389198 , 0.429086 , 0.43371 , 0.403445 , 0.273824 , 0.278156 , 0.260981 , 0.361718 , 0.27351 , 0.302058 , 0.327737 , 0.376455 , 0.336132 , 0.279532 , 0.328998 
 931 , 0.397714 , 0.315418 , 0.311695 , 0.370193 , 0.291913 , 0.42266 , 0.473762 , 0.329918 , 0.32245 , 0.322969 , 0.3884 , 0.426831 , 0.432979 , 0.402498 , 0.273016 , 0.277684 , 0.259852 , 0.360394 , 0.272569 , 0.301801 , 0.327665 , 0.375016 , 0.335586 , 0.279142 , 0.328245 
 932 , 0.396698 , 0.314581 , 0.311251 , 0.368958 , 0.291195 , 0.422372 , 0.471665 , 0.328674 , 0.321708 , 0.321346 , 0.387243 , 0.424232 , 0.432222 , 0.401358 , 0.271885 , 0.277058 , 0.258389 , 0.358674 , 0.271345 , 0.301452 , 0.327582 , 0.373167 , 0.334899 , 0.278589 , 0.327343 
 933 , 0.3963 , 0.314399 , 0.311579 , 0.368778 , 0.290551 , 0.422717 , 0.470575 , 0.328552 , 0.320833 , 0.320866 , 0.386551 , 0.423174 , 0.432575 , 0.400774 , 0.270765 , 0.276448 , 0.257995 , 0.358256 , 0.270226 , 0.301525 , 0.327664 , 0.372404 , 0.334534 , 0.278462 , 0.32737 
 934 , 0.396426 , 0.314414 , 0.312033 , 0.369273 , 0.289919 , 0.422375 , 0.470534 , 0.328869 , 0.319639 , 0.321284 , 0.386413 , 0.423019 , 0.433011 , 0.400351 , 0.269764 , 0.275836 , 0.258462 , 0.358759 , 0.269354 , 0.301583 , 0.327223 , 0.372985 , 0.334195 , 0.278361 , 0.327814 
 935 , 0.39647 , 0.313917 , 0.311845 , 0.369421 , 0.289068 , 0.420607 , 0.470465 , 0.328527 , 0.318027 , 0.321484 , 0.38628 , 0.422132 , 0.432408 , 0.399371 , 0.268677 , 0.275062 , 0.258787 , 0.358932 , 0.268457 , 0.301163 , 0.325953 , 0.373858 , 0.333462 , 0.277807 , 0.327757 
 936 , 0.396689 , 0.313816 , 0.311885 , 0.369579 , 0.288254 , 0.419113 , 0.470785 , 0.328204 , 0.317039 , 0.32213 , 0.38637 , 0.421852 , 0.431798 , 0.398843 , 0.267734 , 0.274659 , 0.259128 , 0.35926 , 0.268085 , 0.300764 , 0.325044 , 0.374967 , 0.333145 , 0.277308 , 0.327799 
 937 , 0.39733 , 0.314676 , 0.312336 , 0.369655 , 0.287661 , 0.418819 , 0.471996 , 0.328005 , 0.318048 , 0.323688 , 0.386806 , 0.42326 , 0.431167 , 0.399386 , 0.267443 , 0.275247 , 0.259464 , 0.359801 , 0.269184 , 0.300557 , 0.325159 , 0.376183 , 0.333939 , 0.276956 , 0.327933 
 938 , 0.397733 , 0.314538 , 0.311707 , 0.369151 , 0.286575 , 0.418833 , 0.472166 , 0.3277 , 0.318711 , 0.324116 , 0.385846 , 0.423969 , 0.429684 , 0.398249 , 0.267012 , 0.274862 , 0.259807 , 0.359682 , 0.269576 , 0.30034 , 0.324214 , 0.375912 , 0.333812 , 0.275981 , 0.327143 
 939 , 0.398143 , 0.314392 , 0.311055 , 0.368626 , 0.285452 , 0.418853 , 0.47234 , 0.327387 , 0.319399 , 0.324549 , 0.384855 , 0.424709 , 0.42815 , 0.397082 , 0.266571 , 0.274466 , 0.260158 , 0.359562 , 0.26998 , 0.300115 , 0.323241 , 0.375631 , 0.333681 , 0.274976 , 0.326331 
 940 , 0.398406 , 0.313764 , 0.309927 , 0.368387 , 0.286233 , 0.41974 , 0.471859 , 0.327496 , 0.31922 , 0.324528 , 0.383243 , 0.423903 , 0.427285 , 0.395632 , 0.26658 , 0.27437 , 0.259708 , 0.358103 , 0.270064 , 0.300333 , 0.322806 , 0.375074 , 0.333545 , 0.274631 , 0.326178 
 941 , 0.399108 , 0.313848 , 0.309676 , 0.36831 , 0.28739 , 0.421144 , 0.47142 , 0.327444 , 0.318948 , 0.324503 , 0.381018 , 0.423094 , 0.427062 , 0.395309 , 0.265619 , 0.274467 , 0.258732 , 0.356853 , 0.27025 , 0.300292 , 0.323171 , 0.374616 , 0.334337 , 0.27507 , 0.326934 
 942 , 0.399865 , 0.314017 , 0.309508 , 0.368255 , 0.288612 , 0.422625 , 0.470975 , 0.327376 , 0.318659 , 0.324481 , 0.378713 , 0.422278 , 0.426904 , 0.3951 , 0.264544 , 0.274584 , 0.257686 , 0.355611 , 0.270458 , 0.300219 , 0.323623 , 0.374158 , 0.33524 , 0.2756 , 0.3278 
 943 , 0.39998 , 0.313385 , 0.309329 , 0.368624 , 0.289287 , 0.423127 , 0.470251 , 0.327492 , 0.318502 , 0.323585 , 0.377363 , 0.421013 , 0.426493 , 0.394642 , 0.262829 , 0.275047 , 0.257206 , 0.355819 , 0.270123 , 0.300238 , 0.323876 , 0.374033 , 0.336083 , 0.275859 , 0.328059 
 944 , 0.399236 , 0.312129 , 0.308807 , 0.368536 , 0.289398 , 0.422346 , 0.469214 , 0.327888 , 0.317911 , 0.322296 , 0.377302 , 0.419079 , 0.426062 , 0.393317 , 0.260753 , 0.275224 , 0.256541 , 0.35682 , 0.269718 , 0.299867 , 0.323738 , 0.374327 , 0.336031 , 0.27551 , 0.327469 
 945 , 0.398113 , 0.310695 , 0.308044 , 0.368001 , 0.289289 , 0.420988 , 0.468033 , 0.328422 , 0.316969 , 0.321002 , 0.377806 , 0.416817 , 0.425681 , 0.391455 , 0.258619 , 0.275098 , 0.255554 , 0.357889 , 0.269422 , 0.299196 , 0.323392 , 0.374797 , 0.335382 , 0.274821 , 0.326493 
 946 , 0.397095 , 0.310163 , 0.307853 , 0.367595 , 0.289108 , 0.419882 , 0.467571 , 0.329113 , 0.316171 , 0.32035 , 0.378115 , 0.414839 , 0.425364 , 0.38937 , 0.257089 , 0.274674 , 0.2548 , 0.35893 , 0.269417 , 0.298698 , 0.322782 , 0.375264 , 0.334866 , 0.274685 , 0.325868 
 947 , 0.396498 , 0.310987 , 0.308503 , 0.367358 , 0.288652 , 0.419189 , 0.468241 , 0.329708 , 0.315944 , 0.320892 , 0.377828 , 0.413773 , 0.424808 , 0.387413 , 0.256738 , 0.274176 , 0.254707 , 0.359509 , 0.269671 , 0.298659 , 0.321788 , 0.375471 , 0.334813 , 0.275606 , 0.325992 
 948 , 0.396428 , 0.311446 , 0.308891 , 0.367009 , 0.287852 , 0.418466 , 0.468771 , 0.329476 , 0.31648 , 0.321698 , 0.376893 , 0.413677 , 0.423373 , 0.386554 , 0.25676 , 0.274658 , 0.255276 , 0.3592 , 0.269409 , 0.299047 , 0.320882 , 0.375139 , 0.335346 , 0.276866 , 0.326482 
 949 , 0.396374 , 0.311855 , 0.309194 , 0.366671 , 0.287076 , 0.417767 , 0.469216 , 0.329167 , 0.31701 , 0.32247 , 0.375881 , 0.413624 , 0.422002 , 0.385816 , 0.256785 , 0.275164 , 0.25587 , 0.35885 , 0.269192 , 0.299376 , 0.320131 , 0.374787 , 0.335899 , 0.27805 , 0.326981 
 950 , 0.396536 , 0.311621 , 0.308508 , 0.366371 , 0.286537 , 0.417276 , 0.468716 , 0.327931 , 0.317485 , 0.322891 , 0.374015 , 0.414148 , 0.421406 , 0.3867 , 0.256845 , 0.275892 , 0.256713 , 0.357888 , 0.269474 , 0.299008 , 0.321233 , 0.374173 , 0.336725 , 0.278328 , 0.327509 
 951 , 0.396348 , 0.312032 , 0.307731 , 0.368294 , 0.286817 , 0.417644 , 0.467493 , 0.327789 , 0.317157 , 0.322338 , 0.371897 , 0.413928 , 0.420825 , 0.385146 , 0.257241 , 0.275284 , 0.257378 , 0.358679 , 0.269675 , 0.298849 , 0.321458 , 0.373368 , 0.33745 , 0.2782 , 0.327199 
 952 , 0.396162 , 0.312441 , 0.306965 , 0.37024 , 0.287105 , 0.418014 , 0.466278 , 0.327651 , 0.316827 , 0.321783 , 0.369802 , 0.4137 , 0.420256 , 0.383591 , 0.257637 , 0.274666 , 0.258035 , 0.359482 , 0.269872 , 0.298693 , 0.321666 , 0.372568 , 0.33817 , 0.278073 , 0.326887 
 953 , 0.395782 , 0.311899 , 0.305861 , 0.371478 , 0.287747 , 0.418184 , 0.46518 , 0.328151 , 0.31714 , 0.320956 , 0.36922 , 0.413191 , 0.419179 , 0.381809 , 0.257886 , 0.274585 , 0.258003 , 0.360051 , 0.27011 , 0.299681 , 0.321555 , 0.372513 , 0.339228 , 0.278258 , 0.326081 
 954 , 0.395495 , 0.31132 , 0.305276 , 0.371077 , 0.287845 , 0.418007 , 0.464206 , 0.328482 , 0.317338 , 0.320198 , 0.369531 , 0.411877 , 0.417875 , 0.381978 , 0.257515 , 0.274637 , 0.257383 , 0.359953 , 0.27055 , 0.300688 , 0.322484 , 0.372821 , 0.340017 , 0.278734 , 0.325374 
 955 , 0.395272 , 0.310843 , 0.30497 , 0.370043 , 0.287659 , 0.417694 , 0.463295 , 0.328661 , 0.317402 , 0.319518 , 0.370048 , 0.410273 , 0.416552 , 0.383028 , 0.256897 , 0.274684 , 0.256598 , 0.359586 , 0.271075 , 0.301548 , 0.323909 , 0.3732 , 0.340636 , 0.279299 , 0.324788 
 956 , 0.395265 , 0.311075 , 0.30553 , 0.370034 , 0.288011 , 0.417929 , 0.462584 , 0.32946 , 0.316989 , 0.319257 , 0.37053 , 0.408739 , 0.415899 , 0.383923 , 0.256425 , 0.27483 , 0.256172 , 0.359401 , 0.271134 , 0.302229 , 0.325263 , 0.374313 , 0.340828 , 0.280203 , 0.324929 
 957 , 0.395537 , 0.311664 , 0.306778 , 0.37096 , 0.28903 , 0.418616 , 0.462471 , 0.330866 , 0.316288 , 0.319619 , 0.370647 , 0.407697 , 0.416228 , 0.383564 , 0.255947 , 0.275113 , 0.256133 , 0.359037 , 0.270666 , 0.302613 , 0.325969 , 0.375881 , 0.340461 , 0.281039 , 0.325419 
 958 , 0.395903 , 0.311645 , 0.307679 , 0.371725 , 0.290259 , 0.419119 , 0.462968 , 0.332211 , 0.315883 , 0.320314 , 0.370223 , 0.407349 , 0.41704 , 0.381457 , 0.255247 , 0.275449 , 0.256157 , 0.358098 , 0.270123 , 0.302823 , 0.325742 , 0.37698 , 0.339899 , 0.281195 , 0.325307 
 959 , 0.396347 , 0.311667 , 0.308499 , 0.372391 , 0.291107 , 0.419665 , 0.463655 , 0.333477 , 0.31568 , 0.321029 , 0.369876 , 0.407308 , 0.417828 , 0.379744 , 0.254591 , 0.275739 , 0.256383 , 0.357544 , 0.26995 , 0.303004 , 0.325598 , 0.377862 , 0.339459 , 0.28129 , 0.325244 
 960 , 0.397124 , 0.311818 , 0.309039 , 0.372762 , 0.290491 , 0.420302 , 0.465049 , 0.334503 , 0.316288 , 0.321859 , 0.369863 , 0.408408 , 0.41848 , 0.379416 , 0.25409 , 0.27588 , 0.257472 , 0.358472 , 0.271279 , 0.303065 , 0.3257 , 0.377972 , 0.339426 , 0.281149 , 0.325398 
 961 , 0.397421 , 0.311749 , 0.309218 , 0.373467 , 0.289772 , 0.419514 , 0.465032 , 0.334967 , 0.317446 , 0.322544 , 0.370457 , 0.408543 , 0.417951 , 0.379976 , 0.254327 , 0.276269 , 0.25887 , 0.359965 , 0.272705 , 0.303082 , 0.324969 , 0.378156 , 0.339535 , 0.281231 , 0.326244 
 962 , 0.397702 , 0.31169 , 0.309387 , 0.374138 , 0.289086 , 0.41877 , 0.465018 , 0.33541 , 0.318558 , 0.323199 , 0.371023 , 0.408675 , 0.417447 , 0.380511 , 0.254555 , 0.276643 , 0.260206 , 0.361387 , 0.274063 , 0.3031 , 0.324285 , 0.37833 , 0.339647 , 0.281309 , 0.327047 
 963 , 0.397911 , 0.312512 , 0.309829 , 0.374242 , 0.289479 , 0.41874 , 0.465048 , 0.33436 , 0.319988 , 0.324195 , 0.37119 , 0.40801 , 0.416893 , 0.380891 , 0.255287 , 0.277493 , 0.260534 , 0.36154 , 0.275163 , 0.303836 , 0.323883 , 0.378358 , 0.340514 , 0.28166 , 0.327777 
 964 , 0.398295 , 0.313217 , 0.309986 , 0.374054 , 0.289734 , 0.420188 , 0.464751 , 0.33309 , 0.320811 , 0.324461 , 0.37007 , 0.407378 , 0.416219 , 0.381022 , 0.255773 , 0.278348 , 0.260297 , 0.361436 , 0.275591 , 0.304644 , 0.324411 , 0.378583 , 0.341038 , 0.282296 , 0.327996 
 965 , 0.398716 , 0.31383 , 0.310058 , 0.373812 , 0.289913 , 0.421957 , 0.464387 , 0.331857 , 0.321431 , 0.32451 , 0.36867 , 0.406802 , 0.415545 , 0.381089 , 0.256164 , 0.279162 , 0.259952 , 0.361307 , 0.27583 , 0.305411 , 0.325157 , 0.378859 , 0.341425 , 0.282975 , 0.328075 
 966 , 0.39914 , 0.313534 , 0.3099 , 0.373757 , 0.290329 , 0.42324 , 0.46374 , 0.331516 , 0.3218 , 0.324202 , 0.367379 , 0.406332 , 0.41504 , 0.381025 , 0.256584 , 0.279916 , 0.260009 , 0.361465 , 0.27538 , 0.305843 , 0.325673 , 0.379422 , 0.341365 , 0.283504 , 0.327882 
 967 , 0.39946 , 0.312968 , 0.310097 , 0.373802 , 0.290999 , 0.423731 , 0.463109 , 0.332142 , 0.321928 , 0.324103 , 0.366812 , 0.405877 , 0.415237 , 0.380838 , 0.256852 , 0.280406 , 0.260362 , 0.361833 , 0.274685 , 0.306151 , 0.325971 , 0.380183 , 0.341276 , 0.283763 , 0.32789 
 968 , 0.399646 , 0.312745 , 0.31084 , 0.373833 , 0.291765 , 0.423657 , 0.46271 , 0.333193 , 0.321955 , 0.324479 , 0.366957 , 0.40537 , 0.416075 , 0.380621 , 0.256925 , 0.280629 , 0.260755 , 0.362232 , 0.274209 , 0.30655 , 0.326174 , 0.380949 , 0.341456 , 0.283824 , 0.328293 
 969 , 0.399677 , 0.312449 , 0.311554 , 0.373722 , 0.292278 , 0.423237 , 0.462257 , 0.334152 , 0.321874 , 0.324882 , 0.367372 , 0.405014 , 0.416794 , 0.380206 , 0.256605 , 0.280781 , 0.261053 , 0.362714 , 0.273907 , 0.306932 , 0.326265 , 0.381466 , 0.341679 , 0.283815 , 0.328604 
 970 , 0.39941 , 0.31198 , 0.312136 , 0.373333 , 0.292234 , 0.422046 , 0.461829 , 0.334949 , 0.321627 , 0.325401 , 0.368422 , 0.40519 , 0.417186 , 0.379384 , 0.255487 , 0.28096 , 0.261194 , 0.363463 , 0.274079 , 0.307224 , 0.326128 , 0.381457 , 0.341976 , 0.283694 , 0.328566 
 971 , 0.399355 , 0.311464 , 0.312181 , 0.373033 , 0.292177 , 0.420938 , 0.462229 , 0.335822 , 0.321741 , 0.326054 , 0.369516 , 0.406281 , 0.417073 , 0.378868 , 0.254903 , 0.2819 , 0.26147 , 0.364362 , 0.274714 , 0.307141 , 0.325981 , 0.381461 , 0.342036 , 0.283708 , 0.327753 
 972 , 0.399304 , 0.310967 , 0.312224 , 0.372746 , 0.292128 , 0.419842 , 0.462631 , 0.336689 , 0.321859 , 0.326706 , 0.370596 , 0.407365 , 0.416959 , 0.378361 , 0.254325 , 0.28282 , 0.261743 , 0.365251 , 0.275351 , 0.307056 , 0.325833 , 0.381462 , 0.342091 , 0.283729 , 0.326955 
 973 , 0.399551 , 0.311767 , 0.312707 , 0.37306 , 0.292102 , 0.419707 , 0.463717 , 0.337078 , 0.322463 , 0.327843 , 0.370808 , 0.407986 , 0.417435 , 0.378037 , 0.254767 , 0.282073 , 0.261583 , 0.365105 , 0.275947 , 0.306935 , 0.325556 , 0.381432 , 0.341617 , 0.28398 , 0.326955 
 974 , 0.399668 , 0.312569 , 0.313336 , 0.373514 , 0.292617 , 0.419938 , 0.464211 , 0.336739 , 0.323142 , 0.329001 , 0.370856 , 0.407255 , 0.41822 , 0.378098 , 0.255091 , 0.280796 , 0.261978 , 0.364836 , 0.276013 , 0.307337 , 0.325393 , 0.381471 , 0.342268 , 0.284435 , 0.32805 
 975 , 0.399764 , 0.313379 , 0.313989 , 0.373995 , 0.293217 , 0.420223 , 0.464615 , 0.336289 , 0.323835 , 0.330172 , 0.370887 , 0.406314 , 0.41906 , 0.37822 , 0.255401 , 0.279433 , 0.262462 , 0.364545 , 0.275996 , 0.307819 , 0.325249 , 0.381521 , 0.343095 , 0.284924 , 0.329327 
 976 , 0.400044 , 0.313426 , 0.313848 , 0.374177 , 0.293637 , 0.42081 , 0.46435 , 0.336054 , 0.32434 , 0.33072 , 0.370454 , 0.405586 , 0.419178 , 0.378913 , 0.255796 , 0.279251 , 0.263049 , 0.364443 , 0.275933 , 0.308414 , 0.325598 , 0.381965 , 0.344446 , 0.284871 , 0.329935 
 977 , 0.400504 , 0.313411 , 0.313468 , 0.374375 , 0.293774 , 0.422097 , 0.4644 , 0.336285 , 0.324734 , 0.330634 , 0.369938 , 0.405989 , 0.418947 , 0.379668 , 0.256224 , 0.27954 , 0.26337 , 0.364656 , 0.27585 , 0.308865 , 0.326286 , 0.382595 , 0.345367 , 0.284693 , 0.329825 
 978 , 0.401044 , 0.313578 , 0.313158 , 0.374675 , 0.29375 , 0.423828 , 0.464905 , 0.336803 , 0.325092 , 0.330253 , 0.369504 , 0.407195 , 0.418673 , 0.380303 , 0.25665 , 0.279829 , 0.26345 , 0.365039 , 0.275758 , 0.309169 , 0.327068 , 0.383243 , 0.345786 , 0.284575 , 0.329381 
 979 , 0.401647 , 0.314018 , 0.313034 , 0.374828 , 0.293927 , 0.425524 , 0.465607 , 0.337278 , 0.325459 , 0.330012 , 0.369608 , 0.408199 , 0.418304 , 0.380712 , 0.256936 , 0.280311 , 0.263649 , 0.365495 , 0.275686 , 0.309315 , 0.32766 , 0.383861 , 0.345954 , 0.284983 , 0.329038 
 980 , 0.402349 , 0.314791 , 0.313333 , 0.374758 , 0.294388 , 0.426994 , 0.46646 , 0.3377 , 0.325845 , 0.329994 , 0.370541 , 0.408602 , 0.417857 , 0.380882 , 0.256984 , 0.281216 , 0.263955 , 0.365952 , 0.275702 , 0.309401 , 0.328062 , 0.384442 , 0.345834 , 0.286068 , 0.329033 
 981 , 0.403038 , 0.315487 , 0.314093 , 0.374668 , 0.294863 , 0.428027 , 0.466993 , 0.338143 , 0.326283 , 0.330061 , 0.371695 , 0.408183 , 0.417576 , 0.381243 , 0.256914 , 0.282559 , 0.264171 , 0.366121 , 0.275917 , 0.309939 , 0.328657 , 0.385047 , 0.345921 , 0.287055 , 0.329535 
 982 , 0.403735 , 0.316179 , 0.31488 , 0.374693 , 0.295345 , 0.428983 , 0.467631 , 0.338633 , 0.32662 , 0.330146 , 0.372831 , 0.407891 , 0.417475 , 0.381674 , 0.256846 , 0.283837 , 0.264451 , 0.366361 , 0.276098 , 0.310436 , 0.329218 , 0.385685 , 0.34599 , 0.287951 , 0.330157 
 983 , 0.404443 , 0.316892 , 0.315844 , 0.375519 , 0.295887 , 0.429341 , 0.468986 , 0.339472 , 0.326169 , 0.33034 , 0.373775 , 0.408537 , 0.418727 , 0.382607 , 0.256784 , 0.284551 , 0.265244 , 0.367115 , 0.276023 , 0.310589 , 0.329545 , 0.386525 , 0.345894 , 0.28819 , 0.331599 
 984 , 0.405132 , 0.317482 , 0.315967 , 0.37631 , 0.29631 , 0.429484 , 0.469892 , 0.340124 , 0.325729 , 0.33146 , 0.373666 , 0.409229 , 0.41964 , 0.383284 , 0.256789 , 0.284863 , 0.266195 , 0.367822 , 0.276338 , 0.310092 , 0.329533 , 0.387876 , 0.345938 , 0.287971 , 0.332579 
 985 , 0.405828 , 0.318075 , 0.316058 , 0.377102 , 0.296737 , 0.42962 , 0.470788 , 0.340776 , 0.325283 , 0.33262 , 0.373526 , 0.409924 , 0.420544 , 0.383955 , 0.256794 , 0.28517 , 0.267151 , 0.36853 , 0.27666 , 0.309569 , 0.329507 , 0.38925 , 0.345988 , 0.287738 , 0.333552 
 986 , 0.406456 , 0.318317 , 0.315831 , 0.377534 , 0.296285 , 0.4297 , 0.471052 , 0.340844 , 0.325491 , 0.333753 , 0.373289 , 0.41035 , 0.420773 , 0.384357 , 0.256563 , 0.285289 , 0.267641 , 0.368761 , 0.277455 , 0.308832 , 0.329849 , 0.389782 , 0.346744 , 0.28711 , 0.334006 
 987 , 0.406977 , 0.318415 , 0.315336 , 0.378221 , 0.295673 , 0.429642 , 0.471264 , 0.340869 , 0.325594 , 0.33435 , 0.37376 , 0.410551 , 0.421024 , 0.38426 , 0.256567 , 0.285379 , 0.267892 , 0.36898 , 0.278273 , 0.308797 , 0.330096 , 0.3895 , 0.347841 , 0.287004 , 0.334144 
 988 , 0.407461 , 0.318477 , 0.314734 , 0.379094 , 0.295057 , 0.429517 , 0.471517 , 0.340939 , 0.325576 , 0.334684 , 0.374599 , 0.410674 , 0.421356 , 0.383938 , 0.256707 , 0.285476 , 0.268069 , 0.36924 , 0.279071 , 0.309143 , 0.330267 , 0.388891 , 0.349043 , 0.287211 , 0.334169 
 989 , 0.407859 , 0.318729 , 0.31418 , 0.379622 , 0.294979 , 0.429811 , 0.471803 , 0.341113 , 0.325606 , 0.334843 , 0.375213 , 0.410306 , 0.421681 , 0.383373 , 0.257186 , 0.285536 , 0.267695 , 0.368958 , 0.279436 , 0.30994 , 0.33049 , 0.388499 , 0.349933 , 0.287761 , 0.333906 
