  time  ,37:45 PM,37:52 PM,38:00 PM,38:07 PM,38:29 PM,39:04 PM,39:11 PM,39:18 PM,39:27 PM,39:36 PM,40:28 PM,40:36 PM,40:44 PM,40:54 PM,41:04 PM,41:27 PM,41:36 PM,41:44 PM,41:55 PM,42:03 PM,42:26 PM,42:34 PM,42:42 PM,42:49 PM,42:56 PM,43:19 PM,43:27 PM,43:35 PM,43:43 PM,43:50 PM,44:08 PM,44:15 PM,44:23 PM,44:30 PM,44:39 PM,45:02 PM,45:10 PM,45:16 PM,45:30 PM,45:37 PM,51:44 PM,52:33 PM,52:34 PM,53:09 PM,53:36 PM,54:10 PM,54:56 PM,55:22 PM,55:56 PM,56:17 PM,56:52 PM,57:06 PM,57:19 PM,57:33 PM,57:52 PM,58:36 PM,58:52 PM,59:11 PM,59:33 PM,59:45 PM,00:25 PM,00:43 PM,00:56 PM,01:11 PM,01:29 PM,02:02 PM,02:16 PM,02:25 PM,02:41 PM,03:01 PM,03:33 PM,03:47 PM,04:02 PM,04:15 PM,04:31 PM,05:04 PM,05:18 PM,05:37 PM,05:49 PM,06:06 PM,07:56 PM,08:07 PM,08:18 PM,08:31 PM,08:45 PM,09:31 PM,09:45 PM,10:10 PM,10:26 PM,10:39 PM,11:08 PM,11:21 PM,11:33 PM,11:47 PM,12:06 PM,12:27 PM,13:02 PM,13:16 PM,13:31 PM,13:44 PM,14:12 PM,14:28 PM,14:41 PM,14:57 PM,15:13 PM,15:40 PM,15:50 PM,16:03 PM,16:20 PM,16:35 PM,17:05 PM,17:15 PM,17:26 PM,17:39 PM,17:55 PM,18:27 PM,18:42 PM,18:50 PM,19:02 PM,19:15 PM,20:24 PM,20:35 PM,20:49 PM,20:56 PM,21:07 PM,21:27 PM,21:37 PM,21:45 PM,21:55 PM,22:03 PM,22:23 PM,22:33 PM,22:43 PM,22:53 PM,23:02 PM,23:25 PM,23:33 PM,23:41 PM,23:50 PM,23:59 PM,24:26 PM,24:33 PM,24:40 PM,24:47 PM,24:55 PM,25:19 PM,25:27 PM,25:34 PM,25:43 PM,25:53 PM,26:16 PM,26:24 PM,26:48 PM,26:58 PM,27:06 PM,27:28 PM,27:35 PM,27:43 PM,27:50 PM,27:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 914 , 0.479369 , 0.26818 , 0.404847 , 0.330862 , 0.54339 , 0.433477 , 0.421391 , 0.320201 , 0.170761 , 0.399126 , 0.390136 , 0.273291 , 0.299017 , 0.26383 , 0.326704 , 0.273066 , 0.351916 , 0.272402 , 0.421123 , 0.36006 , 0.343334 , 0.324186 , 0.279034 , 0.280513 , 0.33668 , 0.367485 , 0.363799 , 0.30176 , 0.196145 , 0.420566 , 0.453182 , 0.396104 , 0.432995 , 0.369381 , 0.403251 , 0.419602 , 0.352056 , 0.303914 , 0.29935 , 0.36486 , 0.330926 , 0.459053 , 0.465161 , 0.498441 , 0.351895 , 0.44401 , 0.312154 , 0.19098 , 0.327883 , 0.458721 , 0.345584 , 0.231975 , 0.559408 , 0.311093 , 0.375028 , 0.383246 , 0.337762 , 0.374117 , 0.338694 , 0.445467 , 0.377878 , 0.343773 , 0.224014 , 0.265234 , 0.330144 , 0.391368 , 0.395633 , 0.331173 , 0.369371 , 0.339916 , 0.337141 , 0.263648 , 0.372778 , 0.41598 , 0.390843 , 0.367249 , 0.339937 , 0.371257 , 0.342723 , 0.371042 , 0.337634 , 0.354895 , 0.418691 , 0.410355 , 0.290038 , 0.468611 , 0.437763 , 0.506638 , 0.431131 , 0.408437 , 0.209903 , 0.265984 , 0.386397 , 0.386279 , 0.391047 , 0.393565 , 0.36246 , 0.29801 , 0.362063 , 0.512574 , 0.3821 , 0.317993 , 0.368471 , 0.499459 , 0.33309 , 0.482755 , 0.434709 , 0.292021 , 0.40473 , 0.446967 , 0.393243 , 0.251947 , 0.195652 , 0.382464 , 0.175412 , 0.59392 , 0.524371 , 0.466597 , 0.398654 , 0.272391 , 0.372017 , 0.480226 , 0.297335 , 0.412894 , 0.448982 , 0.541707 , 0.484169 , 0.315572 , 0.510795 , 0.507838 , 0.45975 , 0.489751 , 0.379807 , 0.456525 , 0.511802 , 0.283931 , 0.451285 , 0.306443 , 0.3746 , 0.358345 , 0.40563 , 0.384693 , 0.42198 , 0.435877 , 0.497155 , 0.409905 , 0.901981 , 0.539864 , 0.479069 , 0.346484 , 0.459514 , 0.428002 , 0.426491 , 0.420962 , 0.464743 , 0.409808 , 0.556376 , 0.474965 , 0.291635 , 0.435084 
 915 , 0.479596 , 0.268259 , 0.404986 , 0.33088 , 0.543621 , 0.433667 , 0.421624 , 0.32037 , 0.170829 , 0.399147 , 0.390458 , 0.273316 , 0.299146 , 0.263952 , 0.32683 , 0.273187 , 0.352146 , 0.272512 , 0.421432 , 0.360385 , 0.343479 , 0.324355 , 0.279176 , 0.280708 , 0.336762 , 0.367617 , 0.364124 , 0.301825 , 0.196188 , 0.420885 , 0.453508 , 0.396469 , 0.433249 , 0.369653 , 0.403593 , 0.419964 , 0.352329 , 0.304042 , 0.299746 , 0.365228 , 0.330805 , 0.459176 , 0.465229 , 0.498709 , 0.352071 , 0.444412 , 0.312335 , 0.190788 , 0.327912 , 0.458897 , 0.345804 , 0.2321 , 0.559702 , 0.311038 , 0.375224 , 0.38357 , 0.338197 , 0.374238 , 0.338744 , 0.445623 , 0.377945 , 0.34394 , 0.223958 , 0.265398 , 0.330237 , 0.391433 , 0.395526 , 0.331255 , 0.369674 , 0.339879 , 0.337233 , 0.263641 , 0.372867 , 0.41601 , 0.390876 , 0.36751 , 0.339987 , 0.371206 , 0.342686 , 0.37141 , 0.337608 , 0.35505 , 0.418742 , 0.410397 , 0.289986 , 0.468689 , 0.437791 , 0.506851 , 0.431395 , 0.40865 , 0.209955 , 0.26588 , 0.386537 , 0.386269 , 0.391262 , 0.393769 , 0.362378 , 0.297914 , 0.362421 , 0.513033 , 0.382209 , 0.318152 , 0.368356 , 0.499834 , 0.333001 , 0.482778 , 0.434599 , 0.291947 , 0.404858 , 0.44708 , 0.393223 , 0.251963 , 0.195738 , 0.382584 , 0.175393 , 0.593857 , 0.524432 , 0.46674 , 0.398869 , 0.272308 , 0.371924 , 0.480421 , 0.297561 , 0.412946 , 0.449019 , 0.541767 , 0.484181 , 0.315645 , 0.510751 , 0.507858 , 0.459776 , 0.489967 , 0.379831 , 0.456679 , 0.512037 , 0.283922 , 0.451762 , 0.306474 , 0.374592 , 0.358543 , 0.4058 , 0.384705 , 0.422192 , 0.436056 , 0.497306 , 0.410139 , 0.902345 , 0.540096 , 0.479082 , 0.3465 , 0.459636 , 0.428331 , 0.426735 , 0.421346 , 0.464961 , 0.409861 , 0.556723 , 0.475128 , 0.291807 , 0.435166 
 916 , 0.47986 , 0.268329 , 0.405118 , 0.330912 , 0.543836 , 0.433882 , 0.421873 , 0.320542 , 0.170898 , 0.399184 , 0.390774 , 0.273353 , 0.299299 , 0.264087 , 0.32697 , 0.273321 , 0.352402 , 0.272636 , 0.421734 , 0.360704 , 0.343628 , 0.324528 , 0.279342 , 0.280917 , 0.336858 , 0.367753 , 0.364443 , 0.301903 , 0.196233 , 0.421209 , 0.45385 , 0.396848 , 0.433518 , 0.369938 , 0.403951 , 0.420341 , 0.352595 , 0.304174 , 0.300146 , 0.3656 , 0.330698 , 0.459314 , 0.46528 , 0.498961 , 0.352263 , 0.444809 , 0.312497 , 0.190609 , 0.327956 , 0.459099 , 0.346038 , 0.232239 , 0.560012 , 0.310987 , 0.375445 , 0.383886 , 0.338636 , 0.374373 , 0.338786 , 0.445784 , 0.378026 , 0.344099 , 0.223915 , 0.265565 , 0.330345 , 0.391503 , 0.395424 , 0.331352 , 0.369981 , 0.339868 , 0.337351 , 0.263637 , 0.372949 , 0.416045 , 0.390924 , 0.367785 , 0.34005 , 0.37117 , 0.342664 , 0.37177 , 0.337597 , 0.355208 , 0.418809 , 0.410432 , 0.289947 , 0.468783 , 0.437835 , 0.507081 , 0.431675 , 0.408868 , 0.210042 , 0.26579 , 0.386693 , 0.386275 , 0.391492 , 0.393967 , 0.362311 , 0.297842 , 0.362772 , 0.513509 , 0.382333 , 0.318325 , 0.368256 , 0.500214 , 0.332926 , 0.482806 , 0.434492 , 0.291897 , 0.40499 , 0.447198 , 0.393206 , 0.252003 , 0.195837 , 0.382729 , 0.175365 , 0.593821 , 0.524521 , 0.466898 , 0.399066 , 0.272239 , 0.371834 , 0.480632 , 0.297778 , 0.412992 , 0.449051 , 0.541854 , 0.48422 , 0.315743 , 0.510734 , 0.507884 , 0.459806 , 0.490177 , 0.37988 , 0.456839 , 0.512266 , 0.283905 , 0.452233 , 0.306509 , 0.374598 , 0.358765 , 0.405954 , 0.384732 , 0.42243 , 0.43626 , 0.497483 , 0.410357 , 0.902697 , 0.540322 , 0.4791 , 0.346531 , 0.459785 , 0.428654 , 0.426994 , 0.421734 , 0.465163 , 0.409918 , 0.557087 , 0.475297 , 0.291983 , 0.435274 
 917 , 0.480374 , 0.268445 , 0.405228 , 0.330993 , 0.543929 , 0.434247 , 0.422185 , 0.320742 , 0.171115 , 0.399272 , 0.391067 , 0.273534 , 0.299714 , 0.264246 , 0.327266 , 0.273576 , 0.352814 , 0.272923 , 0.421896 , 0.360944 , 0.343794 , 0.324716 , 0.279747 , 0.281225 , 0.337089 , 0.367972 , 0.36479 , 0.302049 , 0.196353 , 0.421457 , 0.454193 , 0.397237 , 0.433862 , 0.370178 , 0.404232 , 0.4209 , 0.352653 , 0.304277 , 0.300475 , 0.366043 , 0.330715 , 0.459474 , 0.465312 , 0.499023 , 0.352407 , 0.445024 , 0.312547 , 0.1906 , 0.328048 , 0.459399 , 0.346333 , 0.232528 , 0.560382 , 0.311005 , 0.375856 , 0.384125 , 0.338974 , 0.374517 , 0.338824 , 0.445924 , 0.378202 , 0.344105 , 0.224108 , 0.265714 , 0.330597 , 0.391549 , 0.395469 , 0.331518 , 0.370157 , 0.340109 , 0.33756 , 0.263625 , 0.372963 , 0.416165 , 0.391195 , 0.368068 , 0.340249 , 0.371292 , 0.342745 , 0.371978 , 0.337613 , 0.355396 , 0.418918 , 0.410338 , 0.290116 , 0.468965 , 0.437954 , 0.507357 , 0.43203 , 0.40917 , 0.210311 , 0.265864 , 0.386932 , 0.386557 , 0.391806 , 0.394205 , 0.36254 , 0.297968 , 0.363001 , 0.514063 , 0.382454 , 0.318546 , 0.368421 , 0.500545 , 0.333114 , 0.48287 , 0.434504 , 0.292183 , 0.405143 , 0.447402 , 0.393295 , 0.252184 , 0.195946 , 0.383118 , 0.175346 , 0.594018 , 0.524786 , 0.467155 , 0.399176 , 0.272345 , 0.371796 , 0.481091 , 0.297957 , 0.413091 , 0.449126 , 0.5423 , 0.484423 , 0.315996 , 0.510946 , 0.507979 , 0.459914 , 0.490422 , 0.38014 , 0.456968 , 0.512456 , 0.283924 , 0.452715 , 0.306538 , 0.374817 , 0.359113 , 0.406021 , 0.385068 , 0.422764 , 0.436765 , 0.497856 , 0.410349 , 0.90302 , 0.540511 , 0.479152 , 0.346687 , 0.460085 , 0.428977 , 0.427338 , 0.422164 , 0.465173 , 0.409813 , 0.557565 , 0.475478 , 0.29213 , 0.435661 
 918 , 0.48076 , 0.268601 , 0.405368 , 0.331132 , 0.544157 , 0.434621 , 0.42237 , 0.320913 , 0.17137 , 0.399494 , 0.391201 , 0.273705 , 0.300123 , 0.264449 , 0.32759 , 0.273876 , 0.353216 , 0.273181 , 0.422242 , 0.361273 , 0.343929 , 0.324819 , 0.280146 , 0.281441 , 0.337295 , 0.368153 , 0.365008 , 0.302103 , 0.19644 , 0.421653 , 0.454534 , 0.397514 , 0.434193 , 0.370422 , 0.404416 , 0.421375 , 0.352756 , 0.304339 , 0.300765 , 0.366206 , 0.330907 , 0.459617 , 0.465459 , 0.499057 , 0.35235 , 0.44514 , 0.312621 , 0.190598 , 0.328178 , 0.459841 , 0.346572 , 0.23281 , 0.560731 , 0.310951 , 0.376221 , 0.384471 , 0.339349 , 0.374787 , 0.339017 , 0.446049 , 0.378415 , 0.344046 , 0.224282 , 0.265926 , 0.330704 , 0.39165 , 0.395481 , 0.331624 , 0.370454 , 0.340366 , 0.337776 , 0.263668 , 0.372979 , 0.416325 , 0.391372 , 0.368228 , 0.340398 , 0.371492 , 0.342848 , 0.372262 , 0.337669 , 0.355613 , 0.41901 , 0.41045 , 0.290418 , 0.469097 , 0.438078 , 0.507552 , 0.432214 , 0.409412 , 0.210597 , 0.265969 , 0.38721 , 0.386889 , 0.392111 , 0.394539 , 0.362771 , 0.298144 , 0.36306 , 0.514454 , 0.382513 , 0.31873 , 0.368603 , 0.500769 , 0.333368 , 0.483049 , 0.434718 , 0.29259 , 0.405496 , 0.447622 , 0.393587 , 0.252401 , 0.196066 , 0.383679 , 0.175351 , 0.594522 , 0.525036 , 0.46747 , 0.399376 , 0.272389 , 0.371706 , 0.481701 , 0.298101 , 0.413361 , 0.44942 , 0.542852 , 0.484719 , 0.316237 , 0.511137 , 0.508291 , 0.460098 , 0.490828 , 0.380373 , 0.457027 , 0.51272 , 0.283977 , 0.4531 , 0.306618 , 0.375098 , 0.359593 , 0.406267 , 0.385359 , 0.423237 , 0.437082 , 0.498393 , 0.410343 , 0.903515 , 0.540679 , 0.479444 , 0.346882 , 0.460344 , 0.429175 , 0.427699 , 0.422734 , 0.465245 , 0.409637 , 0.557885 , 0.475816 , 0.292194 , 0.435991 
 919 , 0.481149 , 0.268763 , 0.405523 , 0.331275 , 0.544398 , 0.434999 , 0.42257 , 0.321101 , 0.171623 , 0.39973 , 0.39134 , 0.273872 , 0.300538 , 0.264648 , 0.32793 , 0.274182 , 0.353623 , 0.273444 , 0.422591 , 0.361607 , 0.344058 , 0.324927 , 0.280552 , 0.281652 , 0.337496 , 0.36834 , 0.36523 , 0.302162 , 0.196536 , 0.421853 , 0.454878 , 0.397785 , 0.434529 , 0.370681 , 0.404593 , 0.421853 , 0.352854 , 0.304407 , 0.301051 , 0.366374 , 0.331094 , 0.459763 , 0.465598 , 0.499093 , 0.352287 , 0.445259 , 0.312689 , 0.190604 , 0.328304 , 0.460297 , 0.346815 , 0.233098 , 0.561093 , 0.310905 , 0.376591 , 0.38481 , 0.339729 , 0.375052 , 0.339216 , 0.446189 , 0.378632 , 0.343994 , 0.224463 , 0.266145 , 0.330816 , 0.391757 , 0.395487 , 0.331746 , 0.370745 , 0.340627 , 0.338009 , 0.263708 , 0.373011 , 0.416488 , 0.391543 , 0.368394 , 0.340542 , 0.371696 , 0.342946 , 0.37254 , 0.337741 , 0.355836 , 0.419107 , 0.410567 , 0.290726 , 0.469243 , 0.438206 , 0.507761 , 0.432402 , 0.40967 , 0.210889 , 0.26607 , 0.387493 , 0.387225 , 0.392409 , 0.394867 , 0.363018 , 0.298325 , 0.363135 , 0.514847 , 0.382587 , 0.31892 , 0.368778 , 0.500985 , 0.333627 , 0.483233 , 0.434935 , 0.293003 , 0.405854 , 0.447857 , 0.393884 , 0.252614 , 0.196183 , 0.384265 , 0.175353 , 0.595037 , 0.525289 , 0.467789 , 0.39958 , 0.272429 , 0.371621 , 0.482335 , 0.29825 , 0.413624 , 0.449727 , 0.543404 , 0.485028 , 0.316484 , 0.511341 , 0.508595 , 0.460297 , 0.491227 , 0.38061 , 0.45708 , 0.512987 , 0.284025 , 0.453489 , 0.306694 , 0.375383 , 0.360079 , 0.406506 , 0.385665 , 0.423724 , 0.437415 , 0.498944 , 0.410343 , 0.904028 , 0.54085 , 0.479727 , 0.347072 , 0.460618 , 0.429378 , 0.428063 , 0.423307 , 0.46532 , 0.409466 , 0.558218 , 0.476168 , 0.292265 , 0.436335 
 920 , 0.481247 , 0.268723 , 0.405508 , 0.331223 , 0.544448 , 0.435218 , 0.422431 , 0.321194 , 0.171666 , 0.399788 , 0.391257 , 0.273851 , 0.300749 , 0.264683 , 0.328056 , 0.274346 , 0.353802 , 0.273538 , 0.422787 , 0.361676 , 0.343999 , 0.325051 , 0.280648 , 0.281553 , 0.337471 , 0.368376 , 0.365188 , 0.302052 , 0.196528 , 0.421968 , 0.455006 , 0.397849 , 0.434668 , 0.370671 , 0.404657 , 0.421914 , 0.35294 , 0.304411 , 0.30118 , 0.366276 , 0.331029 , 0.459671 , 0.465595 , 0.499065 , 0.352046 , 0.445301 , 0.312512 , 0.190517 , 0.328304 , 0.460382 , 0.346811 , 0.233186 , 0.561059 , 0.310681 , 0.376725 , 0.384966 , 0.33969 , 0.375023 , 0.339399 , 0.446001 , 0.378588 , 0.34373 , 0.224298 , 0.266148 , 0.330641 , 0.391731 , 0.39535 , 0.331579 , 0.370692 , 0.340617 , 0.337827 , 0.263552 , 0.37289 , 0.416377 , 0.391354 , 0.36828 , 0.340476 , 0.371576 , 0.342685 , 0.37247 , 0.337536 , 0.355741 , 0.418952 , 0.410269 , 0.290687 , 0.468967 , 0.437739 , 0.507424 , 0.432191 , 0.409462 , 0.210758 , 0.265922 , 0.387303 , 0.387034 , 0.392194 , 0.394736 , 0.362721 , 0.29825 , 0.362969 , 0.514544 , 0.382229 , 0.318641 , 0.368473 , 0.500831 , 0.333421 , 0.483079 , 0.434744 , 0.292788 , 0.405691 , 0.447767 , 0.393594 , 0.252392 , 0.196043 , 0.384384 , 0.175156 , 0.594711 , 0.524875 , 0.467664 , 0.39926 , 0.272138 , 0.371231 , 0.482195 , 0.298056 , 0.413393 , 0.449502 , 0.543295 , 0.484791 , 0.316228 , 0.510936 , 0.508436 , 0.46008 , 0.491104 , 0.380366 , 0.456644 , 0.512681 , 0.283696 , 0.453283 , 0.306587 , 0.375378 , 0.36005 , 0.406338 , 0.385537 , 0.423799 , 0.437211 , 0.498957 , 0.409914 , 0.903582 , 0.540365 , 0.479513 , 0.346746 , 0.460328 , 0.429067 , 0.427753 , 0.42325 , 0.465035 , 0.408923 , 0.55773 , 0.47584 , 0.291862 , 0.436144 
 921 , 0.481345 , 0.268528 , 0.405384 , 0.33101 , 0.5444 , 0.435431 , 0.42233 , 0.321246 , 0.171613 , 0.399649 , 0.391116 , 0.273777 , 0.300768 , 0.264607 , 0.328115 , 0.274468 , 0.353843 , 0.273582 , 0.422859 , 0.361684 , 0.343949 , 0.325199 , 0.280657 , 0.281402 , 0.337404 , 0.368413 , 0.365151 , 0.301934 , 0.196508 , 0.422147 , 0.455024 , 0.397953 , 0.434719 , 0.370584 , 0.404747 , 0.421801 , 0.353033 , 0.304408 , 0.301254 , 0.366264 , 0.330772 , 0.459474 , 0.46549 , 0.499015 , 0.351834 , 0.445422 , 0.312314 , 0.190384 , 0.328267 , 0.460284 , 0.346811 , 0.233263 , 0.560979 , 0.310467 , 0.376913 , 0.385003 , 0.339521 , 0.374904 , 0.339489 , 0.445746 , 0.378458 , 0.343442 , 0.224083 , 0.266065 , 0.330567 , 0.391699 , 0.395318 , 0.331399 , 0.370616 , 0.34059 , 0.337588 , 0.263354 , 0.372787 , 0.416271 , 0.391224 , 0.368283 , 0.340493 , 0.371437 , 0.342416 , 0.372301 , 0.337361 , 0.355625 , 0.418917 , 0.409953 , 0.290561 , 0.468849 , 0.437203 , 0.507321 , 0.43204 , 0.409337 , 0.210571 , 0.265882 , 0.387098 , 0.386871 , 0.392002 , 0.394669 , 0.362527 , 0.298219 , 0.363013 , 0.51446 , 0.381935 , 0.318492 , 0.368262 , 0.500862 , 0.333203 , 0.482976 , 0.434643 , 0.292505 , 0.405546 , 0.447777 , 0.393341 , 0.252132 , 0.195968 , 0.384528 , 0.175004 , 0.594472 , 0.524613 , 0.467693 , 0.398957 , 0.271962 , 0.371005 , 0.482037 , 0.298003 , 0.41316 , 0.4493 , 0.543396 , 0.484715 , 0.316116 , 0.510723 , 0.508347 , 0.460025 , 0.491185 , 0.380261 , 0.45632 , 0.512322 , 0.283357 , 0.453209 , 0.306525 , 0.375531 , 0.360064 , 0.406237 , 0.385608 , 0.423972 , 0.437203 , 0.498972 , 0.409574 , 0.903308 , 0.540004 , 0.479401 , 0.346466 , 0.460208 , 0.428983 , 0.427601 , 0.423259 , 0.46495 , 0.408646 , 0.557523 , 0.475632 , 0.291587 , 0.436166 
 922 , 0.481466 , 0.268313 , 0.405245 , 0.330752 , 0.544326 , 0.43566 , 0.422278 , 0.32128 , 0.171559 , 0.399456 , 0.390977 , 0.273713 , 0.300747 , 0.264511 , 0.32816 , 0.274599 , 0.353855 , 0.273616 , 0.422883 , 0.361685 , 0.343918 , 0.325362 , 0.280658 , 0.281274 , 0.33734 , 0.368479 , 0.365131 , 0.301817 , 0.196509 , 0.422353 , 0.455036 , 0.398095 , 0.434763 , 0.370477 , 0.404867 , 0.421662 , 0.353131 , 0.304387 , 0.301341 , 0.366319 , 0.33045 , 0.459259 , 0.46534 , 0.498974 , 0.351641 , 0.445586 , 0.312121 , 0.190245 , 0.328225 , 0.460156 , 0.346834 , 0.233361 , 0.560906 , 0.310274 , 0.377152 , 0.385015 , 0.339349 , 0.374787 , 0.339555 , 0.445478 , 0.378308 , 0.343173 , 0.223889 , 0.26598 , 0.330547 , 0.391668 , 0.395341 , 0.331227 , 0.370564 , 0.340581 , 0.337362 , 0.26315 , 0.372702 , 0.416186 , 0.391139 , 0.368382 , 0.340548 , 0.37133 , 0.342168 , 0.372119 , 0.337222 , 0.355529 , 0.418962 , 0.409662 , 0.290433 , 0.468829 , 0.436675 , 0.507345 , 0.431955 , 0.409284 , 0.210388 , 0.265893 , 0.386938 , 0.386754 , 0.391874 , 0.394671 , 0.362409 , 0.298231 , 0.363143 , 0.514505 , 0.38171 , 0.318417 , 0.368123 , 0.500994 , 0.33302 , 0.482913 , 0.434623 , 0.292258 , 0.405472 , 0.447854 , 0.393137 , 0.251896 , 0.195926 , 0.384713 , 0.174886 , 0.594334 , 0.524453 , 0.467825 , 0.39871 , 0.271834 , 0.370844 , 0.481941 , 0.298026 , 0.412978 , 0.449139 , 0.543624 , 0.484749 , 0.316095 , 0.510639 , 0.508327 , 0.460048 , 0.491392 , 0.380252 , 0.456084 , 0.511989 , 0.283023 , 0.453243 , 0.306493 , 0.37577 , 0.360152 , 0.406195 , 0.385771 , 0.424222 , 0.437302 , 0.499039 , 0.409295 , 0.903182 , 0.539725 , 0.47936 , 0.34624 , 0.460199 , 0.429017 , 0.427559 , 0.423347 , 0.464962 , 0.408474 , 0.557482 , 0.475525 , 0.291394 , 0.436308 
 923 , 0.481526 , 0.268103 , 0.405096 , 0.330434 , 0.54426 , 0.43577 , 0.422228 , 0.321323 , 0.17153 , 0.399258 , 0.390888 , 0.273669 , 0.300546 , 0.264361 , 0.328165 , 0.274585 , 0.35383 , 0.273625 , 0.422883 , 0.361654 , 0.343867 , 0.325415 , 0.280565 , 0.281165 , 0.337276 , 0.36842 , 0.365037 , 0.301724 , 0.196464 , 0.422414 , 0.454976 , 0.39809 , 0.43469 , 0.37033 , 0.404921 , 0.421464 , 0.353132 , 0.304387 , 0.301419 , 0.366314 , 0.330118 , 0.458992 , 0.465135 , 0.498832 , 0.351419 , 0.445613 , 0.311894 , 0.190048 , 0.328077 , 0.459919 , 0.346846 , 0.233359 , 0.560683 , 0.310061 , 0.377182 , 0.384799 , 0.339088 , 0.374542 , 0.339437 , 0.445089 , 0.37799 , 0.342885 , 0.223756 , 0.265768 , 0.330402 , 0.391521 , 0.395231 , 0.330936 , 0.37045 , 0.340452 , 0.337167 , 0.262876 , 0.372479 , 0.415965 , 0.390899 , 0.368311 , 0.340419 , 0.371072 , 0.341827 , 0.371759 , 0.336862 , 0.355238 , 0.418704 , 0.40921 , 0.290092 , 0.468474 , 0.43601 , 0.507049 , 0.431482 , 0.408883 , 0.210094 , 0.265648 , 0.38648 , 0.386371 , 0.391521 , 0.394391 , 0.362113 , 0.297927 , 0.363007 , 0.514197 , 0.38146 , 0.318016 , 0.367667 , 0.500698 , 0.332595 , 0.482442 , 0.434308 , 0.291838 , 0.405031 , 0.447425 , 0.3927 , 0.251484 , 0.19569 , 0.384537 , 0.174585 , 0.593649 , 0.523821 , 0.467471 , 0.398101 , 0.271443 , 0.37033 , 0.481427 , 0.297828 , 0.41244 , 0.448538 , 0.543289 , 0.484254 , 0.315746 , 0.510148 , 0.507868 , 0.459592 , 0.491183 , 0.379943 , 0.455565 , 0.511294 , 0.282606 , 0.452957 , 0.306187 , 0.375524 , 0.359821 , 0.405904 , 0.385509 , 0.424094 , 0.436927 , 0.498614 , 0.408697 , 0.90239 , 0.539055 , 0.478874 , 0.345842 , 0.459766 , 0.42859 , 0.427117 , 0.423014 , 0.464557 , 0.407955 , 0.556951 , 0.475011 , 0.290943 , 0.435945 
