SHB2_00004_SHB2_REF.spu,SHB2_00002_SHB2_REF.spu,SHB2_00003_SHB2_REF.spu,
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 407 , 0.012192 , 0.011068 , 0.009513 , 0.010119 , 0.016912 , 0.012391 , 0.016912 , 0.010159 , 0.01598 , 0.018491 , 0.011411 , 0.007766 , 0.014313 , 0.015413 , 0.012511 , 0.022215 , 0.030356 , 0.029344 , 0.033163 , 0.030779 
 408 , 0.012273 , 0.011161 , 0.009686 , 0.010267 , 0.017117 , 0.012507 , 0.017068 , 0.010267 , 0.01615 , 0.018664 , 0.011508 , 0.007881 , 0.014433 , 0.015545 , 0.0127 , 0.02254 , 0.030752 , 0.029728 , 0.033588 , 0.031147 
 409 , 0.012355 , 0.011256 , 0.009848 , 0.01041 , 0.017311 , 0.012615 , 0.01723 , 0.010369 , 0.01631 , 0.018817 , 0.011598 , 0.007984 , 0.014544 , 0.015667 , 0.012876 , 0.022846 , 0.031123 , 0.030098 , 0.033988 , 0.031489 
 410 , 0.012474 , 0.011418 , 0.010043 , 0.010567 , 0.017541 , 0.012777 , 0.017401 , 0.010518 , 0.016501 , 0.019047 , 0.01177 , 0.008144 , 0.014709 , 0.01592 , 0.013022 , 0.023246 , 0.031594 , 0.030645 , 0.034484 , 0.031979 
 411 , 0.012592 , 0.011579 , 0.01023 , 0.010723 , 0.01776 , 0.012929 , 0.017571 , 0.010658 , 0.016674 , 0.019258 , 0.011925 , 0.008287 , 0.014863 , 0.016155 , 0.01316 , 0.023628 , 0.032047 , 0.031158 , 0.034944 , 0.032434 
 412 , 0.012697 , 0.011721 , 0.010406 , 0.010861 , 0.017967 , 0.01307 , 0.017727 , 0.010787 , 0.016842 , 0.019456 , 0.012077 , 0.008429 , 0.015005 , 0.016378 , 0.013293 , 0.02398 , 0.032467 , 0.031649 , 0.035387 , 0.032864 
 413 , 0.01277 , 0.011814 , 0.010475 , 0.010933 , 0.018124 , 0.013194 , 0.017816 , 0.010874 , 0.01696 , 0.019612 , 0.012138 , 0.008505 , 0.015114 , 0.016528 , 0.013402 , 0.02426 , 0.032864 , 0.0321 , 0.035783 , 0.033272 
 414 , 0.012821 , 0.01186 , 0.010482 , 0.010958 , 0.01825 , 0.013314 , 0.017874 , 0.010933 , 0.017047 , 0.019753 , 0.012144 , 0.008561 , 0.015193 , 0.016646 , 0.013497 , 0.024498 , 0.033251 , 0.032524 , 0.036149 , 0.03366 
 415 , 0.012877 , 0.011912 , 0.010486 , 0.01099 , 0.018364 , 0.013431 , 0.017927 , 0.010998 , 0.01713 , 0.019882 , 0.012156 , 0.008607 , 0.015276 , 0.016753 , 0.013582 , 0.024723 , 0.033615 , 0.032927 , 0.036492 , 0.034034 
 416 , 0.012936 , 0.011967 , 0.010518 , 0.011032 , 0.018499 , 0.013535 , 0.018001 , 0.011057 , 0.017235 , 0.020024 , 0.012195 , 0.008664 , 0.015372 , 0.016881 , 0.013695 , 0.024971 , 0.033997 , 0.033348 , 0.036862 , 0.034385 
 417 , 0.013034 , 0.012069 , 0.010613 , 0.011113 , 0.018696 , 0.013626 , 0.018137 , 0.011146 , 0.017375 , 0.020177 , 0.012314 , 0.008768 , 0.015522 , 0.017054 , 0.013889 , 0.025306 , 0.034446 , 0.033845 , 0.037324 , 0.034726 
 418 , 0.013121 , 0.012169 , 0.010707 , 0.011183 , 0.018882 , 0.013707 , 0.018262 , 0.011226 , 0.017514 , 0.020335 , 0.012432 , 0.008863 , 0.01567 , 0.017225 , 0.014072 , 0.025629 , 0.034884 , 0.034314 , 0.037764 , 0.035053 
 419 , 0.013206 , 0.012259 , 0.010791 , 0.011261 , 0.019058 , 0.013794 , 0.018375 , 0.011303 , 0.017642 , 0.020482 , 0.01254 , 0.008957 , 0.015816 , 0.017394 , 0.014246 , 0.025942 , 0.0353 , 0.034771 , 0.038184 , 0.035377 
 420 , 0.013289 , 0.012314 , 0.010867 , 0.011278 , 0.019202 , 0.013922 , 0.018492 , 0.011389 , 0.017756 , 0.020597 , 0.012604 , 0.009036 , 0.015942 , 0.017568 , 0.014376 , 0.026244 , 0.035751 , 0.035229 , 0.038601 , 0.035777 
 421 , 0.013364 , 0.012352 , 0.010937 , 0.011297 , 0.019343 , 0.014042 , 0.018605 , 0.011477 , 0.017868 , 0.020707 , 0.012669 , 0.009118 , 0.016066 , 0.017739 , 0.014497 , 0.026548 , 0.03619 , 0.035675 , 0.039012 , 0.036173 
 422 , 0.013439 , 0.012398 , 0.011005 , 0.011315 , 0.019483 , 0.014169 , 0.018709 , 0.011556 , 0.01797 , 0.020816 , 0.012725 , 0.0092 , 0.01619 , 0.017901 , 0.014617 , 0.026843 , 0.036619 , 0.036111 , 0.039404 , 0.036567 
 423 , 0.01353 , 0.012486 , 0.011088 , 0.011382 , 0.019623 , 0.014298 , 0.018811 , 0.011649 , 0.018078 , 0.020977 , 0.012814 , 0.009276 , 0.016309 , 0.018061 , 0.014747 , 0.027147 , 0.037027 , 0.036544 , 0.03978 , 0.03695 
 424 , 0.013643 , 0.012604 , 0.011202 , 0.011496 , 0.019764 , 0.014431 , 0.018915 , 0.011739 , 0.018197 , 0.021175 , 0.012916 , 0.009358 , 0.016422 , 0.018205 , 0.014898 , 0.027451 , 0.037432 , 0.036982 , 0.040133 , 0.037337 
 425 , 0.013756 , 0.012714 , 0.011307 , 0.011602 , 0.019904 , 0.014564 , 0.019019 , 0.011837 , 0.018306 , 0.021381 , 0.013018 , 0.00944 , 0.016544 , 0.01835 , 0.015041 , 0.027755 , 0.037829 , 0.037412 , 0.040486 , 0.037716 
 426 , 0.013863 , 0.012826 , 0.011405 , 0.011702 , 0.020049 , 0.014682 , 0.019125 , 0.011937 , 0.018419 , 0.021574 , 0.013122 , 0.009523 , 0.016659 , 0.018489 , 0.015196 , 0.028047 , 0.038224 , 0.037832 , 0.040847 , 0.038094 
 427 , 0.013972 , 0.012889 , 0.011525 , 0.011761 , 0.020185 , 0.014793 , 0.019302 , 0.012067 , 0.018525 , 0.021749 , 0.013256 , 0.009594 , 0.016786 , 0.018586 , 0.015353 , 0.028276 , 0.038622 , 0.038229 , 0.041243 , 0.038438 
 428 , 0.014082 , 0.01296 , 0.011646 , 0.011821 , 0.020329 , 0.014905 , 0.019471 , 0.012198 , 0.018629 , 0.021915 , 0.013389 , 0.009665 , 0.016921 , 0.018691 , 0.01551 , 0.028505 , 0.03902 , 0.038608 , 0.041631 , 0.038792 
 429 , 0.014182 , 0.013022 , 0.011766 , 0.01188 , 0.020465 , 0.015008 , 0.019639 , 0.012328 , 0.018725 , 0.022091 , 0.013514 , 0.009736 , 0.017047 , 0.018787 , 0.015667 , 0.028734 , 0.03941 , 0.038988 , 0.04202 , 0.039137 
 430 , 0.014282 , 0.01313 , 0.011855 , 0.01196 , 0.020631 , 0.015126 , 0.019787 , 0.012444 , 0.018872 , 0.022311 , 0.013649 , 0.009885 , 0.01721 , 0.01896 , 0.015821 , 0.029039 , 0.039838 , 0.039451 , 0.042432 , 0.039521 
 431 , 0.014378 , 0.013241 , 0.011938 , 0.012034 , 0.020792 , 0.015232 , 0.019919 , 0.012554 , 0.01903 , 0.022536 , 0.013779 , 0.010052 , 0.017373 , 0.019135 , 0.015964 , 0.029355 , 0.04027 , 0.039909 , 0.042843 , 0.0399 
 432 , 0.014473 , 0.013353 , 0.01202 , 0.012108 , 0.020942 , 0.015347 , 0.020051 , 0.012664 , 0.019177 , 0.022751 , 0.013909 , 0.010211 , 0.017536 , 0.01931 , 0.016097 , 0.029661 , 0.040684 , 0.040358 , 0.043243 , 0.040278 
 433 , 0.014569 , 0.013439 , 0.012097 , 0.012176 , 0.021077 , 0.015434 , 0.020176 , 0.01275 , 0.019302 , 0.022957 , 0.014013 , 0.010322 , 0.017668 , 0.01947 , 0.016238 , 0.029933 , 0.041085 , 0.040767 , 0.04361 , 0.040617 
 434 , 0.014661 , 0.013503 , 0.012169 , 0.012231 , 0.021183 , 0.0155 , 0.020317 , 0.012823 , 0.019398 , 0.023153 , 0.014104 , 0.010384 , 0.017772 , 0.019619 , 0.016366 , 0.03017 , 0.041455 , 0.041119 , 0.04393 , 0.040925 
 435 , 0.014752 , 0.013558 , 0.012241 , 0.012285 , 0.021288 , 0.015566 , 0.020448 , 0.012895 , 0.019484 , 0.02334 , 0.014186 , 0.010436 , 0.017866 , 0.019758 , 0.016495 , 0.030407 , 0.041816 , 0.041453 , 0.044239 , 0.041223 
 436 , 0.014847 , 0.013626 , 0.012307 , 0.012342 , 0.02139 , 0.015635 , 0.020585 , 0.012971 , 0.019575 , 0.023524 , 0.014272 , 0.0105 , 0.017955 , 0.019894 , 0.016618 , 0.030625 , 0.042161 , 0.041789 , 0.044551 , 0.041515 
 437 , 0.014962 , 0.013764 , 0.012468 , 0.012477 , 0.021636 , 0.015823 , 0.02081 , 0.013125 , 0.019754 , 0.023792 , 0.014465 , 0.010667 , 0.01813 , 0.0201 , 0.016773 , 0.030918 , 0.042606 , 0.042207 , 0.044993 , 0.041896 
 438 , 0.015083 , 0.0139 , 0.01262 , 0.012602 , 0.021878 , 0.015999 , 0.021042 , 0.013287 , 0.019921 , 0.024065 , 0.014647 , 0.010832 , 0.018294 , 0.020295 , 0.016924 , 0.031198 , 0.043035 , 0.042608 , 0.045427 , 0.042261 
 439 , 0.015194 , 0.014027 , 0.012762 , 0.012717 , 0.02211 , 0.016166 , 0.021263 , 0.01343 , 0.020087 , 0.02432 , 0.014829 , 0.010988 , 0.018456 , 0.020479 , 0.017075 , 0.031467 , 0.043445 , 0.042999 , 0.045842 , 0.042625 
 440 , 0.015276 , 0.014133 , 0.012837 , 0.012775 , 0.022244 , 0.016268 , 0.021387 , 0.013543 , 0.020199 , 0.02454 , 0.014955 , 0.011095 , 0.018582 , 0.02061 , 0.017188 , 0.031678 , 0.043801 , 0.043345 , 0.046186 , 0.042952 
 441 , 0.015339 , 0.01422 , 0.012896 , 0.012797 , 0.022355 , 0.01635 , 0.021487 , 0.013639 , 0.020288 , 0.024736 , 0.015062 , 0.011169 , 0.018686 , 0.020709 , 0.01729 , 0.031868 , 0.044129 , 0.043673 , 0.046483 , 0.043261 
 442 , 0.01541 , 0.014308 , 0.012945 , 0.012829 , 0.022457 , 0.016432 , 0.021578 , 0.013725 , 0.020377 , 0.024931 , 0.015159 , 0.011242 , 0.018781 , 0.020807 , 0.017392 , 0.032058 , 0.044447 , 0.043981 , 0.046778 , 0.043569 
 443 , 0.015477 , 0.014382 , 0.013009 , 0.012865 , 0.022561 , 0.01651 , 0.021672 , 0.013808 , 0.020478 , 0.025119 , 0.015262 , 0.01133 , 0.018898 , 0.020909 , 0.017488 , 0.032257 , 0.044763 , 0.044287 , 0.047079 , 0.043847 
 444 , 0.015545 , 0.01444 , 0.013075 , 0.012922 , 0.022675 , 0.016595 , 0.021777 , 0.013874 , 0.020591 , 0.025297 , 0.015365 , 0.011432 , 0.019029 , 0.021005 , 0.017592 , 0.032472 , 0.045071 , 0.044595 , 0.047379 , 0.04411 
 445 , 0.015621 , 0.014498 , 0.013141 , 0.01298 , 0.022789 , 0.016681 , 0.021872 , 0.013932 , 0.020705 , 0.025465 , 0.015468 , 0.011534 , 0.019169 , 0.0211 , 0.017687 , 0.032687 , 0.04538 , 0.044895 , 0.047679 , 0.044365 
 446 , 0.015688 , 0.014555 , 0.013199 , 0.013028 , 0.022902 , 0.016766 , 0.021968 , 0.013998 , 0.020809 , 0.025634 , 0.015571 , 0.011635 , 0.019299 , 0.021186 , 0.017781 , 0.032893 , 0.045679 , 0.045185 , 0.04797 , 0.044619 
 447 , 0.015778 , 0.014637 , 0.013297 , 0.013072 , 0.023025 , 0.016884 , 0.022117 , 0.014088 , 0.02093 , 0.025821 , 0.015671 , 0.011733 , 0.01942 , 0.021317 , 0.017945 , 0.033112 , 0.046005 , 0.045519 , 0.048315 , 0.044953 
 448 , 0.015876 , 0.014716 , 0.013386 , 0.013116 , 0.023148 , 0.016999 , 0.022258 , 0.014168 , 0.021045 , 0.026016 , 0.015768 , 0.01183 , 0.019544 , 0.021449 , 0.018096 , 0.033316 , 0.046333 , 0.045856 , 0.048652 , 0.04529 
 449 , 0.015964 , 0.014796 , 0.013474 , 0.01316 , 0.023272 , 0.017115 , 0.0224 , 0.014256 , 0.021151 , 0.026202 , 0.015865 , 0.011928 , 0.019668 , 0.021573 , 0.018256 , 0.033528 , 0.046652 , 0.046185 , 0.04898 , 0.045618 
 450 , 0.016034 , 0.014847 , 0.013525 , 0.013211 , 0.023355 , 0.017176 , 0.022491 , 0.014335 , 0.021232 , 0.026376 , 0.015935 , 0.011997 , 0.019748 , 0.021664 , 0.018346 , 0.033696 , 0.046934 , 0.046475 , 0.049263 , 0.045891 
 451 , 0.016098 , 0.014885 , 0.013554 , 0.013258 , 0.023414 , 0.017213 , 0.022561 , 0.014408 , 0.021284 , 0.026542 , 0.01599 , 0.012062 , 0.019819 , 0.021743 , 0.018408 , 0.033841 , 0.047197 , 0.046748 , 0.049516 , 0.046137 
 452 , 0.016162 , 0.014913 , 0.013583 , 0.013314 , 0.023465 , 0.01724 , 0.022639 , 0.014482 , 0.021345 , 0.026708 , 0.016054 , 0.012119 , 0.019881 , 0.021812 , 0.01847 , 0.033985 , 0.04747 , 0.047021 , 0.04977 , 0.046374 
 453 , 0.016218 , 0.01496 , 0.013621 , 0.01336 , 0.023522 , 0.017287 , 0.022714 , 0.014546 , 0.021402 , 0.026856 , 0.016119 , 0.012174 , 0.019946 , 0.021878 , 0.018536 , 0.034133 , 0.047728 , 0.047278 , 0.050028 , 0.046604 
 454 , 0.016272 , 0.015024 , 0.013695 , 0.01339 , 0.023573 , 0.01735 , 0.022783 , 0.014602 , 0.021472 , 0.026968 , 0.016209 , 0.012213 , 0.020008 , 0.02193 , 0.018607 , 0.034296 , 0.047991 , 0.047506 , 0.050263 , 0.046841 
 455 , 0.016327 , 0.015088 , 0.01376 , 0.01341 , 0.023624 , 0.017422 , 0.022861 , 0.014666 , 0.021533 , 0.027071 , 0.0163 , 0.012252 , 0.020061 , 0.021981 , 0.018678 , 0.034458 , 0.048253 , 0.047733 , 0.050506 , 0.047077 
 456 , 0.016381 , 0.015152 , 0.013833 , 0.013439 , 0.023675 , 0.017485 , 0.02293 , 0.014721 , 0.021593 , 0.027182 , 0.01639 , 0.012299 , 0.020122 , 0.022033 , 0.018749 , 0.034619 , 0.048515 , 0.047968 , 0.050749 , 0.047313 
 457 , 0.016438 , 0.015201 , 0.013857 , 0.013444 , 0.023734 , 0.017522 , 0.022981 , 0.014744 , 0.021672 , 0.027283 , 0.016456 , 0.012333 , 0.020184 , 0.022102 , 0.018813 , 0.034767 , 0.048749 , 0.048202 , 0.05099 , 0.04753 
 458 , 0.016502 , 0.015249 , 0.01387 , 0.013449 , 0.023791 , 0.017559 , 0.023039 , 0.014756 , 0.02175 , 0.027373 , 0.016511 , 0.012375 , 0.020254 , 0.022179 , 0.018866 , 0.034912 , 0.048979 , 0.048442 , 0.051236 , 0.047743 
 459 , 0.016558 , 0.015288 , 0.013892 , 0.013454 , 0.023848 , 0.017595 , 0.023088 , 0.014769 , 0.021818 , 0.027471 , 0.016567 , 0.012416 , 0.020315 , 0.022256 , 0.018919 , 0.035057 , 0.049208 , 0.04869 , 0.05148 , 0.047956 
 460 , 0.016593 , 0.015305 , 0.013892 , 0.013454 , 0.023893 , 0.017622 , 0.023105 , 0.014786 , 0.021871 , 0.027533 , 0.016593 , 0.012434 , 0.020368 , 0.0223 , 0.018955 , 0.035173 , 0.049422 , 0.048903 , 0.051694 , 0.048152 
 461 , 0.01661 , 0.015285 , 0.013871 , 0.013469 , 0.023921 , 0.017639 , 0.023089 , 0.014793 , 0.02189 , 0.027573 , 0.016592 , 0.012431 , 0.020395 , 0.022311 , 0.018973 , 0.035251 , 0.049624 , 0.049105 , 0.051888 , 0.048344 
 462 , 0.016635 , 0.015265 , 0.01386 , 0.013484 , 0.023959 , 0.017656 , 0.023073 , 0.014809 , 0.021918 , 0.027603 , 0.016591 , 0.012436 , 0.020432 , 0.022321 , 0.01899 , 0.03533 , 0.049834 , 0.049297 , 0.052082 , 0.048536 
 463 , 0.016656 , 0.015258 , 0.013851 , 0.013502 , 0.023994 , 0.017686 , 0.023062 , 0.014819 , 0.021942 , 0.027649 , 0.016593 , 0.012445 , 0.020464 , 0.022336 , 0.019012 , 0.035426 , 0.050048 , 0.049502 , 0.052279 , 0.04874 
 464 , 0.016689 , 0.015299 , 0.013909 , 0.013541 , 0.024025 , 0.017729 , 0.02311 , 0.014842 , 0.021998 , 0.027729 , 0.016635 , 0.012501 , 0.020509 , 0.022393 , 0.019057 , 0.035557 , 0.050256 , 0.049682 , 0.052471 , 0.048946 
 465 , 0.016723 , 0.01534 , 0.013967 , 0.013581 , 0.024056 , 0.017773 , 0.023159 , 0.014865 , 0.022055 , 0.027808 , 0.016678 , 0.012549 , 0.020547 , 0.02245 , 0.019101 , 0.035698 , 0.050473 , 0.049863 , 0.052673 , 0.049154 
 466 , 0.016757 , 0.015391 , 0.014025 , 0.01363 , 0.024088 , 0.017817 , 0.023208 , 0.014888 , 0.022112 , 0.027889 , 0.016721 , 0.012606 , 0.020593 , 0.022516 , 0.019147 , 0.03584 , 0.050692 , 0.050054 , 0.052866 , 0.049362 
 467 , 0.016747 , 0.01538 , 0.014013 , 0.013608 , 0.024096 , 0.017809 , 0.023214 , 0.014903 , 0.02209 , 0.027927 , 0.016774 , 0.012583 , 0.020624 , 0.022495 , 0.019158 , 0.035941 , 0.05088 , 0.050206 , 0.053039 , 0.049522 
 468 , 0.016719 , 0.015359 , 0.013981 , 0.013566 , 0.024106 , 0.017791 , 0.023205 , 0.014909 , 0.022052 , 0.027962 , 0.016818 , 0.012539 , 0.020647 , 0.022449 , 0.019152 , 0.036024 , 0.051077 , 0.050365 , 0.053194 , 0.049662 
 469 , 0.0167 , 0.015338 , 0.013949 , 0.013534 , 0.024117 , 0.017774 , 0.023206 , 0.014923 , 0.022015 , 0.027996 , 0.016872 , 0.012505 , 0.020679 , 0.022412 , 0.019146 , 0.036108 , 0.051265 , 0.050516 , 0.053358 , 0.049813 
 470 , 0.016694 , 0.015331 , 0.01394 , 0.013525 , 0.024125 , 0.017777 , 0.023213 , 0.014933 , 0.022003 , 0.028034 , 0.016902 , 0.012496 , 0.020703 , 0.0224 , 0.019168 , 0.036205 , 0.051463 , 0.050696 , 0.053531 , 0.049983 
 471 , 0.016716 , 0.015332 , 0.013976 , 0.013551 , 0.024138 , 0.017809 , 0.023234 , 0.014944 , 0.022031 , 0.028061 , 0.016905 , 0.012521 , 0.02072 , 0.022429 , 0.019202 , 0.036306 , 0.051656 , 0.050897 , 0.053727 , 0.050192 
 472 , 0.016728 , 0.015334 , 0.014022 , 0.013578 , 0.024151 , 0.017841 , 0.023264 , 0.014954 , 0.022051 , 0.028097 , 0.016918 , 0.012537 , 0.020738 , 0.022458 , 0.019235 , 0.036416 , 0.05185 , 0.051098 , 0.053923 , 0.050392 
 473 , 0.016745 , 0.015341 , 0.014054 , 0.013601 , 0.024166 , 0.017878 , 0.023287 , 0.01496 , 0.022073 , 0.028126 , 0.016926 , 0.012568 , 0.020759 , 0.022481 , 0.019273 , 0.036517 , 0.052048 , 0.051296 , 0.054114 , 0.050589 
 474 , 0.016794 , 0.01537 , 0.014074 , 0.013602 , 0.024203 , 0.017891 , 0.023305 , 0.014971 , 0.022108 , 0.028165 , 0.016957 , 0.012586 , 0.020784 , 0.022525 , 0.019288 , 0.036644 , 0.052259 , 0.051498 , 0.054309 , 0.05079 
 475 , 0.016839 , 0.015386 , 0.014097 , 0.013598 , 0.024237 , 0.01791 , 0.023329 , 0.014978 , 0.02214 , 0.028212 , 0.016993 , 0.012599 , 0.020805 , 0.022575 , 0.019308 , 0.036763 , 0.052476 , 0.051705 , 0.054501 , 0.050988 
 476 , 0.016883 , 0.015411 , 0.014121 , 0.013603 , 0.024279 , 0.017928 , 0.023352 , 0.014993 , 0.02218 , 0.02825 , 0.017028 , 0.012621 , 0.020835 , 0.022616 , 0.019336 , 0.036882 , 0.052684 , 0.051902 , 0.054692 , 0.051185 
 477 , 0.016895 , 0.015412 , 0.014111 , 0.013601 , 0.024291 , 0.017941 , 0.023354 , 0.014975 , 0.02219 , 0.028276 , 0.01704 , 0.012619 , 0.020852 , 0.022636 , 0.019351 , 0.037001 , 0.052895 , 0.052067 , 0.05487 , 0.051349 
 478 , 0.016897 , 0.015412 , 0.014091 , 0.013599 , 0.024302 , 0.017963 , 0.023355 , 0.014948 , 0.02218 , 0.028301 , 0.017052 , 0.012607 , 0.020859 , 0.022635 , 0.019365 , 0.037109 , 0.053095 , 0.052221 , 0.055054 , 0.051501 
 479 , 0.016899 , 0.015412 , 0.014072 , 0.013607 , 0.024304 , 0.017975 , 0.023346 , 0.014929 , 0.022179 , 0.028326 , 0.017054 , 0.012585 , 0.020875 , 0.022635 , 0.019379 , 0.037217 , 0.053295 , 0.052365 , 0.055229 , 0.051663 
 480 , 0.016898 , 0.015408 , 0.014074 , 0.013599 , 0.02431 , 0.017986 , 0.02335 , 0.014915 , 0.02219 , 0.028349 , 0.017063 , 0.012584 , 0.020901 , 0.022637 , 0.019393 , 0.037333 , 0.053482 , 0.052531 , 0.055419 , 0.051818 
 481 , 0.0169 , 0.015417 , 0.014109 , 0.013606 , 0.024311 , 0.018007 , 0.023341 , 0.014923 , 0.022225 , 0.028373 , 0.017083 , 0.012599 , 0.020953 , 0.022636 , 0.019416 , 0.037432 , 0.053654 , 0.05273 , 0.055612 , 0.051989 
 482 , 0.016901 , 0.015417 , 0.014153 , 0.013603 , 0.024312 , 0.018019 , 0.023341 , 0.014932 , 0.022251 , 0.028407 , 0.017103 , 0.012614 , 0.020996 , 0.022645 , 0.019429 , 0.03754 , 0.053818 , 0.05292 , 0.055815 , 0.052151 
 483 , 0.016903 , 0.015426 , 0.014197 , 0.013601 , 0.024304 , 0.018031 , 0.023341 , 0.014949 , 0.022286 , 0.028431 , 0.017123 , 0.012629 , 0.021039 , 0.022644 , 0.019443 , 0.037649 , 0.053983 , 0.053121 , 0.056019 , 0.052323 
 484 , 0.016945 , 0.015449 , 0.014191 , 0.013631 , 0.024344 , 0.018037 , 0.023371 , 0.014944 , 0.022324 , 0.028465 , 0.017156 , 0.012658 , 0.021076 , 0.022682 , 0.019479 , 0.037746 , 0.054177 , 0.053295 , 0.056196 , 0.052506 
 485 , 0.016985 , 0.01547 , 0.014183 , 0.013651 , 0.02438 , 0.018042 , 0.023406 , 0.014946 , 0.02235 , 0.028496 , 0.017197 , 0.012686 , 0.02111 , 0.022717 , 0.019511 , 0.037856 , 0.054373 , 0.053482 , 0.056385 , 0.052692 
 486 , 0.017016 , 0.01549 , 0.014176 , 0.013679 , 0.024426 , 0.018055 , 0.023442 , 0.014948 , 0.022385 , 0.028535 , 0.017237 , 0.012723 , 0.021144 , 0.022753 , 0.019544 , 0.037958 , 0.05457 , 0.053669 , 0.056565 , 0.052888 
 487 , 0.017051 , 0.015509 , 0.014197 , 0.013683 , 0.024448 , 0.01807 , 0.023466 , 0.014968 , 0.02242 , 0.028587 , 0.017262 , 0.012738 , 0.021181 , 0.022787 , 0.019575 , 0.038076 , 0.054788 , 0.05387 , 0.056752 , 0.053081 
 488 , 0.017087 , 0.015519 , 0.014227 , 0.013686 , 0.024466 , 0.018086 , 0.023476 , 0.014997 , 0.02244 , 0.028646 , 0.017289 , 0.01276 , 0.021221 , 0.022816 , 0.019608 , 0.038207 , 0.05501 , 0.054084 , 0.056935 , 0.053287 
 489 , 0.017114 , 0.01553 , 0.014257 , 0.01368 , 0.024475 , 0.018103 , 0.023487 , 0.015017 , 0.02247 , 0.028715 , 0.017315 , 0.012783 , 0.021262 , 0.022836 , 0.019632 , 0.038329 , 0.055242 , 0.054289 , 0.057128 , 0.053483 
 490 , 0.017169 , 0.015571 , 0.014301 , 0.013699 , 0.024521 , 0.018137 , 0.023525 , 0.015069 , 0.02253 , 0.028795 , 0.017361 , 0.012831 , 0.021324 , 0.022895 , 0.01969 , 0.038484 , 0.055489 , 0.054521 , 0.057343 , 0.053717 
 491 , 0.017276 , 0.015673 , 0.014362 , 0.01377 , 0.024625 , 0.018223 , 0.023651 , 0.015154 , 0.022649 , 0.028914 , 0.017458 , 0.012941 , 0.021429 , 0.023013 , 0.019817 , 0.038695 , 0.055807 , 0.054815 , 0.057619 , 0.054013 
 492 , 0.017374 , 0.015766 , 0.014422 , 0.013832 , 0.02473 , 0.018309 , 0.023767 , 0.015248 , 0.022777 , 0.029026 , 0.017555 , 0.013051 , 0.021524 , 0.023131 , 0.019944 , 0.038898 , 0.056117 , 0.0551 , 0.057897 , 0.0543 
 493 , 0.017472 , 0.015868 , 0.014483 , 0.013903 , 0.024826 , 0.018386 , 0.023884 , 0.015334 , 0.022897 , 0.029137 , 0.017653 , 0.01316 , 0.021629 , 0.023241 , 0.020071 , 0.039091 , 0.056418 , 0.055376 , 0.058157 , 0.054579 
 494 , 0.017548 , 0.01592 , 0.014527 , 0.01393 , 0.024901 , 0.018443 , 0.023961 , 0.015377 , 0.022984 , 0.029225 , 0.017765 , 0.013197 , 0.021727 , 0.023309 , 0.020153 , 0.039283 , 0.056704 , 0.055682 , 0.058432 , 0.054796 
 495 , 0.017609 , 0.015974 , 0.014566 , 0.013961 , 0.024969 , 0.018485 , 0.02402 , 0.015415 , 0.023063 , 0.029312 , 0.017862 , 0.013229 , 0.021817 , 0.023379 , 0.020237 , 0.039489 , 0.05699 , 0.055978 , 0.058705 , 0.055012 
 496 , 0.017679 , 0.01603 , 0.014605 , 0.013992 , 0.025045 , 0.018536 , 0.024089 , 0.015453 , 0.023152 , 0.029391 , 0.017968 , 0.013253 , 0.021917 , 0.02344 , 0.020321 , 0.039677 , 0.057276 , 0.056275 , 0.05897 , 0.05522 
 497 , 0.017773 , 0.016125 , 0.014665 , 0.014026 , 0.02516 , 0.018629 , 0.024214 , 0.015548 , 0.023259 , 0.029529 , 0.018107 , 0.013332 , 0.02207 , 0.023566 , 0.020431 , 0.039924 , 0.057626 , 0.056626 , 0.059283 , 0.0555 
