  time  ,:09:23 A,:10:58 A,:11:07 A,:11:17 A,:11:29 A,:12:12 A,:12:28 A,:12:41 A,:12:50 A,:13:02 A,:13:41 A,:13:51 A,:14:03 A,:14:12 A,:14:24 A,:14:58 A,:15:17 A,:15:28 A,:15:38 A,:15:49 A,:16:25 A,:16:39 A,:16:49 A,:16:59 A,:17:18 A,:17:56 A,:18:08 A,:18:19 A,:18:29 A,:18:40 A,:23:50 A,:24:09 A,:24:19 A,:24:30 A,:24:39 A,:25:14 A,:25:23 A,:25:34 A,:25:44 A,:25:56 A,:26:42 A,:26:52 A,:27:04 A,:27:20 A,:27:33 A,:28:49 A,:29:04 A,:29:16 A,:29:26 A,:29:39 A,:30:26 A,:30:42 A,:30:54 A,:31:04 A,:31:16 A,:32:00 A,:32:12 A,:32:23 A,:32:34 A,:32:45 A,:33:31 A,:33:41 A,:33:52 A,:34:04 A,:34:13 A,:34:57 A,:35:12 A,:35:22 A,:35:32 A,:35:44 A,:36:24 A,:36:40 A,:36:52 A,:37:01 A,:37:22 A,:37:58 A,:38:16 A,:38:30 A,:38:42 A,:38:57 A,:41:06 A,:41:20 A,:41:32 A,:41:41 A,:41:55 A,:44:01 A,:44:16 A,:44:30 A,:44:46 A,:45:00 A,:45:38 A,:45:52 A,:46:05 A,:46:16 A,:46:26 A,:47:01 A,:47:12 A,:47:22 A,:47:31 A,:47:43 A,:48:25 A,:48:45 A,:48:59 A,:49:11 A,:49:30 A,:50:09 A,:50:24 A,:50:35 A,:50:46 A,:50:57 A,:51:39 A,:51:52 A,:52:03 A,:52:13 A,:52:23 A,:53:04 A,:53:13 A,:53:23 A,:53:33 A,:53:43 A,:54:25 A,:54:35 A,:54:48 A,:54:58 A,:55:13 A,:01:58 P,:02:19 P,:02:37 P,:02:46 P,:02:58 P,:03:31 P,:03:42 P,:04:00 P,:04:15 P,:04:28 P,:05:04 P,:05:15 P,:05:27 P,:05:37 P,:05:48 P,:06:26 P,:06:42 P,:06:52 P,:07:02 P,:07:13 P,:07:48 P,:07:58 P,:08:09 P,:08:24 P,:08:35 P,:09:11 P,:09:21 P,:09:30 P,:09:43 P,:09:56 P,:10:40 P,:10:49 P,:10:58 P,:11:07 P,:11:18 P,:11:55 P,:12:04 P,:12:14 P,:12:23 P,:12:36 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 911 , 0.406243 , 0.472603 , 0.454988 , 0.381098 , 0.336366 , 0.359212 , 0.387144 , 0.347137 , 0.394648 , 0.361022 , 0.381072 , 0.350207 , 0.315998 , 0.338596 , 0.322104 , 0.369289 , 0.386278 , 0.272749 , 0.379889 , 0.343733 , 0.40337 , 0.430084 , 0.298271 , 0.342712 , 0.359667 , 0.356202 , 0.432974 , 0.427134 , 0.357162 , 0.384563 , 0.382684 , 0.410342 , 0.37181 , 0.33971 , 0.391037 , 0.304343 , 0.307516 , 0.364255 , 0.366253 , 0.297911 , 0.335105 , 0.337163 , 0.408884 , 0.432768 , 0.275262 , 0.412306 , 0.357608 , 0.388122 , 0.357608 , 0.381407 , 0.358046 , 0.305415 , 0.343261 , 0.400042 , 0.44558 , 0.377162 , 0.331469 , 0.319154 , 0.419535 , 0.364615 , 0.334548 , 0.37934 , 0.349333 , 0.330894 , 0.369143 , 0.424681 , 0.374006 , 0.3193 , 0.345002 , 0.404802 , 0.418378 , 0.467784 , 0.398773 , 0.397975 , 0.343973 , 0.352943 , 0.261798 , 0.297886 , 0.311658 , 0.357823 , 0.403267 , 0.347446 , 0.354795 , 0.376536 , 0.37452 , 0.426285 , 0.419261 , 0.343861 , 0.359238 , 0.362874 , 0.320209 , 0.397469 , 0.358072 , 0.509926 , 0.375249 , 0.293606 , 0.253822 , 0.308837 , 0.316298 , 0.225702 , 0.272166 , 0.3202 , 0.403464 , 0.355559 , 0.320389 , 0.339676 , 0.314403 , 0.415144 , 0.317413 , 0.342626 , 0.356211 , 0.363148 , 0.365653 , 0.394151 , 0.362402 , 0.209245 , 0.309086 , 0.381647 , 0.383551 , 0.326666 , 0.336632 , 0.265657 , 0.327584 , 0.241147 , 0.303734 , 0.35742 , 0.33339 , 0.337403 , 0.371647 , 0.351091 , 0.28961 , 0.328527 , 0.247373 , 0.296393 , 0.366485 , 0.364975 , 0.466188 , 0.410102 , 0.344496 , 0.403481 , 0.272063 , 0.321135 , 0.30117 , 0.24065 , 0.311959 , 0.290639 , 0.368817 , 0.305261 , 0.402666 , 0.332893 , 0.361948 , 0.309137 , 0.344341 , 0.335354 , 0.236808 , 0.335105 , 0.344196 , 0.431156 , 0.394048 , 0.298717 , 0.444474 , 0.455263 , 0.38801 , 0.418729 , 0.438385 
 912 , 0.406864 , 0.473062 , 0.455501 , 0.381622 , 0.337005 , 0.359842 , 0.387601 , 0.347702 , 0.395334 , 0.361491 , 0.381587 , 0.350726 , 0.316652 , 0.339136 , 0.3227 , 0.369825 , 0.38688 , 0.273376 , 0.380436 , 0.344008 , 0.403925 , 0.430473 , 0.298773 , 0.34326 , 0.360314 , 0.356946 , 0.433661 , 0.42769 , 0.357806 , 0.385041 , 0.383305 , 0.410773 , 0.37236 , 0.340262 , 0.391553 , 0.304993 , 0.308224 , 0.364859 , 0.366732 , 0.298567 , 0.335657 , 0.337667 , 0.409355 , 0.433334 , 0.275644 , 0.412646 , 0.358046 , 0.388701 , 0.358141 , 0.38206 , 0.35839 , 0.305938 , 0.343879 , 0.400703 , 0.446308 , 0.377678 , 0.332074 , 0.319616 , 0.420155 , 0.365117 , 0.334918 , 0.379834 , 0.349824 , 0.331447 , 0.369671 , 0.425129 , 0.374508 , 0.319874 , 0.345434 , 0.40518 , 0.418815 , 0.468379 , 0.399423 , 0.39847 , 0.34442 , 0.353596 , 0.262293 , 0.298326 , 0.312313 , 0.358502 , 0.403625 , 0.34796 , 0.355546 , 0.377051 , 0.375023 , 0.426873 , 0.419674 , 0.344514 , 0.35973 , 0.36345 , 0.320793 , 0.398341 , 0.358725 , 0.510581 , 0.375771 , 0.294202 , 0.254337 , 0.309426 , 0.316892 , 0.226208 , 0.272689 , 0.320699 , 0.404114 , 0.356276 , 0.321111 , 0.340262 , 0.314994 , 0.415722 , 0.318181 , 0.343183 , 0.356955 , 0.363742 , 0.366329 , 0.394964 , 0.363004 , 0.209841 , 0.309624 , 0.382369 , 0.384096 , 0.327142 , 0.33716 , 0.266331 , 0.328147 , 0.24169 , 0.304366 , 0.358046 , 0.333895 , 0.338054 , 0.372377 , 0.351749 , 0.290276 , 0.329282 , 0.24779 , 0.2969 , 0.367033 , 0.36577 , 0.466799 , 0.410799 , 0.344987 , 0.404028 , 0.272603 , 0.321884 , 0.301917 , 0.241261 , 0.312665 , 0.291272 , 0.369447 , 0.305775 , 0.40329 , 0.33356 , 0.36229 , 0.30971 , 0.344832 , 0.335837 , 0.237162 , 0.335794 , 0.344729 , 0.431702 , 0.394698 , 0.29928 , 0.445053 , 0.455982 , 0.388701 , 0.419321 , 0.439159 
 913 , 0.40747 , 0.473661 , 0.456054 , 0.382222 , 0.33766 , 0.360396 , 0.38814 , 0.348355 , 0.396081 , 0.361991 , 0.382188 , 0.351245 , 0.317258 , 0.339736 , 0.323364 , 0.370404 , 0.387496 , 0.273939 , 0.381133 , 0.344418 , 0.404546 , 0.431003 , 0.299325 , 0.343818 , 0.360987 , 0.357711 , 0.434434 , 0.428336 , 0.358492 , 0.385592 , 0.38398 , 0.411287 , 0.372925 , 0.340833 , 0.392033 , 0.305646 , 0.308964 , 0.365524 , 0.367282 , 0.299222 , 0.336245 , 0.338175 , 0.409974 , 0.433902 , 0.276049 , 0.413122 , 0.358475 , 0.389323 , 0.35874 , 0.382711 , 0.358843 , 0.30652 , 0.344427 , 0.401355 , 0.447041 , 0.378208 , 0.332703 , 0.320113 , 0.42084 , 0.365653 , 0.335353 , 0.380421 , 0.350319 , 0.332034 , 0.370275 , 0.42566 , 0.375121 , 0.320482 , 0.345842 , 0.405643 , 0.419322 , 0.468987 , 0.400017 , 0.398945 , 0.344864 , 0.354247 , 0.262842 , 0.298827 , 0.312952 , 0.359109 , 0.404031 , 0.348492 , 0.356211 , 0.377642 , 0.375498 , 0.427547 , 0.420163 , 0.345139 , 0.360327 , 0.364075 , 0.32146 , 0.399143 , 0.359315 , 0.511345 , 0.376364 , 0.294831 , 0.254909 , 0.310011 , 0.317549 , 0.226736 , 0.273219 , 0.321246 , 0.40476 , 0.356914 , 0.321889 , 0.340833 , 0.315577 , 0.416398 , 0.318887 , 0.343758 , 0.357728 , 0.364341 , 0.366991 , 0.395704 , 0.363637 , 0.210424 , 0.310182 , 0.383097 , 0.384649 , 0.327686 , 0.337686 , 0.266984 , 0.328827 , 0.242242 , 0.305002 , 0.358715 , 0.334496 , 0.338672 , 0.373131 , 0.352471 , 0.29098 , 0.32995 , 0.248245 , 0.297481 , 0.367565 , 0.366502 , 0.467512 , 0.411501 , 0.34549 , 0.404606 , 0.273185 , 0.322601 , 0.302627 , 0.241873 , 0.313424 , 0.291907 , 0.370112 , 0.306297 , 0.403911 , 0.33423 , 0.362686 , 0.310208 , 0.345302 , 0.336305 , 0.237585 , 0.336374 , 0.345284 , 0.432238 , 0.395352 , 0.299797 , 0.445643 , 0.45668 , 0.389392 , 0.419897 , 0.439888 
 914 , 0.408073 , 0.474439 , 0.456664 , 0.382945 , 0.33836 , 0.360832 , 0.388839 , 0.349088 , 0.396867 , 0.36254 , 0.382903 , 0.35177 , 0.317759 , 0.340444 , 0.324113 , 0.37103 , 0.388087 , 0.274395 , 0.382023 , 0.345142 , 0.405238 , 0.431912 , 0.299916 , 0.344382 , 0.361652 , 0.3585 , 0.435286 , 0.429153 , 0.359226 , 0.386293 , 0.384747 , 0.411943 , 0.373618 , 0.341426 , 0.39252 , 0.306296 , 0.309764 , 0.366256 , 0.36799 , 0.299925 , 0.336917 , 0.338719 , 0.410824 , 0.434543 , 0.276513 , 0.413873 , 0.358962 , 0.390034 , 0.359465 , 0.383398 , 0.359559 , 0.307185 , 0.344945 , 0.402035 , 0.447858 , 0.378786 , 0.333415 , 0.320705 , 0.421637 , 0.36623 , 0.335917 , 0.381143 , 0.350873 , 0.332697 , 0.371039 , 0.426335 , 0.375907 , 0.321124 , 0.346261 , 0.406297 , 0.419963 , 0.469639 , 0.400497 , 0.399472 , 0.345355 , 0.354922 , 0.263454 , 0.299438 , 0.313539 , 0.359628 , 0.404555 , 0.349088 , 0.356758 , 0.378359 , 0.376018 , 0.428376 , 0.420843 , 0.345697 , 0.361157 , 0.364812 , 0.32226 , 0.399857 , 0.359858 , 0.512293 , 0.377112 , 0.295483 , 0.25557 , 0.310627 , 0.318314 , 0.22735 , 0.27378 , 0.32191 , 0.405426 , 0.357441 , 0.32273 , 0.341461 , 0.316127 , 0.41723 , 0.319493 , 0.344467 , 0.358569 , 0.364975 , 0.367682 , 0.396312 , 0.364342 , 0.210951 , 0.310832 , 0.383799 , 0.385294 , 0.328469 , 0.338283 , 0.267639 , 0.329665 , 0.242818 , 0.305673 , 0.3595 , 0.335302 , 0.3393 , 0.37396 , 0.35335 , 0.291759 , 0.330528 , 0.248814 , 0.298199 , 0.368109 , 0.367135 , 0.46852 , 0.412173 , 0.346124 , 0.405289 , 0.273857 , 0.323311 , 0.30335 , 0.242519 , 0.314342 , 0.292537 , 0.370928 , 0.306886 , 0.404657 , 0.334961 , 0.363249 , 0.310635 , 0.345808 , 0.336831 , 0.238155 , 0.336831 , 0.345936 , 0.43292 , 0.396065 , 0.300309 , 0.446347 , 0.457442 , 0.390197 , 0.420578 , 0.440607 
 915 , 0.408782 , 0.475181 , 0.457323 , 0.383689 , 0.339086 , 0.361285 , 0.389588 , 0.349796 , 0.39761 , 0.363151 , 0.383621 , 0.352373 , 0.318274 , 0.341227 , 0.324849 , 0.371653 , 0.388612 , 0.274861 , 0.382842 , 0.346055 , 0.405854 , 0.43307 , 0.300502 , 0.344993 , 0.362287 , 0.359333 , 0.436057 , 0.430065 , 0.359958 , 0.387054 , 0.385581 , 0.41266 , 0.374512 , 0.342048 , 0.393141 , 0.306974 , 0.310621 , 0.367013 , 0.368802 , 0.300741 , 0.337674 , 0.3393 , 0.41171 , 0.435364 , 0.277027 , 0.414817 , 0.359607 , 0.390838 , 0.360284 , 0.384195 , 0.360429 , 0.307873 , 0.345636 , 0.402789 , 0.448796 , 0.379418 , 0.334215 , 0.321356 , 0.422497 , 0.366807 , 0.336527 , 0.381883 , 0.3515 , 0.333402 , 0.371867 , 0.427068 , 0.376755 , 0.321802 , 0.346817 , 0.407044 , 0.42069 , 0.470327 , 0.400991 , 0.400127 , 0.345935 , 0.355643 , 0.264057 , 0.300125 , 0.314165 , 0.360181 , 0.405118 , 0.349736 , 0.357339 , 0.379118 , 0.376712 , 0.42932 , 0.421709 , 0.346312 , 0.362107 , 0.365634 , 0.323103 , 0.400692 , 0.360515 , 0.513304 , 0.377988 , 0.296136 , 0.256301 , 0.311349 , 0.319096 , 0.228041 , 0.274425 , 0.3227 , 0.406145 , 0.358015 , 0.323565 , 0.342288 , 0.316699 , 0.418122 , 0.320115 , 0.345362 , 0.359496 , 0.36572 , 0.368468 , 0.396993 , 0.365121 , 0.211441 , 0.311605 , 0.384546 , 0.386138 , 0.329464 , 0.339052 , 0.268372 , 0.33056 , 0.243485 , 0.306452 , 0.360438 , 0.336176 , 0.340045 , 0.374906 , 0.354359 , 0.292591 , 0.331219 , 0.249478 , 0.299029 , 0.368759 , 0.367834 , 0.469779 , 0.412874 , 0.346945 , 0.406145 , 0.274622 , 0.324207 , 0.304234 , 0.24328 , 0.315389 , 0.293165 , 0.371935 , 0.30759 , 0.405657 , 0.335842 , 0.363956 , 0.311254 , 0.346526 , 0.337545 , 0.238794 , 0.337434 , 0.346723 , 0.433874 , 0.396891 , 0.300938 , 0.447255 , 0.458385 , 0.391223 , 0.421504 , 0.441502 
 916 , 0.409482 , 0.475895 , 0.457942 , 0.384406 , 0.339773 , 0.361716 , 0.390293 , 0.350457 , 0.398326 , 0.363724 , 0.384303 , 0.352937 , 0.318765 , 0.341978 , 0.325545 , 0.372246 , 0.389117 , 0.275282 , 0.383625 , 0.346939 , 0.406435 , 0.434188 , 0.301053 , 0.345566 , 0.362901 , 0.360129 , 0.436797 , 0.430962 , 0.360652 , 0.387796 , 0.386388 , 0.413352 , 0.37537 , 0.342648 , 0.393743 , 0.307609 , 0.311445 , 0.367758 , 0.369586 , 0.301533 , 0.338409 , 0.339876 , 0.412554 , 0.436162 , 0.277513 , 0.415729 , 0.360223 , 0.391606 , 0.361064 , 0.384938 , 0.361261 , 0.308536 , 0.346304 , 0.403526 , 0.449704 , 0.380004 , 0.334967 , 0.321975 , 0.423307 , 0.367346 , 0.337096 , 0.382595 , 0.352088 , 0.334066 , 0.372675 , 0.427752 , 0.377558 , 0.322447 , 0.347342 , 0.407765 , 0.421376 , 0.470995 , 0.401458 , 0.400763 , 0.346501 , 0.356344 , 0.264632 , 0.300761 , 0.314758 , 0.360704 , 0.405646 , 0.350363 , 0.357897 , 0.379832 , 0.377369 , 0.430215 , 0.422543 , 0.346887 , 0.363029 , 0.36641 , 0.323906 , 0.401509 , 0.36115 , 0.514272 , 0.378828 , 0.296762 , 0.256986 , 0.31202 , 0.319846 , 0.228684 , 0.275025 , 0.323442 , 0.406839 , 0.358584 , 0.32436 , 0.343077 , 0.317246 , 0.41899 , 0.320687 , 0.346226 , 0.360386 , 0.366436 , 0.369225 , 0.397648 , 0.365861 , 0.211889 , 0.312355 , 0.385264 , 0.386946 , 0.330428 , 0.33979 , 0.26906 , 0.331397 , 0.244122 , 0.30718 , 0.361339 , 0.33701 , 0.34076 , 0.375807 , 0.355314 , 0.293389 , 0.331878 , 0.250103 , 0.299808 , 0.369388 , 0.368513 , 0.471012 , 0.413541 , 0.347745 , 0.406976 , 0.275351 , 0.325055 , 0.305095 , 0.24401 , 0.316405 , 0.293767 , 0.372924 , 0.308253 , 0.406633 , 0.336692 , 0.364651 , 0.311848 , 0.347213 , 0.338228 , 0.239411 , 0.338022 , 0.347488 , 0.434806 , 0.397673 , 0.301533 , 0.448142 , 0.459315 , 0.392215 , 0.422423 , 0.442375 
 917 , 0.409976 , 0.476156 , 0.458185 , 0.384602 , 0.339905 , 0.361759 , 0.390489 , 0.350449 , 0.398563 , 0.36379 , 0.384525 , 0.35304 , 0.318878 , 0.342246 , 0.325652 , 0.37244 , 0.389233 , 0.275179 , 0.383836 , 0.347411 , 0.406542 , 0.434816 , 0.30119 , 0.345638 , 0.363256 , 0.360321 , 0.437106 , 0.431494 , 0.360838 , 0.388157 , 0.386745 , 0.413634 , 0.375771 , 0.342952 , 0.394001 , 0.307783 , 0.311751 , 0.368206 , 0.370013 , 0.301879 , 0.338743 , 0.340215 , 0.412808 , 0.436615 , 0.277503 , 0.41613 , 0.360433 , 0.391884 , 0.361328 , 0.38511 , 0.361647 , 0.308842 , 0.346584 , 0.403874 , 0.450163 , 0.38004 , 0.335085 , 0.322106 , 0.423541 , 0.367302 , 0.337177 , 0.382855 , 0.352256 , 0.334199 , 0.373086 , 0.427922 , 0.377777 , 0.322588 , 0.347488 , 0.408143 , 0.421544 , 0.471259 , 0.401627 , 0.401085 , 0.346705 , 0.356749 , 0.264748 , 0.300811 , 0.314919 , 0.360812 , 0.405715 , 0.350647 , 0.358101 , 0.379911 , 0.377639 , 0.430539 , 0.422973 , 0.347066 , 0.36348 , 0.366622 , 0.324214 , 0.402014 , 0.361337 , 0.514734 , 0.379223 , 0.296955 , 0.257147 , 0.31213 , 0.320169 , 0.228684 , 0.275111 , 0.323646 , 0.40717 , 0.358893 , 0.32455 , 0.343434 , 0.317415 , 0.419487 , 0.320754 , 0.34661 , 0.360795 , 0.366691 , 0.369548 , 0.397978 , 0.366037 , 0.211822 , 0.312681 , 0.385609 , 0.387365 , 0.330893 , 0.340043 , 0.269172 , 0.331539 , 0.244349 , 0.307379 , 0.36169 , 0.337297 , 0.340998 , 0.376167 , 0.355587 , 0.293736 , 0.332098 , 0.250193 , 0.299934 , 0.369755 , 0.368817 , 0.471707 , 0.41378 , 0.348108 , 0.407463 , 0.275515 , 0.325376 , 0.305528 , 0.244374 , 0.31695 , 0.29396 , 0.373559 , 0.308455 , 0.407205 , 0.337005 , 0.364969 , 0.311992 , 0.347523 , 0.338554 , 0.239529 , 0.338227 , 0.34785 , 0.43541 , 0.3979 , 0.301689 , 0.448614 , 0.460009 , 0.392762 , 0.423059 , 0.44289 
 918 , 0.410455 , 0.476409 , 0.458349 , 0.38476 , 0.339981 , 0.361759 , 0.390562 , 0.350431 , 0.398799 , 0.363825 , 0.38482 , 0.353057 , 0.318995 , 0.342426 , 0.325752 , 0.372622 , 0.389408 , 0.275051 , 0.384097 , 0.34772 , 0.406762 , 0.435203 , 0.301409 , 0.345645 , 0.363722 , 0.360502 , 0.437509 , 0.431931 , 0.361062 , 0.38847 , 0.386972 , 0.413889 , 0.375919 , 0.343183 , 0.394108 , 0.307925 , 0.312031 , 0.368603 , 0.370272 , 0.302226 , 0.338982 , 0.340515 , 0.413097 , 0.436941 , 0.277435 , 0.41642 , 0.360589 , 0.392008 , 0.361604 , 0.385207 , 0.362009 , 0.30919 , 0.346755 , 0.404136 , 0.450508 , 0.38006 , 0.335143 , 0.322249 , 0.423831 , 0.367303 , 0.337201 , 0.383202 , 0.352376 , 0.334386 , 0.373466 , 0.428049 , 0.377951 , 0.322662 , 0.347487 , 0.408604 , 0.421602 , 0.471597 , 0.401821 , 0.401373 , 0.346902 , 0.357145 , 0.264937 , 0.300875 , 0.315018 , 0.360907 , 0.405858 , 0.350922 , 0.358239 , 0.380008 , 0.377753 , 0.430855 , 0.42328 , 0.347255 , 0.363971 , 0.366752 , 0.324504 , 0.402544 , 0.361475 , 0.515308 , 0.379586 , 0.297242 , 0.257293 , 0.312151 , 0.32051 , 0.228663 , 0.275171 , 0.323772 , 0.407562 , 0.359271 , 0.324805 , 0.343596 , 0.317652 , 0.419966 , 0.320906 , 0.346867 , 0.361148 , 0.36689 , 0.369833 , 0.398386 , 0.366296 , 0.211834 , 0.312917 , 0.385982 , 0.387643 , 0.331123 , 0.340127 , 0.269198 , 0.331674 , 0.244493 , 0.3074 , 0.361897 , 0.337545 , 0.341186 , 0.376419 , 0.355759 , 0.294135 , 0.33226 , 0.250234 , 0.299954 , 0.37004 , 0.369085 , 0.472294 , 0.414096 , 0.348288 , 0.407786 , 0.275559 , 0.325606 , 0.305756 , 0.244682 , 0.317385 , 0.294118 , 0.373957 , 0.308536 , 0.407468 , 0.337175 , 0.365194 , 0.311928 , 0.347694 , 0.338776 , 0.239646 , 0.338363 , 0.348141 , 0.43584 , 0.398223 , 0.30177 , 0.448898 , 0.46057 , 0.393239 , 0.423539 , 0.443432 
 919 , 0.410934 , 0.476662 , 0.458524 , 0.384918 , 0.340057 , 0.361752 , 0.390643 , 0.350414 , 0.399036 , 0.363861 , 0.385116 , 0.353083 , 0.319121 , 0.342597 , 0.325844 , 0.372805 , 0.389584 , 0.274914 , 0.38435 , 0.348029 , 0.406982 , 0.43559 , 0.301636 , 0.345662 , 0.364197 , 0.360693 , 0.437923 , 0.43237 , 0.361287 , 0.388783 , 0.387208 , 0.414145 , 0.376077 , 0.343423 , 0.394216 , 0.308067 , 0.312311 , 0.368992 , 0.370533 , 0.302583 , 0.339222 , 0.340815 , 0.413387 , 0.437277 , 0.277368 , 0.41671 , 0.360753 , 0.392132 , 0.361881 , 0.385314 , 0.362371 , 0.309539 , 0.346936 , 0.404408 , 0.450853 , 0.38008 , 0.335211 , 0.322392 , 0.424123 , 0.367304 , 0.337234 , 0.383549 , 0.352506 , 0.334565 , 0.373856 , 0.428177 , 0.378126 , 0.322736 , 0.347478 , 0.409066 , 0.421661 , 0.471936 , 0.402015 , 0.401671 , 0.347108 , 0.357542 , 0.265143 , 0.30093 , 0.315118 , 0.361011 , 0.406001 , 0.351197 , 0.358377 , 0.380097 , 0.377867 , 0.431173 , 0.423597 , 0.347435 , 0.364472 , 0.366874 , 0.324794 , 0.403083 , 0.361614 , 0.515884 , 0.379942 , 0.297538 , 0.257438 , 0.312173 , 0.32086 , 0.228633 , 0.275224 , 0.323899 , 0.407964 , 0.359651 , 0.325052 , 0.343768 , 0.317881 , 0.420447 , 0.321058 , 0.347134 , 0.361502 , 0.367089 , 0.370119 , 0.398804 , 0.366555 , 0.211837 , 0.313163 , 0.386356 , 0.387931 , 0.331362 , 0.340212 , 0.269224 , 0.33181 , 0.244637 , 0.307421 , 0.362105 , 0.337793 , 0.341366 , 0.376671 , 0.355932 , 0.294534 , 0.332421 , 0.250276 , 0.299975 , 0.370335 , 0.369353 , 0.472883 , 0.414403 , 0.348468 , 0.40811 , 0.275603 , 0.325844 , 0.305992 , 0.24499 , 0.317829 , 0.294276 , 0.374355 , 0.308609 , 0.407731 , 0.337346 , 0.365428 , 0.311872 , 0.347874 , 0.339007 , 0.239773 , 0.338491 , 0.348434 , 0.436278 , 0.398554 , 0.301843 , 0.449174 , 0.461141 , 0.393716 , 0.424011 , 0.443975 
 920 , 0.411761 , 0.477418 , 0.459312 , 0.385748 , 0.34087 , 0.362425 , 0.39133 , 0.351077 , 0.399969 , 0.364559 , 0.386052 , 0.353873 , 0.319864 , 0.343518 , 0.326648 , 0.373572 , 0.390407 , 0.27557 , 0.385216 , 0.348952 , 0.407964 , 0.436556 , 0.302594 , 0.346453 , 0.365247 , 0.361589 , 0.438864 , 0.433159 , 0.362077 , 0.389675 , 0.388108 , 0.41494 , 0.376856 , 0.344214 , 0.394997 , 0.308934 , 0.313376 , 0.369906 , 0.371317 , 0.303674 , 0.340139 , 0.34168 , 0.414182 , 0.438176 , 0.278122 , 0.417588 , 0.361571 , 0.392924 , 0.362834 , 0.386131 , 0.363278 , 0.310458 , 0.347811 , 0.405264 , 0.451779 , 0.380757 , 0.335958 , 0.323269 , 0.425138 , 0.368121 , 0.337944 , 0.384467 , 0.353307 , 0.335462 , 0.374731 , 0.428909 , 0.378928 , 0.32353 , 0.348107 , 0.410098 , 0.422395 , 0.472838 , 0.402765 , 0.402678 , 0.347924 , 0.358541 , 0.26606 , 0.301836 , 0.31591 , 0.361894 , 0.406832 , 0.351948 , 0.359272 , 0.381071 , 0.378597 , 0.432306 , 0.424564 , 0.348403 , 0.365569 , 0.367711 , 0.32576 , 0.404184 , 0.362538 , 0.517062 , 0.38101 , 0.298675 , 0.258518 , 0.312966 , 0.321911 , 0.229499 , 0.276075 , 0.324811 , 0.408966 , 0.360735 , 0.326108 , 0.344571 , 0.318932 , 0.421437 , 0.322085 , 0.34809 , 0.362451 , 0.368068 , 0.371029 , 0.399891 , 0.36752 , 0.212726 , 0.314203 , 0.387472 , 0.388874 , 0.332274 , 0.340983 , 0.270083 , 0.332718 , 0.245507 , 0.308264 , 0.363061 , 0.338763 , 0.342115 , 0.377561 , 0.356903 , 0.29567 , 0.333372 , 0.251263 , 0.300739 , 0.371247 , 0.370341 , 0.474013 , 0.41541 , 0.349248 , 0.409088 , 0.276397 , 0.32684 , 0.306896 , 0.245994 , 0.318897 , 0.295122 , 0.375323 , 0.309404 , 0.408574 , 0.338196 , 0.366274 , 0.31254 , 0.348734 , 0.339912 , 0.240577 , 0.339329 , 0.349327 , 0.4372 , 0.399473 , 0.302681 , 0.45009 , 0.462265 , 0.394709 , 0.425025 , 0.444977 
