  time  ,:53:42 P,:53:34 P,:53:26 P,:53:17 P,:53:08 P,:52:31 P,:52:19 P,:52:10 P,:51:55 P,:51:29 P,:50:58 P,:50:50 P,:50:41 P,:50:33 P,:50:26 P,:50:02 P,:49:52 P,:49:45 P,:49:35 P,:49:27 P,:48:57 P,:48:22 P,:48:12 P,:48:03 P,:47:54 P,:47:24 P,:47:15 P,:47:04 P,:46:54 P,:46:46 P,:46:23 P,:46:14 P,:46:06 P,:45:56 P,:45:46 P,:45:21 P,:45:12 P,:45:02 P,:44:51 P,:44:41 P,:44:09 P,:44:01 P,:43:51 P,:43:41 P,:43:30 P,:38:58 P,:38:48 P,:38:36 P,:38:25 P,:38:15 P,:37:45 P,:37:36 P,:37:25 P,:37:15 P,:37:02 P,:36:31 P,:36:21 P,:36:09 P,:36:01 P,:35:51 P,:35:22 P,:35:11 P,:34:59 P,:34:52 P,:34:44 P,:34:18 P,:34:09 P,:33:57 P,:33:44 P,:33:33 P,:33:06 P,:32:56 P,:32:45 P,:32:35 P,:32:26 P,:31:55 P,:31:48 P,:31:39 P,:31:30 P,:31:20 P,:30:56 P,:30:47 P,:30:30 P,:30:18 P,:30:10 P,:29:34 P,:29:25 P,:29:16 P,:29:06 P,:28:56 P,:27:30 P,:27:22 P,:27:12 P,:27:03 P,:26:52 P,:26:21 P,:26:09 P,:26:01 P,:25:50 P,:25:39 P,:25:14 P,:25:04 P,:24:52 P,:24:40 P,:24:25 P,:24:00 P,:23:52 P,:23:42 P,:23:34 P,:23:24 P,:22:58 P,:22:49 P,:22:38 P,:22:28 P,:22:06 P,:21:39 P,:21:29 P,:21:15 P,:21:05 P,:20:54 P,:20:31 P,:20:21 P,:20:11 P,:19:59 P,:19:47 P,:19:24 P,:19:14 P,:18:59 P,:18:51 P,:18:43 P,:18:20 P,:18:12 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 971 , 0.528086 , 0.374401 , 0.324714 , 0.48688 , 0.394565 , 0.332791 , 0.4923 , 0.419155 , 0.431334 , 0.576976 , 0.428388 , 0.556662 , 0.392832 , 0.410789 , 0.42566 , 0.272658 , 0.427475 , 0.474863 , 0.255082 , 0.385633 , 0.502769 , 0.375465 , 0.406398 , 0.340094 , 0.407657 , 0.332121 , 0.494137 , 0.522586 , 0.453959 , 0.325777 , 0.500146 , 0.371894 , 0.43829 , 0.43717 , 0.360154 , 0.456952 , 0.39616 , 0.35359 , 0.32751 , 0.286674 , 0.45092 , 0.426238 , 0.436476 , 0.388869 , 0.451614 , 0.400817 , 0.354989 , 0.426435 , 0.318543 , 0.299292 , 0.414833 , 0.413782 , 0.43673 , 0.314152 , 0.348414 , 0.526723 , 0.405924 , 0.443097 , 0.476596 , 0.396449 , 0.399661 , 0.349026 , 0.448551 , 0.362708 , 0.322183 , 0.321236 , 0.511608 , 0.374517 , 0.489723 , 0.302331 , 0.303464 , 0.473846 , 0.463423 , 0.40968 , 0.235288 , 0.353926 , 0.389597 , 0.443005 , 0.481992 , 0.609493 , 0.599555 , 0.590831 , 0.606096 , 0.548192 , 0.52938 , 0.475163 , 0.405878 , 0.436626 , 0.530975 , 0.510672 , 0.417098 , 0.460141 , 0.361159 , 0.576133 , 0.513203 , 0.480201 , 0.433541 , 0.416347 , 0.328862 , 0.48279 , 0.391226 , 0.601739 , 0.479681 , 0.518068 , 0.542692 , 0.469929 , 0.366948 , 0.278805 , 0.441641 , 0.464613 , 0.346472 , 0.385679 , 0.391272 , 0.392243 , 0.426111 , 0.408998 , 0.466011 , 0.36837 , 0.296219 , 0.442704 , 0.337887 , 0.456305 , 0.354804 , 0.411725 , 0.307346 , 0.512348 , 0.450007 , 0.387782 , 0.37751 , 0.454653 , 0.411147 , 0.420923 
 972 , 0.527982 , 0.374127 , 0.324527 , 0.486225 , 0.39481 , 0.333709 , 0.492742 , 0.419229 , 0.431399 , 0.577905 , 0.428757 , 0.5563 , 0.393449 , 0.411466 , 0.425666 , 0.2727 , 0.427235 , 0.475244 , 0.254855 , 0.386055 , 0.502905 , 0.3764 , 0.406668 , 0.339788 , 0.407764 , 0.332936 , 0.494265 , 0.522699 , 0.4538 , 0.325911 , 0.500148 , 0.372247 , 0.438735 , 0.437386 , 0.359778 , 0.457191 , 0.396148 , 0.353618 , 0.327284 , 0.286911 , 0.451089 , 0.426473 , 0.43667 , 0.389457 , 0.452312 , 0.401062 , 0.355325 , 0.426589 , 0.318955 , 0.299496 , 0.415273 , 0.414327 , 0.436786 , 0.314018 , 0.348289 , 0.526494 , 0.405918 , 0.443891 , 0.476708 , 0.396586 , 0.400104 , 0.349408 , 0.448217 , 0.362662 , 0.32222 , 0.321574 , 0.512098 , 0.375073 , 0.490204 , 0.302414 , 0.303971 , 0.473755 , 0.464331 , 0.409667 , 0.235961 , 0.354633 , 0.389561 , 0.443638 , 0.48153 , 0.609627 , 0.59966 , 0.590951 , 0.606616 , 0.548756 , 0.529643 , 0.475636 , 0.40586 , 0.436659 , 0.531096 , 0.510956 , 0.416945 , 0.46004 , 0.361058 , 0.576221 , 0.512836 , 0.480296 , 0.433129 , 0.416103 , 0.329291 , 0.482718 , 0.391522 , 0.60236 , 0.479684 , 0.518731 , 0.543404 , 0.470087 , 0.366941 , 0.279356 , 0.442334 , 0.464181 , 0.346432 , 0.385547 , 0.39113 , 0.392722 , 0.426704 , 0.409217 , 0.465727 , 0.36866 , 0.29667 , 0.443015 , 0.338046 , 0.456176 , 0.355118 , 0.411928 , 0.307662 , 0.512571 , 0.449947 , 0.388027 , 0.377715 , 0.45455 , 0.411259 , 0.421225 
 973 , 0.52792 , 0.372747 , 0.324427 , 0.486756 , 0.394921 , 0.33259 , 0.492291 , 0.419318 , 0.431129 , 0.577687 , 0.428501 , 0.556324 , 0.393346 , 0.411016 , 0.425733 , 0.27239 , 0.426717 , 0.474956 , 0.254523 , 0.385692 , 0.502804 , 0.376105 , 0.405701 , 0.338912 , 0.407739 , 0.331907 , 0.493842 , 0.522281 , 0.453245 , 0.325816 , 0.500234 , 0.372168 , 0.438331 , 0.436953 , 0.359234 , 0.456511 , 0.395963 , 0.353213 , 0.327356 , 0.28618 , 0.450675 , 0.425965 , 0.436247 , 0.389363 , 0.452018 , 0.400641 , 0.354996 , 0.426023 , 0.318718 , 0.299138 , 0.41537 , 0.414281 , 0.436548 , 0.313646 , 0.347967 , 0.526264 , 0.405192 , 0.444121 , 0.477075 , 0.396519 , 0.400039 , 0.349229 , 0.448093 , 0.363066 , 0.322088 , 0.321393 , 0.511871 , 0.374495 , 0.490172 , 0.302252 , 0.303248 , 0.473937 , 0.463852 , 0.40936 , 0.235047 , 0.353977 , 0.3889 , 0.443484 , 0.481615 , 0.608974 , 0.59875 , 0.589927 , 0.606566 , 0.549087 , 0.529784 , 0.475258 , 0.405203 , 0.436073 , 0.530896 , 0.510609 , 0.415856 , 0.459903 , 0.360762 , 0.576251 , 0.512682 , 0.4796 , 0.433017 , 0.415451 , 0.328908 , 0.483178 , 0.391343 , 0.602096 , 0.479762 , 0.518633 , 0.543123 , 0.470232 , 0.366807 , 0.279233 , 0.441713 , 0.463574 , 0.346172 , 0.385715 , 0.391216 , 0.392165 , 0.426544 , 0.408526 , 0.465392 , 0.36852 , 0.295884 , 0.442662 , 0.337708 , 0.456129 , 0.354996 , 0.411954 , 0.307729 , 0.512774 , 0.450003 , 0.388147 , 0.377679 , 0.454577 , 0.411317 , 0.421009 
 974 , 0.527849 , 0.371902 , 0.324599 , 0.487257 , 0.394952 , 0.331669 , 0.492116 , 0.419611 , 0.43095 , 0.577478 , 0.428173 , 0.556233 , 0.393286 , 0.410955 , 0.426183 , 0.272065 , 0.426218 , 0.474678 , 0.254361 , 0.385313 , 0.502774 , 0.375744 , 0.404788 , 0.338496 , 0.407565 , 0.331021 , 0.494222 , 0.522086 , 0.452982 , 0.325733 , 0.500286 , 0.37218 , 0.438125 , 0.437037 , 0.359127 , 0.455991 , 0.395623 , 0.352763 , 0.327422 , 0.285511 , 0.450714 , 0.425813 , 0.435845 , 0.389213 , 0.452138 , 0.400194 , 0.354487 , 0.42579 , 0.318431 , 0.298702 , 0.415445 , 0.413918 , 0.436262 , 0.313201 , 0.347811 , 0.526298 , 0.404464 , 0.443899 , 0.477583 , 0.396387 , 0.399905 , 0.348794 , 0.448446 , 0.363362 , 0.322041 , 0.321127 , 0.511718 , 0.373811 , 0.489351 , 0.302139 , 0.302416 , 0.474146 , 0.463373 , 0.408977 , 0.233879 , 0.353133 , 0.388148 , 0.44354 , 0.482061 , 0.60857 , 0.598202 , 0.589269 , 0.606314 , 0.548897 , 0.529874 , 0.475118 , 0.404487 , 0.43544 , 0.53073 , 0.510723 , 0.415133 , 0.459647 , 0.360389 , 0.576275 , 0.512274 , 0.479006 , 0.433323 , 0.414809 , 0.328498 , 0.483646 , 0.391261 , 0.602079 , 0.479886 , 0.518221 , 0.542672 , 0.470409 , 0.366811 , 0.279135 , 0.440983 , 0.463084 , 0.346063 , 0.385903 , 0.391203 , 0.391758 , 0.426079 , 0.407831 , 0.465283 , 0.368292 , 0.294988 , 0.44214 , 0.337477 , 0.45606 , 0.354823 , 0.412031 , 0.30767 , 0.512575 , 0.45024 , 0.388102 , 0.377688 , 0.45473 , 0.41121 , 0.420872 
 975 , 0.527789 , 0.371145 , 0.32482 , 0.48775 , 0.394984 , 0.330771 , 0.491991 , 0.419932 , 0.430794 , 0.577258 , 0.427836 , 0.556123 , 0.393239 , 0.41093 , 0.426703 , 0.271723 , 0.425721 , 0.474404 , 0.254217 , 0.384931 , 0.502761 , 0.375375 , 0.40387 , 0.338143 , 0.40736 , 0.330147 , 0.494741 , 0.521919 , 0.452772 , 0.325664 , 0.500322 , 0.37222 , 0.437958 , 0.437219 , 0.359105 , 0.455488 , 0.395261 , 0.352299 , 0.327489 , 0.28485 , 0.450808 , 0.425721 , 0.435439 , 0.389068 , 0.452333 , 0.399745 , 0.35394 , 0.425617 , 0.318141 , 0.298243 , 0.415518 , 0.413496 , 0.435948 , 0.312733 , 0.347665 , 0.526357 , 0.403731 , 0.443597 , 0.478125 , 0.396267 , 0.399768 , 0.348301 , 0.448878 , 0.363658 , 0.322012 , 0.320845 , 0.511577 , 0.37311 , 0.488409 , 0.302021 , 0.301559 , 0.474346 , 0.462895 , 0.408573 , 0.232655 , 0.352264 , 0.387381 , 0.44362 , 0.48255 , 0.608203 , 0.597699 , 0.588651 , 0.60603 , 0.548612 , 0.529939 , 0.475016 , 0.403766 , 0.434781 , 0.530574 , 0.510896 , 0.414443 , 0.45937 , 0.360006 , 0.576299 , 0.511808 , 0.478425 , 0.433683 , 0.414166 , 0.32809 , 0.484099 , 0.391194 , 0.602102 , 0.480008 , 0.517759 , 0.542176 , 0.470591 , 0.366824 , 0.279038 , 0.440223 , 0.462594 , 0.345978 , 0.386086 , 0.391182 , 0.391367 , 0.425559 , 0.407117 , 0.465206 , 0.368037 , 0.29406 , 0.441598 , 0.337254 , 0.455996 , 0.354633 , 0.412097 , 0.307591 , 0.512305 , 0.450507 , 0.388028 , 0.377709 , 0.454898 , 0.411092 , 0.420729 
 976 , 0.527855 , 0.371631 , 0.325154 , 0.4881 , 0.395112 , 0.331462 , 0.492313 , 0.420157 , 0.430827 , 0.577866 , 0.428064 , 0.556538 , 0.393569 , 0.411329 , 0.427374 , 0.271898 , 0.425981 , 0.474288 , 0.254633 , 0.385178 , 0.503224 , 0.375786 , 0.404089 , 0.338241 , 0.407841 , 0.331266 , 0.495466 , 0.522745 , 0.453317 , 0.326018 , 0.500404 , 0.372483 , 0.438469 , 0.437767 , 0.359707 , 0.455849 , 0.395319 , 0.352249 , 0.328481 , 0.284893 , 0.451763 , 0.426476 , 0.43596 , 0.389598 , 0.453317 , 0.400061 , 0.354067 , 0.426154 , 0.318502 , 0.298267 , 0.415921 , 0.413343 , 0.436179 , 0.312804 , 0.348105 , 0.526704 , 0.403836 , 0.443798 , 0.478754 , 0.396286 , 0.400372 , 0.348243 , 0.449162 , 0.363724 , 0.322265 , 0.321149 , 0.511776 , 0.3733 , 0.488549 , 0.302342 , 0.301663 , 0.474864 , 0.463388 , 0.408705 , 0.232707 , 0.352099 , 0.387515 , 0.444052 , 0.483358 , 0.608355 , 0.597835 , 0.588823 , 0.606088 , 0.548711 , 0.529996 , 0.475566 , 0.40394 , 0.435028 , 0.531227 , 0.51158 , 0.41469 , 0.45974 , 0.360041 , 0.576588 , 0.512006 , 0.478984 , 0.434119 , 0.414299 , 0.328504 , 0.484198 , 0.391336 , 0.602508 , 0.480354 , 0.51768 , 0.542323 , 0.470893 , 0.367212 , 0.279161 , 0.440138 , 0.463112 , 0.346436 , 0.386479 , 0.391221 , 0.391785 , 0.425705 , 0.407485 , 0.465909 , 0.368397 , 0.293859 , 0.441692 , 0.337562 , 0.456195 , 0.354815 , 0.412399 , 0.307809 , 0.512432 , 0.451073 , 0.388125 , 0.377973 , 0.455435 , 0.411179 , 0.421009 
 977 , 0.528053 , 0.372392 , 0.325354 , 0.488318 , 0.395274 , 0.332611 , 0.492502 , 0.420381 , 0.430917 , 0.578461 , 0.428738 , 0.557172 , 0.393887 , 0.411703 , 0.427993 , 0.272241 , 0.426767 , 0.47432 , 0.255239 , 0.385656 , 0.503783 , 0.376485 , 0.404572 , 0.338412 , 0.40863 , 0.333093 , 0.495884 , 0.524098 , 0.454235 , 0.326581 , 0.50039 , 0.372667 , 0.439033 , 0.438139 , 0.360263 , 0.456493 , 0.395756 , 0.352421 , 0.329837 , 0.28523 , 0.452894 , 0.427111 , 0.436637 , 0.390494 , 0.454304 , 0.400617 , 0.354485 , 0.426801 , 0.319244 , 0.298528 , 0.416369 , 0.413388 , 0.436672 , 0.31311 , 0.348558 , 0.527021 , 0.404446 , 0.444146 , 0.479032 , 0.396536 , 0.401259 , 0.34842 , 0.449397 , 0.363553 , 0.322408 , 0.321571 , 0.511992 , 0.373917 , 0.48943 , 0.302793 , 0.302116 , 0.475753 , 0.464174 , 0.40894 , 0.233285 , 0.352158 , 0.387983 , 0.444571 , 0.484156 , 0.608566 , 0.598076 , 0.589283 , 0.60656 , 0.549204 , 0.529761 , 0.476166 , 0.40456 , 0.435778 , 0.532295 , 0.512209 , 0.415165 , 0.460196 , 0.360251 , 0.577005 , 0.51245 , 0.479915 , 0.434459 , 0.414844 , 0.329069 , 0.483904 , 0.391193 , 0.602639 , 0.480752 , 0.517643 , 0.542784 , 0.471317 , 0.367623 , 0.279257 , 0.440398 , 0.463922 , 0.347113 , 0.386814 , 0.391377 , 0.392385 , 0.426228 , 0.408206 , 0.466788 , 0.369079 , 0.294 , 0.441991 , 0.337942 , 0.456528 , 0.355081 , 0.412734 , 0.308078 , 0.512851 , 0.451747 , 0.388316 , 0.378239 , 0.456081 , 0.411393 , 0.421333 
 978 , 0.528309 , 0.372966 , 0.325405 , 0.488485 , 0.395409 , 0.333633 , 0.492439 , 0.420641 , 0.431017 , 0.578818 , 0.429577 , 0.557837 , 0.394072 , 0.411956 , 0.428514 , 0.272542 , 0.427725 , 0.474406 , 0.255813 , 0.386107 , 0.504266 , 0.377171 , 0.404894 , 0.338501 , 0.409453 , 0.334833 , 0.496004 , 0.525532 , 0.455197 , 0.327176 , 0.500289 , 0.372714 , 0.439427 , 0.43825 , 0.360567 , 0.457071 , 0.396357 , 0.352659 , 0.331164 , 0.285569 , 0.453883 , 0.427394 , 0.437153 , 0.391444 , 0.455048 , 0.401077 , 0.354922 , 0.42728 , 0.320057 , 0.298825 , 0.416721 , 0.413533 , 0.437199 , 0.313429 , 0.348843 , 0.527246 , 0.405168 , 0.444444 , 0.479023 , 0.396895 , 0.402105 , 0.348637 , 0.44962 , 0.363264 , 0.322365 , 0.321897 , 0.512105 , 0.3746 , 0.490553 , 0.303213 , 0.302539 , 0.476829 , 0.464876 , 0.409087 , 0.233883 , 0.352168 , 0.388438 , 0.445049 , 0.484862 , 0.608666 , 0.598187 , 0.589708 , 0.607238 , 0.549895 , 0.529315 , 0.476589 , 0.405236 , 0.436627 , 0.533451 , 0.512653 , 0.415521 , 0.460533 , 0.360464 , 0.577435 , 0.512905 , 0.480771 , 0.434708 , 0.415464 , 0.329462 , 0.483445 , 0.390781 , 0.602427 , 0.481091 , 0.517522 , 0.543267 , 0.471801 , 0.36796 , 0.279273 , 0.44073 , 0.464636 , 0.347803 , 0.387044 , 0.391638 , 0.392872 , 0.426823 , 0.408859 , 0.467573 , 0.369812 , 0.294174 , 0.442238 , 0.338192 , 0.456877 , 0.35531 , 0.413018 , 0.308321 , 0.513373 , 0.45242 , 0.388507 , 0.378428 , 0.456671 , 0.411636 , 0.421532 
 979 , 0.528432 , 0.3732 , 0.325186 , 0.488617 , 0.395539 , 0.334306 , 0.492647 , 0.421031 , 0.431187 , 0.579087 , 0.430424 , 0.558491 , 0.394241 , 0.41223 , 0.428876 , 0.27271 , 0.428614 , 0.474737 , 0.25611 , 0.386373 , 0.504875 , 0.377697 , 0.405125 , 0.338735 , 0.410033 , 0.336128 , 0.496495 , 0.526622 , 0.456065 , 0.32768 , 0.500128 , 0.372756 , 0.439647 , 0.438292 , 0.36063 , 0.457556 , 0.396939 , 0.352842 , 0.33195 , 0.28569 , 0.454585 , 0.427612 , 0.437518 , 0.392214 , 0.455632 , 0.401379 , 0.355393 , 0.427817 , 0.320598 , 0.299091 , 0.417023 , 0.41363 , 0.437609 , 0.313653 , 0.348926 , 0.527214 , 0.405581 , 0.444656 , 0.478996 , 0.397372 , 0.402814 , 0.348675 , 0.449894 , 0.363124 , 0.322124 , 0.322112 , 0.512196 , 0.375067 , 0.491258 , 0.303497 , 0.302882 , 0.477675 , 0.465401 , 0.409031 , 0.234215 , 0.352102 , 0.388753 , 0.445351 , 0.485372 , 0.608918 , 0.598409 , 0.590143 , 0.608178 , 0.550657 , 0.529036 , 0.476844 , 0.405911 , 0.437324 , 0.534444 , 0.513062 , 0.415953 , 0.460836 , 0.360653 , 0.577812 , 0.513107 , 0.481341 , 0.43499 , 0.415896 , 0.329524 , 0.482924 , 0.390222 , 0.602508 , 0.481489 , 0.517502 , 0.543894 , 0.472369 , 0.368167 , 0.279416 , 0.441252 , 0.465082 , 0.348197 , 0.387204 , 0.391941 , 0.393193 , 0.427248 , 0.409213 , 0.468327 , 0.370376 , 0.294491 , 0.442368 , 0.338371 , 0.457215 , 0.355507 , 0.413221 , 0.30837 , 0.513927 , 0.452968 , 0.388707 , 0.378688 , 0.457226 , 0.411809 , 0.421748 
 980 , 0.528298 , 0.372984 , 0.3246 , 0.488726 , 0.395747 , 0.334536 , 0.49332 , 0.421606 , 0.431428 , 0.579369 , 0.431144 , 0.559181 , 0.394363 , 0.412499 , 0.428978 , 0.272712 , 0.429262 , 0.475366 , 0.255971 , 0.386356 , 0.505739 , 0.377986 , 0.405285 , 0.33922 , 0.410253 , 0.336838 , 0.497437 , 0.527005 , 0.456709 , 0.328059 , 0.5 , 0.372814 , 0.439741 , 0.438335 , 0.360383 , 0.457911 , 0.397425 , 0.352932 , 0.331972 , 0.285415 , 0.454826 , 0.427878 , 0.437666 , 0.392651 , 0.455926 , 0.401497 , 0.355881 , 0.428332 , 0.320755 , 0.299319 , 0.417285 , 0.413712 , 0.437904 , 0.313769 , 0.348849 , 0.526857 , 0.405467 , 0.444891 , 0.479131 , 0.397936 , 0.403323 , 0.348463 , 0.450085 , 0.36331 , 0.321595 , 0.322275 , 0.512317 , 0.375116 , 0.491267 , 0.303618 , 0.303187 , 0.478054 , 0.465714 , 0.408801 , 0.234139 , 0.352093 , 0.388862 , 0.445356 , 0.485619 , 0.609436 , 0.598764 , 0.590836 , 0.609448 , 0.551503 , 0.529228 , 0.47701 , 0.406533 , 0.437723 , 0.534989 , 0.513451 , 0.416593 , 0.461166 , 0.360792 , 0.578144 , 0.513088 , 0.481615 , 0.435307 , 0.416037 , 0.329239 , 0.482488 , 0.3896 , 0.60321 , 0.481955 , 0.517784 , 0.544709 , 0.472995 , 0.368209 , 0.279789 , 0.441998 , 0.465192 , 0.348191 , 0.38732 , 0.392276 , 0.393297 , 0.427436 , 0.409198 , 0.469037 , 0.370602 , 0.295021 , 0.442509 , 0.338517 , 0.457525 , 0.355745 , 0.413315 , 0.308234 , 0.514529 , 0.453329 , 0.388999 , 0.37912 , 0.457763 , 0.41192 , 0.422048 
 981 , 0.527993 , 0.372823 , 0.324013 , 0.488875 , 0.396198 , 0.334881 , 0.49427 , 0.422186 , 0.43155 , 0.579901 , 0.431539 , 0.560043 , 0.394423 , 0.412664 , 0.429062 , 0.27284 , 0.429549 , 0.475915 , 0.255718 , 0.386303 , 0.506766 , 0.378308 , 0.405585 , 0.339778 , 0.410357 , 0.337686 , 0.498239 , 0.526806 , 0.457199 , 0.328458 , 0.500173 , 0.372925 , 0.440088 , 0.438584 , 0.360213 , 0.458296 , 0.397714 , 0.352987 , 0.33202 , 0.285009 , 0.454994 , 0.428508 , 0.437815 , 0.39293 , 0.456068 , 0.401819 , 0.35638 , 0.4287 , 0.320926 , 0.299529 , 0.417685 , 0.413931 , 0.438302 , 0.313971 , 0.349051 , 0.526647 , 0.405155 , 0.445573 , 0.479738 , 0.398302 , 0.403832 , 0.348294 , 0.449939 , 0.363764 , 0.321062 , 0.322769 , 0.512658 , 0.374836 , 0.49099 , 0.303872 , 0.303623 , 0.478098 , 0.46602 , 0.408932 , 0.23396 , 0.352433 , 0.389028 , 0.445302 , 0.485912 , 0.610085 , 0.599172 , 0.592307 , 0.610696 , 0.55233 , 0.530029 , 0.4776 , 0.406976 , 0.437861 , 0.534993 , 0.513913 , 0.417561 , 0.461734 , 0.360892 , 0.578567 , 0.513325 , 0.482135 , 0.435633 , 0.416091 , 0.329238 , 0.482474 , 0.389368 , 0.604374 , 0.482441 , 0.518403 , 0.545499 , 0.473484 , 0.368322 , 0.280259 , 0.442622 , 0.465421 , 0.348192 , 0.387649 , 0.392591 , 0.39345 , 0.427739 , 0.409328 , 0.469741 , 0.370606 , 0.295571 , 0.443142 , 0.338839 , 0.457764 , 0.356142 , 0.413399 , 0.308294 , 0.515293 , 0.453727 , 0.38947 , 0.379721 , 0.458443 , 0.412121 , 0.422526 
 982 , 0.527702 , 0.372607 , 0.323443 , 0.489072 , 0.396608 , 0.335105 , 0.495106 , 0.422696 , 0.431708 , 0.58034 , 0.431911 , 0.560895 , 0.394488 , 0.412838 , 0.429159 , 0.272959 , 0.429802 , 0.476474 , 0.255431 , 0.386232 , 0.50775 , 0.378562 , 0.405879 , 0.340282 , 0.410459 , 0.338387 , 0.498997 , 0.526597 , 0.457627 , 0.328834 , 0.500373 , 0.373024 , 0.440426 , 0.438791 , 0.360031 , 0.458676 , 0.397984 , 0.353072 , 0.33206 , 0.284632 , 0.455157 , 0.429114 , 0.437911 , 0.393157 , 0.456127 , 0.402101 , 0.356839 , 0.429024 , 0.321085 , 0.299723 , 0.418061 , 0.414192 , 0.438689 , 0.314149 , 0.349237 , 0.52645 , 0.404909 , 0.446258 , 0.48032 , 0.398638 , 0.404267 , 0.348166 , 0.449799 , 0.364215 , 0.3206 , 0.323194 , 0.513028 , 0.374569 , 0.49082 , 0.304099 , 0.303975 , 0.478199 , 0.466311 , 0.409105 , 0.233708 , 0.352756 , 0.389209 , 0.445276 , 0.486196 , 0.610691 , 0.599559 , 0.593694 , 0.611842 , 0.553034 , 0.53086 , 0.478188 , 0.407368 , 0.437945 , 0.534965 , 0.514337 , 0.418478 , 0.462262 , 0.361046 , 0.578987 , 0.513615 , 0.482598 , 0.435915 , 0.416098 , 0.329206 , 0.482575 , 0.389209 , 0.605458 , 0.482857 , 0.519006 , 0.546199 , 0.473981 , 0.368434 , 0.280696 , 0.443212 , 0.465668 , 0.348245 , 0.387946 , 0.392909 , 0.393574 , 0.428054 , 0.409477 , 0.47036 , 0.370611 , 0.296103 , 0.443754 , 0.339143 , 0.457965 , 0.356523 , 0.413504 , 0.308385 , 0.516028 , 0.454119 , 0.389931 , 0.380288 , 0.45907 , 0.412286 , 0.422989 
 983 , 0.527615 , 0.372061 , 0.323064 , 0.489549 , 0.396695 , 0.334401 , 0.495026 , 0.422602 , 0.432034 , 0.580094 , 0.432079 , 0.561568 , 0.394621 , 0.413147 , 0.429397 , 0.273031 , 0.429859 , 0.477064 , 0.254933 , 0.386136 , 0.508413 , 0.378372 , 0.406093 , 0.34034 , 0.410623 , 0.337996 , 0.499432 , 0.526421 , 0.457636 , 0.329048 , 0.500784 , 0.372963 , 0.440643 , 0.438705 , 0.359823 , 0.458988 , 0.398036 , 0.353344 , 0.332001 , 0.284514 , 0.455247 , 0.429554 , 0.437657 , 0.393077 , 0.455461 , 0.402059 , 0.357017 , 0.429115 , 0.321183 , 0.299817 , 0.418331 , 0.414736 , 0.439077 , 0.314241 , 0.349343 , 0.52624 , 0.405169 , 0.446942 , 0.480546 , 0.398655 , 0.404211 , 0.348419 , 0.449759 , 0.364567 , 0.320743 , 0.323121 , 0.513597 , 0.374484 , 0.491409 , 0.304054 , 0.303693 , 0.478709 , 0.466426 , 0.409597 , 0.232926 , 0.352825 , 0.389516 , 0.445488 , 0.486484 , 0.611004 , 0.599769 , 0.59427 , 0.61221 , 0.552756 , 0.531864 , 0.478709 , 0.407355 , 0.437623 , 0.53476 , 0.514386 , 0.419029 , 0.46238 , 0.361626 , 0.579316 , 0.514183 , 0.482551 , 0.435966 , 0.41566 , 0.328936 , 0.483408 , 0.389663 , 0.605821 , 0.482766 , 0.519333 , 0.54622 , 0.474551 , 0.368545 , 0.280908 , 0.443449 , 0.465975 , 0.348723 , 0.388085 , 0.393348 , 0.393438 , 0.428382 , 0.409733 , 0.470359 , 0.370675 , 0.29647 , 0.444023 , 0.339303 , 0.457738 , 0.356668 , 0.413801 , 0.308686 , 0.516651 , 0.454402 , 0.390238 , 0.380513 , 0.459349 , 0.412099 , 0.423266 
