  time  ,00:11 PM,00:24 PM,00:41 PM,00:56 PM,01:52 PM,02:10 PM,02:21 PM,02:37 PM,02:51 PM,03:38 PM,03:57 PM,04:10 PM,04:19 PM,04:32 PM,04:45 PM,05:25 PM,05:38 PM,05:51 PM,06:05 PM,06:19 PM,07:05 PM,07:17 PM,07:45 PM,07:58 PM,08:13 PM,09:03 PM,09:15 PM,09:27 PM,09:38 PM,09:52 PM,10:31 PM,10:42 PM,10:56 PM,11:11 PM,11:23 PM,11:39 PM,11:49 PM,12:01 PM,12:13 PM,12:24 PM,13:02 PM,13:13 PM,13:28 PM,13:39 PM,13:50 PM,14:36 PM,14:54 PM,15:05 PM,15:18 PM,15:31 PM,17:09 PM,17:20 PM,17:30 PM,17:39 PM,17:50 PM,18:24 PM,18:36 PM,18:46 PM,18:56 PM,19:05 PM,19:43 PM,19:52 PM,20:02 PM,20:12 PM,20:22 PM,20:45 PM,21:01 PM,21:15 PM,21:29 PM,21:59 PM,22:39 PM,22:49 PM,23:00 PM,23:10 PM,23:22 PM,24:00 PM,24:09 PM,24:19 PM,24:30 PM,24:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 334 , 0.001633 , 0.002134 , 0.002138 , 0.002243 , 0.000802 , 0.005404 , 0.004191 , 0.00214 , 0.001986 , 0.001949 , 0.001648 , 0.001198 , 0.001384 , 0.002166 , 0.002135 , 0.00216 , 0.003948 , 0.001302 , 0.004458 , 0.004502 , 0.0023 , 0.005543 , 0.002609 , 0.001662 , 0.00523 , 0.001962 , 0.003483 , 0.001779 , 0.001815 , 0.001599 , 0.002656 , 0.006022 , 0.003106 , 0.004669 , 0.003193 , 0.002234 , 0.00195 , 0.002259 , 0.002102 , 0.001833 , 0.000888 , 0.000604 , 0.001124 , 0.001159 , 0.000289 , 0.002372 , 0.002144 , 0.005675 , 0.002151 , 0.002808 , 0.002251 , 0.003279 , 0.002862 , 0.00261 , 0.002452 , 0.001264 , 0.001153 , 0.000873 , 0.001617 , 0.000928 , 0.002279 , 0.001904 , 0.001682 , 0.002083 , 0.002502 , 0.002738 , 0.002255 , 0.002473 , 0.002046 , 0.002258 , 0.003508 , 0.002722 , 0.00326 , 0.006859 , 0.006725 , 0.001549 , 0.00244 , 0.002936 , 0.002373 , 0.002549 
 335 , 0.00185 , 0.002413 , 0.002424 , 0.002502 , 0.001005 , 0.005924 , 0.004514 , 0.002448 , 0.002226 , 0.002184 , 0.001876 , 0.001379 , 0.001581 , 0.00243 , 0.002383 , 0.002377 , 0.004417 , 0.001469 , 0.004938 , 0.004915 , 0.002596 , 0.006155 , 0.002926 , 0.001899 , 0.005691 , 0.002236 , 0.003791 , 0.00205 , 0.002121 , 0.001854 , 0.002951 , 0.006502 , 0.003491 , 0.005147 , 0.003638 , 0.002478 , 0.002136 , 0.002539 , 0.002362 , 0.002042 , 0.00105 , 0.000782 , 0.001279 , 0.001311 , 0.000403 , 0.002663 , 0.002424 , 0.006225 , 0.002476 , 0.003116 , 0.002547 , 0.003589 , 0.00318 , 0.002904 , 0.002731 , 0.001458 , 0.001266 , 0.001031 , 0.00183 , 0.001112 , 0.002527 , 0.002161 , 0.001886 , 0.002325 , 0.002735 , 0.003027 , 0.002525 , 0.002755 , 0.002283 , 0.002524 , 0.003808 , 0.003022 , 0.003604 , 0.007493 , 0.007347 , 0.001799 , 0.002733 , 0.003218 , 0.002662 , 0.00283 
 336 , 0.002075 , 0.002701 , 0.002724 , 0.002736 , 0.00109 , 0.006535 , 0.005093 , 0.002759 , 0.002509 , 0.002415 , 0.002104 , 0.001568 , 0.00186 , 0.002707 , 0.002725 , 0.002655 , 0.004805 , 0.001697 , 0.005495 , 0.005356 , 0.002893 , 0.006765 , 0.003205 , 0.002134 , 0.00623 , 0.002545 , 0.004158 , 0.002386 , 0.002378 , 0.00214 , 0.003326 , 0.007202 , 0.003911 , 0.005828 , 0.003998 , 0.002827 , 0.002437 , 0.002733 , 0.002704 , 0.002354 , 0.001206 , 0.000882 , 0.001489 , 0.001463 , 0.000501 , 0.003074 , 0.00266 , 0.006837 , 0.002746 , 0.003388 , 0.002792 , 0.004014 , 0.003526 , 0.003265 , 0.003056 , 0.001631 , 0.00147 , 0.001244 , 0.001993 , 0.001189 , 0.002868 , 0.002429 , 0.002159 , 0.002672 , 0.003161 , 0.003346 , 0.00289 , 0.003086 , 0.002565 , 0.0028 , 0.004165 , 0.003334 , 0.004037 , 0.008144 , 0.008114 , 0.001994 , 0.002984 , 0.003566 , 0.002951 , 0.003127 
 337 , 0.002279 , 0.002962 , 0.003 , 0.002944 , 0.001165 , 0.00709 , 0.005632 , 0.003043 , 0.002772 , 0.002626 , 0.002308 , 0.001741 , 0.002124 , 0.002963 , 0.00305 , 0.002908 , 0.005146 , 0.001909 , 0.006001 , 0.005745 , 0.003165 , 0.00731 , 0.003451 , 0.002351 , 0.006707 , 0.002825 , 0.004486 , 0.002706 , 0.002613 , 0.002412 , 0.003664 , 0.007843 , 0.004295 , 0.006464 , 0.004316 , 0.003156 , 0.002715 , 0.002903 , 0.003025 , 0.002642 , 0.00135 , 0.000973 , 0.001689 , 0.001604 , 0.000593 , 0.00346 , 0.002873 , 0.007387 , 0.002991 , 0.003622 , 0.003007 , 0.004401 , 0.003835 , 0.003601 , 0.003356 , 0.001787 , 0.001661 , 0.001447 , 0.002139 , 0.001255 , 0.00319 , 0.002673 , 0.002413 , 0.003 , 0.003566 , 0.003633 , 0.003234 , 0.003391 , 0.00282 , 0.00305 , 0.00448 , 0.003612 , 0.00444 , 0.008708 , 0.00881 , 0.002169 , 0.003206 , 0.003883 , 0.00321 , 0.003395 
 338 , 0.002466 , 0.003199 , 0.003255 , 0.003129 , 0.001231 , 0.007595 , 0.006136 , 0.003302 , 0.003018 , 0.002818 , 0.002492 , 0.0019 , 0.002373 , 0.0032 , 0.003357 , 0.003139 , 0.005447 , 0.002104 , 0.006462 , 0.006091 , 0.003415 , 0.007801 , 0.003671 , 0.002551 , 0.007131 , 0.003079 , 0.00478 , 0.003008 , 0.002831 , 0.002671 , 0.003971 , 0.008434 , 0.004647 , 0.007059 , 0.004598 , 0.003467 , 0.002972 , 0.003054 , 0.003327 , 0.002908 , 0.001482 , 0.001056 , 0.001878 , 0.001735 , 0.000678 , 0.003822 , 0.003066 , 0.007886 , 0.003213 , 0.003824 , 0.003196 , 0.004756 , 0.004113 , 0.003915 , 0.003632 , 0.001929 , 0.001837 , 0.001638 , 0.002271 , 0.001313 , 0.003495 , 0.002895 , 0.002648 , 0.00331 , 0.003952 , 0.003891 , 0.003558 , 0.003672 , 0.003054 , 0.003278 , 0.004759 , 0.003863 , 0.004818 , 0.009199 , 0.009444 , 0.002326 , 0.003404 , 0.004174 , 0.003444 , 0.003638 
 339 , 0.00259 , 0.003359 , 0.003463 , 0.003307 , 0.001322 , 0.007915 , 0.006335 , 0.003476 , 0.003173 , 0.00297 , 0.002687 , 0.00205 , 0.002556 , 0.003359 , 0.00349 , 0.00331 , 0.005627 , 0.002232 , 0.006725 , 0.006348 , 0.00363 , 0.008058 , 0.003858 , 0.002705 , 0.007414 , 0.003233 , 0.005033 , 0.003165 , 0.003031 , 0.002793 , 0.004185 , 0.008687 , 0.004892 , 0.007311 , 0.004829 , 0.00365 , 0.003121 , 0.003226 , 0.003488 , 0.003076 , 0.001552 , 0.00117 , 0.002014 , 0.001895 , 0.000797 , 0.003926 , 0.003261 , 0.008234 , 0.003358 , 0.004061 , 0.003363 , 0.004961 , 0.004378 , 0.004074 , 0.003807 , 0.002035 , 0.001971 , 0.001738 , 0.00243 , 0.001435 , 0.003668 , 0.003045 , 0.002846 , 0.003535 , 0.004081 , 0.004112 , 0.003783 , 0.003825 , 0.003289 , 0.003486 , 0.005003 , 0.004042 , 0.005008 , 0.009509 , 0.009719 , 0.002476 , 0.00364 , 0.00441 , 0.003652 , 0.003845 
 340 , 0.002695 , 0.003491 , 0.00364 , 0.003466 , 0.001412 , 0.008177 , 0.006455 , 0.003621 , 0.003295 , 0.003104 , 0.002873 , 0.002187 , 0.002707 , 0.003491 , 0.003576 , 0.003451 , 0.005765 , 0.002337 , 0.006927 , 0.006569 , 0.003821 , 0.008244 , 0.004022 , 0.002835 , 0.007645 , 0.003352 , 0.005258 , 0.003282 , 0.003209 , 0.002877 , 0.004364 , 0.008851 , 0.005092 , 0.007478 , 0.00503 , 0.003791 , 0.003237 , 0.003388 , 0.003608 , 0.003211 , 0.001604 , 0.00128 , 0.002127 , 0.002047 , 0.000912 , 0.003972 , 0.003444 , 0.008528 , 0.003472 , 0.004288 , 0.003514 , 0.005122 , 0.004626 , 0.004186 , 0.003947 , 0.002124 , 0.002087 , 0.001812 , 0.002578 , 0.001555 , 0.003802 , 0.003166 , 0.00302 , 0.003723 , 0.004148 , 0.004311 , 0.003974 , 0.003938 , 0.003509 , 0.003672 , 0.005221 , 0.004191 , 0.005145 , 0.009754 , 0.009899 , 0.00261 , 0.003867 , 0.004619 , 0.003834 , 0.00403 
 341 , 0.002789 , 0.003605 , 0.003789 , 0.0036 , 0.001492 , 0.008405 , 0.006545 , 0.003748 , 0.003398 , 0.003222 , 0.003045 , 0.002309 , 0.002838 , 0.003605 , 0.003644 , 0.003569 , 0.005878 , 0.002429 , 0.007097 , 0.006763 , 0.003988 , 0.008394 , 0.004165 , 0.002947 , 0.007842 , 0.003452 , 0.005456 , 0.003383 , 0.003364 , 0.002945 , 0.004522 , 0.008977 , 0.005262 , 0.007615 , 0.005204 , 0.003912 , 0.003338 , 0.003529 , 0.003709 , 0.003329 , 0.001648 , 0.001377 , 0.002225 , 0.002179 , 0.001016 , 0.004008 , 0.003611 , 0.008785 , 0.003565 , 0.004496 , 0.003649 , 0.00526 , 0.004855 , 0.004273 , 0.004066 , 0.002201 , 0.002188 , 0.001875 , 0.002705 , 0.001657 , 0.003917 , 0.003269 , 0.003172 , 0.003887 , 0.004196 , 0.004489 , 0.004146 , 0.00403 , 0.003711 , 0.003835 , 0.005414 , 0.004318 , 0.005258 , 0.009958 , 0.010041 , 0.002726 , 0.004071 , 0.004804 , 0.003992 , 0.004194 
 342 , 0.002958 , 0.003775 , 0.00399 , 0.00382 , 0.001588 , 0.008802 , 0.006813 , 0.004003 , 0.00357 , 0.003392 , 0.003256 , 0.002473 , 0.002996 , 0.003803 , 0.003826 , 0.003755 , 0.00614 , 0.002579 , 0.007432 , 0.007112 , 0.004236 , 0.008747 , 0.00443 , 0.003107 , 0.008204 , 0.003622 , 0.005735 , 0.003564 , 0.003556 , 0.003113 , 0.004762 , 0.009403 , 0.00557 , 0.00795 , 0.005509 , 0.004098 , 0.003517 , 0.003743 , 0.003887 , 0.003517 , 0.001751 , 0.001493 , 0.002358 , 0.002317 , 0.001134 , 0.004151 , 0.003828 , 0.009151 , 0.003758 , 0.004777 , 0.00385 , 0.005513 , 0.005113 , 0.004465 , 0.004276 , 0.002363 , 0.002321 , 0.001973 , 0.00285 , 0.001786 , 0.004111 , 0.00347 , 0.003356 , 0.004086 , 0.004383 , 0.004724 , 0.00438 , 0.004233 , 0.003935 , 0.004029 , 0.005687 , 0.004518 , 0.00552 , 0.010414 , 0.010443 , 0.002886 , 0.004295 , 0.005039 , 0.004216 , 0.004431 
 343 , 0.00321 , 0.004003 , 0.00425 , 0.004134 , 0.001703 , 0.009375 , 0.007274 , 0.0044 , 0.003819 , 0.003617 , 0.003505 , 0.002686 , 0.003186 , 0.00409 , 0.004135 , 0.004021 , 0.006562 , 0.002796 , 0.007943 , 0.007629 , 0.004573 , 0.009314 , 0.004836 , 0.003318 , 0.008739 , 0.003869 , 0.006097 , 0.003831 , 0.00379 , 0.003394 , 0.005087 , 0.010161 , 0.006035 , 0.008496 , 0.005958 , 0.004352 , 0.003781 , 0.004036 , 0.004149 , 0.003781 , 0.00192 , 0.001632 , 0.00253 , 0.002463 , 0.001272 , 0.004408 , 0.004095 , 0.009624 , 0.004061 , 0.005137 , 0.00412 , 0.005888 , 0.005392 , 0.004773 , 0.004587 , 0.002624 , 0.002488 , 0.002108 , 0.003014 , 0.001951 , 0.004391 , 0.003783 , 0.003574 , 0.004324 , 0.004724 , 0.005015 , 0.004679 , 0.004558 , 0.004178 , 0.004252 , 0.006043 , 0.004796 , 0.005947 , 0.011143 , 0.011121 , 0.003094 , 0.004533 , 0.005325 , 0.004517 , 0.004746 
 344 , 0.003444 , 0.00421 , 0.004491 , 0.004428 , 0.001807 , 0.009898 , 0.007704 , 0.00477 , 0.004045 , 0.003819 , 0.003735 , 0.002886 , 0.003359 , 0.004357 , 0.004422 , 0.00427 , 0.006953 , 0.003 , 0.008415 , 0.00811 , 0.004887 , 0.00983 , 0.005222 , 0.00351 , 0.009225 , 0.004094 , 0.006427 , 0.004077 , 0.004004 , 0.003656 , 0.005383 , 0.010878 , 0.006474 , 0.008996 , 0.006376 , 0.004581 , 0.004026 , 0.004309 , 0.004391 , 0.004026 , 0.002079 , 0.001764 , 0.002688 , 0.002596 , 0.001403 , 0.00464 , 0.004335 , 0.010044 , 0.004344 , 0.005468 , 0.004365 , 0.00623 , 0.00564 , 0.005061 , 0.004876 , 0.002872 , 0.002643 , 0.002231 , 0.003163 , 0.002104 , 0.004647 , 0.004078 , 0.003772 , 0.004538 , 0.005044 , 0.00528 , 0.004952 , 0.004862 , 0.004399 , 0.004454 , 0.006369 , 0.005048 , 0.006349 , 0.011823 , 0.011741 , 0.003285 , 0.004748 , 0.005581 , 0.004795 , 0.005036 
 345 , 0.003655 , 0.004402 , 0.004711 , 0.004696 , 0.001905 , 0.010368 , 0.008102 , 0.005105 , 0.00425 , 0.004007 , 0.003944 , 0.00307 , 0.003516 , 0.004594 , 0.004686 , 0.004499 , 0.007305 , 0.003185 , 0.008844 , 0.008541 , 0.005174 , 0.010285 , 0.005571 , 0.003686 , 0.009668 , 0.004301 , 0.006729 , 0.004304 , 0.004204 , 0.003899 , 0.005657 , 0.011525 , 0.00688 , 0.009447 , 0.006752 , 0.004793 , 0.004251 , 0.004557 , 0.004611 , 0.004249 , 0.002228 , 0.00189 , 0.00283 , 0.00272 , 0.001525 , 0.004853 , 0.004552 , 0.01042 , 0.004604 , 0.005766 , 0.004588 , 0.006546 , 0.00586 , 0.005329 , 0.005135 , 0.003096 , 0.002784 , 0.002347 , 0.003302 , 0.002245 , 0.004882 , 0.00435 , 0.003955 , 0.004737 , 0.005335 , 0.005514 , 0.005196 , 0.005141 , 0.004597 , 0.00464 , 0.006668 , 0.005282 , 0.006712 , 0.012424 , 0.012288 , 0.003464 , 0.004944 , 0.005815 , 0.005043 , 0.005299 
 346 , 0.003799 , 0.004625 , 0.004901 , 0.004897 , 0.002022 , 0.010716 , 0.008455 , 0.005306 , 0.004422 , 0.004232 , 0.004078 , 0.003195 , 0.003661 , 0.004706 , 0.004883 , 0.004676 , 0.007508 , 0.003299 , 0.009174 , 0.008764 , 0.005413 , 0.010554 , 0.005706 , 0.003832 , 0.010093 , 0.004489 , 0.007023 , 0.004526 , 0.004442 , 0.004106 , 0.005955 , 0.011805 , 0.007175 , 0.009786 , 0.006978 , 0.005045 , 0.004447 , 0.004737 , 0.004777 , 0.004416 , 0.002377 , 0.002024 , 0.002929 , 0.002877 , 0.001611 , 0.005076 , 0.004769 , 0.01078 , 0.004781 , 0.005959 , 0.004768 , 0.006868 , 0.006061 , 0.005583 , 0.005287 , 0.003196 , 0.002918 , 0.002507 , 0.003472 , 0.002346 , 0.005125 , 0.004533 , 0.004139 , 0.004979 , 0.005513 , 0.005661 , 0.005347 , 0.005355 , 0.004754 , 0.004863 , 0.006933 , 0.005556 , 0.006907 , 0.012634 , 0.012585 , 0.003681 , 0.005167 , 0.006051 , 0.005161 , 0.005491 
 347 , 0.003926 , 0.004829 , 0.005072 , 0.005081 , 0.002127 , 0.011029 , 0.008781 , 0.005486 , 0.004577 , 0.00444 , 0.004196 , 0.003305 , 0.003791 , 0.004803 , 0.005066 , 0.004834 , 0.007687 , 0.0034 , 0.009471 , 0.008962 , 0.005626 , 0.010791 , 0.005818 , 0.003964 , 0.010489 , 0.004661 , 0.007295 , 0.004727 , 0.00466 , 0.004295 , 0.00623 , 0.012047 , 0.007442 , 0.01009 , 0.007177 , 0.005281 , 0.004623 , 0.004897 , 0.004925 , 0.004565 , 0.002512 , 0.002142 , 0.003017 , 0.003023 , 0.001687 , 0.00528 , 0.004963 , 0.011104 , 0.00494 , 0.006131 , 0.00493 , 0.007172 , 0.006237 , 0.005815 , 0.005418 , 0.003284 , 0.003038 , 0.002654 , 0.003627 , 0.002437 , 0.005349 , 0.0047 , 0.004308 , 0.005199 , 0.005672 , 0.005786 , 0.005478 , 0.005547 , 0.004891 , 0.00507 , 0.007176 , 0.005809 , 0.007076 , 0.012806 , 0.012844 , 0.003881 , 0.005368 , 0.006262 , 0.005261 , 0.005661 
 348 , 0.004039 , 0.005017 , 0.005228 , 0.005253 , 0.002224 , 0.011313 , 0.009083 , 0.00565 , 0.004719 , 0.004633 , 0.004303 , 0.003401 , 0.00391 , 0.004887 , 0.005238 , 0.004976 , 0.007844 , 0.003489 , 0.009741 , 0.009137 , 0.005818 , 0.011002 , 0.005912 , 0.004086 , 0.010859 , 0.004818 , 0.007546 , 0.00491 , 0.00486 , 0.004469 , 0.006485 , 0.012258 , 0.007684 , 0.010367 , 0.007356 , 0.005502 , 0.004783 , 0.005042 , 0.005057 , 0.004701 , 0.002636 , 0.002247 , 0.003096 , 0.003158 , 0.001754 , 0.005468 , 0.005138 , 0.011397 , 0.005085 , 0.006285 , 0.005079 , 0.00746 , 0.006395 , 0.006028 , 0.005534 , 0.003363 , 0.003148 , 0.002789 , 0.00377 , 0.002519 , 0.005557 , 0.004853 , 0.004463 , 0.0054 , 0.005814 , 0.005892 , 0.005592 , 0.00572 , 0.005013 , 0.005262 , 0.0074 , 0.006044 , 0.007225 , 0.012948 , 0.013071 , 0.004064 , 0.005548 , 0.006453 , 0.005348 , 0.005812 
 349 , 0.004166 , 0.005165 , 0.005377 , 0.005477 , 0.002323 , 0.011617 , 0.009349 , 0.005835 , 0.004889 , 0.004764 , 0.004432 , 0.003525 , 0.004086 , 0.005039 , 0.005386 , 0.005119 , 0.008058 , 0.003618 , 0.010062 , 0.00939 , 0.006015 , 0.011382 , 0.006095 , 0.004231 , 0.011125 , 0.005032 , 0.007756 , 0.005076 , 0.005007 , 0.004593 , 0.006686 , 0.012507 , 0.007919 , 0.010669 , 0.007582 , 0.005707 , 0.004937 , 0.005186 , 0.005256 , 0.004847 , 0.00275 , 0.002345 , 0.003241 , 0.003262 , 0.001823 , 0.005682 , 0.005315 , 0.011721 , 0.005264 , 0.00647 , 0.005229 , 0.007661 , 0.006595 , 0.006163 , 0.005715 , 0.003443 , 0.003285 , 0.002907 , 0.0039 , 0.002618 , 0.005707 , 0.004969 , 0.004637 , 0.005569 , 0.005991 , 0.006123 , 0.005741 , 0.005874 , 0.005174 , 0.005438 , 0.007614 , 0.006241 , 0.007387 , 0.013288 , 0.013414 , 0.004212 , 0.005739 , 0.006686 , 0.005517 , 0.00597 
 350 , 0.004294 , 0.005288 , 0.005515 , 0.00571 , 0.002418 , 0.011912 , 0.009585 , 0.006017 , 0.005061 , 0.004864 , 0.004561 , 0.003655 , 0.004276 , 0.005209 , 0.005514 , 0.005255 , 0.00828 , 0.003755 , 0.010385 , 0.00966 , 0.006205 , 0.011812 , 0.006304 , 0.004376 , 0.011332 , 0.005257 , 0.007937 , 0.005229 , 0.005125 , 0.00469 , 0.006854 , 0.012753 , 0.008134 , 0.010963 , 0.007814 , 0.005895 , 0.005078 , 0.005323 , 0.005471 , 0.004987 , 0.002856 , 0.002435 , 0.003406 , 0.003348 , 0.001888 , 0.005896 , 0.005483 , 0.01204 , 0.005446 , 0.006656 , 0.005373 , 0.007813 , 0.006801 , 0.006257 , 0.005915 , 0.003519 , 0.003423 , 0.003013 , 0.004016 , 0.002718 , 0.005824 , 0.005062 , 0.004809 , 0.005718 , 0.006172 , 0.006395 , 0.005894 , 0.006013 , 0.00534 , 0.005597 , 0.007812 , 0.006413 , 0.007543 , 0.013689 , 0.013787 , 0.004337 , 0.005925 , 0.006925 , 0.005708 , 0.00612 
 351 , 0.004413 , 0.005401 , 0.005639 , 0.005927 , 0.002502 , 0.01218 , 0.009799 , 0.006184 , 0.00522 , 0.004952 , 0.00468 , 0.003775 , 0.004453 , 0.005364 , 0.005629 , 0.005378 , 0.008482 , 0.003881 , 0.010683 , 0.009908 , 0.006381 , 0.012214 , 0.006498 , 0.00451 , 0.011515 , 0.005466 , 0.008099 , 0.00537 , 0.005231 , 0.004776 , 0.007003 , 0.012974 , 0.008328 , 0.011232 , 0.008025 , 0.006066 , 0.005204 , 0.005448 , 0.005668 , 0.005116 , 0.002952 , 0.002517 , 0.003558 , 0.003426 , 0.001946 , 0.006095 , 0.005638 , 0.012336 , 0.005612 , 0.006828 , 0.005505 , 0.007949 , 0.006992 , 0.006341 , 0.0061 , 0.003587 , 0.003549 , 0.00311 , 0.004122 , 0.002811 , 0.00593 , 0.005143 , 0.004968 , 0.005854 , 0.006337 , 0.006653 , 0.006034 , 0.006139 , 0.005493 , 0.00574 , 0.007993 , 0.00657 , 0.007684 , 0.014062 , 0.014133 , 0.00445 , 0.006096 , 0.007147 , 0.005884 , 0.006257 
 352 , 0.00456 , 0.005563 , 0.005816 , 0.006125 , 0.002606 , 0.012571 , 0.010098 , 0.006392 , 0.005383 , 0.005083 , 0.004845 , 0.00391 , 0.004619 , 0.005546 , 0.005799 , 0.005533 , 0.008758 , 0.004034 , 0.01105 , 0.010196 , 0.006592 , 0.012668 , 0.006733 , 0.004654 , 0.01181 , 0.005676 , 0.008324 , 0.005533 , 0.005386 , 0.004922 , 0.007247 , 0.013347 , 0.008603 , 0.011613 , 0.008285 , 0.006268 , 0.005359 , 0.005628 , 0.005869 , 0.005258 , 0.00305 , 0.002604 , 0.003702 , 0.003523 , 0.00202 , 0.006303 , 0.005819 , 0.012718 , 0.005813 , 0.00706 , 0.005683 , 0.008156 , 0.00723 , 0.006525 , 0.006325 , 0.003686 , 0.003674 , 0.003204 , 0.004243 , 0.002914 , 0.006083 , 0.005279 , 0.005139 , 0.006032 , 0.006543 , 0.006928 , 0.006209 , 0.006313 , 0.005655 , 0.005932 , 0.008223 , 0.006753 , 0.007938 , 0.014521 , 0.014573 , 0.004593 , 0.006305 , 0.007402 , 0.006079 , 0.006446 
 353 , 0.004764 , 0.005831 , 0.006108 , 0.006291 , 0.002754 , 0.013228 , 0.01058 , 0.006695 , 0.005562 , 0.005302 , 0.005116 , 0.004077 , 0.004774 , 0.005789 , 0.006089 , 0.005757 , 0.009199 , 0.00425 , 0.011571 , 0.010576 , 0.006878 , 0.01324 , 0.007059 , 0.004825 , 0.01234 , 0.0059 , 0.008685 , 0.005747 , 0.005647 , 0.005197 , 0.0077 , 0.014043 , 0.00906 , 0.012242 , 0.008658 , 0.00654 , 0.005581 , 0.005931 , 0.006088 , 0.005438 , 0.003156 , 0.002708 , 0.003835 , 0.003664 , 0.002128 , 0.006538 , 0.00606 , 0.013283 , 0.006094 , 0.007422 , 0.005961 , 0.008515 , 0.007571 , 0.006923 , 0.00664 , 0.003852 , 0.003808 , 0.003295 , 0.004401 , 0.003042 , 0.006335 , 0.005533 , 0.005345 , 0.006306 , 0.006841 , 0.007246 , 0.006461 , 0.006587 , 0.005844 , 0.006235 , 0.008559 , 0.006991 , 0.008438 , 0.015169 , 0.015218 , 0.004803 , 0.006602 , 0.007735 , 0.00632 , 0.00675 
 354 , 0.004955 , 0.006083 , 0.006385 , 0.006441 , 0.002897 , 0.013854 , 0.011035 , 0.006981 , 0.005727 , 0.005507 , 0.005374 , 0.004235 , 0.004916 , 0.006017 , 0.006364 , 0.005965 , 0.009616 , 0.004456 , 0.012062 , 0.010927 , 0.007146 , 0.013777 , 0.007368 , 0.004982 , 0.012837 , 0.006108 , 0.009023 , 0.005945 , 0.005893 , 0.005459 , 0.008139 , 0.014705 , 0.009496 , 0.012843 , 0.009009 , 0.006794 , 0.005787 , 0.006219 , 0.00629 , 0.005602 , 0.003254 , 0.002805 , 0.003958 , 0.003795 , 0.002231 , 0.006756 , 0.006285 , 0.013813 , 0.00636 , 0.007766 , 0.006224 , 0.008852 , 0.007893 , 0.007307 , 0.006938 , 0.004007 , 0.003931 , 0.003377 , 0.004547 , 0.003163 , 0.006569 , 0.005773 , 0.005536 , 0.006562 , 0.007123 , 0.007545 , 0.006696 , 0.006844 , 0.006018 , 0.006524 , 0.008871 , 0.00721 , 0.008922 , 0.015778 , 0.015822 , 0.005001 , 0.006882 , 0.008047 , 0.006544 , 0.007036 
 355 , 0.005134 , 0.006322 , 0.006647 , 0.006576 , 0.003034 , 0.014451 , 0.011465 , 0.007251 , 0.005877 , 0.005701 , 0.00562 , 0.004382 , 0.005047 , 0.006232 , 0.006626 , 0.006159 , 0.010013 , 0.004652 , 0.012527 , 0.011253 , 0.007397 , 0.014284 , 0.007661 , 0.005128 , 0.013306 , 0.006302 , 0.009339 , 0.006129 , 0.006126 , 0.005711 , 0.008565 , 0.015336 , 0.009911 , 0.013418 , 0.009338 , 0.007033 , 0.00598 , 0.006494 , 0.006478 , 0.005754 , 0.003345 , 0.002897 , 0.004071 , 0.003917 , 0.002329 , 0.006958 , 0.006495 , 0.01431 , 0.006613 , 0.008095 , 0.006472 , 0.009168 , 0.008197 , 0.007681 , 0.00722 , 0.004153 , 0.004045 , 0.003452 , 0.004682 , 0.003276 , 0.006789 , 0.006001 , 0.005714 , 0.006803 , 0.007388 , 0.007826 , 0.006915 , 0.007085 , 0.006177 , 0.0068 , 0.009163 , 0.007412 , 0.009392 , 0.016352 , 0.01639 , 0.005188 , 0.007147 , 0.008341 , 0.006752 , 0.007307 
 356 , 0.005283 , 0.006421 , 0.006753 , 0.006806 , 0.003111 , 0.014625 , 0.011578 , 0.007426 , 0.006025 , 0.005805 , 0.0057 , 0.004444 , 0.00515 , 0.00631 , 0.006768 , 0.006304 , 0.010113 , 0.004721 , 0.012759 , 0.011417 , 0.007509 , 0.014555 , 0.007761 , 0.005276 , 0.013591 , 0.00646 , 0.009531 , 0.006261 , 0.006278 , 0.005804 , 0.00869 , 0.015551 , 0.010099 , 0.013606 , 0.009584 , 0.007171 , 0.006134 , 0.006597 , 0.006588 , 0.005886 , 0.003416 , 0.002992 , 0.004192 , 0.004052 , 0.002386 , 0.007064 , 0.006655 , 0.014511 , 0.006696 , 0.008175 , 0.006605 , 0.009306 , 0.008413 , 0.007754 , 0.007373 , 0.004231 , 0.004102 , 0.003509 , 0.004737 , 0.003338 , 0.006962 , 0.006132 , 0.005813 , 0.006956 , 0.007459 , 0.00794 , 0.007031 , 0.00721 , 0.006332 , 0.006879 , 0.009322 , 0.007567 , 0.009467 , 0.016544 , 0.016648 , 0.005262 , 0.007255 , 0.008485 , 0.006831 , 0.007454 
