
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
 406 , 0.04379 , 0.03917 , 0.03865 , 0.04278 , 0.04215 , 0.03757 , 0.04508 , 0.05135 , 0.05331 , 0.05098 , 0.04767 , 0.05378 , 0.05379 , 0.05172 , 0.04281 , 0.05448 , 0.03583 , 0.04401 , 0.05169 , 0.04274 
 407 , 0.044 , 0.03951 , 0.03892 , 0.04285 , 0.04252 , 0.03792 , 0.04565 , 0.05177 , 0.05373 , 0.05145 , 0.04823 , 0.05411 , 0.05423 , 0.05232 , 0.04333 , 0.05456 , 0.03601 , 0.04425 , 0.05182 , 0.04307 
 408 , 0.04419 , 0.03983 , 0.03918 , 0.04291 , 0.04286 , 0.03825 , 0.04618 , 0.05216 , 0.05413 , 0.05188 , 0.04876 , 0.05442 , 0.05465 , 0.05289 , 0.04382 , 0.05464 , 0.03618 , 0.04448 , 0.05194 , 0.04338 
 409 , 0.04437 , 0.04012 , 0.03942 , 0.04297 , 0.04318 , 0.03855 , 0.04667 , 0.05253 , 0.0545 , 0.05228 , 0.04924 , 0.05471 , 0.05503 , 0.05342 , 0.04427 , 0.05471 , 0.03634 , 0.04469 , 0.05206 , 0.04367 
 410 , 0.04457 , 0.04031 , 0.03947 , 0.04304 , 0.04334 , 0.03882 , 0.04703 , 0.05298 , 0.05491 , 0.05263 , 0.04983 , 0.05523 , 0.05537 , 0.05407 , 0.04477 , 0.05481 , 0.03631 , 0.04466 , 0.05213 , 0.044 
 411 , 0.04475 , 0.04047 , 0.03952 , 0.04309 , 0.04348 , 0.03906 , 0.04735 , 0.0534 , 0.05528 , 0.05294 , 0.05036 , 0.05571 , 0.05568 , 0.05467 , 0.04523 , 0.0549 , 0.03628 , 0.04463 , 0.05219 , 0.0443 
 412 , 0.04492 , 0.04063 , 0.03957 , 0.04314 , 0.04361 , 0.03928 , 0.04765 , 0.05378 , 0.05564 , 0.05323 , 0.05086 , 0.05616 , 0.05597 , 0.05523 , 0.04565 , 0.05498 , 0.03624 , 0.04459 , 0.05224 , 0.04458 
 413 , 0.04509 , 0.04082 , 0.03967 , 0.04321 , 0.04378 , 0.03957 , 0.04803 , 0.05418 , 0.05611 , 0.05363 , 0.05144 , 0.05662 , 0.05638 , 0.05587 , 0.04615 , 0.05506 , 0.03627 , 0.04466 , 0.05232 , 0.04493 
 414 , 0.04529 , 0.04104 , 0.03982 , 0.04331 , 0.04398 , 0.03989 , 0.04846 , 0.0546 , 0.05664 , 0.05408 , 0.05205 , 0.0571 , 0.05685 , 0.05655 , 0.04667 , 0.05516 , 0.03633 , 0.04479 , 0.05243 , 0.04531 
 415 , 0.04547 , 0.04125 , 0.03995 , 0.04339 , 0.04416 , 0.0402 , 0.04886 , 0.05499 , 0.05715 , 0.05451 , 0.05264 , 0.05756 , 0.0573 , 0.05719 , 0.04717 , 0.05525 , 0.03639 , 0.04491 , 0.05253 , 0.04567 
 416 , 0.04568 , 0.04149 , 0.04014 , 0.04354 , 0.04442 , 0.04055 , 0.0493 , 0.05543 , 0.05765 , 0.05497 , 0.05326 , 0.05803 , 0.05778 , 0.05785 , 0.0477 , 0.0554 , 0.0365 , 0.04507 , 0.0527 , 0.04606 
 417 , 0.04603 , 0.04188 , 0.04054 , 0.0439 , 0.04493 , 0.04112 , 0.04991 , 0.05608 , 0.05825 , 0.05566 , 0.05409 , 0.05868 , 0.05843 , 0.05869 , 0.04842 , 0.05577 , 0.03678 , 0.04538 , 0.05313 , 0.04662 
 418 , 0.04636 , 0.04226 , 0.04092 , 0.04424 , 0.04542 , 0.04165 , 0.0505 , 0.05671 , 0.05882 , 0.05632 , 0.0549 , 0.05929 , 0.05906 , 0.0595 , 0.04911 , 0.05612 , 0.03706 , 0.04568 , 0.05354 , 0.04716 
 419 , 0.04668 , 0.04263 , 0.04128 , 0.04457 , 0.04589 , 0.04217 , 0.05106 , 0.05731 , 0.05937 , 0.05695 , 0.05567 , 0.05989 , 0.05966 , 0.06028 , 0.04977 , 0.05646 , 0.03732 , 0.04597 , 0.05394 , 0.04768 
 420 , 0.04685 , 0.04279 , 0.04139 , 0.04461 , 0.04602 , 0.0425 , 0.05142 , 0.05767 , 0.05976 , 0.05728 , 0.05628 , 0.06045 , 0.06005 , 0.06095 , 0.0503 , 0.05663 , 0.03735 , 0.0461 , 0.05408 , 0.04802 
 421 , 0.04702 , 0.04294 , 0.04148 , 0.04464 , 0.04612 , 0.04281 , 0.05177 , 0.05801 , 0.06015 , 0.05759 , 0.05687 , 0.06102 , 0.06042 , 0.06162 , 0.05082 , 0.0568 , 0.03736 , 0.04622 , 0.05422 , 0.04837 
 422 , 0.04719 , 0.04309 , 0.04158 , 0.04467 , 0.04622 , 0.04312 , 0.0521 , 0.05835 , 0.06052 , 0.0579 , 0.05745 , 0.06156 , 0.06078 , 0.06226 , 0.05132 , 0.05697 , 0.03737 , 0.04634 , 0.05435 , 0.0487 
 423 , 0.04739 , 0.04331 , 0.04175 , 0.04474 , 0.04641 , 0.04348 , 0.05249 , 0.05873 , 0.06092 , 0.05826 , 0.05807 , 0.06204 , 0.06118 , 0.06291 , 0.05181 , 0.05711 , 0.03745 , 0.04649 , 0.05454 , 0.04907 
 424 , 0.04769 , 0.04363 , 0.04205 , 0.04491 , 0.04675 , 0.04396 , 0.05299 , 0.05923 , 0.06143 , 0.05875 , 0.05881 , 0.06254 , 0.06167 , 0.06365 , 0.05234 , 0.05731 , 0.03763 , 0.04672 , 0.05485 , 0.04953 
 425 , 0.04797 , 0.04394 , 0.04235 , 0.04508 , 0.04709 , 0.04444 , 0.05348 , 0.05971 , 0.06192 , 0.05923 , 0.05953 , 0.06303 , 0.06216 , 0.06438 , 0.05287 , 0.05751 , 0.03781 , 0.04695 , 0.05516 , 0.04998 
 426 , 0.04822 , 0.04422 , 0.04262 , 0.04522 , 0.04739 , 0.04488 , 0.05394 , 0.06016 , 0.06237 , 0.05967 , 0.06019 , 0.0635 , 0.0626 , 0.06507 , 0.05337 , 0.05768 , 0.03797 , 0.04713 , 0.05542 , 0.05039 
 427 , 0.04834 , 0.0444 , 0.04283 , 0.0453 , 0.04763 , 0.04529 , 0.05434 , 0.06049 , 0.06267 , 0.05996 , 0.06067 , 0.06399 , 0.06294 , 0.06565 , 0.05382 , 0.0578 , 0.03808 , 0.04712 , 0.05555 , 0.05068 
 428 , 0.04845 , 0.04458 , 0.04304 , 0.04537 , 0.04786 , 0.04569 , 0.05472 , 0.06082 , 0.06296 , 0.06025 , 0.06114 , 0.06448 , 0.06327 , 0.06622 , 0.05427 , 0.05792 , 0.03819 , 0.04712 , 0.05567 , 0.05097 
 429 , 0.04857 , 0.04476 , 0.04325 , 0.04544 , 0.04809 , 0.04608 , 0.0551 , 0.06114 , 0.06325 , 0.06053 , 0.0616 , 0.06495 , 0.06359 , 0.06679 , 0.05471 , 0.05804 , 0.0383 , 0.04711 , 0.0558 , 0.05126 
 430 , 0.04883 , 0.04499 , 0.04349 , 0.04561 , 0.04834 , 0.04654 , 0.05549 , 0.06152 , 0.06365 , 0.06089 , 0.06228 , 0.06554 , 0.06404 , 0.06746 , 0.05523 , 0.05824 , 0.03841 , 0.04728 , 0.05599 , 0.05169 
 431 , 0.04905 , 0.04517 , 0.04367 , 0.04572 , 0.04851 , 0.04691 , 0.05578 , 0.06182 , 0.06396 , 0.06117 , 0.06289 , 0.06605 , 0.0644 , 0.06802 , 0.05566 , 0.05836 , 0.03846 , 0.04741 , 0.0561 , 0.05207 
 432 , 0.04926 , 0.04535 , 0.04384 , 0.04583 , 0.04867 , 0.04728 , 0.05605 , 0.0621 , 0.06426 , 0.06143 , 0.06349 , 0.06653 , 0.06475 , 0.06856 , 0.05608 , 0.05848 , 0.03851 , 0.04754 , 0.0562 , 0.05243 
 433 , 0.04955 , 0.0456 , 0.04415 , 0.04602 , 0.04897 , 0.04772 , 0.05645 , 0.06249 , 0.06467 , 0.06182 , 0.06413 , 0.06705 , 0.06521 , 0.06922 , 0.05659 , 0.0587 , 0.03867 , 0.04775 , 0.05647 , 0.05287 
 434 , 0.04984 , 0.04585 , 0.04453 , 0.04622 , 0.04933 , 0.04815 , 0.05689 , 0.06289 , 0.06509 , 0.06226 , 0.06469 , 0.06748 , 0.06569 , 0.06989 , 0.0571 , 0.05894 , 0.03889 , 0.04797 , 0.05683 , 0.05329 
 435 , 0.05012 , 0.0461 , 0.0449 , 0.04641 , 0.04967 , 0.04855 , 0.05731 , 0.06327 , 0.06549 , 0.06267 , 0.06524 , 0.06789 , 0.06615 , 0.07052 , 0.05758 , 0.05917 , 0.0391 , 0.04819 , 0.05717 , 0.05368 
 436 , 0.05037 , 0.04632 , 0.04524 , 0.04658 , 0.04998 , 0.04893 , 0.05769 , 0.06361 , 0.06585 , 0.06304 , 0.06573 , 0.06827 , 0.06656 , 0.0711 , 0.05803 , 0.05937 , 0.03928 , 0.04837 , 0.05747 , 0.05405 
 437 , 0.05048 , 0.04645 , 0.04541 , 0.04663 , 0.05012 , 0.04919 , 0.0579 , 0.06382 , 0.06601 , 0.06321 , 0.06612 , 0.06856 , 0.06676 , 0.07145 , 0.05832 , 0.05949 , 0.03933 , 0.04838 , 0.05756 , 0.0543 
 438 , 0.05059 , 0.04659 , 0.04558 , 0.04669 , 0.05025 , 0.04945 , 0.0581 , 0.06403 , 0.06617 , 0.06338 , 0.0665 , 0.06886 , 0.06697 , 0.0718 , 0.0586 , 0.0596 , 0.03938 , 0.0484 , 0.05765 , 0.05455 
 439 , 0.05069 , 0.04672 , 0.04575 , 0.04674 , 0.05038 , 0.04969 , 0.0583 , 0.06424 , 0.06632 , 0.06355 , 0.06687 , 0.06914 , 0.06716 , 0.07213 , 0.05888 , 0.05972 , 0.03943 , 0.04842 , 0.05774 , 0.05478 
 440 , 0.05075 , 0.04676 , 0.0459 , 0.04672 , 0.05043 , 0.04987 , 0.05842 , 0.06437 , 0.0664 , 0.06365 , 0.06715 , 0.06933 , 0.0673 , 0.07241 , 0.05911 , 0.0597 , 0.03944 , 0.04841 , 0.05777 , 0.05492 
 441 , 0.05084 , 0.04678 , 0.04606 , 0.0467 , 0.05048 , 0.05004 , 0.05856 , 0.06451 , 0.0665 , 0.06376 , 0.06745 , 0.06954 , 0.06747 , 0.07271 , 0.05937 , 0.05966 , 0.03946 , 0.04842 , 0.05782 , 0.05506 
 442 , 0.05092 , 0.04681 , 0.04623 , 0.04669 , 0.05053 , 0.05021 , 0.05868 , 0.06464 , 0.06659 , 0.06387 , 0.06773 , 0.06974 , 0.06762 , 0.07301 , 0.05961 , 0.05963 , 0.03948 , 0.04844 , 0.05786 , 0.05519 
 443 , 0.05105 , 0.04691 , 0.04645 , 0.04673 , 0.05067 , 0.05043 , 0.0589 , 0.06487 , 0.06674 , 0.06404 , 0.06806 , 0.06998 , 0.06786 , 0.07337 , 0.05989 , 0.05968 , 0.03957 , 0.0485 , 0.05798 , 0.0554 
 444 , 0.05133 , 0.04717 , 0.04683 , 0.04691 , 0.05102 , 0.05077 , 0.05932 , 0.0653 , 0.06706 , 0.06439 , 0.06852 , 0.07037 , 0.06829 , 0.0739 , 0.06029 , 0.05993 , 0.03979 , 0.04869 , 0.05824 , 0.05577 
 445 , 0.0516 , 0.04743 , 0.0472 , 0.04708 , 0.05137 , 0.05111 , 0.05974 , 0.06572 , 0.06737 , 0.06473 , 0.06898 , 0.07074 , 0.06871 , 0.07441 , 0.06068 , 0.06017 , 0.04 , 0.04886 , 0.0585 , 0.05613 
 446 , 0.05187 , 0.04769 , 0.04756 , 0.04724 , 0.0517 , 0.05144 , 0.06014 , 0.06613 , 0.06768 , 0.06505 , 0.06942 , 0.07111 , 0.06913 , 0.07492 , 0.06105 , 0.06041 , 0.04021 , 0.04903 , 0.05875 , 0.05649 
 447 , 0.05199 , 0.04777 , 0.0477 , 0.04733 , 0.05179 , 0.0516 , 0.06029 , 0.0663 , 0.06781 , 0.06517 , 0.06971 , 0.07134 , 0.06929 , 0.07525 , 0.06129 , 0.06049 , 0.04022 , 0.04907 , 0.0588 , 0.05669 
 448 , 0.05214 , 0.04789 , 0.04787 , 0.04744 , 0.05191 , 0.0518 , 0.06049 , 0.06651 , 0.06799 , 0.06532 , 0.07004 , 0.07162 , 0.0695 , 0.07563 , 0.06155 , 0.06062 , 0.04025 , 0.04913 , 0.05888 , 0.05693 
 449 , 0.05229 , 0.048 , 0.04803 , 0.04756 , 0.05203 , 0.05199 , 0.06068 , 0.06672 , 0.06816 , 0.06548 , 0.07037 , 0.0719 , 0.0697 , 0.076 , 0.06182 , 0.06074 , 0.04029 , 0.04919 , 0.05896 , 0.05716 
 450 , 0.05247 , 0.04815 , 0.04823 , 0.04765 , 0.05222 , 0.05221 , 0.06091 , 0.06695 , 0.06837 , 0.06567 , 0.07069 , 0.07214 , 0.06992 , 0.07637 , 0.06211 , 0.06088 , 0.04037 , 0.04931 , 0.0591 , 0.05738 
 451 , 0.05275 , 0.04837 , 0.04852 , 0.04778 , 0.05251 , 0.05252 , 0.06125 , 0.06728 , 0.06871 , 0.06598 , 0.07111 , 0.07246 , 0.07024 , 0.07685 , 0.0625 , 0.06109 , 0.04055 , 0.04953 , 0.05936 , 0.05767 
 452 , 0.05302 , 0.0486 , 0.0488 , 0.04792 , 0.0528 , 0.05282 , 0.06158 , 0.06762 , 0.06904 , 0.06629 , 0.07152 , 0.07277 , 0.07056 , 0.07733 , 0.06289 , 0.06131 , 0.04072 , 0.04974 , 0.05961 , 0.05796 
 453 , 0.05325 , 0.04878 , 0.04904 , 0.04803 , 0.05305 , 0.05308 , 0.06187 , 0.06791 , 0.06929 , 0.06654 , 0.07187 , 0.07305 , 0.07083 , 0.07774 , 0.06322 , 0.06149 , 0.04086 , 0.04991 , 0.05981 , 0.05821 
 454 , 0.05347 , 0.049 , 0.04931 , 0.04818 , 0.05332 , 0.05334 , 0.0622 , 0.06826 , 0.06949 , 0.0668 , 0.07225 , 0.07342 , 0.07115 , 0.07819 , 0.06355 , 0.06172 , 0.04104 , 0.05005 , 0.06005 , 0.0585 
 455 , 0.0537 , 0.04921 , 0.04957 , 0.04833 , 0.05359 , 0.0536 , 0.06254 , 0.06861 , 0.06968 , 0.06707 , 0.07263 , 0.07379 , 0.07147 , 0.07863 , 0.06389 , 0.06196 , 0.04122 , 0.0502 , 0.06028 , 0.05879 
 456 , 0.05393 , 0.04942 , 0.04984 , 0.04849 , 0.05386 , 0.05387 , 0.06287 , 0.06896 , 0.06988 , 0.06734 , 0.07301 , 0.07416 , 0.0718 , 0.07908 , 0.06422 , 0.0622 , 0.0414 , 0.05034 , 0.06052 , 0.05908 
 457 , 0.05417 , 0.0496 , 0.05005 , 0.0486 , 0.05409 , 0.05408 , 0.06313 , 0.06928 , 0.07012 , 0.06758 , 0.07341 , 0.07449 , 0.07208 , 0.07952 , 0.06454 , 0.06237 , 0.0415 , 0.05049 , 0.0607 , 0.05937 
 458 , 0.05441 , 0.04978 , 0.05026 , 0.04872 , 0.05433 , 0.05429 , 0.06339 , 0.0696 , 0.07038 , 0.06783 , 0.07383 , 0.07481 , 0.07236 , 0.07997 , 0.06485 , 0.06254 , 0.04158 , 0.05063 , 0.06088 , 0.05967 
 459 , 0.05465 , 0.04996 , 0.05047 , 0.04884 , 0.05457 , 0.0545 , 0.06365 , 0.06992 , 0.07064 , 0.06809 , 0.07424 , 0.07514 , 0.07264 , 0.08042 , 0.06517 , 0.06271 , 0.04167 , 0.05078 , 0.06105 , 0.05997 
 460 , 0.05487 , 0.05017 , 0.05069 , 0.04896 , 0.05481 , 0.05469 , 0.06394 , 0.07022 , 0.07087 , 0.06833 , 0.07461 , 0.07541 , 0.07293 , 0.08082 , 0.06547 , 0.06286 , 0.0418 , 0.05091 , 0.06124 , 0.06023 
 461 , 0.05511 , 0.05044 , 0.05093 , 0.04911 , 0.0551 , 0.05489 , 0.06431 , 0.07055 , 0.07113 , 0.0686 , 0.07497 , 0.07569 , 0.07326 , 0.08122 , 0.06578 , 0.06304 , 0.04199 , 0.05104 , 0.06147 , 0.06047 
 462 , 0.05535 , 0.05071 , 0.05118 , 0.04926 , 0.0554 , 0.0551 , 0.06469 , 0.07089 , 0.07138 , 0.06887 , 0.07533 , 0.07596 , 0.0736 , 0.08162 , 0.06609 , 0.06322 , 0.04218 , 0.05118 , 0.0617 , 0.06071 
 463 , 0.05556 , 0.05095 , 0.05141 , 0.0494 , 0.05566 , 0.05528 , 0.06502 , 0.0712 , 0.07161 , 0.06911 , 0.07567 , 0.07622 , 0.0739 , 0.082 , 0.06638 , 0.06339 , 0.04235 , 0.0513 , 0.06191 , 0.06094 
 464 , 0.05575 , 0.05112 , 0.05158 , 0.04952 , 0.05586 , 0.05538 , 0.06524 , 0.07143 , 0.0718 , 0.06926 , 0.07598 , 0.07651 , 0.07412 , 0.08234 , 0.06663 , 0.06358 , 0.04243 , 0.05142 , 0.06207 , 0.06114 
 465 , 0.05593 , 0.05128 , 0.05175 , 0.04965 , 0.05606 , 0.05548 , 0.06546 , 0.07167 , 0.07198 , 0.06941 , 0.07629 , 0.07679 , 0.07433 , 0.08268 , 0.06689 , 0.06377 , 0.04251 , 0.05155 , 0.06223 , 0.06135 
 466 , 0.05612 , 0.05145 , 0.05193 , 0.04978 , 0.05627 , 0.05559 , 0.06568 , 0.07191 , 0.07216 , 0.06957 , 0.0766 , 0.07708 , 0.07455 , 0.08303 , 0.06716 , 0.06397 , 0.04259 , 0.05167 , 0.06239 , 0.06157 
 467 , 0.05631 , 0.05158 , 0.05204 , 0.04985 , 0.05644 , 0.05572 , 0.06588 , 0.07214 , 0.07234 , 0.06974 , 0.0769 , 0.07731 , 0.07472 , 0.08337 , 0.06739 , 0.06411 , 0.04263 , 0.05177 , 0.06251 , 0.06177 
 468 , 0.05647 , 0.05168 , 0.05212 , 0.04989 , 0.05659 , 0.05584 , 0.06606 , 0.07234 , 0.07249 , 0.0699 , 0.07718 , 0.07751 , 0.07485 , 0.08368 , 0.06759 , 0.06421 , 0.04265 , 0.05184 , 0.06259 , 0.06195 
 469 , 0.05664 , 0.05178 , 0.0522 , 0.04993 , 0.05674 , 0.05597 , 0.06624 , 0.07254 , 0.07264 , 0.07006 , 0.07746 , 0.0777 , 0.07498 , 0.08399 , 0.0678 , 0.06431 , 0.04266 , 0.05192 , 0.06268 , 0.06213 
 470 , 0.0569 , 0.05202 , 0.05242 , 0.05008 , 0.05703 , 0.05619 , 0.06656 , 0.0729 , 0.07291 , 0.07034 , 0.07785 , 0.07803 , 0.07529 , 0.08443 , 0.06812 , 0.06455 , 0.0428 , 0.0521 , 0.06291 , 0.06242 
 471 , 0.05719 , 0.05234 , 0.05273 , 0.05029 , 0.0574 , 0.05647 , 0.06695 , 0.07332 , 0.07321 , 0.07066 , 0.07824 , 0.07841 , 0.0757 , 0.08489 , 0.06849 , 0.06484 , 0.04304 , 0.05233 , 0.06324 , 0.06273 
 472 , 0.05748 , 0.05267 , 0.05305 , 0.0505 , 0.05777 , 0.05674 , 0.06735 , 0.07374 , 0.07351 , 0.07099 , 0.07862 , 0.07879 , 0.07611 , 0.08535 , 0.06886 , 0.06514 , 0.04328 , 0.05257 , 0.06357 , 0.06305 
 473 , 0.05777 , 0.053 , 0.05336 , 0.05072 , 0.05813 , 0.05702 , 0.06775 , 0.07417 , 0.07382 , 0.07132 , 0.07903 , 0.07919 , 0.07652 , 0.08584 , 0.06924 , 0.06545 , 0.04352 , 0.0528 , 0.0639 , 0.06337 
 474 , 0.058 , 0.05323 , 0.05349 , 0.05086 , 0.05836 , 0.05717 , 0.06806 , 0.07449 , 0.07407 , 0.07158 , 0.07948 , 0.07955 , 0.0768 , 0.08629 , 0.06955 , 0.06569 , 0.04362 , 0.05294 , 0.06411 , 0.06362 
 475 , 0.05822 , 0.05346 , 0.05361 , 0.05099 , 0.05857 , 0.0573 , 0.06835 , 0.0748 , 0.07431 , 0.07183 , 0.07991 , 0.07989 , 0.07705 , 0.08673 , 0.06985 , 0.06592 , 0.04371 , 0.05306 , 0.06432 , 0.06385 
 476 , 0.05844 , 0.05368 , 0.05374 , 0.05112 , 0.05877 , 0.05744 , 0.06864 , 0.07511 , 0.07455 , 0.07207 , 0.08034 , 0.08023 , 0.07731 , 0.08717 , 0.07015 , 0.06615 , 0.0438 , 0.05318 , 0.06452 , 0.06409 
 477 , 0.05869 , 0.05392 , 0.05393 , 0.05126 , 0.05906 , 0.05761 , 0.06893 , 0.07544 , 0.07484 , 0.07238 , 0.08074 , 0.08054 , 0.07764 , 0.08762 , 0.07047 , 0.06639 , 0.04396 , 0.05334 , 0.06475 , 0.06436 
 478 , 0.05897 , 0.05418 , 0.05417 , 0.05141 , 0.05938 , 0.0578 , 0.06923 , 0.0758 , 0.07517 , 0.07272 , 0.08115 , 0.08086 , 0.07801 , 0.08808 , 0.07081 , 0.06665 , 0.04414 , 0.05352 , 0.06501 , 0.06465 
 479 , 0.05925 , 0.05444 , 0.05441 , 0.05157 , 0.05971 , 0.05799 , 0.06953 , 0.07616 , 0.07549 , 0.07306 , 0.08156 , 0.08117 , 0.07838 , 0.08855 , 0.07115 , 0.0669 , 0.04433 , 0.05371 , 0.06528 , 0.06495 
 480 , 0.05946 , 0.05464 , 0.0546 , 0.05168 , 0.05996 , 0.05813 , 0.06979 , 0.07645 , 0.07572 , 0.07332 , 0.08188 , 0.08143 , 0.07865 , 0.08893 , 0.07142 , 0.06709 , 0.04446 , 0.05384 , 0.06548 , 0.06518 
 481 , 0.05974 , 0.05489 , 0.05487 , 0.05186 , 0.06024 , 0.05835 , 0.07015 , 0.07683 , 0.07597 , 0.0736 , 0.08227 , 0.08179 , 0.07896 , 0.08936 , 0.07178 , 0.06735 , 0.04463 , 0.05402 , 0.06576 , 0.06547 
 482 , 0.06001 , 0.05515 , 0.05514 , 0.05204 , 0.06052 , 0.05857 , 0.07051 , 0.07722 , 0.07622 , 0.07389 , 0.08266 , 0.08215 , 0.07927 , 0.08981 , 0.07213 , 0.06761 , 0.04479 , 0.0542 , 0.06605 , 0.06575 
 483 , 0.06028 , 0.05541 , 0.05541 , 0.05223 , 0.06081 , 0.0588 , 0.07088 , 0.07761 , 0.07647 , 0.07418 , 0.08306 , 0.08251 , 0.07958 , 0.09026 , 0.07249 , 0.06787 , 0.04495 , 0.05438 , 0.06633 , 0.06605 
 484 , 0.06055 , 0.05562 , 0.05554 , 0.0524 , 0.06106 , 0.05902 , 0.07121 , 0.07794 , 0.07678 , 0.07448 , 0.08354 , 0.08292 , 0.07987 , 0.09073 , 0.07289 , 0.06813 , 0.04505 , 0.05457 , 0.06659 , 0.06636 
 485 , 0.06083 , 0.05584 , 0.05568 , 0.05258 , 0.06133 , 0.05926 , 0.07155 , 0.07829 , 0.0771 , 0.0748 , 0.08404 , 0.08334 , 0.08018 , 0.09122 , 0.0733 , 0.06841 , 0.04516 , 0.05477 , 0.06686 , 0.0667 
 486 , 0.06111 , 0.05607 , 0.05582 , 0.05276 , 0.0616 , 0.0595 , 0.0719 , 0.07865 , 0.07743 , 0.07512 , 0.08455 , 0.08377 , 0.08049 , 0.09172 , 0.07372 , 0.0687 , 0.04527 , 0.05497 , 0.06714 , 0.06704 
 487 , 0.0616 , 0.05655 , 0.05629 , 0.05314 , 0.06214 , 0.06002 , 0.07259 , 0.07935 , 0.07807 , 0.07578 , 0.08534 , 0.08446 , 0.08119 , 0.09256 , 0.07442 , 0.06924 , 0.04562 , 0.05541 , 0.06769 , 0.06763 
 488 , 0.06208 , 0.05706 , 0.05683 , 0.05352 , 0.0627 , 0.06058 , 0.07332 , 0.08009 , 0.07873 , 0.07647 , 0.08612 , 0.08513 , 0.08195 , 0.0934 , 0.07511 , 0.06978 , 0.046 , 0.05586 , 0.06827 , 0.06824 
 489 , 0.06256 , 0.05757 , 0.05736 , 0.05391 , 0.06327 , 0.06114 , 0.07405 , 0.08083 , 0.07939 , 0.07716 , 0.0869 , 0.0858 , 0.0827 , 0.09424 , 0.07581 , 0.07033 , 0.04639 , 0.05632 , 0.06884 , 0.06885 
 490 , 0.06313 , 0.05815 , 0.05795 , 0.05437 , 0.06391 , 0.0618 , 0.07487 , 0.08168 , 0.08017 , 0.07794 , 0.08781 , 0.08662 , 0.08355 , 0.09522 , 0.07661 , 0.07097 , 0.04684 , 0.05685 , 0.0695 , 0.06955 
 491 , 0.06369 , 0.05869 , 0.05845 , 0.05481 , 0.06448 , 0.06245 , 0.07562 , 0.0825 , 0.08093 , 0.07865 , 0.08868 , 0.08747 , 0.08432 , 0.09618 , 0.07737 , 0.07158 , 0.04726 , 0.05734 , 0.07012 , 0.07023 
 492 , 0.06424 , 0.05922 , 0.05895 , 0.05525 , 0.06505 , 0.0631 , 0.07637 , 0.08331 , 0.08169 , 0.07935 , 0.08955 , 0.08832 , 0.08508 , 0.09714 , 0.07814 , 0.07218 , 0.04769 , 0.05783 , 0.07074 , 0.0709 
 493 , 0.06478 , 0.05974 , 0.05944 , 0.05569 , 0.06562 , 0.06374 , 0.07711 , 0.08412 , 0.08244 , 0.08004 , 0.09041 , 0.08916 , 0.08584 , 0.09808 , 0.07889 , 0.07278 , 0.04811 , 0.05831 , 0.07135 , 0.07156 
 494 , 0.06525 , 0.06018 , 0.05982 , 0.05604 , 0.06606 , 0.06436 , 0.07781 , 0.08483 , 0.08315 , 0.08072 , 0.09121 , 0.08989 , 0.08656 , 0.09893 , 0.07962 , 0.07329 , 0.04845 , 0.0587 , 0.07189 , 0.07212 
 495 , 0.06573 , 0.06063 , 0.06021 , 0.0564 , 0.06652 , 0.065 , 0.07854 , 0.08556 , 0.08387 , 0.08143 , 0.09202 , 0.09063 , 0.0873 , 0.0998 , 0.08036 , 0.07381 , 0.0488 , 0.05911 , 0.07244 , 0.07269 
 496 , 0.0662 , 0.06108 , 0.0606 , 0.05677 , 0.06697 , 0.06563 , 0.07926 , 0.08629 , 0.08459 , 0.08212 , 0.09283 , 0.09137 , 0.08804 , 0.10067 , 0.0811 , 0.07434 , 0.04915 , 0.05951 , 0.07299 , 0.07326 
 497 , 0.06669 , 0.06158 , 0.06108 , 0.05719 , 0.06751 , 0.06641 , 0.08007 , 0.08709 , 0.08534 , 0.08286 , 0.09366 , 0.09216 , 0.08885 , 0.10157 , 0.08189 , 0.07493 , 0.04962 , 0.06 , 0.07362 , 0.07391 
 498 , 0.06723 , 0.06215 , 0.06167 , 0.0577 , 0.06817 , 0.06737 , 0.08101 , 0.08801 , 0.08619 , 0.08369 , 0.09457 , 0.09305 , 0.08979 , 0.10257 , 0.08278 , 0.07563 , 0.0502 , 0.06062 , 0.07435 , 0.07468 
 499 , 0.06778 , 0.06271 , 0.06225 , 0.05821 , 0.06882 , 0.06832 , 0.08195 , 0.08893 , 0.08703 , 0.08452 , 0.09549 , 0.09394 , 0.09072 , 0.10357 , 0.08366 , 0.07633 , 0.05079 , 0.06123 , 0.07509 , 0.07545 
 500 , 0.06835 , 0.0633 , 0.06284 , 0.05874 , 0.06948 , 0.06932 , 0.08293 , 0.08988 , 0.08793 , 0.0854 , 0.09645 , 0.09486 , 0.0917 , 0.10463 , 0.08461 , 0.07706 , 0.05138 , 0.06186 , 0.07583 , 0.07625 
